date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838175,,825623
2021-04-26T00:00:00.000Z,95,146,109,838270,,825769
2021-04-27T00:00:00.000Z,87,150,104,838357,,825919
2021-04-28T00:00:00.000Z,98,178,93,838455,,826097
2021-04-29T00:00:00.000Z,94,171,91,838549,,826268
2021-04-30T00:00:00.000Z,79,131,85,838628,,826399
2021-05-01T00:00:00.000Z,15,71,81,838643,,826470
2021-05-02T00:00:00.000Z,50,217,77,838693,,826687
2021-05-03T00:00:00.000Z,66,153,74,838759,,826840
2021-05-04T00:00:00.000Z,63,108,69,838822,,826948
2021-05-05T00:00:00.000Z,68,140,66,838890,,827088
2021-05-06T00:00:00.000Z,49,144,62,838939,,827232
2021-05-07T00:00:00.000Z,34,89,55,838973,,827321
2021-05-08T00:00:00.000Z,16,64,49,838989,,827385
2021-05-09T00:00:00.000Z,33,145,49,839022,,827530
2021-05-10T00:00:00.000Z,52,57,47,839074,,827587
2021-05-11T00:00:00.000Z,35,86,45,839109,,827673
2021-05-12T00:00:00.000Z,28,94,41,839137,,827767
2021-05-13T00:00:00.000Z,30,74,35,839167,,827841
2021-05-14T00:00:00.000Z,27,65,32,839194,,827906
2021-05-15T00:00:00.000Z,20,45,31,839214,,827951
2021-05-16T00:00:00.000Z,29,101,32,839243,,828052
2021-05-17T00:00:00.000Z,15,18,31,839258,,828070
2021-05-18T00:00:00.000Z,23,93,26,839281,,828163
2021-05-19T00:00:00.000Z,56,92,24,839337,,828255
2021-05-20T00:00:00.000Z,34,75,28,839371,,828330
2021-05-21T00:00:00.000Z,22,34,29,839393,,828364
2021-05-22T00:00:00.000Z,12,25,28,839405,,828389
2021-05-23T00:00:00.000Z,26,86,27,839431,,828475
2021-05-24T00:00:00.000Z,30,30,26,839461,,828505
2021-05-25T00:00:00.000Z,23,43,29,839484,,828548
2021-05-26T00:00:00.000Z,15,36,29,839499,,828584
2021-05-27T00:00:00.000Z,14,38,23,839513,,828622
2021-05-28T00:00:00.000Z,18,40,20,839531,,828662
2021-05-29T00:00:00.000Z,13,17,19,839544,,828679
2021-05-30T00:00:00.000Z,3,70,19,839547,,828749
2021-05-31T00:00:00.000Z,14,29,16,839561,,828778
2021-06-01T00:00:00.000Z,35,36,14,839596,,828814
2021-06-02T00:00:00.000Z,13,48,16,839609,,828862
2021-06-03T00:00:00.000Z,10,138,15,839619,,829000
2021-06-04T00:00:00.000Z,31,12,15,839650,,829012
2021-06-05T00:00:00.000Z,6,6,17,839656,,829018
2021-06-06T00:00:00.000Z,4,54,16,839660,,829072
2021-06-07T00:00:00.000Z,7,52,16,839667,,829124
2021-06-08T00:00:00.000Z,30,15,15,839697,,829139
2021-06-09T00:00:00.000Z,7,21,14,839704,,829160
2021-06-10T00:00:00.000Z,18,32,13,839722,,829192
2021-06-11T00:00:00.000Z,18,20,14,839740,,829212
2021-06-12T00:00:00.000Z,5,14,12,839745,,829226
2021-06-13T00:00:00.000Z,3,28,12,839748,,829254
2021-06-14T00:00:00.000Z,26,22,12,839774,,829276
2021-06-15T00:00:00.000Z,26,15,15,839800,,829291
2021-06-16T00:00:00.000Z,13,9,14,839813,,829300
2021-06-17T00:00:00.000Z,28,44,15,839841,,829344
2021-06-18T00:00:00.000Z,35,12,17,839876,,829356
2021-06-19T00:00:00.000Z,47,9,19,839923,,829365
2021-06-20T00:00:00.000Z,49,86,25,839972,,829451
2021-06-21T00:00:00.000Z,125,38,32,840097,,829489
2021-06-22T00:00:00.000Z,110,10,46,840207,,829499
2021-06-23T00:00:00.000Z,140,25,58,840347,,829524
2021-06-24T00:00:00.000Z,232,41,76,840579,,829565
2021-06-25T00:00:00.000Z,231,16,105,840810,,829581
2021-06-26T00:00:00.000Z,117,15,133,840927,,829596
2021-06-27T00:00:00.000Z,145,73,143,841072,,829669
2021-06-28T00:00:00.000Z,289,57,157,841361,,829726
2021-06-29T00:00:00.000Z,295,75,180,841656,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829801
2021-06-30T00:00:00.000Z,310,93,207,841966,,829894
2021-07-01T00:00:00.000Z,299,165,231,842265,,830059
2021-07-02T00:00:00.000Z,331,136,240,842596,,830195
2021-07-03T00:00:00.000Z,188,96,255,842784,,830291
2021-07-04T00:00:00.000Z,348,286,265,843132,,830577
2021-07-05T00:00:00.000Z,504,195,294,843636,,830772
2021-07-06T00:00:00.000Z,528,177,325,844164,,830949
2021-07-07T00:00:00.000Z,525,245,358,844689,,831194
2021-07-08T00:00:00.000Z,468,327,389,845157,,831521
2021-07-09T00:00:00.000Z,533,248,413,845690,,831769
2021-07-10T00:00:00.000Z,263,133,442,845953,,831902
2021-07-11T00:00:00.000Z,443,429,452,846396,,832331
2021-07-12T00:00:00.000Z,763,283,466,847159,,832614
2021-07-13T00:00:00.000Z,746,328,503,847905,,832942
2021-07-14T00:00:00.000Z,772,449,534,848677,,833391
2021-07-15T00:00:00.000Z,864,563,569,849541,,833954
2021-07-16T00:00:00.000Z,1134,473,626,850675,,834427
2021-07-17T00:00:00.000Z,435,202,712,851110,,834629
2021-07-18T00:00:00.000Z,838,647,736,851948,,835276
2021-07-19T00:00:00.000Z,1386,449,793,853334,,835725
2021-07-20T00:00:00.000Z,1413,384,882,854747,,836109
2021-07-21T00:00:00.000Z,1349,645,977,856096,,836754
2021-07-22T00:00:00.000Z,1287,783,1059,857383,,837537
2021-07-23T00:00:00.000Z,1443,698,1120,858826,,838235
2021-07-24T00:00:00.000Z,973,409,1164,859799,,838644
2021-07-25T00:00:00.000Z,1416,1306,1241,861215,,839950
2021-07-26T00:00:00.000Z,2135,836,1323,863350,,840786
2021-07-27T00:00:00.000Z,2290,899,1430,865640,,841685
2021-07-28T00:00:00.000Z,2192,1152,1556,867832,,842837
2021-07-29T00:00:00.000Z,2179,1363,1676,870011,,844200
2021-07-30T00:00:00.000Z,2443,1234,1804,872454,,845434
2021-07-31T00:00:00.000Z,2102,584,1946,874556,,846018
2021-08-01T00:00:00.000Z,2126,1914,2108,876682,תחילת חיסונים מנה 3,847932
2021-08-02T00:00:00.000Z,3861,1118,2209,880543,,849050
2021-08-03T00:00:00.000Z,3311,1255,2456,883854,,850305
2021-08-04T00:00:00.000Z,3510,1851,2602,887364,,852156
2021-08-05T00:00:00.000Z,3885,2273,2790,891249,,854429
2021-08-06T00:00:00.000Z,3890,1912,3034,895139,,856341
2021-08-07T00:00:00.000Z,2935,1012,3240,898074,,857353
2021-08-08T00:00:00.000Z,3446,3272,3359,901520,,860625
2021-08-09T00:00:00.000Z,6381,2005,3548,907901,,862630
2021-08-10T00:00:00.000Z,5859,2361,3908,913760,,864991
2021-08-11T00:00:00.000Z,6026,3271,4272,919786,,868262
2021-08-12T00:00:00.000Z,6153,3644,4631,925939,,871906
2021-08-13T00:00:00.000Z,5974,3259,4955,931913,,875165
2021-08-14T00:00:00.000Z,4229,1580,5253,936142,,876745
2021-08-15T00:00:00.000Z,5197,5085,5438,941339,,881830
2021-08-16T00:00:00.000Z,8798,3428,5688,950137,,885258
2021-08-17T00:00:00.000Z,7989,3332,6033,958126,,888590
2021-08-18T00:00:00.000Z,8037,5297,6338,966163,הרחבת הנחיות התו הירוק בגל הרביעי,893887
2021-08-19T00:00:00.000Z,7839,5883,6625,974002,,899770
2021-08-20T00:00:00.000Z,7906,5478,6866,981908,,905248
2021-08-21T00:00:00.000Z,5417,2728,7142,987325,,907976
2021-08-22T00:00:00.000Z,6590,8214,7311,993915,,916190
2021-08-23T00:00:00.000Z,10109,5002,7510,1004024,,921192
2021-08-24T00:00:00.000Z,10084,4893,7698,1014108,,926085
2021-08-25T00:00:00.000Z,9242,7729,7997,1023350,,933814
2021-08-26T00:00:00.000Z,9122,8598,8169,1032472,,942412
2021-08-27T00:00:00.000Z,8694,7928,8352,1041166,,950340
2021-08-28T00:00:00.000Z,7280,3940,8465,1048446,,954280
2021-08-29T00:00:00.000Z,6789,10698,8731,1055235,,964978
2021-08-30T00:00:00.000Z,11155,6900,8760,1066390,,971878
2021-08-31T00:00:00.000Z,10448,6373,8909,1076838,,978251
2021-09-01T00:00:00.000Z,11296,9323,8961,1088134,,987574
2021-09-02T00:00:00.000Z,11342,10555,9254,1099476,,998129
2021-09-03T00:00:00.000Z,9913,9316,9572,1109389,,1007445
2021-09-04T00:00:00.000Z,5067,5182,9746,1114456,,1012627
2021-09-05T00:00:00.000Z,5865,12404,9430,1120321,,1025031
2021-09-06T00:00:00.000Z,10869,9176,9298,1131190,,1034207
2021-09-07T00:00:00.000Z,6866,4931,9257,1138056,,1039138
2021-09-08T00:00:00.000Z,3320,5862,8745,1141376,,1045000
2021-09-09T00:00:00.000Z,7957,13184,7606,1149333,,1058184
2021-09-10T00:00:00.000Z,9896,11444,7122,1159229,,1069628
2021-09-11T00:00:00.000Z,10284,5798,7120,1169513,,1075426
2021-09-12T00:00:00.000Z,7817,12755,7865,1177330,,1088181
2021-09-13T00:00:00.000Z,10950,7699,8144,1188280,,1095880
2021-09-14T00:00:00.000Z,9855,6842,8155,1198135,,1102722
2021-09-15T00:00:00.000Z,8864,10048,8582,1206999,,1112770
2021-09-16T00:00:00.000Z,3284,3830,9374,1210283,,1116600
2021-09-17T00:00:00.000Z,5024,6895,8707,1215307,,1123495
2021-09-18T00:00:00.000Z,8617,3759,8011,1223924,,1127254
2021-09-19T00:00:00.000Z,6553,15951,7773,1230477,,1143205
2021-09-20T00:00:00.000Z,8822,10753,7592,1239299,,1153958
2021-09-21T00:00:00.000Z,4830,4137,7288,1244129,,1158095
2021-09-22T00:00:00.000Z,6037,11606,6570,1250166,,1169701
2021-09-23T00:00:00.000Z,6454,9752,6166,1256620,,1179453
2021-09-24T00:00:00.000Z,4990,7809,6619,1261610,,1187262
2021-09-25T00:00:00.000Z,2653,3167,6614,1264263,,1190429
2021-09-26T00:00:00.000Z,3874,5370,5762,1268137,,1195799
2021-09-27T00:00:00.000Z,5244,8979,5380,1273381,,1204778
2021-09-28T00:00:00.000Z,2442,5210,4868,1275823,,1209988
2021-09-29T00:00:00.000Z,3633,9572,4527,1279456,,1219560
2021-09-30T00:00:00.000Z,4397,6817,4184,1283853,,1226377
2021-10-01T00:00:00.000Z,3623,4979,3890,1287476,,1231356
2021-10-02T00:00:00.000Z,1739,3665,3695,1289215,,1235021
2021-10-03T00:00:00.000Z,2702,7704,3564,1291917,הנחיות חדשות בתו הירוק,1242725
2021-10-04T00:00:00.000Z,3276,4494,3397,1295193,,1247219
2021-10-05T00:00:00.000Z,2556,4097,3116,1297749,,1251316
2021-10-06T00:00:00.000Z,2424,4671,3132,1300173,,1255987
2021-10-07T00:00:00.000Z,2118,3960,2959,1302291,,1259947
2021-10-08T00:00:00.000Z,2022,3146,2634,1304313,,1263093
2021-10-09T00:00:00.000Z,1039,3013,2405,1305352,,1266106
2021-10-10T00:00:00.000Z,1494,5217,2305,1306846,,1271323
2021-10-11T00:00:00.000Z,2343,2697,2132,1309189,,1274020
2021-10-12T00:00:00.000Z,1816,2954,1999,1311005,,1276974
2021-10-13T00:00:00.000Z,1772,3240,1893,1312777,,1280214
2021-10-14T00:00:00.000Z,1345,3162,1800,1314122,,1283376
2021-10-15T00:00:00.000Z,1574,2207,1690,1315696,,1285583
2021-10-16T00:00:00.000Z,740,1205,1626,1316436,,1286788
2021-10-17T00:00:00.000Z,1221,3027,1583,1317657,,1289815
2021-10-18T00:00:00.000Z,1504,1847,1544,1319161,,1291662
2021-10-19T00:00:00.000Z,1150,1760,1424,1320311,,1293422
2021-10-20T00:00:00.000Z,1036,2318,1329,1321347,,1295740
2021-10-21T00:00:00.000Z,993,2348,1224,1322340,,1298088
2021-10-22T00:00:00.000Z,982,1753,1174,1323322,,1299841
2021-10-23T00:00:00.000Z,332,959,1089,1323654,,1300800
2021-10-24T00:00:00.000Z,842,2266,1031,1324496,,1303066
2021-10-25T00:00:00.000Z,928,1363,977,1325424,,1304429
2021-10-26T00:00:00.000Z,728,1378,894,1326152,,1305807
2021-10-27T00:00:00.000Z,647,1524,834,1326799,,1307331
2021-10-28T00:00:00.000Z,662,1377,778,1327461,,1308708
2021-10-29T00:00:00.000Z,618,1187,731,1328079,,1309895
2021-10-30T00:00:00.000Z,226,653,679,1328305,,1310548
2021-10-31T00:00:00.000Z,529,1411,664,1328834,,1311959
2021-11-01T00:00:00.000Z,690,823,619,1329524,היתר כניסת תיירים לישראל על פי מתווה,1312782
2021-11-02T00:00:00.000Z,666,880,585,1330190,,1313662
2021-11-03T00:00:00.000Z,616,988,576,1330806,,1314650
2021-11-04T00:00:00.000Z,518,1012,572,1331324,,1315662
2021-11-05T00:00:00.000Z,557,674,551,1331881,,1316336
2021-11-06T00:00:00.000Z,197,441,543,1332078,,1316777
2021-11-07T00:00:00.000Z,500,894,539,1332578,,1317671
2021-11-08T00:00:00.000Z,566,512,534,1333144,,1318183
2021-11-09T00:00:00.000Z,474,532,517,1333618,,1318715
2021-11-10T00:00:00.000Z,497,732,489,1334115,,1319447
2021-11-11T00:00:00.000Z,393,710,472,1334508,,1320157
2021-11-12T00:00:00.000Z,448,624,454,1334956,,1320781
2021-11-13T00:00:00.000Z,226,371,439,1335182,,1321152
2021-11-14T00:00:00.000Z,397,702,443,1335579,,1321854
2021-11-15T00:00:00.000Z,535,461,428,1336114,,1322315
2021-11-16T00:00:00.000Z,558,515,424,1336672,,1322830
2021-11-17T00:00:00.000Z,492,553,436,1337164,,1323383
2021-11-18T00:00:00.000Z,469,619,435,1337633,,1324002
2021-11-19T00:00:00.000Z,508,390,446,1338141,,1324392
2021-11-20T00:00:00.000Z,237,304,455,1338378,,1324696
2021-11-21T00:00:00.000Z,452,622,456,1338830,,1325318
2021-11-22T00:00:00.000Z,716,109,464,1339546,תחילת מבצע חיסונים לילדים בני 5-11,1325427
2021-11-23T00:00:00.000Z,607,121,490,1340153,,1325548
2021-11-24T00:00:00.000Z,543,176,497,1340696,,1325724
2021-11-25T00:00:00.000Z,537,162,504,1341233,,1325886
2021-11-26T00:00:00.000Z,538,146,514,1341771,,1326032
2021-11-27T00:00:00.000Z,170,156,518,1341941,,1326188
2021-11-28T00:00:00.000Z,276,175,509,1342217,,1326363
