date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,119,838158,,824762
2021-04-26T00:00:00.000Z,95,146,109,838253,,824908
2021-04-27T00:00:00.000Z,86,150,104,838339,,825058
2021-04-28T00:00:00.000Z,98,178,93,838437,,825236
2021-04-29T00:00:00.000Z,94,171,90,838531,,825407
2021-04-30T00:00:00.000Z,79,131,85,838610,,825538
2021-05-01T00:00:00.000Z,15,71,81,838625,,825609
2021-05-02T00:00:00.000Z,50,217,77,838675,,825826
2021-05-03T00:00:00.000Z,66,152,73,838741,,825978
2021-05-04T00:00:00.000Z,63,108,69,838804,,826086
2021-05-05T00:00:00.000Z,68,139,66,838872,,826225
2021-05-06T00:00:00.000Z,49,144,62,838921,,826369
2021-05-07T00:00:00.000Z,34,88,55,838955,,826457
2021-05-08T00:00:00.000Z,16,64,49,838971,,826521
2021-05-09T00:00:00.000Z,33,145,49,839004,,826666
2021-05-10T00:00:00.000Z,52,57,47,839056,,826723
2021-05-11T00:00:00.000Z,35,86,45,839091,,826809
2021-05-12T00:00:00.000Z,28,94,41,839119,,826903
2021-05-13T00:00:00.000Z,30,74,35,839149,,826977
2021-05-14T00:00:00.000Z,27,65,32,839176,,827042
2021-05-15T00:00:00.000Z,20,45,31,839196,,827087
2021-05-16T00:00:00.000Z,29,101,32,839225,,827188
2021-05-17T00:00:00.000Z,15,18,31,839240,,827206
2021-05-18T00:00:00.000Z,23,92,26,839263,,827298
2021-05-19T00:00:00.000Z,56,92,24,839319,,827390
2021-05-20T00:00:00.000Z,34,75,28,839353,,827465
2021-05-21T00:00:00.000Z,22,34,29,839375,,827499
2021-05-22T00:00:00.000Z,12,25,28,839387,,827524
2021-05-23T00:00:00.000Z,26,86,27,839413,,827610
2021-05-24T00:00:00.000Z,30,30,26,839443,,827640
2021-05-25T00:00:00.000Z,23,42,29,839466,,827682
2021-05-26T00:00:00.000Z,15,36,29,839481,,827718
2021-05-27T00:00:00.000Z,14,38,23,839495,,827756
2021-05-28T00:00:00.000Z,18,40,20,839513,,827796
2021-05-29T00:00:00.000Z,13,17,19,839526,,827813
2021-05-30T00:00:00.000Z,3,70,19,839529,,827883
2021-05-31T00:00:00.000Z,14,28,16,839543,,827911
2021-06-01T00:00:00.000Z,35,36,14,839578,,827947
2021-06-02T00:00:00.000Z,13,48,16,839591,,827995
2021-06-03T00:00:00.000Z,10,138,15,839601,,828133
2021-06-04T00:00:00.000Z,31,12,15,839632,,828145
2021-06-05T00:00:00.000Z,6,6,17,839638,,828151
2021-06-06T00:00:00.000Z,4,54,16,839642,,828205
2021-06-07T00:00:00.000Z,7,52,16,839649,,828257
2021-06-08T00:00:00.000Z,30,15,15,839679,,828272
2021-06-09T00:00:00.000Z,7,21,14,839686,,828293
2021-06-10T00:00:00.000Z,18,32,13,839704,,828325
2021-06-11T00:00:00.000Z,18,19,14,839722,,828344
2021-06-12T00:00:00.000Z,5,14,12,839727,,828358
2021-06-13T00:00:00.000Z,3,28,12,839730,,828386
2021-06-14T00:00:00.000Z,26,21,12,839756,,828407
2021-06-15T00:00:00.000Z,26,15,15,839782,,828422
2021-06-16T00:00:00.000Z,13,9,14,839795,,828431
2021-06-17T00:00:00.000Z,28,44,15,839823,,828475
2021-06-18T00:00:00.000Z,35,12,17,839858,,828487
2021-06-19T00:00:00.000Z,47,9,19,839905,,828496
2021-06-20T00:00:00.000Z,49,86,25,839954,,828582
2021-06-21T00:00:00.000Z,125,38,32,840079,,828620
2021-06-22T00:00:00.000Z,110,10,46,840189,,828630
2021-06-23T00:00:00.000Z,140,25,58,840329,,828655
2021-06-24T00:00:00.000Z,232,41,76,840561,,828696
2021-06-25T00:00:00.000Z,231,16,105,840792,,828712
2021-06-26T00:00:00.000Z,117,15,133,840909,,828727
2021-06-27T00:00:00.000Z,145,72,143,841054,,828799
2021-06-28T00:00:00.000Z,289,57,157,841343,,828856
2021-06-29T00:00:00.000Z,295,75,180,841638,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828931
2021-06-30T00:00:00.000Z,310,93,207,841948,,829024
2021-07-01T00:00:00.000Z,299,164,231,842247,,829188
2021-07-02T00:00:00.000Z,332,136,240,842579,,829324
2021-07-03T00:00:00.000Z,188,96,255,842767,,829420
2021-07-04T00:00:00.000Z,349,286,265,843116,,829706
2021-07-05T00:00:00.000Z,504,195,294,843620,,829901
2021-07-06T00:00:00.000Z,528,177,325,844148,,830078
2021-07-07T00:00:00.000Z,525,245,358,844673,,830323
2021-07-08T00:00:00.000Z,468,326,389,845141,,830649
2021-07-09T00:00:00.000Z,533,248,413,845674,,830897
2021-07-10T00:00:00.000Z,261,133,442,845935,,831030
2021-07-11T00:00:00.000Z,443,428,452,846378,,831458
2021-07-12T00:00:00.000Z,763,282,466,847141,,831740
2021-07-13T00:00:00.000Z,746,329,503,847887,,832069
2021-07-14T00:00:00.000Z,772,450,534,848659,,832519
2021-07-15T00:00:00.000Z,863,563,569,849522,,833082
2021-07-16T00:00:00.000Z,1135,473,625,850657,,833555
2021-07-17T00:00:00.000Z,435,202,711,851092,,833757
2021-07-18T00:00:00.000Z,838,645,736,851930,,834402
2021-07-19T00:00:00.000Z,1386,448,793,853316,,834850
2021-07-20T00:00:00.000Z,1413,383,882,854729,,835233
2021-07-21T00:00:00.000Z,1349,643,977,856078,,835876
2021-07-22T00:00:00.000Z,1287,782,1059,857365,,836658
2021-07-23T00:00:00.000Z,1442,697,1120,858807,,837355
2021-07-24T00:00:00.000Z,973,409,1164,859780,,837764
2021-07-25T00:00:00.000Z,1417,1306,1241,861197,,839070
2021-07-26T00:00:00.000Z,2135,835,1323,863332,,839905
2021-07-27T00:00:00.000Z,2290,899,1430,865622,,840804
2021-07-28T00:00:00.000Z,2192,1149,1556,867814,,841953
2021-07-29T00:00:00.000Z,2179,1361,1676,869993,,843314
2021-07-30T00:00:00.000Z,2444,1232,1804,872437,,844546
2021-07-31T00:00:00.000Z,2103,583,1947,874540,,845129
2021-08-01T00:00:00.000Z,2126,1912,2108,876666,תחילת חיסונים מנה 3,847041
2021-08-02T00:00:00.000Z,3862,1116,2209,880528,,848157
2021-08-03T00:00:00.000Z,3312,1254,2456,883840,,849411
2021-08-04T00:00:00.000Z,3510,1849,2602,887350,,851260
2021-08-05T00:00:00.000Z,3886,2264,2790,891236,,853524
2021-08-06T00:00:00.000Z,3891,1908,3034,895127,,855432
2021-08-07T00:00:00.000Z,2936,1011,3241,898063,,856443
2021-08-08T00:00:00.000Z,3447,3271,3360,901510,,859714
2021-08-09T00:00:00.000Z,6382,2004,3549,907892,,861718
2021-08-10T00:00:00.000Z,5859,2357,3909,913751,,864075
2021-08-11T00:00:00.000Z,6028,3264,4273,919779,,867339
2021-08-12T00:00:00.000Z,6154,3640,4632,925933,,870979
2021-08-13T00:00:00.000Z,5975,3253,4956,931908,,874232
2021-08-14T00:00:00.000Z,4233,1578,5254,936141,,875810
2021-08-15T00:00:00.000Z,5198,5080,5439,941339,,880890
2021-08-16T00:00:00.000Z,8800,3421,5689,950139,,884311
2021-08-17T00:00:00.000Z,7994,3329,6035,958133,,887640
2021-08-18T00:00:00.000Z,8037,5290,6340,966170,הרחבת הנחיות התו הירוק בגל הרביעי,892930
2021-08-19T00:00:00.000Z,7842,5871,6627,974012,,898801
2021-08-20T00:00:00.000Z,7907,5477,6868,981919,,904278
2021-08-21T00:00:00.000Z,5417,2725,7144,987336,,907003
2021-08-22T00:00:00.000Z,6593,8200,7313,993929,,915203
2021-08-23T00:00:00.000Z,10114,4999,7512,1004043,,920202
2021-08-24T00:00:00.000Z,10086,4891,7700,1014129,,925093
2021-08-25T00:00:00.000Z,9243,7720,7999,1023372,,932813
2021-08-26T00:00:00.000Z,9124,8586,8171,1032496,,941399
2021-08-27T00:00:00.000Z,8698,7910,8354,1041194,,949309
2021-08-28T00:00:00.000Z,7280,3938,8467,1048474,,953247
2021-08-29T00:00:00.000Z,6792,10680,8734,1055266,,963927
2021-08-30T00:00:00.000Z,11157,6889,8762,1066423,,970816
2021-08-31T00:00:00.000Z,10449,6361,8911,1076872,,977177
2021-09-01T00:00:00.000Z,11301,9312,8963,1088173,,986489
2021-09-02T00:00:00.000Z,11345,10538,9257,1099518,,997027
2021-09-03T00:00:00.000Z,9913,9306,9574,1109431,,1006333
2021-09-04T00:00:00.000Z,5067,5173,9748,1114498,,1011506
2021-09-05T00:00:00.000Z,5866,12390,9432,1120364,,1023896
2021-09-06T00:00:00.000Z,10871,9164,9299,1131235,,1033060
2021-09-07T00:00:00.000Z,6866,4918,9258,1138101,,1037978
2021-09-08T00:00:00.000Z,3320,5853,8747,1141421,,1043831
2021-09-09T00:00:00.000Z,7958,13168,7606,1149379,,1056999
2021-09-10T00:00:00.000Z,9902,11431,7123,1159281,,1068430
2021-09-11T00:00:00.000Z,10292,5790,7121,1169573,,1074220
2021-09-12T00:00:00.000Z,7808,12740,7867,1177381,,1086960
2021-09-13T00:00:00.000Z,10953,7687,8145,1188334,,1094647
2021-09-14T00:00:00.000Z,9858,6836,8157,1198192,,1101483
2021-09-15T00:00:00.000Z,8861,10036,8584,1207053,,1111519
2021-09-16T00:00:00.000Z,3285,3822,9376,1210338,,1115341
2021-09-17T00:00:00.000Z,5024,6885,8708,1215362,,1122226
2021-09-18T00:00:00.000Z,8616,3751,8011,1223978,,1125977
2021-09-19T00:00:00.000Z,6552,15932,7772,1230530,,1141909
2021-09-20T00:00:00.000Z,8827,10737,7592,1239357,,1152646
2021-09-21T00:00:00.000Z,4830,4130,7289,1244187,,1156776
2021-09-22T00:00:00.000Z,6026,11592,6570,1250213,,1168368
2021-09-23T00:00:00.000Z,6454,9741,6165,1256667,,1178109
2021-09-24T00:00:00.000Z,4990,7797,6618,1261657,,1185906
2021-09-25T00:00:00.000Z,2653,3165,6613,1264310,,1189071
2021-09-26T00:00:00.000Z,3874,5363,5761,1268184,,1194434
2021-09-27T00:00:00.000Z,5245,8963,5379,1273429,,1203397
2021-09-28T00:00:00.000Z,2442,5205,4867,1275871,,1208602
2021-09-29T00:00:00.000Z,3634,9562,4526,1279505,,1218164
2021-09-30T00:00:00.000Z,4398,6803,4184,1283903,,1224967
2021-10-01T00:00:00.000Z,3623,4968,3890,1287526,,1229935
2021-10-02T00:00:00.000Z,1739,3658,3695,1289265,,1233593
2021-10-03T00:00:00.000Z,2702,7689,3565,1291967,הנחיות חדשות בתו הירוק,1241282
2021-10-04T00:00:00.000Z,3276,4486,3397,1295243,,1245768
2021-10-05T00:00:00.000Z,2556,4090,3116,1297799,,1249858
2021-10-06T00:00:00.000Z,2425,4662,3132,1300224,,1254520
2021-10-07T00:00:00.000Z,2120,3951,2959,1302344,,1258471
2021-10-08T00:00:00.000Z,2023,3139,2634,1304367,,1261610
2021-10-09T00:00:00.000Z,1040,3011,2405,1305407,,1264621
2021-10-10T00:00:00.000Z,1493,5205,2306,1306900,,1269826
2021-10-11T00:00:00.000Z,2343,2695,2133,1309243,,1272521
2021-10-12T00:00:00.000Z,1816,2950,2000,1311059,,1275471
2021-10-13T00:00:00.000Z,1772,3231,1894,1312831,,1278702
2021-10-14T00:00:00.000Z,1346,3152,1801,1314177,,1281854
2021-10-15T00:00:00.000Z,1575,2203,1690,1315752,,1284057
2021-10-16T00:00:00.000Z,740,1205,1626,1316492,,1285262
2021-10-17T00:00:00.000Z,1222,3024,1583,1317714,,1288286
2021-10-18T00:00:00.000Z,1508,1843,1544,1319222,,1290129
2021-10-19T00:00:00.000Z,1150,1755,1425,1320372,,1291884
2021-10-20T00:00:00.000Z,1035,2311,1330,1321407,,1294195
2021-10-21T00:00:00.000Z,993,2341,1225,1322400,,1296536
2021-10-22T00:00:00.000Z,982,1749,1174,1323382,,1298285
2021-10-23T00:00:00.000Z,332,958,1090,1323714,,1299243
2021-10-24T00:00:00.000Z,842,2265,1031,1324556,,1301508
2021-10-25T00:00:00.000Z,929,1363,977,1325485,,1302871
2021-10-26T00:00:00.000Z,729,1377,894,1326214,,1304248
2021-10-27T00:00:00.000Z,647,1525,834,1326861,,1305773
2021-10-28T00:00:00.000Z,662,1376,779,1327523,,1307149
2021-10-29T00:00:00.000Z,618,1185,731,1328141,,1308334
2021-10-30T00:00:00.000Z,226,652,679,1328367,,1308986
2021-10-31T00:00:00.000Z,529,1406,664,1328896,,1310392
2021-11-01T00:00:00.000Z,691,820,620,1329587,היתר כניסת תיירים לישראל על פי מתווה,1311212
2021-11-02T00:00:00.000Z,667,878,586,1330254,,1312090
2021-11-03T00:00:00.000Z,616,986,577,1330870,,1313076
2021-11-04T00:00:00.000Z,518,1009,572,1331388,,1314085
2021-11-05T00:00:00.000Z,558,675,552,1331946,,1314760
2021-11-06T00:00:00.000Z,199,441,543,1332145,,1315201
2021-11-07T00:00:00.000Z,501,896,539,1332646,,1316097
2021-11-08T00:00:00.000Z,566,512,535,1333212,,1316609
2021-11-09T00:00:00.000Z,473,532,517,1333685,,1317141
2021-11-10T00:00:00.000Z,498,732,490,1334183,,1317873
2021-11-11T00:00:00.000Z,393,707,473,1334576,,1318580
2021-11-12T00:00:00.000Z,448,625,455,1335024,,1319205
2021-11-13T00:00:00.000Z,226,372,439,1335250,,1319577
2021-11-14T00:00:00.000Z,397,700,443,1335647,,1320277
2021-11-15T00:00:00.000Z,535,460,428,1336182,,1320737
2021-11-16T00:00:00.000Z,558,517,424,1336740,,1321254
2021-11-17T00:00:00.000Z,483,557,436,1337223,,1321811
2021-11-18T00:00:00.000Z,469,620,434,1337692,,1322431
2021-11-19T00:00:00.000Z,508,388,445,1338200,,1322819
2021-11-20T00:00:00.000Z,237,302,453,1338437,,1323121
2021-11-21T00:00:00.000Z,452,688,455,1338889,,1323809
2021-11-22T00:00:00.000Z,716,320,463,1339605,תחילת מבצע חיסונים לילדים בני 5-11,1324129
2021-11-23T00:00:00.000Z,606,345,489,1340211,,1324474
2021-11-24T00:00:00.000Z,543,517,495,1340754,,1324991
2021-11-25T00:00:00.000Z,538,574,504,1341292,,1325565
2021-11-26T00:00:00.000Z,540,408,514,1341832,,1325973
2021-11-27T00:00:00.000Z,169,317,518,1342001,,1326290
2021-11-28T00:00:00.000Z,543,785,509,1342544,,1327075
2021-11-29T00:00:00.000Z,698,462,522,1343242,,1327537
2021-11-30T00:00:00.000Z,577,556,519,1343819,,1328093
2021-12-01T00:00:00.000Z,563,648,515,1344382,,1328741
2021-12-02T00:00:00.000Z,518,659,518,1344900,,1329400
2021-12-03T00:00:00.000Z,486,531,515,1345386,,1329931
2021-12-04T00:00:00.000Z,248,323,507,1345634,,1330254
2021-12-05T00:00:00.000Z,539,736,519,1346173,,1330990
2021-12-06T00:00:00.000Z,739,459,518,1346912,,1331449
2021-12-07T00:00:00.000Z,813,514,524,1347725,,1331963
2021-12-08T00:00:00.000Z,715,644,558,1348440,,1332607
2021-12-09T00:00:00.000Z,646,692,579,1349086,,1333299
2021-12-10T00:00:00.000Z,607,561,598,1349693,,1333860
2021-12-11T00:00:00.000Z,236,549,615,1349929,,1334409
2021-12-12T00:00:00.000Z,492,716,613,1350421,,1335125
2021-12-13T00:00:00.000Z,771,427,606,1351192,,1335552
2021-12-14T00:00:00.000Z,701,467,611,1351893,,1336019
2021-12-15T00:00:00.000Z,789,673,595,1352682,,1336692
2021-12-16T00:00:00.000Z,864,849,606,1353546,,1337541
2021-12-17T00:00:00.000Z,877,703,637,1354423,,1338244
2021-12-18T00:00:00.000Z,392,430,675,1354815,,1338674
2021-12-19T00:00:00.000Z,1022,755,698,1355837,,1339429
2021-12-20T00:00:00.000Z,1329,511,773,1357166,,1339940
2021-12-21T00:00:00.000Z,1200,450,853,1358366,,1340390
2021-12-22T00:00:00.000Z,1418,642,924,1359784,,1341032
2021-12-23T00:00:00.000Z,1516,679,1014,1361300,,1341711
2021-12-24T00:00:00.000Z,1790,671,1107,1363090,,1342382
2021-12-25T00:00:00.000Z,806,465,1238,1363896,,1342847
2021-12-26T00:00:00.000Z,1805,918,1297,1365701,,1343765
2021-12-27T00:00:00.000Z,2974,774,1409,1368675,,1344539
2021-12-28T00:00:00.000Z,3248,1227,1644,1371923,,1345766
2021-12-29T00:00:00.000Z,4074,1229,1936,1375997,,1346995
2021-12-30T00:00:00.000Z,5083,1348,2316,1381080,,1348343
2021-12-31T00:00:00.000Z,5493,1170,2825,1386573,,1349513
2022-01-01T00:00:00.000Z,4231,1058,3354,1390804,,1350571
2022-01-02T00:00:00.000Z,6618,1900,3844,1397422,,1352471
2022-01-03T00:00:00.000Z,10955,1471,4531,1408377,,1353942
2022-01-04T00:00:00.000Z,12652,1866,5671,1421029,,1355808
2022-01-05T00:00:00.000Z,16305,2742,7015,1437334,,1358550
2022-01-06T00:00:00.000Z,17022,3594,8762,1454356,,1362144
2022-01-07T00:00:00.000Z,18841,3756,10468,1473197,,1365900
2022-01-08T00:00:00.000Z,17518,3183,12374,1490715,,1369083
2022-01-09T00:00:00.000Z,10248,5559,14273,1500963,,1374642
