date,amount,recovered,avg,sum,coronaEvents
2021-06-10T00:00:00.000Z,18,30,12,839640,
2021-06-11T00:00:00.000Z,18,21,14,839658,
2021-06-12T00:00:00.000Z,5,15,12,839663,
2021-06-13T00:00:00.000Z,3,29,12,839666,
2021-06-14T00:00:00.000Z,26,23,12,839692,
2021-06-15T00:00:00.000Z,26,16,15,839718,ביטול חובת עטיית מסיכה בחללים סגורים
2021-06-16T00:00:00.000Z,13,9,14,839731,
2021-06-17T00:00:00.000Z,27,43,15,839758,
2021-06-18T00:00:00.000Z,35,12,16,839793,
2021-06-19T00:00:00.000Z,46,9,19,839839,
2021-06-20T00:00:00.000Z,49,87,25,839888,
2021-06-21T00:00:00.000Z,125,39,31,840013,
2021-06-22T00:00:00.000Z,111,11,45,840124,
2021-06-23T00:00:00.000Z,138,24,58,840262,
2021-06-24T00:00:00.000Z,45,4,75,840307,
