date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839191,
2021-06-13T00:00:00.000Z,3,28,12,839194,
2021-06-14T00:00:00.000Z,26,22,12,839220,
2021-06-15T00:00:00.000Z,26,15,15,839246,
2021-06-16T00:00:00.000Z,13,9,14,839259,
2021-06-17T00:00:00.000Z,26,43,15,839285,
2021-06-18T00:00:00.000Z,35,11,16,839320,
2021-06-19T00:00:00.000Z,46,9,19,839366,
2021-06-20T00:00:00.000Z,49,86,25,839415,
2021-06-21T00:00:00.000Z,125,38,31,839540,
2021-06-22T00:00:00.000Z,110,9,45,839650,
2021-06-23T00:00:00.000Z,140,24,57,839790,
2021-06-24T00:00:00.000Z,229,42,75,840019,
2021-06-25T00:00:00.000Z,230,18,104,840249,
2021-06-26T00:00:00.000Z,116,15,132,840365,
2021-06-27T00:00:00.000Z,145,72,142,840510,
2021-06-28T00:00:00.000Z,288,57,156,840798,
2021-06-29T00:00:00.000Z,294,75,179,841092,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841402,
2021-07-01T00:00:00.000Z,297,165,230,841699,
2021-07-02T00:00:00.000Z,328,136,240,842027,
2021-07-03T00:00:00.000Z,187,97,254,842214,
2021-07-04T00:00:00.000Z,346,284,264,842560,
2021-07-05T00:00:00.000Z,503,195,292,843063,
2021-07-06T00:00:00.000Z,527,177,323,843590,
2021-07-07T00:00:00.000Z,525,245,356,844115,
2021-07-08T00:00:00.000Z,466,325,387,844581,
2021-07-09T00:00:00.000Z,534,249,411,845115,
2021-07-10T00:00:00.000Z,262,133,441,845377,
2021-07-11T00:00:00.000Z,443,430,451,845820,
2021-07-12T00:00:00.000Z,762,281,465,846582,
2021-07-13T00:00:00.000Z,746,328,502,847328,
2021-07-14T00:00:00.000Z,771,448,534,848099,
2021-07-15T00:00:00.000Z,863,562,569,848962,
2021-07-16T00:00:00.000Z,1130,473,625,850092,
2021-07-17T00:00:00.000Z,432,201,711,850524,
2021-07-18T00:00:00.000Z,837,650,735,851361,
2021-07-19T00:00:00.000Z,1385,448,791,852746,
2021-07-20T00:00:00.000Z,1410,383,880,854156,
2021-07-21T00:00:00.000Z,1347,648,975,855503,
2021-07-22T00:00:00.000Z,1284,784,1057,856787,
2021-07-23T00:00:00.000Z,1440,698,1117,858227,
2021-07-24T00:00:00.000Z,972,408,1162,859199,
2021-07-25T00:00:00.000Z,1416,1306,1239,860615,
2021-07-26T00:00:00.000Z,2135,836,1322,862750,
2021-07-27T00:00:00.000Z,2285,902,1429,865035,
2021-07-28T00:00:00.000Z,2190,1150,1554,867225,
2021-07-29T00:00:00.000Z,2176,1363,1674,869401,
2021-07-30T00:00:00.000Z,2442,1233,1802,871843,
2021-07-31T00:00:00.000Z,2098,583,1945,873941,
2021-08-01T00:00:00.000Z,2124,1914,2106,876065,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,879924,
2021-08-03T00:00:00.000Z,3312,1254,2453,883236,
2021-08-04T00:00:00.000Z,3508,1850,2600,886744,
2021-08-05T00:00:00.000Z,3882,2275,2788,890626,
2021-08-06T00:00:00.000Z,3887,1912,3032,894513,
2021-08-07T00:00:00.000Z,2931,1012,3238,897444,
2021-08-08T00:00:00.000Z,3443,3270,3357,900887,
2021-08-09T00:00:00.000Z,6375,2009,3546,907262,
2021-08-10T00:00:00.000Z,5855,2363,3905,913117,
2021-08-11T00:00:00.000Z,6023,3272,4268,919140,
2021-08-12T00:00:00.000Z,6147,3645,4628,925287,
2021-08-13T00:00:00.000Z,5952,3260,4951,931239,
2021-08-14T00:00:00.000Z,4219,1581,5246,935458,
2021-08-15T00:00:00.000Z,5193,5088,5430,940651,
2021-08-16T00:00:00.000Z,8789,3427,5680,949440,
2021-08-17T00:00:00.000Z,7963,3335,6025,957403,
2021-08-18T00:00:00.000Z,8019,5298,6326,965422,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5884,6611,973237,
2021-08-20T00:00:00.000Z,7902,5481,6850,981139,
2021-08-21T00:00:00.000Z,5415,2723,7128,986554,
2021-08-22T00:00:00.000Z,6583,8206,7299,993137,
2021-08-23T00:00:00.000Z,10034,4998,7498,1003171,
2021-08-24T00:00:00.000Z,10081,4894,7675,1013252,
2021-08-25T00:00:00.000Z,9223,7734,7978,1022475,
2021-08-26T00:00:00.000Z,9097,8584,8150,1031572,
2021-08-27T00:00:00.000Z,8683,7925,8333,1040255,
2021-08-28T00:00:00.000Z,7280,3942,8445,1047535,
2021-08-29T00:00:00.000Z,6783,10697,8711,1054318,
2021-08-30T00:00:00.000Z,11150,6903,8740,1065468,
2021-08-31T00:00:00.000Z,10445,6369,8899,1075913,
2021-09-01T00:00:00.000Z,11292,9304,8951,1087205,
2021-09-02T00:00:00.000Z,11334,10543,9247,1098539,
2021-09-03T00:00:00.000Z,9892,9325,9566,1108431,
2021-09-04T00:00:00.000Z,5036,5181,9739,1113467,
2021-09-05T00:00:00.000Z,5863,12417,9418,1119330,
2021-09-06T00:00:00.000Z,10863,9180,9287,1130193,
2021-09-07T00:00:00.000Z,6868,4937,9246,1137061,
2021-09-08T00:00:00.000Z,3319,5866,8735,1140380,
2021-09-09T00:00:00.000Z,7949,13200,7596,1148329,
2021-09-10T00:00:00.000Z,9885,11457,7112,1158214,
2021-09-11T00:00:00.000Z,10280,5809,7111,1168494,
2021-09-12T00:00:00.000Z,7821,12764,7861,1176315,
2021-09-13T00:00:00.000Z,10951,7698,8140,1187266,
2021-09-14T00:00:00.000Z,9854,6844,8153,1197120,
2021-09-15T00:00:00.000Z,8863,10054,8579,1205983,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209267,
2021-09-17T00:00:00.000Z,5023,6900,8705,1214290,
2021-09-18T00:00:00.000Z,8609,3759,8010,1222899,
2021-09-19T00:00:00.000Z,6547,15965,7772,1229446,
2021-09-20T00:00:00.000Z,8818,10759,7590,1238264,
2021-09-21T00:00:00.000Z,4827,4141,7285,1243091,
2021-09-22T00:00:00.000Z,6029,11619,6567,1249120,
2021-09-23T00:00:00.000Z,6450,9764,6162,1255570,
2021-09-24T00:00:00.000Z,4987,7813,6614,1260557,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263207,
2021-09-26T00:00:00.000Z,3873,5374,5758,1267080,
2021-09-27T00:00:00.000Z,5240,8988,5376,1272320,
2021-09-28T00:00:00.000Z,2438,5213,4865,1274758,
2021-09-29T00:00:00.000Z,3630,9578,4523,1278388,
2021-09-30T00:00:00.000Z,4393,6827,4181,1282781,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286403,
2021-10-02T00:00:00.000Z,1739,3665,3692,1288142,
2021-10-03T00:00:00.000Z,2700,7712,3562,1290842,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4498,3394,1294115,
2021-10-05T00:00:00.000Z,2551,4103,3113,1296666,
2021-10-06T00:00:00.000Z,2424,4685,3129,1299090,
2021-10-07T00:00:00.000Z,2117,3965,2957,1301207,
2021-10-08T00:00:00.000Z,2023,3155,2632,1303230,
2021-10-09T00:00:00.000Z,1039,3019,2403,1304269,
2021-10-10T00:00:00.000Z,1492,5225,2303,1305761,
2021-10-11T00:00:00.000Z,2344,2700,2131,1308105,
2021-10-12T00:00:00.000Z,1817,2963,1998,1309922,
2021-10-13T00:00:00.000Z,1770,3247,1893,1311692,
2021-10-14T00:00:00.000Z,1346,3168,1800,1313038,
2021-10-15T00:00:00.000Z,1573,2209,1690,1314611,
2021-10-16T00:00:00.000Z,740,1210,1625,1315351,
2021-10-17T00:00:00.000Z,1223,3040,1583,1316574,
2021-10-18T00:00:00.000Z,1501,1853,1544,1318075,
2021-10-19T00:00:00.000Z,1147,1768,1424,1319222,
2021-10-20T00:00:00.000Z,1037,2323,1328,1320259,
2021-10-21T00:00:00.000Z,993,2357,1223,1321252,
2021-10-22T00:00:00.000Z,981,1763,1173,1322233,
2021-10-23T00:00:00.000Z,332,961,1088,1322565,
2021-10-24T00:00:00.000Z,842,2268,1030,1323407,
2021-10-25T00:00:00.000Z,929,1366,976,1324336,
2021-10-26T00:00:00.000Z,727,1380,894,1325063,
2021-10-27T00:00:00.000Z,204,407,834,1325267,
