date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,78,192,120,838279,,824744
2021-04-26T00:00:00.000Z,95,146,110,838374,,824890
2021-04-27T00:00:00.000Z,88,150,104,838462,,825040
2021-04-28T00:00:00.000Z,98,178,93,838560,,825218
2021-04-29T00:00:00.000Z,95,171,91,838655,,825389
2021-04-30T00:00:00.000Z,79,131,86,838734,,825520
2021-05-01T00:00:00.000Z,15,71,81,838749,,825591
2021-05-02T00:00:00.000Z,50,217,78,838799,,825808
2021-05-03T00:00:00.000Z,68,152,74,838867,,825960
2021-05-04T00:00:00.000Z,63,108,70,838930,,826068
2021-05-05T00:00:00.000Z,68,139,66,838998,,826207
2021-05-06T00:00:00.000Z,50,144,62,839048,,826351
2021-05-07T00:00:00.000Z,34,88,56,839082,,826439
2021-05-08T00:00:00.000Z,16,64,49,839098,,826503
2021-05-09T00:00:00.000Z,33,145,49,839131,,826648
2021-05-10T00:00:00.000Z,52,57,47,839183,,826705
2021-05-11T00:00:00.000Z,37,86,45,839220,,826791
2021-05-12T00:00:00.000Z,28,94,41,839248,,826885
2021-05-13T00:00:00.000Z,30,74,35,839278,,826959
2021-05-14T00:00:00.000Z,27,65,32,839305,,827024
2021-05-15T00:00:00.000Z,20,45,31,839325,,827069
2021-05-16T00:00:00.000Z,30,101,32,839355,,827170
2021-05-17T00:00:00.000Z,15,18,32,839370,,827188
2021-05-18T00:00:00.000Z,23,92,26,839393,,827280
2021-05-19T00:00:00.000Z,56,92,24,839449,,827372
2021-05-20T00:00:00.000Z,35,75,28,839484,,827447
2021-05-21T00:00:00.000Z,22,34,29,839506,,827481
2021-05-22T00:00:00.000Z,12,25,28,839518,,827506
2021-05-23T00:00:00.000Z,26,86,27,839544,,827592
2021-05-24T00:00:00.000Z,30,30,27,839574,,827622
2021-05-25T00:00:00.000Z,22,42,29,839596,,827664
2021-05-26T00:00:00.000Z,15,36,29,839611,,827700
2021-05-27T00:00:00.000Z,14,38,23,839625,,827738
2021-05-28T00:00:00.000Z,18,40,20,839643,,827778
2021-05-29T00:00:00.000Z,13,17,19,839656,,827795
2021-05-30T00:00:00.000Z,3,70,19,839659,,827865
2021-05-31T00:00:00.000Z,14,28,16,839673,,827893
2021-06-01T00:00:00.000Z,35,36,14,839708,,827929
2021-06-02T00:00:00.000Z,13,48,16,839721,,827977
2021-06-03T00:00:00.000Z,10,137,15,839731,,828114
2021-06-04T00:00:00.000Z,31,12,15,839762,,828126
2021-06-05T00:00:00.000Z,6,6,17,839768,,828132
2021-06-06T00:00:00.000Z,4,54,16,839772,,828186
2021-06-07T00:00:00.000Z,7,52,16,839779,,828238
2021-06-08T00:00:00.000Z,30,15,15,839809,,828253
2021-06-09T00:00:00.000Z,7,21,14,839816,,828274
2021-06-10T00:00:00.000Z,18,32,13,839834,,828306
2021-06-11T00:00:00.000Z,18,19,14,839852,,828325
2021-06-12T00:00:00.000Z,5,14,12,839857,,828339
2021-06-13T00:00:00.000Z,3,28,12,839860,,828367
2021-06-14T00:00:00.000Z,26,21,12,839886,,828388
2021-06-15T00:00:00.000Z,26,15,15,839912,,828403
2021-06-16T00:00:00.000Z,13,9,14,839925,,828412
2021-06-17T00:00:00.000Z,28,44,15,839953,,828456
2021-06-18T00:00:00.000Z,35,12,17,839988,,828468
2021-06-19T00:00:00.000Z,47,9,19,840035,,828477
2021-06-20T00:00:00.000Z,50,86,25,840085,,828563
2021-06-21T00:00:00.000Z,125,38,32,840210,,828601
2021-06-22T00:00:00.000Z,110,10,46,840320,,828611
2021-06-23T00:00:00.000Z,141,25,58,840461,,828636
2021-06-24T00:00:00.000Z,234,41,76,840695,,828677
2021-06-25T00:00:00.000Z,231,16,106,840926,,828693
2021-06-26T00:00:00.000Z,117,15,134,841043,,828708
2021-06-27T00:00:00.000Z,145,72,144,841188,,828780
2021-06-28T00:00:00.000Z,289,57,157,841477,,828837
2021-06-29T00:00:00.000Z,295,75,181,841772,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828912
2021-06-30T00:00:00.000Z,312,93,207,842084,,829005
2021-07-01T00:00:00.000Z,299,164,231,842383,,829169
2021-07-02T00:00:00.000Z,334,136,241,842717,,829305
2021-07-03T00:00:00.000Z,188,96,255,842905,,829401
2021-07-04T00:00:00.000Z,349,286,266,843254,,829687
2021-07-05T00:00:00.000Z,504,195,295,843758,,829882
2021-07-06T00:00:00.000Z,528,177,325,844286,,830059
2021-07-07T00:00:00.000Z,525,245,359,844811,,830304
2021-07-08T00:00:00.000Z,469,326,389,845280,,830630
2021-07-09T00:00:00.000Z,535,248,413,845815,,830878
2021-07-10T00:00:00.000Z,261,133,442,846076,,831011
2021-07-11T00:00:00.000Z,443,428,453,846519,,831439
2021-07-12T00:00:00.000Z,764,282,466,847283,,831721
2021-07-13T00:00:00.000Z,747,329,503,848030,,832050
2021-07-14T00:00:00.000Z,774,450,534,848804,,832500
2021-07-15T00:00:00.000Z,863,563,570,849667,,833063
2021-07-16T00:00:00.000Z,1137,473,626,850804,,833536
2021-07-17T00:00:00.000Z,435,202,712,851239,,833738
2021-07-18T00:00:00.000Z,838,645,737,852077,,834383
2021-07-19T00:00:00.000Z,1386,448,794,853463,,834831
2021-07-20T00:00:00.000Z,1413,383,882,854876,,835214
2021-07-21T00:00:00.000Z,1350,643,978,856226,,835857
2021-07-22T00:00:00.000Z,1287,782,1060,857513,,836639
2021-07-23T00:00:00.000Z,1442,697,1120,858955,,837336
2021-07-24T00:00:00.000Z,973,409,1164,859928,,837745
2021-07-25T00:00:00.000Z,1418,1306,1241,861346,,839051
2021-07-26T00:00:00.000Z,2135,835,1324,863481,,839886
2021-07-27T00:00:00.000Z,2290,899,1431,865771,,840785
2021-07-28T00:00:00.000Z,2192,1149,1556,867963,,841934
2021-07-29T00:00:00.000Z,2179,1361,1676,870142,,843295
2021-07-30T00:00:00.000Z,2445,1232,1804,872587,,844527
2021-07-31T00:00:00.000Z,2103,583,1947,874690,,845110
2021-08-01T00:00:00.000Z,2126,1911,2108,876816,תחילת חיסונים מנה 3,847021
2021-08-02T00:00:00.000Z,3863,1116,2210,880679,,848137
2021-08-03T00:00:00.000Z,3312,1254,2456,883991,,849391
2021-08-04T00:00:00.000Z,3511,1849,2602,887502,,851240
2021-08-05T00:00:00.000Z,3887,2264,2791,891389,,853504
2021-08-06T00:00:00.000Z,3890,1908,3035,895279,,855412
2021-08-07T00:00:00.000Z,2937,1011,3241,898216,,856423
2021-08-08T00:00:00.000Z,3447,3270,3360,901663,,859693
2021-08-09T00:00:00.000Z,6383,2004,3549,908046,,861697
2021-08-10T00:00:00.000Z,5860,2357,3909,913906,,864054
2021-08-11T00:00:00.000Z,6029,3264,4273,919935,,867318
2021-08-12T00:00:00.000Z,6154,3639,4633,926089,,870957
2021-08-13T00:00:00.000Z,5975,3253,4957,932064,,874210
2021-08-14T00:00:00.000Z,4234,1578,5255,936298,,875788
2021-08-15T00:00:00.000Z,5198,5079,5440,941496,,880867
2021-08-16T00:00:00.000Z,8801,3421,5690,950297,,884288
2021-08-17T00:00:00.000Z,7994,3329,6035,958291,,887617
2021-08-18T00:00:00.000Z,8037,5289,6340,966328,,892906
2021-08-19T00:00:00.000Z,7842,5871,6627,974170,,898777
2021-08-20T00:00:00.000Z,7907,5476,6868,982077,,904253
2021-08-21T00:00:00.000Z,5418,2725,7144,987495,,906978
2021-08-22T00:00:00.000Z,6593,8200,7313,994088,,915178
2021-08-23T00:00:00.000Z,10116,4999,7513,1004204,,920177
2021-08-24T00:00:00.000Z,10087,4891,7701,1014291,,925068
2021-08-25T00:00:00.000Z,9243,7720,8000,1023534,,932788
2021-08-26T00:00:00.000Z,9124,8586,8172,1032658,,941374
2021-08-27T00:00:00.000Z,8699,7910,8355,1041357,,949284
2021-08-28T00:00:00.000Z,7281,3938,8468,1048638,,953222
2021-08-29T00:00:00.000Z,6792,10680,8734,1055430,,963902
2021-08-30T00:00:00.000Z,11158,6888,8763,1066588,,970790
2021-08-31T00:00:00.000Z,10451,6361,8912,1077039,,977151
2021-09-01T00:00:00.000Z,11303,9312,8964,1088342,,986463
2021-09-02T00:00:00.000Z,11345,10538,9258,1099687,,997001
2021-09-03T00:00:00.000Z,9914,9306,9575,1109601,,1006307
2021-09-04T00:00:00.000Z,5068,5173,9749,1114669,,1011480
2021-09-05T00:00:00.000Z,5866,12390,9433,1120535,,1023870
2021-09-06T00:00:00.000Z,10871,9164,9300,1131406,,1033034
2021-09-07T00:00:00.000Z,6867,4918,9259,1138273,,1037952
2021-09-08T00:00:00.000Z,3320,5853,8747,1141593,,1043805
2021-09-09T00:00:00.000Z,7958,13168,7607,1149551,,1056973
2021-09-10T00:00:00.000Z,9905,11431,7123,1159456,,1068404
2021-09-11T00:00:00.000Z,10293,5790,7122,1169749,,1074194
2021-09-12T00:00:00.000Z,7808,12740,7868,1177557,,1086934
2021-09-13T00:00:00.000Z,10953,7687,8146,1188510,,1094621
2021-09-14T00:00:00.000Z,9859,6836,8157,1198369,,1101457
2021-09-15T00:00:00.000Z,8862,10035,8585,1207231,,1111492
2021-09-16T00:00:00.000Z,3285,3822,9376,1210516,,1115314
2021-09-17T00:00:00.000Z,5024,6885,8709,1215540,,1122199
2021-09-18T00:00:00.000Z,8616,3751,8012,1224156,,1125950
2021-09-19T00:00:00.000Z,6552,15932,7772,1230708,,1141882
2021-09-20T00:00:00.000Z,8827,10736,7593,1239535,,1152618
2021-09-21T00:00:00.000Z,4830,4130,7289,1244365,,1156748
2021-09-22T00:00:00.000Z,6027,11592,6570,1250392,,1168340
2021-09-23T00:00:00.000Z,6454,9741,6165,1256846,,1178081
2021-09-24T00:00:00.000Z,4990,7797,6618,1261836,,1185878
2021-09-25T00:00:00.000Z,2653,3164,6613,1264489,,1189042
2021-09-26T00:00:00.000Z,3876,5363,5761,1268365,,1194405
2021-09-27T00:00:00.000Z,5245,8962,5379,1273610,,1203367
2021-09-28T00:00:00.000Z,2443,5205,4867,1276053,,1208572
2021-09-29T00:00:00.000Z,3634,9562,4526,1279687,,1218134
2021-09-30T00:00:00.000Z,4398,6803,4185,1284085,,1224937
2021-10-01T00:00:00.000Z,3623,4968,3891,1287708,,1229905
2021-10-02T00:00:00.000Z,1739,3658,3696,1289447,,1233563
2021-10-03T00:00:00.000Z,2703,7689,3565,1292150,הנחיות חדשות בתו הירוק ,1241252
2021-10-04T00:00:00.000Z,3277,4486,3397,1295427,,1245738
2021-10-05T00:00:00.000Z,2556,4090,3116,1297983,,1249828
2021-10-06T00:00:00.000Z,2426,4662,3132,1300409,,1254490
2021-10-07T00:00:00.000Z,2120,3951,2960,1302529,,1258441
2021-10-08T00:00:00.000Z,2023,3139,2634,1304552,,1261580
2021-10-09T00:00:00.000Z,1040,3011,2406,1305592,,1264591
2021-10-10T00:00:00.000Z,1493,5205,2306,1307085,,1269796
2021-10-11T00:00:00.000Z,2343,2695,2133,1309428,,1272491
2021-10-12T00:00:00.000Z,1816,2950,2000,1311244,,1275441
2021-10-13T00:00:00.000Z,1772,3231,1894,1313016,,1278672
2021-10-14T00:00:00.000Z,1346,3152,1801,1314362,,1281824
2021-10-15T00:00:00.000Z,1575,2203,1690,1315937,,1284027
2021-10-16T00:00:00.000Z,740,1205,1626,1316677,,1285232
2021-10-17T00:00:00.000Z,1222,3024,1583,1317899,,1288256
2021-10-18T00:00:00.000Z,1509,1843,1544,1319408,,1290099
2021-10-19T00:00:00.000Z,1150,1755,1425,1320558,,1291854
2021-10-20T00:00:00.000Z,1035,2311,1330,1321593,,1294165
2021-10-21T00:00:00.000Z,993,2341,1225,1322586,,1296506
2021-10-22T00:00:00.000Z,982,1749,1174,1323568,,1298255
2021-10-23T00:00:00.000Z,332,958,1090,1323900,,1299213
2021-10-24T00:00:00.000Z,843,2265,1031,1324743,,1301478
2021-10-25T00:00:00.000Z,929,1363,977,1325672,,1302841
2021-10-26T00:00:00.000Z,729,1377,894,1326401,,1304218
2021-10-27T00:00:00.000Z,647,1525,834,1327048,,1305743
2021-10-28T00:00:00.000Z,662,1376,779,1327710,,1307119
2021-10-29T00:00:00.000Z,618,1185,732,1328328,,1308304
2021-10-30T00:00:00.000Z,226,652,680,1328554,,1308956
2021-10-31T00:00:00.000Z,529,1406,664,1329083,,1310362
2021-11-01T00:00:00.000Z,691,820,620,1329774,היתר כניסת תיירים לישראל על פי מתווה,1311182
2021-11-02T00:00:00.000Z,667,878,586,1330441,,1312060
2021-11-03T00:00:00.000Z,617,986,577,1331058,,1313046
2021-11-04T00:00:00.000Z,518,1009,572,1331576,,1314055
2021-11-05T00:00:00.000Z,558,675,552,1332134,,1314730
2021-11-06T00:00:00.000Z,199,440,543,1332333,,1315170
2021-11-07T00:00:00.000Z,501,895,539,1332834,,1316065
2021-11-08T00:00:00.000Z,566,513,535,1333400,,1316578
2021-11-09T00:00:00.000Z,473,532,518,1333873,,1317110
2021-11-10T00:00:00.000Z,498,732,490,1334371,,1317842
2021-11-11T00:00:00.000Z,393,707,473,1334764,,1318549
2021-11-12T00:00:00.000Z,448,625,455,1335212,,1319174
2021-11-13T00:00:00.000Z,226,372,439,1335438,,1319546
2021-11-14T00:00:00.000Z,397,700,443,1335835,,1320246
2021-11-15T00:00:00.000Z,535,460,428,1336370,,1320706
2021-11-16T00:00:00.000Z,558,517,424,1336928,,1321223
2021-11-17T00:00:00.000Z,483,557,436,1337411,,1321780
2021-11-18T00:00:00.000Z,469,620,434,1337880,,1322400
2021-11-19T00:00:00.000Z,508,388,445,1338388,,1322788
2021-11-20T00:00:00.000Z,237,302,453,1338625,,1323090
2021-11-21T00:00:00.000Z,452,689,455,1339077,,1323779
2021-11-22T00:00:00.000Z,716,320,463,1339793,תחילת מבצע חיסונים לילדים בני 5-11,1324099
2021-11-23T00:00:00.000Z,606,345,489,1340399,,1324444
2021-11-24T00:00:00.000Z,543,517,495,1340942,,1324961
2021-11-25T00:00:00.000Z,538,574,504,1341480,,1325535
2021-11-26T00:00:00.000Z,540,409,514,1342020,,1325944
2021-11-27T00:00:00.000Z,169,317,518,1342189,,1326261
2021-11-28T00:00:00.000Z,543,785,509,1342732,,1327046
2021-11-29T00:00:00.000Z,698,462,522,1343430,,1327508
2021-11-30T00:00:00.000Z,577,555,519,1344007,,1328063
2021-12-01T00:00:00.000Z,563,648,515,1344570,,1328711
2021-12-02T00:00:00.000Z,518,659,518,1345088,,1329370
2021-12-03T00:00:00.000Z,487,531,515,1345575,,1329901
2021-12-04T00:00:00.000Z,248,323,507,1345823,,1330224
2021-12-05T00:00:00.000Z,539,736,519,1346362,,1330960
2021-12-06T00:00:00.000Z,739,459,518,1347101,,1331419
2021-12-07T00:00:00.000Z,813,514,524,1347914,,1331933
2021-12-08T00:00:00.000Z,714,644,558,1348628,,1332577
2021-12-09T00:00:00.000Z,646,692,579,1349274,,1333269
2021-12-10T00:00:00.000Z,607,561,598,1349881,,1333830
2021-12-11T00:00:00.000Z,236,549,615,1350117,,1334379
2021-12-12T00:00:00.000Z,492,716,613,1350609,,1335095
2021-12-13T00:00:00.000Z,771,427,606,1351380,,1335522
2021-12-14T00:00:00.000Z,701,467,611,1352081,,1335989
2021-12-15T00:00:00.000Z,789,673,595,1352870,,1336662
2021-12-16T00:00:00.000Z,865,849,606,1353735,,1337511
2021-12-17T00:00:00.000Z,877,703,637,1354612,,1338214
2021-12-18T00:00:00.000Z,392,430,675,1355004,,1338644
2021-12-19T00:00:00.000Z,1023,755,698,1356027,,1339399
2021-12-20T00:00:00.000Z,1329,511,774,1357356,,1339910
2021-12-21T00:00:00.000Z,1200,450,853,1358556,,1340360
2021-12-22T00:00:00.000Z,1418,642,925,1359974,,1341002
2021-12-23T00:00:00.000Z,1516,679,1014,1361490,,1341681
2021-12-24T00:00:00.000Z,1790,671,1107,1363280,,1342352
2021-12-25T00:00:00.000Z,806,465,1238,1364086,,1342817
2021-12-26T00:00:00.000Z,1805,918,1297,1365891,,1343735
2021-12-27T00:00:00.000Z,2974,774,1409,1368865,,1344509
2021-12-28T00:00:00.000Z,3248,1228,1644,1372113,,1345737
2021-12-29T00:00:00.000Z,4074,1229,1936,1376187,,1346966
2021-12-30T00:00:00.000Z,5086,1348,2316,1381273,,1348314
2021-12-31T00:00:00.000Z,5495,1170,2826,1386768,,1349484
2022-01-01T00:00:00.000Z,4232,1058,3355,1391000,,1350542
2022-01-02T00:00:00.000Z,6622,1902,3844,1397622,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352444
2022-01-03T00:00:00.000Z,10961,1471,4533,1408583,,1353915
2022-01-04T00:00:00.000Z,12655,1866,5674,1421238,,1355781
2022-01-05T00:00:00.000Z,16312,2743,7017,1437550,,1358524
2022-01-06T00:00:00.000Z,17078,3594,8766,1454628,,1362118
2022-01-07T00:00:00.000Z,19001,3753,10479,1473629,שינוי מדיניות בדיקות ובידודים ,1365871
2022-01-08T00:00:00.000Z,17723,3179,12408,1491352,,1369050
2022-01-09T00:00:00.000Z,21596,6255,14336,1512948,,1375305
2022-01-10T00:00:00.000Z,12749,2759,16475,1525697,,1378064
