date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839670,
2021-06-12T00:00:00.000Z,5,14,12,839675,
2021-06-13T00:00:00.000Z,3,28,12,839678,
2021-06-14T00:00:00.000Z,26,22,12,839704,
2021-06-15T00:00:00.000Z,26,15,15,839730,
2021-06-16T00:00:00.000Z,13,9,14,839743,
2021-06-17T00:00:00.000Z,26,43,15,839769,
2021-06-18T00:00:00.000Z,35,11,16,839804,
2021-06-19T00:00:00.000Z,46,9,19,839850,
2021-06-20T00:00:00.000Z,49,86,25,839899,
2021-06-21T00:00:00.000Z,125,38,31,840024,
2021-06-22T00:00:00.000Z,110,9,45,840134,
2021-06-23T00:00:00.000Z,140,24,57,840274,
2021-06-24T00:00:00.000Z,229,42,75,840503,
2021-06-25T00:00:00.000Z,230,18,104,840733,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840849,
2021-06-27T00:00:00.000Z,145,72,142,840994,
2021-06-28T00:00:00.000Z,288,58,156,841282,
2021-06-29T00:00:00.000Z,294,75,179,841576,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841886,
2021-07-01T00:00:00.000Z,297,165,230,842183,
2021-07-02T00:00:00.000Z,329,136,240,842512,
2021-07-03T00:00:00.000Z,186,97,254,842698,
2021-07-04T00:00:00.000Z,346,285,264,843044,
2021-07-05T00:00:00.000Z,504,195,292,843548,
2021-07-06T00:00:00.000Z,527,177,323,844075,
2021-07-07T00:00:00.000Z,525,245,357,844600,
2021-07-08T00:00:00.000Z,466,326,387,845066,
2021-07-09T00:00:00.000Z,534,249,411,845600,
2021-07-10T00:00:00.000Z,261,133,441,845861,
2021-07-11T00:00:00.000Z,443,430,451,846304,
2021-07-12T00:00:00.000Z,762,282,465,847066,
2021-07-13T00:00:00.000Z,746,329,502,847812,
2021-07-14T00:00:00.000Z,771,451,533,848583,
2021-07-15T00:00:00.000Z,863,562,569,849446,
2021-07-16T00:00:00.000Z,1130,473,625,850576,
2021-07-17T00:00:00.000Z,432,201,710,851008,
2021-07-18T00:00:00.000Z,837,650,735,851845,
2021-07-19T00:00:00.000Z,1385,447,791,853230,
2021-07-20T00:00:00.000Z,1410,383,880,854640,
2021-07-21T00:00:00.000Z,1346,649,975,855986,
2021-07-22T00:00:00.000Z,1283,784,1057,857269,
2021-07-23T00:00:00.000Z,1440,698,1117,858709,
2021-07-24T00:00:00.000Z,972,408,1161,859681,
2021-07-25T00:00:00.000Z,1416,1307,1239,861097,
2021-07-26T00:00:00.000Z,2135,838,1321,863232,
2021-07-27T00:00:00.000Z,2286,902,1428,865518,
2021-07-28T00:00:00.000Z,2191,1154,1554,867709,
2021-07-29T00:00:00.000Z,2176,1367,1674,869885,
2021-07-30T00:00:00.000Z,2441,1237,1802,872326,
2021-07-31T00:00:00.000Z,2098,583,1945,874424,
2021-08-01T00:00:00.000Z,2124,1920,2106,876548,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880406,
2021-08-03T00:00:00.000Z,3311,1260,2453,883717,
2021-08-04T00:00:00.000Z,3507,1859,2599,887224,
2021-08-05T00:00:00.000Z,3882,2279,2787,891106,
2021-08-06T00:00:00.000Z,3888,1919,3031,894994,
2021-08-07T00:00:00.000Z,2928,1014,3238,897922,
2021-08-08T00:00:00.000Z,3442,3273,3356,901364,
2021-08-09T00:00:00.000Z,6371,2015,3545,907735,
2021-08-10T00:00:00.000Z,5852,2370,3904,913587,
2021-08-11T00:00:00.000Z,6022,3278,4267,919609,
2021-08-12T00:00:00.000Z,6145,3651,4626,925754,
2021-08-13T00:00:00.000Z,5943,3267,4949,931697,
2021-08-14T00:00:00.000Z,4214,1586,5243,935911,
2021-08-15T00:00:00.000Z,5190,5100,5427,941101,
2021-08-16T00:00:00.000Z,8787,3435,5676,949888,
2021-08-17T00:00:00.000Z,7953,3342,6021,957841,
2021-08-18T00:00:00.000Z,8004,5315,6322,965845,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7810,5902,6605,973655,
2021-08-20T00:00:00.000Z,7901,5500,6843,981556,
2021-08-21T00:00:00.000Z,5415,2727,7122,986971,
2021-08-22T00:00:00.000Z,6581,8231,7294,993552,
2021-08-23T00:00:00.000Z,10007,5009,7493,1003559,
2021-08-24T00:00:00.000Z,10081,4915,7667,1013640,
2021-08-25T00:00:00.000Z,9219,7760,7971,1022859,
2021-08-26T00:00:00.000Z,9096,8601,8144,1031955,
2021-08-27T00:00:00.000Z,8681,7936,8328,1040636,
2021-08-28T00:00:00.000Z,7279,3954,8440,1047915,
2021-08-29T00:00:00.000Z,6779,10721,8706,1054694,
2021-08-30T00:00:00.000Z,11146,6938,8734,1065840,
2021-08-31T00:00:00.000Z,10444,6406,8897,1076284,
2021-09-01T00:00:00.000Z,11290,9330,8949,1087574,
2021-09-02T00:00:00.000Z,11328,10587,9245,1098902,
2021-09-03T00:00:00.000Z,9873,9361,9563,1108775,
2021-09-04T00:00:00.000Z,5029,5199,9734,1113804,
2021-09-05T00:00:00.000Z,5868,12481,9412,1119672,
2021-09-06T00:00:00.000Z,10811,9250,9282,1130483,
2021-09-07T00:00:00.000Z,6816,5012,9234,1137299,
2021-09-08T00:00:00.000Z,3241,5916,8716,1140540,
2021-09-09T00:00:00.000Z,570,1538,7566,1141110,
