date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839884,,827645
2021-04-26T00:00:00.000Z,95,146,109,839979,,827791
2021-04-27T00:00:00.000Z,87,150,104,840066,,827941
2021-04-28T00:00:00.000Z,98,178,93,840164,,828119
2021-04-29T00:00:00.000Z,94,171,91,840258,,828290
2021-04-30T00:00:00.000Z,79,130,85,840337,,828420
2021-05-01T00:00:00.000Z,15,71,81,840352,,828491
2021-05-02T00:00:00.000Z,50,217,77,840402,,828708
2021-05-03T00:00:00.000Z,66,153,74,840468,,828861
2021-05-04T00:00:00.000Z,63,108,69,840531,,828969
2021-05-05T00:00:00.000Z,69,140,66,840600,,829109
2021-05-06T00:00:00.000Z,49,144,62,840649,,829253
2021-05-07T00:00:00.000Z,34,89,55,840683,,829342
2021-05-08T00:00:00.000Z,16,64,49,840699,,829406
2021-05-09T00:00:00.000Z,33,146,49,840732,,829552
2021-05-10T00:00:00.000Z,52,57,47,840784,,829609
2021-05-11T00:00:00.000Z,35,85,45,840819,,829694
2021-05-12T00:00:00.000Z,28,95,41,840847,,829789
2021-05-13T00:00:00.000Z,30,74,35,840877,,829863
2021-05-14T00:00:00.000Z,27,66,32,840904,,829929
2021-05-15T00:00:00.000Z,20,46,31,840924,,829975
2021-05-16T00:00:00.000Z,29,101,32,840953,,830076
2021-05-17T00:00:00.000Z,15,18,31,840968,,830094
2021-05-18T00:00:00.000Z,23,93,26,840991,,830187
2021-05-19T00:00:00.000Z,56,92,24,841047,,830279
2021-05-20T00:00:00.000Z,34,75,28,841081,,830354
2021-05-21T00:00:00.000Z,22,34,29,841103,,830388
2021-05-22T00:00:00.000Z,12,26,28,841115,,830414
2021-05-23T00:00:00.000Z,26,86,27,841141,,830500
2021-05-24T00:00:00.000Z,30,30,26,841171,,830530
2021-05-25T00:00:00.000Z,23,43,29,841194,,830573
2021-05-26T00:00:00.000Z,15,36,29,841209,,830609
2021-05-27T00:00:00.000Z,14,38,23,841223,,830647
2021-05-28T00:00:00.000Z,18,40,20,841241,,830687
2021-05-29T00:00:00.000Z,13,17,19,841254,,830704
2021-05-30T00:00:00.000Z,3,70,19,841257,,830774
2021-05-31T00:00:00.000Z,14,29,16,841271,,830803
2021-06-01T00:00:00.000Z,35,36,14,841306,,830839
2021-06-02T00:00:00.000Z,13,48,16,841319,,830887
2021-06-03T00:00:00.000Z,10,138,15,841329,,831025
2021-06-04T00:00:00.000Z,31,12,15,841360,,831037
2021-06-05T00:00:00.000Z,6,6,17,841366,,831043
2021-06-06T00:00:00.000Z,4,54,16,841370,,831097
2021-06-07T00:00:00.000Z,7,52,16,841377,,831149
2021-06-08T00:00:00.000Z,30,15,15,841407,,831164
2021-06-09T00:00:00.000Z,7,21,14,841414,,831185
2021-06-10T00:00:00.000Z,18,32,13,841432,,831217
2021-06-11T00:00:00.000Z,18,20,14,841450,,831237
2021-06-12T00:00:00.000Z,5,14,12,841455,,831251
2021-06-13T00:00:00.000Z,3,28,12,841458,,831279
2021-06-14T00:00:00.000Z,26,22,12,841484,,831301
2021-06-15T00:00:00.000Z,26,15,15,841510,,831316
2021-06-16T00:00:00.000Z,13,9,14,841523,,831325
2021-06-17T00:00:00.000Z,28,44,15,841551,,831369
2021-06-18T00:00:00.000Z,35,11,17,841586,,831380
2021-06-19T00:00:00.000Z,47,9,19,841633,,831389
2021-06-20T00:00:00.000Z,49,86,25,841682,,831475
2021-06-21T00:00:00.000Z,125,38,32,841807,,831513
2021-06-22T00:00:00.000Z,110,10,46,841917,,831523
2021-06-23T00:00:00.000Z,140,25,58,842057,,831548
2021-06-24T00:00:00.000Z,232,41,76,842289,,831589
2021-06-25T00:00:00.000Z,231,18,105,842520,,831607
2021-06-26T00:00:00.000Z,117,15,133,842637,,831622
2021-06-27T00:00:00.000Z,145,73,143,842782,,831695
2021-06-28T00:00:00.000Z,289,57,157,843071,,831752
2021-06-29T00:00:00.000Z,295,75,180,843366,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831827
2021-06-30T00:00:00.000Z,310,92,207,843676,,831919
2021-07-01T00:00:00.000Z,299,165,231,843975,,832084
2021-07-02T00:00:00.000Z,331,136,240,844306,,832220
2021-07-03T00:00:00.000Z,188,96,255,844494,,832316
2021-07-04T00:00:00.000Z,348,285,265,844842,,832601
2021-07-05T00:00:00.000Z,504,196,294,845346,,832797
2021-07-06T00:00:00.000Z,528,177,325,845874,,832974
2021-07-07T00:00:00.000Z,526,246,358,846400,,833220
2021-07-08T00:00:00.000Z,467,327,389,846867,,833547
2021-07-09T00:00:00.000Z,534,249,413,847401,,833796
2021-07-10T00:00:00.000Z,263,133,442,847664,,833929
2021-07-11T00:00:00.000Z,443,429,452,848107,,834358
2021-07-12T00:00:00.000Z,762,282,466,848869,,834640
2021-07-13T00:00:00.000Z,747,328,503,849616,,834968
2021-07-14T00:00:00.000Z,772,449,534,850388,,835417
2021-07-15T00:00:00.000Z,863,563,569,851251,,835980
2021-07-16T00:00:00.000Z,1134,474,626,852385,,836454
2021-07-17T00:00:00.000Z,435,202,712,852820,,836656
2021-07-18T00:00:00.000Z,837,650,736,853657,,837306
2021-07-19T00:00:00.000Z,1386,449,792,855043,,837755
2021-07-20T00:00:00.000Z,1412,384,882,856455,,838139
2021-07-21T00:00:00.000Z,1348,647,977,857803,,838786
2021-07-22T00:00:00.000Z,1286,784,1059,859089,,839570
2021-07-23T00:00:00.000Z,1443,698,1119,860532,,840268
2021-07-24T00:00:00.000Z,973,409,1163,861505,,840677
2021-07-25T00:00:00.000Z,1416,1306,1240,862921,,841983
2021-07-26T00:00:00.000Z,2136,836,1323,865057,,842819
2021-07-27T00:00:00.000Z,2290,900,1430,867347,,843719
2021-07-28T00:00:00.000Z,2192,1153,1556,869539,,844872
2021-07-29T00:00:00.000Z,2179,1363,1676,871718,,846235
2021-07-30T00:00:00.000Z,2443,1234,1804,874161,,847469
2021-07-31T00:00:00.000Z,2101,584,1947,876262,,848053
2021-08-01T00:00:00.000Z,2124,1915,2108,878386,תחילת חיסונים מנה 3,849968
2021-08-02T00:00:00.000Z,3860,1118,2209,882246,,851086
2021-08-03T00:00:00.000Z,3312,1255,2455,885558,,852341
2021-08-04T00:00:00.000Z,3509,1852,2601,889067,,854193
2021-08-05T00:00:00.000Z,3885,2275,2789,892952,,856468
2021-08-06T00:00:00.000Z,3890,1912,3033,896842,,858380
2021-08-07T00:00:00.000Z,2932,1012,3240,899774,,859392
2021-08-08T00:00:00.000Z,3444,3272,3358,903218,,862664
2021-08-09T00:00:00.000Z,6379,2009,3547,909597,,864673
2021-08-10T00:00:00.000Z,5857,2364,3907,915454,,867037
2021-08-11T00:00:00.000Z,6025,3271,4270,921479,,870308
2021-08-12T00:00:00.000Z,6152,3647,4630,927631,,873955
2021-08-13T00:00:00.000Z,5958,3261,4954,933589,,877216
2021-08-14T00:00:00.000Z,4221,1581,5249,937810,,878797
2021-08-15T00:00:00.000Z,5198,5087,5433,943008,,883884
2021-08-16T00:00:00.000Z,8797,3428,5684,951805,,887312
2021-08-17T00:00:00.000Z,7969,3333,6029,959774,,890645
2021-08-18T00:00:00.000Z,8028,5300,6331,967802,הרחבת הנחיות התו הירוק בגל הרביעי,895945
2021-08-19T00:00:00.000Z,7829,5884,6617,975631,,901829
2021-08-20T00:00:00.000Z,7906,5480,6857,983537,,907309
2021-08-21T00:00:00.000Z,5417,2725,7135,988954,,910034
2021-08-22T00:00:00.000Z,6584,8206,7306,995538,,918240
2021-08-23T00:00:00.000Z,10047,4997,7504,1005585,,923237
2021-08-24T00:00:00.000Z,10086,4894,7682,1015671,,928131
2021-08-25T00:00:00.000Z,9228,7733,7985,1024899,,935864
2021-08-26T00:00:00.000Z,9122,8587,8156,1034021,,944451
2021-08-27T00:00:00.000Z,8695,7924,8341,1042716,,952375
2021-08-28T00:00:00.000Z,7281,3945,8454,1049997,,956320
2021-08-29T00:00:00.000Z,6787,10699,8720,1056784,,967019
2021-08-30T00:00:00.000Z,11155,6900,8749,1067939,,973919
2021-08-31T00:00:00.000Z,10450,6366,8907,1078389,,980285
2021-09-01T00:00:00.000Z,11296,9302,8959,1089685,,989587
2021-09-02T00:00:00.000Z,11347,10545,9255,1101032,,1000132
2021-09-03T00:00:00.000Z,9911,9322,9573,1110943,,1009454
2021-09-04T00:00:00.000Z,5068,5184,9746,1116011,,1014638
2021-09-05T00:00:00.000Z,5865,12417,9430,1121876,,1027055
2021-09-06T00:00:00.000Z,10870,9179,9298,1132746,,1036234
2021-09-07T00:00:00.000Z,6868,4936,9258,1139614,,1041170
2021-09-08T00:00:00.000Z,3319,5865,8746,1142933,,1047035
2021-09-09T00:00:00.000Z,7958,13197,7606,1150891,,1060232
2021-09-10T00:00:00.000Z,9899,11459,7122,1160790,,1071691
2021-09-11T00:00:00.000Z,10289,5807,7121,1171079,,1077498
2021-09-12T00:00:00.000Z,7822,12767,7866,1178901,,1090265
2021-09-13T00:00:00.000Z,10957,7700,8146,1189858,,1097965
2021-09-14T00:00:00.000Z,9859,6848,8158,1199717,,1104813
2021-09-15T00:00:00.000Z,8864,10054,8586,1208581,,1114867
2021-09-16T00:00:00.000Z,3285,3837,9378,1211866,,1118704
2021-09-17T00:00:00.000Z,5025,6900,8710,1216891,,1125604
2021-09-18T00:00:00.000Z,8620,3758,8014,1225511,,1129362
2021-09-19T00:00:00.000Z,6554,15965,7776,1232065,,1145327
2021-09-20T00:00:00.000Z,8825,10758,7594,1240890,,1156085
2021-09-21T00:00:00.000Z,4830,4140,7290,1245720,,1160225
2021-09-22T00:00:00.000Z,6038,11617,6571,1251758,,1171842
2021-09-23T00:00:00.000Z,6452,9760,6168,1258210,,1181602
2021-09-24T00:00:00.000Z,4991,7813,6620,1263201,,1189415
2021-09-25T00:00:00.000Z,2652,3169,6615,1265853,,1192584
2021-09-26T00:00:00.000Z,3875,5373,5763,1269728,,1197957
2021-09-27T00:00:00.000Z,5243,8989,5380,1274971,,1206946
2021-09-28T00:00:00.000Z,2442,5212,4868,1277413,,1212158
2021-09-29T00:00:00.000Z,3635,9578,4527,1281048,,1221736
2021-09-30T00:00:00.000Z,4397,6830,4184,1285445,,1228566
2021-10-01T00:00:00.000Z,3625,4984,3890,1289070,,1233550
2021-10-02T00:00:00.000Z,1739,3667,3695,1290809,,1237217
2021-10-03T00:00:00.000Z,2701,7711,3565,1293510,הנחיות חדשות בתו הירוק,1244928
2021-10-04T00:00:00.000Z,3276,4496,3397,1296786,,1249424
2021-10-05T00:00:00.000Z,2556,4102,3116,1299342,,1253526
2021-10-06T00:00:00.000Z,2424,4682,3132,1301766,,1258208
2021-10-07T00:00:00.000Z,2118,3963,2959,1303884,,1262171
2021-10-08T00:00:00.000Z,2023,3151,2634,1305907,,1265322
2021-10-09T00:00:00.000Z,1039,3020,2405,1306946,,1268342
2021-10-10T00:00:00.000Z,1492,5225,2305,1308438,,1273567
2021-10-11T00:00:00.000Z,2344,2699,2132,1310782,,1276266
2021-10-12T00:00:00.000Z,1817,2960,1999,1312599,,1279226
2021-10-13T00:00:00.000Z,1770,3247,1893,1314369,,1282473
2021-10-14T00:00:00.000Z,1348,3167,1800,1315717,,1285640
2021-10-15T00:00:00.000Z,1574,2209,1690,1317291,,1287849
2021-10-16T00:00:00.000Z,740,1206,1626,1318031,,1289055
2021-10-17T00:00:00.000Z,1222,3036,1583,1319253,,1292091
2021-10-18T00:00:00.000Z,1503,1852,1545,1320756,,1293943
2021-10-19T00:00:00.000Z,1148,1765,1424,1321904,,1295708
2021-10-20T00:00:00.000Z,1036,2320,1329,1322940,,1298028
2021-10-21T00:00:00.000Z,993,2352,1224,1323933,,1300380
2021-10-22T00:00:00.000Z,982,1758,1173,1324915,,1302138
2021-10-23T00:00:00.000Z,332,962,1089,1325247,,1303100
2021-10-24T00:00:00.000Z,842,2269,1030,1326089,,1305369
2021-10-25T00:00:00.000Z,929,1365,976,1327018,,1306734
2021-10-26T00:00:00.000Z,729,1379,894,1327747,,1308113
2021-10-27T00:00:00.000Z,646,1523,834,1328393,,1309636
2021-10-28T00:00:00.000Z,662,1381,779,1329055,,1311017
2021-10-29T00:00:00.000Z,619,1191,731,1329674,,1312208
2021-10-30T00:00:00.000Z,226,653,679,1329900,,1312861
2021-10-31T00:00:00.000Z,530,1412,664,1330430,,1314273
2021-11-01T00:00:00.000Z,688,818,620,1331118,היתר כניסת תיירים לישראל על פי מתווה,1315091
2021-11-02T00:00:00.000Z,479,835,585,1331597,,1315926
