date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839881,,827562
2021-04-26T00:00:00.000Z,95,146,109,839976,,827708
2021-04-27T00:00:00.000Z,87,150,104,840063,,827858
2021-04-28T00:00:00.000Z,98,178,93,840161,,828036
2021-04-29T00:00:00.000Z,94,171,91,840255,,828207
2021-04-30T00:00:00.000Z,79,130,85,840334,,828337
2021-05-01T00:00:00.000Z,15,71,81,840349,,828408
2021-05-02T00:00:00.000Z,50,217,77,840399,,828625
2021-05-03T00:00:00.000Z,66,153,74,840465,,828778
2021-05-04T00:00:00.000Z,63,108,69,840528,,828886
2021-05-05T00:00:00.000Z,69,140,66,840597,,829026
2021-05-06T00:00:00.000Z,49,144,62,840646,,829170
2021-05-07T00:00:00.000Z,34,89,55,840680,,829259
2021-05-08T00:00:00.000Z,16,64,49,840696,,829323
2021-05-09T00:00:00.000Z,33,146,49,840729,,829469
2021-05-10T00:00:00.000Z,52,57,47,840781,,829526
2021-05-11T00:00:00.000Z,35,85,45,840816,,829611
2021-05-12T00:00:00.000Z,28,95,41,840844,,829706
2021-05-13T00:00:00.000Z,30,74,35,840874,,829780
2021-05-14T00:00:00.000Z,27,66,32,840901,,829846
2021-05-15T00:00:00.000Z,20,46,31,840921,,829892
2021-05-16T00:00:00.000Z,29,101,32,840950,,829993
2021-05-17T00:00:00.000Z,15,18,31,840965,,830011
2021-05-18T00:00:00.000Z,23,93,26,840988,,830104
2021-05-19T00:00:00.000Z,56,92,24,841044,,830196
2021-05-20T00:00:00.000Z,34,75,28,841078,,830271
2021-05-21T00:00:00.000Z,22,34,29,841100,,830305
2021-05-22T00:00:00.000Z,12,26,28,841112,,830331
2021-05-23T00:00:00.000Z,26,86,27,841138,,830417
2021-05-24T00:00:00.000Z,30,30,26,841168,,830447
2021-05-25T00:00:00.000Z,23,43,29,841191,,830490
2021-05-26T00:00:00.000Z,15,36,29,841206,,830526
2021-05-27T00:00:00.000Z,14,38,23,841220,,830564
2021-05-28T00:00:00.000Z,18,40,20,841238,,830604
2021-05-29T00:00:00.000Z,13,17,19,841251,,830621
2021-05-30T00:00:00.000Z,3,70,19,841254,,830691
2021-05-31T00:00:00.000Z,14,29,16,841268,,830720
2021-06-01T00:00:00.000Z,35,36,14,841303,,830756
2021-06-02T00:00:00.000Z,13,48,16,841316,,830804
2021-06-03T00:00:00.000Z,10,138,15,841326,,830942
2021-06-04T00:00:00.000Z,31,12,15,841357,,830954
2021-06-05T00:00:00.000Z,6,6,17,841363,,830960
2021-06-06T00:00:00.000Z,4,54,16,841367,,831014
2021-06-07T00:00:00.000Z,7,52,16,841374,,831066
2021-06-08T00:00:00.000Z,30,15,15,841404,,831081
2021-06-09T00:00:00.000Z,7,21,14,841411,,831102
2021-06-10T00:00:00.000Z,18,32,13,841429,,831134
2021-06-11T00:00:00.000Z,18,20,14,841447,,831154
2021-06-12T00:00:00.000Z,5,14,12,841452,,831168
2021-06-13T00:00:00.000Z,3,28,12,841455,,831196
2021-06-14T00:00:00.000Z,26,22,12,841481,,831218
2021-06-15T00:00:00.000Z,26,15,15,841507,,831233
2021-06-16T00:00:00.000Z,13,9,14,841520,,831242
2021-06-17T00:00:00.000Z,28,44,15,841548,,831286
2021-06-18T00:00:00.000Z,35,11,17,841583,,831297
2021-06-19T00:00:00.000Z,47,9,19,841630,,831306
2021-06-20T00:00:00.000Z,49,86,25,841679,,831392
2021-06-21T00:00:00.000Z,125,38,32,841804,,831430
2021-06-22T00:00:00.000Z,110,10,46,841914,,831440
2021-06-23T00:00:00.000Z,140,25,58,842054,,831465
2021-06-24T00:00:00.000Z,232,41,76,842286,,831506
2021-06-25T00:00:00.000Z,231,17,105,842517,,831523
2021-06-26T00:00:00.000Z,117,15,133,842634,,831538
2021-06-27T00:00:00.000Z,145,73,143,842779,,831611
2021-06-28T00:00:00.000Z,289,57,157,843068,,831668
2021-06-29T00:00:00.000Z,295,75,180,843363,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831743
2021-06-30T00:00:00.000Z,310,92,207,843673,,831835
2021-07-01T00:00:00.000Z,299,165,231,843972,,832000
2021-07-02T00:00:00.000Z,331,136,240,844303,,832136
2021-07-03T00:00:00.000Z,188,96,255,844491,,832232
2021-07-04T00:00:00.000Z,348,285,265,844839,,832517
2021-07-05T00:00:00.000Z,504,196,294,845343,,832713
2021-07-06T00:00:00.000Z,528,177,325,845871,,832890
2021-07-07T00:00:00.000Z,526,246,358,846397,,833136
2021-07-08T00:00:00.000Z,467,327,389,846864,,833463
2021-07-09T00:00:00.000Z,534,249,413,847398,,833712
2021-07-10T00:00:00.000Z,263,133,442,847661,,833845
2021-07-11T00:00:00.000Z,443,429,452,848104,,834274
2021-07-12T00:00:00.000Z,762,282,466,848866,,834556
2021-07-13T00:00:00.000Z,747,328,503,849613,,834884
2021-07-14T00:00:00.000Z,772,449,534,850385,,835333
2021-07-15T00:00:00.000Z,863,563,569,851248,,835896
2021-07-16T00:00:00.000Z,1134,474,626,852382,,836370
2021-07-17T00:00:00.000Z,435,202,712,852817,,836572
2021-07-18T00:00:00.000Z,838,650,736,853655,,837222
2021-07-19T00:00:00.000Z,1386,449,793,855041,,837671
2021-07-20T00:00:00.000Z,1412,383,882,856453,,838054
2021-07-21T00:00:00.000Z,1348,647,977,857801,,838701
2021-07-22T00:00:00.000Z,1286,784,1059,859087,,839485
2021-07-23T00:00:00.000Z,1443,698,1119,860530,,840183
2021-07-24T00:00:00.000Z,973,409,1164,861503,,840592
2021-07-25T00:00:00.000Z,1416,1306,1240,862919,,841898
2021-07-26T00:00:00.000Z,2136,836,1323,865055,,842734
2021-07-27T00:00:00.000Z,2290,900,1430,867345,,843634
2021-07-28T00:00:00.000Z,2192,1153,1556,869537,,844787
2021-07-29T00:00:00.000Z,2179,1363,1676,871716,,846150
2021-07-30T00:00:00.000Z,2443,1234,1804,874159,,847384
2021-07-31T00:00:00.000Z,2101,584,1947,876260,,847968
2021-08-01T00:00:00.000Z,2124,1914,2108,878384,תחילת חיסונים מנה 3,849882
2021-08-02T00:00:00.000Z,3860,1118,2209,882244,,851000
2021-08-03T00:00:00.000Z,3312,1255,2455,885556,,852255
2021-08-04T00:00:00.000Z,3509,1853,2601,889065,,854108
2021-08-05T00:00:00.000Z,3885,2274,2789,892950,,856382
2021-08-06T00:00:00.000Z,3890,1912,3033,896840,,858294
2021-08-07T00:00:00.000Z,2932,1012,3240,899772,,859306
2021-08-08T00:00:00.000Z,3444,3272,3358,903216,,862578
2021-08-09T00:00:00.000Z,6379,2007,3547,909595,,864585
2021-08-10T00:00:00.000Z,5857,2364,3907,915452,,866949
2021-08-11T00:00:00.000Z,6025,3271,4270,921477,,870220
2021-08-12T00:00:00.000Z,6152,3647,4630,927629,,873867
2021-08-13T00:00:00.000Z,5958,3261,4954,933587,,877128
2021-08-14T00:00:00.000Z,4221,1581,5249,937808,,878709
2021-08-15T00:00:00.000Z,5198,5086,5433,943006,,883795
2021-08-16T00:00:00.000Z,8797,3427,5684,951803,,887222
2021-08-17T00:00:00.000Z,7969,3331,6029,959772,,890553
2021-08-18T00:00:00.000Z,8029,5299,6331,967801,הרחבת הנחיות התו הירוק בגל הרביעי,895852
2021-08-19T00:00:00.000Z,7831,5884,6617,975632,,901736
2021-08-20T00:00:00.000Z,7906,5480,6857,983538,,907216
2021-08-21T00:00:00.000Z,5417,2725,7135,988955,,909941
2021-08-22T00:00:00.000Z,6585,8205,7306,995540,,918146
2021-08-23T00:00:00.000Z,10050,4995,7504,1005590,,923141
2021-08-24T00:00:00.000Z,10087,4892,7683,1015677,,928033
2021-08-25T00:00:00.000Z,9229,7732,7986,1024906,,935765
2021-08-26T00:00:00.000Z,9122,8586,8157,1034028,,944351
2021-08-27T00:00:00.000Z,8695,7925,8342,1042723,,952276
2021-08-28T00:00:00.000Z,7281,3946,8455,1050004,,956222
2021-08-29T00:00:00.000Z,6787,10698,8721,1056791,,966920
2021-08-30T00:00:00.000Z,11155,6900,8750,1067946,,973820
2021-08-31T00:00:00.000Z,10450,6365,8908,1078396,,980185
2021-09-01T00:00:00.000Z,11297,9303,8959,1089693,,989488
2021-09-02T00:00:00.000Z,11347,10541,9255,1101040,,1000029
2021-09-03T00:00:00.000Z,9911,9321,9573,1110951,,1009350
2021-09-04T00:00:00.000Z,5068,5184,9746,1116019,,1014534
2021-09-05T00:00:00.000Z,5865,12416,9430,1121884,,1026950
2021-09-06T00:00:00.000Z,10870,9178,9299,1132754,,1036128
2021-09-07T00:00:00.000Z,6868,4935,9258,1139622,,1041063
2021-09-08T00:00:00.000Z,3319,5865,8746,1142941,,1046928
2021-09-09T00:00:00.000Z,7958,13197,7606,1150899,,1060125
2021-09-10T00:00:00.000Z,9899,11458,7122,1160798,,1071583
2021-09-11T00:00:00.000Z,10289,5806,7121,1171087,,1077389
2021-09-12T00:00:00.000Z,7822,12765,7866,1178909,,1090154
2021-09-13T00:00:00.000Z,10957,7700,8146,1189866,,1097854
2021-09-14T00:00:00.000Z,9859,6847,8158,1199725,,1104701
2021-09-15T00:00:00.000Z,8864,10053,8586,1208589,,1114754
2021-09-16T00:00:00.000Z,3286,3835,9378,1211875,,1118589
2021-09-17T00:00:00.000Z,5025,6900,8710,1216900,,1125489
2021-09-18T00:00:00.000Z,8620,3758,8014,1225520,,1129247
2021-09-19T00:00:00.000Z,6554,15963,7776,1232074,,1145210
2021-09-20T00:00:00.000Z,8825,10758,7595,1240899,,1155968
2021-09-21T00:00:00.000Z,4830,4140,7290,1245729,,1160108
2021-09-22T00:00:00.000Z,6038,11615,6572,1251767,,1171723
2021-09-23T00:00:00.000Z,6452,9758,6168,1258219,,1181481
2021-09-24T00:00:00.000Z,4991,7811,6620,1263210,,1189292
2021-09-25T00:00:00.000Z,2652,3169,6615,1265862,,1192461
2021-09-26T00:00:00.000Z,3875,5371,5763,1269737,,1197832
2021-09-27T00:00:00.000Z,5243,8988,5380,1274980,,1206820
2021-09-28T00:00:00.000Z,2442,5212,4868,1277422,,1212032
2021-09-29T00:00:00.000Z,3635,9578,4527,1281057,,1221610
2021-09-30T00:00:00.000Z,4397,6826,4184,1285454,,1228436
2021-10-01T00:00:00.000Z,3625,4984,3890,1289079,,1233420
2021-10-02T00:00:00.000Z,1739,3667,3695,1290818,,1237087
2021-10-03T00:00:00.000Z,2701,7707,3565,1293519,הנחיות חדשות בתו הירוק,1244794
2021-10-04T00:00:00.000Z,3276,4496,3397,1296795,,1249290
2021-10-05T00:00:00.000Z,2556,4101,3116,1299351,,1253391
2021-10-06T00:00:00.000Z,2424,4679,3132,1301775,,1258070
2021-10-07T00:00:00.000Z,2118,3963,2959,1303893,,1262033
2021-10-08T00:00:00.000Z,2023,3150,2634,1305916,,1265183
2021-10-09T00:00:00.000Z,1039,3019,2405,1306955,,1268202
2021-10-10T00:00:00.000Z,1492,5224,2305,1308447,,1273426
2021-10-11T00:00:00.000Z,2344,2699,2132,1310791,,1276125
2021-10-12T00:00:00.000Z,1817,2957,1999,1312608,,1279082
2021-10-13T00:00:00.000Z,1770,3246,1893,1314378,,1282328
2021-10-14T00:00:00.000Z,1348,3166,1800,1315726,,1285494
2021-10-15T00:00:00.000Z,1574,2208,1690,1317300,,1287702
2021-10-16T00:00:00.000Z,740,1205,1626,1318040,,1288907
2021-10-17T00:00:00.000Z,1222,3036,1583,1319262,,1291943
2021-10-18T00:00:00.000Z,1503,1852,1545,1320765,,1293795
2021-10-19T00:00:00.000Z,1148,1761,1424,1321913,,1295556
2021-10-20T00:00:00.000Z,1036,2319,1329,1322949,,1297875
2021-10-21T00:00:00.000Z,993,2353,1224,1323942,,1300228
2021-10-22T00:00:00.000Z,982,1755,1173,1324924,,1301983
2021-10-23T00:00:00.000Z,332,962,1089,1325256,,1302945
2021-10-24T00:00:00.000Z,842,2267,1030,1326098,,1305212
2021-10-25T00:00:00.000Z,929,1364,976,1327027,,1306576
2021-10-26T00:00:00.000Z,729,1379,894,1327756,,1307955
2021-10-27T00:00:00.000Z,646,1523,834,1328402,,1309478
2021-10-28T00:00:00.000Z,662,1379,779,1329064,,1310857
2021-10-29T00:00:00.000Z,618,1188,731,1329682,,1312045
2021-10-30T00:00:00.000Z,226,653,679,1329908,,1312698
2021-10-31T00:00:00.000Z,529,1412,664,1330437,,1314110
2021-11-01T00:00:00.000Z,690,818,619,1331127,היתר כניסת תיירים לישראל על פי מתווה,1314928
2021-11-02T00:00:00.000Z,666,880,585,1331793,,1315808
2021-11-03T00:00:00.000Z,617,984,576,1332410,,1316792
2021-11-04T00:00:00.000Z,514,1008,572,1332924,,1317800
2021-11-05T00:00:00.000Z,556,670,551,1333480,,1318470
2021-11-06T00:00:00.000Z,194,442,542,1333674,,1318912
2021-11-07T00:00:00.000Z,69,142,538,1333743,,1319054
