date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838154,,825094
2021-04-26T00:00:00.000Z,95,146,109,838249,,825240
2021-04-27T00:00:00.000Z,86,150,104,838335,,825390
2021-04-28T00:00:00.000Z,98,178,93,838433,,825568
2021-04-29T00:00:00.000Z,94,171,90,838527,,825739
2021-04-30T00:00:00.000Z,79,131,85,838606,,825870
2021-05-01T00:00:00.000Z,15,71,81,838621,,825941
2021-05-02T00:00:00.000Z,50,217,77,838671,,826158
2021-05-03T00:00:00.000Z,66,152,73,838737,,826310
2021-05-04T00:00:00.000Z,63,108,69,838800,,826418
2021-05-05T00:00:00.000Z,68,139,66,838868,,826557
2021-05-06T00:00:00.000Z,49,144,62,838917,,826701
2021-05-07T00:00:00.000Z,34,88,55,838951,,826789
2021-05-08T00:00:00.000Z,16,64,49,838967,,826853
2021-05-09T00:00:00.000Z,33,145,49,839000,,826998
2021-05-10T00:00:00.000Z,52,57,47,839052,,827055
2021-05-11T00:00:00.000Z,35,86,45,839087,,827141
2021-05-12T00:00:00.000Z,28,94,41,839115,,827235
2021-05-13T00:00:00.000Z,30,74,35,839145,,827309
2021-05-14T00:00:00.000Z,27,65,32,839172,,827374
2021-05-15T00:00:00.000Z,20,45,31,839192,,827419
2021-05-16T00:00:00.000Z,29,101,32,839221,,827520
2021-05-17T00:00:00.000Z,15,18,31,839236,,827538
2021-05-18T00:00:00.000Z,23,93,26,839259,,827631
2021-05-19T00:00:00.000Z,56,92,24,839315,,827723
2021-05-20T00:00:00.000Z,34,75,28,839349,,827798
2021-05-21T00:00:00.000Z,22,34,29,839371,,827832
2021-05-22T00:00:00.000Z,12,25,28,839383,,827857
2021-05-23T00:00:00.000Z,26,86,27,839409,,827943
2021-05-24T00:00:00.000Z,30,30,26,839439,,827973
2021-05-25T00:00:00.000Z,23,42,29,839462,,828015
2021-05-26T00:00:00.000Z,15,36,29,839477,,828051
2021-05-27T00:00:00.000Z,14,38,23,839491,,828089
2021-05-28T00:00:00.000Z,18,40,20,839509,,828129
2021-05-29T00:00:00.000Z,13,17,19,839522,,828146
2021-05-30T00:00:00.000Z,3,70,19,839525,,828216
2021-05-31T00:00:00.000Z,14,28,16,839539,,828244
2021-06-01T00:00:00.000Z,35,36,14,839574,,828280
2021-06-02T00:00:00.000Z,13,48,16,839587,,828328
2021-06-03T00:00:00.000Z,10,138,15,839597,,828466
2021-06-04T00:00:00.000Z,31,12,15,839628,,828478
2021-06-05T00:00:00.000Z,6,6,17,839634,,828484
2021-06-06T00:00:00.000Z,4,54,16,839638,,828538
2021-06-07T00:00:00.000Z,7,52,16,839645,,828590
2021-06-08T00:00:00.000Z,30,15,15,839675,,828605
2021-06-09T00:00:00.000Z,7,21,14,839682,,828626
2021-06-10T00:00:00.000Z,18,32,13,839700,,828658
2021-06-11T00:00:00.000Z,18,19,14,839718,,828677
2021-06-12T00:00:00.000Z,5,14,12,839723,,828691
2021-06-13T00:00:00.000Z,3,28,12,839726,,828719
2021-06-14T00:00:00.000Z,26,21,12,839752,,828740
2021-06-15T00:00:00.000Z,26,15,15,839778,,828755
2021-06-16T00:00:00.000Z,13,9,14,839791,,828764
2021-06-17T00:00:00.000Z,28,44,15,839819,,828808
2021-06-18T00:00:00.000Z,35,12,17,839854,,828820
2021-06-19T00:00:00.000Z,47,9,19,839901,,828829
2021-06-20T00:00:00.000Z,49,86,25,839950,,828915
2021-06-21T00:00:00.000Z,125,38,32,840075,,828953
2021-06-22T00:00:00.000Z,110,10,46,840185,,828963
2021-06-23T00:00:00.000Z,140,25,58,840325,,828988
2021-06-24T00:00:00.000Z,232,41,76,840557,,829029
2021-06-25T00:00:00.000Z,231,16,105,840788,,829045
2021-06-26T00:00:00.000Z,117,15,133,840905,,829060
2021-06-27T00:00:00.000Z,145,72,143,841050,,829132
2021-06-28T00:00:00.000Z,289,57,157,841339,,829189
2021-06-29T00:00:00.000Z,295,75,180,841634,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829264
2021-06-30T00:00:00.000Z,310,93,207,841944,,829357
2021-07-01T00:00:00.000Z,299,164,231,842243,,829521
2021-07-02T00:00:00.000Z,331,136,240,842574,,829657
2021-07-03T00:00:00.000Z,188,96,255,842762,,829753
2021-07-04T00:00:00.000Z,349,286,265,843111,,830039
2021-07-05T00:00:00.000Z,504,195,294,843615,,830234
2021-07-06T00:00:00.000Z,528,177,325,844143,,830411
2021-07-07T00:00:00.000Z,525,245,358,844668,,830656
2021-07-08T00:00:00.000Z,468,326,389,845136,,830982
2021-07-09T00:00:00.000Z,533,248,413,845669,,831230
2021-07-10T00:00:00.000Z,261,133,442,845930,,831363
2021-07-11T00:00:00.000Z,443,429,452,846373,,831792
2021-07-12T00:00:00.000Z,763,283,466,847136,,832075
2021-07-13T00:00:00.000Z,746,329,503,847882,,832404
2021-07-14T00:00:00.000Z,772,450,534,848654,,832854
2021-07-15T00:00:00.000Z,863,563,569,849517,,833417
2021-07-16T00:00:00.000Z,1135,473,625,850652,,833890
2021-07-17T00:00:00.000Z,435,202,711,851087,,834092
2021-07-18T00:00:00.000Z,838,646,736,851925,,834738
2021-07-19T00:00:00.000Z,1386,448,793,853311,,835186
2021-07-20T00:00:00.000Z,1413,383,882,854724,,835569
2021-07-21T00:00:00.000Z,1349,645,977,856073,,836214
2021-07-22T00:00:00.000Z,1287,783,1059,857360,,836997
2021-07-23T00:00:00.000Z,1442,697,1120,858802,,837694
2021-07-24T00:00:00.000Z,973,409,1164,859775,,838103
2021-07-25T00:00:00.000Z,1417,1307,1241,861192,,839410
2021-07-26T00:00:00.000Z,2135,835,1323,863327,,840245
2021-07-27T00:00:00.000Z,2290,899,1430,865617,,841144
2021-07-28T00:00:00.000Z,2192,1151,1556,867809,,842295
2021-07-29T00:00:00.000Z,2179,1363,1676,869988,,843658
2021-07-30T00:00:00.000Z,2444,1232,1804,872432,,844890
2021-07-31T00:00:00.000Z,2103,584,1947,874535,,845474
2021-08-01T00:00:00.000Z,2126,1912,2108,876661,תחילת חיסונים מנה 3,847386
2021-08-02T00:00:00.000Z,3862,1117,2209,880523,,848503
2021-08-03T00:00:00.000Z,3312,1254,2456,883835,,849757
2021-08-04T00:00:00.000Z,3510,1850,2602,887345,,851607
2021-08-05T00:00:00.000Z,3886,2268,2790,891231,,853875
2021-08-06T00:00:00.000Z,3891,1910,3034,895122,,855785
2021-08-07T00:00:00.000Z,2937,1011,3241,898059,,856796
2021-08-08T00:00:00.000Z,3447,3271,3360,901506,,860067
2021-08-09T00:00:00.000Z,6382,2004,3549,907888,,862071
2021-08-10T00:00:00.000Z,5859,2357,3909,913747,,864428
2021-08-11T00:00:00.000Z,6027,3267,4273,919774,,867695
2021-08-12T00:00:00.000Z,6154,3642,4632,925928,,871337
2021-08-13T00:00:00.000Z,5975,3253,4956,931903,,874590
2021-08-14T00:00:00.000Z,4233,1577,5254,936136,,876167
2021-08-15T00:00:00.000Z,5198,5081,5439,941334,,881248
2021-08-16T00:00:00.000Z,8800,3424,5689,950134,,884672
2021-08-17T00:00:00.000Z,7994,3330,6035,958128,,888002
2021-08-18T00:00:00.000Z,8037,5292,6340,966165,הרחבת הנחיות התו הירוק בגל הרביעי,893294
2021-08-19T00:00:00.000Z,7840,5874,6627,974005,,899168
2021-08-20T00:00:00.000Z,7907,5478,6868,981912,,904646
2021-08-21T00:00:00.000Z,5417,2726,7144,987329,,907372
2021-08-22T00:00:00.000Z,6593,8208,7313,993922,,915580
2021-08-23T00:00:00.000Z,10112,4999,7512,1004034,,920579
2021-08-24T00:00:00.000Z,10085,4892,7700,1014119,,925471
2021-08-25T00:00:00.000Z,9243,7721,7998,1023362,,933192
2021-08-26T00:00:00.000Z,9123,8592,8171,1032485,,941784
2021-08-27T00:00:00.000Z,8698,7917,8354,1041183,,949701
2021-08-28T00:00:00.000Z,7280,3940,8467,1048463,,953641
2021-08-29T00:00:00.000Z,6792,10688,8733,1055255,,964329
2021-08-30T00:00:00.000Z,11156,6893,8761,1066411,,971222
2021-08-31T00:00:00.000Z,10449,6368,8911,1076860,,977590
2021-09-01T00:00:00.000Z,11301,9317,8963,1088161,,986907
2021-09-02T00:00:00.000Z,11345,10544,9257,1099506,,997451
2021-09-03T00:00:00.000Z,9912,9310,9574,1109418,,1006761
2021-09-04T00:00:00.000Z,5067,5177,9747,1114485,,1011938
2021-09-05T00:00:00.000Z,5865,12396,9431,1120350,,1024334
2021-09-06T00:00:00.000Z,10871,9167,9299,1131221,,1033501
2021-09-07T00:00:00.000Z,6867,4920,9258,1138088,,1038421
2021-09-08T00:00:00.000Z,3320,5856,8746,1141408,,1044277
2021-09-09T00:00:00.000Z,7958,13169,7606,1149366,,1057446
2021-09-10T00:00:00.000Z,9901,11435,7122,1159267,,1068881
2021-09-11T00:00:00.000Z,10292,5791,7121,1169559,,1074672
2021-09-12T00:00:00.000Z,7808,12740,7867,1177367,,1087412
2021-09-13T00:00:00.000Z,10952,7691,8145,1188319,,1095103
2021-09-14T00:00:00.000Z,9858,6836,8156,1198177,,1101939
2021-09-15T00:00:00.000Z,8862,10043,8584,1207039,,1111982
2021-09-16T00:00:00.000Z,3284,3822,9375,1210323,,1115804
2021-09-17T00:00:00.000Z,5024,6887,8708,1215347,,1122691
2021-09-18T00:00:00.000Z,8616,3751,8011,1223963,,1126442
2021-09-19T00:00:00.000Z,6552,15936,7772,1230515,,1142378
2021-09-20T00:00:00.000Z,8825,10739,7592,1239340,,1153117
2021-09-21T00:00:00.000Z,4830,4131,7288,1244170,,1157248
2021-09-22T00:00:00.000Z,6027,11595,6570,1250197,,1168843
2021-09-23T00:00:00.000Z,6454,9745,6165,1256651,,1178588
2021-09-24T00:00:00.000Z,4990,7800,6618,1261641,,1186388
2021-09-25T00:00:00.000Z,2653,3165,6613,1264294,,1189553
2021-09-26T00:00:00.000Z,3874,5364,5761,1268168,,1194917
2021-09-27T00:00:00.000Z,5246,8973,5379,1273414,,1203890
2021-09-28T00:00:00.000Z,2442,5206,4867,1275856,,1209096
2021-09-29T00:00:00.000Z,3633,9566,4526,1279489,,1218662
2021-09-30T00:00:00.000Z,4398,6809,4184,1283887,,1225471
2021-10-01T00:00:00.000Z,3623,4969,3890,1287510,,1230440
2021-10-02T00:00:00.000Z,1739,3660,3695,1289249,,1234100
2021-10-03T00:00:00.000Z,2702,7695,3565,1291951,הנחיות חדשות בתו הירוק,1241795
2021-10-04T00:00:00.000Z,3276,4489,3397,1295227,,1246284
2021-10-05T00:00:00.000Z,2555,4090,3116,1297782,,1250374
2021-10-06T00:00:00.000Z,2425,4665,3132,1300207,,1255039
2021-10-07T00:00:00.000Z,2120,3951,2959,1302327,,1258990
2021-10-08T00:00:00.000Z,2023,3139,2634,1304350,,1262129
2021-10-09T00:00:00.000Z,1040,3011,2405,1305390,,1265140
2021-10-10T00:00:00.000Z,1493,5206,2305,1306883,,1270346
2021-10-11T00:00:00.000Z,2343,2696,2133,1309226,,1273042
2021-10-12T00:00:00.000Z,1816,2951,1999,1311042,,1275993
2021-10-13T00:00:00.000Z,1772,3232,1894,1312814,,1279225
2021-10-14T00:00:00.000Z,1346,3154,1801,1314160,,1282379
2021-10-15T00:00:00.000Z,1575,2207,1690,1315735,,1284586
2021-10-16T00:00:00.000Z,740,1205,1626,1316475,,1285791
2021-10-17T00:00:00.000Z,1222,3024,1583,1317697,,1288815
2021-10-18T00:00:00.000Z,1508,1845,1544,1319205,,1290660
2021-10-19T00:00:00.000Z,1150,1758,1425,1320355,,1292418
2021-10-20T00:00:00.000Z,1035,2311,1330,1321390,,1294729
2021-10-21T00:00:00.000Z,993,2347,1225,1322383,,1297076
2021-10-22T00:00:00.000Z,982,1750,1174,1323365,,1298826
2021-10-23T00:00:00.000Z,332,959,1090,1323697,,1299785
2021-10-24T00:00:00.000Z,842,2265,1031,1324539,,1302050
2021-10-25T00:00:00.000Z,929,1362,977,1325468,,1303412
2021-10-26T00:00:00.000Z,729,1378,894,1326197,,1304790
2021-10-27T00:00:00.000Z,647,1527,834,1326844,,1306317
2021-10-28T00:00:00.000Z,662,1375,779,1327506,,1307692
2021-10-29T00:00:00.000Z,618,1186,731,1328124,,1308878
2021-10-30T00:00:00.000Z,226,653,679,1328350,,1309531
2021-10-31T00:00:00.000Z,529,1407,664,1328879,,1310938
2021-11-01T00:00:00.000Z,691,821,620,1329570,היתר כניסת תיירים לישראל על פי מתווה,1311759
2021-11-02T00:00:00.000Z,666,879,586,1330236,,1312638
2021-11-03T00:00:00.000Z,616,985,577,1330852,,1313623
2021-11-04T00:00:00.000Z,518,1010,572,1331370,,1314633
2021-11-05T00:00:00.000Z,558,675,552,1331928,,1315308
2021-11-06T00:00:00.000Z,199,440,543,1332127,,1315748
2021-11-07T00:00:00.000Z,501,896,539,1332628,,1316644
2021-11-08T00:00:00.000Z,566,512,535,1333194,,1317156
2021-11-09T00:00:00.000Z,473,532,517,1333667,,1317688
2021-11-10T00:00:00.000Z,498,732,490,1334165,,1318420
2021-11-11T00:00:00.000Z,393,706,473,1334558,,1319126
2021-11-12T00:00:00.000Z,448,625,455,1335006,,1319751
2021-11-13T00:00:00.000Z,226,372,439,1335232,,1320123
2021-11-14T00:00:00.000Z,397,701,443,1335629,,1320824
2021-11-15T00:00:00.000Z,535,460,428,1336164,,1321284
2021-11-16T00:00:00.000Z,558,517,424,1336722,,1321801
2021-11-17T00:00:00.000Z,483,557,436,1337205,,1322358
2021-11-18T00:00:00.000Z,469,619,434,1337674,,1322977
2021-11-19T00:00:00.000Z,508,390,445,1338182,,1323367
2021-11-20T00:00:00.000Z,237,302,453,1338419,,1323669
2021-11-21T00:00:00.000Z,452,689,455,1338871,,1324358
2021-11-22T00:00:00.000Z,716,320,463,1339587,תחילת מבצע חיסונים לילדים בני 5-11,1324678
2021-11-23T00:00:00.000Z,606,345,489,1340193,,1325023
2021-11-24T00:00:00.000Z,543,517,495,1340736,,1325540
2021-11-25T00:00:00.000Z,538,574,504,1341274,,1326114
2021-11-26T00:00:00.000Z,540,408,514,1341814,,1326522
2021-11-27T00:00:00.000Z,169,317,518,1341983,,1326839
2021-11-28T00:00:00.000Z,543,787,509,1342526,,1327626
2021-11-29T00:00:00.000Z,698,462,522,1343224,,1328088
2021-11-30T00:00:00.000Z,577,557,519,1343801,,1328645
2021-12-01T00:00:00.000Z,563,648,515,1344364,,1329293
2021-12-02T00:00:00.000Z,518,660,518,1344882,,1329953
2021-12-03T00:00:00.000Z,486,532,515,1345368,,1330485
2021-12-04T00:00:00.000Z,248,323,507,1345616,,1330808
2021-12-05T00:00:00.000Z,539,736,519,1346155,,1331544
2021-12-06T00:00:00.000Z,739,458,518,1346894,,1332002
2021-12-07T00:00:00.000Z,813,515,524,1347707,,1332517
2021-12-08T00:00:00.000Z,715,644,558,1348422,,1333161
2021-12-09T00:00:00.000Z,646,692,579,1349068,,1333853
2021-12-10T00:00:00.000Z,607,562,598,1349675,,1334415
2021-12-11T00:00:00.000Z,236,551,615,1349911,,1334966
2021-12-12T00:00:00.000Z,492,717,613,1350403,,1335683
2021-12-13T00:00:00.000Z,771,427,606,1351174,,1336110
2021-12-14T00:00:00.000Z,701,467,611,1351875,,1336577
2021-12-15T00:00:00.000Z,789,674,595,1352664,,1337251
2021-12-16T00:00:00.000Z,863,850,606,1353527,,1338101
2021-12-17T00:00:00.000Z,877,706,637,1354404,,1338807
2021-12-18T00:00:00.000Z,392,430,675,1354796,,1339237
2021-12-19T00:00:00.000Z,1021,755,697,1355817,,1339992
2021-12-20T00:00:00.000Z,1329,511,773,1357146,,1340503
2021-12-21T00:00:00.000Z,1200,453,853,1358346,,1340956
2021-12-22T00:00:00.000Z,1418,646,924,1359764,,1341602
2021-12-23T00:00:00.000Z,1517,684,1014,1361281,,1342286
2021-12-24T00:00:00.000Z,1791,674,1107,1363072,,1342960
2021-12-25T00:00:00.000Z,805,467,1238,1363877,,1343427
2021-12-26T00:00:00.000Z,1805,922,1297,1365682,,1344349
2021-12-27T00:00:00.000Z,2978,770,1409,1368660,,1345119
2021-12-28T00:00:00.000Z,3247,1232,1644,1371907,,1346351
2021-12-29T00:00:00.000Z,4053,1233,1937,1375960,,1347584
2021-12-30T00:00:00.000Z,3212,1088,2313,1379172,,1348672
