date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838154,,825119
2021-04-26T00:00:00.000Z,95,146,109,838249,,825265
2021-04-27T00:00:00.000Z,86,150,104,838335,,825415
2021-04-28T00:00:00.000Z,98,178,93,838433,,825593
2021-04-29T00:00:00.000Z,94,171,90,838527,,825764
2021-04-30T00:00:00.000Z,79,131,85,838606,,825895
2021-05-01T00:00:00.000Z,15,71,81,838621,,825966
2021-05-02T00:00:00.000Z,50,217,77,838671,,826183
2021-05-03T00:00:00.000Z,66,152,73,838737,,826335
2021-05-04T00:00:00.000Z,63,108,69,838800,,826443
2021-05-05T00:00:00.000Z,68,139,66,838868,,826582
2021-05-06T00:00:00.000Z,49,144,62,838917,,826726
2021-05-07T00:00:00.000Z,34,88,55,838951,,826814
2021-05-08T00:00:00.000Z,16,64,49,838967,,826878
2021-05-09T00:00:00.000Z,33,145,49,839000,,827023
2021-05-10T00:00:00.000Z,52,57,47,839052,,827080
2021-05-11T00:00:00.000Z,35,86,45,839087,,827166
2021-05-12T00:00:00.000Z,28,94,41,839115,,827260
2021-05-13T00:00:00.000Z,30,74,35,839145,,827334
2021-05-14T00:00:00.000Z,27,65,32,839172,,827399
2021-05-15T00:00:00.000Z,20,45,31,839192,,827444
2021-05-16T00:00:00.000Z,29,101,32,839221,,827545
2021-05-17T00:00:00.000Z,15,18,31,839236,,827563
2021-05-18T00:00:00.000Z,23,93,26,839259,,827656
2021-05-19T00:00:00.000Z,56,92,24,839315,,827748
2021-05-20T00:00:00.000Z,34,75,28,839349,,827823
2021-05-21T00:00:00.000Z,22,34,29,839371,,827857
2021-05-22T00:00:00.000Z,12,25,28,839383,,827882
2021-05-23T00:00:00.000Z,26,86,27,839409,,827968
2021-05-24T00:00:00.000Z,30,30,26,839439,,827998
2021-05-25T00:00:00.000Z,23,43,29,839462,,828041
2021-05-26T00:00:00.000Z,15,36,29,839477,,828077
2021-05-27T00:00:00.000Z,14,38,23,839491,,828115
2021-05-28T00:00:00.000Z,18,40,20,839509,,828155
2021-05-29T00:00:00.000Z,13,17,19,839522,,828172
2021-05-30T00:00:00.000Z,3,70,19,839525,,828242
2021-05-31T00:00:00.000Z,14,28,16,839539,,828270
2021-06-01T00:00:00.000Z,35,36,14,839574,,828306
2021-06-02T00:00:00.000Z,13,48,16,839587,,828354
2021-06-03T00:00:00.000Z,10,138,15,839597,,828492
2021-06-04T00:00:00.000Z,31,12,15,839628,,828504
2021-06-05T00:00:00.000Z,6,6,17,839634,,828510
2021-06-06T00:00:00.000Z,4,54,16,839638,,828564
2021-06-07T00:00:00.000Z,7,52,16,839645,,828616
2021-06-08T00:00:00.000Z,30,15,15,839675,,828631
2021-06-09T00:00:00.000Z,7,21,14,839682,,828652
2021-06-10T00:00:00.000Z,18,32,13,839700,,828684
2021-06-11T00:00:00.000Z,18,19,14,839718,,828703
2021-06-12T00:00:00.000Z,5,14,12,839723,,828717
2021-06-13T00:00:00.000Z,3,28,12,839726,,828745
2021-06-14T00:00:00.000Z,26,21,12,839752,,828766
2021-06-15T00:00:00.000Z,26,15,15,839778,,828781
2021-06-16T00:00:00.000Z,13,9,14,839791,,828790
2021-06-17T00:00:00.000Z,28,44,15,839819,,828834
2021-06-18T00:00:00.000Z,35,12,17,839854,,828846
2021-06-19T00:00:00.000Z,47,9,19,839901,,828855
2021-06-20T00:00:00.000Z,49,86,25,839950,,828941
2021-06-21T00:00:00.000Z,125,38,32,840075,,828979
2021-06-22T00:00:00.000Z,110,10,46,840185,,828989
2021-06-23T00:00:00.000Z,140,25,58,840325,,829014
2021-06-24T00:00:00.000Z,232,41,76,840557,,829055
2021-06-25T00:00:00.000Z,231,16,105,840788,,829071
2021-06-26T00:00:00.000Z,117,15,133,840905,,829086
2021-06-27T00:00:00.000Z,145,72,143,841050,,829158
2021-06-28T00:00:00.000Z,289,57,157,841339,,829215
2021-06-29T00:00:00.000Z,295,75,180,841634,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829290
2021-06-30T00:00:00.000Z,310,93,207,841944,,829383
2021-07-01T00:00:00.000Z,299,164,231,842243,,829547
2021-07-02T00:00:00.000Z,331,136,240,842574,,829683
2021-07-03T00:00:00.000Z,188,96,255,842762,,829779
2021-07-04T00:00:00.000Z,349,286,265,843111,,830065
2021-07-05T00:00:00.000Z,504,195,294,843615,,830260
2021-07-06T00:00:00.000Z,528,177,325,844143,,830437
2021-07-07T00:00:00.000Z,525,245,358,844668,,830682
2021-07-08T00:00:00.000Z,468,326,389,845136,,831008
2021-07-09T00:00:00.000Z,533,248,413,845669,,831256
2021-07-10T00:00:00.000Z,261,133,442,845930,,831389
2021-07-11T00:00:00.000Z,443,429,452,846373,,831818
2021-07-12T00:00:00.000Z,763,283,466,847136,,832101
2021-07-13T00:00:00.000Z,746,329,503,847882,,832430
2021-07-14T00:00:00.000Z,772,450,534,848654,,832880
2021-07-15T00:00:00.000Z,863,563,569,849517,,833443
2021-07-16T00:00:00.000Z,1135,473,625,850652,,833916
2021-07-17T00:00:00.000Z,435,202,711,851087,,834118
2021-07-18T00:00:00.000Z,838,646,736,851925,,834764
2021-07-19T00:00:00.000Z,1386,448,793,853311,,835212
2021-07-20T00:00:00.000Z,1413,383,882,854724,,835595
2021-07-21T00:00:00.000Z,1349,645,977,856073,,836240
2021-07-22T00:00:00.000Z,1287,783,1059,857360,,837023
2021-07-23T00:00:00.000Z,1442,697,1120,858802,,837720
2021-07-24T00:00:00.000Z,973,409,1164,859775,,838129
2021-07-25T00:00:00.000Z,1417,1307,1241,861192,,839436
2021-07-26T00:00:00.000Z,2135,835,1323,863327,,840271
2021-07-27T00:00:00.000Z,2290,899,1430,865617,,841170
2021-07-28T00:00:00.000Z,2192,1151,1556,867809,,842321
2021-07-29T00:00:00.000Z,2179,1363,1676,869988,,843684
2021-07-30T00:00:00.000Z,2444,1232,1804,872432,,844916
2021-07-31T00:00:00.000Z,2103,584,1947,874535,,845500
2021-08-01T00:00:00.000Z,2126,1912,2108,876661,תחילת חיסונים מנה 3,847412
2021-08-02T00:00:00.000Z,3862,1117,2209,880523,,848529
2021-08-03T00:00:00.000Z,3312,1254,2456,883835,,849783
2021-08-04T00:00:00.000Z,3510,1850,2602,887345,,851633
2021-08-05T00:00:00.000Z,3886,2268,2790,891231,,853901
2021-08-06T00:00:00.000Z,3891,1910,3034,895122,,855811
2021-08-07T00:00:00.000Z,2937,1011,3241,898059,,856822
2021-08-08T00:00:00.000Z,3447,3271,3360,901506,,860093
2021-08-09T00:00:00.000Z,6382,2004,3549,907888,,862097
2021-08-10T00:00:00.000Z,5859,2357,3909,913747,,864454
2021-08-11T00:00:00.000Z,6027,3269,4273,919774,,867723
2021-08-12T00:00:00.000Z,6154,3642,4632,925928,,871365
2021-08-13T00:00:00.000Z,5975,3253,4956,931903,,874618
2021-08-14T00:00:00.000Z,4233,1577,5254,936136,,876195
2021-08-15T00:00:00.000Z,5198,5081,5439,941334,,881276
2021-08-16T00:00:00.000Z,8800,3424,5689,950134,,884700
2021-08-17T00:00:00.000Z,7994,3330,6035,958128,,888030
2021-08-18T00:00:00.000Z,8037,5292,6340,966165,הרחבת הנחיות התו הירוק בגל הרביעי,893322
2021-08-19T00:00:00.000Z,7840,5875,6627,974005,,899197
2021-08-20T00:00:00.000Z,7907,5478,6868,981912,,904675
2021-08-21T00:00:00.000Z,5417,2726,7144,987329,,907401
2021-08-22T00:00:00.000Z,6593,8211,7313,993922,,915612
2021-08-23T00:00:00.000Z,10112,4999,7512,1004034,,920611
2021-08-24T00:00:00.000Z,10085,4893,7700,1014119,,925504
2021-08-25T00:00:00.000Z,9243,7722,7998,1023362,,933226
2021-08-26T00:00:00.000Z,9123,8592,8171,1032485,,941818
2021-08-27T00:00:00.000Z,8698,7918,8354,1041183,,949736
2021-08-28T00:00:00.000Z,7280,3942,8467,1048463,,953678
2021-08-29T00:00:00.000Z,6792,10688,8733,1055255,,964366
2021-08-30T00:00:00.000Z,11156,6895,8761,1066411,,971261
2021-08-31T00:00:00.000Z,10449,6369,8911,1076860,,977630
2021-09-01T00:00:00.000Z,11301,9317,8963,1088161,,986947
2021-09-02T00:00:00.000Z,11345,10544,9257,1099506,,997491
2021-09-03T00:00:00.000Z,9912,9311,9574,1109418,,1006802
2021-09-04T00:00:00.000Z,5067,5177,9747,1114485,,1011979
2021-09-05T00:00:00.000Z,5865,12396,9431,1120350,,1024375
2021-09-06T00:00:00.000Z,10871,9167,9299,1131221,,1033542
2021-09-07T00:00:00.000Z,6867,4920,9258,1138088,,1038462
2021-09-08T00:00:00.000Z,3320,5857,8746,1141408,,1044319
2021-09-09T00:00:00.000Z,7958,13169,7606,1149366,,1057488
2021-09-10T00:00:00.000Z,9901,11435,7122,1159267,,1068923
2021-09-11T00:00:00.000Z,10292,5791,7121,1169559,,1074714
2021-09-12T00:00:00.000Z,7820,12740,7867,1177379,,1087454
2021-09-13T00:00:00.000Z,10952,7691,8147,1188331,,1095145
2021-09-14T00:00:00.000Z,9858,6836,8158,1198189,,1101981
2021-09-15T00:00:00.000Z,8862,10043,8585,1207051,,1112024
2021-09-16T00:00:00.000Z,3284,3823,9377,1210335,,1115847
2021-09-17T00:00:00.000Z,5024,6887,8709,1215359,,1122734
2021-09-18T00:00:00.000Z,8616,3753,8013,1223975,,1126487
2021-09-19T00:00:00.000Z,6552,15936,7773,1230527,,1142423
2021-09-20T00:00:00.000Z,8825,10746,7592,1239352,,1153169
2021-09-21T00:00:00.000Z,4830,4131,7288,1244182,,1157300
2021-09-22T00:00:00.000Z,6027,11595,6570,1250209,,1168895
2021-09-23T00:00:00.000Z,6454,9746,6165,1256663,,1178641
2021-09-24T00:00:00.000Z,4990,7800,6618,1261653,,1186441
2021-09-25T00:00:00.000Z,2653,3165,6613,1264306,,1189606
2021-09-26T00:00:00.000Z,3874,5364,5761,1268180,,1194970
2021-09-27T00:00:00.000Z,5246,8973,5379,1273426,,1203943
2021-09-28T00:00:00.000Z,2442,5206,4867,1275868,,1209149
2021-09-29T00:00:00.000Z,3633,9566,4526,1279501,,1218715
2021-09-30T00:00:00.000Z,4397,6809,4184,1283898,,1225524
2021-10-01T00:00:00.000Z,3623,4969,3890,1287521,,1230493
2021-10-02T00:00:00.000Z,1739,3662,3695,1289260,,1234155
2021-10-03T00:00:00.000Z,2702,7695,3564,1291962,הנחיות חדשות בתו הירוק,1241850
2021-10-04T00:00:00.000Z,3276,4490,3397,1295238,,1246340
2021-10-05T00:00:00.000Z,2555,4090,3116,1297793,,1250430
2021-10-06T00:00:00.000Z,2425,4665,3132,1300218,,1255095
2021-10-07T00:00:00.000Z,2120,3952,2959,1302338,,1259047
2021-10-08T00:00:00.000Z,2023,3140,2634,1304361,,1262187
2021-10-09T00:00:00.000Z,1040,3011,2405,1305401,,1265198
2021-10-10T00:00:00.000Z,1493,5208,2305,1306894,,1270406
2021-10-11T00:00:00.000Z,2343,2696,2133,1309237,,1273102
2021-10-12T00:00:00.000Z,1816,2951,1999,1311053,,1276053
2021-10-13T00:00:00.000Z,1772,3232,1894,1312825,,1279285
2021-10-14T00:00:00.000Z,1346,3154,1801,1314171,,1282439
2021-10-15T00:00:00.000Z,1575,2207,1690,1315746,,1284646
2021-10-16T00:00:00.000Z,740,1205,1626,1316486,,1285851
2021-10-17T00:00:00.000Z,1222,3025,1583,1317708,,1288876
2021-10-18T00:00:00.000Z,1508,1845,1544,1319216,,1290721
2021-10-19T00:00:00.000Z,1150,1759,1425,1320366,,1292480
2021-10-20T00:00:00.000Z,1035,2311,1330,1321401,,1294791
2021-10-21T00:00:00.000Z,993,2347,1225,1322394,,1297138
2021-10-22T00:00:00.000Z,982,1750,1174,1323376,,1298888
2021-10-23T00:00:00.000Z,332,959,1090,1323708,,1299847
2021-10-24T00:00:00.000Z,842,2265,1031,1324550,,1302112
2021-10-25T00:00:00.000Z,929,1362,977,1325479,,1303474
2021-10-26T00:00:00.000Z,729,1378,894,1326208,,1304852
2021-10-27T00:00:00.000Z,647,1527,834,1326855,,1306379
2021-10-28T00:00:00.000Z,662,1375,779,1327517,,1307754
2021-10-29T00:00:00.000Z,618,1186,731,1328135,,1308940
2021-10-30T00:00:00.000Z,226,653,679,1328361,,1309593
2021-10-31T00:00:00.000Z,529,1407,664,1328890,,1311000
2021-11-01T00:00:00.000Z,691,821,620,1329581,היתר כניסת תיירים לישראל על פי מתווה,1311821
2021-11-02T00:00:00.000Z,666,879,586,1330247,,1312700
2021-11-03T00:00:00.000Z,616,985,577,1330863,,1313685
2021-11-04T00:00:00.000Z,518,1010,572,1331381,,1314695
2021-11-05T00:00:00.000Z,558,675,552,1331939,,1315370
2021-11-06T00:00:00.000Z,197,440,543,1332136,,1315810
2021-11-07T00:00:00.000Z,501,896,539,1332637,,1316706
2021-11-08T00:00:00.000Z,566,512,535,1333203,,1317218
2021-11-09T00:00:00.000Z,473,532,517,1333676,,1317750
2021-11-10T00:00:00.000Z,498,732,489,1334174,,1318482
2021-11-11T00:00:00.000Z,393,706,473,1334567,,1319188
2021-11-12T00:00:00.000Z,448,625,455,1335015,,1319813
2021-11-13T00:00:00.000Z,226,372,439,1335241,,1320185
2021-11-14T00:00:00.000Z,397,701,443,1335638,,1320886
2021-11-15T00:00:00.000Z,535,460,428,1336173,,1321346
2021-11-16T00:00:00.000Z,558,517,424,1336731,,1321863
2021-11-17T00:00:00.000Z,483,555,436,1337214,,1322418
2021-11-18T00:00:00.000Z,469,619,434,1337683,,1323037
2021-11-19T00:00:00.000Z,508,390,445,1338191,,1323427
2021-11-20T00:00:00.000Z,237,302,453,1338428,,1323729
2021-11-21T00:00:00.000Z,452,689,455,1338880,,1324418
2021-11-22T00:00:00.000Z,716,320,463,1339596,תחילת מבצע חיסונים לילדים בני 5-11,1324738
2021-11-23T00:00:00.000Z,606,345,489,1340202,,1325083
2021-11-24T00:00:00.000Z,543,517,495,1340745,,1325600
2021-11-25T00:00:00.000Z,538,574,504,1341283,,1326174
2021-11-26T00:00:00.000Z,540,408,514,1341823,,1326582
2021-11-27T00:00:00.000Z,169,317,518,1341992,,1326899
2021-11-28T00:00:00.000Z,543,787,509,1342535,,1327686
2021-11-29T00:00:00.000Z,698,462,522,1343233,,1328148
2021-11-30T00:00:00.000Z,577,557,519,1343810,,1328705
2021-12-01T00:00:00.000Z,563,648,515,1344373,,1329353
2021-12-02T00:00:00.000Z,518,660,518,1344891,,1330013
2021-12-03T00:00:00.000Z,486,532,515,1345377,,1330545
2021-12-04T00:00:00.000Z,248,323,507,1345625,,1330868
2021-12-05T00:00:00.000Z,539,736,519,1346164,,1331604
2021-12-06T00:00:00.000Z,739,459,518,1346903,,1332063
2021-12-07T00:00:00.000Z,813,515,524,1347716,,1332578
2021-12-08T00:00:00.000Z,715,644,558,1348431,,1333222
2021-12-09T00:00:00.000Z,646,692,579,1349077,,1333914
2021-12-10T00:00:00.000Z,607,563,598,1349684,,1334477
2021-12-11T00:00:00.000Z,236,550,615,1349920,,1335027
2021-12-12T00:00:00.000Z,492,717,613,1350412,,1335744
2021-12-13T00:00:00.000Z,771,427,606,1351183,,1336171
2021-12-14T00:00:00.000Z,701,467,611,1351884,,1336638
2021-12-15T00:00:00.000Z,789,674,595,1352673,,1337312
2021-12-16T00:00:00.000Z,863,850,606,1353536,,1338162
2021-12-17T00:00:00.000Z,877,706,637,1354413,,1338868
2021-12-18T00:00:00.000Z,392,429,675,1354805,,1339297
2021-12-19T00:00:00.000Z,1021,755,697,1355826,,1340052
2021-12-20T00:00:00.000Z,1329,510,773,1357155,,1340562
2021-12-21T00:00:00.000Z,1200,453,853,1358355,,1341015
2021-12-22T00:00:00.000Z,1418,646,924,1359773,,1341661
2021-12-23T00:00:00.000Z,1516,684,1014,1361289,,1342345
2021-12-24T00:00:00.000Z,1791,676,1107,1363080,,1343021
2021-12-25T00:00:00.000Z,805,471,1238,1363885,,1343492
2021-12-26T00:00:00.000Z,1803,930,1297,1365688,,1344422
2021-12-27T00:00:00.000Z,2974,771,1408,1368662,,1345193
2021-12-28T00:00:00.000Z,2967,1221,1643,1371629,,1346414
2021-12-29T00:00:00.000Z,757,286,1896,1372386,,1346700
