date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839679,
2021-06-12T00:00:00.000Z,5,14,12,839684,
2021-06-13T00:00:00.000Z,3,28,12,839687,
2021-06-14T00:00:00.000Z,26,22,12,839713,
2021-06-15T00:00:00.000Z,26,15,15,839739,
2021-06-16T00:00:00.000Z,13,9,14,839752,
2021-06-17T00:00:00.000Z,26,43,15,839778,
2021-06-18T00:00:00.000Z,35,11,16,839813,
2021-06-19T00:00:00.000Z,46,9,19,839859,
2021-06-20T00:00:00.000Z,49,86,25,839908,
2021-06-21T00:00:00.000Z,125,38,31,840033,
2021-06-22T00:00:00.000Z,110,9,45,840143,
2021-06-23T00:00:00.000Z,140,24,57,840283,
2021-06-24T00:00:00.000Z,229,42,75,840512,
2021-06-25T00:00:00.000Z,230,18,104,840742,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840858,
2021-06-27T00:00:00.000Z,145,72,142,841003,
2021-06-28T00:00:00.000Z,288,58,156,841291,
2021-06-29T00:00:00.000Z,294,75,179,841585,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841895,
2021-07-01T00:00:00.000Z,297,165,230,842192,
2021-07-02T00:00:00.000Z,328,136,240,842520,
2021-07-03T00:00:00.000Z,186,97,254,842706,
2021-07-04T00:00:00.000Z,346,284,264,843052,
2021-07-05T00:00:00.000Z,504,195,292,843556,
2021-07-06T00:00:00.000Z,527,177,323,844083,
2021-07-07T00:00:00.000Z,525,245,356,844608,
2021-07-08T00:00:00.000Z,466,326,387,845074,
2021-07-09T00:00:00.000Z,534,249,411,845608,
2021-07-10T00:00:00.000Z,261,133,441,845869,
2021-07-11T00:00:00.000Z,443,431,451,846312,
2021-07-12T00:00:00.000Z,762,281,465,847074,
2021-07-13T00:00:00.000Z,746,331,502,847820,
2021-07-14T00:00:00.000Z,771,451,533,848591,
2021-07-15T00:00:00.000Z,863,562,569,849454,
2021-07-16T00:00:00.000Z,1130,473,625,850584,
2021-07-17T00:00:00.000Z,432,201,710,851016,
2021-07-18T00:00:00.000Z,837,650,735,851853,
2021-07-19T00:00:00.000Z,1385,448,791,853238,
2021-07-20T00:00:00.000Z,1410,383,880,854648,
2021-07-21T00:00:00.000Z,1346,648,975,855994,
2021-07-22T00:00:00.000Z,1283,784,1057,857277,
2021-07-23T00:00:00.000Z,1440,698,1117,858717,
2021-07-24T00:00:00.000Z,972,408,1161,859689,
2021-07-25T00:00:00.000Z,1416,1306,1239,861105,
2021-07-26T00:00:00.000Z,2135,838,1321,863240,
2021-07-27T00:00:00.000Z,2286,903,1428,865526,
2021-07-28T00:00:00.000Z,2191,1152,1554,867717,
2021-07-29T00:00:00.000Z,2176,1366,1674,869893,
2021-07-30T00:00:00.000Z,2441,1237,1802,872334,
2021-07-31T00:00:00.000Z,2098,582,1945,874432,
2021-08-01T00:00:00.000Z,2124,1919,2106,876556,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880414,
2021-08-03T00:00:00.000Z,3312,1257,2453,883726,
2021-08-04T00:00:00.000Z,3507,1857,2600,887233,
2021-08-05T00:00:00.000Z,3882,2278,2788,891115,
2021-08-06T00:00:00.000Z,3888,1918,3031,895003,
2021-08-07T00:00:00.000Z,2928,1014,3238,897931,
2021-08-08T00:00:00.000Z,3442,3272,3357,901373,
2021-08-09T00:00:00.000Z,6371,2015,3545,907744,
2021-08-10T00:00:00.000Z,5852,2368,3904,913596,
2021-08-11T00:00:00.000Z,6022,3277,4267,919618,
2021-08-12T00:00:00.000Z,6145,3651,4626,925763,
2021-08-13T00:00:00.000Z,5944,3262,4949,931707,
2021-08-14T00:00:00.000Z,4215,1583,5243,935922,
2021-08-15T00:00:00.000Z,5191,5099,5427,941113,
2021-08-16T00:00:00.000Z,8788,3433,5677,949901,
2021-08-17T00:00:00.000Z,7955,3338,6022,957856,
2021-08-18T00:00:00.000Z,8008,5309,6322,965864,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7813,5894,6606,973677,
2021-08-20T00:00:00.000Z,7901,5488,6844,981578,
2021-08-21T00:00:00.000Z,5415,2724,7124,986993,
2021-08-22T00:00:00.000Z,6581,8218,7295,993574,
2021-08-23T00:00:00.000Z,10012,5004,7494,1003586,
2021-08-24T00:00:00.000Z,10081,4907,7669,1013667,
2021-08-25T00:00:00.000Z,9220,7752,7973,1022887,
2021-08-26T00:00:00.000Z,9096,8587,8146,1031983,
2021-08-27T00:00:00.000Z,8681,7930,8329,1040664,
2021-08-28T00:00:00.000Z,7279,3951,8440,1047943,
2021-08-29T00:00:00.000Z,6779,10710,8707,1054722,
2021-08-30T00:00:00.000Z,11146,6922,8735,1065868,
2021-08-31T00:00:00.000Z,10443,6386,8897,1076311,
2021-09-01T00:00:00.000Z,11291,9311,8949,1087602,
2021-09-02T00:00:00.000Z,11333,10555,9245,1098935,
2021-09-03T00:00:00.000Z,9889,9342,9564,1108824,
2021-09-04T00:00:00.000Z,5036,5184,9737,1113860,
2021-09-05T00:00:00.000Z,5863,12448,9416,1119723,
2021-09-06T00:00:00.000Z,10865,9214,9285,1130588,
2021-09-07T00:00:00.000Z,6868,4955,9245,1137456,
2021-09-08T00:00:00.000Z,3319,5883,8735,1140775,
2021-09-09T00:00:00.000Z,7945,13247,7596,1148720,
2021-09-10T00:00:00.000Z,9883,11490,7112,1158603,
2021-09-11T00:00:00.000Z,10282,5409,7111,1168885,
2021-09-12T00:00:00.000Z,7822,11936,7860,1176707,
2021-09-13T00:00:00.000Z,10952,7741,8140,1187659,
2021-09-14T00:00:00.000Z,9847,6864,8153,1197506,
2021-09-15T00:00:00.000Z,8821,10081,8578,1206327,
2021-09-16T00:00:00.000Z,3281,3846,9364,1209608,
2021-09-17T00:00:00.000Z,5014,6943,8698,1214622,
2021-09-18T00:00:00.000Z,8576,3777,8002,1223198,
2021-09-19T00:00:00.000Z,4931,14537,7759,1228129,
