date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839870,,827391
2021-04-26T00:00:00.000Z,95,146,109,839965,,827537
2021-04-27T00:00:00.000Z,87,150,104,840052,,827687
2021-04-28T00:00:00.000Z,98,178,93,840150,,827865
2021-04-29T00:00:00.000Z,94,171,91,840244,,828036
2021-04-30T00:00:00.000Z,79,130,85,840323,,828166
2021-05-01T00:00:00.000Z,15,71,81,840338,,828237
2021-05-02T00:00:00.000Z,51,217,77,840389,,828454
2021-05-03T00:00:00.000Z,66,153,74,840455,,828607
2021-05-04T00:00:00.000Z,63,108,70,840518,,828715
2021-05-05T00:00:00.000Z,69,140,66,840587,,828855
2021-05-06T00:00:00.000Z,49,144,62,840636,,828999
2021-05-07T00:00:00.000Z,34,89,56,840670,,829088
2021-05-08T00:00:00.000Z,16,64,49,840686,,829152
2021-05-09T00:00:00.000Z,33,146,49,840719,,829298
2021-05-10T00:00:00.000Z,52,57,47,840771,,829355
2021-05-11T00:00:00.000Z,35,86,45,840806,,829441
2021-05-12T00:00:00.000Z,28,95,41,840834,,829536
2021-05-13T00:00:00.000Z,30,74,35,840864,,829610
2021-05-14T00:00:00.000Z,27,66,32,840891,,829676
2021-05-15T00:00:00.000Z,20,46,31,840911,,829722
2021-05-16T00:00:00.000Z,29,101,32,840940,,829823
2021-05-17T00:00:00.000Z,15,18,31,840955,,829841
2021-05-18T00:00:00.000Z,23,93,26,840978,,829934
2021-05-19T00:00:00.000Z,56,92,24,841034,,830026
2021-05-20T00:00:00.000Z,34,75,28,841068,,830101
2021-05-21T00:00:00.000Z,22,34,29,841090,,830135
2021-05-22T00:00:00.000Z,12,25,28,841102,,830160
2021-05-23T00:00:00.000Z,26,86,27,841128,,830246
2021-05-24T00:00:00.000Z,30,30,26,841158,,830276
2021-05-25T00:00:00.000Z,23,43,29,841181,,830319
2021-05-26T00:00:00.000Z,15,36,29,841196,,830355
2021-05-27T00:00:00.000Z,14,38,23,841210,,830393
2021-05-28T00:00:00.000Z,18,40,20,841228,,830433
2021-05-29T00:00:00.000Z,13,17,19,841241,,830450
2021-05-30T00:00:00.000Z,3,70,19,841244,,830520
2021-05-31T00:00:00.000Z,14,29,16,841258,,830549
2021-06-01T00:00:00.000Z,35,36,14,841293,,830585
2021-06-02T00:00:00.000Z,13,48,16,841306,,830633
2021-06-03T00:00:00.000Z,10,138,15,841316,,830771
2021-06-04T00:00:00.000Z,31,12,15,841347,,830783
2021-06-05T00:00:00.000Z,6,6,17,841353,,830789
2021-06-06T00:00:00.000Z,4,54,16,841357,,830843
2021-06-07T00:00:00.000Z,7,52,16,841364,,830895
2021-06-08T00:00:00.000Z,30,15,15,841394,,830910
2021-06-09T00:00:00.000Z,7,21,14,841401,,830931
2021-06-10T00:00:00.000Z,18,32,13,841419,,830963
2021-06-11T00:00:00.000Z,18,20,14,841437,,830983
2021-06-12T00:00:00.000Z,5,14,12,841442,,830997
2021-06-13T00:00:00.000Z,3,28,12,841445,,831025
2021-06-14T00:00:00.000Z,26,22,12,841471,,831047
2021-06-15T00:00:00.000Z,26,15,15,841497,,831062
2021-06-16T00:00:00.000Z,13,9,14,841510,,831071
2021-06-17T00:00:00.000Z,28,44,15,841538,,831115
2021-06-18T00:00:00.000Z,35,12,17,841573,,831127
2021-06-19T00:00:00.000Z,47,9,19,841620,,831136
2021-06-20T00:00:00.000Z,49,86,25,841669,,831222
2021-06-21T00:00:00.000Z,125,38,32,841794,,831260
2021-06-22T00:00:00.000Z,110,10,46,841904,,831270
2021-06-23T00:00:00.000Z,140,25,58,842044,,831295
2021-06-24T00:00:00.000Z,232,41,76,842276,,831336
2021-06-25T00:00:00.000Z,231,17,105,842507,,831353
2021-06-26T00:00:00.000Z,117,15,133,842624,,831368
2021-06-27T00:00:00.000Z,145,73,143,842769,,831441
2021-06-28T00:00:00.000Z,289,57,157,843058,,831498
2021-06-29T00:00:00.000Z,295,75,180,843353,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831573
2021-06-30T00:00:00.000Z,310,92,207,843663,,831665
2021-07-01T00:00:00.000Z,299,165,231,843962,,831830
2021-07-02T00:00:00.000Z,331,136,240,844293,,831966
2021-07-03T00:00:00.000Z,188,96,255,844481,,832062
2021-07-04T00:00:00.000Z,348,286,265,844829,,832348
2021-07-05T00:00:00.000Z,504,196,294,845333,,832544
2021-07-06T00:00:00.000Z,528,177,325,845861,,832721
2021-07-07T00:00:00.000Z,525,246,358,846386,,832967
2021-07-08T00:00:00.000Z,468,327,389,846854,,833294
2021-07-09T00:00:00.000Z,534,249,413,847388,,833543
2021-07-10T00:00:00.000Z,264,133,442,847652,,833676
2021-07-11T00:00:00.000Z,443,429,453,848095,,834105
2021-07-12T00:00:00.000Z,763,283,466,848858,,834388
2021-07-13T00:00:00.000Z,746,328,503,849604,,834716
2021-07-14T00:00:00.000Z,772,449,534,850376,,835165
2021-07-15T00:00:00.000Z,864,563,570,851240,,835728
2021-07-16T00:00:00.000Z,1134,473,626,852374,,836201
2021-07-17T00:00:00.000Z,435,202,712,852809,,836403
2021-07-18T00:00:00.000Z,838,650,736,853647,,837053
2021-07-19T00:00:00.000Z,1386,449,793,855033,,837502
2021-07-20T00:00:00.000Z,1413,384,882,856446,,837886
2021-07-21T00:00:00.000Z,1349,646,977,857795,,838532
2021-07-22T00:00:00.000Z,1287,784,1059,859082,,839316
2021-07-23T00:00:00.000Z,1443,698,1120,860525,,840014
2021-07-24T00:00:00.000Z,973,409,1164,861498,,840423
2021-07-25T00:00:00.000Z,1416,1306,1241,862914,,841729
2021-07-26T00:00:00.000Z,2136,836,1323,865050,,842565
2021-07-27T00:00:00.000Z,2290,899,1431,867340,,843464
2021-07-28T00:00:00.000Z,2192,1153,1556,869532,,844617
2021-07-29T00:00:00.000Z,2179,1363,1676,871711,,845980
2021-07-30T00:00:00.000Z,2443,1234,1804,874154,,847214
2021-07-31T00:00:00.000Z,2102,584,1947,876256,,847798
2021-08-01T00:00:00.000Z,2125,1914,2108,878381,תחילת חיסונים מנה 3,849712
2021-08-02T00:00:00.000Z,3860,1119,2209,882241,,850831
2021-08-03T00:00:00.000Z,3312,1255,2455,885553,,852086
2021-08-04T00:00:00.000Z,3510,1852,2601,889063,,853938
2021-08-05T00:00:00.000Z,3885,2273,2790,892948,,856211
2021-08-06T00:00:00.000Z,3890,1912,3033,896838,,858123
2021-08-07T00:00:00.000Z,2935,1012,3240,899773,,859135
2021-08-08T00:00:00.000Z,3445,3272,3359,903218,,862407
2021-08-09T00:00:00.000Z,6381,2006,3548,909599,,864413
2021-08-10T00:00:00.000Z,5859,2363,3908,915458,,866776
2021-08-11T00:00:00.000Z,6026,3270,4272,921484,,870046
2021-08-12T00:00:00.000Z,6155,3645,4631,927639,,873691
2021-08-13T00:00:00.000Z,5974,3261,4955,933613,,876952
2021-08-14T00:00:00.000Z,4228,1580,5253,937841,,878532
2021-08-15T00:00:00.000Z,5200,5085,5438,943041,,883617
2021-08-16T00:00:00.000Z,8800,3427,5689,951841,,887044
2021-08-17T00:00:00.000Z,7989,3332,6034,959830,,890376
2021-08-18T00:00:00.000Z,8047,5296,6338,967877,הרחבת הנחיות התו הירוק בגל הרביעי,895672
2021-08-19T00:00:00.000Z,7839,5884,6627,975716,,901556
2021-08-20T00:00:00.000Z,7909,5479,6868,983625,,907035
2021-08-21T00:00:00.000Z,5419,2728,7144,989044,,909763
2021-08-22T00:00:00.000Z,6590,8217,7314,995634,,917980
2021-08-23T00:00:00.000Z,10107,5004,7513,1005741,,922984
2021-08-24T00:00:00.000Z,10087,4894,7700,1015828,,927878
2021-08-25T00:00:00.000Z,9243,7735,7999,1025071,,935613
2021-08-26T00:00:00.000Z,9123,8602,8170,1034194,,944215
2021-08-27T00:00:00.000Z,8696,7933,8354,1042890,,952148
2021-08-28T00:00:00.000Z,7282,3949,8466,1050172,,956097
2021-08-29T00:00:00.000Z,6788,10702,8732,1056960,,966799
2021-08-30T00:00:00.000Z,11156,6908,8760,1068116,,973707
2021-08-31T00:00:00.000Z,10452,6374,8910,1078568,,980081
2021-09-01T00:00:00.000Z,11299,9325,8962,1089867,,989406
2021-09-02T00:00:00.000Z,11349,10558,9256,1101216,,999964
2021-09-03T00:00:00.000Z,9911,9319,9574,1111127,,1009283
2021-09-04T00:00:00.000Z,5068,5183,9748,1116195,,1014466
2021-09-05T00:00:00.000Z,5865,12410,9431,1122060,,1026876
2021-09-06T00:00:00.000Z,10870,9176,9300,1132930,,1036052
2021-09-07T00:00:00.000Z,6868,4933,9259,1139798,,1040985
2021-09-08T00:00:00.000Z,3319,5863,8747,1143117,,1046848
2021-09-09T00:00:00.000Z,7959,13191,7607,1151076,,1060039
2021-09-10T00:00:00.000Z,9899,11452,7122,1160975,,1071491
2021-09-11T00:00:00.000Z,10289,5805,7121,1171264,,1077296
2021-09-12T00:00:00.000Z,7822,12758,7867,1179086,,1090054
2021-09-13T00:00:00.000Z,10957,7698,8146,1190043,,1097752
2021-09-14T00:00:00.000Z,9859,6844,8159,1199902,,1104596
2021-09-15T00:00:00.000Z,8864,10049,8586,1208766,,1114645
2021-09-16T00:00:00.000Z,3286,3832,9378,1212052,,1118477
2021-09-17T00:00:00.000Z,5025,6896,8710,1217077,,1125373
2021-09-18T00:00:00.000Z,8620,3758,8014,1225697,,1129131
2021-09-19T00:00:00.000Z,6553,15958,7776,1232250,,1145089
2021-09-20T00:00:00.000Z,8825,10755,7594,1241075,,1155844
2021-09-21T00:00:00.000Z,4830,4140,7290,1245905,,1159984
2021-09-22T00:00:00.000Z,6039,11611,6571,1251944,,1171595
2021-09-23T00:00:00.000Z,6452,9756,6168,1258396,,1181351
2021-09-24T00:00:00.000Z,4991,7810,6620,1263387,,1189161
2021-09-25T00:00:00.000Z,2652,3168,6615,1266039,,1192329
2021-09-26T00:00:00.000Z,3875,5372,5763,1269914,,1197701
2021-09-27T00:00:00.000Z,5243,8984,5380,1275157,,1206685
2021-09-28T00:00:00.000Z,2442,5210,4868,1277599,,1211895
2021-09-29T00:00:00.000Z,3634,9575,4527,1281233,,1221470
2021-09-30T00:00:00.000Z,4397,6827,4184,1285630,,1228297
2021-10-01T00:00:00.000Z,3625,4981,3890,1289255,,1233278
2021-10-02T00:00:00.000Z,1739,3665,3695,1290994,,1236943
2021-10-03T00:00:00.000Z,2701,7705,3565,1293695,הנחיות חדשות בתו הירוק,1244648
2021-10-04T00:00:00.000Z,3275,4494,3397,1296970,,1249142
2021-10-05T00:00:00.000Z,2556,4099,3116,1299526,,1253241
2021-10-06T00:00:00.000Z,2424,4677,3132,1301950,,1257918
2021-10-07T00:00:00.000Z,2118,3960,2959,1304068,,1261878
2021-10-08T00:00:00.000Z,2023,3148,2634,1306091,,1265026
2021-10-09T00:00:00.000Z,1039,3013,2405,1307130,,1268039
2021-10-10T00:00:00.000Z,1492,5219,2305,1308622,,1273258
2021-10-11T00:00:00.000Z,2344,2697,2132,1310966,,1275955
2021-10-12T00:00:00.000Z,1817,2953,1999,1312783,,1278908
2021-10-13T00:00:00.000Z,1771,3241,1893,1314554,,1282149
2021-10-14T00:00:00.000Z,1347,3162,1800,1315901,,1285311
2021-10-15T00:00:00.000Z,1574,2208,1690,1317475,,1287519
2021-10-16T00:00:00.000Z,740,1205,1626,1318215,,1288724
2021-10-17T00:00:00.000Z,1222,3031,1583,1319437,,1291755
2021-10-18T00:00:00.000Z,1503,1848,1545,1320940,,1293603
2021-10-19T00:00:00.000Z,1151,1760,1424,1322091,,1295363
2021-10-20T00:00:00.000Z,1036,2318,1329,1323127,,1297681
2021-10-21T00:00:00.000Z,993,2349,1224,1324120,,1300030
2021-10-22T00:00:00.000Z,982,1753,1174,1325102,,1301783
2021-10-23T00:00:00.000Z,332,961,1089,1325434,,1302744
2021-10-24T00:00:00.000Z,842,2266,1031,1326276,,1305010
2021-10-25T00:00:00.000Z,928,1366,977,1327204,,1306376
2021-10-26T00:00:00.000Z,728,1376,894,1327932,,1307752
2021-10-27T00:00:00.000Z,647,1520,834,1328579,,1309272
2021-10-28T00:00:00.000Z,662,1381,778,1329241,,1310653
2021-10-29T00:00:00.000Z,618,1185,731,1329859,,1311838
2021-10-30T00:00:00.000Z,226,653,679,1330085,,1312491
2021-10-31T00:00:00.000Z,529,1412,664,1330614,,1313903
2021-11-01T00:00:00.000Z,690,814,619,1331304,היתר כניסת תיירים לישראל על פי מתווה,1314717
2021-11-02T00:00:00.000Z,665,880,585,1331969,,1315597
2021-11-03T00:00:00.000Z,617,984,576,1332586,,1316581
2021-11-04T00:00:00.000Z,518,1010,572,1333104,,1317591
2021-11-05T00:00:00.000Z,558,670,551,1333662,,1318261
2021-11-06T00:00:00.000Z,197,443,543,1333859,,1318704
2021-11-07T00:00:00.000Z,500,893,539,1334359,,1319597
2021-11-08T00:00:00.000Z,567,512,535,1334926,,1320109
2021-11-09T00:00:00.000Z,474,533,517,1335400,,1320642
2021-11-10T00:00:00.000Z,497,729,490,1335897,,1321371
2021-11-11T00:00:00.000Z,393,707,473,1336290,,1322078
2021-11-12T00:00:00.000Z,448,622,455,1336738,,1322700
2021-11-13T00:00:00.000Z,227,369,439,1336965,,1323069
2021-11-14T00:00:00.000Z,396,700,443,1337361,,1323769
2021-11-15T00:00:00.000Z,535,456,428,1337896,,1324225
2021-11-16T00:00:00.000Z,557,512,424,1338453,,1324737
2021-11-17T00:00:00.000Z,321,530,436,1338774,,1325267
