date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838181,,825631
2021-04-26T00:00:00.000Z,95,146,109,838276,,825777
2021-04-27T00:00:00.000Z,87,150,104,838363,,825927
2021-04-28T00:00:00.000Z,98,178,93,838461,,826105
2021-04-29T00:00:00.000Z,94,171,91,838555,,826276
2021-04-30T00:00:00.000Z,79,131,85,838634,,826407
2021-05-01T00:00:00.000Z,15,71,81,838649,,826478
2021-05-02T00:00:00.000Z,50,217,77,838699,,826695
2021-05-03T00:00:00.000Z,66,153,74,838765,,826848
2021-05-04T00:00:00.000Z,63,108,69,838828,,826956
2021-05-05T00:00:00.000Z,68,140,66,838896,,827096
2021-05-06T00:00:00.000Z,49,144,62,838945,,827240
2021-05-07T00:00:00.000Z,34,89,55,838979,,827329
2021-05-08T00:00:00.000Z,16,64,49,838995,,827393
2021-05-09T00:00:00.000Z,33,145,49,839028,,827538
2021-05-10T00:00:00.000Z,52,57,47,839080,,827595
2021-05-11T00:00:00.000Z,35,86,45,839115,,827681
2021-05-12T00:00:00.000Z,28,94,41,839143,,827775
2021-05-13T00:00:00.000Z,30,74,35,839173,,827849
2021-05-14T00:00:00.000Z,27,65,32,839200,,827914
2021-05-15T00:00:00.000Z,20,45,31,839220,,827959
2021-05-16T00:00:00.000Z,29,101,32,839249,,828060
2021-05-17T00:00:00.000Z,15,18,31,839264,,828078
2021-05-18T00:00:00.000Z,23,93,26,839287,,828171
2021-05-19T00:00:00.000Z,56,92,24,839343,,828263
2021-05-20T00:00:00.000Z,34,75,28,839377,,828338
2021-05-21T00:00:00.000Z,22,34,29,839399,,828372
2021-05-22T00:00:00.000Z,12,25,28,839411,,828397
2021-05-23T00:00:00.000Z,26,86,27,839437,,828483
2021-05-24T00:00:00.000Z,30,30,26,839467,,828513
2021-05-25T00:00:00.000Z,23,43,29,839490,,828556
2021-05-26T00:00:00.000Z,15,36,29,839505,,828592
2021-05-27T00:00:00.000Z,14,38,23,839519,,828630
2021-05-28T00:00:00.000Z,18,40,20,839537,,828670
2021-05-29T00:00:00.000Z,13,17,19,839550,,828687
2021-05-30T00:00:00.000Z,3,70,19,839553,,828757
2021-05-31T00:00:00.000Z,14,29,16,839567,,828786
2021-06-01T00:00:00.000Z,35,36,14,839602,,828822
2021-06-02T00:00:00.000Z,13,48,16,839615,,828870
2021-06-03T00:00:00.000Z,10,138,15,839625,,829008
2021-06-04T00:00:00.000Z,31,12,15,839656,,829020
2021-06-05T00:00:00.000Z,6,6,17,839662,,829026
2021-06-06T00:00:00.000Z,4,54,16,839666,,829080
2021-06-07T00:00:00.000Z,7,52,16,839673,,829132
2021-06-08T00:00:00.000Z,30,15,15,839703,,829147
2021-06-09T00:00:00.000Z,7,21,14,839710,,829168
2021-06-10T00:00:00.000Z,18,32,13,839728,,829200
2021-06-11T00:00:00.000Z,18,20,14,839746,,829220
2021-06-12T00:00:00.000Z,5,14,12,839751,,829234
2021-06-13T00:00:00.000Z,3,28,12,839754,,829262
2021-06-14T00:00:00.000Z,26,22,12,839780,,829284
2021-06-15T00:00:00.000Z,26,15,15,839806,,829299
2021-06-16T00:00:00.000Z,13,9,14,839819,,829308
2021-06-17T00:00:00.000Z,28,44,15,839847,,829352
2021-06-18T00:00:00.000Z,35,12,17,839882,,829364
2021-06-19T00:00:00.000Z,47,9,19,839929,,829373
2021-06-20T00:00:00.000Z,49,86,25,839978,,829459
2021-06-21T00:00:00.000Z,125,38,32,840103,,829497
2021-06-22T00:00:00.000Z,110,10,46,840213,,829507
2021-06-23T00:00:00.000Z,140,25,58,840353,,829532
2021-06-24T00:00:00.000Z,232,41,76,840585,,829573
2021-06-25T00:00:00.000Z,231,16,105,840816,,829589
2021-06-26T00:00:00.000Z,117,15,133,840933,,829604
2021-06-27T00:00:00.000Z,145,73,143,841078,,829677
2021-06-28T00:00:00.000Z,289,57,157,841367,,829734
2021-06-29T00:00:00.000Z,295,75,180,841662,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829809
2021-06-30T00:00:00.000Z,310,93,207,841972,,829902
2021-07-01T00:00:00.000Z,299,165,231,842271,,830067
2021-07-02T00:00:00.000Z,331,136,240,842602,,830203
2021-07-03T00:00:00.000Z,188,96,255,842790,,830299
2021-07-04T00:00:00.000Z,348,286,265,843138,,830585
2021-07-05T00:00:00.000Z,504,195,294,843642,,830780
2021-07-06T00:00:00.000Z,528,177,325,844170,,830957
2021-07-07T00:00:00.000Z,525,245,358,844695,,831202
2021-07-08T00:00:00.000Z,468,327,389,845163,,831529
2021-07-09T00:00:00.000Z,533,248,413,845696,,831777
2021-07-10T00:00:00.000Z,263,133,442,845959,,831910
2021-07-11T00:00:00.000Z,443,429,452,846402,,832339
2021-07-12T00:00:00.000Z,763,283,466,847165,,832622
2021-07-13T00:00:00.000Z,746,328,503,847911,,832950
2021-07-14T00:00:00.000Z,772,449,534,848683,,833399
2021-07-15T00:00:00.000Z,864,563,569,849547,,833962
2021-07-16T00:00:00.000Z,1134,473,626,850681,,834435
2021-07-17T00:00:00.000Z,435,202,712,851116,,834637
2021-07-18T00:00:00.000Z,838,647,736,851954,,835284
2021-07-19T00:00:00.000Z,1386,449,793,853340,,835733
2021-07-20T00:00:00.000Z,1413,384,882,854753,,836117
2021-07-21T00:00:00.000Z,1349,645,977,856102,,836762
2021-07-22T00:00:00.000Z,1287,783,1059,857389,,837545
2021-07-23T00:00:00.000Z,1443,698,1120,858832,,838243
2021-07-24T00:00:00.000Z,973,409,1164,859805,,838652
2021-07-25T00:00:00.000Z,1416,1306,1241,861221,,839958
2021-07-26T00:00:00.000Z,2135,836,1323,863356,,840794
2021-07-27T00:00:00.000Z,2290,899,1430,865646,,841693
2021-07-28T00:00:00.000Z,2192,1152,1556,867838,,842845
2021-07-29T00:00:00.000Z,2179,1363,1676,870017,,844208
2021-07-30T00:00:00.000Z,2443,1234,1804,872460,,845442
2021-07-31T00:00:00.000Z,2102,584,1946,874562,,846026
2021-08-01T00:00:00.000Z,2125,1913,2108,876687,תחילת חיסונים מנה 3,847939
2021-08-02T00:00:00.000Z,3860,1118,2209,880547,,849057
2021-08-03T00:00:00.000Z,3311,1255,2455,883858,,850312
2021-08-04T00:00:00.000Z,3510,1851,2601,887368,,852163
2021-08-05T00:00:00.000Z,3885,2273,2790,891253,,854436
2021-08-06T00:00:00.000Z,3890,1912,3033,895143,,856348
2021-08-07T00:00:00.000Z,2935,1012,3240,898078,,857360
2021-08-08T00:00:00.000Z,3446,3272,3359,901524,,860632
2021-08-09T00:00:00.000Z,6381,2006,3548,907905,,862638
2021-08-10T00:00:00.000Z,5859,2361,3908,913764,,864999
2021-08-11T00:00:00.000Z,6026,3270,4272,919790,,868269
2021-08-12T00:00:00.000Z,6153,3644,4631,925943,,871913
2021-08-13T00:00:00.000Z,5974,3259,4955,931917,,875172
2021-08-14T00:00:00.000Z,4228,1580,5253,936145,,876752
2021-08-15T00:00:00.000Z,5197,5085,5438,941342,,881837
2021-08-16T00:00:00.000Z,8798,3428,5688,950140,,885265
2021-08-17T00:00:00.000Z,7989,3333,6033,958129,,888598
2021-08-18T00:00:00.000Z,8037,5297,6337,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893895
2021-08-19T00:00:00.000Z,7839,5884,6625,974005,,899779
2021-08-20T00:00:00.000Z,7906,5478,6866,981911,,905257
2021-08-21T00:00:00.000Z,5416,2728,7142,987327,,907985
2021-08-22T00:00:00.000Z,6590,8214,7311,993917,,916199
2021-08-23T00:00:00.000Z,10108,5002,7510,1004025,,921201
2021-08-24T00:00:00.000Z,10084,4893,7697,1014109,,926094
2021-08-25T00:00:00.000Z,9242,7729,7997,1023351,,933823
2021-08-26T00:00:00.000Z,9122,8598,8169,1032473,,942421
2021-08-27T00:00:00.000Z,8694,7928,8352,1041167,,950349
2021-08-28T00:00:00.000Z,7280,3941,8465,1048447,,954290
2021-08-29T00:00:00.000Z,6789,10699,8731,1055236,,964989
2021-08-30T00:00:00.000Z,11155,6900,8759,1066391,,971889
2021-08-31T00:00:00.000Z,10448,6373,8909,1076839,,978262
2021-09-01T00:00:00.000Z,11296,9323,8961,1088135,,987585
2021-09-02T00:00:00.000Z,11342,10555,9254,1099477,,998140
2021-09-03T00:00:00.000Z,9913,9316,9572,1109390,,1007456
2021-09-04T00:00:00.000Z,5067,5182,9746,1114457,,1012638
2021-09-05T00:00:00.000Z,5865,12404,9430,1120322,,1025042
2021-09-06T00:00:00.000Z,10869,9176,9298,1131191,,1034218
2021-09-07T00:00:00.000Z,6866,4931,9257,1138057,,1039149
2021-09-08T00:00:00.000Z,3318,5862,8745,1141375,,1045011
2021-09-09T00:00:00.000Z,7957,13184,7605,1149332,,1058195
2021-09-10T00:00:00.000Z,9896,11445,7122,1159228,,1069640
2021-09-11T00:00:00.000Z,10284,5798,7119,1169512,,1075438
2021-09-12T00:00:00.000Z,7817,12756,7865,1177329,,1088194
2021-09-13T00:00:00.000Z,10951,7699,8143,1188280,,1095893
2021-09-14T00:00:00.000Z,9855,6842,8155,1198135,,1102735
2021-09-15T00:00:00.000Z,8863,10049,8582,1206998,,1112784
2021-09-16T00:00:00.000Z,3284,3830,9374,1210282,,1116614
2021-09-17T00:00:00.000Z,5023,6895,8707,1215305,,1123509
2021-09-18T00:00:00.000Z,8617,3757,8011,1223922,,1127266
2021-09-19T00:00:00.000Z,6553,15952,7772,1230475,,1143218
2021-09-20T00:00:00.000Z,8822,10754,7592,1239297,,1153972
2021-09-21T00:00:00.000Z,4830,4137,7288,1244127,,1158109
2021-09-22T00:00:00.000Z,6037,11606,6570,1250164,,1169715
2021-09-23T00:00:00.000Z,6454,9752,6166,1256618,,1179467
2021-09-24T00:00:00.000Z,4990,7809,6619,1261608,,1187276
2021-09-25T00:00:00.000Z,2653,3167,6614,1264261,,1190443
2021-09-26T00:00:00.000Z,3873,5370,5762,1268134,,1195813
2021-09-27T00:00:00.000Z,5244,8979,5379,1273378,,1204792
2021-09-28T00:00:00.000Z,2442,5209,4868,1275820,,1210001
2021-09-29T00:00:00.000Z,3633,9572,4527,1279453,,1219573
2021-09-30T00:00:00.000Z,4397,6817,4184,1283850,,1226390
2021-10-01T00:00:00.000Z,3623,4979,3890,1287473,,1231369
2021-10-02T00:00:00.000Z,1739,3665,3695,1289212,,1235034
2021-10-03T00:00:00.000Z,2701,7704,3564,1291913,הנחיות חדשות בתו הירוק,1242738
2021-10-04T00:00:00.000Z,3276,4494,3397,1295189,,1247232
2021-10-05T00:00:00.000Z,2556,4097,3115,1297745,,1251329
2021-10-06T00:00:00.000Z,2424,4674,3132,1300169,,1256003
2021-10-07T00:00:00.000Z,2118,3960,2959,1302287,,1259963
2021-10-08T00:00:00.000Z,2022,3146,2633,1304309,,1263109
2021-10-09T00:00:00.000Z,1039,3013,2405,1305348,,1266122
2021-10-10T00:00:00.000Z,1494,5217,2305,1306842,,1271339
2021-10-11T00:00:00.000Z,2343,2697,2132,1309185,,1274036
2021-10-12T00:00:00.000Z,1816,2954,1999,1311001,,1276990
2021-10-13T00:00:00.000Z,1771,3240,1893,1312772,,1280230
2021-10-14T00:00:00.000Z,1346,3162,1800,1314118,,1283392
2021-10-15T00:00:00.000Z,1574,2208,1690,1315692,,1285600
2021-10-16T00:00:00.000Z,740,1205,1626,1316432,,1286805
2021-10-17T00:00:00.000Z,1221,3028,1583,1317653,,1289833
2021-10-18T00:00:00.000Z,1503,1847,1544,1319156,,1291680
2021-10-19T00:00:00.000Z,1150,1760,1424,1320306,,1293440
2021-10-20T00:00:00.000Z,1036,2319,1329,1321342,,1295759
2021-10-21T00:00:00.000Z,993,2348,1224,1322335,,1298107
2021-10-22T00:00:00.000Z,982,1753,1173,1323317,,1299860
2021-10-23T00:00:00.000Z,332,960,1089,1323649,,1300820
2021-10-24T00:00:00.000Z,842,2266,1031,1324491,,1303086
2021-10-25T00:00:00.000Z,928,1364,976,1325419,,1304450
2021-10-26T00:00:00.000Z,728,1377,894,1326147,,1305827
2021-10-27T00:00:00.000Z,647,1521,834,1326794,,1307348
2021-10-28T00:00:00.000Z,662,1377,778,1327456,,1308725
2021-10-29T00:00:00.000Z,618,1187,731,1328074,,1309912
2021-10-30T00:00:00.000Z,226,653,679,1328300,,1310565
2021-10-31T00:00:00.000Z,529,1411,664,1328829,,1311976
2021-11-01T00:00:00.000Z,690,823,619,1329519,היתר כניסת תיירים לישראל על פי מתווה,1312799
2021-11-02T00:00:00.000Z,666,880,585,1330185,,1313679
2021-11-03T00:00:00.000Z,617,987,576,1330802,,1314666
2021-11-04T00:00:00.000Z,518,1010,572,1331320,,1315676
2021-11-05T00:00:00.000Z,557,674,552,1331877,,1316350
2021-11-06T00:00:00.000Z,197,441,543,1332074,,1316791
2021-11-07T00:00:00.000Z,500,895,539,1332574,,1317686
2021-11-08T00:00:00.000Z,566,512,535,1333140,,1318198
2021-11-09T00:00:00.000Z,474,533,517,1333614,,1318731
2021-11-10T00:00:00.000Z,497,731,489,1334111,,1319462
2021-11-11T00:00:00.000Z,393,710,472,1334504,,1320172
2021-11-12T00:00:00.000Z,448,623,454,1334952,,1320795
2021-11-13T00:00:00.000Z,226,371,439,1335178,,1321166
2021-11-14T00:00:00.000Z,397,702,443,1335575,,1321868
2021-11-15T00:00:00.000Z,535,460,428,1336110,,1322328
2021-11-16T00:00:00.000Z,558,513,424,1336668,,1322841
2021-11-17T00:00:00.000Z,493,552,436,1337161,,1323393
2021-11-18T00:00:00.000Z,469,618,435,1337630,,1324011
2021-11-19T00:00:00.000Z,508,390,446,1338138,,1324401
2021-11-20T00:00:00.000Z,237,304,455,1338375,,1324705
2021-11-21T00:00:00.000Z,454,596,456,1338829,,1325301
2021-11-22T00:00:00.000Z,716,60,464,1339545,,1325361
2021-11-23T00:00:00.000Z,603,70,490,1340148,,1325431
2021-11-24T00:00:00.000Z,179,35,497,1340327,,1325466
