date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839880,,827525
2021-04-26T00:00:00.000Z,95,146,109,839975,,827671
2021-04-27T00:00:00.000Z,87,150,104,840062,,827821
2021-04-28T00:00:00.000Z,98,178,93,840160,,827999
2021-04-29T00:00:00.000Z,94,171,91,840254,,828170
2021-04-30T00:00:00.000Z,79,130,85,840333,,828300
2021-05-01T00:00:00.000Z,15,71,81,840348,,828371
2021-05-02T00:00:00.000Z,50,217,77,840398,,828588
2021-05-03T00:00:00.000Z,66,153,74,840464,,828741
2021-05-04T00:00:00.000Z,63,108,69,840527,,828849
2021-05-05T00:00:00.000Z,69,140,66,840596,,828989
2021-05-06T00:00:00.000Z,49,144,62,840645,,829133
2021-05-07T00:00:00.000Z,34,89,55,840679,,829222
2021-05-08T00:00:00.000Z,16,64,49,840695,,829286
2021-05-09T00:00:00.000Z,33,146,49,840728,,829432
2021-05-10T00:00:00.000Z,52,57,47,840780,,829489
2021-05-11T00:00:00.000Z,35,85,45,840815,,829574
2021-05-12T00:00:00.000Z,28,95,41,840843,,829669
2021-05-13T00:00:00.000Z,30,74,35,840873,,829743
2021-05-14T00:00:00.000Z,27,66,32,840900,,829809
2021-05-15T00:00:00.000Z,20,46,31,840920,,829855
2021-05-16T00:00:00.000Z,29,101,32,840949,,829956
2021-05-17T00:00:00.000Z,15,18,31,840964,,829974
2021-05-18T00:00:00.000Z,23,93,26,840987,,830067
2021-05-19T00:00:00.000Z,56,92,24,841043,,830159
2021-05-20T00:00:00.000Z,34,75,28,841077,,830234
2021-05-21T00:00:00.000Z,22,34,29,841099,,830268
2021-05-22T00:00:00.000Z,12,26,28,841111,,830294
2021-05-23T00:00:00.000Z,26,86,27,841137,,830380
2021-05-24T00:00:00.000Z,30,30,26,841167,,830410
2021-05-25T00:00:00.000Z,23,43,29,841190,,830453
2021-05-26T00:00:00.000Z,15,36,29,841205,,830489
2021-05-27T00:00:00.000Z,14,38,23,841219,,830527
2021-05-28T00:00:00.000Z,18,40,20,841237,,830567
2021-05-29T00:00:00.000Z,13,17,19,841250,,830584
2021-05-30T00:00:00.000Z,3,70,19,841253,,830654
2021-05-31T00:00:00.000Z,14,29,16,841267,,830683
2021-06-01T00:00:00.000Z,35,36,14,841302,,830719
2021-06-02T00:00:00.000Z,13,48,16,841315,,830767
2021-06-03T00:00:00.000Z,10,138,15,841325,,830905
2021-06-04T00:00:00.000Z,31,12,15,841356,,830917
2021-06-05T00:00:00.000Z,6,6,17,841362,,830923
2021-06-06T00:00:00.000Z,4,54,16,841366,,830977
2021-06-07T00:00:00.000Z,7,52,16,841373,,831029
2021-06-08T00:00:00.000Z,30,15,15,841403,,831044
2021-06-09T00:00:00.000Z,7,21,14,841410,,831065
2021-06-10T00:00:00.000Z,18,32,13,841428,,831097
2021-06-11T00:00:00.000Z,18,20,14,841446,,831117
2021-06-12T00:00:00.000Z,5,14,12,841451,,831131
2021-06-13T00:00:00.000Z,3,28,12,841454,,831159
2021-06-14T00:00:00.000Z,26,22,12,841480,,831181
2021-06-15T00:00:00.000Z,26,15,15,841506,,831196
2021-06-16T00:00:00.000Z,13,9,14,841519,,831205
2021-06-17T00:00:00.000Z,28,44,15,841547,,831249
2021-06-18T00:00:00.000Z,35,11,17,841582,,831260
2021-06-19T00:00:00.000Z,47,9,19,841629,,831269
2021-06-20T00:00:00.000Z,49,86,25,841678,,831355
2021-06-21T00:00:00.000Z,125,38,32,841803,,831393
2021-06-22T00:00:00.000Z,110,10,46,841913,,831403
2021-06-23T00:00:00.000Z,140,25,58,842053,,831428
2021-06-24T00:00:00.000Z,232,41,76,842285,,831469
2021-06-25T00:00:00.000Z,231,17,105,842516,,831486
2021-06-26T00:00:00.000Z,117,15,133,842633,,831501
2021-06-27T00:00:00.000Z,145,73,143,842778,,831574
2021-06-28T00:00:00.000Z,289,57,157,843067,,831631
2021-06-29T00:00:00.000Z,295,75,180,843362,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831706
2021-06-30T00:00:00.000Z,310,92,207,843672,,831798
2021-07-01T00:00:00.000Z,299,165,231,843971,,831963
2021-07-02T00:00:00.000Z,331,136,240,844302,,832099
2021-07-03T00:00:00.000Z,188,96,255,844490,,832195
2021-07-04T00:00:00.000Z,348,285,265,844838,,832480
2021-07-05T00:00:00.000Z,504,196,294,845342,,832676
2021-07-06T00:00:00.000Z,528,177,325,845870,,832853
2021-07-07T00:00:00.000Z,526,246,358,846396,,833099
2021-07-08T00:00:00.000Z,467,327,389,846863,,833426
2021-07-09T00:00:00.000Z,534,249,413,847397,,833675
2021-07-10T00:00:00.000Z,264,133,442,847661,,833808
2021-07-11T00:00:00.000Z,443,429,453,848104,,834237
2021-07-12T00:00:00.000Z,762,282,466,848866,,834519
2021-07-13T00:00:00.000Z,747,328,503,849613,,834847
2021-07-14T00:00:00.000Z,772,449,534,850385,,835296
2021-07-15T00:00:00.000Z,863,563,569,851248,,835859
2021-07-16T00:00:00.000Z,1134,473,626,852382,,836332
2021-07-17T00:00:00.000Z,435,202,712,852817,,836534
2021-07-18T00:00:00.000Z,838,650,736,853655,,837184
2021-07-19T00:00:00.000Z,1386,449,793,855041,,837633
2021-07-20T00:00:00.000Z,1412,384,882,856453,,838017
2021-07-21T00:00:00.000Z,1348,647,977,857801,,838664
2021-07-22T00:00:00.000Z,1286,784,1059,859087,,839448
2021-07-23T00:00:00.000Z,1443,698,1119,860530,,840146
2021-07-24T00:00:00.000Z,973,409,1164,861503,,840555
2021-07-25T00:00:00.000Z,1416,1306,1240,862919,,841861
2021-07-26T00:00:00.000Z,2136,836,1323,865055,,842697
2021-07-27T00:00:00.000Z,2290,900,1430,867345,,843597
2021-07-28T00:00:00.000Z,2192,1153,1556,869537,,844750
2021-07-29T00:00:00.000Z,2179,1363,1676,871716,,846113
2021-07-30T00:00:00.000Z,2443,1234,1804,874159,,847347
2021-07-31T00:00:00.000Z,2101,584,1947,876260,,847931
2021-08-01T00:00:00.000Z,2124,1914,2108,878384,תחילת חיסונים מנה 3,849845
2021-08-02T00:00:00.000Z,3860,1118,2209,882244,,850963
2021-08-03T00:00:00.000Z,3312,1255,2455,885556,,852218
2021-08-04T00:00:00.000Z,3509,1853,2601,889065,,854071
2021-08-05T00:00:00.000Z,3885,2274,2789,892950,,856345
2021-08-06T00:00:00.000Z,3890,1912,3033,896840,,858257
2021-08-07T00:00:00.000Z,2935,1012,3240,899775,,859269
2021-08-08T00:00:00.000Z,3445,3272,3359,903220,,862541
2021-08-09T00:00:00.000Z,6381,2007,3548,909601,,864548
2021-08-10T00:00:00.000Z,5859,2364,3908,915460,,866912
2021-08-11T00:00:00.000Z,6026,3271,4272,921486,,870183
2021-08-12T00:00:00.000Z,6155,3646,4631,927641,,873829
2021-08-13T00:00:00.000Z,5974,3261,4955,933615,,877090
2021-08-14T00:00:00.000Z,4228,1581,5253,937843,,878671
2021-08-15T00:00:00.000Z,5200,5086,5438,943043,,883757
2021-08-16T00:00:00.000Z,8800,3428,5689,951843,,887185
2021-08-17T00:00:00.000Z,7992,3333,6034,959835,,890518
2021-08-18T00:00:00.000Z,8048,5299,6339,967883,הרחבת הנחיות התו הירוק בגל הרביעי,895817
2021-08-19T00:00:00.000Z,7838,5886,6628,975721,,901703
2021-08-20T00:00:00.000Z,7910,5480,6868,983631,,907183
2021-08-21T00:00:00.000Z,5418,2728,7145,989049,,909911
2021-08-22T00:00:00.000Z,6590,8218,7315,995639,,918129
2021-08-23T00:00:00.000Z,10107,5004,7513,1005746,,923133
2021-08-24T00:00:00.000Z,10087,4895,7700,1015833,,928028
2021-08-25T00:00:00.000Z,9244,7737,7999,1025077,,935765
2021-08-26T00:00:00.000Z,9122,8609,8170,1034199,,944374
2021-08-27T00:00:00.000Z,8695,7936,8354,1042894,,952310
2021-08-28T00:00:00.000Z,7281,3950,8466,1050175,,956260
2021-08-29T00:00:00.000Z,6787,10704,8732,1056962,,966964
2021-08-30T00:00:00.000Z,11155,6907,8760,1068117,,973871
2021-08-31T00:00:00.000Z,10451,6374,8910,1078568,,980245
2021-09-01T00:00:00.000Z,11297,9330,8962,1089865,,989575
2021-09-02T00:00:00.000Z,11349,10561,9255,1101214,,1000136
2021-09-03T00:00:00.000Z,9911,9326,9573,1111125,,1009462
2021-09-04T00:00:00.000Z,5068,5183,9747,1116193,,1014645
2021-09-05T00:00:00.000Z,5865,12418,9431,1122058,,1027063
2021-09-06T00:00:00.000Z,10870,9178,9299,1132928,,1036241
2021-09-07T00:00:00.000Z,6868,4935,9258,1139796,,1041176
2021-09-08T00:00:00.000Z,3319,5866,8746,1143115,,1047042
2021-09-09T00:00:00.000Z,7958,13197,7607,1151073,,1060239
2021-09-10T00:00:00.000Z,9899,11460,7122,1160972,,1071699
2021-09-11T00:00:00.000Z,10289,5806,7121,1171261,,1077505
2021-09-12T00:00:00.000Z,7822,12763,7866,1179083,,1090268
2021-09-13T00:00:00.000Z,10957,7699,8146,1190040,,1097967
2021-09-14T00:00:00.000Z,9859,6846,8158,1199899,,1104813
2021-09-15T00:00:00.000Z,8864,10053,8586,1208763,,1114866
2021-09-16T00:00:00.000Z,3286,3833,9378,1212049,,1118699
2021-09-17T00:00:00.000Z,5025,6900,8710,1217074,,1125599
2021-09-18T00:00:00.000Z,8620,3758,8014,1225694,,1129357
2021-09-19T00:00:00.000Z,6554,15962,7776,1232248,,1145319
2021-09-20T00:00:00.000Z,8825,10758,7595,1241073,,1156077
2021-09-21T00:00:00.000Z,4830,4141,7290,1245903,,1160218
2021-09-22T00:00:00.000Z,6039,11614,6572,1251942,,1171832
2021-09-23T00:00:00.000Z,6452,9758,6168,1258394,,1181590
2021-09-24T00:00:00.000Z,4991,7811,6620,1263385,,1189401
2021-09-25T00:00:00.000Z,2652,3169,6615,1266037,,1192570
2021-09-26T00:00:00.000Z,3875,5371,5763,1269912,,1197941
2021-09-27T00:00:00.000Z,5243,8988,5380,1275155,,1206929
2021-09-28T00:00:00.000Z,2442,5212,4868,1277597,,1212141
2021-09-29T00:00:00.000Z,3635,9579,4527,1281232,,1221720
2021-09-30T00:00:00.000Z,4397,6826,4184,1285629,,1228546
2021-10-01T00:00:00.000Z,3626,4982,3890,1289255,,1233528
2021-10-02T00:00:00.000Z,1739,3667,3695,1290994,,1237195
2021-10-03T00:00:00.000Z,2701,7707,3565,1293695,הנחיות חדשות בתו הירוק,1244902
2021-10-04T00:00:00.000Z,3275,4495,3397,1296970,,1249397
2021-10-05T00:00:00.000Z,2556,4101,3116,1299526,,1253498
2021-10-06T00:00:00.000Z,2424,4678,3132,1301950,,1258176
2021-10-07T00:00:00.000Z,2118,3961,2959,1304068,,1262137
2021-10-08T00:00:00.000Z,2023,3149,2634,1306091,,1265286
2021-10-09T00:00:00.000Z,1039,3016,2405,1307130,,1268302
2021-10-10T00:00:00.000Z,1492,5222,2305,1308622,,1273524
2021-10-11T00:00:00.000Z,2344,2698,2132,1310966,,1276222
2021-10-12T00:00:00.000Z,1817,2957,1999,1312783,,1279179
2021-10-13T00:00:00.000Z,1770,3245,1893,1314553,,1282424
2021-10-14T00:00:00.000Z,1348,3165,1800,1315901,,1285589
2021-10-15T00:00:00.000Z,1574,2208,1690,1317475,,1287797
2021-10-16T00:00:00.000Z,740,1205,1626,1318215,,1289002
2021-10-17T00:00:00.000Z,1222,3033,1583,1319437,,1292035
2021-10-18T00:00:00.000Z,1503,1849,1545,1320940,,1293884
2021-10-19T00:00:00.000Z,1147,1761,1424,1322087,,1295645
2021-10-20T00:00:00.000Z,1036,2318,1329,1323123,,1297963
2021-10-21T00:00:00.000Z,993,2353,1224,1324116,,1300316
2021-10-22T00:00:00.000Z,982,1754,1173,1325098,,1302070
2021-10-23T00:00:00.000Z,332,962,1089,1325430,,1303032
2021-10-24T00:00:00.000Z,842,2267,1030,1326272,,1305299
2021-10-25T00:00:00.000Z,929,1368,976,1327201,,1306667
2021-10-26T00:00:00.000Z,729,1378,894,1327930,,1308045
2021-10-27T00:00:00.000Z,647,1523,834,1328577,,1309568
2021-10-28T00:00:00.000Z,662,1379,779,1329239,,1310947
2021-10-29T00:00:00.000Z,618,1188,731,1329857,,1312135
2021-10-30T00:00:00.000Z,226,653,679,1330083,,1312788
2021-10-31T00:00:00.000Z,529,1412,664,1330612,,1314200
2021-11-01T00:00:00.000Z,690,817,620,1331302,היתר כניסת תיירים לישראל על פי מתווה,1315017
2021-11-02T00:00:00.000Z,666,879,585,1331968,,1315896
2021-11-03T00:00:00.000Z,617,984,576,1332585,,1316880
2021-11-04T00:00:00.000Z,515,1011,572,1333100,,1317891
2021-11-05T00:00:00.000Z,558,670,551,1333658,,1318561
2021-11-06T00:00:00.000Z,195,443,543,1333853,,1319004
2021-11-07T00:00:00.000Z,500,890,538,1334353,,1319894
2021-11-08T00:00:00.000Z,564,513,534,1334917,,1320407
2021-11-09T00:00:00.000Z,134,145,516,1335051,,1320552
