date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839686,
2021-06-12T00:00:00.000Z,5,14,12,839691,
2021-06-13T00:00:00.000Z,3,28,12,839694,
2021-06-14T00:00:00.000Z,26,22,12,839720,
2021-06-15T00:00:00.000Z,26,15,15,839746,
2021-06-16T00:00:00.000Z,13,9,14,839759,
2021-06-17T00:00:00.000Z,26,43,15,839785,
2021-06-18T00:00:00.000Z,35,11,16,839820,
2021-06-19T00:00:00.000Z,46,9,19,839866,
2021-06-20T00:00:00.000Z,49,86,25,839915,
2021-06-21T00:00:00.000Z,125,38,31,840040,
2021-06-22T00:00:00.000Z,110,9,45,840150,
2021-06-23T00:00:00.000Z,140,24,57,840290,
2021-06-24T00:00:00.000Z,229,42,75,840519,
2021-06-25T00:00:00.000Z,230,18,104,840749,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840865,
2021-06-27T00:00:00.000Z,145,72,142,841010,
2021-06-28T00:00:00.000Z,288,58,156,841298,
2021-06-29T00:00:00.000Z,294,75,179,841592,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841902,
2021-07-01T00:00:00.000Z,297,165,230,842199,
2021-07-02T00:00:00.000Z,328,136,240,842527,
2021-07-03T00:00:00.000Z,186,97,254,842713,
2021-07-04T00:00:00.000Z,346,284,264,843059,
2021-07-05T00:00:00.000Z,504,195,292,843563,
2021-07-06T00:00:00.000Z,527,177,323,844090,
2021-07-07T00:00:00.000Z,525,245,356,844615,
2021-07-08T00:00:00.000Z,466,326,387,845081,
2021-07-09T00:00:00.000Z,534,249,411,845615,
2021-07-10T00:00:00.000Z,261,133,441,845876,
2021-07-11T00:00:00.000Z,443,430,451,846319,
2021-07-12T00:00:00.000Z,762,281,465,847081,
2021-07-13T00:00:00.000Z,746,328,502,847827,
2021-07-14T00:00:00.000Z,771,450,533,848598,
2021-07-15T00:00:00.000Z,863,562,569,849461,
2021-07-16T00:00:00.000Z,1130,473,625,850591,
2021-07-17T00:00:00.000Z,432,201,710,851023,
2021-07-18T00:00:00.000Z,837,650,735,851860,
2021-07-19T00:00:00.000Z,1385,448,791,853245,
2021-07-20T00:00:00.000Z,1410,383,880,854655,
2021-07-21T00:00:00.000Z,1346,648,975,856001,
2021-07-22T00:00:00.000Z,1283,784,1057,857284,
2021-07-23T00:00:00.000Z,1439,698,1117,858723,
2021-07-24T00:00:00.000Z,972,408,1161,859695,
2021-07-25T00:00:00.000Z,1416,1306,1238,861111,
2021-07-26T00:00:00.000Z,2135,838,1321,863246,
2021-07-27T00:00:00.000Z,2286,902,1428,865532,
2021-07-28T00:00:00.000Z,2190,1152,1553,867722,
2021-07-29T00:00:00.000Z,2176,1364,1674,869898,
2021-07-30T00:00:00.000Z,2441,1235,1802,872339,
2021-07-31T00:00:00.000Z,2098,582,1945,874437,
2021-08-01T00:00:00.000Z,2124,1917,2106,876561,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880419,
2021-08-03T00:00:00.000Z,3312,1256,2453,883731,
2021-08-04T00:00:00.000Z,3507,1853,2599,887238,
2021-08-05T00:00:00.000Z,3882,2277,2788,891120,
2021-08-06T00:00:00.000Z,3887,1916,3031,895007,
2021-08-07T00:00:00.000Z,2928,1013,3238,897935,
2021-08-08T00:00:00.000Z,3442,3272,3356,901377,
2021-08-09T00:00:00.000Z,6372,2013,3545,907749,
2021-08-10T00:00:00.000Z,5853,2365,3904,913602,
2021-08-11T00:00:00.000Z,6022,3275,4267,919624,
2021-08-12T00:00:00.000Z,6145,3647,4626,925769,
2021-08-13T00:00:00.000Z,5945,3261,4949,931714,
2021-08-14T00:00:00.000Z,4215,1582,5243,935929,
2021-08-15T00:00:00.000Z,5191,5097,5427,941120,
2021-08-16T00:00:00.000Z,8788,3430,5677,949908,
2021-08-17T00:00:00.000Z,7958,3337,6022,957866,
2021-08-18T00:00:00.000Z,8010,5304,6323,965876,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7814,5888,6607,973690,
2021-08-20T00:00:00.000Z,7901,5482,6845,981591,
2021-08-21T00:00:00.000Z,5415,2724,7125,987006,
2021-08-22T00:00:00.000Z,6581,8212,7296,993587,
2021-08-23T00:00:00.000Z,10016,5001,7495,1003603,
2021-08-24T00:00:00.000Z,10081,4901,7670,1013684,
2021-08-25T00:00:00.000Z,9221,7744,7974,1022905,
2021-08-26T00:00:00.000Z,9097,8582,8147,1032002,
2021-08-27T00:00:00.000Z,8681,7922,8330,1040683,
2021-08-28T00:00:00.000Z,7279,3943,8441,1047962,
2021-08-29T00:00:00.000Z,6779,10703,8708,1054741,
2021-08-30T00:00:00.000Z,11148,6911,8736,1065889,
2021-08-31T00:00:00.000Z,10443,6378,8898,1076332,
2021-09-01T00:00:00.000Z,11292,9302,8949,1087624,
2021-09-02T00:00:00.000Z,11333,10546,9245,1098957,
2021-09-03T00:00:00.000Z,9890,9335,9565,1108847,
2021-09-04T00:00:00.000Z,5036,5183,9737,1113883,
2021-09-05T00:00:00.000Z,5863,12433,9417,1119746,
2021-09-06T00:00:00.000Z,10865,9193,9286,1130611,
2021-09-07T00:00:00.000Z,6868,4944,9246,1137479,
2021-09-08T00:00:00.000Z,3319,5875,8735,1140798,
2021-09-09T00:00:00.000Z,7946,13225,7596,1148744,
2021-09-10T00:00:00.000Z,9884,11474,7112,1158628,
2021-09-11T00:00:00.000Z,10283,5817,7111,1168911,
2021-09-12T00:00:00.000Z,7821,12791,7861,1176732,
2021-09-13T00:00:00.000Z,10949,7713,8140,1187681,
2021-09-14T00:00:00.000Z,9853,6850,8152,1197534,
2021-09-15T00:00:00.000Z,8825,10062,8579,1206359,
2021-09-16T00:00:00.000Z,3284,3835,9365,1209643,
2021-09-17T00:00:00.000Z,5023,6913,8699,1214666,
2021-09-18T00:00:00.000Z,8609,3762,8005,1223275,
2021-09-19T00:00:00.000Z,6547,15989,7766,1229822,
2021-09-20T00:00:00.000Z,8817,10771,7584,1238639,
2021-09-21T00:00:00.000Z,4827,4148,7279,1243466,
2021-09-22T00:00:00.000Z,6030,11638,6561,1249496,
2021-09-23T00:00:00.000Z,6450,9789,6162,1255946,
2021-09-24T00:00:00.000Z,4985,7822,6614,1260931,
2021-09-25T00:00:00.000Z,2650,3181,6609,1263581,
2021-09-26T00:00:00.000Z,3870,5392,5758,1267451,
2021-09-27T00:00:00.000Z,5240,9014,5375,1272691,
2021-09-28T00:00:00.000Z,2438,5235,4864,1275129,
2021-09-29T00:00:00.000Z,3619,9603,4523,1278748,
2021-09-30T00:00:00.000Z,4377,6853,4178,1283125,
2021-10-01T00:00:00.000Z,3600,5001,3882,1286725,
2021-10-02T00:00:00.000Z,1721,3686,3684,1288446,
2021-10-03T00:00:00.000Z,1683,7522,3552,1290129,
