date,amount,recovered,avg,sum,coronaEvents
2021-06-10T00:00:00.000Z,18,30,13,839592,
2021-06-11T00:00:00.000Z,18,21,14,839610,
2021-06-12T00:00:00.000Z,5,14,12,839615,
2021-06-13T00:00:00.000Z,3,28,12,839618,
2021-06-14T00:00:00.000Z,25,23,12,839643,
2021-06-15T00:00:00.000Z,26,15,15,839669,ביטול חובת עטיית מסיכה בחללים סגורים
2021-06-16T00:00:00.000Z,13,9,14,839682,
2021-06-17T00:00:00.000Z,26,43,15,839708,
2021-06-18T00:00:00.000Z,35,11,16,839743,
2021-06-19T00:00:00.000Z,46,9,19,839789,
2021-06-20T00:00:00.000Z,49,86,24,839838,
2021-06-21T00:00:00.000Z,125,39,31,839963,
2021-06-22T00:00:00.000Z,110,9,45,840073,
2021-06-23T00:00:00.000Z,140,24,57,840213,
2021-06-24T00:00:00.000Z,229,44,75,840442,
2021-06-25T00:00:00.000Z,230,18,104,840672,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840788,
2021-06-27T00:00:00.000Z,145,73,142,840933,
2021-06-28T00:00:00.000Z,288,58,156,841221,
2021-06-29T00:00:00.000Z,293,75,179,841514,
2021-06-30T00:00:00.000Z,309,92,205,841823,
2021-07-01T00:00:00.000Z,297,165,230,842120,
2021-07-02T00:00:00.000Z,328,136,239,842448,
2021-07-03T00:00:00.000Z,186,96,253,842634,
2021-07-04T00:00:00.000Z,346,286,263,842980,
2021-07-05T00:00:00.000Z,504,195,292,843484,
2021-07-06T00:00:00.000Z,527,177,323,844011,
2021-07-07T00:00:00.000Z,524,247,356,844535,
2021-07-08T00:00:00.000Z,466,331,387,845001,
2021-07-09T00:00:00.000Z,534,250,411,845535,
2021-07-10T00:00:00.000Z,261,132,441,845796,
2021-07-11T00:00:00.000Z,443,431,451,846239,
2021-07-12T00:00:00.000Z,762,283,465,847001,
2021-07-13T00:00:00.000Z,747,328,502,847748,
2021-07-14T00:00:00.000Z,772,455,533,848520,
2021-07-15T00:00:00.000Z,861,569,569,849381,
2021-07-16T00:00:00.000Z,1127,475,625,850508,
2021-07-17T00:00:00.000Z,434,199,710,850942,
2021-07-18T00:00:00.000Z,839,655,735,851781,
2021-07-19T00:00:00.000Z,1381,449,791,853162,
2021-07-20T00:00:00.000Z,1406,386,880,854568,
2021-07-21T00:00:00.000Z,1336,648,974,855904,
2021-07-22T00:00:00.000Z,357,92,1054,856261,
