date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839878,,827491
2021-04-26T00:00:00.000Z,95,146,109,839973,,827637
2021-04-27T00:00:00.000Z,87,150,104,840060,,827787
2021-04-28T00:00:00.000Z,98,178,93,840158,,827965
2021-04-29T00:00:00.000Z,94,171,91,840252,,828136
2021-04-30T00:00:00.000Z,79,130,85,840331,,828266
2021-05-01T00:00:00.000Z,15,71,81,840346,,828337
2021-05-02T00:00:00.000Z,50,217,77,840396,,828554
2021-05-03T00:00:00.000Z,66,153,74,840462,,828707
2021-05-04T00:00:00.000Z,63,108,69,840525,,828815
2021-05-05T00:00:00.000Z,69,140,66,840594,,828955
2021-05-06T00:00:00.000Z,49,144,62,840643,,829099
2021-05-07T00:00:00.000Z,34,89,55,840677,,829188
2021-05-08T00:00:00.000Z,16,64,49,840693,,829252
2021-05-09T00:00:00.000Z,33,146,49,840726,,829398
2021-05-10T00:00:00.000Z,52,57,47,840778,,829455
2021-05-11T00:00:00.000Z,35,85,45,840813,,829540
2021-05-12T00:00:00.000Z,28,95,41,840841,,829635
2021-05-13T00:00:00.000Z,30,74,35,840871,,829709
2021-05-14T00:00:00.000Z,27,66,32,840898,,829775
2021-05-15T00:00:00.000Z,20,46,31,840918,,829821
2021-05-16T00:00:00.000Z,29,101,32,840947,,829922
2021-05-17T00:00:00.000Z,15,18,31,840962,,829940
2021-05-18T00:00:00.000Z,23,93,26,840985,,830033
2021-05-19T00:00:00.000Z,56,92,24,841041,,830125
2021-05-20T00:00:00.000Z,34,75,28,841075,,830200
2021-05-21T00:00:00.000Z,22,34,29,841097,,830234
2021-05-22T00:00:00.000Z,12,26,28,841109,,830260
2021-05-23T00:00:00.000Z,26,86,27,841135,,830346
2021-05-24T00:00:00.000Z,30,30,26,841165,,830376
2021-05-25T00:00:00.000Z,23,43,29,841188,,830419
2021-05-26T00:00:00.000Z,15,36,29,841203,,830455
2021-05-27T00:00:00.000Z,14,38,23,841217,,830493
2021-05-28T00:00:00.000Z,18,40,20,841235,,830533
2021-05-29T00:00:00.000Z,13,17,19,841248,,830550
2021-05-30T00:00:00.000Z,3,70,19,841251,,830620
2021-05-31T00:00:00.000Z,14,29,16,841265,,830649
2021-06-01T00:00:00.000Z,35,36,14,841300,,830685
2021-06-02T00:00:00.000Z,13,48,16,841313,,830733
2021-06-03T00:00:00.000Z,10,138,15,841323,,830871
2021-06-04T00:00:00.000Z,31,12,15,841354,,830883
2021-06-05T00:00:00.000Z,6,6,17,841360,,830889
2021-06-06T00:00:00.000Z,4,54,16,841364,,830943
2021-06-07T00:00:00.000Z,7,52,16,841371,,830995
2021-06-08T00:00:00.000Z,30,15,15,841401,,831010
2021-06-09T00:00:00.000Z,7,21,14,841408,,831031
2021-06-10T00:00:00.000Z,18,32,13,841426,,831063
2021-06-11T00:00:00.000Z,18,20,14,841444,,831083
2021-06-12T00:00:00.000Z,5,14,12,841449,,831097
2021-06-13T00:00:00.000Z,3,28,12,841452,,831125
2021-06-14T00:00:00.000Z,26,22,12,841478,,831147
2021-06-15T00:00:00.000Z,26,15,15,841504,,831162
2021-06-16T00:00:00.000Z,13,9,14,841517,,831171
2021-06-17T00:00:00.000Z,28,44,15,841545,,831215
2021-06-18T00:00:00.000Z,35,11,17,841580,,831226
2021-06-19T00:00:00.000Z,47,9,19,841627,,831235
2021-06-20T00:00:00.000Z,49,86,25,841676,,831321
2021-06-21T00:00:00.000Z,125,38,32,841801,,831359
2021-06-22T00:00:00.000Z,110,10,46,841911,,831369
2021-06-23T00:00:00.000Z,140,25,58,842051,,831394
2021-06-24T00:00:00.000Z,232,41,76,842283,,831435
2021-06-25T00:00:00.000Z,231,17,105,842514,,831452
2021-06-26T00:00:00.000Z,117,15,133,842631,,831467
2021-06-27T00:00:00.000Z,145,73,143,842776,,831540
2021-06-28T00:00:00.000Z,289,57,157,843065,,831597
2021-06-29T00:00:00.000Z,295,75,180,843360,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831672
2021-06-30T00:00:00.000Z,310,92,207,843670,,831764
2021-07-01T00:00:00.000Z,299,165,231,843969,,831929
2021-07-02T00:00:00.000Z,331,136,240,844300,,832065
2021-07-03T00:00:00.000Z,188,96,255,844488,,832161
2021-07-04T00:00:00.000Z,348,285,265,844836,,832446
2021-07-05T00:00:00.000Z,504,196,294,845340,,832642
2021-07-06T00:00:00.000Z,528,177,325,845868,,832819
2021-07-07T00:00:00.000Z,526,246,358,846394,,833065
2021-07-08T00:00:00.000Z,467,327,389,846861,,833392
2021-07-09T00:00:00.000Z,534,249,413,847395,,833641
2021-07-10T00:00:00.000Z,264,133,442,847659,,833774
2021-07-11T00:00:00.000Z,443,429,453,848102,,834203
2021-07-12T00:00:00.000Z,762,283,466,848864,,834486
2021-07-13T00:00:00.000Z,747,328,503,849611,,834814
2021-07-14T00:00:00.000Z,772,449,534,850383,,835263
2021-07-15T00:00:00.000Z,863,563,569,851246,,835826
2021-07-16T00:00:00.000Z,1134,473,626,852380,,836299
2021-07-17T00:00:00.000Z,435,202,712,852815,,836501
2021-07-18T00:00:00.000Z,838,650,736,853653,,837151
2021-07-19T00:00:00.000Z,1386,449,793,855039,,837600
2021-07-20T00:00:00.000Z,1413,384,882,856452,,837984
2021-07-21T00:00:00.000Z,1349,647,977,857801,,838631
2021-07-22T00:00:00.000Z,1286,784,1059,859087,,839415
2021-07-23T00:00:00.000Z,1443,698,1120,860530,,840113
2021-07-24T00:00:00.000Z,973,409,1164,861503,,840522
2021-07-25T00:00:00.000Z,1416,1306,1241,862919,,841828
2021-07-26T00:00:00.000Z,2136,836,1323,865055,,842664
2021-07-27T00:00:00.000Z,2290,900,1430,867345,,843564
2021-07-28T00:00:00.000Z,2192,1153,1556,869537,,844717
2021-07-29T00:00:00.000Z,2179,1363,1676,871716,,846080
2021-07-30T00:00:00.000Z,2443,1234,1804,874159,,847314
2021-07-31T00:00:00.000Z,2102,584,1947,876261,,847898
2021-08-01T00:00:00.000Z,2124,1914,2108,878385,תחילת חיסונים מנה 3,849812
2021-08-02T00:00:00.000Z,3860,1118,2209,882245,,850930
2021-08-03T00:00:00.000Z,3312,1255,2455,885557,,852185
2021-08-04T00:00:00.000Z,3509,1853,2601,889066,,854038
2021-08-05T00:00:00.000Z,3885,2274,2789,892951,,856312
2021-08-06T00:00:00.000Z,3890,1912,3033,896841,,858224
2021-08-07T00:00:00.000Z,2935,1012,3240,899776,,859236
2021-08-08T00:00:00.000Z,3445,3272,3359,903221,,862508
2021-08-09T00:00:00.000Z,6381,2007,3548,909602,,864515
2021-08-10T00:00:00.000Z,5859,2364,3908,915461,,866879
2021-08-11T00:00:00.000Z,6026,3270,4272,921487,,870149
2021-08-12T00:00:00.000Z,6155,3646,4631,927642,,873795
2021-08-13T00:00:00.000Z,5974,3260,4955,933616,,877055
2021-08-14T00:00:00.000Z,4228,1580,5253,937844,,878635
2021-08-15T00:00:00.000Z,5200,5085,5438,943044,,883720
2021-08-16T00:00:00.000Z,8800,3427,5689,951844,,887147
2021-08-17T00:00:00.000Z,7991,3332,6034,959835,,890479
2021-08-18T00:00:00.000Z,8047,5296,6339,967882,הרחבת הנחיות התו הירוק בגל הרביעי,895775
2021-08-19T00:00:00.000Z,7839,5885,6627,975721,,901660
2021-08-20T00:00:00.000Z,7909,5480,6868,983630,,907140
2021-08-21T00:00:00.000Z,5418,2728,7144,989048,,909868
2021-08-22T00:00:00.000Z,6590,8217,7314,995638,,918085
2021-08-23T00:00:00.000Z,10107,5004,7513,1005745,,923089
2021-08-24T00:00:00.000Z,10087,4893,7700,1015832,,927982
2021-08-25T00:00:00.000Z,9244,7736,7999,1025076,,935718
2021-08-26T00:00:00.000Z,9122,8607,8170,1034198,,944325
2021-08-27T00:00:00.000Z,8696,7933,8353,1042894,,952258
2021-08-28T00:00:00.000Z,7281,3949,8466,1050175,,956207
2021-08-29T00:00:00.000Z,6787,10702,8732,1056962,,966909
2021-08-30T00:00:00.000Z,11156,6907,8760,1068118,,973816
2021-08-31T00:00:00.000Z,10451,6375,8910,1078569,,980191
2021-09-01T00:00:00.000Z,11297,9325,8962,1089866,,989516
2021-09-02T00:00:00.000Z,11349,10559,9255,1101215,,1000075
2021-09-03T00:00:00.000Z,9911,9320,9573,1111126,,1009395
2021-09-04T00:00:00.000Z,5068,5183,9747,1116194,,1014578
2021-09-05T00:00:00.000Z,5865,12414,9431,1122059,,1026992
2021-09-06T00:00:00.000Z,10870,9177,9299,1132929,,1036169
2021-09-07T00:00:00.000Z,6868,4933,9258,1139797,,1041102
2021-09-08T00:00:00.000Z,3319,5864,8746,1143116,,1046966
2021-09-09T00:00:00.000Z,7958,13191,7607,1151074,,1060157
2021-09-10T00:00:00.000Z,9899,11454,7122,1160973,,1071611
2021-09-11T00:00:00.000Z,10289,5806,7121,1171262,,1077417
2021-09-12T00:00:00.000Z,7822,12759,7866,1179084,,1090176
2021-09-13T00:00:00.000Z,10957,7699,8146,1190041,,1097875
2021-09-14T00:00:00.000Z,9859,6844,8158,1199900,,1104719
2021-09-15T00:00:00.000Z,8864,10051,8586,1208764,,1114770
2021-09-16T00:00:00.000Z,3286,3832,9378,1212050,,1118602
2021-09-17T00:00:00.000Z,5025,6897,8710,1217075,,1125499
2021-09-18T00:00:00.000Z,8620,3758,8014,1225695,,1129257
2021-09-19T00:00:00.000Z,6554,15961,7776,1232249,,1145218
2021-09-20T00:00:00.000Z,8826,10757,7595,1241075,,1155975
2021-09-21T00:00:00.000Z,4830,4141,7290,1245905,,1160116
2021-09-22T00:00:00.000Z,6039,11613,6572,1251944,,1171729
2021-09-23T00:00:00.000Z,6452,9758,6168,1258396,,1181487
2021-09-24T00:00:00.000Z,4991,7811,6620,1263387,,1189298
2021-09-25T00:00:00.000Z,2652,3169,6616,1266039,,1192467
2021-09-26T00:00:00.000Z,3875,5371,5763,1269914,,1197838
2021-09-27T00:00:00.000Z,5243,8985,5380,1275157,,1206823
2021-09-28T00:00:00.000Z,2442,5212,4868,1277599,,1212035
2021-09-29T00:00:00.000Z,3635,9579,4527,1281234,,1221614
2021-09-30T00:00:00.000Z,4397,6826,4184,1285631,,1228440
2021-10-01T00:00:00.000Z,3626,4981,3890,1289257,,1233421
2021-10-02T00:00:00.000Z,1739,3667,3695,1290996,,1237088
2021-10-03T00:00:00.000Z,2701,7705,3565,1293697,הנחיות חדשות בתו הירוק,1244793
2021-10-04T00:00:00.000Z,3275,4495,3397,1296972,,1249288
2021-10-05T00:00:00.000Z,2556,4100,3116,1299528,,1253388
2021-10-06T00:00:00.000Z,2424,4677,3132,1301952,,1258065
2021-10-07T00:00:00.000Z,2118,3961,2959,1304070,,1262026
2021-10-08T00:00:00.000Z,2023,3149,2634,1306093,,1265175
2021-10-09T00:00:00.000Z,1039,3016,2405,1307132,,1268191
2021-10-10T00:00:00.000Z,1492,5221,2305,1308624,,1273412
2021-10-11T00:00:00.000Z,2344,2699,2132,1310968,,1276111
2021-10-12T00:00:00.000Z,1817,2957,1999,1312785,,1279068
2021-10-13T00:00:00.000Z,1770,3245,1893,1314555,,1282313
2021-10-14T00:00:00.000Z,1347,3164,1800,1315902,,1285477
2021-10-15T00:00:00.000Z,1574,2208,1690,1317476,,1287685
2021-10-16T00:00:00.000Z,740,1205,1626,1318216,,1288890
2021-10-17T00:00:00.000Z,1222,3033,1583,1319438,,1291923
2021-10-18T00:00:00.000Z,1503,1849,1544,1320941,,1293772
2021-10-19T00:00:00.000Z,1151,1760,1424,1322092,,1295532
2021-10-20T00:00:00.000Z,1036,2318,1329,1323128,,1297850
2021-10-21T00:00:00.000Z,993,2351,1224,1324121,,1300201
2021-10-22T00:00:00.000Z,982,1755,1174,1325103,,1301956
2021-10-23T00:00:00.000Z,332,961,1089,1325435,,1302917
2021-10-24T00:00:00.000Z,842,2267,1031,1326277,,1305184
2021-10-25T00:00:00.000Z,928,1368,977,1327205,,1306552
2021-10-26T00:00:00.000Z,728,1378,894,1327933,,1307930
2021-10-27T00:00:00.000Z,647,1521,834,1328580,,1309451
2021-10-28T00:00:00.000Z,662,1379,778,1329242,,1310830
2021-10-29T00:00:00.000Z,618,1188,731,1329860,,1312018
2021-10-30T00:00:00.000Z,226,654,679,1330086,,1312672
2021-10-31T00:00:00.000Z,529,1410,664,1330615,,1314082
2021-11-01T00:00:00.000Z,690,815,619,1331305,היתר כניסת תיירים לישראל על פי מתווה,1314897
2021-11-02T00:00:00.000Z,665,880,585,1331970,,1315777
2021-11-03T00:00:00.000Z,617,985,576,1332587,,1316762
2021-11-04T00:00:00.000Z,518,1011,572,1333105,,1317773
2021-11-05T00:00:00.000Z,558,670,551,1333663,,1318443
2021-11-06T00:00:00.000Z,196,443,543,1333859,,1318886
2021-11-07T00:00:00.000Z,500,889,539,1334359,,1319775
2021-11-08T00:00:00.000Z,568,513,534,1334927,,1320288
2021-11-09T00:00:00.000Z,474,163,517,1335401,,1320451
2021-11-10T00:00:00.000Z,492,636,490,1335893,,1321087
2021-11-11T00:00:00.000Z,251,621,472,1336144,,1321708
