date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838152,,825286
2021-04-26T00:00:00.000Z,95,146,109,838247,,825432
2021-04-27T00:00:00.000Z,86,150,104,838333,,825582
2021-04-28T00:00:00.000Z,98,178,93,838431,,825760
2021-04-29T00:00:00.000Z,94,171,90,838525,,825931
2021-04-30T00:00:00.000Z,79,131,85,838604,,826062
2021-05-01T00:00:00.000Z,15,71,81,838619,,826133
2021-05-02T00:00:00.000Z,50,217,77,838669,,826350
2021-05-03T00:00:00.000Z,66,152,73,838735,,826502
2021-05-04T00:00:00.000Z,63,108,69,838798,,826610
2021-05-05T00:00:00.000Z,68,139,66,838866,,826749
2021-05-06T00:00:00.000Z,49,144,62,838915,,826893
2021-05-07T00:00:00.000Z,34,88,55,838949,,826981
2021-05-08T00:00:00.000Z,16,64,49,838965,,827045
2021-05-09T00:00:00.000Z,33,145,49,838998,,827190
2021-05-10T00:00:00.000Z,52,57,47,839050,,827247
2021-05-11T00:00:00.000Z,35,86,45,839085,,827333
2021-05-12T00:00:00.000Z,28,94,41,839113,,827427
2021-05-13T00:00:00.000Z,30,74,35,839143,,827501
2021-05-14T00:00:00.000Z,27,65,32,839170,,827566
2021-05-15T00:00:00.000Z,20,45,31,839190,,827611
2021-05-16T00:00:00.000Z,29,101,32,839219,,827712
2021-05-17T00:00:00.000Z,15,18,31,839234,,827730
2021-05-18T00:00:00.000Z,23,93,26,839257,,827823
2021-05-19T00:00:00.000Z,56,92,24,839313,,827915
2021-05-20T00:00:00.000Z,34,75,28,839347,,827990
2021-05-21T00:00:00.000Z,22,34,29,839369,,828024
2021-05-22T00:00:00.000Z,12,25,28,839381,,828049
2021-05-23T00:00:00.000Z,26,86,27,839407,,828135
2021-05-24T00:00:00.000Z,30,30,26,839437,,828165
2021-05-25T00:00:00.000Z,23,43,29,839460,,828208
2021-05-26T00:00:00.000Z,15,36,29,839475,,828244
2021-05-27T00:00:00.000Z,14,38,23,839489,,828282
2021-05-28T00:00:00.000Z,18,40,20,839507,,828322
2021-05-29T00:00:00.000Z,13,17,19,839520,,828339
2021-05-30T00:00:00.000Z,3,70,19,839523,,828409
2021-05-31T00:00:00.000Z,14,28,16,839537,,828437
2021-06-01T00:00:00.000Z,35,36,14,839572,,828473
2021-06-02T00:00:00.000Z,13,48,16,839585,,828521
2021-06-03T00:00:00.000Z,10,138,15,839595,,828659
2021-06-04T00:00:00.000Z,31,12,15,839626,,828671
2021-06-05T00:00:00.000Z,6,6,17,839632,,828677
2021-06-06T00:00:00.000Z,4,54,16,839636,,828731
2021-06-07T00:00:00.000Z,7,52,16,839643,,828783
2021-06-08T00:00:00.000Z,30,15,15,839673,,828798
2021-06-09T00:00:00.000Z,7,21,14,839680,,828819
2021-06-10T00:00:00.000Z,18,32,13,839698,,828851
2021-06-11T00:00:00.000Z,18,19,14,839716,,828870
2021-06-12T00:00:00.000Z,5,14,12,839721,,828884
2021-06-13T00:00:00.000Z,3,28,12,839724,,828912
2021-06-14T00:00:00.000Z,26,21,12,839750,,828933
2021-06-15T00:00:00.000Z,26,15,15,839776,,828948
2021-06-16T00:00:00.000Z,13,9,14,839789,,828957
2021-06-17T00:00:00.000Z,28,44,15,839817,,829001
2021-06-18T00:00:00.000Z,35,12,17,839852,,829013
2021-06-19T00:00:00.000Z,47,9,19,839899,,829022
2021-06-20T00:00:00.000Z,49,86,25,839948,,829108
2021-06-21T00:00:00.000Z,125,38,32,840073,,829146
2021-06-22T00:00:00.000Z,110,10,46,840183,,829156
2021-06-23T00:00:00.000Z,140,25,58,840323,,829181
2021-06-24T00:00:00.000Z,232,41,76,840555,,829222
2021-06-25T00:00:00.000Z,231,16,105,840786,,829238
2021-06-26T00:00:00.000Z,117,15,133,840903,,829253
2021-06-27T00:00:00.000Z,145,72,143,841048,,829325
2021-06-28T00:00:00.000Z,289,57,157,841337,,829382
2021-06-29T00:00:00.000Z,295,75,180,841632,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829457
2021-06-30T00:00:00.000Z,310,93,207,841942,,829550
2021-07-01T00:00:00.000Z,299,164,231,842241,,829714
2021-07-02T00:00:00.000Z,331,136,240,842572,,829850
2021-07-03T00:00:00.000Z,188,96,255,842760,,829946
2021-07-04T00:00:00.000Z,348,286,265,843108,,830232
2021-07-05T00:00:00.000Z,504,195,294,843612,,830427
2021-07-06T00:00:00.000Z,528,177,325,844140,,830604
2021-07-07T00:00:00.000Z,525,245,358,844665,,830849
2021-07-08T00:00:00.000Z,468,327,389,845133,,831176
2021-07-09T00:00:00.000Z,533,248,413,845666,,831424
2021-07-10T00:00:00.000Z,262,133,442,845928,,831557
2021-07-11T00:00:00.000Z,443,429,452,846371,,831986
2021-07-12T00:00:00.000Z,763,283,466,847134,,832269
2021-07-13T00:00:00.000Z,746,328,503,847880,,832597
2021-07-14T00:00:00.000Z,772,450,534,848652,,833047
2021-07-15T00:00:00.000Z,863,563,569,849515,,833610
2021-07-16T00:00:00.000Z,1135,473,626,850650,,834083
2021-07-17T00:00:00.000Z,435,202,712,851085,,834285
2021-07-18T00:00:00.000Z,838,646,736,851923,,834931
2021-07-19T00:00:00.000Z,1386,448,793,853309,,835379
2021-07-20T00:00:00.000Z,1413,383,882,854722,,835762
2021-07-21T00:00:00.000Z,1349,645,977,856071,,836407
2021-07-22T00:00:00.000Z,1287,783,1059,857358,,837190
2021-07-23T00:00:00.000Z,1442,697,1120,858800,,837887
2021-07-24T00:00:00.000Z,973,409,1164,859773,,838296
2021-07-25T00:00:00.000Z,1417,1307,1241,861190,,839603
2021-07-26T00:00:00.000Z,2135,835,1323,863325,,840438
2021-07-27T00:00:00.000Z,2290,899,1430,865615,,841337
2021-07-28T00:00:00.000Z,2192,1151,1556,867807,,842488
2021-07-29T00:00:00.000Z,2179,1363,1676,869986,,843851
2021-07-30T00:00:00.000Z,2444,1233,1804,872430,,845084
2021-07-31T00:00:00.000Z,2102,584,1947,874532,,845668
2021-08-01T00:00:00.000Z,2126,1912,2108,876658,תחילת חיסונים מנה 3,847580
2021-08-02T00:00:00.000Z,3861,1118,2209,880519,,848698
2021-08-03T00:00:00.000Z,3312,1254,2456,883831,,849952
2021-08-04T00:00:00.000Z,3510,1851,2602,887341,,851803
2021-08-05T00:00:00.000Z,3886,2268,2790,891227,,854071
2021-08-06T00:00:00.000Z,3891,1911,3034,895118,,855982
2021-08-07T00:00:00.000Z,2937,1011,3241,898055,,856993
2021-08-08T00:00:00.000Z,3447,3272,3360,901502,,860265
2021-08-09T00:00:00.000Z,6382,2004,3549,907884,,862269
2021-08-10T00:00:00.000Z,5859,2358,3909,913743,,864627
2021-08-11T00:00:00.000Z,6026,3269,4273,919769,,867896
2021-08-12T00:00:00.000Z,6154,3643,4632,925923,,871539
2021-08-13T00:00:00.000Z,5975,3253,4956,931898,,874792
2021-08-14T00:00:00.000Z,4232,1580,5254,936130,,876372
2021-08-15T00:00:00.000Z,5198,5082,5439,941328,,881454
2021-08-16T00:00:00.000Z,8800,3426,5689,950128,,884880
2021-08-17T00:00:00.000Z,7994,3331,6034,958122,,888211
2021-08-18T00:00:00.000Z,8037,5292,6339,966159,הרחבת הנחיות התו הירוק בגל הרביעי,893503
2021-08-19T00:00:00.000Z,7840,5879,6627,973999,,899382
2021-08-20T00:00:00.000Z,7907,5478,6868,981906,,904860
2021-08-21T00:00:00.000Z,5417,2726,7144,987323,,907586
2021-08-22T00:00:00.000Z,6593,8212,7313,993916,,915798
2021-08-23T00:00:00.000Z,10111,4998,7512,1004027,,920796
2021-08-24T00:00:00.000Z,10085,4892,7699,1014112,,925688
2021-08-25T00:00:00.000Z,9243,7725,7998,1023355,,933413
2021-08-26T00:00:00.000Z,9123,8593,8170,1032478,,942006
2021-08-27T00:00:00.000Z,8698,7918,8354,1041176,,949924
2021-08-28T00:00:00.000Z,7280,3942,8467,1048456,,953866
2021-08-29T00:00:00.000Z,6792,10691,8733,1055248,,964557
2021-08-30T00:00:00.000Z,11154,6895,8761,1066402,,971452
2021-08-31T00:00:00.000Z,10449,6370,8910,1076851,,977822
2021-09-01T00:00:00.000Z,11301,9319,8962,1088152,,987141
2021-09-02T00:00:00.000Z,11345,10545,9256,1099497,,997686
2021-09-03T00:00:00.000Z,9912,9314,9574,1109409,,1007000
2021-09-04T00:00:00.000Z,5067,5180,9747,1114476,,1012180
2021-09-05T00:00:00.000Z,5865,12396,9431,1120341,,1024576
2021-09-06T00:00:00.000Z,10871,9168,9299,1131212,,1033744
2021-09-07T00:00:00.000Z,6867,4922,9258,1138079,,1038666
2021-09-08T00:00:00.000Z,3322,5858,8746,1141401,,1044524
2021-09-09T00:00:00.000Z,7958,13171,7607,1149359,,1057695
2021-09-10T00:00:00.000Z,9900,11438,7123,1159259,,1069133
2021-09-11T00:00:00.000Z,10291,5792,7121,1169550,,1074925
2021-09-12T00:00:00.000Z,7818,12743,7867,1177368,,1087668
2021-09-13T00:00:00.000Z,10952,7694,8146,1188320,,1095362
2021-09-14T00:00:00.000Z,9858,6836,8158,1198178,,1102198
2021-09-15T00:00:00.000Z,8862,10044,8585,1207040,,1112242
2021-09-16T00:00:00.000Z,3284,3825,9377,1210324,,1116067
2021-09-17T00:00:00.000Z,5024,6889,8709,1215348,,1122956
2021-09-18T00:00:00.000Z,8617,3756,8012,1223965,,1126712
2021-09-19T00:00:00.000Z,6552,15939,7773,1230517,,1142651
2021-09-20T00:00:00.000Z,8825,10747,7592,1239342,,1153398
2021-09-21T00:00:00.000Z,4830,4131,7288,1244172,,1157529
2021-09-22T00:00:00.000Z,6037,11599,6570,1250209,,1169128
2021-09-23T00:00:00.000Z,6454,9748,6167,1256663,,1178876
2021-09-24T00:00:00.000Z,4990,7802,6619,1261653,,1186678
2021-09-25T00:00:00.000Z,2653,3166,6615,1264306,,1189844
2021-09-26T00:00:00.000Z,3874,5364,5763,1268180,,1195208
2021-09-27T00:00:00.000Z,5246,8974,5380,1273426,,1204182
2021-09-28T00:00:00.000Z,2442,5206,4869,1275868,,1209388
2021-09-29T00:00:00.000Z,3633,9567,4528,1279501,,1218955
2021-09-30T00:00:00.000Z,4397,6811,4184,1283898,,1225766
2021-10-01T00:00:00.000Z,3623,4974,3890,1287521,,1230740
2021-10-02T00:00:00.000Z,1739,3662,3695,1289260,,1234402
2021-10-03T00:00:00.000Z,2702,7696,3564,1291962,הנחיות חדשות בתו הירוק,1242098
2021-10-04T00:00:00.000Z,3276,4490,3397,1295238,,1246588
2021-10-05T00:00:00.000Z,2555,4092,3116,1297793,,1250680
2021-10-06T00:00:00.000Z,2425,4666,3132,1300218,,1255346
2021-10-07T00:00:00.000Z,2119,3953,2959,1302337,,1259299
2021-10-08T00:00:00.000Z,2023,3142,2634,1304360,,1262441
2021-10-09T00:00:00.000Z,1040,3011,2405,1305400,,1265452
2021-10-10T00:00:00.000Z,1493,5209,2305,1306893,,1270661
2021-10-11T00:00:00.000Z,2343,2696,2133,1309236,,1273357
2021-10-12T00:00:00.000Z,1816,2951,1999,1311052,,1276308
2021-10-13T00:00:00.000Z,1772,3234,1894,1312824,,1279542
2021-10-14T00:00:00.000Z,1345,3154,1800,1314169,,1282696
2021-10-15T00:00:00.000Z,1574,2207,1690,1315743,,1284903
2021-10-16T00:00:00.000Z,740,1205,1626,1316483,,1286108
2021-10-17T00:00:00.000Z,1222,3025,1583,1317705,,1289133
2021-10-18T00:00:00.000Z,1506,1845,1544,1319211,,1290978
2021-10-19T00:00:00.000Z,1150,1759,1425,1320361,,1292737
2021-10-20T00:00:00.000Z,1035,2312,1329,1321396,,1295049
2021-10-21T00:00:00.000Z,993,2347,1224,1322389,,1297396
2021-10-22T00:00:00.000Z,982,1750,1174,1323371,,1299146
2021-10-23T00:00:00.000Z,332,959,1089,1323703,,1300105
2021-10-24T00:00:00.000Z,842,2265,1031,1324545,,1302370
2021-10-25T00:00:00.000Z,929,1362,977,1325474,,1303732
2021-10-26T00:00:00.000Z,729,1378,894,1326203,,1305110
2021-10-27T00:00:00.000Z,647,1526,834,1326850,,1306636
2021-10-28T00:00:00.000Z,662,1375,779,1327512,,1308011
2021-10-29T00:00:00.000Z,618,1186,731,1328130,,1309197
2021-10-30T00:00:00.000Z,226,653,679,1328356,,1309850
2021-10-31T00:00:00.000Z,529,1407,664,1328885,,1311257
2021-11-01T00:00:00.000Z,690,821,620,1329575,היתר כניסת תיירים לישראל על פי מתווה,1312078
2021-11-02T00:00:00.000Z,666,879,585,1330241,,1312957
2021-11-03T00:00:00.000Z,616,985,576,1330857,,1313942
2021-11-04T00:00:00.000Z,518,1011,572,1331375,,1314953
2021-11-05T00:00:00.000Z,558,675,551,1331933,,1315628
2021-11-06T00:00:00.000Z,197,440,543,1332130,,1316068
2021-11-07T00:00:00.000Z,501,896,539,1332631,,1316964
2021-11-08T00:00:00.000Z,566,512,535,1333197,,1317476
2021-11-09T00:00:00.000Z,473,532,517,1333670,,1318008
2021-11-10T00:00:00.000Z,498,732,489,1334168,,1318740
2021-11-11T00:00:00.000Z,393,706,473,1334561,,1319446
2021-11-12T00:00:00.000Z,448,625,455,1335009,,1320071
2021-11-13T00:00:00.000Z,226,372,439,1335235,,1320443
2021-11-14T00:00:00.000Z,397,701,443,1335632,,1321144
2021-11-15T00:00:00.000Z,535,460,428,1336167,,1321604
2021-11-16T00:00:00.000Z,558,517,424,1336725,,1322121
2021-11-17T00:00:00.000Z,483,554,436,1337208,,1322675
2021-11-18T00:00:00.000Z,469,619,434,1337677,,1323294
2021-11-19T00:00:00.000Z,508,389,445,1338185,,1323683
2021-11-20T00:00:00.000Z,237,302,453,1338422,,1323985
2021-11-21T00:00:00.000Z,452,689,455,1338874,,1324674
2021-11-22T00:00:00.000Z,716,320,463,1339590,תחילת מבצע חיסונים לילדים בני 5-11,1324994
2021-11-23T00:00:00.000Z,607,345,489,1340197,,1325339
2021-11-24T00:00:00.000Z,543,519,496,1340740,,1325858
2021-11-25T00:00:00.000Z,538,574,504,1341278,,1326432
2021-11-26T00:00:00.000Z,540,408,514,1341818,,1326840
2021-11-27T00:00:00.000Z,169,318,519,1341987,,1327158
2021-11-28T00:00:00.000Z,543,787,509,1342530,,1327945
2021-11-29T00:00:00.000Z,698,462,522,1343228,,1328407
2021-11-30T00:00:00.000Z,577,556,519,1343805,,1328963
2021-12-01T00:00:00.000Z,563,648,515,1344368,,1329611
2021-12-02T00:00:00.000Z,518,660,518,1344886,,1330271
2021-12-03T00:00:00.000Z,486,532,515,1345372,,1330803
2021-12-04T00:00:00.000Z,248,324,507,1345620,,1331127
2021-12-05T00:00:00.000Z,539,737,519,1346159,,1331864
2021-12-06T00:00:00.000Z,739,458,518,1346898,,1332322
2021-12-07T00:00:00.000Z,813,514,524,1347711,,1332836
2021-12-08T00:00:00.000Z,715,644,558,1348426,,1333480
2021-12-09T00:00:00.000Z,646,692,579,1349072,,1334172
2021-12-10T00:00:00.000Z,607,564,598,1349679,,1334736
2021-12-11T00:00:00.000Z,236,550,615,1349915,,1335286
2021-12-12T00:00:00.000Z,493,717,613,1350408,,1336003
2021-12-13T00:00:00.000Z,771,426,607,1351179,,1336429
2021-12-14T00:00:00.000Z,701,467,611,1351880,,1336896
2021-12-15T00:00:00.000Z,788,674,595,1352668,,1337570
2021-12-16T00:00:00.000Z,864,853,606,1353532,,1338423
2021-12-17T00:00:00.000Z,877,710,637,1354409,,1339133
2021-12-18T00:00:00.000Z,392,432,675,1354801,,1339565
2021-12-19T00:00:00.000Z,1020,761,698,1355821,,1340326
2021-12-20T00:00:00.000Z,1323,513,773,1357144,,1340839
2021-12-21T00:00:00.000Z,903,409,852,1358047,,1341248
2021-12-22T00:00:00.000Z,339,85,881,1358386,,1341333
