date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,837190,,825055
2021-04-26T00:00:00.000Z,93,146,109,837283,,825201
2021-04-27T00:00:00.000Z,87,150,103,837370,,825351
2021-04-28T00:00:00.000Z,98,178,93,837468,,825529
2021-04-29T00:00:00.000Z,93,170,90,837561,,825699
2021-04-30T00:00:00.000Z,79,129,85,837640,,825828
2021-05-01T00:00:00.000Z,15,71,80,837655,,825899
2021-05-02T00:00:00.000Z,49,217,77,837704,,826116
2021-05-03T00:00:00.000Z,65,153,73,837769,,826269
2021-05-04T00:00:00.000Z,63,108,69,837832,,826377
2021-05-05T00:00:00.000Z,69,140,66,837901,,826517
2021-05-06T00:00:00.000Z,49,144,61,837950,,826661
2021-05-07T00:00:00.000Z,34,89,55,837984,,826750
2021-05-08T00:00:00.000Z,16,64,49,838000,,826814
2021-05-09T00:00:00.000Z,33,143,49,838033,,826957
2021-05-10T00:00:00.000Z,52,57,47,838085,,827014
2021-05-11T00:00:00.000Z,35,84,45,838120,,827098
2021-05-12T00:00:00.000Z,28,94,41,838148,,827192
2021-05-13T00:00:00.000Z,30,73,35,838178,,827265
2021-05-14T00:00:00.000Z,27,66,32,838205,,827331
2021-05-15T00:00:00.000Z,20,46,31,838225,,827377
2021-05-16T00:00:00.000Z,29,101,32,838254,,827478
2021-05-17T00:00:00.000Z,15,18,31,838269,,827496
2021-05-18T00:00:00.000Z,23,93,26,838292,,827589
2021-05-19T00:00:00.000Z,56,92,24,838348,,827681
2021-05-20T00:00:00.000Z,34,75,28,838382,,827756
2021-05-21T00:00:00.000Z,22,34,29,838404,,827790
2021-05-22T00:00:00.000Z,12,26,28,838416,,827816
2021-05-23T00:00:00.000Z,26,86,27,838442,,827902
2021-05-24T00:00:00.000Z,30,30,26,838472,,827932
2021-05-25T00:00:00.000Z,23,43,29,838495,,827975
2021-05-26T00:00:00.000Z,14,36,29,838509,,828011
2021-05-27T00:00:00.000Z,14,38,23,838523,,828049
2021-05-28T00:00:00.000Z,18,40,20,838541,,828089
2021-05-29T00:00:00.000Z,13,17,19,838554,,828106
2021-05-30T00:00:00.000Z,3,70,19,838557,,828176
2021-05-31T00:00:00.000Z,14,29,16,838571,,828205
2021-06-01T00:00:00.000Z,34,36,14,838605,,828241
2021-06-02T00:00:00.000Z,13,48,15,838618,,828289
2021-06-03T00:00:00.000Z,10,138,15,838628,,828427
2021-06-04T00:00:00.000Z,31,12,15,838659,,828439
2021-06-05T00:00:00.000Z,6,6,16,838665,,828445
2021-06-06T00:00:00.000Z,4,54,15,838669,,828499
2021-06-07T00:00:00.000Z,7,52,16,838676,,828551
2021-06-08T00:00:00.000Z,30,14,15,838706,,828565
2021-06-09T00:00:00.000Z,7,21,14,838713,,828586
2021-06-10T00:00:00.000Z,18,32,13,838731,,828618
2021-06-11T00:00:00.000Z,18,20,14,838749,,828638
2021-06-12T00:00:00.000Z,5,13,12,838754,,828651
2021-06-13T00:00:00.000Z,3,28,12,838757,,828679
2021-06-14T00:00:00.000Z,26,22,12,838783,,828701
2021-06-15T00:00:00.000Z,26,15,15,838809,,828716
2021-06-16T00:00:00.000Z,13,9,14,838822,,828725
2021-06-17T00:00:00.000Z,28,44,15,838850,,828769
2021-06-18T00:00:00.000Z,35,11,17,838885,,828780
2021-06-19T00:00:00.000Z,47,9,19,838932,,828789
2021-06-20T00:00:00.000Z,49,86,25,838981,,828875
2021-06-21T00:00:00.000Z,125,38,32,839106,,828913
2021-06-22T00:00:00.000Z,110,10,46,839216,,828923
2021-06-23T00:00:00.000Z,140,25,58,839356,,828948
2021-06-24T00:00:00.000Z,232,41,76,839588,,828989
2021-06-25T00:00:00.000Z,231,18,105,839819,,829007
2021-06-26T00:00:00.000Z,117,15,133,839936,,829022
2021-06-27T00:00:00.000Z,145,72,143,840081,,829094
2021-06-28T00:00:00.000Z,289,57,157,840370,,829151
2021-06-29T00:00:00.000Z,295,75,180,840665,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829226
2021-06-30T00:00:00.000Z,310,92,207,840975,,829318
2021-07-01T00:00:00.000Z,299,165,231,841274,,829483
2021-07-02T00:00:00.000Z,331,136,240,841605,,829619
2021-07-03T00:00:00.000Z,188,96,255,841793,,829715
2021-07-04T00:00:00.000Z,348,285,265,842141,,830000
2021-07-05T00:00:00.000Z,503,196,294,842644,,830196
2021-07-06T00:00:00.000Z,528,177,324,843172,,830373
2021-07-07T00:00:00.000Z,526,246,358,843698,,830619
2021-07-08T00:00:00.000Z,467,327,389,844165,,830946
2021-07-09T00:00:00.000Z,534,249,413,844699,,831195
2021-07-10T00:00:00.000Z,263,133,442,844962,,831328
2021-07-11T00:00:00.000Z,443,429,452,845405,,831757
2021-07-12T00:00:00.000Z,762,280,466,846167,,832037
2021-07-13T00:00:00.000Z,747,328,503,846914,,832365
2021-07-14T00:00:00.000Z,772,448,534,847686,,832813
2021-07-15T00:00:00.000Z,863,562,569,848549,,833375
2021-07-16T00:00:00.000Z,1134,473,626,849683,,833848
2021-07-17T00:00:00.000Z,435,202,712,850118,,834050
2021-07-18T00:00:00.000Z,837,650,736,850955,,834700
2021-07-19T00:00:00.000Z,1386,449,792,852341,,835149
2021-07-20T00:00:00.000Z,1412,384,882,853753,,835533
2021-07-21T00:00:00.000Z,1348,648,977,855101,,836181
2021-07-22T00:00:00.000Z,1286,784,1059,856387,,836965
2021-07-23T00:00:00.000Z,1442,698,1119,857829,,837663
2021-07-24T00:00:00.000Z,973,409,1163,858802,,838072
2021-07-25T00:00:00.000Z,1416,1306,1240,860218,,839378
2021-07-26T00:00:00.000Z,2136,836,1323,862354,,840214
2021-07-27T00:00:00.000Z,2289,901,1430,864643,,841115
2021-07-28T00:00:00.000Z,2192,1152,1555,866835,,842267
2021-07-29T00:00:00.000Z,2179,1363,1676,869014,,843630
2021-07-30T00:00:00.000Z,2443,1233,1803,871457,,844863
2021-07-31T00:00:00.000Z,2101,584,1946,873558,,845447
2021-08-01T00:00:00.000Z,2124,1914,2108,875682,תחילת חיסונים מנה 3,847361
2021-08-02T00:00:00.000Z,3860,1118,2209,879542,,848479
2021-08-03T00:00:00.000Z,3313,1254,2455,882855,,849733
2021-08-04T00:00:00.000Z,3508,1851,2601,886363,,851584
2021-08-05T00:00:00.000Z,3885,2275,2789,890248,,853859
2021-08-06T00:00:00.000Z,3890,1912,3033,894138,,855771
2021-08-07T00:00:00.000Z,2932,1012,3240,897070,,856783
2021-08-08T00:00:00.000Z,3444,3270,3358,900514,,860053
2021-08-09T00:00:00.000Z,6378,2008,3547,906892,,862061
2021-08-10T00:00:00.000Z,5857,2364,3907,912749,,864425
2021-08-11T00:00:00.000Z,6025,3272,4270,918774,,867697
2021-08-12T00:00:00.000Z,6151,3645,4630,924925,,871342
2021-08-13T00:00:00.000Z,5958,3260,4953,930883,,874602
2021-08-14T00:00:00.000Z,4221,1581,5249,935104,,876183
2021-08-15T00:00:00.000Z,5198,5088,5433,940302,,881271
2021-08-16T00:00:00.000Z,8797,3427,5684,949099,,884698
2021-08-17T00:00:00.000Z,7969,3333,6029,957068,,888031
2021-08-18T00:00:00.000Z,8027,5299,6331,965095,הרחבת הנחיות התו הירוק בגל הרביעי,893330
2021-08-19T00:00:00.000Z,7829,5884,6617,972924,,899214
2021-08-20T00:00:00.000Z,7905,5481,6857,980829,,904695
2021-08-21T00:00:00.000Z,5416,2725,7135,986245,,907420
2021-08-22T00:00:00.000Z,6584,8206,7305,992829,,915626
2021-08-23T00:00:00.000Z,10045,4997,7503,1002874,,920623
2021-08-24T00:00:00.000Z,10086,4894,7682,1012960,,925517
2021-08-25T00:00:00.000Z,9228,7734,7984,1022188,,933251
2021-08-26T00:00:00.000Z,9122,8589,8156,1031310,,941840
2021-08-27T00:00:00.000Z,8695,7925,8340,1040005,,949765
2021-08-28T00:00:00.000Z,7281,3945,8453,1047286,,953710
2021-08-29T00:00:00.000Z,6787,10699,8720,1054073,,964409
2021-08-30T00:00:00.000Z,11155,6899,8749,1065228,,971308
2021-08-31T00:00:00.000Z,10450,6368,8907,1075678,,977676
2021-09-01T00:00:00.000Z,11295,9304,8959,1086973,,986980
2021-09-02T00:00:00.000Z,11347,10545,9255,1098320,,997525
2021-09-03T00:00:00.000Z,9911,9323,9572,1108231,,1006848
2021-09-04T00:00:00.000Z,5068,5183,9746,1113299,,1012031
2021-09-05T00:00:00.000Z,5865,12417,9430,1119164,,1024448
2021-09-06T00:00:00.000Z,10870,9180,9298,1130034,,1033628
2021-09-07T00:00:00.000Z,6868,4936,9258,1136902,,1038564
2021-09-08T00:00:00.000Z,3319,5866,8746,1140221,,1044430
2021-09-09T00:00:00.000Z,7958,13199,7606,1148179,,1057629
2021-09-10T00:00:00.000Z,9899,11459,7122,1158078,,1069088
2021-09-11T00:00:00.000Z,10289,5807,7121,1168367,,1074895
2021-09-12T00:00:00.000Z,7821,12766,7866,1176188,,1087661
2021-09-13T00:00:00.000Z,10957,7700,8146,1187145,,1095361
2021-09-14T00:00:00.000Z,9859,6847,8158,1197004,,1102208
2021-09-15T00:00:00.000Z,8864,10055,8586,1205868,,1112263
2021-09-16T00:00:00.000Z,3285,3837,9378,1209153,,1116100
2021-09-17T00:00:00.000Z,5025,6900,8710,1214178,,1123000
2021-09-18T00:00:00.000Z,8620,3758,8014,1222798,,1126758
2021-09-19T00:00:00.000Z,6554,15966,7775,1229352,,1142724
2021-09-20T00:00:00.000Z,8825,10759,7594,1238177,,1153483
2021-09-21T00:00:00.000Z,4830,4141,7290,1243007,,1157624
2021-09-22T00:00:00.000Z,6038,11616,6571,1249045,,1169240
2021-09-23T00:00:00.000Z,6452,9761,6168,1255497,,1179001
2021-09-24T00:00:00.000Z,4991,7813,6620,1260488,,1186814
2021-09-25T00:00:00.000Z,2652,3169,6615,1263140,,1189983
2021-09-26T00:00:00.000Z,3875,5374,5763,1267015,,1195357
2021-09-27T00:00:00.000Z,5243,8990,5380,1272258,,1204347
2021-09-28T00:00:00.000Z,2442,5212,4868,1274700,,1209559
2021-09-29T00:00:00.000Z,3635,9578,4527,1278335,,1219137
2021-09-30T00:00:00.000Z,4397,6830,4184,1282732,,1225967
2021-10-01T00:00:00.000Z,3625,4986,3890,1286357,,1230953
2021-10-02T00:00:00.000Z,1739,3667,3695,1288096,,1234620
2021-10-03T00:00:00.000Z,2701,7711,3565,1290797,הנחיות חדשות בתו הירוק,1242331
2021-10-04T00:00:00.000Z,3276,4497,3397,1294073,,1246828
2021-10-05T00:00:00.000Z,2556,4102,3116,1296629,,1250930
2021-10-06T00:00:00.000Z,2424,4684,3132,1299053,,1255614
2021-10-07T00:00:00.000Z,2118,3963,2959,1301171,,1259577
2021-10-08T00:00:00.000Z,2023,3152,2634,1303194,,1262729
2021-10-09T00:00:00.000Z,1039,3021,2405,1304233,,1265750
2021-10-10T00:00:00.000Z,1492,5225,2305,1305725,,1270975
2021-10-11T00:00:00.000Z,2344,2701,2132,1308069,,1273676
2021-10-12T00:00:00.000Z,1817,2960,1999,1309886,,1276636
2021-10-13T00:00:00.000Z,1770,3247,1893,1311656,,1279883
2021-10-14T00:00:00.000Z,1348,3169,1800,1313004,,1283052
2021-10-15T00:00:00.000Z,1574,2209,1690,1314578,,1285261
2021-10-16T00:00:00.000Z,740,1207,1626,1315318,,1286468
2021-10-17T00:00:00.000Z,1222,3036,1583,1316540,,1289504
2021-10-18T00:00:00.000Z,1503,1852,1545,1318043,,1291356
2021-10-19T00:00:00.000Z,1148,1766,1424,1319191,,1293122
2021-10-20T00:00:00.000Z,1036,2319,1329,1320227,,1295441
2021-10-21T00:00:00.000Z,993,2352,1224,1321220,,1297793
2021-10-22T00:00:00.000Z,982,1758,1173,1322202,,1299551
2021-10-23T00:00:00.000Z,332,961,1089,1322534,,1300512
2021-10-24T00:00:00.000Z,842,2270,1030,1323376,,1302782
2021-10-25T00:00:00.000Z,929,1367,976,1324305,,1304149
2021-10-26T00:00:00.000Z,729,1379,894,1325034,,1305528
2021-10-27T00:00:00.000Z,645,1524,834,1325679,,1307052
2021-10-28T00:00:00.000Z,662,1383,778,1326341,,1308435
2021-10-29T00:00:00.000Z,619,1191,731,1326960,,1309626
2021-10-30T00:00:00.000Z,225,653,679,1327185,,1310279
2021-10-31T00:00:00.000Z,251,1280,664,1327436,,1311559
