date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839638,
2021-06-13T00:00:00.000Z,3,28,12,839641,
2021-06-14T00:00:00.000Z,26,23,12,839667,
2021-06-15T00:00:00.000Z,26,15,15,839693,
2021-06-16T00:00:00.000Z,13,9,14,839706,
2021-06-17T00:00:00.000Z,26,43,15,839732,
2021-06-18T00:00:00.000Z,35,11,16,839767,
2021-06-19T00:00:00.000Z,46,9,19,839813,
2021-06-20T00:00:00.000Z,49,86,25,839862,
2021-06-21T00:00:00.000Z,125,38,31,839987,
2021-06-22T00:00:00.000Z,110,9,45,840097,
2021-06-23T00:00:00.000Z,140,24,57,840237,
2021-06-24T00:00:00.000Z,229,43,75,840466,
2021-06-25T00:00:00.000Z,230,18,104,840696,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840812,
2021-06-27T00:00:00.000Z,145,73,142,840957,
2021-06-28T00:00:00.000Z,288,58,156,841245,
2021-06-29T00:00:00.000Z,294,75,179,841539,הפעלת התו הירוק במתחמים מעל 100 איש
2021-06-30T00:00:00.000Z,310,92,206,841849,
2021-07-01T00:00:00.000Z,297,165,230,842146,
2021-07-02T00:00:00.000Z,328,136,240,842474,
2021-07-03T00:00:00.000Z,186,97,254,842660,
2021-07-04T00:00:00.000Z,346,284,264,843006,
2021-07-05T00:00:00.000Z,504,195,292,843510,
2021-07-06T00:00:00.000Z,527,177,323,844037,
2021-07-07T00:00:00.000Z,524,246,356,844561,
2021-07-08T00:00:00.000Z,466,326,387,845027,
2021-07-09T00:00:00.000Z,534,249,411,845561,
2021-07-10T00:00:00.000Z,261,133,441,845822,
2021-07-11T00:00:00.000Z,443,431,451,846265,
2021-07-12T00:00:00.000Z,762,282,465,847027,
2021-07-13T00:00:00.000Z,746,329,502,847773,
2021-07-14T00:00:00.000Z,772,453,533,848545,
2021-07-15T00:00:00.000Z,863,563,569,849408,
2021-07-16T00:00:00.000Z,1130,473,625,850538,
2021-07-17T00:00:00.000Z,432,201,711,850970,
2021-07-18T00:00:00.000Z,837,650,735,851807,
2021-07-19T00:00:00.000Z,1385,448,791,853192,
2021-07-20T00:00:00.000Z,1411,384,880,854603,
2021-07-21T00:00:00.000Z,1346,649,975,855949,
2021-07-22T00:00:00.000Z,1283,786,1057,857232,
2021-07-23T00:00:00.000Z,1440,699,1117,858672,
2021-07-24T00:00:00.000Z,972,408,1162,859644,
2021-07-25T00:00:00.000Z,1414,1308,1239,861058,
2021-07-26T00:00:00.000Z,2136,839,1321,863194,
2021-07-27T00:00:00.000Z,2286,903,1428,865480,
2021-07-28T00:00:00.000Z,2191,1160,1553,867671,
2021-07-29T00:00:00.000Z,2176,1368,1674,869847,
2021-07-30T00:00:00.000Z,2441,1238,1802,872288,
2021-07-31T00:00:00.000Z,2098,584,1945,874386,
2021-08-01T00:00:00.000Z,2124,1923,2106,876510,תחלית חיסונים מנה 3 מגיל 60 ומעלה
2021-08-02T00:00:00.000Z,3858,1120,2207,880368,
2021-08-03T00:00:00.000Z,3311,1264,2453,883679,
2021-08-04T00:00:00.000Z,3507,1867,2599,887186,
2021-08-05T00:00:00.000Z,3880,2292,2787,891066,
2021-08-06T00:00:00.000Z,3884,1924,3031,894950,
2021-08-07T00:00:00.000Z,2926,1024,3237,897876,
2021-08-08T00:00:00.000Z,3438,3288,3355,901314,
2021-08-09T00:00:00.000Z,6366,2023,3543,907680,
2021-08-10T00:00:00.000Z,5833,2382,3901,913513,
2021-08-11T00:00:00.000Z,6008,3297,4262,919521,
2021-08-12T00:00:00.000Z,6120,3678,4619,925641,
2021-08-13T00:00:00.000Z,5895,3284,4939,931536,
2021-08-14T00:00:00.000Z,4180,1599,5226,935716,
2021-08-15T00:00:00.000Z,5075,5084,5405,940791,
2021-08-16T00:00:00.000Z,1448,413,5639,942239,
