date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839876,,827436
2021-04-26T00:00:00.000Z,95,146,109,839971,,827582
2021-04-27T00:00:00.000Z,87,150,104,840058,,827732
2021-04-28T00:00:00.000Z,98,178,93,840156,,827910
2021-04-29T00:00:00.000Z,94,171,91,840250,,828081
2021-04-30T00:00:00.000Z,79,130,85,840329,,828211
2021-05-01T00:00:00.000Z,15,71,81,840344,,828282
2021-05-02T00:00:00.000Z,50,217,77,840394,,828499
2021-05-03T00:00:00.000Z,66,153,74,840460,,828652
2021-05-04T00:00:00.000Z,63,108,69,840523,,828760
2021-05-05T00:00:00.000Z,69,140,66,840592,,828900
2021-05-06T00:00:00.000Z,49,144,62,840641,,829044
2021-05-07T00:00:00.000Z,34,89,55,840675,,829133
2021-05-08T00:00:00.000Z,16,64,49,840691,,829197
2021-05-09T00:00:00.000Z,33,146,49,840724,,829343
2021-05-10T00:00:00.000Z,52,57,47,840776,,829400
2021-05-11T00:00:00.000Z,35,86,45,840811,,829486
2021-05-12T00:00:00.000Z,28,95,41,840839,,829581
2021-05-13T00:00:00.000Z,30,74,35,840869,,829655
2021-05-14T00:00:00.000Z,27,66,32,840896,,829721
2021-05-15T00:00:00.000Z,20,46,31,840916,,829767
2021-05-16T00:00:00.000Z,29,101,32,840945,,829868
2021-05-17T00:00:00.000Z,15,18,31,840960,,829886
2021-05-18T00:00:00.000Z,23,93,26,840983,,829979
2021-05-19T00:00:00.000Z,56,92,24,841039,,830071
2021-05-20T00:00:00.000Z,34,75,28,841073,,830146
2021-05-21T00:00:00.000Z,22,34,29,841095,,830180
2021-05-22T00:00:00.000Z,12,25,28,841107,,830205
2021-05-23T00:00:00.000Z,26,86,27,841133,,830291
2021-05-24T00:00:00.000Z,30,30,26,841163,,830321
2021-05-25T00:00:00.000Z,23,43,29,841186,,830364
2021-05-26T00:00:00.000Z,15,36,29,841201,,830400
2021-05-27T00:00:00.000Z,14,38,23,841215,,830438
2021-05-28T00:00:00.000Z,18,40,20,841233,,830478
2021-05-29T00:00:00.000Z,13,17,19,841246,,830495
2021-05-30T00:00:00.000Z,3,70,19,841249,,830565
2021-05-31T00:00:00.000Z,14,29,16,841263,,830594
2021-06-01T00:00:00.000Z,35,36,14,841298,,830630
2021-06-02T00:00:00.000Z,13,48,16,841311,,830678
2021-06-03T00:00:00.000Z,10,138,15,841321,,830816
2021-06-04T00:00:00.000Z,31,12,15,841352,,830828
2021-06-05T00:00:00.000Z,6,6,17,841358,,830834
2021-06-06T00:00:00.000Z,4,54,16,841362,,830888
2021-06-07T00:00:00.000Z,7,52,16,841369,,830940
2021-06-08T00:00:00.000Z,30,15,15,841399,,830955
2021-06-09T00:00:00.000Z,7,21,14,841406,,830976
2021-06-10T00:00:00.000Z,18,32,13,841424,,831008
2021-06-11T00:00:00.000Z,18,20,14,841442,,831028
2021-06-12T00:00:00.000Z,5,14,12,841447,,831042
2021-06-13T00:00:00.000Z,3,28,12,841450,,831070
2021-06-14T00:00:00.000Z,26,22,12,841476,,831092
2021-06-15T00:00:00.000Z,26,15,15,841502,,831107
2021-06-16T00:00:00.000Z,13,9,14,841515,,831116
2021-06-17T00:00:00.000Z,28,44,15,841543,,831160
2021-06-18T00:00:00.000Z,35,11,17,841578,,831171
2021-06-19T00:00:00.000Z,47,9,19,841625,,831180
2021-06-20T00:00:00.000Z,49,86,25,841674,,831266
2021-06-21T00:00:00.000Z,125,38,32,841799,,831304
2021-06-22T00:00:00.000Z,110,10,46,841909,,831314
2021-06-23T00:00:00.000Z,140,25,58,842049,,831339
2021-06-24T00:00:00.000Z,232,41,76,842281,,831380
2021-06-25T00:00:00.000Z,231,17,105,842512,,831397
2021-06-26T00:00:00.000Z,117,15,133,842629,,831412
2021-06-27T00:00:00.000Z,145,73,143,842774,,831485
2021-06-28T00:00:00.000Z,289,57,157,843063,,831542
2021-06-29T00:00:00.000Z,295,75,180,843358,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831617
2021-06-30T00:00:00.000Z,310,92,207,843668,,831709
2021-07-01T00:00:00.000Z,299,165,231,843967,,831874
2021-07-02T00:00:00.000Z,331,136,240,844298,,832010
2021-07-03T00:00:00.000Z,188,96,255,844486,,832106
2021-07-04T00:00:00.000Z,348,285,265,844834,,832391
2021-07-05T00:00:00.000Z,504,196,294,845338,,832587
2021-07-06T00:00:00.000Z,528,177,325,845866,,832764
2021-07-07T00:00:00.000Z,526,246,358,846392,,833010
2021-07-08T00:00:00.000Z,467,327,389,846859,,833337
2021-07-09T00:00:00.000Z,534,249,413,847393,,833586
2021-07-10T00:00:00.000Z,264,133,442,847657,,833719
2021-07-11T00:00:00.000Z,443,429,453,848100,,834148
2021-07-12T00:00:00.000Z,762,283,466,848862,,834431
2021-07-13T00:00:00.000Z,747,328,503,849609,,834759
2021-07-14T00:00:00.000Z,772,449,534,850381,,835208
2021-07-15T00:00:00.000Z,863,563,569,851244,,835771
2021-07-16T00:00:00.000Z,1134,473,626,852378,,836244
2021-07-17T00:00:00.000Z,435,202,712,852813,,836446
2021-07-18T00:00:00.000Z,838,650,736,853651,,837096
2021-07-19T00:00:00.000Z,1386,449,793,855037,,837545
2021-07-20T00:00:00.000Z,1413,384,882,856450,,837929
2021-07-21T00:00:00.000Z,1349,646,977,857799,,838575
2021-07-22T00:00:00.000Z,1286,784,1059,859085,,839359
2021-07-23T00:00:00.000Z,1443,698,1120,860528,,840057
2021-07-24T00:00:00.000Z,973,409,1164,861501,,840466
2021-07-25T00:00:00.000Z,1416,1306,1241,862917,,841772
2021-07-26T00:00:00.000Z,2136,836,1323,865053,,842608
2021-07-27T00:00:00.000Z,2290,899,1430,867343,,843507
2021-07-28T00:00:00.000Z,2192,1153,1556,869535,,844660
2021-07-29T00:00:00.000Z,2179,1363,1676,871714,,846023
2021-07-30T00:00:00.000Z,2443,1234,1804,874157,,847257
2021-07-31T00:00:00.000Z,2102,584,1947,876259,,847841
2021-08-01T00:00:00.000Z,2124,1914,2108,878383,תחילת חיסונים מנה 3,849755
2021-08-02T00:00:00.000Z,3860,1118,2209,882243,,850873
2021-08-03T00:00:00.000Z,3312,1255,2455,885555,,852128
2021-08-04T00:00:00.000Z,3509,1853,2601,889064,,853981
2021-08-05T00:00:00.000Z,3885,2274,2789,892949,,856255
2021-08-06T00:00:00.000Z,3890,1912,3033,896839,,858167
2021-08-07T00:00:00.000Z,2935,1012,3240,899774,,859179
2021-08-08T00:00:00.000Z,3445,3272,3359,903219,,862451
2021-08-09T00:00:00.000Z,6381,2006,3548,909600,,864457
2021-08-10T00:00:00.000Z,5859,2364,3908,915459,,866821
2021-08-11T00:00:00.000Z,6026,3270,4272,921485,,870091
2021-08-12T00:00:00.000Z,6155,3646,4631,927640,,873737
2021-08-13T00:00:00.000Z,5974,3260,4955,933614,,876997
2021-08-14T00:00:00.000Z,4228,1580,5253,937842,,878577
2021-08-15T00:00:00.000Z,5200,5085,5438,943042,,883662
2021-08-16T00:00:00.000Z,8800,3427,5689,951842,,887089
2021-08-17T00:00:00.000Z,7991,3332,6034,959833,,890421
2021-08-18T00:00:00.000Z,8047,5296,6339,967880,הרחבת הנחיות התו הירוק בגל הרביעי,895717
2021-08-19T00:00:00.000Z,7839,5885,6627,975719,,901602
2021-08-20T00:00:00.000Z,7909,5480,6868,983628,,907082
2021-08-21T00:00:00.000Z,5418,2728,7144,989046,,909810
2021-08-22T00:00:00.000Z,6590,8217,7314,995636,,918027
2021-08-23T00:00:00.000Z,10107,5004,7513,1005743,,923031
2021-08-24T00:00:00.000Z,10087,4894,7700,1015830,,927925
2021-08-25T00:00:00.000Z,9244,7736,7999,1025074,,935661
2021-08-26T00:00:00.000Z,9123,8607,8170,1034197,,944268
2021-08-27T00:00:00.000Z,8696,7933,8354,1042893,,952201
2021-08-28T00:00:00.000Z,7282,3949,8466,1050175,,956150
2021-08-29T00:00:00.000Z,6788,10702,8732,1056963,,966852
2021-08-30T00:00:00.000Z,11156,6908,8761,1068119,,973760
2021-08-31T00:00:00.000Z,10452,6374,8910,1078571,,980134
2021-09-01T00:00:00.000Z,11298,9325,8963,1089869,,989459
2021-09-02T00:00:00.000Z,11349,10559,9256,1101218,,1000018
2021-09-03T00:00:00.000Z,9911,9320,9574,1111129,,1009338
2021-09-04T00:00:00.000Z,5068,5183,9748,1116197,,1014521
2021-09-05T00:00:00.000Z,5865,12413,9431,1122062,,1026934
2021-09-06T00:00:00.000Z,10870,9177,9299,1132932,,1036111
2021-09-07T00:00:00.000Z,6868,4933,9259,1139800,,1041044
2021-09-08T00:00:00.000Z,3319,5863,8747,1143119,,1046907
2021-09-09T00:00:00.000Z,7959,13191,7607,1151078,,1060098
2021-09-10T00:00:00.000Z,9899,11454,7122,1160977,,1071552
2021-09-11T00:00:00.000Z,10289,5806,7121,1171266,,1077358
2021-09-12T00:00:00.000Z,7822,12758,7867,1179088,,1090116
2021-09-13T00:00:00.000Z,10957,7699,8146,1190045,,1097815
2021-09-14T00:00:00.000Z,9859,6844,8159,1199904,,1104659
2021-09-15T00:00:00.000Z,8864,10049,8586,1208768,,1114708
2021-09-16T00:00:00.000Z,3286,3832,9378,1212054,,1118540
2021-09-17T00:00:00.000Z,5025,6896,8710,1217079,,1125436
2021-09-18T00:00:00.000Z,8620,3758,8014,1225699,,1129194
2021-09-19T00:00:00.000Z,6554,15959,7776,1232253,,1145153
2021-09-20T00:00:00.000Z,8826,10756,7595,1241079,,1155909
2021-09-21T00:00:00.000Z,4830,4140,7290,1245909,,1160049
2021-09-22T00:00:00.000Z,6039,11611,6572,1251948,,1171660
2021-09-23T00:00:00.000Z,6452,9757,6168,1258400,,1181417
2021-09-24T00:00:00.000Z,4991,7810,6620,1263391,,1189227
2021-09-25T00:00:00.000Z,2652,3168,6616,1266043,,1192395
2021-09-26T00:00:00.000Z,3875,5371,5763,1269918,,1197766
2021-09-27T00:00:00.000Z,5243,8984,5380,1275161,,1206750
2021-09-28T00:00:00.000Z,2442,5212,4868,1277603,,1211962
2021-09-29T00:00:00.000Z,3635,9578,4527,1281238,,1221540
2021-09-30T00:00:00.000Z,4397,6826,4184,1285635,,1228366
2021-10-01T00:00:00.000Z,3626,4981,3890,1289261,,1233347
2021-10-02T00:00:00.000Z,1739,3666,3695,1291000,,1237013
2021-10-03T00:00:00.000Z,2701,7705,3565,1293701,הנחיות חדשות בתו הירוק,1244718
2021-10-04T00:00:00.000Z,3275,4494,3397,1296976,,1249212
2021-10-05T00:00:00.000Z,2556,4099,3116,1299532,,1253311
2021-10-06T00:00:00.000Z,2424,4677,3132,1301956,,1257988
2021-10-07T00:00:00.000Z,2118,3961,2959,1304074,,1261949
2021-10-08T00:00:00.000Z,2023,3148,2634,1306097,,1265097
2021-10-09T00:00:00.000Z,1039,3016,2405,1307136,,1268113
2021-10-10T00:00:00.000Z,1492,5220,2305,1308628,,1273333
2021-10-11T00:00:00.000Z,2344,2698,2132,1310972,,1276031
2021-10-12T00:00:00.000Z,1817,2956,1999,1312789,,1278987
2021-10-13T00:00:00.000Z,1771,3244,1893,1314560,,1282231
2021-10-14T00:00:00.000Z,1347,3163,1800,1315907,,1285394
2021-10-15T00:00:00.000Z,1574,2208,1690,1317481,,1287602
2021-10-16T00:00:00.000Z,740,1205,1626,1318221,,1288807
2021-10-17T00:00:00.000Z,1222,3033,1583,1319443,,1291840
2021-10-18T00:00:00.000Z,1503,1849,1545,1320946,,1293689
2021-10-19T00:00:00.000Z,1151,1761,1424,1322097,,1295450
2021-10-20T00:00:00.000Z,1036,2318,1329,1323133,,1297768
2021-10-21T00:00:00.000Z,993,2351,1224,1324126,,1300119
2021-10-22T00:00:00.000Z,982,1755,1174,1325108,,1301874
2021-10-23T00:00:00.000Z,332,961,1089,1325440,,1302835
2021-10-24T00:00:00.000Z,842,2266,1031,1326282,,1305101
2021-10-25T00:00:00.000Z,928,1368,977,1327210,,1306469
2021-10-26T00:00:00.000Z,729,1377,894,1327939,,1307846
2021-10-27T00:00:00.000Z,647,1521,834,1328586,,1309367
2021-10-28T00:00:00.000Z,662,1380,779,1329248,,1310747
2021-10-29T00:00:00.000Z,618,1187,731,1329866,,1311934
2021-10-30T00:00:00.000Z,226,654,679,1330092,,1312588
2021-10-31T00:00:00.000Z,529,1411,664,1330621,,1313999
2021-11-01T00:00:00.000Z,690,815,619,1331311,היתר כניסת תיירים לישראל על פי מתווה,1314814
2021-11-02T00:00:00.000Z,665,881,585,1331976,,1315695
2021-11-03T00:00:00.000Z,617,984,576,1332593,,1316679
2021-11-04T00:00:00.000Z,518,1008,572,1333111,,1317687
2021-11-05T00:00:00.000Z,558,670,551,1333669,,1318357
2021-11-06T00:00:00.000Z,196,443,543,1333865,,1318800
2021-11-07T00:00:00.000Z,500,890,539,1334365,,1319690
2021-11-08T00:00:00.000Z,567,513,534,1334932,,1320203
2021-11-09T00:00:00.000Z,474,166,517,1335406,,1320369
2021-11-10T00:00:00.000Z,497,638,490,1335903,,1321007
2021-11-11T00:00:00.000Z,393,708,472,1336296,,1321715
2021-11-12T00:00:00.000Z,448,623,455,1336744,,1322338
2021-11-13T00:00:00.000Z,228,369,439,1336972,,1322707
2021-11-14T00:00:00.000Z,393,701,443,1337365,,1323408
2021-11-15T00:00:00.000Z,416,431,428,1337781,,1323839
