date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,837157,,825010
2021-04-26T00:00:00.000Z,93,146,109,837250,,825156
2021-04-27T00:00:00.000Z,87,150,103,837337,,825306
2021-04-28T00:00:00.000Z,98,178,93,837435,,825484
2021-04-29T00:00:00.000Z,93,170,90,837528,,825654
2021-04-30T00:00:00.000Z,79,129,85,837607,,825783
2021-05-01T00:00:00.000Z,15,71,80,837622,,825854
2021-05-02T00:00:00.000Z,49,217,77,837671,,826071
2021-05-03T00:00:00.000Z,65,153,73,837736,,826224
2021-05-04T00:00:00.000Z,63,108,69,837799,,826332
2021-05-05T00:00:00.000Z,69,140,66,837868,,826472
2021-05-06T00:00:00.000Z,49,144,61,837917,,826616
2021-05-07T00:00:00.000Z,34,89,55,837951,,826705
2021-05-08T00:00:00.000Z,16,64,49,837967,,826769
2021-05-09T00:00:00.000Z,33,143,49,838000,,826912
2021-05-10T00:00:00.000Z,52,57,47,838052,,826969
2021-05-11T00:00:00.000Z,35,84,45,838087,,827053
2021-05-12T00:00:00.000Z,28,94,41,838115,,827147
2021-05-13T00:00:00.000Z,30,73,35,838145,,827220
2021-05-14T00:00:00.000Z,27,66,32,838172,,827286
2021-05-15T00:00:00.000Z,20,46,31,838192,,827332
2021-05-16T00:00:00.000Z,29,101,32,838221,,827433
2021-05-17T00:00:00.000Z,15,18,31,838236,,827451
2021-05-18T00:00:00.000Z,23,93,26,838259,,827544
2021-05-19T00:00:00.000Z,56,92,24,838315,,827636
2021-05-20T00:00:00.000Z,34,75,28,838349,,827711
2021-05-21T00:00:00.000Z,22,34,29,838371,,827745
2021-05-22T00:00:00.000Z,12,26,28,838383,,827771
2021-05-23T00:00:00.000Z,26,86,27,838409,,827857
2021-05-24T00:00:00.000Z,30,30,26,838439,,827887
2021-05-25T00:00:00.000Z,23,43,29,838462,,827930
2021-05-26T00:00:00.000Z,15,36,29,838477,,827966
2021-05-27T00:00:00.000Z,14,38,23,838491,,828004
2021-05-28T00:00:00.000Z,18,40,20,838509,,828044
2021-05-29T00:00:00.000Z,13,17,19,838522,,828061
2021-05-30T00:00:00.000Z,3,70,19,838525,,828131
2021-05-31T00:00:00.000Z,14,29,16,838539,,828160
2021-06-01T00:00:00.000Z,34,36,14,838573,,828196
2021-06-02T00:00:00.000Z,13,48,15,838586,,828244
2021-06-03T00:00:00.000Z,10,138,15,838596,,828382
2021-06-04T00:00:00.000Z,31,12,15,838627,,828394
2021-06-05T00:00:00.000Z,6,6,16,838633,,828400
2021-06-06T00:00:00.000Z,4,54,15,838637,,828454
2021-06-07T00:00:00.000Z,7,52,16,838644,,828506
2021-06-08T00:00:00.000Z,30,14,15,838674,,828520
2021-06-09T00:00:00.000Z,7,21,14,838681,,828541
2021-06-10T00:00:00.000Z,18,32,13,838699,,828573
2021-06-11T00:00:00.000Z,18,20,14,838717,,828593
2021-06-12T00:00:00.000Z,5,13,12,838722,,828606
2021-06-13T00:00:00.000Z,3,28,12,838725,,828634
2021-06-14T00:00:00.000Z,26,22,12,838751,,828656
2021-06-15T00:00:00.000Z,26,15,15,838777,,828671
2021-06-16T00:00:00.000Z,13,9,14,838790,,828680
2021-06-17T00:00:00.000Z,28,44,15,838818,,828724
2021-06-18T00:00:00.000Z,35,11,17,838853,,828735
2021-06-19T00:00:00.000Z,47,9,19,838900,,828744
2021-06-20T00:00:00.000Z,49,86,25,838949,,828830
2021-06-21T00:00:00.000Z,125,38,32,839074,,828868
2021-06-22T00:00:00.000Z,110,10,46,839184,,828878
2021-06-23T00:00:00.000Z,140,25,58,839324,,828903
2021-06-24T00:00:00.000Z,232,41,76,839556,,828944
2021-06-25T00:00:00.000Z,231,18,105,839787,,828962
2021-06-26T00:00:00.000Z,117,15,133,839904,,828977
2021-06-27T00:00:00.000Z,145,72,143,840049,,829049
2021-06-28T00:00:00.000Z,289,57,157,840338,,829106
2021-06-29T00:00:00.000Z,295,75,180,840633,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829181
2021-06-30T00:00:00.000Z,310,92,207,840943,,829273
2021-07-01T00:00:00.000Z,299,165,231,841242,,829438
2021-07-02T00:00:00.000Z,331,136,240,841573,,829574
2021-07-03T00:00:00.000Z,188,96,255,841761,,829670
2021-07-04T00:00:00.000Z,348,285,265,842109,,829955
2021-07-05T00:00:00.000Z,503,196,294,842612,,830151
2021-07-06T00:00:00.000Z,528,177,324,843140,,830328
2021-07-07T00:00:00.000Z,526,246,358,843666,,830574
2021-07-08T00:00:00.000Z,467,327,389,844133,,830901
2021-07-09T00:00:00.000Z,534,249,413,844667,,831150
2021-07-10T00:00:00.000Z,263,133,442,844930,,831283
2021-07-11T00:00:00.000Z,443,429,452,845373,,831712
2021-07-12T00:00:00.000Z,761,280,466,846134,,831992
2021-07-13T00:00:00.000Z,747,328,503,846881,,832320
2021-07-14T00:00:00.000Z,772,448,534,847653,,832768
2021-07-15T00:00:00.000Z,863,562,569,848516,,833330
2021-07-16T00:00:00.000Z,1134,473,626,849650,,833803
2021-07-17T00:00:00.000Z,435,202,711,850085,,834005
2021-07-18T00:00:00.000Z,837,650,736,850922,,834655
2021-07-19T00:00:00.000Z,1386,449,792,852308,,835104
2021-07-20T00:00:00.000Z,1412,384,882,853720,,835488
2021-07-21T00:00:00.000Z,1348,647,977,855068,,836135
2021-07-22T00:00:00.000Z,1286,784,1059,856354,,836919
2021-07-23T00:00:00.000Z,1442,698,1119,857796,,837617
2021-07-24T00:00:00.000Z,973,409,1163,858769,,838026
2021-07-25T00:00:00.000Z,1416,1305,1240,860185,,839331
2021-07-26T00:00:00.000Z,2136,836,1323,862321,,840167
2021-07-27T00:00:00.000Z,2289,900,1430,864610,,841067
2021-07-28T00:00:00.000Z,2192,1152,1555,866802,,842219
2021-07-29T00:00:00.000Z,2179,1363,1676,868981,,843582
2021-07-30T00:00:00.000Z,2443,1233,1803,871424,,844815
2021-07-31T00:00:00.000Z,2101,584,1946,873525,,845399
2021-08-01T00:00:00.000Z,2124,1914,2108,875649,תחילת חיסונים מנה 3,847313
2021-08-02T00:00:00.000Z,3860,1118,2209,879509,,848431
2021-08-03T00:00:00.000Z,3313,1254,2455,882822,,849685
2021-08-04T00:00:00.000Z,3508,1851,2601,886330,,851536
2021-08-05T00:00:00.000Z,3885,2275,2789,890215,,853811
2021-08-06T00:00:00.000Z,3890,1912,3033,894105,,855723
2021-08-07T00:00:00.000Z,2932,1012,3240,897037,,856735
2021-08-08T00:00:00.000Z,3444,3270,3358,900481,,860005
2021-08-09T00:00:00.000Z,6378,2008,3547,906859,,862013
2021-08-10T00:00:00.000Z,5857,2364,3907,912716,,864377
2021-08-11T00:00:00.000Z,6025,3271,4270,918741,,867648
2021-08-12T00:00:00.000Z,6152,3645,4630,924893,,871293
2021-08-13T00:00:00.000Z,5958,3260,4954,930851,,874553
2021-08-14T00:00:00.000Z,4221,1581,5249,935072,,876134
2021-08-15T00:00:00.000Z,5198,5088,5433,940270,,881222
2021-08-16T00:00:00.000Z,8797,3427,5684,949067,,884649
2021-08-17T00:00:00.000Z,7969,3333,6029,957036,,887982
2021-08-18T00:00:00.000Z,8028,5300,6331,965064,הרחבת הנחיות התו הירוק בגל הרביעי,893282
2021-08-19T00:00:00.000Z,7829,5883,6617,972893,,899165
2021-08-20T00:00:00.000Z,7905,5480,6857,980798,,904645
2021-08-21T00:00:00.000Z,5417,2725,7135,986215,,907370
2021-08-22T00:00:00.000Z,6584,8206,7306,992799,,915576
2021-08-23T00:00:00.000Z,10045,4997,7504,1002844,,920573
2021-08-24T00:00:00.000Z,10086,4894,7682,1012930,,925467
2021-08-25T00:00:00.000Z,9228,7734,7984,1022158,,933201
2021-08-26T00:00:00.000Z,9122,8589,8156,1031280,,941790
2021-08-27T00:00:00.000Z,8695,7925,8341,1039975,,949715
2021-08-28T00:00:00.000Z,7281,3944,8453,1047256,,953659
2021-08-29T00:00:00.000Z,6787,10700,8720,1054043,,964359
2021-08-30T00:00:00.000Z,11155,6899,8749,1065198,,971258
2021-08-31T00:00:00.000Z,10450,6368,8907,1075648,,977626
2021-09-01T00:00:00.000Z,11296,9304,8959,1086944,,986930
2021-09-02T00:00:00.000Z,11347,10544,9255,1098291,,997474
2021-09-03T00:00:00.000Z,9911,9322,9573,1108202,,1006796
2021-09-04T00:00:00.000Z,5068,5183,9746,1113270,,1011979
2021-09-05T00:00:00.000Z,5865,12416,9430,1119135,,1024395
2021-09-06T00:00:00.000Z,10870,9180,9298,1130005,,1033575
2021-09-07T00:00:00.000Z,6868,4936,9258,1136873,,1038511
2021-09-08T00:00:00.000Z,3319,5866,8746,1140192,,1044377
2021-09-09T00:00:00.000Z,7958,13198,7606,1148150,,1057575
2021-09-10T00:00:00.000Z,9899,11459,7122,1158049,,1069034
2021-09-11T00:00:00.000Z,10289,5807,7121,1168338,,1074841
2021-09-12T00:00:00.000Z,7821,12766,7866,1176159,,1087607
2021-09-13T00:00:00.000Z,10957,7700,8146,1187116,,1095307
2021-09-14T00:00:00.000Z,9859,6847,8158,1196975,,1102154
2021-09-15T00:00:00.000Z,8864,10055,8586,1205839,,1112209
2021-09-16T00:00:00.000Z,3285,3837,9378,1209124,,1116046
2021-09-17T00:00:00.000Z,5025,6900,8710,1214149,,1122946
2021-09-18T00:00:00.000Z,8620,3758,8014,1222769,,1126704
2021-09-19T00:00:00.000Z,6554,15967,7775,1229323,,1142671
2021-09-20T00:00:00.000Z,8825,10759,7594,1238148,,1153430
2021-09-21T00:00:00.000Z,4830,4141,7290,1242978,,1157571
2021-09-22T00:00:00.000Z,6038,11616,6571,1249016,,1169187
2021-09-23T00:00:00.000Z,6452,9761,6168,1255468,,1178948
2021-09-24T00:00:00.000Z,4991,7813,6620,1260459,,1186761
2021-09-25T00:00:00.000Z,2652,3169,6615,1263111,,1189930
2021-09-26T00:00:00.000Z,3875,5373,5763,1266986,,1195303
2021-09-27T00:00:00.000Z,5243,8989,5380,1272229,,1204292
2021-09-28T00:00:00.000Z,2442,5212,4868,1274671,,1209504
2021-09-29T00:00:00.000Z,3635,9578,4527,1278306,,1219082
2021-09-30T00:00:00.000Z,4397,6830,4184,1282703,,1225912
2021-10-01T00:00:00.000Z,3625,4986,3890,1286328,,1230898
2021-10-02T00:00:00.000Z,1739,3667,3695,1288067,,1234565
2021-10-03T00:00:00.000Z,2701,7710,3565,1290768,הנחיות חדשות בתו הירוק,1242275
2021-10-04T00:00:00.000Z,3276,4497,3397,1294044,,1246772
2021-10-05T00:00:00.000Z,2556,4102,3116,1296600,,1250874
2021-10-06T00:00:00.000Z,2424,4683,3132,1299024,,1255557
2021-10-07T00:00:00.000Z,2118,3963,2959,1301142,,1259520
2021-10-08T00:00:00.000Z,2023,3152,2634,1303165,,1262672
2021-10-09T00:00:00.000Z,1039,3020,2405,1304204,,1265692
2021-10-10T00:00:00.000Z,1492,5225,2305,1305696,,1270917
2021-10-11T00:00:00.000Z,2344,2700,2132,1308040,,1273617
2021-10-12T00:00:00.000Z,1817,2959,1999,1309857,,1276576
2021-10-13T00:00:00.000Z,1770,3248,1893,1311627,,1279824
2021-10-14T00:00:00.000Z,1348,3168,1800,1312975,,1282992
2021-10-15T00:00:00.000Z,1574,2211,1690,1314549,,1285203
2021-10-16T00:00:00.000Z,740,1206,1626,1315289,,1286409
2021-10-17T00:00:00.000Z,1222,3036,1583,1316511,,1289445
2021-10-18T00:00:00.000Z,1503,1852,1545,1318014,,1291297
2021-10-19T00:00:00.000Z,1148,1765,1424,1319162,,1293062
2021-10-20T00:00:00.000Z,1036,2319,1329,1320198,,1295381
2021-10-21T00:00:00.000Z,993,2352,1224,1321191,,1297733
2021-10-22T00:00:00.000Z,982,1758,1173,1322173,,1299491
2021-10-23T00:00:00.000Z,332,961,1089,1322505,,1300452
2021-10-24T00:00:00.000Z,842,2270,1030,1323347,,1302722
2021-10-25T00:00:00.000Z,929,1366,976,1324276,,1304088
2021-10-26T00:00:00.000Z,729,1379,894,1325005,,1305467
2021-10-27T00:00:00.000Z,646,1523,834,1325651,,1306990
2021-10-28T00:00:00.000Z,662,1381,779,1326313,,1308371
2021-10-29T00:00:00.000Z,619,1192,731,1326932,,1309563
2021-10-30T00:00:00.000Z,226,653,679,1327158,,1310216
2021-10-31T00:00:00.000Z,530,1413,664,1327688,,1311629
2021-11-01T00:00:00.000Z,688,812,620,1328376,,1312441
2021-11-02T00:00:00.000Z,190,180,585,1328566,,1312621
