date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839655,
2021-06-12T00:00:00.000Z,5,14,12,839660,
2021-06-13T00:00:00.000Z,3,28,12,839663,
2021-06-14T00:00:00.000Z,26,23,12,839689,
2021-06-15T00:00:00.000Z,26,15,15,839715,
2021-06-16T00:00:00.000Z,13,9,14,839728,
2021-06-17T00:00:00.000Z,26,43,15,839754,
2021-06-18T00:00:00.000Z,35,11,16,839789,
2021-06-19T00:00:00.000Z,46,9,19,839835,
2021-06-20T00:00:00.000Z,49,86,25,839884,
2021-06-21T00:00:00.000Z,125,38,31,840009,
2021-06-22T00:00:00.000Z,110,9,45,840119,
2021-06-23T00:00:00.000Z,140,24,57,840259,
2021-06-24T00:00:00.000Z,229,43,75,840488,
2021-06-25T00:00:00.000Z,230,18,104,840718,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840834,
2021-06-27T00:00:00.000Z,145,73,142,840979,
2021-06-28T00:00:00.000Z,288,58,156,841267,
2021-06-29T00:00:00.000Z,294,75,179,841561,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841871,
2021-07-01T00:00:00.000Z,297,165,230,842168,
2021-07-02T00:00:00.000Z,329,136,240,842497,
2021-07-03T00:00:00.000Z,186,97,254,842683,
2021-07-04T00:00:00.000Z,346,285,264,843029,
2021-07-05T00:00:00.000Z,504,195,292,843533,
2021-07-06T00:00:00.000Z,527,177,323,844060,
2021-07-07T00:00:00.000Z,524,246,357,844584,
2021-07-08T00:00:00.000Z,466,326,387,845050,
2021-07-09T00:00:00.000Z,534,249,411,845584,
2021-07-10T00:00:00.000Z,261,133,441,845845,
2021-07-11T00:00:00.000Z,443,431,451,846288,
2021-07-12T00:00:00.000Z,762,282,465,847050,
2021-07-13T00:00:00.000Z,746,328,502,847796,
2021-07-14T00:00:00.000Z,771,451,533,848567,
2021-07-15T00:00:00.000Z,863,563,569,849430,
2021-07-16T00:00:00.000Z,1130,473,625,850560,
2021-07-17T00:00:00.000Z,432,201,710,850992,
2021-07-18T00:00:00.000Z,837,650,735,851829,
2021-07-19T00:00:00.000Z,1385,447,791,853214,
2021-07-20T00:00:00.000Z,1410,384,880,854624,
2021-07-21T00:00:00.000Z,1346,649,975,855970,
2021-07-22T00:00:00.000Z,1283,785,1057,857253,
2021-07-23T00:00:00.000Z,1440,698,1117,858693,
2021-07-24T00:00:00.000Z,972,408,1161,859665,
2021-07-25T00:00:00.000Z,1416,1308,1239,861081,
2021-07-26T00:00:00.000Z,2135,838,1321,863216,
2021-07-27T00:00:00.000Z,2286,903,1428,865502,
2021-07-28T00:00:00.000Z,2191,1156,1554,867693,
2021-07-29T00:00:00.000Z,2176,1368,1674,869869,
2021-07-30T00:00:00.000Z,2441,1237,1802,872310,
2021-07-31T00:00:00.000Z,2098,583,1945,874408,
2021-08-01T00:00:00.000Z,2124,1920,2106,876532,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880390,
2021-08-03T00:00:00.000Z,3311,1262,2453,883701,
2021-08-04T00:00:00.000Z,3507,1863,2599,887208,
2021-08-05T00:00:00.000Z,3881,2283,2787,891089,
2021-08-06T00:00:00.000Z,3888,1920,3031,894977,
2021-08-07T00:00:00.000Z,2928,1015,3238,897905,
2021-08-08T00:00:00.000Z,3442,3274,3356,901347,
2021-08-09T00:00:00.000Z,6371,2020,3545,907718,
2021-08-10T00:00:00.000Z,5852,2373,3904,913570,
2021-08-11T00:00:00.000Z,6021,3282,4267,919591,
2021-08-12T00:00:00.000Z,6145,3661,4626,925736,
2021-08-13T00:00:00.000Z,5942,3273,4949,931678,
2021-08-14T00:00:00.000Z,4211,1590,5243,935889,
2021-08-15T00:00:00.000Z,5188,5119,5426,941077,
2021-08-16T00:00:00.000Z,8783,3444,5675,949860,
2021-08-17T00:00:00.000Z,7942,3356,6020,957802,
2021-08-18T00:00:00.000Z,7991,5330,6318,965793,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7802,5861,6600,973595,
2021-08-20T00:00:00.000Z,7898,5524,6837,981493,
2021-08-21T00:00:00.000Z,5408,2740,7116,986901,
2021-08-22T00:00:00.000Z,6559,8261,7287,993460,
2021-08-23T00:00:00.000Z,9946,5037,7483,1003406,
2021-08-24T00:00:00.000Z,10022,4937,7649,1013428,
2021-08-25T00:00:00.000Z,9017,7749,7946,1022445,
2021-08-26T00:00:00.000Z,2891,5893,8093,1025336,
