date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,119,838157,,824784
2021-04-26T00:00:00.000Z,95,146,109,838252,,824930
2021-04-27T00:00:00.000Z,86,150,104,838338,,825080
2021-04-28T00:00:00.000Z,98,178,93,838436,,825258
2021-04-29T00:00:00.000Z,94,171,90,838530,,825429
2021-04-30T00:00:00.000Z,79,131,85,838609,,825560
2021-05-01T00:00:00.000Z,15,71,81,838624,,825631
2021-05-02T00:00:00.000Z,50,217,77,838674,,825848
2021-05-03T00:00:00.000Z,66,152,73,838740,,826000
2021-05-04T00:00:00.000Z,63,108,69,838803,,826108
2021-05-05T00:00:00.000Z,68,139,66,838871,,826247
2021-05-06T00:00:00.000Z,49,144,62,838920,,826391
2021-05-07T00:00:00.000Z,34,88,55,838954,,826479
2021-05-08T00:00:00.000Z,16,64,49,838970,,826543
2021-05-09T00:00:00.000Z,33,145,49,839003,,826688
2021-05-10T00:00:00.000Z,52,57,47,839055,,826745
2021-05-11T00:00:00.000Z,35,86,45,839090,,826831
2021-05-12T00:00:00.000Z,28,94,41,839118,,826925
2021-05-13T00:00:00.000Z,30,74,35,839148,,826999
2021-05-14T00:00:00.000Z,27,65,32,839175,,827064
2021-05-15T00:00:00.000Z,20,45,31,839195,,827109
2021-05-16T00:00:00.000Z,29,101,32,839224,,827210
2021-05-17T00:00:00.000Z,15,18,31,839239,,827228
2021-05-18T00:00:00.000Z,23,92,26,839262,,827320
2021-05-19T00:00:00.000Z,56,92,24,839318,,827412
2021-05-20T00:00:00.000Z,34,75,28,839352,,827487
2021-05-21T00:00:00.000Z,22,34,29,839374,,827521
2021-05-22T00:00:00.000Z,12,25,28,839386,,827546
2021-05-23T00:00:00.000Z,26,86,27,839412,,827632
2021-05-24T00:00:00.000Z,30,30,26,839442,,827662
2021-05-25T00:00:00.000Z,23,42,29,839465,,827704
2021-05-26T00:00:00.000Z,15,36,29,839480,,827740
2021-05-27T00:00:00.000Z,14,38,23,839494,,827778
2021-05-28T00:00:00.000Z,18,40,20,839512,,827818
2021-05-29T00:00:00.000Z,13,17,19,839525,,827835
2021-05-30T00:00:00.000Z,3,70,19,839528,,827905
2021-05-31T00:00:00.000Z,14,28,16,839542,,827933
2021-06-01T00:00:00.000Z,35,36,14,839577,,827969
2021-06-02T00:00:00.000Z,13,48,16,839590,,828017
2021-06-03T00:00:00.000Z,10,138,15,839600,,828155
2021-06-04T00:00:00.000Z,31,12,15,839631,,828167
2021-06-05T00:00:00.000Z,6,6,17,839637,,828173
2021-06-06T00:00:00.000Z,4,54,16,839641,,828227
2021-06-07T00:00:00.000Z,7,52,16,839648,,828279
2021-06-08T00:00:00.000Z,30,15,15,839678,,828294
2021-06-09T00:00:00.000Z,7,21,14,839685,,828315
2021-06-10T00:00:00.000Z,18,32,13,839703,,828347
2021-06-11T00:00:00.000Z,18,19,14,839721,,828366
2021-06-12T00:00:00.000Z,5,14,12,839726,,828380
2021-06-13T00:00:00.000Z,3,28,12,839729,,828408
2021-06-14T00:00:00.000Z,26,21,12,839755,,828429
2021-06-15T00:00:00.000Z,26,15,15,839781,,828444
2021-06-16T00:00:00.000Z,13,9,14,839794,,828453
2021-06-17T00:00:00.000Z,28,44,15,839822,,828497
2021-06-18T00:00:00.000Z,35,12,17,839857,,828509
2021-06-19T00:00:00.000Z,47,9,19,839904,,828518
2021-06-20T00:00:00.000Z,49,86,25,839953,,828604
2021-06-21T00:00:00.000Z,125,38,32,840078,,828642
2021-06-22T00:00:00.000Z,110,10,46,840188,,828652
2021-06-23T00:00:00.000Z,140,25,58,840328,,828677
2021-06-24T00:00:00.000Z,232,41,76,840560,,828718
2021-06-25T00:00:00.000Z,231,16,105,840791,,828734
2021-06-26T00:00:00.000Z,117,15,133,840908,,828749
2021-06-27T00:00:00.000Z,145,72,143,841053,,828821
2021-06-28T00:00:00.000Z,289,57,157,841342,,828878
2021-06-29T00:00:00.000Z,295,75,180,841637,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828953
2021-06-30T00:00:00.000Z,310,93,207,841947,,829046
2021-07-01T00:00:00.000Z,299,164,231,842246,,829210
2021-07-02T00:00:00.000Z,332,136,240,842578,,829346
2021-07-03T00:00:00.000Z,188,96,255,842766,,829442
2021-07-04T00:00:00.000Z,349,286,265,843115,,829728
2021-07-05T00:00:00.000Z,504,195,294,843619,,829923
2021-07-06T00:00:00.000Z,528,177,325,844147,,830100
2021-07-07T00:00:00.000Z,525,245,358,844672,,830345
2021-07-08T00:00:00.000Z,468,326,389,845140,,830671
2021-07-09T00:00:00.000Z,533,248,413,845673,,830919
2021-07-10T00:00:00.000Z,261,133,442,845934,,831052
2021-07-11T00:00:00.000Z,443,428,452,846377,,831480
2021-07-12T00:00:00.000Z,763,282,466,847140,,831762
2021-07-13T00:00:00.000Z,746,329,503,847886,,832091
2021-07-14T00:00:00.000Z,772,450,534,848658,,832541
2021-07-15T00:00:00.000Z,863,563,569,849521,,833104
2021-07-16T00:00:00.000Z,1135,473,625,850656,,833577
2021-07-17T00:00:00.000Z,435,202,711,851091,,833779
2021-07-18T00:00:00.000Z,838,645,736,851929,,834424
2021-07-19T00:00:00.000Z,1386,448,793,853315,,834872
2021-07-20T00:00:00.000Z,1413,383,882,854728,,835255
2021-07-21T00:00:00.000Z,1349,643,977,856077,,835898
2021-07-22T00:00:00.000Z,1287,782,1059,857364,,836680
2021-07-23T00:00:00.000Z,1442,697,1120,858806,,837377
2021-07-24T00:00:00.000Z,973,409,1164,859779,,837786
2021-07-25T00:00:00.000Z,1417,1306,1241,861196,,839092
2021-07-26T00:00:00.000Z,2135,835,1323,863331,,839927
2021-07-27T00:00:00.000Z,2290,899,1430,865621,,840826
2021-07-28T00:00:00.000Z,2192,1149,1556,867813,,841975
2021-07-29T00:00:00.000Z,2179,1361,1676,869992,,843336
2021-07-30T00:00:00.000Z,2444,1232,1804,872436,,844568
2021-07-31T00:00:00.000Z,2103,583,1947,874539,,845151
2021-08-01T00:00:00.000Z,2126,1912,2108,876665,תחילת חיסונים מנה 3,847063
2021-08-02T00:00:00.000Z,3862,1116,2209,880527,,848179
2021-08-03T00:00:00.000Z,3312,1254,2456,883839,,849433
2021-08-04T00:00:00.000Z,3510,1849,2602,887349,,851282
2021-08-05T00:00:00.000Z,3886,2264,2790,891235,,853546
2021-08-06T00:00:00.000Z,3891,1909,3034,895126,,855455
2021-08-07T00:00:00.000Z,2936,1011,3241,898062,,856466
2021-08-08T00:00:00.000Z,3447,3270,3360,901509,,859736
2021-08-09T00:00:00.000Z,6382,2004,3549,907891,,861740
2021-08-10T00:00:00.000Z,5859,2357,3909,913750,,864097
2021-08-11T00:00:00.000Z,6028,3264,4273,919778,,867361
2021-08-12T00:00:00.000Z,6154,3640,4632,925932,,871001
2021-08-13T00:00:00.000Z,5975,3253,4956,931907,,874254
2021-08-14T00:00:00.000Z,4233,1578,5254,936140,,875832
2021-08-15T00:00:00.000Z,5198,5080,5439,941338,,880912
2021-08-16T00:00:00.000Z,8800,3421,5689,950138,,884333
2021-08-17T00:00:00.000Z,7994,3329,6035,958132,,887662
2021-08-18T00:00:00.000Z,8037,5290,6340,966169,הרחבת הנחיות התו הירוק בגל הרביעי,892952
2021-08-19T00:00:00.000Z,7842,5871,6627,974011,,898823
2021-08-20T00:00:00.000Z,7907,5477,6868,981918,,904300
2021-08-21T00:00:00.000Z,5417,2725,7144,987335,,907025
2021-08-22T00:00:00.000Z,6593,8201,7313,993928,,915226
2021-08-23T00:00:00.000Z,10114,4999,7512,1004042,,920225
2021-08-24T00:00:00.000Z,10086,4891,7700,1014128,,925116
2021-08-25T00:00:00.000Z,9243,7720,7999,1023371,,932836
2021-08-26T00:00:00.000Z,9124,8587,8171,1032495,,941423
2021-08-27T00:00:00.000Z,8698,7910,8354,1041193,,949333
2021-08-28T00:00:00.000Z,7280,3938,8467,1048473,,953271
2021-08-29T00:00:00.000Z,6792,10680,8734,1055265,,963951
2021-08-30T00:00:00.000Z,11157,6889,8762,1066422,,970840
2021-08-31T00:00:00.000Z,10449,6361,8911,1076871,,977201
2021-09-01T00:00:00.000Z,11301,9312,8963,1088172,,986513
2021-09-02T00:00:00.000Z,11345,10538,9257,1099517,,997051
2021-09-03T00:00:00.000Z,9913,9306,9574,1109430,,1006357
2021-09-04T00:00:00.000Z,5067,5173,9748,1114497,,1011530
2021-09-05T00:00:00.000Z,5866,12391,9432,1120363,,1023921
2021-09-06T00:00:00.000Z,10871,9164,9299,1131234,,1033085
2021-09-07T00:00:00.000Z,6866,4918,9258,1138100,,1038003
2021-09-08T00:00:00.000Z,3320,5853,8747,1141420,,1043856
2021-09-09T00:00:00.000Z,7958,13168,7606,1149378,,1057024
2021-09-10T00:00:00.000Z,9902,11431,7123,1159280,,1068455
2021-09-11T00:00:00.000Z,10292,5790,7121,1169572,,1074245
2021-09-12T00:00:00.000Z,7808,12740,7867,1177380,,1086985
2021-09-13T00:00:00.000Z,10953,7687,8145,1188333,,1094672
2021-09-14T00:00:00.000Z,9858,6836,8157,1198191,,1101508
2021-09-15T00:00:00.000Z,8861,10036,8584,1207052,,1111544
2021-09-16T00:00:00.000Z,3285,3822,9376,1210337,,1115366
2021-09-17T00:00:00.000Z,5024,6885,8708,1215361,,1122251
2021-09-18T00:00:00.000Z,8616,3751,8011,1223977,,1126002
2021-09-19T00:00:00.000Z,6552,15932,7772,1230529,,1141934
2021-09-20T00:00:00.000Z,8827,10737,7592,1239356,,1152671
2021-09-21T00:00:00.000Z,4830,4130,7289,1244186,,1156801
2021-09-22T00:00:00.000Z,6026,11592,6570,1250212,,1168393
2021-09-23T00:00:00.000Z,6454,9741,6165,1256666,,1178134
2021-09-24T00:00:00.000Z,4990,7797,6618,1261656,,1185931
2021-09-25T00:00:00.000Z,2653,3165,6613,1264309,,1189096
2021-09-26T00:00:00.000Z,3874,5363,5761,1268183,,1194459
2021-09-27T00:00:00.000Z,5245,8963,5379,1273428,,1203422
2021-09-28T00:00:00.000Z,2442,5205,4867,1275870,,1208627
2021-09-29T00:00:00.000Z,3634,9562,4526,1279504,,1218189
2021-09-30T00:00:00.000Z,4398,6803,4184,1283902,,1224992
2021-10-01T00:00:00.000Z,3623,4969,3890,1287525,,1229961
2021-10-02T00:00:00.000Z,1739,3658,3695,1289264,,1233619
2021-10-03T00:00:00.000Z,2702,7689,3565,1291966,הנחיות חדשות בתו הירוק,1241308
2021-10-04T00:00:00.000Z,3276,4486,3397,1295242,,1245794
2021-10-05T00:00:00.000Z,2556,4090,3116,1297798,,1249884
2021-10-06T00:00:00.000Z,2425,4662,3132,1300223,,1254546
2021-10-07T00:00:00.000Z,2120,3951,2959,1302343,,1258497
2021-10-08T00:00:00.000Z,2023,3139,2634,1304366,,1261636
2021-10-09T00:00:00.000Z,1040,3011,2405,1305406,,1264647
2021-10-10T00:00:00.000Z,1493,5205,2306,1306899,,1269852
2021-10-11T00:00:00.000Z,2343,2695,2133,1309242,,1272547
2021-10-12T00:00:00.000Z,1816,2950,2000,1311058,,1275497
2021-10-13T00:00:00.000Z,1772,3231,1894,1312830,,1278728
2021-10-14T00:00:00.000Z,1346,3152,1801,1314176,,1281880
2021-10-15T00:00:00.000Z,1575,2204,1690,1315751,,1284084
2021-10-16T00:00:00.000Z,740,1205,1626,1316491,,1285289
2021-10-17T00:00:00.000Z,1222,3024,1583,1317713,,1288313
2021-10-18T00:00:00.000Z,1508,1843,1544,1319221,,1290156
2021-10-19T00:00:00.000Z,1150,1755,1425,1320371,,1291911
2021-10-20T00:00:00.000Z,1035,2311,1330,1321406,,1294222
2021-10-21T00:00:00.000Z,993,2341,1225,1322399,,1296563
2021-10-22T00:00:00.000Z,982,1749,1174,1323381,,1298312
2021-10-23T00:00:00.000Z,332,958,1090,1323713,,1299270
2021-10-24T00:00:00.000Z,842,2265,1031,1324555,,1301535
2021-10-25T00:00:00.000Z,929,1363,977,1325484,,1302898
2021-10-26T00:00:00.000Z,729,1377,894,1326213,,1304275
2021-10-27T00:00:00.000Z,647,1526,834,1326860,,1305801
2021-10-28T00:00:00.000Z,662,1376,779,1327522,,1307177
2021-10-29T00:00:00.000Z,618,1185,731,1328140,,1308362
2021-10-30T00:00:00.000Z,226,652,679,1328366,,1309014
2021-10-31T00:00:00.000Z,529,1406,664,1328895,,1310420
2021-11-01T00:00:00.000Z,691,820,620,1329586,היתר כניסת תיירים לישראל על פי מתווה,1311240
2021-11-02T00:00:00.000Z,667,878,586,1330253,,1312118
2021-11-03T00:00:00.000Z,616,986,577,1330869,,1313104
2021-11-04T00:00:00.000Z,518,1009,572,1331387,,1314113
2021-11-05T00:00:00.000Z,558,675,552,1331945,,1314788
2021-11-06T00:00:00.000Z,199,441,543,1332144,,1315229
2021-11-07T00:00:00.000Z,501,896,539,1332645,,1316125
2021-11-08T00:00:00.000Z,566,512,535,1333211,,1316637
2021-11-09T00:00:00.000Z,473,532,517,1333684,,1317169
2021-11-10T00:00:00.000Z,498,732,490,1334182,,1317901
2021-11-11T00:00:00.000Z,393,707,473,1334575,,1318608
2021-11-12T00:00:00.000Z,448,625,455,1335023,,1319233
2021-11-13T00:00:00.000Z,226,372,439,1335249,,1319605
2021-11-14T00:00:00.000Z,397,700,443,1335646,,1320305
2021-11-15T00:00:00.000Z,535,460,428,1336181,,1320765
2021-11-16T00:00:00.000Z,558,517,424,1336739,,1321282
2021-11-17T00:00:00.000Z,483,557,436,1337222,,1321839
2021-11-18T00:00:00.000Z,469,620,434,1337691,,1322459
2021-11-19T00:00:00.000Z,508,388,445,1338199,,1322847
2021-11-20T00:00:00.000Z,237,302,453,1338436,,1323149
2021-11-21T00:00:00.000Z,452,688,455,1338888,,1323837
2021-11-22T00:00:00.000Z,716,320,463,1339604,תחילת מבצע חיסונים לילדים בני 5-11,1324157
2021-11-23T00:00:00.000Z,606,345,489,1340210,,1324502
2021-11-24T00:00:00.000Z,543,517,495,1340753,,1325019
2021-11-25T00:00:00.000Z,538,574,504,1341291,,1325593
2021-11-26T00:00:00.000Z,540,408,514,1341831,,1326001
2021-11-27T00:00:00.000Z,169,317,518,1342000,,1326318
2021-11-28T00:00:00.000Z,543,785,509,1342543,,1327103
2021-11-29T00:00:00.000Z,698,462,522,1343241,,1327565
2021-11-30T00:00:00.000Z,577,556,519,1343818,,1328121
2021-12-01T00:00:00.000Z,563,648,515,1344381,,1328769
2021-12-02T00:00:00.000Z,518,659,518,1344899,,1329428
2021-12-03T00:00:00.000Z,486,531,515,1345385,,1329959
2021-12-04T00:00:00.000Z,248,323,507,1345633,,1330282
2021-12-05T00:00:00.000Z,539,736,519,1346172,,1331018
2021-12-06T00:00:00.000Z,739,459,518,1346911,,1331477
2021-12-07T00:00:00.000Z,813,514,524,1347724,,1331991
2021-12-08T00:00:00.000Z,715,644,558,1348439,,1332635
2021-12-09T00:00:00.000Z,646,692,579,1349085,,1333327
2021-12-10T00:00:00.000Z,607,561,598,1349692,,1333888
2021-12-11T00:00:00.000Z,236,549,615,1349928,,1334437
2021-12-12T00:00:00.000Z,492,716,613,1350420,,1335153
2021-12-13T00:00:00.000Z,771,427,606,1351191,,1335580
2021-12-14T00:00:00.000Z,701,467,611,1351892,,1336047
2021-12-15T00:00:00.000Z,789,673,595,1352681,,1336720
2021-12-16T00:00:00.000Z,864,849,606,1353545,,1337569
2021-12-17T00:00:00.000Z,877,703,637,1354422,,1338272
2021-12-18T00:00:00.000Z,392,430,675,1354814,,1338702
2021-12-19T00:00:00.000Z,1022,755,698,1355836,,1339457
2021-12-20T00:00:00.000Z,1329,510,773,1357165,,1339967
2021-12-21T00:00:00.000Z,1200,450,853,1358365,,1340417
2021-12-22T00:00:00.000Z,1418,642,924,1359783,,1341059
2021-12-23T00:00:00.000Z,1516,678,1014,1361299,,1341737
2021-12-24T00:00:00.000Z,1790,671,1107,1363089,,1342408
2021-12-25T00:00:00.000Z,806,465,1238,1363895,,1342873
2021-12-26T00:00:00.000Z,1805,918,1297,1365700,,1343791
2021-12-27T00:00:00.000Z,2974,774,1409,1368674,,1344565
2021-12-28T00:00:00.000Z,3248,1227,1644,1371922,,1345792
2021-12-29T00:00:00.000Z,4074,1229,1936,1375996,,1347021
2021-12-30T00:00:00.000Z,5083,1348,2316,1381079,,1348369
2021-12-31T00:00:00.000Z,5492,1172,2825,1386571,,1349541
2022-01-01T00:00:00.000Z,4231,1058,3354,1390802,,1350599
2022-01-02T00:00:00.000Z,6619,1901,3843,1397421,,1352500
2022-01-03T00:00:00.000Z,10955,1471,4531,1408376,,1353971
2022-01-04T00:00:00.000Z,12650,1819,5671,1421026,,1355790
2022-01-05T00:00:00.000Z,16305,2744,7014,1437331,,1358534
2022-01-06T00:00:00.000Z,17014,3596,8762,1454345,,1362130
2022-01-07T00:00:00.000Z,18831,3762,10466,1473176,,1365892
2022-01-08T00:00:00.000Z,17517,3159,12372,1490693,,1369051
2022-01-09T00:00:00.000Z,4884,2642,14270,1495577,,1371693
