date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839636,
2021-06-13T00:00:00.000Z,3,28,12,839639,
2021-06-14T00:00:00.000Z,26,23,12,839665,
2021-06-15T00:00:00.000Z,26,15,15,839691,
2021-06-16T00:00:00.000Z,13,9,14,839704,
2021-06-17T00:00:00.000Z,26,43,15,839730,
2021-06-18T00:00:00.000Z,35,11,16,839765,
2021-06-19T00:00:00.000Z,46,9,19,839811,
2021-06-20T00:00:00.000Z,49,86,25,839860,
2021-06-21T00:00:00.000Z,125,38,31,839985,
2021-06-22T00:00:00.000Z,110,9,45,840095,
2021-06-23T00:00:00.000Z,140,24,57,840235,
2021-06-24T00:00:00.000Z,229,43,75,840464,
2021-06-25T00:00:00.000Z,230,18,104,840694,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840810,
2021-06-27T00:00:00.000Z,145,73,142,840955,
2021-06-28T00:00:00.000Z,288,58,156,841243,
2021-06-29T00:00:00.000Z,294,75,179,841537,הפעלת התו הירוק במתחמים מעל 100 איש
2021-06-30T00:00:00.000Z,310,92,206,841847,
2021-07-01T00:00:00.000Z,297,165,230,842144,
2021-07-02T00:00:00.000Z,328,136,240,842472,
2021-07-03T00:00:00.000Z,186,97,254,842658,
2021-07-04T00:00:00.000Z,346,284,264,843004,
2021-07-05T00:00:00.000Z,504,195,292,843508,
2021-07-06T00:00:00.000Z,527,177,323,844035,
2021-07-07T00:00:00.000Z,524,246,356,844559,
2021-07-08T00:00:00.000Z,466,326,387,845025,
2021-07-09T00:00:00.000Z,534,249,411,845559,
2021-07-10T00:00:00.000Z,261,133,441,845820,
2021-07-11T00:00:00.000Z,443,431,451,846263,
2021-07-12T00:00:00.000Z,762,281,465,847025,
2021-07-13T00:00:00.000Z,746,328,502,847771,
2021-07-14T00:00:00.000Z,772,453,533,848543,
2021-07-15T00:00:00.000Z,863,564,569,849406,
2021-07-16T00:00:00.000Z,1130,472,625,850536,
2021-07-17T00:00:00.000Z,432,199,711,850968,
2021-07-18T00:00:00.000Z,837,650,735,851805,
2021-07-19T00:00:00.000Z,1385,448,791,853190,
2021-07-20T00:00:00.000Z,1411,383,880,854601,
2021-07-21T00:00:00.000Z,1346,649,975,855947,
2021-07-22T00:00:00.000Z,1283,785,1057,857230,
2021-07-23T00:00:00.000Z,1440,699,1117,858670,
2021-07-24T00:00:00.000Z,972,408,1162,859642,
2021-07-25T00:00:00.000Z,1414,1305,1239,861056,
2021-07-26T00:00:00.000Z,2136,839,1321,863192,
2021-07-27T00:00:00.000Z,2286,903,1428,865478,
2021-07-28T00:00:00.000Z,2191,1159,1553,867669,
2021-07-29T00:00:00.000Z,2176,1369,1674,869845,
2021-07-30T00:00:00.000Z,2441,1239,1802,872286,
2021-07-31T00:00:00.000Z,2098,583,1945,874384,
2021-08-01T00:00:00.000Z,2124,1924,2106,876508,תחלית חיסונים מנה 3 מגיל 60 ומעלה
2021-08-02T00:00:00.000Z,3858,1120,2207,880366,
2021-08-03T00:00:00.000Z,3311,1259,2453,883677,
2021-08-04T00:00:00.000Z,3507,1870,2599,887184,
2021-08-05T00:00:00.000Z,3879,2296,2787,891063,
2021-08-06T00:00:00.000Z,3883,1923,3031,894946,
2021-08-07T00:00:00.000Z,2927,1023,3237,897873,
2021-08-08T00:00:00.000Z,3438,3289,3355,901311,
2021-08-09T00:00:00.000Z,6360,2024,3543,907671,
2021-08-10T00:00:00.000Z,5821,2382,3900,913492,
2021-08-11T00:00:00.000Z,5991,3284,4259,919483,
2021-08-12T00:00:00.000Z,4048,3128,4614,923531,
