date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838168,,825379
2021-04-26T00:00:00.000Z,95,146,109,838263,,825525
2021-04-27T00:00:00.000Z,86,150,104,838349,,825675
2021-04-28T00:00:00.000Z,98,178,93,838447,,825853
2021-04-29T00:00:00.000Z,94,171,90,838541,,826024
2021-04-30T00:00:00.000Z,79,131,85,838620,,826155
2021-05-01T00:00:00.000Z,15,71,81,838635,,826226
2021-05-02T00:00:00.000Z,50,217,77,838685,,826443
2021-05-03T00:00:00.000Z,66,152,73,838751,,826595
2021-05-04T00:00:00.000Z,63,108,69,838814,,826703
2021-05-05T00:00:00.000Z,68,139,66,838882,,826842
2021-05-06T00:00:00.000Z,49,144,62,838931,,826986
2021-05-07T00:00:00.000Z,34,88,55,838965,,827074
2021-05-08T00:00:00.000Z,16,64,49,838981,,827138
2021-05-09T00:00:00.000Z,33,145,49,839014,,827283
2021-05-10T00:00:00.000Z,52,57,47,839066,,827340
2021-05-11T00:00:00.000Z,35,86,45,839101,,827426
2021-05-12T00:00:00.000Z,28,94,41,839129,,827520
2021-05-13T00:00:00.000Z,30,74,35,839159,,827594
2021-05-14T00:00:00.000Z,27,65,32,839186,,827659
2021-05-15T00:00:00.000Z,20,45,31,839206,,827704
2021-05-16T00:00:00.000Z,29,101,32,839235,,827805
2021-05-17T00:00:00.000Z,15,18,31,839250,,827823
2021-05-18T00:00:00.000Z,23,93,26,839273,,827916
2021-05-19T00:00:00.000Z,56,92,24,839329,,828008
2021-05-20T00:00:00.000Z,34,75,28,839363,,828083
2021-05-21T00:00:00.000Z,22,34,29,839385,,828117
2021-05-22T00:00:00.000Z,12,25,28,839397,,828142
2021-05-23T00:00:00.000Z,26,86,27,839423,,828228
2021-05-24T00:00:00.000Z,30,30,26,839453,,828258
2021-05-25T00:00:00.000Z,23,43,29,839476,,828301
2021-05-26T00:00:00.000Z,15,36,29,839491,,828337
2021-05-27T00:00:00.000Z,14,38,23,839505,,828375
2021-05-28T00:00:00.000Z,18,40,20,839523,,828415
2021-05-29T00:00:00.000Z,13,17,19,839536,,828432
2021-05-30T00:00:00.000Z,3,70,19,839539,,828502
2021-05-31T00:00:00.000Z,14,28,16,839553,,828530
2021-06-01T00:00:00.000Z,35,36,14,839588,,828566
2021-06-02T00:00:00.000Z,13,48,16,839601,,828614
2021-06-03T00:00:00.000Z,10,138,15,839611,,828752
2021-06-04T00:00:00.000Z,31,12,15,839642,,828764
2021-06-05T00:00:00.000Z,6,6,17,839648,,828770
2021-06-06T00:00:00.000Z,4,54,16,839652,,828824
2021-06-07T00:00:00.000Z,7,52,16,839659,,828876
2021-06-08T00:00:00.000Z,30,15,15,839689,,828891
2021-06-09T00:00:00.000Z,7,21,14,839696,,828912
2021-06-10T00:00:00.000Z,18,32,13,839714,,828944
2021-06-11T00:00:00.000Z,18,19,14,839732,,828963
2021-06-12T00:00:00.000Z,5,14,12,839737,,828977
2021-06-13T00:00:00.000Z,3,28,12,839740,,829005
2021-06-14T00:00:00.000Z,26,21,12,839766,,829026
2021-06-15T00:00:00.000Z,26,15,15,839792,,829041
2021-06-16T00:00:00.000Z,13,9,14,839805,,829050
2021-06-17T00:00:00.000Z,28,44,15,839833,,829094
2021-06-18T00:00:00.000Z,35,12,17,839868,,829106
2021-06-19T00:00:00.000Z,47,9,19,839915,,829115
2021-06-20T00:00:00.000Z,49,86,25,839964,,829201
2021-06-21T00:00:00.000Z,125,38,32,840089,,829239
2021-06-22T00:00:00.000Z,110,10,46,840199,,829249
2021-06-23T00:00:00.000Z,140,25,58,840339,,829274
2021-06-24T00:00:00.000Z,232,41,76,840571,,829315
2021-06-25T00:00:00.000Z,231,16,105,840802,,829331
2021-06-26T00:00:00.000Z,117,15,133,840919,,829346
2021-06-27T00:00:00.000Z,145,73,143,841064,,829419
2021-06-28T00:00:00.000Z,289,57,157,841353,,829476
2021-06-29T00:00:00.000Z,295,75,180,841648,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829551
2021-06-30T00:00:00.000Z,310,93,207,841958,,829644
2021-07-01T00:00:00.000Z,299,164,231,842257,,829808
2021-07-02T00:00:00.000Z,331,136,240,842588,,829944
2021-07-03T00:00:00.000Z,188,96,255,842776,,830040
2021-07-04T00:00:00.000Z,348,286,265,843124,,830326
2021-07-05T00:00:00.000Z,504,195,294,843628,,830521
2021-07-06T00:00:00.000Z,528,177,325,844156,,830698
2021-07-07T00:00:00.000Z,525,245,358,844681,,830943
2021-07-08T00:00:00.000Z,468,327,389,845149,,831270
2021-07-09T00:00:00.000Z,533,248,413,845682,,831518
2021-07-10T00:00:00.000Z,262,133,442,845944,,831651
2021-07-11T00:00:00.000Z,443,429,452,846387,,832080
2021-07-12T00:00:00.000Z,763,283,466,847150,,832363
2021-07-13T00:00:00.000Z,746,328,503,847896,,832691
2021-07-14T00:00:00.000Z,772,450,534,848668,,833141
2021-07-15T00:00:00.000Z,864,563,569,849532,,833704
2021-07-16T00:00:00.000Z,1135,473,626,850667,,834177
2021-07-17T00:00:00.000Z,435,202,712,851102,,834379
2021-07-18T00:00:00.000Z,838,646,736,851940,,835025
2021-07-19T00:00:00.000Z,1386,449,793,853326,,835474
2021-07-20T00:00:00.000Z,1413,383,882,854739,,835857
2021-07-21T00:00:00.000Z,1349,645,977,856088,,836502
2021-07-22T00:00:00.000Z,1287,783,1060,857375,,837285
2021-07-23T00:00:00.000Z,1442,698,1120,858817,,837983
2021-07-24T00:00:00.000Z,973,409,1164,859790,,838392
2021-07-25T00:00:00.000Z,1416,1306,1241,861206,,839698
2021-07-26T00:00:00.000Z,2135,836,1323,863341,,840534
2021-07-27T00:00:00.000Z,2290,899,1430,865631,,841433
2021-07-28T00:00:00.000Z,2192,1152,1556,867823,,842585
2021-07-29T00:00:00.000Z,2179,1363,1676,870002,,843948
2021-07-30T00:00:00.000Z,2444,1233,1803,872446,,845181
2021-07-31T00:00:00.000Z,2102,584,1947,874548,,845765
2021-08-01T00:00:00.000Z,2126,1912,2108,876674,תחילת חיסונים מנה 3,847677
2021-08-02T00:00:00.000Z,3861,1118,2209,880535,,848795
2021-08-03T00:00:00.000Z,3311,1254,2456,883846,,850049
2021-08-04T00:00:00.000Z,3510,1851,2602,887356,,851900
2021-08-05T00:00:00.000Z,3886,2269,2790,891242,,854169
2021-08-06T00:00:00.000Z,3890,1911,3034,895132,,856080
2021-08-07T00:00:00.000Z,2937,1011,3240,898069,,857091
2021-08-08T00:00:00.000Z,3447,3272,3360,901516,,860363
2021-08-09T00:00:00.000Z,6382,2004,3548,907898,,862367
2021-08-10T00:00:00.000Z,5859,2358,3909,913757,,864725
2021-08-11T00:00:00.000Z,6026,3269,4273,919783,,867994
2021-08-12T00:00:00.000Z,6154,3643,4632,925937,,871637
2021-08-13T00:00:00.000Z,5974,3254,4956,931911,,874891
2021-08-14T00:00:00.000Z,4232,1580,5254,936143,,876471
2021-08-15T00:00:00.000Z,5197,5082,5439,941340,,881553
2021-08-16T00:00:00.000Z,8798,3428,5689,950138,,884981
2021-08-17T00:00:00.000Z,7994,3331,6034,958132,,888312
2021-08-18T00:00:00.000Z,8037,5292,6339,966169,הרחבת הנחיות התו הירוק בגל הרביעי,893604
2021-08-19T00:00:00.000Z,7840,5881,6626,974009,,899485
2021-08-20T00:00:00.000Z,7907,5479,6867,981916,,904964
2021-08-21T00:00:00.000Z,5417,2726,7143,987333,,907690
2021-08-22T00:00:00.000Z,6593,8213,7312,993926,,915903
2021-08-23T00:00:00.000Z,10110,4999,7512,1004036,,920902
2021-08-24T00:00:00.000Z,10085,4890,7699,1014121,,925792
2021-08-25T00:00:00.000Z,9242,7725,7998,1023363,,933517
2021-08-26T00:00:00.000Z,9122,8592,8170,1032485,,942109
2021-08-27T00:00:00.000Z,8698,7919,8353,1041183,,950028
2021-08-28T00:00:00.000Z,7281,3942,8466,1048464,,953970
2021-08-29T00:00:00.000Z,6791,10693,8733,1055255,,964663
2021-08-30T00:00:00.000Z,11155,6896,8761,1066410,,971559
2021-08-31T00:00:00.000Z,10450,6369,8910,1076860,,977928
2021-09-01T00:00:00.000Z,11299,9318,8962,1088159,,987246
2021-09-02T00:00:00.000Z,11344,10547,9256,1099503,,997793
2021-09-03T00:00:00.000Z,9912,9316,9574,1109415,,1007109
2021-09-04T00:00:00.000Z,5067,5181,9747,1114482,,1012290
2021-09-05T00:00:00.000Z,5865,12397,9431,1120347,,1024687
2021-09-06T00:00:00.000Z,10871,9171,9298,1131218,,1033858
2021-09-07T00:00:00.000Z,6867,4925,9258,1138085,,1038783
2021-09-08T00:00:00.000Z,3322,5860,8746,1141407,,1044643
2021-09-09T00:00:00.000Z,7958,13173,7606,1149365,,1057816
2021-09-10T00:00:00.000Z,9899,11438,7123,1159264,,1069254
2021-09-11T00:00:00.000Z,10290,5795,7121,1169554,,1075049
2021-09-12T00:00:00.000Z,7818,12748,7867,1177372,,1087797
2021-09-13T00:00:00.000Z,10952,7694,8146,1188324,,1095491
2021-09-14T00:00:00.000Z,9858,6836,8158,1198182,,1102327
2021-09-15T00:00:00.000Z,8863,10045,8585,1207045,,1112372
2021-09-16T00:00:00.000Z,3284,3827,9376,1210329,,1116199
2021-09-17T00:00:00.000Z,5024,6890,8709,1215353,,1123089
2021-09-18T00:00:00.000Z,8617,3756,8012,1223970,,1126845
2021-09-19T00:00:00.000Z,6552,15943,7773,1230522,,1142788
2021-09-20T00:00:00.000Z,8824,10748,7592,1239346,,1153536
2021-09-21T00:00:00.000Z,4830,4133,7288,1244176,,1157669
2021-09-22T00:00:00.000Z,6037,11601,6570,1250213,,1169270
2021-09-23T00:00:00.000Z,6454,9750,6166,1256667,,1179020
2021-09-24T00:00:00.000Z,4990,7804,6619,1261657,,1186824
2021-09-25T00:00:00.000Z,2653,3166,6614,1264310,,1189990
2021-09-26T00:00:00.000Z,3874,5364,5762,1268184,,1195354
2021-09-27T00:00:00.000Z,5245,8974,5380,1273429,,1204328
2021-09-28T00:00:00.000Z,2442,5207,4869,1275871,,1209535
2021-09-29T00:00:00.000Z,3633,9567,4527,1279504,,1219102
2021-09-30T00:00:00.000Z,4397,6814,4184,1283901,,1225916
2021-10-01T00:00:00.000Z,3623,4976,3890,1287524,,1230892
2021-10-02T00:00:00.000Z,1739,3662,3695,1289263,,1234554
2021-10-03T00:00:00.000Z,2702,7699,3564,1291965,הנחיות חדשות בתו הירוק,1242253
2021-10-04T00:00:00.000Z,3276,4492,3397,1295241,,1246745
2021-10-05T00:00:00.000Z,2556,4093,3116,1297797,,1250838
2021-10-06T00:00:00.000Z,2425,4668,3132,1300222,,1255506
2021-10-07T00:00:00.000Z,2119,3955,2959,1302341,,1259461
2021-10-08T00:00:00.000Z,2022,3142,2634,1304363,,1262603
2021-10-09T00:00:00.000Z,1040,3011,2405,1305403,,1265614
2021-10-10T00:00:00.000Z,1494,5209,2305,1306897,,1270823
2021-10-11T00:00:00.000Z,2343,2696,2133,1309240,,1273519
2021-10-12T00:00:00.000Z,1816,2952,1999,1311056,,1276471
2021-10-13T00:00:00.000Z,1772,3234,1894,1312828,,1279705
2021-10-14T00:00:00.000Z,1345,3155,1800,1314173,,1282860
2021-10-15T00:00:00.000Z,1574,2207,1690,1315747,,1285067
2021-10-16T00:00:00.000Z,740,1205,1626,1316487,,1286272
2021-10-17T00:00:00.000Z,1221,3024,1583,1317708,,1289296
2021-10-18T00:00:00.000Z,1506,1845,1544,1319214,,1291141
2021-10-19T00:00:00.000Z,1150,1759,1424,1320364,,1292900
2021-10-20T00:00:00.000Z,1035,2314,1329,1321399,,1295214
2021-10-21T00:00:00.000Z,993,2347,1224,1322392,,1297561
2021-10-22T00:00:00.000Z,982,1750,1174,1323374,,1299311
2021-10-23T00:00:00.000Z,332,959,1089,1323706,,1300270
2021-10-24T00:00:00.000Z,842,2265,1031,1324548,,1302535
2021-10-25T00:00:00.000Z,929,1362,977,1325477,,1303897
2021-10-26T00:00:00.000Z,729,1378,894,1326206,,1305275
2021-10-27T00:00:00.000Z,647,1525,834,1326853,,1306800
2021-10-28T00:00:00.000Z,662,1375,779,1327515,,1308175
2021-10-29T00:00:00.000Z,618,1186,731,1328133,,1309361
2021-10-30T00:00:00.000Z,226,653,679,1328359,,1310014
2021-10-31T00:00:00.000Z,529,1407,664,1328888,,1311421
2021-11-01T00:00:00.000Z,690,821,620,1329578,היתר כניסת תיירים לישראל על פי מתווה,1312242
2021-11-02T00:00:00.000Z,666,879,585,1330244,,1313121
2021-11-03T00:00:00.000Z,616,986,576,1330860,,1314107
2021-11-04T00:00:00.000Z,518,1011,572,1331378,,1315118
2021-11-05T00:00:00.000Z,558,675,551,1331936,,1315793
2021-11-06T00:00:00.000Z,197,440,543,1332133,,1316233
2021-11-07T00:00:00.000Z,501,895,539,1332634,,1317128
2021-11-08T00:00:00.000Z,566,512,535,1333200,,1317640
2021-11-09T00:00:00.000Z,473,533,517,1333673,,1318173
2021-11-10T00:00:00.000Z,498,731,489,1334171,,1318904
2021-11-11T00:00:00.000Z,393,708,473,1334564,,1319612
2021-11-12T00:00:00.000Z,448,625,455,1335012,,1320237
2021-11-13T00:00:00.000Z,226,372,439,1335238,,1320609
2021-11-14T00:00:00.000Z,397,701,443,1335635,,1321310
2021-11-15T00:00:00.000Z,535,460,428,1336170,,1321770
2021-11-16T00:00:00.000Z,558,517,424,1336728,,1322287
2021-11-17T00:00:00.000Z,489,554,436,1337217,,1322841
2021-11-18T00:00:00.000Z,469,620,435,1337686,,1323461
2021-11-19T00:00:00.000Z,508,389,446,1338194,,1323850
2021-11-20T00:00:00.000Z,237,303,454,1338431,,1324153
2021-11-21T00:00:00.000Z,452,689,456,1338883,,1324842
2021-11-22T00:00:00.000Z,716,320,464,1339599,תחילת מבצע חיסונים לילדים בני 5-11,1325162
2021-11-23T00:00:00.000Z,607,345,489,1340206,,1325507
2021-11-24T00:00:00.000Z,543,519,496,1340749,,1326026
2021-11-25T00:00:00.000Z,537,574,504,1341286,,1326600
2021-11-26T00:00:00.000Z,540,411,514,1341826,,1327011
2021-11-27T00:00:00.000Z,169,318,518,1341995,,1327329
2021-11-28T00:00:00.000Z,543,787,509,1342538,,1328116
2021-11-29T00:00:00.000Z,698,462,522,1343236,,1328578
2021-11-30T00:00:00.000Z,577,558,519,1343813,,1329136
2021-12-01T00:00:00.000Z,563,647,515,1344376,,1329783
2021-12-02T00:00:00.000Z,518,660,518,1344894,,1330443
2021-12-03T00:00:00.000Z,486,532,515,1345380,,1330975
2021-12-04T00:00:00.000Z,248,324,507,1345628,,1331299
2021-12-05T00:00:00.000Z,538,737,519,1346166,,1332036
2021-12-06T00:00:00.000Z,739,458,518,1346905,,1332494
2021-12-07T00:00:00.000Z,813,512,524,1347718,,1333006
2021-12-08T00:00:00.000Z,716,646,557,1348434,,1333652
2021-12-09T00:00:00.000Z,645,691,579,1349079,,1334343
2021-12-10T00:00:00.000Z,607,564,597,1349686,,1334907
2021-12-11T00:00:00.000Z,235,554,615,1349921,,1335461
2021-12-12T00:00:00.000Z,496,718,613,1350417,,1336179
2021-12-13T00:00:00.000Z,769,427,607,1351186,,1336606
2021-12-14T00:00:00.000Z,673,463,611,1351859,,1337069
2021-12-15T00:00:00.000Z,215,173,591,1352074,,1337242
