date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839871,,827404
2021-04-26T00:00:00.000Z,95,146,109,839966,,827550
2021-04-27T00:00:00.000Z,87,150,104,840053,,827700
2021-04-28T00:00:00.000Z,98,178,93,840151,,827878
2021-04-29T00:00:00.000Z,94,171,91,840245,,828049
2021-04-30T00:00:00.000Z,79,130,85,840324,,828179
2021-05-01T00:00:00.000Z,15,71,81,840339,,828250
2021-05-02T00:00:00.000Z,51,217,77,840390,,828467
2021-05-03T00:00:00.000Z,66,153,74,840456,,828620
2021-05-04T00:00:00.000Z,63,108,70,840519,,828728
2021-05-05T00:00:00.000Z,69,140,66,840588,,828868
2021-05-06T00:00:00.000Z,49,144,62,840637,,829012
2021-05-07T00:00:00.000Z,34,89,56,840671,,829101
2021-05-08T00:00:00.000Z,16,64,49,840687,,829165
2021-05-09T00:00:00.000Z,33,146,49,840720,,829311
2021-05-10T00:00:00.000Z,52,57,47,840772,,829368
2021-05-11T00:00:00.000Z,35,86,45,840807,,829454
2021-05-12T00:00:00.000Z,28,95,41,840835,,829549
2021-05-13T00:00:00.000Z,30,74,35,840865,,829623
2021-05-14T00:00:00.000Z,27,66,32,840892,,829689
2021-05-15T00:00:00.000Z,20,46,31,840912,,829735
2021-05-16T00:00:00.000Z,29,101,32,840941,,829836
2021-05-17T00:00:00.000Z,15,18,31,840956,,829854
2021-05-18T00:00:00.000Z,23,93,26,840979,,829947
2021-05-19T00:00:00.000Z,56,92,24,841035,,830039
2021-05-20T00:00:00.000Z,34,75,28,841069,,830114
2021-05-21T00:00:00.000Z,22,34,29,841091,,830148
2021-05-22T00:00:00.000Z,12,25,28,841103,,830173
2021-05-23T00:00:00.000Z,26,86,27,841129,,830259
2021-05-24T00:00:00.000Z,30,30,26,841159,,830289
2021-05-25T00:00:00.000Z,23,43,29,841182,,830332
2021-05-26T00:00:00.000Z,15,36,29,841197,,830368
2021-05-27T00:00:00.000Z,14,38,23,841211,,830406
2021-05-28T00:00:00.000Z,18,40,20,841229,,830446
2021-05-29T00:00:00.000Z,13,17,19,841242,,830463
2021-05-30T00:00:00.000Z,3,70,19,841245,,830533
2021-05-31T00:00:00.000Z,14,29,16,841259,,830562
2021-06-01T00:00:00.000Z,35,36,14,841294,,830598
2021-06-02T00:00:00.000Z,13,48,16,841307,,830646
2021-06-03T00:00:00.000Z,10,138,15,841317,,830784
2021-06-04T00:00:00.000Z,31,12,15,841348,,830796
2021-06-05T00:00:00.000Z,6,6,17,841354,,830802
2021-06-06T00:00:00.000Z,4,54,16,841358,,830856
2021-06-07T00:00:00.000Z,7,52,16,841365,,830908
2021-06-08T00:00:00.000Z,30,15,15,841395,,830923
2021-06-09T00:00:00.000Z,7,21,14,841402,,830944
2021-06-10T00:00:00.000Z,18,32,13,841420,,830976
2021-06-11T00:00:00.000Z,18,20,14,841438,,830996
2021-06-12T00:00:00.000Z,5,14,12,841443,,831010
2021-06-13T00:00:00.000Z,3,28,12,841446,,831038
2021-06-14T00:00:00.000Z,26,22,12,841472,,831060
2021-06-15T00:00:00.000Z,26,15,15,841498,,831075
2021-06-16T00:00:00.000Z,13,9,14,841511,,831084
2021-06-17T00:00:00.000Z,28,44,15,841539,,831128
2021-06-18T00:00:00.000Z,35,12,17,841574,,831140
2021-06-19T00:00:00.000Z,47,9,19,841621,,831149
2021-06-20T00:00:00.000Z,49,86,25,841670,,831235
2021-06-21T00:00:00.000Z,125,38,32,841795,,831273
2021-06-22T00:00:00.000Z,110,10,46,841905,,831283
2021-06-23T00:00:00.000Z,140,25,58,842045,,831308
2021-06-24T00:00:00.000Z,232,41,76,842277,,831349
2021-06-25T00:00:00.000Z,231,17,105,842508,,831366
2021-06-26T00:00:00.000Z,117,15,133,842625,,831381
2021-06-27T00:00:00.000Z,145,73,143,842770,,831454
2021-06-28T00:00:00.000Z,289,57,157,843059,,831511
2021-06-29T00:00:00.000Z,295,75,180,843354,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831586
2021-06-30T00:00:00.000Z,310,92,207,843664,,831678
2021-07-01T00:00:00.000Z,299,165,231,843963,,831843
2021-07-02T00:00:00.000Z,331,136,240,844294,,831979
2021-07-03T00:00:00.000Z,188,96,255,844482,,832075
2021-07-04T00:00:00.000Z,348,286,265,844830,,832361
2021-07-05T00:00:00.000Z,504,196,294,845334,,832557
2021-07-06T00:00:00.000Z,528,177,325,845862,,832734
2021-07-07T00:00:00.000Z,525,246,358,846387,,832980
2021-07-08T00:00:00.000Z,468,327,389,846855,,833307
2021-07-09T00:00:00.000Z,534,249,413,847389,,833556
2021-07-10T00:00:00.000Z,264,133,442,847653,,833689
2021-07-11T00:00:00.000Z,443,429,453,848096,,834118
2021-07-12T00:00:00.000Z,763,283,466,848859,,834401
2021-07-13T00:00:00.000Z,746,328,503,849605,,834729
2021-07-14T00:00:00.000Z,772,449,534,850377,,835178
2021-07-15T00:00:00.000Z,864,563,570,851241,,835741
2021-07-16T00:00:00.000Z,1134,473,626,852375,,836214
2021-07-17T00:00:00.000Z,435,202,712,852810,,836416
2021-07-18T00:00:00.000Z,838,650,736,853648,,837066
2021-07-19T00:00:00.000Z,1386,449,793,855034,,837515
2021-07-20T00:00:00.000Z,1413,384,882,856447,,837899
2021-07-21T00:00:00.000Z,1349,646,977,857796,,838545
2021-07-22T00:00:00.000Z,1287,784,1059,859083,,839329
2021-07-23T00:00:00.000Z,1443,698,1120,860526,,840027
2021-07-24T00:00:00.000Z,973,409,1164,861499,,840436
2021-07-25T00:00:00.000Z,1416,1306,1241,862915,,841742
2021-07-26T00:00:00.000Z,2136,836,1323,865051,,842578
2021-07-27T00:00:00.000Z,2290,899,1431,867341,,843477
2021-07-28T00:00:00.000Z,2192,1153,1556,869533,,844630
2021-07-29T00:00:00.000Z,2179,1363,1676,871712,,845993
2021-07-30T00:00:00.000Z,2443,1234,1804,874155,,847227
2021-07-31T00:00:00.000Z,2102,584,1947,876257,,847811
2021-08-01T00:00:00.000Z,2124,1914,2108,878381,תחילת חיסונים מנה 3,849725
2021-08-02T00:00:00.000Z,3860,1118,2209,882241,,850843
2021-08-03T00:00:00.000Z,3312,1255,2455,885553,,852098
2021-08-04T00:00:00.000Z,3510,1852,2601,889063,,853950
2021-08-05T00:00:00.000Z,3885,2273,2790,892948,,856223
2021-08-06T00:00:00.000Z,3890,1912,3033,896838,,858135
2021-08-07T00:00:00.000Z,2935,1012,3240,899773,,859147
2021-08-08T00:00:00.000Z,3445,3272,3359,903218,,862419
2021-08-09T00:00:00.000Z,6381,2006,3548,909599,,864425
2021-08-10T00:00:00.000Z,5859,2363,3908,915458,,866788
2021-08-11T00:00:00.000Z,6026,3270,4272,921484,,870058
2021-08-12T00:00:00.000Z,6155,3645,4631,927639,,873703
2021-08-13T00:00:00.000Z,5974,3261,4955,933613,,876964
2021-08-14T00:00:00.000Z,4228,1580,5253,937841,,878544
2021-08-15T00:00:00.000Z,5200,5085,5438,943041,,883629
2021-08-16T00:00:00.000Z,8800,3427,5689,951841,,887056
2021-08-17T00:00:00.000Z,7991,3332,6034,959832,,890388
2021-08-18T00:00:00.000Z,8047,5296,6339,967879,הרחבת הנחיות התו הירוק בגל הרביעי,895684
2021-08-19T00:00:00.000Z,7839,5884,6627,975718,,901568
2021-08-20T00:00:00.000Z,7909,5479,6868,983627,,907047
2021-08-21T00:00:00.000Z,5419,2728,7144,989046,,909775
2021-08-22T00:00:00.000Z,6590,8217,7315,995636,,917992
2021-08-23T00:00:00.000Z,10107,5004,7513,1005743,,922996
2021-08-24T00:00:00.000Z,10087,4894,7700,1015830,,927890
2021-08-25T00:00:00.000Z,9243,7735,7999,1025073,,935625
2021-08-26T00:00:00.000Z,9123,8608,8170,1034196,,944233
2021-08-27T00:00:00.000Z,8696,7933,8354,1042892,,952166
2021-08-28T00:00:00.000Z,7282,3949,8466,1050174,,956115
2021-08-29T00:00:00.000Z,6788,10702,8732,1056962,,966817
2021-08-30T00:00:00.000Z,11156,6908,8760,1068118,,973725
2021-08-31T00:00:00.000Z,10452,6374,8910,1078570,,980099
2021-09-01T00:00:00.000Z,11298,9325,8962,1089868,,989424
2021-09-02T00:00:00.000Z,11349,10558,9256,1101217,,999982
2021-09-03T00:00:00.000Z,9911,9319,9574,1111128,,1009301
2021-09-04T00:00:00.000Z,5068,5183,9748,1116196,,1014484
2021-09-05T00:00:00.000Z,5865,12410,9431,1122061,,1026894
2021-09-06T00:00:00.000Z,10870,9176,9299,1132931,,1036070
2021-09-07T00:00:00.000Z,6868,4933,9259,1139799,,1041003
2021-09-08T00:00:00.000Z,3319,5863,8747,1143118,,1046866
2021-09-09T00:00:00.000Z,7959,13190,7607,1151077,,1060056
2021-09-10T00:00:00.000Z,9899,11452,7122,1160976,,1071508
2021-09-11T00:00:00.000Z,10289,5805,7121,1171265,,1077313
2021-09-12T00:00:00.000Z,7822,12758,7867,1179087,,1090071
2021-09-13T00:00:00.000Z,10957,7698,8146,1190044,,1097769
2021-09-14T00:00:00.000Z,9859,6844,8159,1199903,,1104613
2021-09-15T00:00:00.000Z,8864,10049,8586,1208767,,1114662
2021-09-16T00:00:00.000Z,3286,3832,9378,1212053,,1118494
2021-09-17T00:00:00.000Z,5025,6896,8710,1217078,,1125390
2021-09-18T00:00:00.000Z,8620,3758,8014,1225698,,1129148
2021-09-19T00:00:00.000Z,6553,15958,7776,1232251,,1145106
2021-09-20T00:00:00.000Z,8825,10755,7594,1241076,,1155861
2021-09-21T00:00:00.000Z,4830,4140,7290,1245906,,1160001
2021-09-22T00:00:00.000Z,6039,11611,6571,1251945,,1171612
2021-09-23T00:00:00.000Z,6452,9756,6168,1258397,,1181368
2021-09-24T00:00:00.000Z,4991,7810,6620,1263388,,1189178
2021-09-25T00:00:00.000Z,2652,3168,6615,1266040,,1192346
2021-09-26T00:00:00.000Z,3875,5372,5763,1269915,,1197718
2021-09-27T00:00:00.000Z,5243,8984,5380,1275158,,1206702
2021-09-28T00:00:00.000Z,2442,5212,4868,1277600,,1211914
2021-09-29T00:00:00.000Z,3634,9575,4527,1281234,,1221489
2021-09-30T00:00:00.000Z,4397,6826,4184,1285631,,1228315
2021-10-01T00:00:00.000Z,3626,4981,3890,1289257,,1233296
2021-10-02T00:00:00.000Z,1739,3665,3695,1290996,,1236961
2021-10-03T00:00:00.000Z,2701,7705,3565,1293697,הנחיות חדשות בתו הירוק,1244666
2021-10-04T00:00:00.000Z,3275,4494,3397,1296972,,1249160
2021-10-05T00:00:00.000Z,2556,4099,3116,1299528,,1253259
2021-10-06T00:00:00.000Z,2424,4677,3132,1301952,,1257936
2021-10-07T00:00:00.000Z,2118,3960,2959,1304070,,1261896
2021-10-08T00:00:00.000Z,2023,3148,2634,1306093,,1265044
2021-10-09T00:00:00.000Z,1039,3013,2405,1307132,,1268057
2021-10-10T00:00:00.000Z,1492,5219,2305,1308624,,1273276
2021-10-11T00:00:00.000Z,2344,2698,2132,1310968,,1275974
2021-10-12T00:00:00.000Z,1817,2953,1999,1312785,,1278927
2021-10-13T00:00:00.000Z,1771,3241,1893,1314556,,1282168
2021-10-14T00:00:00.000Z,1347,3163,1800,1315903,,1285331
2021-10-15T00:00:00.000Z,1574,2208,1690,1317477,,1287539
2021-10-16T00:00:00.000Z,740,1205,1626,1318217,,1288744
2021-10-17T00:00:00.000Z,1222,3032,1583,1319439,,1291776
2021-10-18T00:00:00.000Z,1503,1848,1545,1320942,,1293624
2021-10-19T00:00:00.000Z,1151,1761,1424,1322093,,1295385
2021-10-20T00:00:00.000Z,1036,2318,1329,1323129,,1297703
2021-10-21T00:00:00.000Z,993,2350,1224,1324122,,1300053
2021-10-22T00:00:00.000Z,982,1753,1174,1325104,,1301806
2021-10-23T00:00:00.000Z,332,961,1089,1325436,,1302767
2021-10-24T00:00:00.000Z,842,2266,1031,1326278,,1305033
2021-10-25T00:00:00.000Z,928,1367,977,1327206,,1306400
2021-10-26T00:00:00.000Z,728,1376,894,1327934,,1307776
2021-10-27T00:00:00.000Z,647,1520,834,1328581,,1309296
2021-10-28T00:00:00.000Z,662,1381,778,1329243,,1310677
2021-10-29T00:00:00.000Z,618,1185,731,1329861,,1311862
2021-10-30T00:00:00.000Z,226,653,679,1330087,,1312515
2021-10-31T00:00:00.000Z,529,1412,664,1330616,,1313927
2021-11-01T00:00:00.000Z,690,815,619,1331306,היתר כניסת תיירים לישראל על פי מתווה,1314742
2021-11-02T00:00:00.000Z,665,880,585,1331971,,1315622
2021-11-03T00:00:00.000Z,617,984,576,1332588,,1316606
2021-11-04T00:00:00.000Z,518,1009,572,1333106,,1317615
2021-11-05T00:00:00.000Z,558,670,551,1333664,,1318285
2021-11-06T00:00:00.000Z,197,443,543,1333861,,1318728
2021-11-07T00:00:00.000Z,500,893,539,1334361,,1319621
2021-11-08T00:00:00.000Z,567,513,535,1334928,,1320134
2021-11-09T00:00:00.000Z,474,533,517,1335402,,1320667
2021-11-10T00:00:00.000Z,497,729,490,1335899,,1321396
2021-11-11T00:00:00.000Z,393,706,473,1336292,,1322102
2021-11-12T00:00:00.000Z,448,622,455,1336740,,1322724
2021-11-13T00:00:00.000Z,227,368,439,1336967,,1323092
2021-11-14T00:00:00.000Z,396,700,443,1337363,,1323792
2021-11-15T00:00:00.000Z,522,455,428,1337885,,1324247
2021-11-16T00:00:00.000Z,348,497,422,1338233,,1324744
