date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838168,,825356
2021-04-26T00:00:00.000Z,95,146,109,838263,,825502
2021-04-27T00:00:00.000Z,86,150,104,838349,,825652
2021-04-28T00:00:00.000Z,98,178,93,838447,,825830
2021-04-29T00:00:00.000Z,94,171,90,838541,,826001
2021-04-30T00:00:00.000Z,79,131,85,838620,,826132
2021-05-01T00:00:00.000Z,15,71,81,838635,,826203
2021-05-02T00:00:00.000Z,50,217,77,838685,,826420
2021-05-03T00:00:00.000Z,66,152,73,838751,,826572
2021-05-04T00:00:00.000Z,63,108,69,838814,,826680
2021-05-05T00:00:00.000Z,68,139,66,838882,,826819
2021-05-06T00:00:00.000Z,49,144,62,838931,,826963
2021-05-07T00:00:00.000Z,34,88,55,838965,,827051
2021-05-08T00:00:00.000Z,16,64,49,838981,,827115
2021-05-09T00:00:00.000Z,33,145,49,839014,,827260
2021-05-10T00:00:00.000Z,52,57,47,839066,,827317
2021-05-11T00:00:00.000Z,35,86,45,839101,,827403
2021-05-12T00:00:00.000Z,28,94,41,839129,,827497
2021-05-13T00:00:00.000Z,30,74,35,839159,,827571
2021-05-14T00:00:00.000Z,27,65,32,839186,,827636
2021-05-15T00:00:00.000Z,20,45,31,839206,,827681
2021-05-16T00:00:00.000Z,29,101,32,839235,,827782
2021-05-17T00:00:00.000Z,15,18,31,839250,,827800
2021-05-18T00:00:00.000Z,23,93,26,839273,,827893
2021-05-19T00:00:00.000Z,56,92,24,839329,,827985
2021-05-20T00:00:00.000Z,34,75,28,839363,,828060
2021-05-21T00:00:00.000Z,22,34,29,839385,,828094
2021-05-22T00:00:00.000Z,12,25,28,839397,,828119
2021-05-23T00:00:00.000Z,26,86,27,839423,,828205
2021-05-24T00:00:00.000Z,30,30,26,839453,,828235
2021-05-25T00:00:00.000Z,23,43,29,839476,,828278
2021-05-26T00:00:00.000Z,15,36,29,839491,,828314
2021-05-27T00:00:00.000Z,14,38,23,839505,,828352
2021-05-28T00:00:00.000Z,18,40,20,839523,,828392
2021-05-29T00:00:00.000Z,13,17,19,839536,,828409
2021-05-30T00:00:00.000Z,3,70,19,839539,,828479
2021-05-31T00:00:00.000Z,14,28,16,839553,,828507
2021-06-01T00:00:00.000Z,35,36,14,839588,,828543
2021-06-02T00:00:00.000Z,13,48,16,839601,,828591
2021-06-03T00:00:00.000Z,10,138,15,839611,,828729
2021-06-04T00:00:00.000Z,31,12,15,839642,,828741
2021-06-05T00:00:00.000Z,6,6,17,839648,,828747
2021-06-06T00:00:00.000Z,4,54,16,839652,,828801
2021-06-07T00:00:00.000Z,7,52,16,839659,,828853
2021-06-08T00:00:00.000Z,30,15,15,839689,,828868
2021-06-09T00:00:00.000Z,7,21,14,839696,,828889
2021-06-10T00:00:00.000Z,18,32,13,839714,,828921
2021-06-11T00:00:00.000Z,18,19,14,839732,,828940
2021-06-12T00:00:00.000Z,5,14,12,839737,,828954
2021-06-13T00:00:00.000Z,3,28,12,839740,,828982
2021-06-14T00:00:00.000Z,26,21,12,839766,,829003
2021-06-15T00:00:00.000Z,26,15,15,839792,,829018
2021-06-16T00:00:00.000Z,13,9,14,839805,,829027
2021-06-17T00:00:00.000Z,28,44,15,839833,,829071
2021-06-18T00:00:00.000Z,35,12,17,839868,,829083
2021-06-19T00:00:00.000Z,47,9,19,839915,,829092
2021-06-20T00:00:00.000Z,49,86,25,839964,,829178
2021-06-21T00:00:00.000Z,125,38,32,840089,,829216
2021-06-22T00:00:00.000Z,110,10,46,840199,,829226
2021-06-23T00:00:00.000Z,140,25,58,840339,,829251
2021-06-24T00:00:00.000Z,232,41,76,840571,,829292
2021-06-25T00:00:00.000Z,231,16,105,840802,,829308
2021-06-26T00:00:00.000Z,117,15,133,840919,,829323
2021-06-27T00:00:00.000Z,145,72,143,841064,,829395
2021-06-28T00:00:00.000Z,289,57,157,841353,,829452
2021-06-29T00:00:00.000Z,295,75,180,841648,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829527
2021-06-30T00:00:00.000Z,310,93,207,841958,,829620
2021-07-01T00:00:00.000Z,299,164,231,842257,,829784
2021-07-02T00:00:00.000Z,331,136,240,842588,,829920
2021-07-03T00:00:00.000Z,188,96,255,842776,,830016
2021-07-04T00:00:00.000Z,348,286,265,843124,,830302
2021-07-05T00:00:00.000Z,504,195,294,843628,,830497
2021-07-06T00:00:00.000Z,528,177,325,844156,,830674
2021-07-07T00:00:00.000Z,525,245,358,844681,,830919
2021-07-08T00:00:00.000Z,468,327,389,845149,,831246
2021-07-09T00:00:00.000Z,533,248,413,845682,,831494
2021-07-10T00:00:00.000Z,262,133,442,845944,,831627
2021-07-11T00:00:00.000Z,443,429,452,846387,,832056
2021-07-12T00:00:00.000Z,763,283,466,847150,,832339
2021-07-13T00:00:00.000Z,746,328,503,847896,,832667
2021-07-14T00:00:00.000Z,772,450,534,848668,,833117
2021-07-15T00:00:00.000Z,864,563,569,849532,,833680
2021-07-16T00:00:00.000Z,1135,473,626,850667,,834153
2021-07-17T00:00:00.000Z,435,202,712,851102,,834355
2021-07-18T00:00:00.000Z,838,646,736,851940,,835001
2021-07-19T00:00:00.000Z,1386,449,793,853326,,835450
2021-07-20T00:00:00.000Z,1413,383,882,854739,,835833
2021-07-21T00:00:00.000Z,1349,645,977,856088,,836478
2021-07-22T00:00:00.000Z,1287,783,1060,857375,,837261
2021-07-23T00:00:00.000Z,1442,698,1120,858817,,837959
2021-07-24T00:00:00.000Z,973,409,1164,859790,,838368
2021-07-25T00:00:00.000Z,1416,1306,1241,861206,,839674
2021-07-26T00:00:00.000Z,2135,836,1323,863341,,840510
2021-07-27T00:00:00.000Z,2290,899,1430,865631,,841409
2021-07-28T00:00:00.000Z,2192,1152,1556,867823,,842561
2021-07-29T00:00:00.000Z,2179,1363,1676,870002,,843924
2021-07-30T00:00:00.000Z,2444,1233,1803,872446,,845157
2021-07-31T00:00:00.000Z,2102,584,1947,874548,,845741
2021-08-01T00:00:00.000Z,2126,1912,2108,876674,תחילת חיסונים מנה 3,847653
2021-08-02T00:00:00.000Z,3861,1118,2209,880535,,848771
2021-08-03T00:00:00.000Z,3312,1254,2456,883847,,850025
2021-08-04T00:00:00.000Z,3510,1851,2602,887357,,851876
2021-08-05T00:00:00.000Z,3886,2269,2790,891243,,854145
2021-08-06T00:00:00.000Z,3890,1911,3034,895133,,856056
2021-08-07T00:00:00.000Z,2937,1011,3241,898070,,857067
2021-08-08T00:00:00.000Z,3447,3272,3360,901517,,860339
2021-08-09T00:00:00.000Z,6382,2004,3549,907899,,862343
2021-08-10T00:00:00.000Z,5859,2358,3909,913758,,864701
2021-08-11T00:00:00.000Z,6026,3269,4273,919784,,867970
2021-08-12T00:00:00.000Z,6154,3643,4632,925938,,871613
2021-08-13T00:00:00.000Z,5975,3254,4956,931913,,874867
2021-08-14T00:00:00.000Z,4232,1580,5254,936145,,876447
2021-08-15T00:00:00.000Z,5197,5082,5439,941342,,881529
2021-08-16T00:00:00.000Z,8799,3428,5689,950141,,884957
2021-08-17T00:00:00.000Z,7994,3331,6034,958135,,888288
2021-08-18T00:00:00.000Z,8037,5292,6339,966172,הרחבת הנחיות התו הירוק בגל הרביעי,893580
2021-08-19T00:00:00.000Z,7840,5880,6626,974012,,899460
2021-08-20T00:00:00.000Z,7907,5478,6867,981919,,904938
2021-08-21T00:00:00.000Z,5417,2726,7143,987336,,907664
2021-08-22T00:00:00.000Z,6593,8213,7313,993929,,915877
2021-08-23T00:00:00.000Z,10111,4998,7512,1004040,,920875
2021-08-24T00:00:00.000Z,10085,4890,7699,1014125,,925765
2021-08-25T00:00:00.000Z,9242,7725,7998,1023367,,933490
2021-08-26T00:00:00.000Z,9123,8592,8170,1032490,,942082
2021-08-27T00:00:00.000Z,8698,7919,8354,1041188,,950001
2021-08-28T00:00:00.000Z,7280,3942,8467,1048468,,953943
2021-08-29T00:00:00.000Z,6792,10693,8733,1055260,,964636
2021-08-30T00:00:00.000Z,11154,6895,8761,1066414,,971531
2021-08-31T00:00:00.000Z,10449,6370,8910,1076863,,977901
2021-09-01T00:00:00.000Z,11300,9319,8962,1088163,,987220
2021-09-02T00:00:00.000Z,11345,10546,9256,1099508,,997766
2021-09-03T00:00:00.000Z,9912,9316,9574,1109420,,1007082
2021-09-04T00:00:00.000Z,5067,5181,9747,1114487,,1012263
2021-09-05T00:00:00.000Z,5865,12397,9431,1120352,,1024660
2021-09-06T00:00:00.000Z,10871,9168,9298,1131223,,1033828
2021-09-07T00:00:00.000Z,6867,4923,9258,1138090,,1038751
2021-09-08T00:00:00.000Z,3322,5858,8746,1141412,,1044609
2021-09-09T00:00:00.000Z,7958,13172,7607,1149370,,1057781
2021-09-10T00:00:00.000Z,9900,11438,7123,1159270,,1069219
2021-09-11T00:00:00.000Z,10291,5793,7121,1169561,,1075012
2021-09-12T00:00:00.000Z,7818,12746,7867,1177379,,1087758
2021-09-13T00:00:00.000Z,10952,7694,8146,1188331,,1095452
2021-09-14T00:00:00.000Z,9858,6836,8158,1198189,,1102288
2021-09-15T00:00:00.000Z,8862,10044,8585,1207051,,1112332
2021-09-16T00:00:00.000Z,3284,3825,9377,1210335,,1116157
2021-09-17T00:00:00.000Z,5024,6890,8709,1215359,,1123047
2021-09-18T00:00:00.000Z,8617,3756,8012,1223976,,1126803
2021-09-19T00:00:00.000Z,6552,15941,7773,1230528,,1142744
2021-09-20T00:00:00.000Z,8824,10748,7592,1239352,,1153492
2021-09-21T00:00:00.000Z,4830,4131,7288,1244182,,1157623
2021-09-22T00:00:00.000Z,6037,11601,6570,1250219,,1169224
2021-09-23T00:00:00.000Z,6454,9750,6166,1256673,,1178974
2021-09-24T00:00:00.000Z,4990,7802,6619,1261663,,1186776
2021-09-25T00:00:00.000Z,2653,3166,6614,1264316,,1189942
2021-09-26T00:00:00.000Z,3874,5364,5762,1268190,,1195306
2021-09-27T00:00:00.000Z,5246,8974,5380,1273436,,1204280
2021-09-28T00:00:00.000Z,2442,5206,4869,1275878,,1209486
2021-09-29T00:00:00.000Z,3633,9567,4528,1279511,,1219053
2021-09-30T00:00:00.000Z,4397,6812,4184,1283908,,1225865
2021-10-01T00:00:00.000Z,3623,4974,3890,1287531,,1230839
2021-10-02T00:00:00.000Z,1739,3662,3695,1289270,,1234501
2021-10-03T00:00:00.000Z,2702,7697,3564,1291972,הנחיות חדשות בתו הירוק,1242198
2021-10-04T00:00:00.000Z,3276,4491,3397,1295248,,1246689
2021-10-05T00:00:00.000Z,2556,4092,3116,1297804,,1250781
2021-10-06T00:00:00.000Z,2425,4667,3132,1300229,,1255448
2021-10-07T00:00:00.000Z,2119,3953,2959,1302348,,1259401
2021-10-08T00:00:00.000Z,2023,3142,2634,1304371,,1262543
2021-10-09T00:00:00.000Z,1040,3011,2405,1305411,,1265554
2021-10-10T00:00:00.000Z,1493,5209,2305,1306904,,1270763
2021-10-11T00:00:00.000Z,2343,2696,2133,1309247,,1273459
2021-10-12T00:00:00.000Z,1816,2951,1999,1311063,,1276410
2021-10-13T00:00:00.000Z,1772,3234,1894,1312835,,1279644
2021-10-14T00:00:00.000Z,1345,3155,1800,1314180,,1282799
2021-10-15T00:00:00.000Z,1574,2207,1690,1315754,,1285006
2021-10-16T00:00:00.000Z,740,1205,1626,1316494,,1286211
2021-10-17T00:00:00.000Z,1221,3025,1583,1317715,,1289236
2021-10-18T00:00:00.000Z,1506,1844,1544,1319221,,1291080
2021-10-19T00:00:00.000Z,1150,1759,1424,1320371,,1292839
2021-10-20T00:00:00.000Z,1035,2313,1329,1321406,,1295152
2021-10-21T00:00:00.000Z,993,2347,1224,1322399,,1297499
2021-10-22T00:00:00.000Z,982,1750,1174,1323381,,1299249
2021-10-23T00:00:00.000Z,332,959,1089,1323713,,1300208
2021-10-24T00:00:00.000Z,842,2265,1031,1324555,,1302473
2021-10-25T00:00:00.000Z,929,1362,977,1325484,,1303835
2021-10-26T00:00:00.000Z,729,1378,894,1326213,,1305213
2021-10-27T00:00:00.000Z,647,1525,834,1326860,,1306738
2021-10-28T00:00:00.000Z,662,1375,779,1327522,,1308113
2021-10-29T00:00:00.000Z,618,1186,731,1328140,,1309299
2021-10-30T00:00:00.000Z,226,653,679,1328366,,1309952
2021-10-31T00:00:00.000Z,529,1407,664,1328895,,1311359
2021-11-01T00:00:00.000Z,690,821,620,1329585,היתר כניסת תיירים לישראל על פי מתווה,1312180
2021-11-02T00:00:00.000Z,666,879,585,1330251,,1313059
2021-11-03T00:00:00.000Z,616,986,576,1330867,,1314045
2021-11-04T00:00:00.000Z,518,1011,572,1331385,,1315056
2021-11-05T00:00:00.000Z,558,675,551,1331943,,1315731
2021-11-06T00:00:00.000Z,197,440,543,1332140,,1316171
2021-11-07T00:00:00.000Z,501,896,539,1332641,,1317067
2021-11-08T00:00:00.000Z,566,512,535,1333207,,1317579
2021-11-09T00:00:00.000Z,473,532,517,1333680,,1318111
2021-11-10T00:00:00.000Z,498,731,489,1334178,,1318842
2021-11-11T00:00:00.000Z,393,707,473,1334571,,1319549
2021-11-12T00:00:00.000Z,448,625,455,1335019,,1320174
2021-11-13T00:00:00.000Z,226,372,439,1335245,,1320546
2021-11-14T00:00:00.000Z,397,701,443,1335642,,1321247
2021-11-15T00:00:00.000Z,535,460,428,1336177,,1321707
2021-11-16T00:00:00.000Z,558,517,424,1336735,,1322224
2021-11-17T00:00:00.000Z,489,554,436,1337224,,1322778
2021-11-18T00:00:00.000Z,469,620,435,1337693,,1323398
2021-11-19T00:00:00.000Z,508,389,446,1338201,,1323787
2021-11-20T00:00:00.000Z,237,302,454,1338438,,1324089
2021-11-21T00:00:00.000Z,452,689,456,1338890,,1324778
2021-11-22T00:00:00.000Z,716,320,464,1339606,תחילת מבצע חיסונים לילדים בני 5-11,1325098
2021-11-23T00:00:00.000Z,607,345,489,1340213,,1325443
2021-11-24T00:00:00.000Z,543,519,496,1340756,,1325962
2021-11-25T00:00:00.000Z,537,574,504,1341293,,1326536
2021-11-26T00:00:00.000Z,540,411,514,1341833,,1326947
2021-11-27T00:00:00.000Z,169,318,518,1342002,,1327265
2021-11-28T00:00:00.000Z,543,788,509,1342545,,1328053
2021-11-29T00:00:00.000Z,698,463,522,1343243,,1328516
2021-11-30T00:00:00.000Z,577,556,519,1343820,,1329072
2021-12-01T00:00:00.000Z,563,648,515,1344383,,1329720
2021-12-02T00:00:00.000Z,518,660,518,1344901,,1330380
2021-12-03T00:00:00.000Z,486,532,515,1345387,,1330912
2021-12-04T00:00:00.000Z,248,324,507,1345635,,1331236
2021-12-05T00:00:00.000Z,539,737,519,1346174,,1331973
2021-12-06T00:00:00.000Z,739,458,518,1346913,,1332431
2021-12-07T00:00:00.000Z,813,514,524,1347726,,1332945
2021-12-08T00:00:00.000Z,715,645,558,1348441,,1333590
2021-12-09T00:00:00.000Z,646,692,579,1349087,,1334282
2021-12-10T00:00:00.000Z,607,565,598,1349694,,1334847
2021-12-11T00:00:00.000Z,235,553,615,1349929,,1335400
2021-12-12T00:00:00.000Z,493,719,613,1350422,,1336119
2021-12-13T00:00:00.000Z,768,427,606,1351190,,1336546
2021-12-14T00:00:00.000Z,699,467,611,1351889,,1337013
2021-12-15T00:00:00.000Z,784,672,594,1352673,,1337685
2021-12-16T00:00:00.000Z,544,705,604,1353217,,1338390
