date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839671,
2021-06-12T00:00:00.000Z,5,14,12,839676,
2021-06-13T00:00:00.000Z,3,28,12,839679,
2021-06-14T00:00:00.000Z,26,22,12,839705,
2021-06-15T00:00:00.000Z,26,15,15,839731,
2021-06-16T00:00:00.000Z,13,9,14,839744,
2021-06-17T00:00:00.000Z,26,43,15,839770,
2021-06-18T00:00:00.000Z,35,11,16,839805,
2021-06-19T00:00:00.000Z,46,9,19,839851,
2021-06-20T00:00:00.000Z,49,86,25,839900,
2021-06-21T00:00:00.000Z,125,38,31,840025,
2021-06-22T00:00:00.000Z,110,9,45,840135,
2021-06-23T00:00:00.000Z,140,24,57,840275,
2021-06-24T00:00:00.000Z,229,42,75,840504,
2021-06-25T00:00:00.000Z,230,18,104,840734,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840850,
2021-06-27T00:00:00.000Z,145,72,142,840995,
2021-06-28T00:00:00.000Z,288,58,156,841283,
2021-06-29T00:00:00.000Z,294,75,179,841577,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841887,
2021-07-01T00:00:00.000Z,297,165,230,842184,
2021-07-02T00:00:00.000Z,329,136,240,842513,
2021-07-03T00:00:00.000Z,186,97,254,842699,
2021-07-04T00:00:00.000Z,346,285,264,843045,
2021-07-05T00:00:00.000Z,504,195,292,843549,
2021-07-06T00:00:00.000Z,527,177,323,844076,
2021-07-07T00:00:00.000Z,525,245,357,844601,
2021-07-08T00:00:00.000Z,466,326,387,845067,
2021-07-09T00:00:00.000Z,534,249,411,845601,
2021-07-10T00:00:00.000Z,261,133,441,845862,
2021-07-11T00:00:00.000Z,443,430,451,846305,
2021-07-12T00:00:00.000Z,762,281,465,847067,
2021-07-13T00:00:00.000Z,746,329,502,847813,
2021-07-14T00:00:00.000Z,771,451,533,848584,
2021-07-15T00:00:00.000Z,863,562,569,849447,
2021-07-16T00:00:00.000Z,1130,473,625,850577,
2021-07-17T00:00:00.000Z,432,201,710,851009,
2021-07-18T00:00:00.000Z,837,650,735,851846,
2021-07-19T00:00:00.000Z,1385,448,791,853231,
2021-07-20T00:00:00.000Z,1410,383,880,854641,
2021-07-21T00:00:00.000Z,1346,648,975,855987,
2021-07-22T00:00:00.000Z,1283,784,1057,857270,
2021-07-23T00:00:00.000Z,1440,698,1117,858710,
2021-07-24T00:00:00.000Z,972,408,1161,859682,
2021-07-25T00:00:00.000Z,1416,1307,1239,861098,
2021-07-26T00:00:00.000Z,2135,838,1321,863233,
2021-07-27T00:00:00.000Z,2286,902,1428,865519,
2021-07-28T00:00:00.000Z,2191,1154,1554,867710,
2021-07-29T00:00:00.000Z,2176,1367,1674,869886,
2021-07-30T00:00:00.000Z,2441,1237,1802,872327,
2021-07-31T00:00:00.000Z,2098,583,1945,874425,
2021-08-01T00:00:00.000Z,2124,1920,2106,876549,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880407,
2021-08-03T00:00:00.000Z,3311,1259,2453,883718,
2021-08-04T00:00:00.000Z,3507,1858,2599,887225,
2021-08-05T00:00:00.000Z,3882,2279,2787,891107,
2021-08-06T00:00:00.000Z,3888,1918,3031,894995,
2021-08-07T00:00:00.000Z,2928,1014,3238,897923,
2021-08-08T00:00:00.000Z,3442,3273,3356,901365,
2021-08-09T00:00:00.000Z,6371,2015,3545,907736,
2021-08-10T00:00:00.000Z,5852,2370,3904,913588,
2021-08-11T00:00:00.000Z,6022,3277,4267,919610,
2021-08-12T00:00:00.000Z,6145,3651,4626,925755,
2021-08-13T00:00:00.000Z,5943,3267,4949,931698,
2021-08-14T00:00:00.000Z,4214,1586,5243,935912,
2021-08-15T00:00:00.000Z,5190,5100,5427,941102,
2021-08-16T00:00:00.000Z,8787,3435,5676,949889,
2021-08-17T00:00:00.000Z,7953,3341,6021,957842,
2021-08-18T00:00:00.000Z,8004,5313,6322,965846,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7810,5902,6605,973656,
2021-08-20T00:00:00.000Z,7901,5497,6843,981557,
2021-08-21T00:00:00.000Z,5415,2727,7122,986972,
2021-08-22T00:00:00.000Z,6581,8231,7294,993553,
2021-08-23T00:00:00.000Z,10007,5009,7493,1003560,
2021-08-24T00:00:00.000Z,10081,4913,7667,1013641,
2021-08-25T00:00:00.000Z,9220,7758,7971,1022861,
2021-08-26T00:00:00.000Z,9096,8600,8145,1031957,
2021-08-27T00:00:00.000Z,8681,7936,8328,1040638,
2021-08-28T00:00:00.000Z,7279,3953,8440,1047917,
2021-08-29T00:00:00.000Z,6779,10720,8706,1054696,
2021-08-30T00:00:00.000Z,11146,6935,8734,1065842,
2021-08-31T00:00:00.000Z,10444,6402,8897,1076286,
2021-09-01T00:00:00.000Z,11290,9323,8949,1087576,
2021-09-02T00:00:00.000Z,11328,10582,9245,1098904,
2021-09-03T00:00:00.000Z,9872,9355,9563,1108776,
2021-09-04T00:00:00.000Z,5030,5198,9734,1113806,
2021-09-05T00:00:00.000Z,5865,12472,9412,1119671,
2021-09-06T00:00:00.000Z,10830,9239,9282,1130501,
2021-09-07T00:00:00.000Z,6830,4997,9237,1137331,
2021-09-08T00:00:00.000Z,3251,5913,8720,1140582,
2021-09-09T00:00:00.000Z,3946,10146,7572,1144528,
