date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839349,
2021-06-13T00:00:00.000Z,3,28,12,839352,
2021-06-14T00:00:00.000Z,26,22,12,839378,
2021-06-15T00:00:00.000Z,26,15,15,839404,
2021-06-16T00:00:00.000Z,13,9,14,839417,
2021-06-17T00:00:00.000Z,26,43,15,839443,
2021-06-18T00:00:00.000Z,35,11,16,839478,
2021-06-19T00:00:00.000Z,46,9,19,839524,
2021-06-20T00:00:00.000Z,49,86,25,839573,
2021-06-21T00:00:00.000Z,125,38,31,839698,
2021-06-22T00:00:00.000Z,110,9,45,839808,
2021-06-23T00:00:00.000Z,140,24,57,839948,
2021-06-24T00:00:00.000Z,229,42,75,840177,
2021-06-25T00:00:00.000Z,230,18,104,840407,
2021-06-26T00:00:00.000Z,116,15,132,840523,
2021-06-27T00:00:00.000Z,145,72,142,840668,
2021-06-28T00:00:00.000Z,288,57,156,840956,
2021-06-29T00:00:00.000Z,294,75,179,841250,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841560,
2021-07-01T00:00:00.000Z,297,165,230,841857,
2021-07-02T00:00:00.000Z,328,136,240,842185,
2021-07-03T00:00:00.000Z,186,97,254,842371,
2021-07-04T00:00:00.000Z,346,284,264,842717,
2021-07-05T00:00:00.000Z,503,195,292,843220,
2021-07-06T00:00:00.000Z,527,177,323,843747,
2021-07-07T00:00:00.000Z,525,245,356,844272,
2021-07-08T00:00:00.000Z,466,325,387,844738,
2021-07-09T00:00:00.000Z,534,249,411,845272,
2021-07-10T00:00:00.000Z,262,133,441,845534,
2021-07-11T00:00:00.000Z,443,430,451,845977,
2021-07-12T00:00:00.000Z,762,281,465,846739,
2021-07-13T00:00:00.000Z,746,328,502,847485,
2021-07-14T00:00:00.000Z,771,449,534,848256,
2021-07-15T00:00:00.000Z,863,562,569,849119,
2021-07-16T00:00:00.000Z,1130,473,625,850249,
2021-07-17T00:00:00.000Z,432,201,711,850681,
2021-07-18T00:00:00.000Z,837,650,735,851518,
2021-07-19T00:00:00.000Z,1385,448,791,852903,
2021-07-20T00:00:00.000Z,1410,383,880,854313,
2021-07-21T00:00:00.000Z,1347,648,975,855660,
2021-07-22T00:00:00.000Z,1283,784,1057,856943,
2021-07-23T00:00:00.000Z,1439,698,1117,858382,
2021-07-24T00:00:00.000Z,972,408,1161,859354,
2021-07-25T00:00:00.000Z,1416,1306,1239,860770,
2021-07-26T00:00:00.000Z,2135,837,1321,862905,
2021-07-27T00:00:00.000Z,2286,902,1428,865191,
2021-07-28T00:00:00.000Z,2190,1151,1554,867381,
2021-07-29T00:00:00.000Z,2176,1363,1674,869557,
2021-07-30T00:00:00.000Z,2441,1234,1802,871998,
2021-07-31T00:00:00.000Z,2098,582,1945,874096,
2021-08-01T00:00:00.000Z,2124,1915,2106,876220,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880078,
2021-08-03T00:00:00.000Z,3312,1254,2453,883390,
2021-08-04T00:00:00.000Z,3508,1851,2599,886898,
2021-08-05T00:00:00.000Z,3882,2275,2788,890780,
2021-08-06T00:00:00.000Z,3887,1915,3031,894667,
2021-08-07T00:00:00.000Z,2931,1013,3238,897598,
2021-08-08T00:00:00.000Z,3442,3270,3357,901040,
2021-08-09T00:00:00.000Z,6375,2009,3545,907415,
2021-08-10T00:00:00.000Z,5855,2362,3905,913270,
2021-08-11T00:00:00.000Z,6022,3272,4268,919292,
2021-08-12T00:00:00.000Z,6146,3645,4627,925438,
2021-08-13T00:00:00.000Z,5951,3261,4951,931389,
2021-08-14T00:00:00.000Z,4217,1581,5246,935606,
2021-08-15T00:00:00.000Z,5193,5088,5429,940799,
2021-08-16T00:00:00.000Z,8789,3426,5679,949588,
2021-08-17T00:00:00.000Z,7962,3335,6024,957550,
2021-08-18T00:00:00.000Z,8015,5299,6325,965565,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5887,6610,973380,
2021-08-20T00:00:00.000Z,7901,5482,6848,981281,
2021-08-21T00:00:00.000Z,5415,2725,7127,986696,
2021-08-22T00:00:00.000Z,6582,8208,7298,993278,
2021-08-23T00:00:00.000Z,10029,4998,7497,1003307,
2021-08-24T00:00:00.000Z,10081,4895,7674,1013388,
2021-08-25T00:00:00.000Z,9222,7739,7976,1022610,
2021-08-26T00:00:00.000Z,9097,8584,8149,1031707,
2021-08-27T00:00:00.000Z,8683,7924,8332,1040390,
2021-08-28T00:00:00.000Z,7279,3942,8444,1047669,
2021-08-29T00:00:00.000Z,6783,10697,8710,1054452,
2021-08-30T00:00:00.000Z,11149,6906,8739,1065601,
2021-08-31T00:00:00.000Z,10444,6371,8899,1076045,
2021-09-01T00:00:00.000Z,11291,9305,8951,1087336,
2021-09-02T00:00:00.000Z,11334,10543,9246,1098670,
2021-09-03T00:00:00.000Z,9890,9333,9566,1108560,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113596,
2021-09-05T00:00:00.000Z,5863,12420,9418,1119459,
2021-09-06T00:00:00.000Z,10863,9185,9286,1130322,
2021-09-07T00:00:00.000Z,6868,4938,9245,1137190,
2021-09-08T00:00:00.000Z,3319,5869,8735,1140509,
2021-09-09T00:00:00.000Z,7948,13210,7596,1148457,
2021-09-10T00:00:00.000Z,9884,11460,7112,1158341,
2021-09-11T00:00:00.000Z,10281,5810,7111,1168622,
2021-09-12T00:00:00.000Z,7821,12767,7860,1176443,
2021-09-13T00:00:00.000Z,10949,7700,8140,1187392,
2021-09-14T00:00:00.000Z,9853,6844,8152,1197245,
2021-09-15T00:00:00.000Z,8824,10052,8579,1206069,
2021-09-16T00:00:00.000Z,3284,3837,9365,1209353,
2021-09-17T00:00:00.000Z,5023,6902,8699,1214376,
2021-09-18T00:00:00.000Z,8609,3759,8005,1222985,
2021-09-19T00:00:00.000Z,6547,15971,7766,1229532,
2021-09-20T00:00:00.000Z,8817,10765,7584,1238349,
2021-09-21T00:00:00.000Z,4827,4142,7279,1243176,
2021-09-22T00:00:00.000Z,6028,11623,6561,1249204,
2021-09-23T00:00:00.000Z,6450,9768,6162,1255654,
2021-09-24T00:00:00.000Z,4987,7816,6614,1260641,
2021-09-25T00:00:00.000Z,2650,3168,6609,1263291,
2021-09-26T00:00:00.000Z,3873,5376,5758,1267164,
2021-09-27T00:00:00.000Z,5240,8992,5376,1272404,
2021-09-28T00:00:00.000Z,2438,5218,4865,1274842,
2021-09-29T00:00:00.000Z,3630,9578,4523,1278472,
2021-09-30T00:00:00.000Z,4392,6830,4181,1282864,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286486,
2021-10-02T00:00:00.000Z,1739,3668,3692,1288225,
2021-10-03T00:00:00.000Z,2700,7718,3562,1290925,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4501,3394,1294198,
2021-10-05T00:00:00.000Z,2550,4106,3113,1296748,
2021-10-06T00:00:00.000Z,2424,4690,3129,1299172,
2021-10-07T00:00:00.000Z,2117,3970,2957,1301289,
2021-10-08T00:00:00.000Z,2023,3163,2632,1303312,
2021-10-09T00:00:00.000Z,1039,3024,2403,1304351,
2021-10-10T00:00:00.000Z,1492,5231,2303,1305843,
2021-10-11T00:00:00.000Z,2342,2708,2131,1308185,
2021-10-12T00:00:00.000Z,1815,2967,1998,1310000,
2021-10-13T00:00:00.000Z,1771,3255,1893,1311771,
2021-10-14T00:00:00.000Z,1335,3173,1799,1313106,
2021-10-15T00:00:00.000Z,1569,2208,1688,1314675,
2021-10-16T00:00:00.000Z,737,1214,1623,1315412,
2021-10-17T00:00:00.000Z,1215,3045,1580,1316627,
2021-10-18T00:00:00.000Z,1486,1855,1540,1318113,
2021-10-19T00:00:00.000Z,701,1469,1418,1318814,
