date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839869,,827400
2021-04-26T00:00:00.000Z,95,146,109,839964,,827546
2021-04-27T00:00:00.000Z,87,150,104,840051,,827696
2021-04-28T00:00:00.000Z,98,178,93,840149,,827874
2021-04-29T00:00:00.000Z,94,171,91,840243,,828045
2021-04-30T00:00:00.000Z,79,130,85,840322,,828175
2021-05-01T00:00:00.000Z,15,71,81,840337,,828246
2021-05-02T00:00:00.000Z,51,217,77,840388,,828463
2021-05-03T00:00:00.000Z,66,153,74,840454,,828616
2021-05-04T00:00:00.000Z,63,108,70,840517,,828724
2021-05-05T00:00:00.000Z,69,140,66,840586,,828864
2021-05-06T00:00:00.000Z,49,144,62,840635,,829008
2021-05-07T00:00:00.000Z,34,89,56,840669,,829097
2021-05-08T00:00:00.000Z,16,64,49,840685,,829161
2021-05-09T00:00:00.000Z,33,146,49,840718,,829307
2021-05-10T00:00:00.000Z,52,57,47,840770,,829364
2021-05-11T00:00:00.000Z,35,86,45,840805,,829450
2021-05-12T00:00:00.000Z,28,95,41,840833,,829545
2021-05-13T00:00:00.000Z,30,74,35,840863,,829619
2021-05-14T00:00:00.000Z,27,66,32,840890,,829685
2021-05-15T00:00:00.000Z,20,46,31,840910,,829731
2021-05-16T00:00:00.000Z,29,101,32,840939,,829832
2021-05-17T00:00:00.000Z,15,18,31,840954,,829850
2021-05-18T00:00:00.000Z,23,93,26,840977,,829943
2021-05-19T00:00:00.000Z,56,92,24,841033,,830035
2021-05-20T00:00:00.000Z,34,75,28,841067,,830110
2021-05-21T00:00:00.000Z,22,34,29,841089,,830144
2021-05-22T00:00:00.000Z,12,25,28,841101,,830169
2021-05-23T00:00:00.000Z,26,86,27,841127,,830255
2021-05-24T00:00:00.000Z,30,30,26,841157,,830285
2021-05-25T00:00:00.000Z,23,43,29,841180,,830328
2021-05-26T00:00:00.000Z,15,36,29,841195,,830364
2021-05-27T00:00:00.000Z,14,38,23,841209,,830402
2021-05-28T00:00:00.000Z,18,40,20,841227,,830442
2021-05-29T00:00:00.000Z,13,17,19,841240,,830459
2021-05-30T00:00:00.000Z,3,70,19,841243,,830529
2021-05-31T00:00:00.000Z,14,29,16,841257,,830558
2021-06-01T00:00:00.000Z,35,36,14,841292,,830594
2021-06-02T00:00:00.000Z,13,48,16,841305,,830642
2021-06-03T00:00:00.000Z,10,138,15,841315,,830780
2021-06-04T00:00:00.000Z,31,12,15,841346,,830792
2021-06-05T00:00:00.000Z,6,6,17,841352,,830798
2021-06-06T00:00:00.000Z,4,54,16,841356,,830852
2021-06-07T00:00:00.000Z,7,52,16,841363,,830904
2021-06-08T00:00:00.000Z,30,15,15,841393,,830919
2021-06-09T00:00:00.000Z,7,21,14,841400,,830940
2021-06-10T00:00:00.000Z,18,32,13,841418,,830972
2021-06-11T00:00:00.000Z,18,20,14,841436,,830992
2021-06-12T00:00:00.000Z,5,14,12,841441,,831006
2021-06-13T00:00:00.000Z,3,28,12,841444,,831034
2021-06-14T00:00:00.000Z,26,22,12,841470,,831056
2021-06-15T00:00:00.000Z,26,15,15,841496,,831071
2021-06-16T00:00:00.000Z,13,9,14,841509,,831080
2021-06-17T00:00:00.000Z,28,44,15,841537,,831124
2021-06-18T00:00:00.000Z,35,12,17,841572,,831136
2021-06-19T00:00:00.000Z,47,9,19,841619,,831145
2021-06-20T00:00:00.000Z,49,86,25,841668,,831231
2021-06-21T00:00:00.000Z,125,38,32,841793,,831269
2021-06-22T00:00:00.000Z,110,10,46,841903,,831279
2021-06-23T00:00:00.000Z,140,25,58,842043,,831304
2021-06-24T00:00:00.000Z,232,41,76,842275,,831345
2021-06-25T00:00:00.000Z,231,17,105,842506,,831362
2021-06-26T00:00:00.000Z,117,15,133,842623,,831377
2021-06-27T00:00:00.000Z,145,73,143,842768,,831450
2021-06-28T00:00:00.000Z,289,57,157,843057,,831507
2021-06-29T00:00:00.000Z,295,75,180,843352,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831582
2021-06-30T00:00:00.000Z,310,92,207,843662,,831674
2021-07-01T00:00:00.000Z,299,165,231,843961,,831839
2021-07-02T00:00:00.000Z,331,136,240,844292,,831975
2021-07-03T00:00:00.000Z,188,96,255,844480,,832071
2021-07-04T00:00:00.000Z,348,286,265,844828,,832357
2021-07-05T00:00:00.000Z,504,196,294,845332,,832553
2021-07-06T00:00:00.000Z,528,177,325,845860,,832730
2021-07-07T00:00:00.000Z,525,246,358,846385,,832976
2021-07-08T00:00:00.000Z,468,327,389,846853,,833303
2021-07-09T00:00:00.000Z,534,249,413,847387,,833552
2021-07-10T00:00:00.000Z,264,133,442,847651,,833685
2021-07-11T00:00:00.000Z,443,429,453,848094,,834114
2021-07-12T00:00:00.000Z,763,283,466,848857,,834397
2021-07-13T00:00:00.000Z,746,328,503,849603,,834725
2021-07-14T00:00:00.000Z,772,449,534,850375,,835174
2021-07-15T00:00:00.000Z,864,563,570,851239,,835737
2021-07-16T00:00:00.000Z,1134,473,626,852373,,836210
2021-07-17T00:00:00.000Z,435,202,712,852808,,836412
2021-07-18T00:00:00.000Z,838,650,736,853646,,837062
2021-07-19T00:00:00.000Z,1386,449,793,855032,,837511
2021-07-20T00:00:00.000Z,1413,384,882,856445,,837895
2021-07-21T00:00:00.000Z,1349,646,977,857794,,838541
2021-07-22T00:00:00.000Z,1287,784,1059,859081,,839325
2021-07-23T00:00:00.000Z,1443,698,1120,860524,,840023
2021-07-24T00:00:00.000Z,973,409,1164,861497,,840432
2021-07-25T00:00:00.000Z,1416,1306,1241,862913,,841738
2021-07-26T00:00:00.000Z,2136,836,1323,865049,,842574
2021-07-27T00:00:00.000Z,2290,899,1431,867339,,843473
2021-07-28T00:00:00.000Z,2192,1153,1556,869531,,844626
2021-07-29T00:00:00.000Z,2179,1363,1676,871710,,845989
2021-07-30T00:00:00.000Z,2443,1234,1804,874153,,847223
2021-07-31T00:00:00.000Z,2102,584,1947,876255,,847807
2021-08-01T00:00:00.000Z,2124,1914,2108,878379,תחילת חיסונים מנה 3,849721
2021-08-02T00:00:00.000Z,3860,1118,2209,882239,,850839
2021-08-03T00:00:00.000Z,3312,1255,2455,885551,,852094
2021-08-04T00:00:00.000Z,3510,1852,2601,889061,,853946
2021-08-05T00:00:00.000Z,3885,2273,2790,892946,,856219
2021-08-06T00:00:00.000Z,3890,1912,3033,896836,,858131
2021-08-07T00:00:00.000Z,2935,1012,3240,899771,,859143
2021-08-08T00:00:00.000Z,3445,3272,3359,903216,,862415
2021-08-09T00:00:00.000Z,6381,2006,3548,909597,,864421
2021-08-10T00:00:00.000Z,5859,2363,3908,915456,,866784
2021-08-11T00:00:00.000Z,6026,3270,4272,921482,,870054
2021-08-12T00:00:00.000Z,6155,3645,4631,927637,,873699
2021-08-13T00:00:00.000Z,5974,3261,4955,933611,,876960
2021-08-14T00:00:00.000Z,4228,1580,5253,937839,,878540
2021-08-15T00:00:00.000Z,5200,5085,5438,943039,,883625
2021-08-16T00:00:00.000Z,8800,3427,5689,951839,,887052
2021-08-17T00:00:00.000Z,7991,3332,6034,959830,,890384
2021-08-18T00:00:00.000Z,8047,5296,6339,967877,הרחבת הנחיות התו הירוק בגל הרביעי,895680
2021-08-19T00:00:00.000Z,7839,5884,6627,975716,,901564
2021-08-20T00:00:00.000Z,7909,5479,6868,983625,,907043
2021-08-21T00:00:00.000Z,5419,2728,7144,989044,,909771
2021-08-22T00:00:00.000Z,6590,8217,7315,995634,,917988
2021-08-23T00:00:00.000Z,10107,5004,7513,1005741,,922992
2021-08-24T00:00:00.000Z,10087,4894,7700,1015828,,927886
2021-08-25T00:00:00.000Z,9243,7735,7999,1025071,,935621
2021-08-26T00:00:00.000Z,9123,8608,8170,1034194,,944229
2021-08-27T00:00:00.000Z,8696,7933,8354,1042890,,952162
2021-08-28T00:00:00.000Z,7282,3949,8466,1050172,,956111
2021-08-29T00:00:00.000Z,6788,10702,8732,1056960,,966813
2021-08-30T00:00:00.000Z,11156,6908,8760,1068116,,973721
2021-08-31T00:00:00.000Z,10452,6374,8910,1078568,,980095
2021-09-01T00:00:00.000Z,11299,9325,8962,1089867,,989420
2021-09-02T00:00:00.000Z,11349,10558,9256,1101216,,999978
2021-09-03T00:00:00.000Z,9911,9319,9574,1111127,,1009297
2021-09-04T00:00:00.000Z,5068,5183,9748,1116195,,1014480
2021-09-05T00:00:00.000Z,5865,12410,9431,1122060,,1026890
2021-09-06T00:00:00.000Z,10870,9176,9300,1132930,,1036066
2021-09-07T00:00:00.000Z,6868,4933,9259,1139798,,1040999
2021-09-08T00:00:00.000Z,3319,5863,8747,1143117,,1046862
2021-09-09T00:00:00.000Z,7959,13191,7607,1151076,,1060053
2021-09-10T00:00:00.000Z,9899,11452,7122,1160975,,1071505
2021-09-11T00:00:00.000Z,10289,5805,7121,1171264,,1077310
2021-09-12T00:00:00.000Z,7822,12758,7867,1179086,,1090068
2021-09-13T00:00:00.000Z,10957,7698,8146,1190043,,1097766
2021-09-14T00:00:00.000Z,9859,6844,8159,1199902,,1104610
2021-09-15T00:00:00.000Z,8864,10049,8586,1208766,,1114659
2021-09-16T00:00:00.000Z,3286,3832,9378,1212052,,1118491
2021-09-17T00:00:00.000Z,5025,6896,8710,1217077,,1125387
2021-09-18T00:00:00.000Z,8620,3758,8014,1225697,,1129145
2021-09-19T00:00:00.000Z,6553,15958,7776,1232250,,1145103
2021-09-20T00:00:00.000Z,8825,10755,7594,1241075,,1155858
2021-09-21T00:00:00.000Z,4830,4140,7290,1245905,,1159998
2021-09-22T00:00:00.000Z,6039,11611,6571,1251944,,1171609
2021-09-23T00:00:00.000Z,6452,9756,6168,1258396,,1181365
2021-09-24T00:00:00.000Z,4991,7810,6620,1263387,,1189175
2021-09-25T00:00:00.000Z,2652,3168,6615,1266039,,1192343
2021-09-26T00:00:00.000Z,3875,5372,5763,1269914,,1197715
2021-09-27T00:00:00.000Z,5243,8984,5380,1275157,,1206699
2021-09-28T00:00:00.000Z,2442,5212,4868,1277599,,1211911
2021-09-29T00:00:00.000Z,3634,9575,4527,1281233,,1221486
2021-09-30T00:00:00.000Z,4397,6826,4184,1285630,,1228312
2021-10-01T00:00:00.000Z,3625,4981,3890,1289255,,1233293
2021-10-02T00:00:00.000Z,1739,3665,3695,1290994,,1236958
2021-10-03T00:00:00.000Z,2701,7705,3565,1293695,הנחיות חדשות בתו הירוק,1244663
2021-10-04T00:00:00.000Z,3275,4494,3397,1296970,,1249157
2021-10-05T00:00:00.000Z,2556,4099,3116,1299526,,1253256
2021-10-06T00:00:00.000Z,2424,4677,3132,1301950,,1257933
2021-10-07T00:00:00.000Z,2118,3960,2959,1304068,,1261893
2021-10-08T00:00:00.000Z,2023,3148,2634,1306091,,1265041
2021-10-09T00:00:00.000Z,1039,3013,2405,1307130,,1268054
2021-10-10T00:00:00.000Z,1492,5219,2305,1308622,,1273273
2021-10-11T00:00:00.000Z,2344,2697,2132,1310966,,1275970
2021-10-12T00:00:00.000Z,1817,2953,1999,1312783,,1278923
2021-10-13T00:00:00.000Z,1771,3241,1893,1314554,,1282164
2021-10-14T00:00:00.000Z,1347,3163,1800,1315901,,1285327
2021-10-15T00:00:00.000Z,1574,2208,1690,1317475,,1287535
2021-10-16T00:00:00.000Z,740,1205,1626,1318215,,1288740
2021-10-17T00:00:00.000Z,1222,3032,1583,1319437,,1291772
2021-10-18T00:00:00.000Z,1503,1848,1545,1320940,,1293620
2021-10-19T00:00:00.000Z,1151,1761,1424,1322091,,1295381
2021-10-20T00:00:00.000Z,1036,2318,1329,1323127,,1297699
2021-10-21T00:00:00.000Z,993,2350,1224,1324120,,1300049
2021-10-22T00:00:00.000Z,982,1753,1174,1325102,,1301802
2021-10-23T00:00:00.000Z,332,961,1089,1325434,,1302763
2021-10-24T00:00:00.000Z,842,2266,1031,1326276,,1305029
2021-10-25T00:00:00.000Z,928,1367,977,1327204,,1306396
2021-10-26T00:00:00.000Z,728,1376,894,1327932,,1307772
2021-10-27T00:00:00.000Z,647,1520,834,1328579,,1309292
2021-10-28T00:00:00.000Z,662,1381,778,1329241,,1310673
2021-10-29T00:00:00.000Z,618,1185,731,1329859,,1311858
2021-10-30T00:00:00.000Z,226,653,679,1330085,,1312511
2021-10-31T00:00:00.000Z,529,1412,664,1330614,,1313923
2021-11-01T00:00:00.000Z,690,815,619,1331304,היתר כניסת תיירים לישראל על פי מתווה,1314738
2021-11-02T00:00:00.000Z,665,880,585,1331969,,1315618
2021-11-03T00:00:00.000Z,617,984,576,1332586,,1316602
2021-11-04T00:00:00.000Z,518,1009,572,1333104,,1317611
2021-11-05T00:00:00.000Z,558,670,551,1333662,,1318281
2021-11-06T00:00:00.000Z,197,443,543,1333859,,1318724
2021-11-07T00:00:00.000Z,500,893,539,1334359,,1319617
2021-11-08T00:00:00.000Z,567,513,535,1334926,,1320130
2021-11-09T00:00:00.000Z,474,533,517,1335400,,1320663
2021-11-10T00:00:00.000Z,497,729,490,1335897,,1321392
2021-11-11T00:00:00.000Z,393,706,473,1336290,,1322098
2021-11-12T00:00:00.000Z,448,622,455,1336738,,1322720
2021-11-13T00:00:00.000Z,227,368,439,1336965,,1323088
2021-11-14T00:00:00.000Z,396,700,443,1337361,,1323788
2021-11-15T00:00:00.000Z,534,455,428,1337895,,1324243
2021-11-16T00:00:00.000Z,539,507,424,1338434,,1324750
2021-11-17T00:00:00.000Z,93,162,433,1338527,,1324912
