date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838170,,825600
2021-04-26T00:00:00.000Z,95,146,109,838265,,825746
2021-04-27T00:00:00.000Z,87,150,104,838352,,825896
2021-04-28T00:00:00.000Z,98,178,93,838450,,826074
2021-04-29T00:00:00.000Z,94,171,91,838544,,826245
2021-04-30T00:00:00.000Z,79,131,85,838623,,826376
2021-05-01T00:00:00.000Z,15,71,81,838638,,826447
2021-05-02T00:00:00.000Z,50,217,77,838688,,826664
2021-05-03T00:00:00.000Z,66,153,74,838754,,826817
2021-05-04T00:00:00.000Z,63,108,69,838817,,826925
2021-05-05T00:00:00.000Z,68,140,66,838885,,827065
2021-05-06T00:00:00.000Z,49,144,62,838934,,827209
2021-05-07T00:00:00.000Z,34,89,55,838968,,827298
2021-05-08T00:00:00.000Z,16,64,49,838984,,827362
2021-05-09T00:00:00.000Z,33,145,49,839017,,827507
2021-05-10T00:00:00.000Z,52,57,47,839069,,827564
2021-05-11T00:00:00.000Z,35,86,45,839104,,827650
2021-05-12T00:00:00.000Z,28,94,41,839132,,827744
2021-05-13T00:00:00.000Z,30,74,35,839162,,827818
2021-05-14T00:00:00.000Z,27,65,32,839189,,827883
2021-05-15T00:00:00.000Z,20,45,31,839209,,827928
2021-05-16T00:00:00.000Z,29,101,32,839238,,828029
2021-05-17T00:00:00.000Z,15,18,31,839253,,828047
2021-05-18T00:00:00.000Z,23,93,26,839276,,828140
2021-05-19T00:00:00.000Z,56,92,24,839332,,828232
2021-05-20T00:00:00.000Z,34,75,28,839366,,828307
2021-05-21T00:00:00.000Z,22,34,29,839388,,828341
2021-05-22T00:00:00.000Z,12,25,28,839400,,828366
2021-05-23T00:00:00.000Z,26,86,27,839426,,828452
2021-05-24T00:00:00.000Z,30,30,26,839456,,828482
2021-05-25T00:00:00.000Z,23,43,29,839479,,828525
2021-05-26T00:00:00.000Z,15,36,29,839494,,828561
2021-05-27T00:00:00.000Z,14,38,23,839508,,828599
2021-05-28T00:00:00.000Z,18,40,20,839526,,828639
2021-05-29T00:00:00.000Z,13,17,19,839539,,828656
2021-05-30T00:00:00.000Z,3,70,19,839542,,828726
2021-05-31T00:00:00.000Z,14,29,16,839556,,828755
2021-06-01T00:00:00.000Z,35,36,14,839591,,828791
2021-06-02T00:00:00.000Z,13,48,16,839604,,828839
2021-06-03T00:00:00.000Z,10,138,15,839614,,828977
2021-06-04T00:00:00.000Z,31,12,15,839645,,828989
2021-06-05T00:00:00.000Z,6,6,17,839651,,828995
2021-06-06T00:00:00.000Z,4,54,16,839655,,829049
2021-06-07T00:00:00.000Z,7,52,16,839662,,829101
2021-06-08T00:00:00.000Z,30,15,15,839692,,829116
2021-06-09T00:00:00.000Z,7,21,14,839699,,829137
2021-06-10T00:00:00.000Z,18,32,13,839717,,829169
2021-06-11T00:00:00.000Z,18,20,14,839735,,829189
2021-06-12T00:00:00.000Z,5,14,12,839740,,829203
2021-06-13T00:00:00.000Z,3,28,12,839743,,829231
2021-06-14T00:00:00.000Z,26,22,12,839769,,829253
2021-06-15T00:00:00.000Z,26,15,15,839795,,829268
2021-06-16T00:00:00.000Z,13,9,14,839808,,829277
2021-06-17T00:00:00.000Z,28,44,15,839836,,829321
2021-06-18T00:00:00.000Z,35,12,17,839871,,829333
2021-06-19T00:00:00.000Z,47,9,19,839918,,829342
2021-06-20T00:00:00.000Z,49,86,25,839967,,829428
2021-06-21T00:00:00.000Z,125,38,32,840092,,829466
2021-06-22T00:00:00.000Z,110,10,46,840202,,829476
2021-06-23T00:00:00.000Z,140,25,58,840342,,829501
2021-06-24T00:00:00.000Z,232,41,76,840574,,829542
2021-06-25T00:00:00.000Z,231,16,105,840805,,829558
2021-06-26T00:00:00.000Z,117,15,133,840922,,829573
2021-06-27T00:00:00.000Z,145,73,143,841067,,829646
2021-06-28T00:00:00.000Z,289,57,157,841356,,829703
2021-06-29T00:00:00.000Z,295,75,180,841651,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829778
2021-06-30T00:00:00.000Z,310,93,207,841961,,829871
2021-07-01T00:00:00.000Z,299,165,231,842260,,830036
2021-07-02T00:00:00.000Z,331,136,240,842591,,830172
2021-07-03T00:00:00.000Z,188,96,255,842779,,830268
2021-07-04T00:00:00.000Z,348,286,265,843127,,830554
2021-07-05T00:00:00.000Z,504,195,294,843631,,830749
2021-07-06T00:00:00.000Z,528,177,325,844159,,830926
2021-07-07T00:00:00.000Z,525,245,358,844684,,831171
2021-07-08T00:00:00.000Z,468,327,389,845152,,831498
2021-07-09T00:00:00.000Z,533,248,413,845685,,831746
2021-07-10T00:00:00.000Z,263,133,442,845948,,831879
2021-07-11T00:00:00.000Z,443,429,452,846391,,832308
2021-07-12T00:00:00.000Z,763,283,466,847154,,832591
2021-07-13T00:00:00.000Z,746,328,503,847900,,832919
2021-07-14T00:00:00.000Z,772,449,534,848672,,833368
2021-07-15T00:00:00.000Z,864,563,569,849536,,833931
2021-07-16T00:00:00.000Z,1134,473,626,850670,,834404
2021-07-17T00:00:00.000Z,435,202,712,851105,,834606
2021-07-18T00:00:00.000Z,838,647,736,851943,,835253
2021-07-19T00:00:00.000Z,1386,449,793,853329,,835702
2021-07-20T00:00:00.000Z,1413,384,882,854742,,836086
2021-07-21T00:00:00.000Z,1349,645,977,856091,,836731
2021-07-22T00:00:00.000Z,1287,783,1059,857378,,837514
2021-07-23T00:00:00.000Z,1443,698,1120,858821,,838212
2021-07-24T00:00:00.000Z,973,409,1164,859794,,838621
2021-07-25T00:00:00.000Z,1416,1306,1241,861210,,839927
2021-07-26T00:00:00.000Z,2135,836,1323,863345,,840763
2021-07-27T00:00:00.000Z,2290,899,1430,865635,,841662
2021-07-28T00:00:00.000Z,2192,1152,1556,867827,,842814
2021-07-29T00:00:00.000Z,2179,1363,1676,870006,,844177
2021-07-30T00:00:00.000Z,2443,1234,1804,872449,,845411
2021-07-31T00:00:00.000Z,2102,584,1946,874551,,845995
2021-08-01T00:00:00.000Z,2126,1914,2108,876677,תחילת חיסונים מנה 3,847909
2021-08-02T00:00:00.000Z,3861,1118,2209,880538,,849027
2021-08-03T00:00:00.000Z,3311,1255,2456,883849,,850282
2021-08-04T00:00:00.000Z,3510,1851,2602,887359,,852133
2021-08-05T00:00:00.000Z,3885,2273,2790,891244,,854406
2021-08-06T00:00:00.000Z,3890,1912,3034,895134,,856318
2021-08-07T00:00:00.000Z,2935,1012,3240,898069,,857330
2021-08-08T00:00:00.000Z,3446,3272,3359,901515,,860602
2021-08-09T00:00:00.000Z,6381,2005,3548,907896,,862607
2021-08-10T00:00:00.000Z,5859,2361,3908,913755,,864968
2021-08-11T00:00:00.000Z,6026,3271,4272,919781,,868239
2021-08-12T00:00:00.000Z,6153,3644,4631,925934,,871883
2021-08-13T00:00:00.000Z,5974,3258,4955,931908,,875141
2021-08-14T00:00:00.000Z,4231,1580,5253,936139,,876721
2021-08-15T00:00:00.000Z,5197,5085,5438,941336,,881806
2021-08-16T00:00:00.000Z,8798,3428,5688,950134,,885234
2021-08-17T00:00:00.000Z,7989,3332,6034,958123,,888566
2021-08-18T00:00:00.000Z,8037,5297,6338,966160,הרחבת הנחיות התו הירוק בגל הרביעי,893863
2021-08-19T00:00:00.000Z,7839,5883,6625,973999,,899746
2021-08-20T00:00:00.000Z,7906,5478,6866,981905,,905224
2021-08-21T00:00:00.000Z,5416,2728,7142,987321,,907952
2021-08-22T00:00:00.000Z,6591,8215,7311,993912,,916167
2021-08-23T00:00:00.000Z,10110,5002,7510,1004022,,921169
2021-08-24T00:00:00.000Z,10085,4892,7698,1014107,,926061
2021-08-25T00:00:00.000Z,9242,7729,7997,1023349,,933790
2021-08-26T00:00:00.000Z,9122,8598,8169,1032471,,942388
2021-08-27T00:00:00.000Z,8697,7927,8353,1041168,,950315
2021-08-28T00:00:00.000Z,7280,3940,8466,1048448,,954255
2021-08-29T00:00:00.000Z,6789,10698,8732,1055237,,964953
2021-08-30T00:00:00.000Z,11156,6900,8760,1066393,,971853
2021-08-31T00:00:00.000Z,10448,6372,8910,1076841,,978225
2021-09-01T00:00:00.000Z,11297,9324,8962,1088138,,987549
2021-09-02T00:00:00.000Z,11343,10555,9255,1099481,,998104
2021-09-03T00:00:00.000Z,9914,9317,9572,1109395,,1007421
2021-09-04T00:00:00.000Z,5067,5182,9746,1114462,,1012603
2021-09-05T00:00:00.000Z,5865,12404,9430,1120327,,1025007
2021-09-06T00:00:00.000Z,10869,9177,9298,1131196,,1034184
2021-09-07T00:00:00.000Z,6866,4931,9257,1138062,,1039115
2021-09-08T00:00:00.000Z,3320,5862,8745,1141382,,1044977
2021-09-09T00:00:00.000Z,7957,13183,7606,1149339,,1058160
2021-09-10T00:00:00.000Z,9896,11444,7122,1159235,,1069604
2021-09-11T00:00:00.000Z,10286,5798,7120,1169521,,1075402
2021-09-12T00:00:00.000Z,7817,12754,7865,1177338,,1088156
2021-09-13T00:00:00.000Z,10950,7698,8144,1188288,,1095854
2021-09-14T00:00:00.000Z,9856,6841,8156,1198144,,1102695
2021-09-15T00:00:00.000Z,8864,10048,8583,1207008,,1112743
2021-09-16T00:00:00.000Z,3284,3829,9375,1210292,,1116572
2021-09-17T00:00:00.000Z,5024,6894,8707,1215316,,1123466
2021-09-18T00:00:00.000Z,8617,3759,8011,1223933,,1127225
2021-09-19T00:00:00.000Z,6553,15953,7773,1230486,,1143178
2021-09-20T00:00:00.000Z,8823,10754,7592,1239309,,1153932
2021-09-21T00:00:00.000Z,4830,4137,7288,1244139,,1158069
2021-09-22T00:00:00.000Z,6037,11606,6570,1250176,,1169675
2021-09-23T00:00:00.000Z,6454,9753,6166,1256630,,1179428
2021-09-24T00:00:00.000Z,4990,7808,6619,1261620,,1187236
2021-09-25T00:00:00.000Z,2653,3167,6614,1264273,,1190403
2021-09-26T00:00:00.000Z,3874,5369,5762,1268147,,1195772
2021-09-27T00:00:00.000Z,5244,8979,5380,1273391,,1204751
2021-09-28T00:00:00.000Z,2442,5210,4868,1275833,,1209961
2021-09-29T00:00:00.000Z,3633,9571,4527,1279466,,1219532
2021-09-30T00:00:00.000Z,4397,6817,4184,1283863,,1226349
2021-10-01T00:00:00.000Z,3623,4979,3890,1287486,,1231328
2021-10-02T00:00:00.000Z,1739,3665,3695,1289225,,1234993
2021-10-03T00:00:00.000Z,2702,7703,3564,1291927,הנחיות חדשות בתו הירוק,1242696
2021-10-04T00:00:00.000Z,3276,4494,3397,1295203,,1247190
2021-10-05T00:00:00.000Z,2556,4096,3116,1297759,,1251286
2021-10-06T00:00:00.000Z,2425,4671,3132,1300184,,1255957
2021-10-07T00:00:00.000Z,2118,3960,2959,1302302,,1259917
2021-10-08T00:00:00.000Z,2022,3146,2634,1304324,,1263063
2021-10-09T00:00:00.000Z,1039,3013,2405,1305363,,1266076
2021-10-10T00:00:00.000Z,1494,5215,2305,1306857,,1271291
2021-10-11T00:00:00.000Z,2343,2697,2132,1309200,,1273988
2021-10-12T00:00:00.000Z,1816,2954,1999,1311016,,1276942
2021-10-13T00:00:00.000Z,1772,3240,1893,1312788,,1280182
2021-10-14T00:00:00.000Z,1345,3162,1800,1314133,,1283344
2021-10-15T00:00:00.000Z,1574,2207,1690,1315707,,1285551
2021-10-16T00:00:00.000Z,740,1205,1626,1316447,,1286756
2021-10-17T00:00:00.000Z,1221,3029,1583,1317668,,1289785
2021-10-18T00:00:00.000Z,1504,1847,1544,1319172,,1291632
2021-10-19T00:00:00.000Z,1150,1759,1424,1320322,,1293391
2021-10-20T00:00:00.000Z,1036,2317,1329,1321358,,1295708
2021-10-21T00:00:00.000Z,993,2348,1224,1322351,,1298056
2021-10-22T00:00:00.000Z,982,1752,1174,1323333,,1299808
2021-10-23T00:00:00.000Z,332,959,1089,1323665,,1300767
2021-10-24T00:00:00.000Z,842,2266,1031,1324507,,1303033
2021-10-25T00:00:00.000Z,928,1363,977,1325435,,1304396
2021-10-26T00:00:00.000Z,728,1378,894,1326163,,1305774
2021-10-27T00:00:00.000Z,647,1524,834,1326810,,1307298
2021-10-28T00:00:00.000Z,662,1377,778,1327472,,1308675
2021-10-29T00:00:00.000Z,618,1187,731,1328090,,1309862
2021-10-30T00:00:00.000Z,226,653,679,1328316,,1310515
2021-10-31T00:00:00.000Z,529,1409,664,1328845,,1311924
2021-11-01T00:00:00.000Z,690,823,619,1329535,היתר כניסת תיירים לישראל על פי מתווה,1312747
2021-11-02T00:00:00.000Z,666,879,585,1330201,,1313626
2021-11-03T00:00:00.000Z,616,988,576,1330817,,1314614
2021-11-04T00:00:00.000Z,518,1011,572,1331335,,1315625
2021-11-05T00:00:00.000Z,558,674,551,1331893,,1316299
2021-11-06T00:00:00.000Z,197,441,543,1332090,,1316740
2021-11-07T00:00:00.000Z,500,895,539,1332590,,1317635
2021-11-08T00:00:00.000Z,566,512,535,1333156,,1318147
2021-11-09T00:00:00.000Z,473,532,517,1333629,,1318679
2021-11-10T00:00:00.000Z,497,732,489,1334126,,1319411
2021-11-11T00:00:00.000Z,393,708,472,1334519,,1320119
2021-11-12T00:00:00.000Z,448,624,454,1334967,,1320743
2021-11-13T00:00:00.000Z,226,371,439,1335193,,1321114
2021-11-14T00:00:00.000Z,397,701,443,1335590,,1321815
2021-11-15T00:00:00.000Z,535,460,428,1336125,,1322275
2021-11-16T00:00:00.000Z,558,516,424,1336683,,1322791
2021-11-17T00:00:00.000Z,492,555,436,1337175,,1323346
2021-11-18T00:00:00.000Z,469,619,435,1337644,,1323965
2021-11-19T00:00:00.000Z,508,391,446,1338152,,1324356
2021-11-20T00:00:00.000Z,237,303,455,1338389,,1324659
2021-11-21T00:00:00.000Z,452,682,456,1338841,,1325341
2021-11-22T00:00:00.000Z,716,316,464,1339557,תחילת מבצע חיסונים לילדים בני 5-11,1325657
2021-11-23T00:00:00.000Z,607,346,490,1340164,,1326003
2021-11-24T00:00:00.000Z,544,520,497,1340708,,1326523
2021-11-25T00:00:00.000Z,537,574,504,1341245,,1327097
2021-11-26T00:00:00.000Z,540,412,514,1341785,,1327509
2021-11-27T00:00:00.000Z,170,322,519,1341955,,1327831
2021-11-28T00:00:00.000Z,541,788,509,1342496,,1328619
2021-11-29T00:00:00.000Z,695,460,522,1343191,,1329079
2021-11-30T00:00:00.000Z,568,553,519,1343759,,1329632
2021-12-01T00:00:00.000Z,100,185,513,1343859,,1329817
