date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838170,,825495
2021-04-26T00:00:00.000Z,95,146,109,838265,,825641
2021-04-27T00:00:00.000Z,87,150,104,838352,,825791
2021-04-28T00:00:00.000Z,98,178,93,838450,,825969
2021-04-29T00:00:00.000Z,94,171,91,838544,,826140
2021-04-30T00:00:00.000Z,79,131,85,838623,,826271
2021-05-01T00:00:00.000Z,15,71,81,838638,,826342
2021-05-02T00:00:00.000Z,50,217,77,838688,,826559
2021-05-03T00:00:00.000Z,66,153,74,838754,,826712
2021-05-04T00:00:00.000Z,63,108,69,838817,,826820
2021-05-05T00:00:00.000Z,68,139,66,838885,,826959
2021-05-06T00:00:00.000Z,49,144,62,838934,,827103
2021-05-07T00:00:00.000Z,34,89,55,838968,,827192
2021-05-08T00:00:00.000Z,16,64,49,838984,,827256
2021-05-09T00:00:00.000Z,33,145,49,839017,,827401
2021-05-10T00:00:00.000Z,52,57,47,839069,,827458
2021-05-11T00:00:00.000Z,35,86,45,839104,,827544
2021-05-12T00:00:00.000Z,28,94,41,839132,,827638
2021-05-13T00:00:00.000Z,30,74,35,839162,,827712
2021-05-14T00:00:00.000Z,27,65,32,839189,,827777
2021-05-15T00:00:00.000Z,20,45,31,839209,,827822
2021-05-16T00:00:00.000Z,29,101,32,839238,,827923
2021-05-17T00:00:00.000Z,15,18,31,839253,,827941
2021-05-18T00:00:00.000Z,23,93,26,839276,,828034
2021-05-19T00:00:00.000Z,56,93,24,839332,,828127
2021-05-20T00:00:00.000Z,34,75,28,839366,,828202
2021-05-21T00:00:00.000Z,22,34,29,839388,,828236
2021-05-22T00:00:00.000Z,12,25,28,839400,,828261
2021-05-23T00:00:00.000Z,26,86,27,839426,,828347
2021-05-24T00:00:00.000Z,30,30,26,839456,,828377
2021-05-25T00:00:00.000Z,23,43,29,839479,,828420
2021-05-26T00:00:00.000Z,15,36,29,839494,,828456
2021-05-27T00:00:00.000Z,14,38,23,839508,,828494
2021-05-28T00:00:00.000Z,18,40,20,839526,,828534
2021-05-29T00:00:00.000Z,13,17,19,839539,,828551
2021-05-30T00:00:00.000Z,3,70,19,839542,,828621
2021-05-31T00:00:00.000Z,14,28,16,839556,,828649
2021-06-01T00:00:00.000Z,35,36,14,839591,,828685
2021-06-02T00:00:00.000Z,13,48,16,839604,,828733
2021-06-03T00:00:00.000Z,10,138,15,839614,,828871
2021-06-04T00:00:00.000Z,31,12,15,839645,,828883
2021-06-05T00:00:00.000Z,6,6,17,839651,,828889
2021-06-06T00:00:00.000Z,4,54,16,839655,,828943
2021-06-07T00:00:00.000Z,7,52,16,839662,,828995
2021-06-08T00:00:00.000Z,30,15,15,839692,,829010
2021-06-09T00:00:00.000Z,7,21,14,839699,,829031
2021-06-10T00:00:00.000Z,18,32,13,839717,,829063
2021-06-11T00:00:00.000Z,18,20,14,839735,,829083
2021-06-12T00:00:00.000Z,5,14,12,839740,,829097
2021-06-13T00:00:00.000Z,3,28,12,839743,,829125
2021-06-14T00:00:00.000Z,26,22,12,839769,,829147
2021-06-15T00:00:00.000Z,26,15,15,839795,,829162
2021-06-16T00:00:00.000Z,13,9,14,839808,,829171
2021-06-17T00:00:00.000Z,28,44,15,839836,,829215
2021-06-18T00:00:00.000Z,35,12,17,839871,,829227
2021-06-19T00:00:00.000Z,47,9,19,839918,,829236
2021-06-20T00:00:00.000Z,49,86,25,839967,,829322
2021-06-21T00:00:00.000Z,125,38,32,840092,,829360
2021-06-22T00:00:00.000Z,110,10,46,840202,,829370
2021-06-23T00:00:00.000Z,140,25,58,840342,,829395
2021-06-24T00:00:00.000Z,232,41,76,840574,,829436
2021-06-25T00:00:00.000Z,231,16,105,840805,,829452
2021-06-26T00:00:00.000Z,117,15,133,840922,,829467
2021-06-27T00:00:00.000Z,145,73,143,841067,,829540
2021-06-28T00:00:00.000Z,289,57,157,841356,,829597
2021-06-29T00:00:00.000Z,295,75,180,841651,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829672
2021-06-30T00:00:00.000Z,310,93,207,841961,,829765
2021-07-01T00:00:00.000Z,299,164,231,842260,,829929
2021-07-02T00:00:00.000Z,331,136,240,842591,,830065
2021-07-03T00:00:00.000Z,188,96,255,842779,,830161
2021-07-04T00:00:00.000Z,348,286,265,843127,,830447
2021-07-05T00:00:00.000Z,504,195,294,843631,,830642
2021-07-06T00:00:00.000Z,528,177,325,844159,,830819
2021-07-07T00:00:00.000Z,525,245,358,844684,,831064
2021-07-08T00:00:00.000Z,468,327,389,845152,,831391
2021-07-09T00:00:00.000Z,533,248,413,845685,,831639
2021-07-10T00:00:00.000Z,263,133,442,845948,,831772
2021-07-11T00:00:00.000Z,443,429,452,846391,,832201
2021-07-12T00:00:00.000Z,763,283,466,847154,,832484
2021-07-13T00:00:00.000Z,746,328,503,847900,,832812
2021-07-14T00:00:00.000Z,772,449,534,848672,,833261
2021-07-15T00:00:00.000Z,864,563,569,849536,,833824
2021-07-16T00:00:00.000Z,1135,473,626,850671,,834297
2021-07-17T00:00:00.000Z,435,202,712,851106,,834499
2021-07-18T00:00:00.000Z,838,647,736,851944,,835146
2021-07-19T00:00:00.000Z,1386,449,793,853330,,835595
2021-07-20T00:00:00.000Z,1413,384,882,854743,,835979
2021-07-21T00:00:00.000Z,1349,645,977,856092,,836624
2021-07-22T00:00:00.000Z,1287,783,1060,857379,,837407
2021-07-23T00:00:00.000Z,1442,698,1120,858821,,838105
2021-07-24T00:00:00.000Z,973,409,1164,859794,,838514
2021-07-25T00:00:00.000Z,1416,1306,1241,861210,,839820
2021-07-26T00:00:00.000Z,2135,836,1323,863345,,840656
2021-07-27T00:00:00.000Z,2290,899,1430,865635,,841555
2021-07-28T00:00:00.000Z,2192,1152,1556,867827,,842707
2021-07-29T00:00:00.000Z,2179,1363,1676,870006,,844070
2021-07-30T00:00:00.000Z,2444,1233,1803,872450,,845303
2021-07-31T00:00:00.000Z,2102,584,1947,874552,,845887
2021-08-01T00:00:00.000Z,2126,1913,2108,876678,תחילת חיסונים מנה 3,847800
2021-08-02T00:00:00.000Z,3861,1118,2209,880539,,848918
2021-08-03T00:00:00.000Z,3311,1255,2456,883850,,850173
2021-08-04T00:00:00.000Z,3510,1851,2602,887360,,852024
2021-08-05T00:00:00.000Z,3885,2272,2790,891245,,854296
2021-08-06T00:00:00.000Z,3890,1912,3034,895135,,856208
2021-08-07T00:00:00.000Z,2936,1012,3240,898071,,857220
2021-08-08T00:00:00.000Z,3446,3273,3359,901517,,860493
2021-08-09T00:00:00.000Z,6382,2004,3548,907899,,862497
2021-08-10T00:00:00.000Z,5859,2359,3908,913758,,864856
2021-08-11T00:00:00.000Z,6026,3271,4272,919784,,868127
2021-08-12T00:00:00.000Z,6154,3644,4632,925938,,871771
2021-08-13T00:00:00.000Z,5974,3257,4956,931912,,875028
2021-08-14T00:00:00.000Z,4231,1580,5253,936143,,876608
2021-08-15T00:00:00.000Z,5197,5085,5438,941340,,881693
2021-08-16T00:00:00.000Z,8798,3428,5689,950138,,885121
2021-08-17T00:00:00.000Z,7993,3332,6034,958131,,888453
2021-08-18T00:00:00.000Z,8037,5293,6339,966168,הרחבת הנחיות התו הירוק בגל הרביעי,893746
2021-08-19T00:00:00.000Z,7840,5883,6626,974008,,899629
2021-08-20T00:00:00.000Z,7906,5479,6867,981914,,905108
2021-08-21T00:00:00.000Z,5417,2727,7143,987331,,907835
2021-08-22T00:00:00.000Z,6592,8214,7312,993923,,916049
2021-08-23T00:00:00.000Z,10109,5001,7511,1004032,,921050
2021-08-24T00:00:00.000Z,10085,4891,7699,1014117,,925941
2021-08-25T00:00:00.000Z,9242,7727,7998,1023359,,933668
2021-08-26T00:00:00.000Z,9122,8596,8170,1032481,,942264
2021-08-27T00:00:00.000Z,8698,7924,8353,1041179,,950188
2021-08-28T00:00:00.000Z,7281,3941,8466,1048460,,954129
2021-08-29T00:00:00.000Z,6791,10697,8732,1055251,,964826
2021-08-30T00:00:00.000Z,11155,6897,8761,1066406,,971723
2021-08-31T00:00:00.000Z,10449,6371,8910,1076855,,978094
2021-09-01T00:00:00.000Z,11298,9321,8962,1088153,,987415
2021-09-02T00:00:00.000Z,11342,10554,9256,1099495,,997969
2021-09-03T00:00:00.000Z,9912,9317,9573,1109407,,1007286
2021-09-04T00:00:00.000Z,5067,5181,9746,1114474,,1012467
2021-09-05T00:00:00.000Z,5865,12401,9430,1120339,,1024868
2021-09-06T00:00:00.000Z,10872,9176,9298,1131211,,1034044
2021-09-07T00:00:00.000Z,6867,4930,9257,1138078,,1038974
2021-09-08T00:00:00.000Z,3322,5860,8746,1141400,,1044834
2021-09-09T00:00:00.000Z,7957,13176,7606,1149357,,1058010
2021-09-10T00:00:00.000Z,9896,11443,7123,1159253,,1069453
2021-09-11T00:00:00.000Z,10290,5798,7120,1169543,,1075251
2021-09-12T00:00:00.000Z,7818,12755,7867,1177361,,1088006
2021-09-13T00:00:00.000Z,10952,7697,8146,1188313,,1095703
2021-09-14T00:00:00.000Z,9858,6841,8157,1198171,,1102544
2021-09-15T00:00:00.000Z,8863,10049,8584,1207034,,1112593
2021-09-16T00:00:00.000Z,3284,3828,9376,1210318,,1116421
2021-09-17T00:00:00.000Z,5024,6891,8708,1215342,,1123312
2021-09-18T00:00:00.000Z,8616,3756,8012,1223958,,1127068
2021-09-19T00:00:00.000Z,6553,15948,7773,1230511,,1143016
2021-09-20T00:00:00.000Z,8824,10753,7592,1239335,,1153769
2021-09-21T00:00:00.000Z,4830,4137,7288,1244165,,1157906
2021-09-22T00:00:00.000Z,6037,11604,6570,1250202,,1169510
2021-09-23T00:00:00.000Z,6454,9754,6166,1256656,,1179264
2021-09-24T00:00:00.000Z,4990,7806,6619,1261646,,1187070
2021-09-25T00:00:00.000Z,2653,3167,6614,1264299,,1190237
2021-09-26T00:00:00.000Z,3874,5366,5763,1268173,,1195603
2021-09-27T00:00:00.000Z,5245,8978,5380,1273418,,1204581
2021-09-28T00:00:00.000Z,2442,5208,4869,1275860,,1209789
2021-09-29T00:00:00.000Z,3633,9571,4527,1279493,,1219360
2021-09-30T00:00:00.000Z,4397,6818,4184,1283890,,1226178
2021-10-01T00:00:00.000Z,3623,4978,3890,1287513,,1231156
2021-10-02T00:00:00.000Z,1739,3664,3695,1289252,,1234820
2021-10-03T00:00:00.000Z,2702,7702,3564,1291954,הנחיות חדשות בתו הירוק,1242522
2021-10-04T00:00:00.000Z,3276,4493,3397,1295230,,1247015
2021-10-05T00:00:00.000Z,2556,4095,3116,1297786,,1251110
2021-10-06T00:00:00.000Z,2425,4670,3132,1300211,,1255780
2021-10-07T00:00:00.000Z,2118,3959,2959,1302329,,1259739
2021-10-08T00:00:00.000Z,2022,3146,2634,1304351,,1262885
2021-10-09T00:00:00.000Z,1039,3011,2405,1305390,,1265896
2021-10-10T00:00:00.000Z,1494,5212,2305,1306884,,1271108
2021-10-11T00:00:00.000Z,2343,2698,2132,1309227,,1273806
2021-10-12T00:00:00.000Z,1816,2953,1999,1311043,,1276759
2021-10-13T00:00:00.000Z,1772,3237,1893,1312815,,1279996
2021-10-14T00:00:00.000Z,1345,3159,1800,1314160,,1283155
2021-10-15T00:00:00.000Z,1574,2207,1690,1315734,,1285362
2021-10-16T00:00:00.000Z,740,1205,1626,1316474,,1286567
2021-10-17T00:00:00.000Z,1221,3026,1583,1317695,,1289593
2021-10-18T00:00:00.000Z,1504,1846,1544,1319199,,1291439
2021-10-19T00:00:00.000Z,1150,1759,1424,1320349,,1293198
2021-10-20T00:00:00.000Z,1036,2316,1329,1321385,,1295514
2021-10-21T00:00:00.000Z,993,2347,1224,1322378,,1297861
2021-10-22T00:00:00.000Z,982,1751,1174,1323360,,1299612
2021-10-23T00:00:00.000Z,332,959,1089,1323692,,1300571
2021-10-24T00:00:00.000Z,842,2266,1031,1324534,,1302837
2021-10-25T00:00:00.000Z,929,1362,977,1325463,,1304199
2021-10-26T00:00:00.000Z,729,1378,894,1326192,,1305577
2021-10-27T00:00:00.000Z,647,1524,834,1326839,,1307101
2021-10-28T00:00:00.000Z,662,1377,779,1327501,,1308478
2021-10-29T00:00:00.000Z,618,1187,731,1328119,,1309665
2021-10-30T00:00:00.000Z,226,653,679,1328345,,1310318
2021-10-31T00:00:00.000Z,529,1409,664,1328874,,1311727
2021-11-01T00:00:00.000Z,690,822,620,1329564,היתר כניסת תיירים לישראל על פי מתווה,1312549
2021-11-02T00:00:00.000Z,666,879,585,1330230,,1313428
2021-11-03T00:00:00.000Z,616,987,576,1330846,,1314415
2021-11-04T00:00:00.000Z,518,1011,572,1331364,,1315426
2021-11-05T00:00:00.000Z,558,675,551,1331922,,1316101
2021-11-06T00:00:00.000Z,197,440,543,1332119,,1316541
2021-11-07T00:00:00.000Z,501,895,539,1332620,,1317436
2021-11-08T00:00:00.000Z,566,512,535,1333186,,1317948
2021-11-09T00:00:00.000Z,473,533,517,1333659,,1318481
2021-11-10T00:00:00.000Z,497,731,489,1334156,,1319212
2021-11-11T00:00:00.000Z,393,708,472,1334549,,1319920
2021-11-12T00:00:00.000Z,448,625,455,1334997,,1320545
2021-11-13T00:00:00.000Z,226,372,439,1335223,,1320917
2021-11-14T00:00:00.000Z,397,701,443,1335620,,1321618
2021-11-15T00:00:00.000Z,535,460,428,1336155,,1322078
2021-11-16T00:00:00.000Z,558,517,424,1336713,,1322595
2021-11-17T00:00:00.000Z,490,554,436,1337203,,1323149
2021-11-18T00:00:00.000Z,469,620,435,1337672,,1323769
2021-11-19T00:00:00.000Z,508,390,446,1338180,,1324159
2021-11-20T00:00:00.000Z,237,303,454,1338417,,1324462
2021-11-21T00:00:00.000Z,452,688,456,1338869,,1325150
2021-11-22T00:00:00.000Z,716,319,464,1339585,תחילת מבצע חיסונים לילדים בני 5-11,1325469
2021-11-23T00:00:00.000Z,607,344,490,1340192,,1325813
2021-11-24T00:00:00.000Z,544,520,497,1340736,,1326333
2021-11-25T00:00:00.000Z,537,575,504,1341273,,1326908
2021-11-26T00:00:00.000Z,540,413,514,1341813,,1327321
2021-11-27T00:00:00.000Z,169,318,519,1341982,,1327639
2021-11-28T00:00:00.000Z,543,787,509,1342525,,1328426
2021-11-29T00:00:00.000Z,697,462,522,1343222,,1328888
2021-11-30T00:00:00.000Z,577,558,519,1343799,,1329446
2021-12-01T00:00:00.000Z,563,646,515,1344362,,1330092
2021-12-02T00:00:00.000Z,518,660,518,1344880,,1330752
2021-12-03T00:00:00.000Z,484,533,515,1345364,,1331285
2021-12-04T00:00:00.000Z,248,324,507,1345612,,1331609
2021-12-05T00:00:00.000Z,544,737,518,1346156,,1332346
2021-12-06T00:00:00.000Z,745,457,518,1346901,,1332803
2021-12-07T00:00:00.000Z,800,510,525,1347701,,1333313
2021-12-08T00:00:00.000Z,675,648,557,1348376,,1333961
2021-12-09T00:00:00.000Z,380,594,573,1348756,,1334555
