date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838167,,825378
2021-04-26T00:00:00.000Z,95,146,109,838262,,825524
2021-04-27T00:00:00.000Z,86,150,104,838348,,825674
2021-04-28T00:00:00.000Z,98,178,93,838446,,825852
2021-04-29T00:00:00.000Z,94,171,90,838540,,826023
2021-04-30T00:00:00.000Z,79,131,85,838619,,826154
2021-05-01T00:00:00.000Z,15,71,81,838634,,826225
2021-05-02T00:00:00.000Z,50,217,77,838684,,826442
2021-05-03T00:00:00.000Z,66,153,73,838750,,826595
2021-05-04T00:00:00.000Z,63,108,69,838813,,826703
2021-05-05T00:00:00.000Z,68,139,66,838881,,826842
2021-05-06T00:00:00.000Z,49,144,62,838930,,826986
2021-05-07T00:00:00.000Z,34,88,55,838964,,827074
2021-05-08T00:00:00.000Z,16,64,49,838980,,827138
2021-05-09T00:00:00.000Z,33,145,49,839013,,827283
2021-05-10T00:00:00.000Z,52,57,47,839065,,827340
2021-05-11T00:00:00.000Z,35,86,45,839100,,827426
2021-05-12T00:00:00.000Z,28,94,41,839128,,827520
2021-05-13T00:00:00.000Z,30,74,35,839158,,827594
2021-05-14T00:00:00.000Z,27,65,32,839185,,827659
2021-05-15T00:00:00.000Z,20,45,31,839205,,827704
2021-05-16T00:00:00.000Z,29,101,32,839234,,827805
2021-05-17T00:00:00.000Z,15,18,31,839249,,827823
2021-05-18T00:00:00.000Z,23,93,26,839272,,827916
2021-05-19T00:00:00.000Z,56,92,24,839328,,828008
2021-05-20T00:00:00.000Z,34,75,28,839362,,828083
2021-05-21T00:00:00.000Z,22,34,29,839384,,828117
2021-05-22T00:00:00.000Z,12,25,28,839396,,828142
2021-05-23T00:00:00.000Z,26,86,27,839422,,828228
2021-05-24T00:00:00.000Z,30,30,26,839452,,828258
2021-05-25T00:00:00.000Z,23,43,29,839475,,828301
2021-05-26T00:00:00.000Z,15,36,29,839490,,828337
2021-05-27T00:00:00.000Z,14,38,23,839504,,828375
2021-05-28T00:00:00.000Z,18,40,20,839522,,828415
2021-05-29T00:00:00.000Z,13,17,19,839535,,828432
2021-05-30T00:00:00.000Z,3,70,19,839538,,828502
2021-05-31T00:00:00.000Z,14,28,16,839552,,828530
2021-06-01T00:00:00.000Z,35,36,14,839587,,828566
2021-06-02T00:00:00.000Z,13,48,16,839600,,828614
2021-06-03T00:00:00.000Z,10,138,15,839610,,828752
2021-06-04T00:00:00.000Z,31,12,15,839641,,828764
2021-06-05T00:00:00.000Z,6,6,17,839647,,828770
2021-06-06T00:00:00.000Z,4,54,16,839651,,828824
2021-06-07T00:00:00.000Z,7,52,16,839658,,828876
2021-06-08T00:00:00.000Z,30,15,15,839688,,828891
2021-06-09T00:00:00.000Z,7,21,14,839695,,828912
2021-06-10T00:00:00.000Z,18,32,13,839713,,828944
2021-06-11T00:00:00.000Z,18,19,14,839731,,828963
2021-06-12T00:00:00.000Z,5,14,12,839736,,828977
2021-06-13T00:00:00.000Z,3,28,12,839739,,829005
2021-06-14T00:00:00.000Z,26,21,12,839765,,829026
2021-06-15T00:00:00.000Z,26,15,15,839791,,829041
2021-06-16T00:00:00.000Z,13,9,14,839804,,829050
2021-06-17T00:00:00.000Z,28,44,15,839832,,829094
2021-06-18T00:00:00.000Z,35,12,17,839867,,829106
2021-06-19T00:00:00.000Z,47,9,19,839914,,829115
2021-06-20T00:00:00.000Z,49,86,25,839963,,829201
2021-06-21T00:00:00.000Z,125,38,32,840088,,829239
2021-06-22T00:00:00.000Z,110,10,46,840198,,829249
2021-06-23T00:00:00.000Z,140,25,58,840338,,829274
2021-06-24T00:00:00.000Z,232,41,76,840570,,829315
2021-06-25T00:00:00.000Z,231,16,105,840801,,829331
2021-06-26T00:00:00.000Z,117,15,133,840918,,829346
2021-06-27T00:00:00.000Z,145,73,143,841063,,829419
2021-06-28T00:00:00.000Z,289,57,157,841352,,829476
2021-06-29T00:00:00.000Z,295,75,180,841647,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829551
2021-06-30T00:00:00.000Z,310,93,207,841957,,829644
2021-07-01T00:00:00.000Z,299,164,231,842256,,829808
2021-07-02T00:00:00.000Z,331,136,240,842587,,829944
2021-07-03T00:00:00.000Z,188,96,255,842775,,830040
2021-07-04T00:00:00.000Z,348,286,265,843123,,830326
2021-07-05T00:00:00.000Z,504,195,294,843627,,830521
2021-07-06T00:00:00.000Z,528,177,325,844155,,830698
2021-07-07T00:00:00.000Z,525,245,358,844680,,830943
2021-07-08T00:00:00.000Z,468,327,389,845148,,831270
2021-07-09T00:00:00.000Z,533,248,413,845681,,831518
2021-07-10T00:00:00.000Z,262,133,442,845943,,831651
2021-07-11T00:00:00.000Z,443,429,452,846386,,832080
2021-07-12T00:00:00.000Z,763,283,466,847149,,832363
2021-07-13T00:00:00.000Z,746,328,503,847895,,832691
2021-07-14T00:00:00.000Z,772,450,534,848667,,833141
2021-07-15T00:00:00.000Z,864,563,569,849531,,833704
2021-07-16T00:00:00.000Z,1135,473,626,850666,,834177
2021-07-17T00:00:00.000Z,435,202,712,851101,,834379
2021-07-18T00:00:00.000Z,838,646,736,851939,,835025
2021-07-19T00:00:00.000Z,1386,449,793,853325,,835474
2021-07-20T00:00:00.000Z,1413,383,882,854738,,835857
2021-07-21T00:00:00.000Z,1349,645,977,856087,,836502
2021-07-22T00:00:00.000Z,1287,783,1060,857374,,837285
2021-07-23T00:00:00.000Z,1442,698,1120,858816,,837983
2021-07-24T00:00:00.000Z,973,409,1164,859789,,838392
2021-07-25T00:00:00.000Z,1416,1306,1241,861205,,839698
2021-07-26T00:00:00.000Z,2135,836,1323,863340,,840534
2021-07-27T00:00:00.000Z,2290,899,1430,865630,,841433
2021-07-28T00:00:00.000Z,2192,1152,1556,867822,,842585
2021-07-29T00:00:00.000Z,2179,1363,1676,870001,,843948
2021-07-30T00:00:00.000Z,2444,1233,1803,872445,,845181
2021-07-31T00:00:00.000Z,2102,584,1947,874547,,845765
2021-08-01T00:00:00.000Z,2126,1912,2108,876673,תחילת חיסונים מנה 3,847677
2021-08-02T00:00:00.000Z,3861,1118,2209,880534,,848795
2021-08-03T00:00:00.000Z,3311,1254,2456,883845,,850049
2021-08-04T00:00:00.000Z,3510,1851,2602,887355,,851900
2021-08-05T00:00:00.000Z,3886,2269,2790,891241,,854169
2021-08-06T00:00:00.000Z,3890,1911,3034,895131,,856080
2021-08-07T00:00:00.000Z,2937,1011,3240,898068,,857091
2021-08-08T00:00:00.000Z,3447,3272,3360,901515,,860363
2021-08-09T00:00:00.000Z,6382,2004,3548,907897,,862367
2021-08-10T00:00:00.000Z,5859,2358,3909,913756,,864725
2021-08-11T00:00:00.000Z,6026,3269,4273,919782,,867994
2021-08-12T00:00:00.000Z,6154,3643,4632,925936,,871637
2021-08-13T00:00:00.000Z,5974,3254,4956,931910,,874891
2021-08-14T00:00:00.000Z,4232,1580,5254,936142,,876471
2021-08-15T00:00:00.000Z,5197,5083,5439,941339,,881554
2021-08-16T00:00:00.000Z,8798,3428,5689,950137,,884982
2021-08-17T00:00:00.000Z,7994,3331,6034,958131,,888313
2021-08-18T00:00:00.000Z,8037,5292,6339,966168,הרחבת הנחיות התו הירוק בגל הרביעי,893605
2021-08-19T00:00:00.000Z,7840,5881,6626,974008,,899486
2021-08-20T00:00:00.000Z,7907,5479,6867,981915,,904965
2021-08-21T00:00:00.000Z,5417,2726,7143,987332,,907691
2021-08-22T00:00:00.000Z,6593,8213,7312,993925,,915904
2021-08-23T00:00:00.000Z,10110,4999,7512,1004035,,920903
2021-08-24T00:00:00.000Z,10085,4890,7699,1014120,,925793
2021-08-25T00:00:00.000Z,9242,7725,7998,1023362,,933518
2021-08-26T00:00:00.000Z,9122,8592,8170,1032484,,942110
2021-08-27T00:00:00.000Z,8698,7919,8353,1041182,,950029
2021-08-28T00:00:00.000Z,7281,3942,8466,1048463,,953971
2021-08-29T00:00:00.000Z,6791,10693,8733,1055254,,964664
2021-08-30T00:00:00.000Z,11155,6896,8761,1066409,,971560
2021-08-31T00:00:00.000Z,10450,6369,8910,1076859,,977929
2021-09-01T00:00:00.000Z,11299,9318,8962,1088158,,987247
2021-09-02T00:00:00.000Z,11344,10547,9256,1099502,,997794
2021-09-03T00:00:00.000Z,9912,9316,9574,1109414,,1007110
2021-09-04T00:00:00.000Z,5067,5181,9747,1114481,,1012291
2021-09-05T00:00:00.000Z,5865,12397,9431,1120346,,1024688
2021-09-06T00:00:00.000Z,10871,9172,9298,1131217,,1033860
2021-09-07T00:00:00.000Z,6867,4925,9258,1138084,,1038785
2021-09-08T00:00:00.000Z,3322,5860,8746,1141406,,1044645
2021-09-09T00:00:00.000Z,7958,13173,7606,1149364,,1057818
2021-09-10T00:00:00.000Z,9899,11438,7123,1159263,,1069256
2021-09-11T00:00:00.000Z,10290,5795,7121,1169553,,1075051
2021-09-12T00:00:00.000Z,7818,12749,7867,1177371,,1087800
2021-09-13T00:00:00.000Z,10952,7694,8146,1188323,,1095494
2021-09-14T00:00:00.000Z,9858,6836,8158,1198181,,1102330
2021-09-15T00:00:00.000Z,8863,10046,8585,1207044,,1112376
2021-09-16T00:00:00.000Z,3284,3827,9376,1210328,,1116203
2021-09-17T00:00:00.000Z,5024,6890,8709,1215352,,1123093
2021-09-18T00:00:00.000Z,8617,3756,8012,1223969,,1126849
2021-09-19T00:00:00.000Z,6552,15943,7773,1230521,,1142792
2021-09-20T00:00:00.000Z,8824,10749,7592,1239345,,1153541
2021-09-21T00:00:00.000Z,4830,4133,7288,1244175,,1157674
2021-09-22T00:00:00.000Z,6037,11601,6570,1250212,,1169275
2021-09-23T00:00:00.000Z,6454,9750,6166,1256666,,1179025
2021-09-24T00:00:00.000Z,4990,7804,6619,1261656,,1186829
2021-09-25T00:00:00.000Z,2653,3166,6614,1264309,,1189995
2021-09-26T00:00:00.000Z,3874,5364,5762,1268183,,1195359
2021-09-27T00:00:00.000Z,5245,8974,5380,1273428,,1204333
2021-09-28T00:00:00.000Z,2442,5207,4869,1275870,,1209540
2021-09-29T00:00:00.000Z,3633,9567,4527,1279503,,1219107
2021-09-30T00:00:00.000Z,4397,6814,4184,1283900,,1225921
2021-10-01T00:00:00.000Z,3623,4976,3890,1287523,,1230897
2021-10-02T00:00:00.000Z,1739,3662,3695,1289262,,1234559
2021-10-03T00:00:00.000Z,2702,7700,3564,1291964,הנחיות חדשות בתו הירוק,1242259
2021-10-04T00:00:00.000Z,3276,4492,3397,1295240,,1246751
2021-10-05T00:00:00.000Z,2556,4093,3116,1297796,,1250844
2021-10-06T00:00:00.000Z,2425,4668,3132,1300221,,1255512
2021-10-07T00:00:00.000Z,2119,3955,2959,1302340,,1259467
2021-10-08T00:00:00.000Z,2022,3142,2634,1304362,,1262609
2021-10-09T00:00:00.000Z,1040,3011,2405,1305402,,1265620
2021-10-10T00:00:00.000Z,1494,5209,2305,1306896,,1270829
2021-10-11T00:00:00.000Z,2343,2696,2133,1309239,,1273525
2021-10-12T00:00:00.000Z,1816,2952,1999,1311055,,1276477
2021-10-13T00:00:00.000Z,1772,3234,1894,1312827,,1279711
2021-10-14T00:00:00.000Z,1345,3155,1800,1314172,,1282866
2021-10-15T00:00:00.000Z,1574,2207,1690,1315746,,1285073
2021-10-16T00:00:00.000Z,740,1205,1626,1316486,,1286278
2021-10-17T00:00:00.000Z,1221,3024,1583,1317707,,1289302
2021-10-18T00:00:00.000Z,1506,1845,1544,1319213,,1291147
2021-10-19T00:00:00.000Z,1150,1759,1424,1320363,,1292906
2021-10-20T00:00:00.000Z,1035,2314,1329,1321398,,1295220
2021-10-21T00:00:00.000Z,993,2347,1224,1322391,,1297567
2021-10-22T00:00:00.000Z,982,1750,1174,1323373,,1299317
2021-10-23T00:00:00.000Z,332,959,1089,1323705,,1300276
2021-10-24T00:00:00.000Z,842,2265,1031,1324547,,1302541
2021-10-25T00:00:00.000Z,929,1362,977,1325476,,1303903
2021-10-26T00:00:00.000Z,729,1378,894,1326205,,1305281
2021-10-27T00:00:00.000Z,647,1525,834,1326852,,1306806
2021-10-28T00:00:00.000Z,662,1375,779,1327514,,1308181
2021-10-29T00:00:00.000Z,618,1186,731,1328132,,1309367
2021-10-30T00:00:00.000Z,226,653,679,1328358,,1310020
2021-10-31T00:00:00.000Z,529,1408,664,1328887,,1311428
2021-11-01T00:00:00.000Z,690,821,620,1329577,היתר כניסת תיירים לישראל על פי מתווה,1312249
2021-11-02T00:00:00.000Z,666,879,585,1330243,,1313128
2021-11-03T00:00:00.000Z,616,986,576,1330859,,1314114
2021-11-04T00:00:00.000Z,518,1011,572,1331377,,1315125
2021-11-05T00:00:00.000Z,558,675,551,1331935,,1315800
2021-11-06T00:00:00.000Z,197,440,543,1332132,,1316240
2021-11-07T00:00:00.000Z,501,895,539,1332633,,1317135
2021-11-08T00:00:00.000Z,566,512,535,1333199,,1317647
2021-11-09T00:00:00.000Z,473,533,517,1333672,,1318180
2021-11-10T00:00:00.000Z,498,731,489,1334170,,1318911
2021-11-11T00:00:00.000Z,393,708,473,1334563,,1319619
2021-11-12T00:00:00.000Z,448,625,455,1335011,,1320244
2021-11-13T00:00:00.000Z,226,372,439,1335237,,1320616
2021-11-14T00:00:00.000Z,397,701,443,1335634,,1321317
2021-11-15T00:00:00.000Z,535,460,428,1336169,,1321777
2021-11-16T00:00:00.000Z,558,517,424,1336727,,1322294
2021-11-17T00:00:00.000Z,489,554,436,1337216,,1322848
2021-11-18T00:00:00.000Z,469,620,435,1337685,,1323468
2021-11-19T00:00:00.000Z,508,389,446,1338193,,1323857
2021-11-20T00:00:00.000Z,237,303,454,1338430,,1324160
2021-11-21T00:00:00.000Z,452,689,456,1338882,,1324849
2021-11-22T00:00:00.000Z,716,320,464,1339598,תחילת מבצע חיסונים לילדים בני 5-11,1325169
2021-11-23T00:00:00.000Z,607,345,489,1340205,,1325514
2021-11-24T00:00:00.000Z,543,519,496,1340748,,1326033
2021-11-25T00:00:00.000Z,537,574,504,1341285,,1326607
2021-11-26T00:00:00.000Z,540,411,514,1341825,,1327018
2021-11-27T00:00:00.000Z,169,318,518,1341994,,1327336
2021-11-28T00:00:00.000Z,543,787,509,1342537,,1328123
2021-11-29T00:00:00.000Z,698,462,522,1343235,,1328585
2021-11-30T00:00:00.000Z,577,558,519,1343812,,1329143
2021-12-01T00:00:00.000Z,563,647,515,1344375,,1329790
2021-12-02T00:00:00.000Z,518,660,518,1344893,,1330450
2021-12-03T00:00:00.000Z,486,532,515,1345379,,1330982
2021-12-04T00:00:00.000Z,248,324,507,1345627,,1331306
2021-12-05T00:00:00.000Z,538,737,519,1346165,,1332043
2021-12-06T00:00:00.000Z,739,458,518,1346904,,1332501
2021-12-07T00:00:00.000Z,813,512,524,1347717,,1333013
2021-12-08T00:00:00.000Z,715,646,557,1348432,,1333659
2021-12-09T00:00:00.000Z,645,690,579,1349077,,1334349
2021-12-10T00:00:00.000Z,607,564,597,1349684,,1334913
2021-12-11T00:00:00.000Z,235,554,615,1349919,,1335467
2021-12-12T00:00:00.000Z,495,718,613,1350414,,1336185
2021-12-13T00:00:00.000Z,769,427,607,1351183,,1336612
2021-12-14T00:00:00.000Z,452,398,611,1351635,,1337010
