date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839647,
2021-06-13T00:00:00.000Z,3,28,12,839650,
2021-06-14T00:00:00.000Z,26,23,12,839676,
2021-06-15T00:00:00.000Z,26,15,15,839702,
2021-06-16T00:00:00.000Z,13,9,14,839715,
2021-06-17T00:00:00.000Z,26,43,15,839741,
2021-06-18T00:00:00.000Z,35,11,16,839776,
2021-06-19T00:00:00.000Z,46,9,19,839822,
2021-06-20T00:00:00.000Z,49,86,25,839871,
2021-06-21T00:00:00.000Z,125,38,31,839996,
2021-06-22T00:00:00.000Z,110,9,45,840106,
2021-06-23T00:00:00.000Z,140,24,57,840246,
2021-06-24T00:00:00.000Z,229,43,75,840475,
2021-06-25T00:00:00.000Z,230,18,104,840705,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840821,
2021-06-27T00:00:00.000Z,145,73,142,840966,
2021-06-28T00:00:00.000Z,288,58,156,841254,
2021-06-29T00:00:00.000Z,294,75,179,841548,הפעלת התו הירוק במתחמים מעל 100 איש
2021-06-30T00:00:00.000Z,310,92,206,841858,
2021-07-01T00:00:00.000Z,297,165,230,842155,
2021-07-02T00:00:00.000Z,328,136,240,842483,
2021-07-03T00:00:00.000Z,186,97,254,842669,
2021-07-04T00:00:00.000Z,346,284,264,843015,
2021-07-05T00:00:00.000Z,504,195,292,843519,
2021-07-06T00:00:00.000Z,527,177,323,844046,
2021-07-07T00:00:00.000Z,524,246,356,844570,
2021-07-08T00:00:00.000Z,466,326,387,845036,
2021-07-09T00:00:00.000Z,534,249,411,845570,
2021-07-10T00:00:00.000Z,261,133,441,845831,
2021-07-11T00:00:00.000Z,443,431,451,846274,
2021-07-12T00:00:00.000Z,762,282,465,847036,
2021-07-13T00:00:00.000Z,746,329,502,847782,
2021-07-14T00:00:00.000Z,772,452,533,848554,
2021-07-15T00:00:00.000Z,863,563,569,849417,
2021-07-16T00:00:00.000Z,1130,473,625,850547,
2021-07-17T00:00:00.000Z,432,201,711,850979,
2021-07-18T00:00:00.000Z,837,650,735,851816,
2021-07-19T00:00:00.000Z,1385,447,791,853201,
2021-07-20T00:00:00.000Z,1410,384,880,854611,
2021-07-21T00:00:00.000Z,1346,649,975,855957,
2021-07-22T00:00:00.000Z,1283,785,1057,857240,
2021-07-23T00:00:00.000Z,1440,699,1117,858680,
2021-07-24T00:00:00.000Z,972,408,1161,859652,
2021-07-25T00:00:00.000Z,1414,1308,1239,861066,
2021-07-26T00:00:00.000Z,2136,838,1321,863202,
2021-07-27T00:00:00.000Z,2286,903,1428,865488,
2021-07-28T00:00:00.000Z,2191,1156,1553,867679,
2021-07-29T00:00:00.000Z,2176,1368,1674,869855,
2021-07-30T00:00:00.000Z,2441,1237,1802,872296,
2021-07-31T00:00:00.000Z,2098,583,1945,874394,
2021-08-01T00:00:00.000Z,2124,1921,2106,876518,תחלית חיסונים מנה 3 מגיל 60 ומעלה
2021-08-02T00:00:00.000Z,3858,1118,2207,880376,
2021-08-03T00:00:00.000Z,3311,1263,2453,883687,
2021-08-04T00:00:00.000Z,3507,1864,2599,887194,
2021-08-05T00:00:00.000Z,3881,2285,2787,891075,
2021-08-06T00:00:00.000Z,3887,1920,3031,894962,
2021-08-07T00:00:00.000Z,2928,1018,3238,897890,
2021-08-08T00:00:00.000Z,3440,3275,3356,901330,
2021-08-09T00:00:00.000Z,6370,2020,3544,907700,
2021-08-10T00:00:00.000Z,5847,2374,3903,913547,
2021-08-11T00:00:00.000Z,6017,3289,4265,919564,
2021-08-12T00:00:00.000Z,6141,3663,4624,925705,
2021-08-13T00:00:00.000Z,5930,3276,4947,931635,
2021-08-14T00:00:00.000Z,4208,1589,5239,935843,
2021-08-15T00:00:00.000Z,5183,5123,5421,941026,
2021-08-16T00:00:00.000Z,8772,3446,5670,949798,
2021-08-17T00:00:00.000Z,7927,3369,6014,957725,
2021-08-18T00:00:00.000Z,7976,5335,6311,965701,
2021-08-19T00:00:00.000Z,7789,5869,6591,973490,
2021-08-20T00:00:00.000Z,7883,5527,6826,981373,
2021-08-21T00:00:00.000Z,5396,2743,7105,986769,
2021-08-22T00:00:00.000Z,6527,8267,7275,993296,
2021-08-23T00:00:00.000Z,5814,4205,7467,999110,
