date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,839868,,827364
2021-04-26T00:00:00.000Z,95,146,109,839963,,827510
2021-04-27T00:00:00.000Z,87,150,104,840050,,827660
2021-04-28T00:00:00.000Z,98,178,93,840148,,827838
2021-04-29T00:00:00.000Z,94,171,91,840242,,828009
2021-04-30T00:00:00.000Z,79,131,85,840321,,828140
2021-05-01T00:00:00.000Z,15,71,81,840336,,828211
2021-05-02T00:00:00.000Z,51,217,77,840387,,828428
2021-05-03T00:00:00.000Z,66,153,74,840453,,828581
2021-05-04T00:00:00.000Z,63,108,70,840516,,828689
2021-05-05T00:00:00.000Z,69,140,66,840585,,828829
2021-05-06T00:00:00.000Z,49,144,62,840634,,828973
2021-05-07T00:00:00.000Z,34,89,56,840668,,829062
2021-05-08T00:00:00.000Z,16,64,49,840684,,829126
2021-05-09T00:00:00.000Z,33,146,49,840717,,829272
2021-05-10T00:00:00.000Z,52,57,47,840769,,829329
2021-05-11T00:00:00.000Z,35,86,45,840804,,829415
2021-05-12T00:00:00.000Z,28,95,41,840832,,829510
2021-05-13T00:00:00.000Z,30,74,35,840862,,829584
2021-05-14T00:00:00.000Z,27,66,32,840889,,829650
2021-05-15T00:00:00.000Z,20,46,31,840909,,829696
2021-05-16T00:00:00.000Z,29,101,32,840938,,829797
2021-05-17T00:00:00.000Z,15,18,31,840953,,829815
2021-05-18T00:00:00.000Z,23,93,26,840976,,829908
2021-05-19T00:00:00.000Z,56,92,24,841032,,830000
2021-05-20T00:00:00.000Z,34,75,28,841066,,830075
2021-05-21T00:00:00.000Z,22,34,29,841088,,830109
2021-05-22T00:00:00.000Z,12,25,28,841100,,830134
2021-05-23T00:00:00.000Z,26,86,27,841126,,830220
2021-05-24T00:00:00.000Z,30,30,26,841156,,830250
2021-05-25T00:00:00.000Z,23,43,29,841179,,830293
2021-05-26T00:00:00.000Z,15,36,29,841194,,830329
2021-05-27T00:00:00.000Z,14,38,23,841208,,830367
2021-05-28T00:00:00.000Z,18,40,20,841226,,830407
2021-05-29T00:00:00.000Z,13,17,19,841239,,830424
2021-05-30T00:00:00.000Z,3,70,19,841242,,830494
2021-05-31T00:00:00.000Z,14,29,16,841256,,830523
2021-06-01T00:00:00.000Z,35,36,14,841291,,830559
2021-06-02T00:00:00.000Z,13,48,16,841304,,830607
2021-06-03T00:00:00.000Z,10,138,15,841314,,830745
2021-06-04T00:00:00.000Z,31,12,15,841345,,830757
2021-06-05T00:00:00.000Z,6,6,17,841351,,830763
2021-06-06T00:00:00.000Z,4,54,16,841355,,830817
2021-06-07T00:00:00.000Z,7,52,16,841362,,830869
2021-06-08T00:00:00.000Z,30,15,15,841392,,830884
2021-06-09T00:00:00.000Z,7,21,14,841399,,830905
2021-06-10T00:00:00.000Z,18,32,13,841417,,830937
2021-06-11T00:00:00.000Z,18,20,14,841435,,830957
2021-06-12T00:00:00.000Z,5,14,12,841440,,830971
2021-06-13T00:00:00.000Z,3,28,12,841443,,830999
2021-06-14T00:00:00.000Z,26,22,12,841469,,831021
2021-06-15T00:00:00.000Z,26,15,15,841495,,831036
2021-06-16T00:00:00.000Z,13,9,14,841508,,831045
2021-06-17T00:00:00.000Z,28,44,15,841536,,831089
2021-06-18T00:00:00.000Z,35,12,17,841571,,831101
2021-06-19T00:00:00.000Z,47,9,19,841618,,831110
2021-06-20T00:00:00.000Z,49,86,25,841667,,831196
2021-06-21T00:00:00.000Z,125,38,32,841792,,831234
2021-06-22T00:00:00.000Z,110,10,46,841902,,831244
2021-06-23T00:00:00.000Z,140,25,58,842042,,831269
2021-06-24T00:00:00.000Z,232,41,76,842274,,831310
2021-06-25T00:00:00.000Z,231,17,105,842505,,831327
2021-06-26T00:00:00.000Z,117,15,133,842622,,831342
2021-06-27T00:00:00.000Z,145,73,143,842767,,831415
2021-06-28T00:00:00.000Z,289,57,157,843056,,831472
2021-06-29T00:00:00.000Z,295,75,180,843351,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831547
2021-06-30T00:00:00.000Z,310,92,207,843661,,831639
2021-07-01T00:00:00.000Z,299,165,231,843960,,831804
2021-07-02T00:00:00.000Z,331,136,240,844291,,831940
2021-07-03T00:00:00.000Z,188,96,255,844479,,832036
2021-07-04T00:00:00.000Z,348,286,265,844827,,832322
2021-07-05T00:00:00.000Z,504,196,294,845331,,832518
2021-07-06T00:00:00.000Z,528,177,325,845859,,832695
2021-07-07T00:00:00.000Z,525,246,358,846384,,832941
2021-07-08T00:00:00.000Z,468,327,389,846852,,833268
2021-07-09T00:00:00.000Z,534,249,413,847386,,833517
2021-07-10T00:00:00.000Z,264,133,442,847650,,833650
2021-07-11T00:00:00.000Z,443,429,453,848093,,834079
2021-07-12T00:00:00.000Z,763,283,466,848856,,834362
2021-07-13T00:00:00.000Z,746,328,503,849602,,834690
2021-07-14T00:00:00.000Z,772,449,534,850374,,835139
2021-07-15T00:00:00.000Z,864,563,570,851238,,835702
2021-07-16T00:00:00.000Z,1134,473,626,852372,,836175
2021-07-17T00:00:00.000Z,435,202,712,852807,,836377
2021-07-18T00:00:00.000Z,838,650,736,853645,,837027
2021-07-19T00:00:00.000Z,1386,449,793,855031,,837476
2021-07-20T00:00:00.000Z,1413,384,882,856444,,837860
2021-07-21T00:00:00.000Z,1349,646,977,857793,,838506
2021-07-22T00:00:00.000Z,1287,784,1059,859080,,839290
2021-07-23T00:00:00.000Z,1443,698,1120,860523,,839988
2021-07-24T00:00:00.000Z,973,409,1164,861496,,840397
2021-07-25T00:00:00.000Z,1416,1306,1241,862912,,841703
2021-07-26T00:00:00.000Z,2136,836,1323,865048,,842539
2021-07-27T00:00:00.000Z,2290,899,1431,867338,,843438
2021-07-28T00:00:00.000Z,2192,1153,1556,869530,,844591
2021-07-29T00:00:00.000Z,2179,1363,1676,871709,,845954
2021-07-30T00:00:00.000Z,2443,1234,1804,874152,,847188
2021-07-31T00:00:00.000Z,2102,584,1947,876254,,847772
2021-08-01T00:00:00.000Z,2125,1914,2108,878379,תחילת חיסונים מנה 3,849686
2021-08-02T00:00:00.000Z,3860,1119,2209,882239,,850805
2021-08-03T00:00:00.000Z,3312,1255,2455,885551,,852060
2021-08-04T00:00:00.000Z,3510,1852,2601,889061,,853912
2021-08-05T00:00:00.000Z,3885,2273,2790,892946,,856185
2021-08-06T00:00:00.000Z,3890,1912,3033,896836,,858097
2021-08-07T00:00:00.000Z,2935,1012,3240,899771,,859109
2021-08-08T00:00:00.000Z,3445,3272,3359,903216,,862381
2021-08-09T00:00:00.000Z,6381,2006,3548,909597,,864387
2021-08-10T00:00:00.000Z,5859,2362,3908,915456,,866749
2021-08-11T00:00:00.000Z,6026,3270,4272,921482,,870019
2021-08-12T00:00:00.000Z,6155,3645,4631,927637,,873664
2021-08-13T00:00:00.000Z,5975,3261,4955,933612,,876925
2021-08-14T00:00:00.000Z,4228,1580,5253,937840,,878505
2021-08-15T00:00:00.000Z,5200,5085,5438,943040,,883590
2021-08-16T00:00:00.000Z,8800,3427,5689,951840,,887017
2021-08-17T00:00:00.000Z,7990,3332,6034,959830,,890349
2021-08-18T00:00:00.000Z,8047,5296,6339,967877,הרחבת הנחיות התו הירוק בגל הרביעי,895645
2021-08-19T00:00:00.000Z,7839,5884,6627,975716,,901529
2021-08-20T00:00:00.000Z,7909,5479,6868,983625,,907008
2021-08-21T00:00:00.000Z,5419,2728,7144,989044,,909736
2021-08-22T00:00:00.000Z,6591,8217,7314,995635,,917953
2021-08-23T00:00:00.000Z,10107,5004,7513,1005742,,922957
2021-08-24T00:00:00.000Z,10087,4894,7700,1015829,,927851
2021-08-25T00:00:00.000Z,9243,7736,7999,1025072,,935587
2021-08-26T00:00:00.000Z,9123,8602,8170,1034195,,944189
2021-08-27T00:00:00.000Z,8696,7933,8354,1042891,,952122
2021-08-28T00:00:00.000Z,7282,3949,8466,1050173,,956071
2021-08-29T00:00:00.000Z,6789,10702,8732,1056962,,966773
2021-08-30T00:00:00.000Z,11156,6908,8761,1068118,,973681
2021-08-31T00:00:00.000Z,10452,6374,8910,1078570,,980055
2021-09-01T00:00:00.000Z,11299,9325,8963,1089869,,989380
2021-09-02T00:00:00.000Z,11349,10558,9256,1101218,,999938
2021-09-03T00:00:00.000Z,9911,9319,9574,1111129,,1009257
2021-09-04T00:00:00.000Z,5068,5183,9748,1116197,,1014440
2021-09-05T00:00:00.000Z,5865,12410,9432,1122062,,1026850
2021-09-06T00:00:00.000Z,10870,9176,9300,1132932,,1036026
2021-09-07T00:00:00.000Z,6868,4933,9259,1139800,,1040959
2021-09-08T00:00:00.000Z,3319,5863,8747,1143119,,1046822
2021-09-09T00:00:00.000Z,7959,13191,7607,1151078,,1060013
2021-09-10T00:00:00.000Z,9899,11452,7122,1160977,,1071465
2021-09-11T00:00:00.000Z,10289,5805,7121,1171266,,1077270
2021-09-12T00:00:00.000Z,7822,12758,7867,1179088,,1090028
2021-09-13T00:00:00.000Z,10957,7698,8146,1190045,,1097726
2021-09-14T00:00:00.000Z,9859,6843,8159,1199904,,1104569
2021-09-15T00:00:00.000Z,8864,10049,8586,1208768,,1114618
2021-09-16T00:00:00.000Z,3286,3832,9378,1212054,,1118450
2021-09-17T00:00:00.000Z,5025,6896,8710,1217079,,1125346
2021-09-18T00:00:00.000Z,8620,3758,8014,1225699,,1129104
2021-09-19T00:00:00.000Z,6553,15958,7776,1232252,,1145062
2021-09-20T00:00:00.000Z,8825,10755,7594,1241077,,1155817
2021-09-21T00:00:00.000Z,4830,4140,7290,1245907,,1159957
2021-09-22T00:00:00.000Z,6039,11611,6571,1251946,,1171568
2021-09-23T00:00:00.000Z,6452,9756,6168,1258398,,1181324
2021-09-24T00:00:00.000Z,4991,7810,6620,1263389,,1189134
2021-09-25T00:00:00.000Z,2652,3168,6615,1266041,,1192302
2021-09-26T00:00:00.000Z,3875,5371,5763,1269916,,1197673
2021-09-27T00:00:00.000Z,5243,8984,5380,1275159,,1206657
2021-09-28T00:00:00.000Z,2442,5209,4868,1277601,,1211866
2021-09-29T00:00:00.000Z,3634,9575,4527,1281235,,1221441
2021-09-30T00:00:00.000Z,4397,6827,4184,1285632,,1228268
2021-10-01T00:00:00.000Z,3625,4981,3890,1289257,,1233249
2021-10-02T00:00:00.000Z,1739,3665,3695,1290996,,1236914
2021-10-03T00:00:00.000Z,2701,7705,3565,1293697,הנחיות חדשות בתו הירוק,1244619
2021-10-04T00:00:00.000Z,3275,4494,3397,1296972,,1249113
2021-10-05T00:00:00.000Z,2556,4099,3116,1299528,,1253212
2021-10-06T00:00:00.000Z,2424,4676,3132,1301952,,1257888
2021-10-07T00:00:00.000Z,2118,3960,2959,1304070,,1261848
2021-10-08T00:00:00.000Z,2023,3147,2634,1306093,,1264995
2021-10-09T00:00:00.000Z,1039,3013,2405,1307132,,1268008
2021-10-10T00:00:00.000Z,1492,5219,2305,1308624,,1273227
2021-10-11T00:00:00.000Z,2344,2697,2132,1310968,,1275924
2021-10-12T00:00:00.000Z,1817,2953,1999,1312785,,1278877
2021-10-13T00:00:00.000Z,1771,3241,1893,1314556,,1282118
2021-10-14T00:00:00.000Z,1347,3162,1800,1315903,,1285280
2021-10-15T00:00:00.000Z,1574,2208,1690,1317477,,1287488
2021-10-16T00:00:00.000Z,740,1205,1626,1318217,,1288693
2021-10-17T00:00:00.000Z,1222,3031,1583,1319439,,1291724
2021-10-18T00:00:00.000Z,1503,1848,1545,1320942,,1293572
2021-10-19T00:00:00.000Z,1151,1760,1424,1322093,,1295332
2021-10-20T00:00:00.000Z,1036,2318,1329,1323129,,1297650
2021-10-21T00:00:00.000Z,993,2348,1224,1324122,,1299998
2021-10-22T00:00:00.000Z,982,1753,1174,1325104,,1301751
2021-10-23T00:00:00.000Z,332,960,1089,1325436,,1302711
2021-10-24T00:00:00.000Z,842,2266,1031,1326278,,1304977
2021-10-25T00:00:00.000Z,928,1366,977,1327206,,1306343
2021-10-26T00:00:00.000Z,728,1376,894,1327934,,1307719
2021-10-27T00:00:00.000Z,647,1520,834,1328581,,1309239
2021-10-28T00:00:00.000Z,662,1381,778,1329243,,1310620
2021-10-29T00:00:00.000Z,618,1186,731,1329861,,1311806
2021-10-30T00:00:00.000Z,226,654,679,1330087,,1312460
2021-10-31T00:00:00.000Z,529,1412,664,1330616,,1313872
2021-11-01T00:00:00.000Z,690,814,619,1331306,היתר כניסת תיירים לישראל על פי מתווה,1314686
2021-11-02T00:00:00.000Z,665,879,585,1331971,,1315565
2021-11-03T00:00:00.000Z,617,984,576,1332588,,1316549
2021-11-04T00:00:00.000Z,518,1010,572,1333106,,1317559
2021-11-05T00:00:00.000Z,558,670,551,1333664,,1318229
2021-11-06T00:00:00.000Z,197,442,543,1333861,,1318671
2021-11-07T00:00:00.000Z,500,894,539,1334361,,1319565
2021-11-08T00:00:00.000Z,567,512,535,1334928,,1320077
2021-11-09T00:00:00.000Z,474,534,517,1335402,,1320611
2021-11-10T00:00:00.000Z,497,729,490,1335899,,1321340
2021-11-11T00:00:00.000Z,393,708,473,1336292,,1322048
2021-11-12T00:00:00.000Z,448,622,455,1336740,,1322670
2021-11-13T00:00:00.000Z,227,370,439,1336967,,1323040
2021-11-14T00:00:00.000Z,397,700,443,1337364,,1323740
2021-11-15T00:00:00.000Z,535,462,429,1337899,,1324202
2021-11-16T00:00:00.000Z,558,513,424,1338457,,1324715
2021-11-17T00:00:00.000Z,493,552,436,1338950,,1325267
2021-11-18T00:00:00.000Z,282,501,435,1339232,,1325768
