date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839890,,827655
2021-04-26T00:00:00.000Z,95,146,109,839985,,827801
2021-04-27T00:00:00.000Z,87,150,104,840072,,827951
2021-04-28T00:00:00.000Z,98,178,93,840170,,828129
2021-04-29T00:00:00.000Z,94,171,91,840264,,828300
2021-04-30T00:00:00.000Z,79,130,85,840343,,828430
2021-05-01T00:00:00.000Z,15,71,81,840358,,828501
2021-05-02T00:00:00.000Z,50,217,77,840408,,828718
2021-05-03T00:00:00.000Z,66,153,74,840474,,828871
2021-05-04T00:00:00.000Z,63,108,69,840537,,828979
2021-05-05T00:00:00.000Z,69,140,66,840606,,829119
2021-05-06T00:00:00.000Z,49,144,62,840655,,829263
2021-05-07T00:00:00.000Z,34,89,55,840689,,829352
2021-05-08T00:00:00.000Z,16,64,49,840705,,829416
2021-05-09T00:00:00.000Z,33,146,49,840738,,829562
2021-05-10T00:00:00.000Z,52,57,47,840790,,829619
2021-05-11T00:00:00.000Z,35,85,45,840825,,829704
2021-05-12T00:00:00.000Z,28,95,41,840853,,829799
2021-05-13T00:00:00.000Z,30,74,35,840883,,829873
2021-05-14T00:00:00.000Z,27,66,32,840910,,829939
2021-05-15T00:00:00.000Z,20,46,31,840930,,829985
2021-05-16T00:00:00.000Z,29,101,32,840959,,830086
2021-05-17T00:00:00.000Z,15,18,31,840974,,830104
2021-05-18T00:00:00.000Z,23,93,26,840997,,830197
2021-05-19T00:00:00.000Z,56,92,24,841053,,830289
2021-05-20T00:00:00.000Z,34,75,28,841087,,830364
2021-05-21T00:00:00.000Z,22,34,29,841109,,830398
2021-05-22T00:00:00.000Z,12,26,28,841121,,830424
2021-05-23T00:00:00.000Z,26,86,27,841147,,830510
2021-05-24T00:00:00.000Z,30,30,26,841177,,830540
2021-05-25T00:00:00.000Z,23,43,29,841200,,830583
2021-05-26T00:00:00.000Z,15,36,29,841215,,830619
2021-05-27T00:00:00.000Z,14,38,23,841229,,830657
2021-05-28T00:00:00.000Z,18,40,20,841247,,830697
2021-05-29T00:00:00.000Z,13,17,19,841260,,830714
2021-05-30T00:00:00.000Z,3,70,19,841263,,830784
2021-05-31T00:00:00.000Z,14,29,16,841277,,830813
2021-06-01T00:00:00.000Z,35,36,14,841312,,830849
2021-06-02T00:00:00.000Z,13,48,16,841325,,830897
2021-06-03T00:00:00.000Z,10,138,15,841335,,831035
2021-06-04T00:00:00.000Z,31,12,15,841366,,831047
2021-06-05T00:00:00.000Z,6,6,17,841372,,831053
2021-06-06T00:00:00.000Z,4,54,16,841376,,831107
2021-06-07T00:00:00.000Z,7,52,16,841383,,831159
2021-06-08T00:00:00.000Z,30,15,15,841413,,831174
2021-06-09T00:00:00.000Z,7,21,14,841420,,831195
2021-06-10T00:00:00.000Z,18,32,13,841438,,831227
2021-06-11T00:00:00.000Z,18,20,14,841456,,831247
2021-06-12T00:00:00.000Z,5,14,12,841461,,831261
2021-06-13T00:00:00.000Z,3,28,12,841464,,831289
2021-06-14T00:00:00.000Z,26,22,12,841490,,831311
2021-06-15T00:00:00.000Z,26,15,15,841516,,831326
2021-06-16T00:00:00.000Z,13,9,14,841529,,831335
2021-06-17T00:00:00.000Z,28,44,15,841557,,831379
2021-06-18T00:00:00.000Z,35,11,17,841592,,831390
2021-06-19T00:00:00.000Z,47,9,19,841639,,831399
2021-06-20T00:00:00.000Z,49,86,25,841688,,831485
2021-06-21T00:00:00.000Z,125,38,32,841813,,831523
2021-06-22T00:00:00.000Z,110,10,46,841923,,831533
2021-06-23T00:00:00.000Z,140,25,58,842063,,831558
2021-06-24T00:00:00.000Z,232,41,76,842295,,831599
2021-06-25T00:00:00.000Z,231,18,105,842526,,831617
2021-06-26T00:00:00.000Z,117,15,133,842643,,831632
2021-06-27T00:00:00.000Z,145,73,143,842788,,831705
2021-06-28T00:00:00.000Z,289,57,157,843077,,831762
2021-06-29T00:00:00.000Z,295,75,180,843372,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831837
2021-06-30T00:00:00.000Z,310,92,207,843682,,831929
2021-07-01T00:00:00.000Z,299,165,231,843981,,832094
2021-07-02T00:00:00.000Z,331,136,240,844312,,832230
2021-07-03T00:00:00.000Z,188,96,255,844500,,832326
2021-07-04T00:00:00.000Z,348,285,265,844848,,832611
2021-07-05T00:00:00.000Z,504,196,294,845352,,832807
2021-07-06T00:00:00.000Z,528,177,325,845880,,832984
2021-07-07T00:00:00.000Z,526,246,358,846406,,833230
2021-07-08T00:00:00.000Z,467,327,389,846873,,833557
2021-07-09T00:00:00.000Z,534,249,413,847407,,833806
2021-07-10T00:00:00.000Z,263,133,442,847670,,833939
2021-07-11T00:00:00.000Z,443,429,452,848113,,834368
2021-07-12T00:00:00.000Z,762,282,466,848875,,834650
2021-07-13T00:00:00.000Z,747,328,503,849622,,834978
2021-07-14T00:00:00.000Z,772,449,534,850394,,835427
2021-07-15T00:00:00.000Z,863,563,569,851257,,835990
2021-07-16T00:00:00.000Z,1134,474,626,852391,,836464
2021-07-17T00:00:00.000Z,435,202,712,852826,,836666
2021-07-18T00:00:00.000Z,837,650,736,853663,,837316
2021-07-19T00:00:00.000Z,1386,449,792,855049,,837765
2021-07-20T00:00:00.000Z,1412,384,882,856461,,838149
2021-07-21T00:00:00.000Z,1348,647,977,857809,,838796
2021-07-22T00:00:00.000Z,1286,784,1059,859095,,839580
2021-07-23T00:00:00.000Z,1443,698,1119,860538,,840278
2021-07-24T00:00:00.000Z,973,409,1163,861511,,840687
2021-07-25T00:00:00.000Z,1416,1306,1240,862927,,841993
2021-07-26T00:00:00.000Z,2136,836,1323,865063,,842829
2021-07-27T00:00:00.000Z,2290,900,1430,867353,,843729
2021-07-28T00:00:00.000Z,2192,1153,1556,869545,,844882
2021-07-29T00:00:00.000Z,2179,1363,1676,871724,,846245
2021-07-30T00:00:00.000Z,2443,1234,1804,874167,,847479
2021-07-31T00:00:00.000Z,2101,584,1947,876268,,848063
2021-08-01T00:00:00.000Z,2124,1915,2108,878392,תחילת חיסונים מנה 3,849978
2021-08-02T00:00:00.000Z,3860,1118,2209,882252,,851096
2021-08-03T00:00:00.000Z,3313,1255,2455,885565,,852351
2021-08-04T00:00:00.000Z,3509,1852,2601,889074,,854203
2021-08-05T00:00:00.000Z,3885,2275,2789,892959,,856478
2021-08-06T00:00:00.000Z,3890,1912,3033,896849,,858390
2021-08-07T00:00:00.000Z,2932,1012,3240,899781,,859402
2021-08-08T00:00:00.000Z,3444,3272,3359,903225,,862674
2021-08-09T00:00:00.000Z,6379,2009,3547,909604,,864683
2021-08-10T00:00:00.000Z,5857,2364,3907,915461,,867047
2021-08-11T00:00:00.000Z,6025,3271,4270,921486,,870318
2021-08-12T00:00:00.000Z,6152,3647,4630,927638,,873965
2021-08-13T00:00:00.000Z,5958,3261,4954,933596,,877226
2021-08-14T00:00:00.000Z,4221,1581,5249,937817,,878807
2021-08-15T00:00:00.000Z,5198,5088,5433,943015,,883895
2021-08-16T00:00:00.000Z,8797,3428,5684,951812,,887323
2021-08-17T00:00:00.000Z,7969,3333,6029,959781,,890656
2021-08-18T00:00:00.000Z,8028,5300,6331,967809,הרחבת הנחיות התו הירוק בגל הרביעי,895956
2021-08-19T00:00:00.000Z,7829,5884,6617,975638,,901840
2021-08-20T00:00:00.000Z,7906,5480,6857,983544,,907320
2021-08-21T00:00:00.000Z,5417,2725,7135,988961,,910045
2021-08-22T00:00:00.000Z,6584,8206,7306,995545,,918251
2021-08-23T00:00:00.000Z,10047,4997,7504,1005592,,923248
2021-08-24T00:00:00.000Z,10086,4894,7682,1015678,,928142
2021-08-25T00:00:00.000Z,9228,7733,7985,1024906,,935875
2021-08-26T00:00:00.000Z,9122,8587,8156,1034028,,944462
2021-08-27T00:00:00.000Z,8695,7924,8341,1042723,,952386
2021-08-28T00:00:00.000Z,7281,3945,8454,1050004,,956331
2021-08-29T00:00:00.000Z,6787,10699,8720,1056791,,967030
2021-08-30T00:00:00.000Z,11155,6900,8749,1067946,,973930
2021-08-31T00:00:00.000Z,10450,6366,8907,1078396,,980296
2021-09-01T00:00:00.000Z,11296,9303,8959,1089692,,989599
2021-09-02T00:00:00.000Z,11347,10545,9255,1101039,,1000144
2021-09-03T00:00:00.000Z,9911,9322,9573,1110950,,1009466
2021-09-04T00:00:00.000Z,5068,5184,9746,1116018,,1014650
2021-09-05T00:00:00.000Z,5865,12417,9430,1121883,,1027067
2021-09-06T00:00:00.000Z,10870,9179,9298,1132753,,1036246
2021-09-07T00:00:00.000Z,6868,4936,9258,1139621,,1041182
2021-09-08T00:00:00.000Z,3319,5865,8746,1142940,,1047047
2021-09-09T00:00:00.000Z,7958,13197,7606,1150898,,1060244
2021-09-10T00:00:00.000Z,9899,11459,7122,1160797,,1071703
2021-09-11T00:00:00.000Z,10289,5807,7121,1171086,,1077510
2021-09-12T00:00:00.000Z,7822,12767,7866,1178908,,1090277
2021-09-13T00:00:00.000Z,10957,7700,8146,1189865,,1097977
2021-09-14T00:00:00.000Z,9859,6848,8158,1199724,,1104825
2021-09-15T00:00:00.000Z,8864,10054,8586,1208588,,1114879
2021-09-16T00:00:00.000Z,3285,3837,9378,1211873,,1118716
2021-09-17T00:00:00.000Z,5025,6900,8710,1216898,,1125616
2021-09-18T00:00:00.000Z,8620,3758,8014,1225518,,1129374
2021-09-19T00:00:00.000Z,6554,15965,7776,1232072,,1145339
2021-09-20T00:00:00.000Z,8825,10759,7594,1240897,,1156098
2021-09-21T00:00:00.000Z,4830,4140,7290,1245727,,1160238
2021-09-22T00:00:00.000Z,6038,11617,6571,1251765,,1171855
2021-09-23T00:00:00.000Z,6452,9760,6168,1258217,,1181615
2021-09-24T00:00:00.000Z,4991,7813,6620,1263208,,1189428
2021-09-25T00:00:00.000Z,2652,3169,6615,1265860,,1192597
2021-09-26T00:00:00.000Z,3875,5373,5763,1269735,,1197970
2021-09-27T00:00:00.000Z,5243,8989,5380,1274978,,1206959
2021-09-28T00:00:00.000Z,2442,5212,4868,1277420,,1212171
2021-09-29T00:00:00.000Z,3635,9578,4527,1281055,,1221749
2021-09-30T00:00:00.000Z,4397,6831,4184,1285452,,1228580
2021-10-01T00:00:00.000Z,3625,4985,3890,1289077,,1233565
2021-10-02T00:00:00.000Z,1739,3667,3695,1290816,,1237232
2021-10-03T00:00:00.000Z,2701,7711,3565,1293517,הנחיות חדשות בתו הירוק,1244943
2021-10-04T00:00:00.000Z,3276,4496,3397,1296793,,1249439
2021-10-05T00:00:00.000Z,2556,4102,3116,1299349,,1253541
2021-10-06T00:00:00.000Z,2424,4682,3132,1301773,,1258223
2021-10-07T00:00:00.000Z,2118,3963,2959,1303891,,1262186
2021-10-08T00:00:00.000Z,2023,3151,2634,1305914,,1265337
2021-10-09T00:00:00.000Z,1039,3020,2405,1306953,,1268357
2021-10-10T00:00:00.000Z,1492,5225,2305,1308445,,1273582
2021-10-11T00:00:00.000Z,2344,2699,2132,1310789,,1276281
2021-10-12T00:00:00.000Z,1817,2960,1999,1312606,,1279241
2021-10-13T00:00:00.000Z,1770,3247,1893,1314376,,1282488
2021-10-14T00:00:00.000Z,1348,3167,1800,1315724,,1285655
2021-10-15T00:00:00.000Z,1574,2210,1690,1317298,,1287865
2021-10-16T00:00:00.000Z,740,1206,1626,1318038,,1289071
2021-10-17T00:00:00.000Z,1222,3036,1583,1319260,,1292107
2021-10-18T00:00:00.000Z,1503,1852,1545,1320763,,1293959
2021-10-19T00:00:00.000Z,1148,1765,1424,1321911,,1295724
2021-10-20T00:00:00.000Z,1036,2320,1329,1322947,,1298044
2021-10-21T00:00:00.000Z,993,2352,1224,1323940,,1300396
2021-10-22T00:00:00.000Z,982,1758,1173,1324922,,1302154
2021-10-23T00:00:00.000Z,332,962,1089,1325254,,1303116
2021-10-24T00:00:00.000Z,842,2269,1030,1326096,,1305385
2021-10-25T00:00:00.000Z,929,1365,976,1327025,,1306750
2021-10-26T00:00:00.000Z,729,1379,894,1327754,,1308129
2021-10-27T00:00:00.000Z,646,1523,834,1328400,,1309652
2021-10-28T00:00:00.000Z,662,1381,779,1329062,,1311033
2021-10-29T00:00:00.000Z,619,1191,731,1329681,,1312224
2021-10-30T00:00:00.000Z,226,653,679,1329907,,1312877
2021-10-31T00:00:00.000Z,530,1412,664,1330437,,1314289
2021-11-01T00:00:00.000Z,688,818,620,1331125,היתר כניסת תיירים לישראל על פי מתווה,1315107
2021-11-02T00:00:00.000Z,394,748,585,1331519,,1315855
