date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839631,
2021-06-13T00:00:00.000Z,3,28,12,839634,
2021-06-14T00:00:00.000Z,26,23,12,839660,
2021-06-15T00:00:00.000Z,26,15,15,839686,
2021-06-16T00:00:00.000Z,13,9,14,839699,
2021-06-17T00:00:00.000Z,26,43,15,839725,
2021-06-18T00:00:00.000Z,35,11,16,839760,
2021-06-19T00:00:00.000Z,46,9,19,839806,
2021-06-20T00:00:00.000Z,49,86,25,839855,
2021-06-21T00:00:00.000Z,125,39,31,839980,
2021-06-22T00:00:00.000Z,110,9,45,840090,
2021-06-23T00:00:00.000Z,140,24,57,840230,
2021-06-24T00:00:00.000Z,229,43,75,840459,
2021-06-25T00:00:00.000Z,230,18,104,840689,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840805,
2021-06-27T00:00:00.000Z,145,73,142,840950,
2021-06-28T00:00:00.000Z,288,58,156,841238,
2021-06-29T00:00:00.000Z,294,75,179,841532,הפעלת התו הירוק במתחמים מעל 100 איש
2021-06-30T00:00:00.000Z,310,93,206,841842,
2021-07-01T00:00:00.000Z,297,165,230,842139,
2021-07-02T00:00:00.000Z,328,136,240,842467,
2021-07-03T00:00:00.000Z,186,96,254,842653,
2021-07-04T00:00:00.000Z,346,284,264,842999,
2021-07-05T00:00:00.000Z,504,195,292,843503,
2021-07-06T00:00:00.000Z,527,177,323,844030,
2021-07-07T00:00:00.000Z,524,246,356,844554,
2021-07-08T00:00:00.000Z,466,327,387,845020,
2021-07-09T00:00:00.000Z,534,249,411,845554,
2021-07-10T00:00:00.000Z,261,133,441,845815,
2021-07-11T00:00:00.000Z,443,431,451,846258,
2021-07-12T00:00:00.000Z,762,281,465,847020,
2021-07-13T00:00:00.000Z,746,328,502,847766,
2021-07-14T00:00:00.000Z,772,453,533,848538,
2021-07-15T00:00:00.000Z,863,564,569,849401,
2021-07-16T00:00:00.000Z,1130,472,625,850531,
2021-07-17T00:00:00.000Z,432,199,711,850963,
2021-07-18T00:00:00.000Z,837,650,735,851800,
2021-07-19T00:00:00.000Z,1385,448,791,853185,
2021-07-20T00:00:00.000Z,1411,383,880,854596,
2021-07-21T00:00:00.000Z,1346,649,975,855942,
2021-07-22T00:00:00.000Z,1283,785,1057,857225,
2021-07-23T00:00:00.000Z,1440,699,1117,858665,
2021-07-24T00:00:00.000Z,972,408,1162,859637,
2021-07-25T00:00:00.000Z,1414,1306,1239,861051,
2021-07-26T00:00:00.000Z,2136,840,1321,863187,
2021-07-27T00:00:00.000Z,2286,903,1428,865473,
2021-07-28T00:00:00.000Z,2191,1159,1553,867664,
2021-07-29T00:00:00.000Z,2176,1370,1674,869840,
2021-07-30T00:00:00.000Z,2441,1238,1802,872281,
2021-07-31T00:00:00.000Z,2098,585,1945,874379,
2021-08-01T00:00:00.000Z,2124,1925,2106,876503,תחלית חיסונים מנה 3 מגיל 60 ומעלה
2021-08-02T00:00:00.000Z,3856,1122,2207,880359,
2021-08-03T00:00:00.000Z,3307,1260,2453,883666,
2021-08-04T00:00:00.000Z,3505,1872,2599,887171,
2021-08-05T00:00:00.000Z,3876,2302,2786,891047,
2021-08-06T00:00:00.000Z,3883,1927,3029,894930,
2021-08-07T00:00:00.000Z,2924,1025,3235,897854,
2021-08-08T00:00:00.000Z,3432,3287,3353,901286,
2021-08-09T00:00:00.000Z,6349,2029,3540,907635,
2021-08-10T00:00:00.000Z,5755,2378,3896,913390,
2021-08-11T00:00:00.000Z,1013,672,4246,914403,
