date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,13,12,838779,
2021-06-13T00:00:00.000Z,3,28,12,838782,
2021-06-14T00:00:00.000Z,26,22,12,838808,
2021-06-15T00:00:00.000Z,26,15,15,838834,
2021-06-16T00:00:00.000Z,13,9,14,838847,
2021-06-17T00:00:00.000Z,28,44,15,838875,
2021-06-18T00:00:00.000Z,35,11,17,838910,
2021-06-19T00:00:00.000Z,47,9,19,838957,
2021-06-20T00:00:00.000Z,49,86,25,839006,
2021-06-21T00:00:00.000Z,125,38,32,839131,
2021-06-22T00:00:00.000Z,110,10,46,839241,
2021-06-23T00:00:00.000Z,140,25,58,839381,
2021-06-24T00:00:00.000Z,232,42,76,839613,
2021-06-25T00:00:00.000Z,231,18,105,839844,
2021-06-26T00:00:00.000Z,117,15,133,839961,
2021-06-27T00:00:00.000Z,145,72,143,840106,
2021-06-28T00:00:00.000Z,289,57,157,840395,
2021-06-29T00:00:00.000Z,295,75,180,840690,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,207,841000,
2021-07-01T00:00:00.000Z,299,165,231,841299,
2021-07-02T00:00:00.000Z,329,136,240,841628,
2021-07-03T00:00:00.000Z,187,97,254,841815,
2021-07-04T00:00:00.000Z,348,285,264,842163,
2021-07-05T00:00:00.000Z,504,196,293,842667,
2021-07-06T00:00:00.000Z,528,177,324,843195,
2021-07-07T00:00:00.000Z,526,246,357,843721,
2021-07-08T00:00:00.000Z,466,327,388,844187,
2021-07-09T00:00:00.000Z,534,249,412,844721,
2021-07-10T00:00:00.000Z,263,133,441,844984,
2021-07-11T00:00:00.000Z,443,430,452,845427,
2021-07-12T00:00:00.000Z,762,280,466,846189,
2021-07-13T00:00:00.000Z,747,328,503,846936,
2021-07-14T00:00:00.000Z,772,448,534,847708,
2021-07-15T00:00:00.000Z,863,562,569,848571,
2021-07-16T00:00:00.000Z,1134,473,626,849705,
2021-07-17T00:00:00.000Z,435,202,712,850140,
2021-07-18T00:00:00.000Z,837,650,736,850977,
2021-07-19T00:00:00.000Z,1386,449,792,852363,
2021-07-20T00:00:00.000Z,1412,384,882,853775,
2021-07-21T00:00:00.000Z,1348,648,977,855123,
2021-07-22T00:00:00.000Z,1286,784,1059,856409,
2021-07-23T00:00:00.000Z,1442,698,1119,857851,
2021-07-24T00:00:00.000Z,973,409,1163,858824,
2021-07-25T00:00:00.000Z,1416,1306,1240,860240,
2021-07-26T00:00:00.000Z,2136,836,1323,862376,
2021-07-27T00:00:00.000Z,2289,902,1430,864665,
2021-07-28T00:00:00.000Z,2192,1152,1555,866857,
2021-07-29T00:00:00.000Z,2179,1363,1676,869036,
2021-07-30T00:00:00.000Z,2443,1233,1803,871479,
2021-07-31T00:00:00.000Z,2101,583,1946,873580,
2021-08-01T00:00:00.000Z,2124,1914,2108,875704,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3860,1118,2209,879564,
2021-08-03T00:00:00.000Z,3313,1254,2455,882877,
2021-08-04T00:00:00.000Z,3508,1851,2601,886385,
2021-08-05T00:00:00.000Z,3885,2275,2789,890270,
2021-08-06T00:00:00.000Z,3890,1912,3033,894160,
2021-08-07T00:00:00.000Z,2932,1012,3240,897092,
2021-08-08T00:00:00.000Z,3444,3270,3358,900536,
2021-08-09T00:00:00.000Z,6378,2008,3547,906914,
2021-08-10T00:00:00.000Z,5857,2364,3907,912771,
2021-08-11T00:00:00.000Z,6025,3272,4270,918796,
2021-08-12T00:00:00.000Z,6151,3645,4630,924947,
2021-08-13T00:00:00.000Z,5958,3260,4953,930905,
2021-08-14T00:00:00.000Z,4221,1582,5249,935126,
2021-08-15T00:00:00.000Z,5198,5088,5433,940324,
2021-08-16T00:00:00.000Z,8797,3427,5684,949121,
2021-08-17T00:00:00.000Z,7969,3334,6029,957090,
2021-08-18T00:00:00.000Z,8026,5300,6331,965116,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7829,5885,6617,972945,
2021-08-20T00:00:00.000Z,7905,5481,6856,980850,
2021-08-21T00:00:00.000Z,5416,2725,7135,986266,
2021-08-22T00:00:00.000Z,6584,8206,7305,992850,
2021-08-23T00:00:00.000Z,10044,4997,7503,1002894,
2021-08-24T00:00:00.000Z,10086,4894,7681,1012980,
2021-08-25T00:00:00.000Z,9228,7734,7984,1022208,
2021-08-26T00:00:00.000Z,9122,8589,8156,1031330,
2021-08-27T00:00:00.000Z,8695,7926,8340,1040025,
2021-08-28T00:00:00.000Z,7281,3945,8453,1047306,
2021-08-29T00:00:00.000Z,6787,10699,8720,1054093,
2021-08-30T00:00:00.000Z,11155,6899,8749,1065248,
2021-08-31T00:00:00.000Z,10450,6368,8907,1075698,
2021-09-01T00:00:00.000Z,11295,9304,8959,1086993,
2021-09-02T00:00:00.000Z,11347,10544,9255,1098340,
2021-09-03T00:00:00.000Z,9911,9323,9572,1108251,
2021-09-04T00:00:00.000Z,5068,5183,9746,1113319,
2021-09-05T00:00:00.000Z,5865,12417,9430,1119184,
2021-09-06T00:00:00.000Z,10869,9180,9298,1130053,
2021-09-07T00:00:00.000Z,6868,4937,9257,1136921,
2021-09-08T00:00:00.000Z,3319,5866,8746,1140240,
2021-09-09T00:00:00.000Z,7957,13201,7606,1148197,
2021-09-10T00:00:00.000Z,9899,11459,7122,1158096,
2021-09-11T00:00:00.000Z,10289,5807,7120,1168385,
2021-09-12T00:00:00.000Z,7821,12766,7866,1176206,
2021-09-13T00:00:00.000Z,10957,7700,8146,1187163,
2021-09-14T00:00:00.000Z,9859,6846,8158,1197022,
2021-09-15T00:00:00.000Z,8864,10055,8585,1205886,
2021-09-16T00:00:00.000Z,3284,3837,9378,1209170,
2021-09-17T00:00:00.000Z,5025,6900,8710,1214195,
2021-09-18T00:00:00.000Z,8620,3758,8014,1222815,
2021-09-19T00:00:00.000Z,6554,15966,7775,1229369,
2021-09-20T00:00:00.000Z,8824,10759,7594,1238193,
2021-09-21T00:00:00.000Z,4830,4141,7290,1243023,
2021-09-22T00:00:00.000Z,6038,11616,6571,1249061,
2021-09-23T00:00:00.000Z,6452,9762,6167,1255513,
2021-09-24T00:00:00.000Z,4991,7813,6620,1260504,
2021-09-25T00:00:00.000Z,2652,3169,6615,1263156,
2021-09-26T00:00:00.000Z,3875,5374,5763,1267031,
2021-09-27T00:00:00.000Z,5243,8989,5380,1272274,
2021-09-28T00:00:00.000Z,2442,5213,4868,1274716,
2021-09-29T00:00:00.000Z,3635,9578,4527,1278351,
2021-09-30T00:00:00.000Z,4397,6830,4184,1282748,
2021-10-01T00:00:00.000Z,3625,4986,3890,1286373,
2021-10-02T00:00:00.000Z,1739,3667,3695,1288112,
2021-10-03T00:00:00.000Z,2701,7713,3565,1290813,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3276,4497,3397,1294089,
2021-10-05T00:00:00.000Z,2556,4103,3116,1296645,
2021-10-06T00:00:00.000Z,2424,4685,3132,1299069,
2021-10-07T00:00:00.000Z,2118,3964,2959,1301187,
2021-10-08T00:00:00.000Z,2023,3154,2634,1303210,
2021-10-09T00:00:00.000Z,1039,3022,2405,1304249,
2021-10-10T00:00:00.000Z,1492,5225,2305,1305741,
2021-10-11T00:00:00.000Z,2344,2701,2132,1308085,
2021-10-12T00:00:00.000Z,1817,2960,1999,1309902,
2021-10-13T00:00:00.000Z,1770,3248,1893,1311672,
2021-10-14T00:00:00.000Z,1347,3169,1800,1313019,
2021-10-15T00:00:00.000Z,1574,2209,1690,1314593,
2021-10-16T00:00:00.000Z,740,1209,1626,1315333,
2021-10-17T00:00:00.000Z,1223,3037,1583,1316556,
2021-10-18T00:00:00.000Z,1503,1852,1545,1318059,
2021-10-19T00:00:00.000Z,1148,1768,1424,1319207,
2021-10-20T00:00:00.000Z,1037,2321,1329,1320244,
2021-10-21T00:00:00.000Z,993,2354,1224,1321237,
2021-10-22T00:00:00.000Z,982,1759,1174,1322219,
2021-10-23T00:00:00.000Z,332,962,1089,1322551,
2021-10-24T00:00:00.000Z,842,2269,1031,1323393,
2021-10-25T00:00:00.000Z,929,1368,976,1324322,
2021-10-26T00:00:00.000Z,731,1381,894,1325053,
2021-10-27T00:00:00.000Z,643,1524,835,1325696,
2021-10-28T00:00:00.000Z,651,1385,778,1326347,
2021-10-29T00:00:00.000Z,191,411,730,1326538,
