date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839686,
2021-06-12T00:00:00.000Z,5,14,12,839691,
2021-06-13T00:00:00.000Z,3,28,12,839694,
2021-06-14T00:00:00.000Z,26,22,12,839720,
2021-06-15T00:00:00.000Z,26,15,15,839746,
2021-06-16T00:00:00.000Z,13,9,14,839759,
2021-06-17T00:00:00.000Z,26,43,15,839785,
2021-06-18T00:00:00.000Z,35,11,16,839820,
2021-06-19T00:00:00.000Z,46,9,19,839866,
2021-06-20T00:00:00.000Z,49,86,25,839915,
2021-06-21T00:00:00.000Z,125,38,31,840040,
2021-06-22T00:00:00.000Z,110,9,45,840150,
2021-06-23T00:00:00.000Z,140,24,57,840290,
2021-06-24T00:00:00.000Z,229,42,75,840519,
2021-06-25T00:00:00.000Z,230,18,104,840749,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840865,
2021-06-27T00:00:00.000Z,145,72,142,841010,
2021-06-28T00:00:00.000Z,288,58,156,841298,
2021-06-29T00:00:00.000Z,294,75,179,841592,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841902,
2021-07-01T00:00:00.000Z,297,165,230,842199,
2021-07-02T00:00:00.000Z,328,136,240,842527,
2021-07-03T00:00:00.000Z,186,97,254,842713,
2021-07-04T00:00:00.000Z,346,284,264,843059,
2021-07-05T00:00:00.000Z,504,195,292,843563,
2021-07-06T00:00:00.000Z,527,177,323,844090,
2021-07-07T00:00:00.000Z,525,245,356,844615,
2021-07-08T00:00:00.000Z,466,326,387,845081,
2021-07-09T00:00:00.000Z,534,249,411,845615,
2021-07-10T00:00:00.000Z,261,133,441,845876,
2021-07-11T00:00:00.000Z,443,430,451,846319,
2021-07-12T00:00:00.000Z,762,281,465,847081,
2021-07-13T00:00:00.000Z,746,328,502,847827,
2021-07-14T00:00:00.000Z,771,450,533,848598,
2021-07-15T00:00:00.000Z,863,562,569,849461,
2021-07-16T00:00:00.000Z,1130,473,625,850591,
2021-07-17T00:00:00.000Z,432,201,710,851023,
2021-07-18T00:00:00.000Z,837,650,735,851860,
2021-07-19T00:00:00.000Z,1385,448,791,853245,
2021-07-20T00:00:00.000Z,1410,383,880,854655,
2021-07-21T00:00:00.000Z,1346,648,975,856001,
2021-07-22T00:00:00.000Z,1283,784,1057,857284,
2021-07-23T00:00:00.000Z,1439,698,1117,858723,
2021-07-24T00:00:00.000Z,972,408,1161,859695,
2021-07-25T00:00:00.000Z,1416,1306,1238,861111,
2021-07-26T00:00:00.000Z,2135,838,1321,863246,
2021-07-27T00:00:00.000Z,2286,902,1428,865532,
2021-07-28T00:00:00.000Z,2190,1152,1553,867722,
2021-07-29T00:00:00.000Z,2176,1364,1674,869898,
2021-07-30T00:00:00.000Z,2441,1235,1802,872339,
2021-07-31T00:00:00.000Z,2098,582,1945,874437,
2021-08-01T00:00:00.000Z,2124,1917,2106,876561,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880419,
2021-08-03T00:00:00.000Z,3312,1256,2453,883731,
2021-08-04T00:00:00.000Z,3507,1853,2599,887238,
2021-08-05T00:00:00.000Z,3882,2278,2788,891120,
2021-08-06T00:00:00.000Z,3887,1917,3031,895007,
2021-08-07T00:00:00.000Z,2928,1014,3238,897935,
2021-08-08T00:00:00.000Z,3442,3272,3356,901377,
2021-08-09T00:00:00.000Z,6371,2013,3545,907748,
2021-08-10T00:00:00.000Z,5852,2367,3904,913600,
2021-08-11T00:00:00.000Z,6022,3275,4267,919622,
2021-08-12T00:00:00.000Z,6145,3647,4626,925767,
2021-08-13T00:00:00.000Z,5945,3261,4949,931712,
2021-08-14T00:00:00.000Z,4215,1582,5243,935927,
2021-08-15T00:00:00.000Z,5191,5096,5427,941118,
2021-08-16T00:00:00.000Z,8788,3431,5677,949906,
2021-08-17T00:00:00.000Z,7957,3337,6022,957863,
2021-08-18T00:00:00.000Z,8010,5304,6323,965873,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7814,5888,6607,973687,
2021-08-20T00:00:00.000Z,7901,5482,6845,981588,
2021-08-21T00:00:00.000Z,5415,2724,7125,987003,
2021-08-22T00:00:00.000Z,6581,8215,7296,993584,
2021-08-23T00:00:00.000Z,10015,5001,7495,1003599,
2021-08-24T00:00:00.000Z,10081,4901,7670,1013680,
2021-08-25T00:00:00.000Z,9221,7747,7973,1022901,
2021-08-26T00:00:00.000Z,9096,8582,8146,1031997,
2021-08-27T00:00:00.000Z,8681,7926,8330,1040678,
2021-08-28T00:00:00.000Z,7279,3944,8441,1047957,
2021-08-29T00:00:00.000Z,6779,10705,8707,1054736,
2021-08-30T00:00:00.000Z,11148,6917,8736,1065884,
2021-08-31T00:00:00.000Z,10443,6379,8897,1076327,
2021-09-01T00:00:00.000Z,11292,9303,8949,1087619,
2021-09-02T00:00:00.000Z,11333,10548,9245,1098952,
2021-09-03T00:00:00.000Z,9889,9336,9565,1108841,
2021-09-04T00:00:00.000Z,5036,5183,9737,1113877,
2021-09-05T00:00:00.000Z,5863,12437,9417,1119740,
2021-09-06T00:00:00.000Z,10865,9195,9286,1130605,
2021-09-07T00:00:00.000Z,6867,4942,9245,1137472,
2021-09-08T00:00:00.000Z,3319,5880,8735,1140791,
2021-09-09T00:00:00.000Z,7945,13230,7596,1148736,
2021-09-10T00:00:00.000Z,9884,11476,7112,1158620,
2021-09-11T00:00:00.000Z,10283,5820,7111,1168903,
2021-09-12T00:00:00.000Z,7821,12795,7860,1176724,
2021-09-13T00:00:00.000Z,10949,7715,8140,1187673,
2021-09-14T00:00:00.000Z,9853,6848,8152,1197526,
2021-09-15T00:00:00.000Z,8824,10068,8579,1206350,
2021-09-16T00:00:00.000Z,3284,3840,9365,1209634,
2021-09-17T00:00:00.000Z,5023,6918,8699,1214657,
2021-09-18T00:00:00.000Z,8609,3762,8005,1223266,
2021-09-19T00:00:00.000Z,6547,15999,7766,1229813,
2021-09-20T00:00:00.000Z,8817,10783,7584,1238630,
2021-09-21T00:00:00.000Z,4827,4154,7279,1243457,
2021-09-22T00:00:00.000Z,6030,11652,6561,1249487,
2021-09-23T00:00:00.000Z,6450,9798,6162,1255937,
2021-09-24T00:00:00.000Z,4985,7829,6614,1260922,
2021-09-25T00:00:00.000Z,2651,3186,6609,1263573,
2021-09-26T00:00:00.000Z,3867,5396,5758,1267440,
2021-09-27T00:00:00.000Z,5225,9030,5375,1272665,
2021-09-28T00:00:00.000Z,2416,5250,4862,1275081,
2021-09-29T00:00:00.000Z,3550,9578,4517,1278631,
2021-09-30T00:00:00.000Z,578,1303,4163,1279209,
