date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,839829,,827272
2021-04-26T00:00:00.000Z,95,146,109,839924,,827418
2021-04-27T00:00:00.000Z,87,150,104,840011,,827568
2021-04-28T00:00:00.000Z,98,178,93,840109,,827746
2021-04-29T00:00:00.000Z,94,171,91,840203,,827917
2021-04-30T00:00:00.000Z,79,131,85,840282,,828048
2021-05-01T00:00:00.000Z,15,71,81,840297,,828119
2021-05-02T00:00:00.000Z,51,217,77,840348,,828336
2021-05-03T00:00:00.000Z,66,153,74,840414,,828489
2021-05-04T00:00:00.000Z,63,108,70,840477,,828597
2021-05-05T00:00:00.000Z,69,140,66,840546,,828737
2021-05-06T00:00:00.000Z,49,144,62,840595,,828881
2021-05-07T00:00:00.000Z,34,89,56,840629,,828970
2021-05-08T00:00:00.000Z,16,64,49,840645,,829034
2021-05-09T00:00:00.000Z,33,145,49,840678,,829179
2021-05-10T00:00:00.000Z,52,57,47,840730,,829236
2021-05-11T00:00:00.000Z,35,86,45,840765,,829322
2021-05-12T00:00:00.000Z,28,95,41,840793,,829417
2021-05-13T00:00:00.000Z,30,74,35,840823,,829491
2021-05-14T00:00:00.000Z,27,66,32,840850,,829557
2021-05-15T00:00:00.000Z,20,46,31,840870,,829603
2021-05-16T00:00:00.000Z,29,101,32,840899,,829704
2021-05-17T00:00:00.000Z,15,18,31,840914,,829722
2021-05-18T00:00:00.000Z,23,93,26,840937,,829815
2021-05-19T00:00:00.000Z,56,92,24,840993,,829907
2021-05-20T00:00:00.000Z,34,75,28,841027,,829982
2021-05-21T00:00:00.000Z,22,34,29,841049,,830016
2021-05-22T00:00:00.000Z,12,25,28,841061,,830041
2021-05-23T00:00:00.000Z,26,86,27,841087,,830127
2021-05-24T00:00:00.000Z,30,30,26,841117,,830157
2021-05-25T00:00:00.000Z,23,43,29,841140,,830200
2021-05-26T00:00:00.000Z,15,36,29,841155,,830236
2021-05-27T00:00:00.000Z,14,38,23,841169,,830274
2021-05-28T00:00:00.000Z,18,40,20,841187,,830314
2021-05-29T00:00:00.000Z,13,17,19,841200,,830331
2021-05-30T00:00:00.000Z,3,70,19,841203,,830401
2021-05-31T00:00:00.000Z,14,29,16,841217,,830430
2021-06-01T00:00:00.000Z,35,36,14,841252,,830466
2021-06-02T00:00:00.000Z,13,48,16,841265,,830514
2021-06-03T00:00:00.000Z,10,138,15,841275,,830652
2021-06-04T00:00:00.000Z,31,12,15,841306,,830664
2021-06-05T00:00:00.000Z,6,6,17,841312,,830670
2021-06-06T00:00:00.000Z,4,54,16,841316,,830724
2021-06-07T00:00:00.000Z,7,52,16,841323,,830776
2021-06-08T00:00:00.000Z,30,15,15,841353,,830791
2021-06-09T00:00:00.000Z,7,21,14,841360,,830812
2021-06-10T00:00:00.000Z,18,32,13,841378,,830844
2021-06-11T00:00:00.000Z,18,20,14,841396,,830864
2021-06-12T00:00:00.000Z,5,14,12,841401,,830878
2021-06-13T00:00:00.000Z,3,28,12,841404,,830906
2021-06-14T00:00:00.000Z,26,22,12,841430,,830928
2021-06-15T00:00:00.000Z,26,15,15,841456,,830943
2021-06-16T00:00:00.000Z,13,9,14,841469,,830952
2021-06-17T00:00:00.000Z,28,44,15,841497,,830996
2021-06-18T00:00:00.000Z,35,12,17,841532,,831008
2021-06-19T00:00:00.000Z,47,9,19,841579,,831017
2021-06-20T00:00:00.000Z,49,86,25,841628,,831103
2021-06-21T00:00:00.000Z,125,38,32,841753,,831141
2021-06-22T00:00:00.000Z,110,10,46,841863,,831151
2021-06-23T00:00:00.000Z,140,25,58,842003,,831176
2021-06-24T00:00:00.000Z,232,41,76,842235,,831217
2021-06-25T00:00:00.000Z,231,17,105,842466,,831234
2021-06-26T00:00:00.000Z,117,15,133,842583,,831249
2021-06-27T00:00:00.000Z,145,73,143,842728,,831322
2021-06-28T00:00:00.000Z,289,57,157,843017,,831379
2021-06-29T00:00:00.000Z,295,75,180,843312,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831454
2021-06-30T00:00:00.000Z,310,92,207,843622,,831546
2021-07-01T00:00:00.000Z,299,165,231,843921,,831711
2021-07-02T00:00:00.000Z,331,136,240,844252,,831847
2021-07-03T00:00:00.000Z,188,96,255,844440,,831943
2021-07-04T00:00:00.000Z,348,286,265,844788,,832229
2021-07-05T00:00:00.000Z,504,196,294,845292,,832425
2021-07-06T00:00:00.000Z,528,177,325,845820,,832602
2021-07-07T00:00:00.000Z,525,245,358,846345,,832847
2021-07-08T00:00:00.000Z,468,327,389,846813,,833174
2021-07-09T00:00:00.000Z,534,249,413,847347,,833423
2021-07-10T00:00:00.000Z,264,133,442,847611,,833556
2021-07-11T00:00:00.000Z,443,429,453,848054,,833985
2021-07-12T00:00:00.000Z,763,283,466,848817,,834268
2021-07-13T00:00:00.000Z,746,328,503,849563,,834596
2021-07-14T00:00:00.000Z,772,449,534,850335,,835045
2021-07-15T00:00:00.000Z,864,563,570,851199,,835608
2021-07-16T00:00:00.000Z,1134,473,626,852333,,836081
2021-07-17T00:00:00.000Z,435,202,712,852768,,836283
2021-07-18T00:00:00.000Z,838,649,736,853606,,836932
2021-07-19T00:00:00.000Z,1386,449,793,854992,,837381
2021-07-20T00:00:00.000Z,1413,384,882,856405,,837765
2021-07-21T00:00:00.000Z,1349,646,977,857754,,838411
2021-07-22T00:00:00.000Z,1287,783,1059,859041,,839194
2021-07-23T00:00:00.000Z,1443,698,1120,860484,,839892
2021-07-24T00:00:00.000Z,973,409,1164,861457,,840301
2021-07-25T00:00:00.000Z,1416,1306,1241,862873,,841607
2021-07-26T00:00:00.000Z,2136,836,1323,865009,,842443
2021-07-27T00:00:00.000Z,2290,899,1431,867299,,843342
2021-07-28T00:00:00.000Z,2192,1152,1556,869491,,844494
2021-07-29T00:00:00.000Z,2179,1363,1676,871670,,845857
2021-07-30T00:00:00.000Z,2443,1234,1804,874113,,847091
2021-07-31T00:00:00.000Z,2102,584,1947,876215,,847675
2021-08-01T00:00:00.000Z,2125,1913,2108,878340,תחילת חיסונים מנה 3,849588
2021-08-02T00:00:00.000Z,3860,1118,2209,882200,,850706
2021-08-03T00:00:00.000Z,3312,1255,2455,885512,,851961
2021-08-04T00:00:00.000Z,3510,1852,2601,889022,,853813
2021-08-05T00:00:00.000Z,3885,2273,2790,892907,,856086
2021-08-06T00:00:00.000Z,3890,1912,3033,896797,,857998
2021-08-07T00:00:00.000Z,2935,1012,3240,899732,,859010
2021-08-08T00:00:00.000Z,3446,3272,3359,903178,,862282
2021-08-09T00:00:00.000Z,6381,2006,3548,909559,,864288
2021-08-10T00:00:00.000Z,5859,2361,3908,915418,,866649
2021-08-11T00:00:00.000Z,6026,3270,4272,921444,,869919
2021-08-12T00:00:00.000Z,6155,3645,4631,927599,,873564
2021-08-13T00:00:00.000Z,5975,3260,4956,933574,,876824
2021-08-14T00:00:00.000Z,4228,1579,5253,937802,,878403
2021-08-15T00:00:00.000Z,5200,5085,5438,943002,,883488
2021-08-16T00:00:00.000Z,8801,3428,5689,951803,,886916
2021-08-17T00:00:00.000Z,7991,3333,6034,959794,,890249
2021-08-18T00:00:00.000Z,8047,5297,6339,967841,הרחבת הנחיות התו הירוק בגל הרביעי,895546
2021-08-19T00:00:00.000Z,7839,5884,6628,975680,,901430
2021-08-20T00:00:00.000Z,7909,5478,6868,983589,,906908
2021-08-21T00:00:00.000Z,5419,2728,7145,989008,,909636
2021-08-22T00:00:00.000Z,6591,8216,7315,995599,,917852
2021-08-23T00:00:00.000Z,10109,5001,7513,1005708,,922853
2021-08-24T00:00:00.000Z,10085,4893,7700,1015793,,927746
2021-08-25T00:00:00.000Z,9244,7734,7999,1025037,,935480
2021-08-26T00:00:00.000Z,9123,8602,8170,1034160,,944082
2021-08-27T00:00:00.000Z,8696,7933,8354,1042856,,952015
2021-08-28T00:00:00.000Z,7282,3946,8466,1050138,,955961
2021-08-29T00:00:00.000Z,6790,10700,8732,1056928,,966661
2021-08-30T00:00:00.000Z,11156,6906,8761,1068084,,973567
2021-08-31T00:00:00.000Z,10452,6373,8910,1078536,,979940
2021-09-01T00:00:00.000Z,11301,9324,8963,1089837,,989264
2021-09-02T00:00:00.000Z,11348,10555,9257,1101185,,999819
2021-09-03T00:00:00.000Z,9913,9318,9575,1111098,,1009137
2021-09-04T00:00:00.000Z,5068,5183,9748,1116166,,1014320
2021-09-05T00:00:00.000Z,5865,12405,9432,1122031,,1026725
2021-09-06T00:00:00.000Z,10870,9176,9300,1132901,,1035901
2021-09-07T00:00:00.000Z,6868,4933,9259,1139769,,1040834
2021-09-08T00:00:00.000Z,3319,5862,8747,1143088,,1046696
2021-09-09T00:00:00.000Z,7960,13190,7607,1151048,,1059886
2021-09-10T00:00:00.000Z,9899,11452,7123,1160947,,1071338
2021-09-11T00:00:00.000Z,10289,5803,7121,1171236,,1077141
2021-09-12T00:00:00.000Z,7820,12757,7867,1179056,,1089898
2021-09-13T00:00:00.000Z,10956,7699,8146,1190012,,1097597
2021-09-14T00:00:00.000Z,9859,6843,8158,1199871,,1104440
2021-09-15T00:00:00.000Z,8864,10052,8586,1208735,,1114492
2021-09-16T00:00:00.000Z,3286,3831,9378,1212021,,1118323
2021-09-17T00:00:00.000Z,5025,6896,8710,1217046,,1125219
2021-09-18T00:00:00.000Z,8619,3759,8014,1225665,,1128978
2021-09-19T00:00:00.000Z,6553,15957,7775,1232218,,1144935
2021-09-20T00:00:00.000Z,8825,10755,7594,1241043,,1155690
2021-09-21T00:00:00.000Z,4830,4139,7290,1245873,,1159829
2021-09-22T00:00:00.000Z,6039,11609,6571,1251912,,1171438
2021-09-23T00:00:00.000Z,6454,9755,6168,1258366,,1181193
2021-09-24T00:00:00.000Z,4991,7809,6620,1263357,,1189002
2021-09-25T00:00:00.000Z,2653,3168,6615,1266010,,1192170
2021-09-26T00:00:00.000Z,3875,5371,5763,1269885,,1197541
2021-09-27T00:00:00.000Z,5244,8983,5381,1275129,,1206524
2021-09-28T00:00:00.000Z,2442,5209,4869,1277571,,1211733
2021-09-29T00:00:00.000Z,3634,9575,4528,1281205,,1221308
2021-09-30T00:00:00.000Z,4397,6823,4184,1285602,,1228131
2021-10-01T00:00:00.000Z,3625,4981,3890,1289227,,1233112
2021-10-02T00:00:00.000Z,1739,3665,3695,1290966,,1236777
2021-10-03T00:00:00.000Z,2701,7705,3565,1293667,הנחיות חדשות בתו הירוק,1244482
2021-10-04T00:00:00.000Z,3276,4494,3397,1296943,,1248976
2021-10-05T00:00:00.000Z,2556,4098,3116,1299499,,1253074
2021-10-06T00:00:00.000Z,2424,4675,3132,1301923,,1257749
2021-10-07T00:00:00.000Z,2118,3960,2959,1304041,,1261709
2021-10-08T00:00:00.000Z,2023,3147,2634,1306064,,1264856
2021-10-09T00:00:00.000Z,1039,3013,2405,1307103,,1267869
2021-10-10T00:00:00.000Z,1494,5218,2305,1308597,,1273087
2021-10-11T00:00:00.000Z,2344,2699,2132,1310941,,1275786
2021-10-12T00:00:00.000Z,1817,2954,1999,1312758,,1278740
2021-10-13T00:00:00.000Z,1771,3240,1894,1314529,,1281980
2021-10-14T00:00:00.000Z,1347,3162,1800,1315876,,1285142
2021-10-15T00:00:00.000Z,1574,2208,1690,1317450,,1287350
2021-10-16T00:00:00.000Z,740,1205,1626,1318190,,1288555
2021-10-17T00:00:00.000Z,1222,3029,1583,1319412,,1291584
2021-10-18T00:00:00.000Z,1504,1848,1545,1320916,,1293432
2021-10-19T00:00:00.000Z,1151,1760,1425,1322067,,1295192
2021-10-20T00:00:00.000Z,1036,2320,1329,1323103,,1297512
2021-10-21T00:00:00.000Z,993,2348,1224,1324096,,1299860
2021-10-22T00:00:00.000Z,982,1753,1174,1325078,,1301613
2021-10-23T00:00:00.000Z,332,960,1089,1325410,,1302573
2021-10-24T00:00:00.000Z,842,2266,1031,1326252,,1304839
2021-10-25T00:00:00.000Z,928,1365,977,1327180,,1306204
2021-10-26T00:00:00.000Z,728,1377,894,1327908,,1307581
2021-10-27T00:00:00.000Z,647,1522,834,1328555,,1309103
2021-10-28T00:00:00.000Z,662,1379,778,1329217,,1310482
2021-10-29T00:00:00.000Z,618,1187,731,1329835,,1311669
2021-10-30T00:00:00.000Z,226,654,679,1330061,,1312323
2021-10-31T00:00:00.000Z,529,1411,664,1330590,,1313734
2021-11-01T00:00:00.000Z,691,823,619,1331281,היתר כניסת תיירים לישראל על פי מתווה,1314557
2021-11-02T00:00:00.000Z,666,880,585,1331947,,1315437
2021-11-03T00:00:00.000Z,617,987,577,1332564,,1316424
2021-11-04T00:00:00.000Z,518,1010,572,1333082,,1317434
2021-11-05T00:00:00.000Z,558,674,552,1333640,,1318108
2021-11-06T00:00:00.000Z,197,441,543,1333837,,1318549
2021-11-07T00:00:00.000Z,500,896,539,1334337,,1319445
2021-11-08T00:00:00.000Z,567,512,535,1334904,,1319957
2021-11-09T00:00:00.000Z,474,533,517,1335378,,1320490
2021-11-10T00:00:00.000Z,497,732,490,1335875,,1321222
2021-11-11T00:00:00.000Z,393,711,473,1336268,,1321933
2021-11-12T00:00:00.000Z,448,623,455,1336716,,1322556
2021-11-13T00:00:00.000Z,227,371,439,1336943,,1322927
2021-11-14T00:00:00.000Z,397,702,443,1337340,,1323629
2021-11-15T00:00:00.000Z,536,462,429,1337876,,1324091
2021-11-16T00:00:00.000Z,557,513,424,1338433,,1324604
2021-11-17T00:00:00.000Z,493,552,436,1338926,,1325156
2021-11-18T00:00:00.000Z,469,618,435,1339395,,1325774
2021-11-19T00:00:00.000Z,509,390,446,1339904,,1326164
2021-11-20T00:00:00.000Z,237,304,455,1340141,,1326468
2021-11-21T00:00:00.000Z,454,596,456,1340595,,1327064
2021-11-22T00:00:00.000Z,541,56,465,1341136,,1327120
