date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839603,
2021-06-13T00:00:00.000Z,3,28,12,839606,
2021-06-14T00:00:00.000Z,26,22,12,839632,
2021-06-15T00:00:00.000Z,26,15,15,839658,
2021-06-16T00:00:00.000Z,13,9,14,839671,
2021-06-17T00:00:00.000Z,26,43,15,839697,
2021-06-18T00:00:00.000Z,35,11,16,839732,
2021-06-19T00:00:00.000Z,46,9,19,839778,
2021-06-20T00:00:00.000Z,49,86,25,839827,
2021-06-21T00:00:00.000Z,125,38,31,839952,
2021-06-22T00:00:00.000Z,110,9,45,840062,
2021-06-23T00:00:00.000Z,140,24,57,840202,
2021-06-24T00:00:00.000Z,229,42,75,840431,
2021-06-25T00:00:00.000Z,230,18,104,840661,
2021-06-26T00:00:00.000Z,116,15,132,840777,
2021-06-27T00:00:00.000Z,145,72,142,840922,
2021-06-28T00:00:00.000Z,288,58,156,841210,
2021-06-29T00:00:00.000Z,294,75,179,841504,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841814,
2021-07-01T00:00:00.000Z,297,165,230,842111,
2021-07-02T00:00:00.000Z,328,136,240,842439,
2021-07-03T00:00:00.000Z,186,97,254,842625,
2021-07-04T00:00:00.000Z,346,284,264,842971,
2021-07-05T00:00:00.000Z,503,195,292,843474,
2021-07-06T00:00:00.000Z,527,177,323,844001,
2021-07-07T00:00:00.000Z,525,245,356,844526,
2021-07-08T00:00:00.000Z,466,325,387,844992,
2021-07-09T00:00:00.000Z,534,249,411,845526,
2021-07-10T00:00:00.000Z,262,133,441,845788,
2021-07-11T00:00:00.000Z,443,430,451,846231,
2021-07-12T00:00:00.000Z,762,281,465,846993,
2021-07-13T00:00:00.000Z,746,328,502,847739,
2021-07-14T00:00:00.000Z,771,449,534,848510,
2021-07-15T00:00:00.000Z,863,562,569,849373,
2021-07-16T00:00:00.000Z,1130,473,625,850503,
2021-07-17T00:00:00.000Z,432,201,711,850935,
2021-07-18T00:00:00.000Z,837,650,735,851772,
2021-07-19T00:00:00.000Z,1385,448,791,853157,
2021-07-20T00:00:00.000Z,1410,383,880,854567,
2021-07-21T00:00:00.000Z,1347,648,975,855914,
2021-07-22T00:00:00.000Z,1283,784,1057,857197,
2021-07-23T00:00:00.000Z,1439,698,1117,858636,
2021-07-24T00:00:00.000Z,972,408,1161,859608,
2021-07-25T00:00:00.000Z,1416,1306,1239,861024,
2021-07-26T00:00:00.000Z,2135,837,1321,863159,
2021-07-27T00:00:00.000Z,2286,902,1428,865445,
2021-07-28T00:00:00.000Z,2190,1151,1554,867635,
2021-07-29T00:00:00.000Z,2176,1364,1674,869811,
2021-07-30T00:00:00.000Z,2441,1235,1802,872252,
2021-07-31T00:00:00.000Z,2098,582,1945,874350,
2021-08-01T00:00:00.000Z,2124,1915,2106,876474,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880332,
2021-08-03T00:00:00.000Z,3312,1255,2453,883644,
2021-08-04T00:00:00.000Z,3508,1851,2599,887152,
2021-08-05T00:00:00.000Z,3882,2277,2788,891034,
2021-08-06T00:00:00.000Z,3887,1915,3031,894921,
2021-08-07T00:00:00.000Z,2929,1013,3238,897850,
2021-08-08T00:00:00.000Z,3442,3269,3357,901292,
2021-08-09T00:00:00.000Z,6375,2009,3545,907667,
2021-08-10T00:00:00.000Z,5855,2362,3905,913522,
2021-08-11T00:00:00.000Z,6021,3273,4268,919543,
2021-08-12T00:00:00.000Z,6146,3641,4627,925689,
2021-08-13T00:00:00.000Z,5946,3261,4950,931635,
2021-08-14T00:00:00.000Z,4217,1581,5244,935852,
2021-08-15T00:00:00.000Z,5191,5088,5428,941043,
2021-08-16T00:00:00.000Z,8788,3425,5678,949831,
2021-08-17T00:00:00.000Z,7959,3335,6023,957790,
2021-08-18T00:00:00.000Z,8014,5299,6324,965804,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7814,5888,6608,973618,
2021-08-20T00:00:00.000Z,7901,5480,6847,981519,
2021-08-21T00:00:00.000Z,5415,2724,7126,986934,
2021-08-22T00:00:00.000Z,6581,8206,7297,993515,
2021-08-23T00:00:00.000Z,10022,4996,7496,1003537,
2021-08-24T00:00:00.000Z,10081,4896,7672,1013618,
2021-08-25T00:00:00.000Z,9222,7740,7975,1022840,
2021-08-26T00:00:00.000Z,9097,8583,8148,1031937,
2021-08-27T00:00:00.000Z,8682,7923,8331,1040619,
2021-08-28T00:00:00.000Z,7279,3941,8442,1047898,
2021-08-29T00:00:00.000Z,6782,10699,8709,1054680,
2021-08-30T00:00:00.000Z,11148,6906,8737,1065828,
2021-08-31T00:00:00.000Z,10443,6373,8898,1076271,
2021-09-01T00:00:00.000Z,11291,9304,8950,1087562,
2021-09-02T00:00:00.000Z,11333,10540,9246,1098895,
2021-09-03T00:00:00.000Z,9890,9331,9565,1108785,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113821,
2021-09-05T00:00:00.000Z,5863,12422,9417,1119684,
2021-09-06T00:00:00.000Z,10864,9185,9286,1130548,
2021-09-07T00:00:00.000Z,6869,4938,9245,1137417,
2021-09-08T00:00:00.000Z,3319,5870,8735,1140736,
2021-09-09T00:00:00.000Z,7946,13215,7596,1148682,
2021-09-10T00:00:00.000Z,9884,11463,7112,1158566,
2021-09-11T00:00:00.000Z,10282,5811,7111,1168848,
2021-09-12T00:00:00.000Z,7821,12770,7861,1176669,
2021-09-13T00:00:00.000Z,10949,7703,8140,1187618,
2021-09-14T00:00:00.000Z,9853,6847,8152,1197471,
2021-09-15T00:00:00.000Z,8824,10053,8579,1206295,
2021-09-16T00:00:00.000Z,3284,3838,9365,1209579,
2021-09-17T00:00:00.000Z,5022,6903,8699,1214601,
2021-09-18T00:00:00.000Z,8609,3758,8005,1223210,
2021-09-19T00:00:00.000Z,6547,15976,7766,1229757,
2021-09-20T00:00:00.000Z,8817,10769,7584,1238574,
2021-09-21T00:00:00.000Z,4827,4145,7279,1243401,
2021-09-22T00:00:00.000Z,6028,11626,6561,1249429,
2021-09-23T00:00:00.000Z,6450,9769,6162,1255879,
2021-09-24T00:00:00.000Z,4987,7816,6614,1260866,
2021-09-25T00:00:00.000Z,2650,3172,6609,1263516,
2021-09-26T00:00:00.000Z,3873,5379,5758,1267389,
2021-09-27T00:00:00.000Z,5239,8998,5376,1272628,
2021-09-28T00:00:00.000Z,2438,5225,4864,1275066,
2021-09-29T00:00:00.000Z,3630,9583,4523,1278696,
2021-09-30T00:00:00.000Z,4391,6839,4181,1283087,
2021-10-01T00:00:00.000Z,3622,4984,3886,1286709,
2021-10-02T00:00:00.000Z,1738,3672,3691,1288447,
2021-10-03T00:00:00.000Z,2699,7727,3561,1291146,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3259,4515,3393,1294405,
2021-10-05T00:00:00.000Z,2539,4113,3111,1296944,
2021-10-06T00:00:00.000Z,2420,4692,3125,1299364,
2021-10-07T00:00:00.000Z,2104,3974,2952,1301468,
2021-10-08T00:00:00.000Z,2020,3169,2625,1303488,
2021-10-09T00:00:00.000Z,1038,3029,2397,1304526,
2021-10-10T00:00:00.000Z,1480,5239,2297,1306006,
2021-10-11T00:00:00.000Z,2325,2724,2122,1308331,
2021-10-12T00:00:00.000Z,1179,2499,1989,1309510,
