date,amount,recovered,avg,sum,coronaEvents
2021-06-10T00:00:00.000Z,18,30,13,839604,
2021-06-11T00:00:00.000Z,18,21,14,839622,
2021-06-12T00:00:00.000Z,5,14,12,839627,
2021-06-13T00:00:00.000Z,3,28,12,839630,
2021-06-14T00:00:00.000Z,26,23,12,839656,
2021-06-15T00:00:00.000Z,26,15,15,839682,ביטול חובת עטיית מסיכה בחללים סגורים
2021-06-16T00:00:00.000Z,13,9,14,839695,
2021-06-17T00:00:00.000Z,26,43,15,839721,
2021-06-18T00:00:00.000Z,35,11,16,839756,
2021-06-19T00:00:00.000Z,46,9,19,839802,
2021-06-20T00:00:00.000Z,49,86,25,839851,
2021-06-21T00:00:00.000Z,125,39,31,839976,
2021-06-22T00:00:00.000Z,110,9,45,840086,
2021-06-23T00:00:00.000Z,140,24,57,840226,
2021-06-24T00:00:00.000Z,229,43,75,840455,
2021-06-25T00:00:00.000Z,230,18,104,840685,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840801,
2021-06-27T00:00:00.000Z,145,73,142,840946,
2021-06-28T00:00:00.000Z,288,60,156,841234,
2021-06-29T00:00:00.000Z,294,75,179,841528,
2021-06-30T00:00:00.000Z,310,93,206,841838,
2021-07-01T00:00:00.000Z,297,165,230,842135,
2021-07-02T00:00:00.000Z,328,136,240,842463,
2021-07-03T00:00:00.000Z,186,96,254,842649,
2021-07-04T00:00:00.000Z,346,285,264,842995,
2021-07-05T00:00:00.000Z,504,195,292,843499,
2021-07-06T00:00:00.000Z,527,177,323,844026,
2021-07-07T00:00:00.000Z,524,247,356,844550,
2021-07-08T00:00:00.000Z,466,328,387,845016,
2021-07-09T00:00:00.000Z,534,249,411,845550,
2021-07-10T00:00:00.000Z,261,133,441,845811,
2021-07-11T00:00:00.000Z,443,431,451,846254,
2021-07-12T00:00:00.000Z,762,281,465,847016,
2021-07-13T00:00:00.000Z,746,328,502,847762,
2021-07-14T00:00:00.000Z,772,453,533,848534,
2021-07-15T00:00:00.000Z,863,564,569,849397,
2021-07-16T00:00:00.000Z,1130,473,625,850527,
2021-07-17T00:00:00.000Z,432,199,711,850959,
2021-07-18T00:00:00.000Z,837,650,735,851796,
2021-07-19T00:00:00.000Z,1385,448,791,853181,
2021-07-20T00:00:00.000Z,1411,385,880,854592,
2021-07-21T00:00:00.000Z,1346,649,975,855938,
2021-07-22T00:00:00.000Z,1283,785,1057,857221,
2021-07-23T00:00:00.000Z,1440,699,1117,858661,
2021-07-24T00:00:00.000Z,973,408,1162,859634,
2021-07-25T00:00:00.000Z,1414,1306,1239,861048,
2021-07-26T00:00:00.000Z,2136,842,1321,863184,
2021-07-27T00:00:00.000Z,2286,908,1429,865470,
2021-07-28T00:00:00.000Z,2191,1163,1554,867661,
2021-07-29T00:00:00.000Z,2176,1373,1674,869837,
2021-07-30T00:00:00.000Z,2441,1245,1802,872278,
2021-07-31T00:00:00.000Z,2097,587,1945,874375,
2021-08-01T00:00:00.000Z,2127,1930,2105,876502,
2021-08-02T00:00:00.000Z,3851,1131,2207,880353,
2021-08-03T00:00:00.000Z,3293,1262,2452,883646,
2021-08-04T00:00:00.000Z,3421,1847,2596,887067,
2021-08-05T00:00:00.000Z,446,191,2772,887513,
