date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839687,
2021-06-12T00:00:00.000Z,5,14,12,839692,
2021-06-13T00:00:00.000Z,3,28,12,839695,
2021-06-14T00:00:00.000Z,26,22,12,839721,
2021-06-15T00:00:00.000Z,26,15,15,839747,
2021-06-16T00:00:00.000Z,13,9,14,839760,
2021-06-17T00:00:00.000Z,26,43,15,839786,
2021-06-18T00:00:00.000Z,35,11,16,839821,
2021-06-19T00:00:00.000Z,46,9,19,839867,
2021-06-20T00:00:00.000Z,49,86,25,839916,
2021-06-21T00:00:00.000Z,125,38,31,840041,
2021-06-22T00:00:00.000Z,110,9,45,840151,
2021-06-23T00:00:00.000Z,140,24,57,840291,
2021-06-24T00:00:00.000Z,229,42,75,840520,
2021-06-25T00:00:00.000Z,230,18,104,840750,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840866,
2021-06-27T00:00:00.000Z,145,72,142,841011,
2021-06-28T00:00:00.000Z,288,58,156,841299,
2021-06-29T00:00:00.000Z,294,75,179,841593,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841903,
2021-07-01T00:00:00.000Z,297,165,230,842200,
2021-07-02T00:00:00.000Z,328,136,240,842528,
2021-07-03T00:00:00.000Z,186,97,254,842714,
2021-07-04T00:00:00.000Z,346,284,264,843060,
2021-07-05T00:00:00.000Z,504,195,292,843564,
2021-07-06T00:00:00.000Z,527,177,323,844091,
2021-07-07T00:00:00.000Z,525,245,356,844616,
2021-07-08T00:00:00.000Z,466,326,387,845082,
2021-07-09T00:00:00.000Z,534,249,411,845616,
2021-07-10T00:00:00.000Z,261,133,441,845877,
2021-07-11T00:00:00.000Z,443,430,451,846320,
2021-07-12T00:00:00.000Z,762,281,465,847082,
2021-07-13T00:00:00.000Z,746,328,502,847828,
2021-07-14T00:00:00.000Z,771,450,533,848599,
2021-07-15T00:00:00.000Z,863,562,569,849462,
2021-07-16T00:00:00.000Z,1130,473,625,850592,
2021-07-17T00:00:00.000Z,432,201,710,851024,
2021-07-18T00:00:00.000Z,837,650,735,851861,
2021-07-19T00:00:00.000Z,1385,448,791,853246,
2021-07-20T00:00:00.000Z,1410,383,880,854656,
2021-07-21T00:00:00.000Z,1346,648,975,856002,
2021-07-22T00:00:00.000Z,1283,784,1057,857285,
2021-07-23T00:00:00.000Z,1439,698,1117,858724,
2021-07-24T00:00:00.000Z,972,408,1161,859696,
2021-07-25T00:00:00.000Z,1416,1306,1238,861112,
2021-07-26T00:00:00.000Z,2135,838,1321,863247,
2021-07-27T00:00:00.000Z,2286,902,1428,865533,
2021-07-28T00:00:00.000Z,2190,1152,1553,867723,
2021-07-29T00:00:00.000Z,2176,1364,1674,869899,
2021-07-30T00:00:00.000Z,2441,1235,1802,872340,
2021-07-31T00:00:00.000Z,2098,582,1945,874438,
2021-08-01T00:00:00.000Z,2124,1917,2106,876562,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880420,
2021-08-03T00:00:00.000Z,3312,1256,2453,883732,
2021-08-04T00:00:00.000Z,3507,1853,2599,887239,
2021-08-05T00:00:00.000Z,3882,2277,2788,891121,
2021-08-06T00:00:00.000Z,3887,1916,3031,895008,
2021-08-07T00:00:00.000Z,2928,1013,3238,897936,
2021-08-08T00:00:00.000Z,3442,3272,3356,901378,
2021-08-09T00:00:00.000Z,6372,2013,3545,907750,
2021-08-10T00:00:00.000Z,5853,2365,3904,913603,
2021-08-11T00:00:00.000Z,6022,3275,4267,919625,
2021-08-12T00:00:00.000Z,6145,3647,4626,925770,
2021-08-13T00:00:00.000Z,5945,3261,4949,931715,
2021-08-14T00:00:00.000Z,4215,1582,5243,935930,
2021-08-15T00:00:00.000Z,5191,5097,5427,941121,
2021-08-16T00:00:00.000Z,8788,3430,5677,949909,
2021-08-17T00:00:00.000Z,7958,3337,6022,957867,
2021-08-18T00:00:00.000Z,8010,5304,6323,965877,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7814,5888,6607,973691,
2021-08-20T00:00:00.000Z,7901,5482,6845,981592,
2021-08-21T00:00:00.000Z,5415,2724,7125,987007,
2021-08-22T00:00:00.000Z,6581,8213,7296,993588,
2021-08-23T00:00:00.000Z,10016,5002,7495,1003604,
2021-08-24T00:00:00.000Z,10081,4901,7670,1013685,
2021-08-25T00:00:00.000Z,9221,7744,7974,1022906,
2021-08-26T00:00:00.000Z,9097,8582,8147,1032003,
2021-08-27T00:00:00.000Z,8681,7923,8330,1040684,
2021-08-28T00:00:00.000Z,7279,3943,8441,1047963,
2021-08-29T00:00:00.000Z,6779,10703,8708,1054742,
2021-08-30T00:00:00.000Z,11148,6911,8736,1065890,
2021-08-31T00:00:00.000Z,10443,6378,8898,1076333,
2021-09-01T00:00:00.000Z,11292,9302,8949,1087625,
2021-09-02T00:00:00.000Z,11333,10546,9245,1098958,
2021-09-03T00:00:00.000Z,9890,9335,9565,1108848,
2021-09-04T00:00:00.000Z,5036,5183,9737,1113884,
2021-09-05T00:00:00.000Z,5863,12433,9417,1119747,
2021-09-06T00:00:00.000Z,10865,9193,9286,1130612,
2021-09-07T00:00:00.000Z,6868,4944,9246,1137480,
2021-09-08T00:00:00.000Z,3319,5876,8735,1140799,
2021-09-09T00:00:00.000Z,7946,13227,7596,1148745,
2021-09-10T00:00:00.000Z,9884,11474,7112,1158629,
2021-09-11T00:00:00.000Z,10283,5818,7111,1168912,
2021-09-12T00:00:00.000Z,7821,12792,7861,1176733,
2021-09-13T00:00:00.000Z,10949,7713,8140,1187682,
2021-09-14T00:00:00.000Z,9853,6849,8152,1197535,
2021-09-15T00:00:00.000Z,8825,10063,8579,1206360,
2021-09-16T00:00:00.000Z,3284,3837,9365,1209644,
2021-09-17T00:00:00.000Z,5023,6914,8699,1214667,
2021-09-18T00:00:00.000Z,8609,3762,8005,1223276,
2021-09-19T00:00:00.000Z,6547,15990,7766,1229823,
2021-09-20T00:00:00.000Z,8817,10772,7584,1238640,
2021-09-21T00:00:00.000Z,4827,4148,7279,1243467,
2021-09-22T00:00:00.000Z,6030,11638,6561,1249497,
2021-09-23T00:00:00.000Z,6450,9790,6162,1255947,
2021-09-24T00:00:00.000Z,4985,7823,6614,1260932,
2021-09-25T00:00:00.000Z,2650,3183,6609,1263582,
2021-09-26T00:00:00.000Z,3870,5392,5758,1267452,
2021-09-27T00:00:00.000Z,5240,9016,5375,1272692,
2021-09-28T00:00:00.000Z,2438,5237,4864,1275130,
2021-09-29T00:00:00.000Z,3619,9606,4523,1278749,
2021-09-30T00:00:00.000Z,4381,6856,4178,1283130,
2021-10-01T00:00:00.000Z,3599,5002,3883,1286729,
2021-10-02T00:00:00.000Z,1719,3687,3685,1288448,
2021-10-03T00:00:00.000Z,1390,6362,3552,1289838,
