date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838166,,825344
2021-04-26T00:00:00.000Z,95,146,109,838261,,825490
2021-04-27T00:00:00.000Z,86,150,104,838347,,825640
2021-04-28T00:00:00.000Z,98,178,93,838445,,825818
2021-04-29T00:00:00.000Z,94,171,90,838539,,825989
2021-04-30T00:00:00.000Z,79,131,85,838618,,826120
2021-05-01T00:00:00.000Z,15,71,81,838633,,826191
2021-05-02T00:00:00.000Z,50,217,77,838683,,826408
2021-05-03T00:00:00.000Z,66,152,73,838749,,826560
2021-05-04T00:00:00.000Z,63,108,69,838812,,826668
2021-05-05T00:00:00.000Z,68,139,66,838880,,826807
2021-05-06T00:00:00.000Z,49,144,62,838929,,826951
2021-05-07T00:00:00.000Z,34,88,55,838963,,827039
2021-05-08T00:00:00.000Z,16,64,49,838979,,827103
2021-05-09T00:00:00.000Z,33,145,49,839012,,827248
2021-05-10T00:00:00.000Z,52,57,47,839064,,827305
2021-05-11T00:00:00.000Z,35,86,45,839099,,827391
2021-05-12T00:00:00.000Z,28,94,41,839127,,827485
2021-05-13T00:00:00.000Z,30,74,35,839157,,827559
2021-05-14T00:00:00.000Z,27,65,32,839184,,827624
2021-05-15T00:00:00.000Z,20,45,31,839204,,827669
2021-05-16T00:00:00.000Z,29,101,32,839233,,827770
2021-05-17T00:00:00.000Z,15,18,31,839248,,827788
2021-05-18T00:00:00.000Z,23,93,26,839271,,827881
2021-05-19T00:00:00.000Z,56,92,24,839327,,827973
2021-05-20T00:00:00.000Z,34,75,28,839361,,828048
2021-05-21T00:00:00.000Z,22,34,29,839383,,828082
2021-05-22T00:00:00.000Z,12,25,28,839395,,828107
2021-05-23T00:00:00.000Z,26,86,27,839421,,828193
2021-05-24T00:00:00.000Z,30,30,26,839451,,828223
2021-05-25T00:00:00.000Z,23,43,29,839474,,828266
2021-05-26T00:00:00.000Z,15,36,29,839489,,828302
2021-05-27T00:00:00.000Z,14,38,23,839503,,828340
2021-05-28T00:00:00.000Z,18,40,20,839521,,828380
2021-05-29T00:00:00.000Z,13,17,19,839534,,828397
2021-05-30T00:00:00.000Z,3,70,19,839537,,828467
2021-05-31T00:00:00.000Z,14,28,16,839551,,828495
2021-06-01T00:00:00.000Z,35,36,14,839586,,828531
2021-06-02T00:00:00.000Z,13,48,16,839599,,828579
2021-06-03T00:00:00.000Z,10,138,15,839609,,828717
2021-06-04T00:00:00.000Z,31,12,15,839640,,828729
2021-06-05T00:00:00.000Z,6,6,17,839646,,828735
2021-06-06T00:00:00.000Z,4,54,16,839650,,828789
2021-06-07T00:00:00.000Z,7,52,16,839657,,828841
2021-06-08T00:00:00.000Z,30,15,15,839687,,828856
2021-06-09T00:00:00.000Z,7,21,14,839694,,828877
2021-06-10T00:00:00.000Z,18,32,13,839712,,828909
2021-06-11T00:00:00.000Z,18,19,14,839730,,828928
2021-06-12T00:00:00.000Z,5,14,12,839735,,828942
2021-06-13T00:00:00.000Z,3,28,12,839738,,828970
2021-06-14T00:00:00.000Z,26,21,12,839764,,828991
2021-06-15T00:00:00.000Z,26,15,15,839790,,829006
2021-06-16T00:00:00.000Z,13,9,14,839803,,829015
2021-06-17T00:00:00.000Z,28,44,15,839831,,829059
2021-06-18T00:00:00.000Z,35,12,17,839866,,829071
2021-06-19T00:00:00.000Z,47,9,19,839913,,829080
2021-06-20T00:00:00.000Z,49,86,25,839962,,829166
2021-06-21T00:00:00.000Z,125,38,32,840087,,829204
2021-06-22T00:00:00.000Z,110,10,46,840197,,829214
2021-06-23T00:00:00.000Z,140,25,58,840337,,829239
2021-06-24T00:00:00.000Z,232,41,76,840569,,829280
2021-06-25T00:00:00.000Z,231,16,105,840800,,829296
2021-06-26T00:00:00.000Z,117,15,133,840917,,829311
2021-06-27T00:00:00.000Z,145,72,143,841062,,829383
2021-06-28T00:00:00.000Z,289,57,157,841351,,829440
2021-06-29T00:00:00.000Z,295,75,180,841646,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829515
2021-06-30T00:00:00.000Z,310,93,207,841956,,829608
2021-07-01T00:00:00.000Z,299,164,231,842255,,829772
2021-07-02T00:00:00.000Z,331,136,240,842586,,829908
2021-07-03T00:00:00.000Z,188,96,255,842774,,830004
2021-07-04T00:00:00.000Z,348,286,265,843122,,830290
2021-07-05T00:00:00.000Z,504,195,294,843626,,830485
2021-07-06T00:00:00.000Z,528,177,325,844154,,830662
2021-07-07T00:00:00.000Z,525,245,358,844679,,830907
2021-07-08T00:00:00.000Z,468,327,389,845147,,831234
2021-07-09T00:00:00.000Z,533,248,413,845680,,831482
2021-07-10T00:00:00.000Z,262,133,442,845942,,831615
2021-07-11T00:00:00.000Z,443,429,452,846385,,832044
2021-07-12T00:00:00.000Z,763,283,466,847148,,832327
2021-07-13T00:00:00.000Z,746,328,503,847894,,832655
2021-07-14T00:00:00.000Z,772,450,534,848666,,833105
2021-07-15T00:00:00.000Z,864,563,569,849530,,833668
2021-07-16T00:00:00.000Z,1135,473,626,850665,,834141
2021-07-17T00:00:00.000Z,435,202,712,851100,,834343
2021-07-18T00:00:00.000Z,838,646,736,851938,,834989
2021-07-19T00:00:00.000Z,1386,449,793,853324,,835438
2021-07-20T00:00:00.000Z,1413,383,882,854737,,835821
2021-07-21T00:00:00.000Z,1349,645,977,856086,,836466
2021-07-22T00:00:00.000Z,1287,783,1060,857373,,837249
2021-07-23T00:00:00.000Z,1442,698,1120,858815,,837947
2021-07-24T00:00:00.000Z,973,409,1164,859788,,838356
2021-07-25T00:00:00.000Z,1416,1306,1241,861204,,839662
2021-07-26T00:00:00.000Z,2135,836,1323,863339,,840498
2021-07-27T00:00:00.000Z,2290,899,1430,865629,,841397
2021-07-28T00:00:00.000Z,2192,1152,1556,867821,,842549
2021-07-29T00:00:00.000Z,2179,1363,1676,870000,,843912
2021-07-30T00:00:00.000Z,2444,1233,1803,872444,,845145
2021-07-31T00:00:00.000Z,2102,584,1947,874546,,845729
2021-08-01T00:00:00.000Z,2126,1912,2108,876672,תחילת חיסונים מנה 3,847641
2021-08-02T00:00:00.000Z,3861,1118,2209,880533,,848759
2021-08-03T00:00:00.000Z,3312,1254,2456,883845,,850013
2021-08-04T00:00:00.000Z,3510,1851,2602,887355,,851864
2021-08-05T00:00:00.000Z,3886,2269,2790,891241,,854133
2021-08-06T00:00:00.000Z,3891,1911,3034,895132,,856044
2021-08-07T00:00:00.000Z,2937,1011,3241,898069,,857055
2021-08-08T00:00:00.000Z,3447,3272,3360,901516,,860327
2021-08-09T00:00:00.000Z,6382,2004,3549,907898,,862331
2021-08-10T00:00:00.000Z,5859,2358,3909,913757,,864689
2021-08-11T00:00:00.000Z,6026,3269,4273,919783,,867958
2021-08-12T00:00:00.000Z,6154,3643,4632,925937,,871601
2021-08-13T00:00:00.000Z,5975,3253,4956,931912,,874854
2021-08-14T00:00:00.000Z,4232,1580,5254,936144,,876434
2021-08-15T00:00:00.000Z,5198,5082,5439,941342,,881516
2021-08-16T00:00:00.000Z,8799,3427,5689,950141,,884943
2021-08-17T00:00:00.000Z,7994,3331,6034,958135,,888274
2021-08-18T00:00:00.000Z,8037,5292,6339,966172,הרחבת הנחיות התו הירוק בגל הרביעי,893566
2021-08-19T00:00:00.000Z,7840,5880,6627,974012,,899446
2021-08-20T00:00:00.000Z,7907,5478,6867,981919,,904924
2021-08-21T00:00:00.000Z,5417,2726,7143,987336,,907650
2021-08-22T00:00:00.000Z,6593,8212,7313,993929,,915862
2021-08-23T00:00:00.000Z,10111,4998,7512,1004040,,920860
2021-08-24T00:00:00.000Z,10085,4892,7699,1014125,,925752
2021-08-25T00:00:00.000Z,9243,7725,7998,1023368,,933477
2021-08-26T00:00:00.000Z,9123,8592,8170,1032491,,942069
2021-08-27T00:00:00.000Z,8698,7918,8354,1041189,,949987
2021-08-28T00:00:00.000Z,7280,3942,8467,1048469,,953929
2021-08-29T00:00:00.000Z,6792,10692,8733,1055261,,964621
2021-08-30T00:00:00.000Z,11154,6895,8761,1066415,,971516
2021-08-31T00:00:00.000Z,10449,6370,8910,1076864,,977886
2021-09-01T00:00:00.000Z,11301,9319,8962,1088165,,987205
2021-09-02T00:00:00.000Z,11345,10545,9256,1099510,,997750
2021-09-03T00:00:00.000Z,9912,9316,9574,1109422,,1007066
2021-09-04T00:00:00.000Z,5067,5181,9747,1114489,,1012247
2021-09-05T00:00:00.000Z,5865,12397,9431,1120354,,1024644
2021-09-06T00:00:00.000Z,10871,9168,9299,1131225,,1033812
2021-09-07T00:00:00.000Z,6867,4923,9258,1138092,,1038735
2021-09-08T00:00:00.000Z,3322,5858,8746,1141414,,1044593
2021-09-09T00:00:00.000Z,7958,13172,7607,1149372,,1057765
2021-09-10T00:00:00.000Z,9900,11438,7123,1159272,,1069203
2021-09-11T00:00:00.000Z,10291,5793,7121,1169563,,1074996
2021-09-12T00:00:00.000Z,7818,12745,7867,1177381,,1087741
2021-09-13T00:00:00.000Z,10952,7694,8146,1188333,,1095435
2021-09-14T00:00:00.000Z,9858,6836,8158,1198191,,1102271
2021-09-15T00:00:00.000Z,8862,10044,8585,1207053,,1112315
2021-09-16T00:00:00.000Z,3284,3825,9377,1210337,,1116140
2021-09-17T00:00:00.000Z,5024,6890,8709,1215361,,1123030
2021-09-18T00:00:00.000Z,8617,3756,8012,1223978,,1126786
2021-09-19T00:00:00.000Z,6552,15941,7773,1230530,,1142727
2021-09-20T00:00:00.000Z,8824,10747,7592,1239354,,1153474
2021-09-21T00:00:00.000Z,4830,4131,7288,1244184,,1157605
2021-09-22T00:00:00.000Z,6037,11600,6570,1250221,,1169205
2021-09-23T00:00:00.000Z,6454,9750,6166,1256675,,1178955
2021-09-24T00:00:00.000Z,4990,7802,6619,1261665,,1186757
2021-09-25T00:00:00.000Z,2653,3166,6614,1264318,,1189923
2021-09-26T00:00:00.000Z,3874,5364,5762,1268192,,1195287
2021-09-27T00:00:00.000Z,5246,8974,5380,1273438,,1204261
2021-09-28T00:00:00.000Z,2442,5206,4869,1275880,,1209467
2021-09-29T00:00:00.000Z,3633,9567,4528,1279513,,1219034
2021-09-30T00:00:00.000Z,4397,6812,4184,1283910,,1225846
2021-10-01T00:00:00.000Z,3623,4974,3890,1287533,,1230820
2021-10-02T00:00:00.000Z,1739,3662,3695,1289272,,1234482
2021-10-03T00:00:00.000Z,2702,7696,3564,1291974,הנחיות חדשות בתו הירוק,1242178
2021-10-04T00:00:00.000Z,3276,4491,3397,1295250,,1246669
2021-10-05T00:00:00.000Z,2556,4092,3116,1297806,,1250761
2021-10-06T00:00:00.000Z,2425,4666,3132,1300231,,1255427
2021-10-07T00:00:00.000Z,2119,3953,2959,1302350,,1259380
2021-10-08T00:00:00.000Z,2023,3142,2634,1304373,,1262522
2021-10-09T00:00:00.000Z,1040,3011,2405,1305413,,1265533
2021-10-10T00:00:00.000Z,1493,5209,2305,1306906,,1270742
2021-10-11T00:00:00.000Z,2343,2696,2133,1309249,,1273438
2021-10-12T00:00:00.000Z,1816,2951,1999,1311065,,1276389
2021-10-13T00:00:00.000Z,1772,3234,1894,1312837,,1279623
2021-10-14T00:00:00.000Z,1345,3154,1800,1314182,,1282777
2021-10-15T00:00:00.000Z,1574,2207,1690,1315756,,1284984
2021-10-16T00:00:00.000Z,740,1205,1626,1316496,,1286189
2021-10-17T00:00:00.000Z,1221,3025,1583,1317717,,1289214
2021-10-18T00:00:00.000Z,1506,1844,1544,1319223,,1291058
2021-10-19T00:00:00.000Z,1150,1759,1424,1320373,,1292817
2021-10-20T00:00:00.000Z,1035,2313,1329,1321408,,1295130
2021-10-21T00:00:00.000Z,993,2347,1224,1322401,,1297477
2021-10-22T00:00:00.000Z,982,1750,1174,1323383,,1299227
2021-10-23T00:00:00.000Z,332,959,1089,1323715,,1300186
2021-10-24T00:00:00.000Z,842,2265,1031,1324557,,1302451
2021-10-25T00:00:00.000Z,929,1362,977,1325486,,1303813
2021-10-26T00:00:00.000Z,729,1378,894,1326215,,1305191
2021-10-27T00:00:00.000Z,647,1525,834,1326862,,1306716
2021-10-28T00:00:00.000Z,662,1375,779,1327524,,1308091
2021-10-29T00:00:00.000Z,618,1186,731,1328142,,1309277
2021-10-30T00:00:00.000Z,226,653,679,1328368,,1309930
2021-10-31T00:00:00.000Z,529,1407,664,1328897,,1311337
2021-11-01T00:00:00.000Z,690,821,620,1329587,היתר כניסת תיירים לישראל על פי מתווה,1312158
2021-11-02T00:00:00.000Z,666,879,585,1330253,,1313037
2021-11-03T00:00:00.000Z,616,986,576,1330869,,1314023
2021-11-04T00:00:00.000Z,518,1011,572,1331387,,1315034
2021-11-05T00:00:00.000Z,558,675,551,1331945,,1315709
2021-11-06T00:00:00.000Z,197,440,543,1332142,,1316149
2021-11-07T00:00:00.000Z,501,896,539,1332643,,1317045
2021-11-08T00:00:00.000Z,566,512,535,1333209,,1317557
2021-11-09T00:00:00.000Z,473,532,517,1333682,,1318089
2021-11-10T00:00:00.000Z,498,732,489,1334180,,1318821
2021-11-11T00:00:00.000Z,393,707,473,1334573,,1319528
2021-11-12T00:00:00.000Z,448,625,455,1335021,,1320153
2021-11-13T00:00:00.000Z,226,372,439,1335247,,1320525
2021-11-14T00:00:00.000Z,397,701,443,1335644,,1321226
2021-11-15T00:00:00.000Z,535,460,428,1336179,,1321686
2021-11-16T00:00:00.000Z,558,517,424,1336737,,1322203
2021-11-17T00:00:00.000Z,489,554,436,1337226,,1322757
2021-11-18T00:00:00.000Z,469,619,435,1337695,,1323376
2021-11-19T00:00:00.000Z,508,389,446,1338203,,1323765
2021-11-20T00:00:00.000Z,237,302,454,1338440,,1324067
2021-11-21T00:00:00.000Z,452,689,456,1338892,,1324756
2021-11-22T00:00:00.000Z,716,320,464,1339608,תחילת מבצע חיסונים לילדים בני 5-11,1325076
2021-11-23T00:00:00.000Z,607,345,489,1340215,,1325421
2021-11-24T00:00:00.000Z,543,519,496,1340758,,1325940
2021-11-25T00:00:00.000Z,537,574,504,1341295,,1326514
2021-11-26T00:00:00.000Z,540,411,514,1341835,,1326925
2021-11-27T00:00:00.000Z,169,318,518,1342004,,1327243
2021-11-28T00:00:00.000Z,543,788,509,1342547,,1328031
2021-11-29T00:00:00.000Z,698,462,522,1343245,,1328493
2021-11-30T00:00:00.000Z,577,556,519,1343822,,1329049
2021-12-01T00:00:00.000Z,563,648,515,1344385,,1329697
2021-12-02T00:00:00.000Z,518,660,518,1344903,,1330357
2021-12-03T00:00:00.000Z,486,532,515,1345389,,1330889
2021-12-04T00:00:00.000Z,248,324,507,1345637,,1331213
2021-12-05T00:00:00.000Z,539,737,519,1346176,,1331950
2021-12-06T00:00:00.000Z,739,458,518,1346915,,1332408
2021-12-07T00:00:00.000Z,813,514,524,1347728,,1332922
2021-12-08T00:00:00.000Z,715,644,558,1348443,,1333566
2021-12-09T00:00:00.000Z,646,692,579,1349089,,1334258
2021-12-10T00:00:00.000Z,607,565,598,1349696,,1334823
2021-12-11T00:00:00.000Z,235,552,615,1349931,,1335375
2021-12-12T00:00:00.000Z,493,718,613,1350424,,1336093
2021-12-13T00:00:00.000Z,771,427,606,1351195,,1336520
2021-12-14T00:00:00.000Z,700,467,611,1351895,,1336987
2021-12-15T00:00:00.000Z,791,674,595,1352686,,1337661
2021-12-16T00:00:00.000Z,861,855,606,1353547,,1338516
2021-12-17T00:00:00.000Z,873,712,636,1354420,,1339228
2021-12-18T00:00:00.000Z,264,365,674,1354684,,1339593
