date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839214,
2021-06-13T00:00:00.000Z,3,28,12,839217,
2021-06-14T00:00:00.000Z,26,22,12,839243,
2021-06-15T00:00:00.000Z,26,15,15,839269,
2021-06-16T00:00:00.000Z,13,9,14,839282,
2021-06-17T00:00:00.000Z,26,43,15,839308,
2021-06-18T00:00:00.000Z,35,11,16,839343,
2021-06-19T00:00:00.000Z,46,9,19,839389,
2021-06-20T00:00:00.000Z,49,86,25,839438,
2021-06-21T00:00:00.000Z,125,38,31,839563,
2021-06-22T00:00:00.000Z,110,9,45,839673,
2021-06-23T00:00:00.000Z,140,24,57,839813,
2021-06-24T00:00:00.000Z,229,42,75,840042,
2021-06-25T00:00:00.000Z,230,18,104,840272,
2021-06-26T00:00:00.000Z,116,15,132,840388,
2021-06-27T00:00:00.000Z,145,72,142,840533,
2021-06-28T00:00:00.000Z,288,57,156,840821,
2021-06-29T00:00:00.000Z,294,75,179,841115,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841425,
2021-07-01T00:00:00.000Z,297,165,230,841722,
2021-07-02T00:00:00.000Z,328,136,240,842050,
2021-07-03T00:00:00.000Z,187,97,254,842237,
2021-07-04T00:00:00.000Z,346,284,264,842583,
2021-07-05T00:00:00.000Z,503,195,292,843086,
2021-07-06T00:00:00.000Z,527,177,323,843613,
2021-07-07T00:00:00.000Z,525,245,356,844138,
2021-07-08T00:00:00.000Z,466,325,387,844604,
2021-07-09T00:00:00.000Z,534,249,411,845138,
2021-07-10T00:00:00.000Z,262,133,441,845400,
2021-07-11T00:00:00.000Z,443,430,451,845843,
2021-07-12T00:00:00.000Z,762,281,465,846605,
2021-07-13T00:00:00.000Z,746,328,502,847351,
2021-07-14T00:00:00.000Z,771,448,534,848122,
2021-07-15T00:00:00.000Z,863,562,569,848985,
2021-07-16T00:00:00.000Z,1130,473,625,850115,
2021-07-17T00:00:00.000Z,432,201,711,850547,
2021-07-18T00:00:00.000Z,837,650,735,851384,
2021-07-19T00:00:00.000Z,1385,448,791,852769,
2021-07-20T00:00:00.000Z,1410,383,880,854179,
2021-07-21T00:00:00.000Z,1347,648,975,855526,
2021-07-22T00:00:00.000Z,1284,784,1057,856810,
2021-07-23T00:00:00.000Z,1440,698,1117,858250,
2021-07-24T00:00:00.000Z,972,408,1162,859222,
2021-07-25T00:00:00.000Z,1416,1306,1239,860638,
2021-07-26T00:00:00.000Z,2135,836,1322,862773,
2021-07-27T00:00:00.000Z,2286,902,1429,865059,
2021-07-28T00:00:00.000Z,2190,1150,1554,867249,
2021-07-29T00:00:00.000Z,2176,1363,1674,869425,
2021-07-30T00:00:00.000Z,2442,1233,1802,871867,
2021-07-31T00:00:00.000Z,2098,583,1945,873965,
2021-08-01T00:00:00.000Z,2124,1915,2106,876089,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,879948,
2021-08-03T00:00:00.000Z,3312,1254,2453,883260,
2021-08-04T00:00:00.000Z,3508,1851,2600,886768,
2021-08-05T00:00:00.000Z,3882,2275,2788,890650,
2021-08-06T00:00:00.000Z,3887,1913,3032,894537,
2021-08-07T00:00:00.000Z,2931,1012,3238,897468,
2021-08-08T00:00:00.000Z,3443,3270,3357,900911,
2021-08-09T00:00:00.000Z,6375,2009,3546,907286,
2021-08-10T00:00:00.000Z,5855,2363,3905,913141,
2021-08-11T00:00:00.000Z,6023,3272,4268,919164,
2021-08-12T00:00:00.000Z,6146,3645,4628,925310,
2021-08-13T00:00:00.000Z,5952,3260,4951,931262,
2021-08-14T00:00:00.000Z,4219,1581,5246,935481,
2021-08-15T00:00:00.000Z,5193,5088,5430,940674,
2021-08-16T00:00:00.000Z,8789,3427,5680,949463,
2021-08-17T00:00:00.000Z,7962,3336,6025,957425,
2021-08-18T00:00:00.000Z,8018,5298,6326,965443,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5885,6611,973258,
2021-08-20T00:00:00.000Z,7902,5481,6849,981160,
2021-08-21T00:00:00.000Z,5415,2723,7128,986575,
2021-08-22T00:00:00.000Z,6583,8206,7299,993158,
2021-08-23T00:00:00.000Z,10034,4998,7497,1003192,
2021-08-24T00:00:00.000Z,10081,4894,7675,1013273,
2021-08-25T00:00:00.000Z,9223,7734,7978,1022496,
2021-08-26T00:00:00.000Z,9097,8583,8150,1031593,
2021-08-27T00:00:00.000Z,8683,7925,8333,1040276,
2021-08-28T00:00:00.000Z,7280,3941,8445,1047556,
2021-08-29T00:00:00.000Z,6783,10697,8711,1054339,
2021-08-30T00:00:00.000Z,11150,6902,8740,1065489,
2021-08-31T00:00:00.000Z,10445,6370,8899,1075934,
2021-09-01T00:00:00.000Z,11292,9304,8951,1087226,
2021-09-02T00:00:00.000Z,11334,10544,9247,1098560,
2021-09-03T00:00:00.000Z,9891,9328,9566,1108451,
2021-09-04T00:00:00.000Z,5036,5181,9739,1113487,
2021-09-05T00:00:00.000Z,5863,12417,9418,1119350,
2021-09-06T00:00:00.000Z,10863,9182,9287,1130213,
2021-09-07T00:00:00.000Z,6868,4937,9246,1137081,
2021-09-08T00:00:00.000Z,3319,5866,8735,1140400,
2021-09-09T00:00:00.000Z,7949,13202,7596,1148349,
2021-09-10T00:00:00.000Z,9884,11458,7112,1158233,
2021-09-11T00:00:00.000Z,10280,5810,7111,1168513,
2021-09-12T00:00:00.000Z,7821,12764,7860,1176334,
2021-09-13T00:00:00.000Z,10951,7698,8140,1187285,
2021-09-14T00:00:00.000Z,9854,6843,8153,1197139,
2021-09-15T00:00:00.000Z,8863,10054,8579,1206002,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209286,
2021-09-17T00:00:00.000Z,5023,6900,8705,1214309,
2021-09-18T00:00:00.000Z,8609,3759,8010,1222918,
2021-09-19T00:00:00.000Z,6547,15966,7772,1229465,
2021-09-20T00:00:00.000Z,8818,10760,7590,1238283,
2021-09-21T00:00:00.000Z,4827,4141,7285,1243110,
2021-09-22T00:00:00.000Z,6028,11622,6567,1249138,
2021-09-23T00:00:00.000Z,6450,9765,6162,1255588,
2021-09-24T00:00:00.000Z,4987,7815,6614,1260575,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263225,
2021-09-26T00:00:00.000Z,3873,5374,5758,1267098,
2021-09-27T00:00:00.000Z,5240,8990,5376,1272338,
2021-09-28T00:00:00.000Z,2438,5213,4865,1274776,
2021-09-29T00:00:00.000Z,3630,9578,4523,1278406,
2021-09-30T00:00:00.000Z,4393,6828,4181,1282799,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286421,
2021-10-02T00:00:00.000Z,1739,3665,3692,1288160,
2021-10-03T00:00:00.000Z,2700,7713,3562,1290860,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4499,3394,1294133,
2021-10-05T00:00:00.000Z,2551,4104,3113,1296684,
2021-10-06T00:00:00.000Z,2424,4686,3129,1299108,
2021-10-07T00:00:00.000Z,2117,3966,2957,1301225,
2021-10-08T00:00:00.000Z,2023,3156,2632,1303248,
2021-10-09T00:00:00.000Z,1039,3019,2403,1304287,
2021-10-10T00:00:00.000Z,1492,5225,2303,1305779,
2021-10-11T00:00:00.000Z,2344,2699,2131,1308123,
2021-10-12T00:00:00.000Z,1817,2964,1998,1309940,
2021-10-13T00:00:00.000Z,1770,3247,1893,1311710,
2021-10-14T00:00:00.000Z,1346,3170,1800,1313056,
2021-10-15T00:00:00.000Z,1573,2210,1690,1314629,
2021-10-16T00:00:00.000Z,740,1210,1625,1315369,
2021-10-17T00:00:00.000Z,1223,3040,1583,1316592,
2021-10-18T00:00:00.000Z,1501,1853,1544,1318093,
2021-10-19T00:00:00.000Z,1147,1769,1424,1319240,
2021-10-20T00:00:00.000Z,1037,2323,1328,1320277,
2021-10-21T00:00:00.000Z,992,2354,1223,1321269,
2021-10-22T00:00:00.000Z,982,1764,1173,1322251,
2021-10-23T00:00:00.000Z,332,961,1088,1322583,
2021-10-24T00:00:00.000Z,836,2258,1030,1323419,
2021-10-25T00:00:00.000Z,579,1099,975,1323998,
