date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839519,
2021-06-13T00:00:00.000Z,3,28,12,839522,
2021-06-14T00:00:00.000Z,26,22,12,839548,
2021-06-15T00:00:00.000Z,26,15,15,839574,
2021-06-16T00:00:00.000Z,13,9,14,839587,
2021-06-17T00:00:00.000Z,26,43,15,839613,
2021-06-18T00:00:00.000Z,35,11,16,839648,
2021-06-19T00:00:00.000Z,46,9,19,839694,
2021-06-20T00:00:00.000Z,49,86,25,839743,
2021-06-21T00:00:00.000Z,125,38,31,839868,
2021-06-22T00:00:00.000Z,110,9,45,839978,
2021-06-23T00:00:00.000Z,140,24,57,840118,
2021-06-24T00:00:00.000Z,229,42,75,840347,
2021-06-25T00:00:00.000Z,230,18,104,840577,
2021-06-26T00:00:00.000Z,116,15,132,840693,
2021-06-27T00:00:00.000Z,145,72,142,840838,
2021-06-28T00:00:00.000Z,288,57,156,841126,
2021-06-29T00:00:00.000Z,294,75,179,841420,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841730,
2021-07-01T00:00:00.000Z,297,165,230,842027,
2021-07-02T00:00:00.000Z,328,136,240,842355,
2021-07-03T00:00:00.000Z,186,97,254,842541,
2021-07-04T00:00:00.000Z,346,284,264,842887,
2021-07-05T00:00:00.000Z,503,195,292,843390,
2021-07-06T00:00:00.000Z,527,177,323,843917,
2021-07-07T00:00:00.000Z,525,245,356,844442,
2021-07-08T00:00:00.000Z,466,325,387,844908,
2021-07-09T00:00:00.000Z,534,249,411,845442,
2021-07-10T00:00:00.000Z,262,133,441,845704,
2021-07-11T00:00:00.000Z,443,430,451,846147,
2021-07-12T00:00:00.000Z,762,281,465,846909,
2021-07-13T00:00:00.000Z,746,328,502,847655,
2021-07-14T00:00:00.000Z,771,449,534,848426,
2021-07-15T00:00:00.000Z,863,562,569,849289,
2021-07-16T00:00:00.000Z,1130,473,625,850419,
2021-07-17T00:00:00.000Z,432,201,711,850851,
2021-07-18T00:00:00.000Z,837,650,735,851688,
2021-07-19T00:00:00.000Z,1385,448,791,853073,
2021-07-20T00:00:00.000Z,1410,383,880,854483,
2021-07-21T00:00:00.000Z,1347,648,975,855830,
2021-07-22T00:00:00.000Z,1283,784,1057,857113,
2021-07-23T00:00:00.000Z,1439,698,1117,858552,
2021-07-24T00:00:00.000Z,972,408,1161,859524,
2021-07-25T00:00:00.000Z,1416,1306,1239,860940,
2021-07-26T00:00:00.000Z,2135,837,1321,863075,
2021-07-27T00:00:00.000Z,2286,902,1428,865361,
2021-07-28T00:00:00.000Z,2190,1151,1554,867551,
2021-07-29T00:00:00.000Z,2176,1364,1674,869727,
2021-07-30T00:00:00.000Z,2441,1234,1802,872168,
2021-07-31T00:00:00.000Z,2098,582,1945,874266,
2021-08-01T00:00:00.000Z,2124,1915,2106,876390,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880248,
2021-08-03T00:00:00.000Z,3312,1255,2453,883560,
2021-08-04T00:00:00.000Z,3508,1851,2599,887068,
2021-08-05T00:00:00.000Z,3882,2276,2788,890950,
2021-08-06T00:00:00.000Z,3887,1915,3031,894837,
2021-08-07T00:00:00.000Z,2931,1013,3238,897768,
2021-08-08T00:00:00.000Z,3442,3269,3357,901210,
2021-08-09T00:00:00.000Z,6375,2009,3545,907585,
2021-08-10T00:00:00.000Z,5855,2362,3905,913440,
2021-08-11T00:00:00.000Z,6022,3271,4268,919462,
2021-08-12T00:00:00.000Z,6146,3641,4627,925608,
2021-08-13T00:00:00.000Z,5946,3261,4951,931554,
2021-08-14T00:00:00.000Z,4217,1581,5245,935771,
2021-08-15T00:00:00.000Z,5192,5088,5429,940963,
2021-08-16T00:00:00.000Z,8788,3426,5679,949751,
2021-08-17T00:00:00.000Z,7959,3335,6023,957710,
2021-08-18T00:00:00.000Z,8015,5299,6324,965725,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5886,6609,973540,
2021-08-20T00:00:00.000Z,7901,5480,6847,981441,
2021-08-21T00:00:00.000Z,5415,2724,7126,986856,
2021-08-22T00:00:00.000Z,6581,8206,7297,993437,
2021-08-23T00:00:00.000Z,10023,4997,7496,1003460,
2021-08-24T00:00:00.000Z,10081,4896,7672,1013541,
2021-08-25T00:00:00.000Z,9222,7740,7975,1022763,
2021-08-26T00:00:00.000Z,9097,8582,8148,1031860,
2021-08-27T00:00:00.000Z,8682,7924,8331,1040542,
2021-08-28T00:00:00.000Z,7279,3941,8443,1047821,
2021-08-29T00:00:00.000Z,6783,10697,8709,1054604,
2021-08-30T00:00:00.000Z,11148,6905,8738,1065752,
2021-08-31T00:00:00.000Z,10444,6373,8898,1076196,
2021-09-01T00:00:00.000Z,11291,9304,8950,1087487,
2021-09-02T00:00:00.000Z,11333,10541,9246,1098820,
2021-09-03T00:00:00.000Z,9890,9331,9565,1108710,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113746,
2021-09-05T00:00:00.000Z,5863,12422,9417,1119609,
2021-09-06T00:00:00.000Z,10863,9185,9286,1130472,
2021-09-07T00:00:00.000Z,6869,4938,9245,1137341,
2021-09-08T00:00:00.000Z,3319,5870,8735,1140660,
2021-09-09T00:00:00.000Z,7947,13212,7596,1148607,
2021-09-10T00:00:00.000Z,9884,11461,7112,1158491,
2021-09-11T00:00:00.000Z,10281,5810,7111,1168772,
2021-09-12T00:00:00.000Z,7821,12770,7860,1176593,
2021-09-13T00:00:00.000Z,10949,7702,8140,1187542,
2021-09-14T00:00:00.000Z,9853,6846,8152,1197395,
2021-09-15T00:00:00.000Z,8824,10052,8579,1206219,
2021-09-16T00:00:00.000Z,3284,3838,9365,1209503,
2021-09-17T00:00:00.000Z,5023,6903,8699,1214526,
2021-09-18T00:00:00.000Z,8609,3759,8005,1223135,
2021-09-19T00:00:00.000Z,6547,15975,7766,1229682,
2021-09-20T00:00:00.000Z,8817,10768,7584,1238499,
2021-09-21T00:00:00.000Z,4827,4143,7279,1243326,
2021-09-22T00:00:00.000Z,6028,11624,6561,1249354,
2021-09-23T00:00:00.000Z,6450,9769,6162,1255804,
2021-09-24T00:00:00.000Z,4987,7819,6614,1260791,
2021-09-25T00:00:00.000Z,2650,3172,6609,1263441,
2021-09-26T00:00:00.000Z,3873,5378,5758,1267314,
2021-09-27T00:00:00.000Z,5239,8997,5376,1272553,
2021-09-28T00:00:00.000Z,2438,5224,4864,1274991,
2021-09-29T00:00:00.000Z,3630,9581,4523,1278621,
2021-09-30T00:00:00.000Z,4391,6837,4181,1283012,
2021-10-01T00:00:00.000Z,3622,4984,3886,1286634,
2021-10-02T00:00:00.000Z,1739,3671,3691,1288373,
2021-10-03T00:00:00.000Z,2700,7725,3561,1291073,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4506,3394,1294346,
2021-10-05T00:00:00.000Z,2550,4110,3113,1296896,
2021-10-06T00:00:00.000Z,2424,4693,3129,1299320,
2021-10-07T00:00:00.000Z,2117,3974,2957,1301437,
2021-10-08T00:00:00.000Z,2023,3168,2632,1303460,
2021-10-09T00:00:00.000Z,1038,3026,2403,1304498,
2021-10-10T00:00:00.000Z,1491,5237,2303,1305989,
2021-10-11T00:00:00.000Z,2343,2715,2130,1308332,
2021-10-12T00:00:00.000Z,1809,2969,1998,1310141,
2021-10-13T00:00:00.000Z,1761,3266,1892,1311902,
2021-10-14T00:00:00.000Z,882,2817,1797,1312784,
