date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839659,
2021-06-12T00:00:00.000Z,5,14,12,839664,
2021-06-13T00:00:00.000Z,3,28,12,839667,
2021-06-14T00:00:00.000Z,26,23,12,839693,
2021-06-15T00:00:00.000Z,26,15,15,839719,
2021-06-16T00:00:00.000Z,13,9,14,839732,
2021-06-17T00:00:00.000Z,26,43,15,839758,
2021-06-18T00:00:00.000Z,35,11,16,839793,
2021-06-19T00:00:00.000Z,46,9,19,839839,
2021-06-20T00:00:00.000Z,49,86,25,839888,
2021-06-21T00:00:00.000Z,125,38,31,840013,
2021-06-22T00:00:00.000Z,110,9,45,840123,
2021-06-23T00:00:00.000Z,140,24,57,840263,
2021-06-24T00:00:00.000Z,229,43,75,840492,
2021-06-25T00:00:00.000Z,230,18,104,840722,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840838,
2021-06-27T00:00:00.000Z,145,73,142,840983,
2021-06-28T00:00:00.000Z,288,58,156,841271,
2021-06-29T00:00:00.000Z,294,75,179,841565,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841875,
2021-07-01T00:00:00.000Z,297,165,230,842172,
2021-07-02T00:00:00.000Z,329,136,240,842501,
2021-07-03T00:00:00.000Z,186,97,254,842687,
2021-07-04T00:00:00.000Z,346,285,264,843033,
2021-07-05T00:00:00.000Z,504,195,292,843537,
2021-07-06T00:00:00.000Z,527,177,323,844064,
2021-07-07T00:00:00.000Z,524,246,357,844588,
2021-07-08T00:00:00.000Z,466,326,387,845054,
2021-07-09T00:00:00.000Z,534,249,411,845588,
2021-07-10T00:00:00.000Z,261,133,441,845849,
2021-07-11T00:00:00.000Z,443,431,451,846292,
2021-07-12T00:00:00.000Z,762,282,465,847054,
2021-07-13T00:00:00.000Z,746,328,502,847800,
2021-07-14T00:00:00.000Z,771,451,533,848571,
2021-07-15T00:00:00.000Z,863,563,569,849434,
2021-07-16T00:00:00.000Z,1130,473,625,850564,
2021-07-17T00:00:00.000Z,432,201,710,850996,
2021-07-18T00:00:00.000Z,837,650,735,851833,
2021-07-19T00:00:00.000Z,1385,447,791,853218,
2021-07-20T00:00:00.000Z,1410,384,880,854628,
2021-07-21T00:00:00.000Z,1346,649,975,855974,
2021-07-22T00:00:00.000Z,1283,785,1057,857257,
2021-07-23T00:00:00.000Z,1440,698,1117,858697,
2021-07-24T00:00:00.000Z,972,408,1161,859669,
2021-07-25T00:00:00.000Z,1416,1308,1239,861085,
2021-07-26T00:00:00.000Z,2135,838,1321,863220,
2021-07-27T00:00:00.000Z,2286,903,1428,865506,
2021-07-28T00:00:00.000Z,2191,1156,1554,867697,
2021-07-29T00:00:00.000Z,2176,1368,1674,869873,
2021-07-30T00:00:00.000Z,2441,1237,1802,872314,
2021-07-31T00:00:00.000Z,2098,583,1945,874412,
2021-08-01T00:00:00.000Z,2124,1920,2106,876536,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880394,
2021-08-03T00:00:00.000Z,3311,1262,2453,883705,
2021-08-04T00:00:00.000Z,3507,1863,2599,887212,
2021-08-05T00:00:00.000Z,3881,2283,2787,891093,
2021-08-06T00:00:00.000Z,3888,1920,3031,894981,
2021-08-07T00:00:00.000Z,2928,1015,3238,897909,
2021-08-08T00:00:00.000Z,3442,3274,3356,901351,
2021-08-09T00:00:00.000Z,6371,2019,3545,907722,
2021-08-10T00:00:00.000Z,5852,2373,3904,913574,
2021-08-11T00:00:00.000Z,6021,3282,4267,919595,
2021-08-12T00:00:00.000Z,6145,3661,4626,925740,
2021-08-13T00:00:00.000Z,5942,3273,4949,931682,
2021-08-14T00:00:00.000Z,4212,1590,5243,935894,
2021-08-15T00:00:00.000Z,5188,5118,5426,941082,
2021-08-16T00:00:00.000Z,8783,3444,5675,949865,
2021-08-17T00:00:00.000Z,7943,3355,6020,957808,
2021-08-18T00:00:00.000Z,7991,5328,6319,965799,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7802,5860,6600,973601,
2021-08-20T00:00:00.000Z,7898,5524,6837,981499,
2021-08-21T00:00:00.000Z,5409,2739,7116,986908,
2021-08-22T00:00:00.000Z,6561,8260,7287,993469,
2021-08-23T00:00:00.000Z,9947,5035,7483,1003416,
2021-08-24T00:00:00.000Z,10030,4940,7650,1013446,
2021-08-25T00:00:00.000Z,9032,7761,7948,1022478,
2021-08-26T00:00:00.000Z,5793,7990,8097,1028271,
