date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,119,838150,,824946
2021-04-26T00:00:00.000Z,95,146,109,838245,,825092
2021-04-27T00:00:00.000Z,86,150,104,838331,,825242
2021-04-28T00:00:00.000Z,98,178,93,838429,,825420
2021-04-29T00:00:00.000Z,94,171,90,838523,,825591
2021-04-30T00:00:00.000Z,79,131,85,838602,,825722
2021-05-01T00:00:00.000Z,15,71,81,838617,,825793
2021-05-02T00:00:00.000Z,50,217,77,838667,,826010
2021-05-03T00:00:00.000Z,66,152,73,838733,,826162
2021-05-04T00:00:00.000Z,63,108,69,838796,,826270
2021-05-05T00:00:00.000Z,68,139,66,838864,,826409
2021-05-06T00:00:00.000Z,49,144,62,838913,,826553
2021-05-07T00:00:00.000Z,34,88,55,838947,,826641
2021-05-08T00:00:00.000Z,16,64,49,838963,,826705
2021-05-09T00:00:00.000Z,33,145,49,838996,,826850
2021-05-10T00:00:00.000Z,52,57,47,839048,,826907
2021-05-11T00:00:00.000Z,35,86,45,839083,,826993
2021-05-12T00:00:00.000Z,28,94,41,839111,,827087
2021-05-13T00:00:00.000Z,30,74,35,839141,,827161
2021-05-14T00:00:00.000Z,27,65,32,839168,,827226
2021-05-15T00:00:00.000Z,20,45,31,839188,,827271
2021-05-16T00:00:00.000Z,29,101,32,839217,,827372
2021-05-17T00:00:00.000Z,15,18,31,839232,,827390
2021-05-18T00:00:00.000Z,23,93,26,839255,,827483
2021-05-19T00:00:00.000Z,56,92,24,839311,,827575
2021-05-20T00:00:00.000Z,34,75,28,839345,,827650
2021-05-21T00:00:00.000Z,22,34,29,839367,,827684
2021-05-22T00:00:00.000Z,12,25,28,839379,,827709
2021-05-23T00:00:00.000Z,26,86,27,839405,,827795
2021-05-24T00:00:00.000Z,30,30,26,839435,,827825
2021-05-25T00:00:00.000Z,23,42,29,839458,,827867
2021-05-26T00:00:00.000Z,15,36,29,839473,,827903
2021-05-27T00:00:00.000Z,14,38,23,839487,,827941
2021-05-28T00:00:00.000Z,18,40,20,839505,,827981
2021-05-29T00:00:00.000Z,13,17,19,839518,,827998
2021-05-30T00:00:00.000Z,3,70,19,839521,,828068
2021-05-31T00:00:00.000Z,14,28,16,839535,,828096
2021-06-01T00:00:00.000Z,35,36,14,839570,,828132
2021-06-02T00:00:00.000Z,13,48,16,839583,,828180
2021-06-03T00:00:00.000Z,10,138,15,839593,,828318
2021-06-04T00:00:00.000Z,31,12,15,839624,,828330
2021-06-05T00:00:00.000Z,6,6,17,839630,,828336
2021-06-06T00:00:00.000Z,4,54,16,839634,,828390
2021-06-07T00:00:00.000Z,7,52,16,839641,,828442
2021-06-08T00:00:00.000Z,30,15,15,839671,,828457
2021-06-09T00:00:00.000Z,7,21,14,839678,,828478
2021-06-10T00:00:00.000Z,18,32,13,839696,,828510
2021-06-11T00:00:00.000Z,18,19,14,839714,,828529
2021-06-12T00:00:00.000Z,5,14,12,839719,,828543
2021-06-13T00:00:00.000Z,3,28,12,839722,,828571
2021-06-14T00:00:00.000Z,26,21,12,839748,,828592
2021-06-15T00:00:00.000Z,26,15,15,839774,,828607
2021-06-16T00:00:00.000Z,13,9,14,839787,,828616
2021-06-17T00:00:00.000Z,28,44,15,839815,,828660
2021-06-18T00:00:00.000Z,35,12,17,839850,,828672
2021-06-19T00:00:00.000Z,47,9,19,839897,,828681
2021-06-20T00:00:00.000Z,49,86,25,839946,,828767
2021-06-21T00:00:00.000Z,125,38,32,840071,,828805
2021-06-22T00:00:00.000Z,110,10,46,840181,,828815
2021-06-23T00:00:00.000Z,140,25,58,840321,,828840
2021-06-24T00:00:00.000Z,232,41,76,840553,,828881
2021-06-25T00:00:00.000Z,231,16,105,840784,,828897
2021-06-26T00:00:00.000Z,117,15,133,840901,,828912
2021-06-27T00:00:00.000Z,145,72,143,841046,,828984
2021-06-28T00:00:00.000Z,289,57,157,841335,,829041
2021-06-29T00:00:00.000Z,295,75,180,841630,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829116
2021-06-30T00:00:00.000Z,310,93,207,841940,,829209
2021-07-01T00:00:00.000Z,299,164,231,842239,,829373
2021-07-02T00:00:00.000Z,331,136,240,842570,,829509
2021-07-03T00:00:00.000Z,188,96,255,842758,,829605
2021-07-04T00:00:00.000Z,349,286,265,843107,,829891
2021-07-05T00:00:00.000Z,504,195,294,843611,,830086
2021-07-06T00:00:00.000Z,528,177,325,844139,,830263
2021-07-07T00:00:00.000Z,525,245,358,844664,,830508
2021-07-08T00:00:00.000Z,468,326,389,845132,,830834
2021-07-09T00:00:00.000Z,533,248,413,845665,,831082
2021-07-10T00:00:00.000Z,261,133,442,845926,,831215
2021-07-11T00:00:00.000Z,443,429,452,846369,,831644
2021-07-12T00:00:00.000Z,763,283,466,847132,,831927
2021-07-13T00:00:00.000Z,746,329,503,847878,,832256
2021-07-14T00:00:00.000Z,772,450,534,848650,,832706
2021-07-15T00:00:00.000Z,863,563,569,849513,,833269
2021-07-16T00:00:00.000Z,1135,473,625,850648,,833742
2021-07-17T00:00:00.000Z,435,202,711,851083,,833944
2021-07-18T00:00:00.000Z,838,646,736,851921,,834590
2021-07-19T00:00:00.000Z,1386,448,793,853307,,835038
2021-07-20T00:00:00.000Z,1413,383,882,854720,,835421
2021-07-21T00:00:00.000Z,1349,645,977,856069,,836066
2021-07-22T00:00:00.000Z,1287,783,1059,857356,,836849
2021-07-23T00:00:00.000Z,1442,697,1120,858798,,837546
2021-07-24T00:00:00.000Z,973,409,1164,859771,,837955
2021-07-25T00:00:00.000Z,1417,1307,1241,861188,,839262
2021-07-26T00:00:00.000Z,2135,835,1323,863323,,840097
2021-07-27T00:00:00.000Z,2290,899,1430,865613,,840996
2021-07-28T00:00:00.000Z,2192,1150,1556,867805,,842146
2021-07-29T00:00:00.000Z,2179,1363,1676,869984,,843509
2021-07-30T00:00:00.000Z,2444,1232,1804,872428,,844741
2021-07-31T00:00:00.000Z,2103,584,1947,874531,,845325
2021-08-01T00:00:00.000Z,2126,1912,2108,876657,תחילת חיסונים מנה 3,847237
2021-08-02T00:00:00.000Z,3862,1117,2209,880519,,848354
2021-08-03T00:00:00.000Z,3312,1254,2456,883831,,849608
2021-08-04T00:00:00.000Z,3510,1849,2602,887341,,851457
2021-08-05T00:00:00.000Z,3886,2264,2790,891227,,853721
2021-08-06T00:00:00.000Z,3891,1910,3034,895118,,855631
2021-08-07T00:00:00.000Z,2937,1011,3241,898055,,856642
2021-08-08T00:00:00.000Z,3447,3271,3360,901502,,859913
2021-08-09T00:00:00.000Z,6382,2004,3549,907884,,861917
2021-08-10T00:00:00.000Z,5859,2357,3909,913743,,864274
2021-08-11T00:00:00.000Z,6027,3267,4273,919770,,867541
2021-08-12T00:00:00.000Z,6154,3642,4632,925924,,871183
2021-08-13T00:00:00.000Z,5975,3253,4956,931899,,874436
2021-08-14T00:00:00.000Z,4233,1578,5254,936132,,876014
2021-08-15T00:00:00.000Z,5198,5081,5439,941330,,881095
2021-08-16T00:00:00.000Z,8800,3422,5689,950130,,884517
2021-08-17T00:00:00.000Z,7994,3329,6035,958124,,887846
2021-08-18T00:00:00.000Z,8037,5292,6340,966161,הרחבת הנחיות התו הירוק בגל הרביעי,893138
2021-08-19T00:00:00.000Z,7841,5871,6627,974002,,899009
2021-08-20T00:00:00.000Z,7907,5476,6868,981909,,904485
2021-08-21T00:00:00.000Z,5417,2726,7144,987326,,907211
2021-08-22T00:00:00.000Z,6593,8205,7313,993919,,915416
2021-08-23T00:00:00.000Z,10114,4999,7512,1004033,,920415
2021-08-24T00:00:00.000Z,10085,4892,7700,1014118,,925307
2021-08-25T00:00:00.000Z,9243,7721,7999,1023361,,933028
2021-08-26T00:00:00.000Z,9124,8589,8171,1032485,,941617
2021-08-27T00:00:00.000Z,8698,7914,8354,1041183,,949531
2021-08-28T00:00:00.000Z,7280,3939,8467,1048463,,953470
2021-08-29T00:00:00.000Z,6792,10685,8733,1055255,,964155
2021-08-30T00:00:00.000Z,11156,6891,8762,1066411,,971046
2021-08-31T00:00:00.000Z,10449,6366,8911,1076860,,977412
2021-09-01T00:00:00.000Z,11301,9316,8963,1088161,,986728
2021-09-02T00:00:00.000Z,11345,10541,9257,1099506,,997269
2021-09-03T00:00:00.000Z,9912,9311,9574,1109418,,1006580
2021-09-04T00:00:00.000Z,5067,5176,9747,1114485,,1011756
2021-09-05T00:00:00.000Z,5866,12391,9431,1120351,,1024147
2021-09-06T00:00:00.000Z,10871,9165,9299,1131222,,1033312
2021-09-07T00:00:00.000Z,6867,4919,9258,1138089,,1038231
2021-09-08T00:00:00.000Z,3320,5854,8747,1141409,,1044085
2021-09-09T00:00:00.000Z,7958,13167,7606,1149367,,1057252
2021-09-10T00:00:00.000Z,9901,11433,7123,1159268,,1068685
2021-09-11T00:00:00.000Z,10292,5790,7121,1169560,,1074475
2021-09-12T00:00:00.000Z,7808,12740,7867,1177368,,1087215
2021-09-13T00:00:00.000Z,10952,7690,8145,1188320,,1094905
2021-09-14T00:00:00.000Z,9858,6836,8156,1198178,,1101741
2021-09-15T00:00:00.000Z,8862,10038,8584,1207040,,1111779
2021-09-16T00:00:00.000Z,3284,3822,9375,1210324,,1115601
2021-09-17T00:00:00.000Z,5024,6886,8708,1215348,,1122487
2021-09-18T00:00:00.000Z,8616,3751,8011,1223964,,1126238
2021-09-19T00:00:00.000Z,6552,15934,7772,1230516,,1142172
2021-09-20T00:00:00.000Z,8825,10738,7592,1239341,,1152910
2021-09-21T00:00:00.000Z,4830,4131,7288,1244171,,1157041
2021-09-22T00:00:00.000Z,6027,11592,6570,1250198,,1168633
2021-09-23T00:00:00.000Z,6454,9744,6165,1256652,,1178377
2021-09-24T00:00:00.000Z,4990,7797,6618,1261642,,1186174
2021-09-25T00:00:00.000Z,2653,3165,6613,1264295,,1189339
2021-09-26T00:00:00.000Z,3874,5364,5761,1268169,,1194703
2021-09-27T00:00:00.000Z,5246,8966,5379,1273415,,1203669
2021-09-28T00:00:00.000Z,2442,5205,4867,1275857,,1208874
2021-09-29T00:00:00.000Z,3633,9564,4526,1279490,,1218438
2021-09-30T00:00:00.000Z,4398,6804,4184,1283888,,1225242
2021-10-01T00:00:00.000Z,3623,4969,3890,1287511,,1230211
2021-10-02T00:00:00.000Z,1739,3660,3695,1289250,,1233871
2021-10-03T00:00:00.000Z,2702,7694,3565,1291952,הנחיות חדשות בתו הירוק,1241565
2021-10-04T00:00:00.000Z,3276,4488,3397,1295228,,1246053
2021-10-05T00:00:00.000Z,2555,4090,3116,1297783,,1250143
2021-10-06T00:00:00.000Z,2425,4664,3132,1300208,,1254807
2021-10-07T00:00:00.000Z,2120,3951,2959,1302328,,1258758
2021-10-08T00:00:00.000Z,2023,3139,2634,1304351,,1261897
2021-10-09T00:00:00.000Z,1040,3011,2405,1305391,,1264908
2021-10-10T00:00:00.000Z,1493,5205,2305,1306884,,1270113
2021-10-11T00:00:00.000Z,2343,2695,2133,1309227,,1272808
2021-10-12T00:00:00.000Z,1816,2951,1999,1311043,,1275759
2021-10-13T00:00:00.000Z,1772,3233,1894,1312815,,1278992
2021-10-14T00:00:00.000Z,1346,3152,1801,1314161,,1282144
2021-10-15T00:00:00.000Z,1575,2206,1690,1315736,,1284350
2021-10-16T00:00:00.000Z,740,1205,1626,1316476,,1285555
2021-10-17T00:00:00.000Z,1222,3023,1583,1317698,,1288578
2021-10-18T00:00:00.000Z,1508,1844,1544,1319206,,1290422
2021-10-19T00:00:00.000Z,1150,1756,1425,1320356,,1292178
2021-10-20T00:00:00.000Z,1035,2311,1330,1321391,,1294489
2021-10-21T00:00:00.000Z,993,2344,1225,1322384,,1296833
2021-10-22T00:00:00.000Z,982,1750,1174,1323366,,1298583
2021-10-23T00:00:00.000Z,332,959,1090,1323698,,1299542
2021-10-24T00:00:00.000Z,842,2265,1031,1324540,,1301807
2021-10-25T00:00:00.000Z,929,1363,977,1325469,,1303170
2021-10-26T00:00:00.000Z,729,1378,894,1326198,,1304548
2021-10-27T00:00:00.000Z,647,1527,834,1326845,,1306075
2021-10-28T00:00:00.000Z,662,1375,779,1327507,,1307450
2021-10-29T00:00:00.000Z,618,1186,731,1328125,,1308636
2021-10-30T00:00:00.000Z,226,652,679,1328351,,1309288
2021-10-31T00:00:00.000Z,529,1406,664,1328880,,1310694
2021-11-01T00:00:00.000Z,691,821,620,1329571,היתר כניסת תיירים לישראל על פי מתווה,1311515
2021-11-02T00:00:00.000Z,666,878,586,1330237,,1312393
2021-11-03T00:00:00.000Z,616,985,577,1330853,,1313378
2021-11-04T00:00:00.000Z,518,1010,572,1331371,,1314388
2021-11-05T00:00:00.000Z,558,675,552,1331929,,1315063
2021-11-06T00:00:00.000Z,199,441,543,1332128,,1315504
2021-11-07T00:00:00.000Z,501,896,539,1332629,,1316400
2021-11-08T00:00:00.000Z,566,512,535,1333195,,1316912
2021-11-09T00:00:00.000Z,473,532,517,1333668,,1317444
2021-11-10T00:00:00.000Z,498,732,490,1334166,,1318176
2021-11-11T00:00:00.000Z,393,706,473,1334559,,1318882
2021-11-12T00:00:00.000Z,448,625,455,1335007,,1319507
2021-11-13T00:00:00.000Z,226,372,439,1335233,,1319879
2021-11-14T00:00:00.000Z,397,701,443,1335630,,1320580
2021-11-15T00:00:00.000Z,535,460,428,1336165,,1321040
2021-11-16T00:00:00.000Z,558,517,424,1336723,,1321557
2021-11-17T00:00:00.000Z,483,557,436,1337206,,1322114
2021-11-18T00:00:00.000Z,469,619,434,1337675,,1322733
2021-11-19T00:00:00.000Z,508,390,445,1338183,,1323123
2021-11-20T00:00:00.000Z,237,302,453,1338420,,1323425
2021-11-21T00:00:00.000Z,452,688,455,1338872,,1324113
2021-11-22T00:00:00.000Z,716,320,463,1339588,תחילת מבצע חיסונים לילדים בני 5-11,1324433
2021-11-23T00:00:00.000Z,606,345,489,1340194,,1324778
2021-11-24T00:00:00.000Z,543,517,495,1340737,,1325295
2021-11-25T00:00:00.000Z,538,574,504,1341275,,1325869
2021-11-26T00:00:00.000Z,540,408,514,1341815,,1326277
2021-11-27T00:00:00.000Z,169,317,518,1341984,,1326594
2021-11-28T00:00:00.000Z,543,787,509,1342527,,1327381
2021-11-29T00:00:00.000Z,698,462,522,1343225,,1327843
2021-11-30T00:00:00.000Z,577,557,519,1343802,,1328400
2021-12-01T00:00:00.000Z,563,648,515,1344365,,1329048
2021-12-02T00:00:00.000Z,518,661,518,1344883,,1329709
2021-12-03T00:00:00.000Z,486,532,515,1345369,,1330241
2021-12-04T00:00:00.000Z,248,323,507,1345617,,1330564
2021-12-05T00:00:00.000Z,539,736,519,1346156,,1331300
2021-12-06T00:00:00.000Z,739,458,518,1346895,,1331758
2021-12-07T00:00:00.000Z,813,515,524,1347708,,1332273
2021-12-08T00:00:00.000Z,715,644,558,1348423,,1332917
2021-12-09T00:00:00.000Z,646,691,579,1349069,,1333608
2021-12-10T00:00:00.000Z,607,561,598,1349676,,1334169
2021-12-11T00:00:00.000Z,236,551,615,1349912,,1334720
2021-12-12T00:00:00.000Z,492,717,613,1350404,,1335437
2021-12-13T00:00:00.000Z,771,429,606,1351175,,1335866
2021-12-14T00:00:00.000Z,701,467,611,1351876,,1336333
2021-12-15T00:00:00.000Z,789,673,595,1352665,,1337006
2021-12-16T00:00:00.000Z,863,850,606,1353528,,1337856
2021-12-17T00:00:00.000Z,877,704,637,1354405,,1338560
2021-12-18T00:00:00.000Z,392,430,675,1354797,,1338990
2021-12-19T00:00:00.000Z,1021,755,697,1355818,,1339745
2021-12-20T00:00:00.000Z,1329,510,773,1357147,,1340255
2021-12-21T00:00:00.000Z,1200,451,853,1358347,,1340706
2021-12-22T00:00:00.000Z,1418,643,924,1359765,,1341349
2021-12-23T00:00:00.000Z,1515,680,1014,1361280,,1342029
2021-12-24T00:00:00.000Z,1790,671,1107,1363070,,1342700
2021-12-25T00:00:00.000Z,807,466,1237,1363877,,1343166
2021-12-26T00:00:00.000Z,1806,917,1297,1365683,,1344083
2021-12-27T00:00:00.000Z,2975,774,1409,1368658,,1344857
2021-12-28T00:00:00.000Z,3247,1229,1644,1371905,,1346086
2021-12-29T00:00:00.000Z,4074,1226,1936,1375979,,1347312
2021-12-30T00:00:00.000Z,5081,1352,2316,1381060,,1348664
2021-12-31T00:00:00.000Z,5487,1176,2825,1386547,,1349840
2022-01-01T00:00:00.000Z,4231,1060,3353,1390778,,1350900
2022-01-02T00:00:00.000Z,6597,1887,3843,1397375,,1352787
2022-01-03T00:00:00.000Z,10644,1458,4527,1408019,,1354245
2022-01-04T00:00:00.000Z,850,604,5623,1408869,,1354849
