date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839663,
2021-06-12T00:00:00.000Z,5,14,12,839668,
2021-06-13T00:00:00.000Z,3,28,12,839671,
2021-06-14T00:00:00.000Z,26,23,12,839697,
2021-06-15T00:00:00.000Z,26,15,15,839723,
2021-06-16T00:00:00.000Z,13,9,14,839736,
2021-06-17T00:00:00.000Z,26,43,15,839762,
2021-06-18T00:00:00.000Z,35,11,16,839797,
2021-06-19T00:00:00.000Z,46,9,19,839843,
2021-06-20T00:00:00.000Z,49,86,25,839892,
2021-06-21T00:00:00.000Z,125,38,31,840017,
2021-06-22T00:00:00.000Z,110,10,45,840127,
2021-06-23T00:00:00.000Z,140,24,57,840267,
2021-06-24T00:00:00.000Z,229,42,75,840496,
2021-06-25T00:00:00.000Z,230,18,104,840726,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840842,
2021-06-27T00:00:00.000Z,145,72,142,840987,
2021-06-28T00:00:00.000Z,288,58,156,841275,
2021-06-29T00:00:00.000Z,294,75,179,841569,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841879,
2021-07-01T00:00:00.000Z,297,165,230,842176,
2021-07-02T00:00:00.000Z,329,136,240,842505,
2021-07-03T00:00:00.000Z,186,97,254,842691,
2021-07-04T00:00:00.000Z,346,285,264,843037,
2021-07-05T00:00:00.000Z,504,195,292,843541,
2021-07-06T00:00:00.000Z,527,177,323,844068,
2021-07-07T00:00:00.000Z,524,246,357,844592,
2021-07-08T00:00:00.000Z,466,326,387,845058,
2021-07-09T00:00:00.000Z,534,249,411,845592,
2021-07-10T00:00:00.000Z,261,133,441,845853,
2021-07-11T00:00:00.000Z,443,431,451,846296,
2021-07-12T00:00:00.000Z,762,282,465,847058,
2021-07-13T00:00:00.000Z,746,328,502,847804,
2021-07-14T00:00:00.000Z,771,451,533,848575,
2021-07-15T00:00:00.000Z,863,562,569,849438,
2021-07-16T00:00:00.000Z,1130,473,625,850568,
2021-07-17T00:00:00.000Z,432,201,710,851000,
2021-07-18T00:00:00.000Z,837,650,735,851837,
2021-07-19T00:00:00.000Z,1385,447,791,853222,
2021-07-20T00:00:00.000Z,1410,384,880,854632,
2021-07-21T00:00:00.000Z,1346,649,975,855978,
2021-07-22T00:00:00.000Z,1283,784,1057,857261,
2021-07-23T00:00:00.000Z,1440,698,1117,858701,
2021-07-24T00:00:00.000Z,972,408,1161,859673,
2021-07-25T00:00:00.000Z,1416,1309,1239,861089,
2021-07-26T00:00:00.000Z,2135,838,1321,863224,
2021-07-27T00:00:00.000Z,2286,902,1428,865510,
2021-07-28T00:00:00.000Z,2191,1156,1554,867701,
2021-07-29T00:00:00.000Z,2176,1368,1674,869877,
2021-07-30T00:00:00.000Z,2441,1237,1802,872318,
2021-07-31T00:00:00.000Z,2098,583,1945,874416,
2021-08-01T00:00:00.000Z,2124,1920,2106,876540,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880398,
2021-08-03T00:00:00.000Z,3311,1263,2453,883709,
2021-08-04T00:00:00.000Z,3507,1862,2599,887216,
2021-08-05T00:00:00.000Z,3881,2281,2787,891097,
2021-08-06T00:00:00.000Z,3888,1922,3031,894985,
2021-08-07T00:00:00.000Z,2928,1015,3238,897913,
2021-08-08T00:00:00.000Z,3442,3274,3356,901355,
2021-08-09T00:00:00.000Z,6371,2018,3545,907726,
2021-08-10T00:00:00.000Z,5852,2373,3904,913578,
2021-08-11T00:00:00.000Z,6022,3280,4267,919600,
2021-08-12T00:00:00.000Z,6145,3662,4626,925745,
2021-08-13T00:00:00.000Z,5943,3272,4949,931688,
2021-08-14T00:00:00.000Z,4212,1590,5243,935900,
2021-08-15T00:00:00.000Z,5189,5111,5426,941089,
2021-08-16T00:00:00.000Z,8787,3440,5676,949876,
2021-08-17T00:00:00.000Z,7952,3349,6021,957828,
2021-08-18T00:00:00.000Z,7999,5326,6321,965827,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7807,5855,6603,973634,
2021-08-20T00:00:00.000Z,7900,5513,6841,981534,
2021-08-21T00:00:00.000Z,5412,2736,7120,986946,
2021-08-22T00:00:00.000Z,6563,8241,7292,993509,
2021-08-23T00:00:00.000Z,9961,5024,7488,1003470,
2021-08-24T00:00:00.000Z,10061,4930,7656,1013531,
2021-08-25T00:00:00.000Z,9129,7754,7957,1022660,
2021-08-26T00:00:00.000Z,8544,8607,8119,1031204,
2021-08-27T00:00:00.000Z,8590,7942,8224,1039794,
2021-08-28T00:00:00.000Z,7218,3951,8322,1047012,
2021-08-29T00:00:00.000Z,6621,10694,8580,1053633,
2021-08-30T00:00:00.000Z,5885,5790,8589,1059518,
