date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838155,,825126
2021-04-26T00:00:00.000Z,95,146,109,838250,,825272
2021-04-27T00:00:00.000Z,86,150,104,838336,,825422
2021-04-28T00:00:00.000Z,98,178,93,838434,,825600
2021-04-29T00:00:00.000Z,94,171,90,838528,,825771
2021-04-30T00:00:00.000Z,79,131,85,838607,,825902
2021-05-01T00:00:00.000Z,15,71,81,838622,,825973
2021-05-02T00:00:00.000Z,50,217,77,838672,,826190
2021-05-03T00:00:00.000Z,66,152,73,838738,,826342
2021-05-04T00:00:00.000Z,63,108,69,838801,,826450
2021-05-05T00:00:00.000Z,68,139,66,838869,,826589
2021-05-06T00:00:00.000Z,49,144,62,838918,,826733
2021-05-07T00:00:00.000Z,34,88,55,838952,,826821
2021-05-08T00:00:00.000Z,16,64,49,838968,,826885
2021-05-09T00:00:00.000Z,33,145,49,839001,,827030
2021-05-10T00:00:00.000Z,52,57,47,839053,,827087
2021-05-11T00:00:00.000Z,35,86,45,839088,,827173
2021-05-12T00:00:00.000Z,28,94,41,839116,,827267
2021-05-13T00:00:00.000Z,30,74,35,839146,,827341
2021-05-14T00:00:00.000Z,27,65,32,839173,,827406
2021-05-15T00:00:00.000Z,20,45,31,839193,,827451
2021-05-16T00:00:00.000Z,29,101,32,839222,,827552
2021-05-17T00:00:00.000Z,15,18,31,839237,,827570
2021-05-18T00:00:00.000Z,23,93,26,839260,,827663
2021-05-19T00:00:00.000Z,56,92,24,839316,,827755
2021-05-20T00:00:00.000Z,34,75,28,839350,,827830
2021-05-21T00:00:00.000Z,22,34,29,839372,,827864
2021-05-22T00:00:00.000Z,12,25,28,839384,,827889
2021-05-23T00:00:00.000Z,26,86,27,839410,,827975
2021-05-24T00:00:00.000Z,30,30,26,839440,,828005
2021-05-25T00:00:00.000Z,23,43,29,839463,,828048
2021-05-26T00:00:00.000Z,15,36,29,839478,,828084
2021-05-27T00:00:00.000Z,14,38,23,839492,,828122
2021-05-28T00:00:00.000Z,18,40,20,839510,,828162
2021-05-29T00:00:00.000Z,13,17,19,839523,,828179
2021-05-30T00:00:00.000Z,3,70,19,839526,,828249
2021-05-31T00:00:00.000Z,14,28,16,839540,,828277
2021-06-01T00:00:00.000Z,35,36,14,839575,,828313
2021-06-02T00:00:00.000Z,13,48,16,839588,,828361
2021-06-03T00:00:00.000Z,10,138,15,839598,,828499
2021-06-04T00:00:00.000Z,31,12,15,839629,,828511
2021-06-05T00:00:00.000Z,6,6,17,839635,,828517
2021-06-06T00:00:00.000Z,4,54,16,839639,,828571
2021-06-07T00:00:00.000Z,7,52,16,839646,,828623
2021-06-08T00:00:00.000Z,30,15,15,839676,,828638
2021-06-09T00:00:00.000Z,7,21,14,839683,,828659
2021-06-10T00:00:00.000Z,18,32,13,839701,,828691
2021-06-11T00:00:00.000Z,18,19,14,839719,,828710
2021-06-12T00:00:00.000Z,5,14,12,839724,,828724
2021-06-13T00:00:00.000Z,3,28,12,839727,,828752
2021-06-14T00:00:00.000Z,26,21,12,839753,,828773
2021-06-15T00:00:00.000Z,26,15,15,839779,,828788
2021-06-16T00:00:00.000Z,13,9,14,839792,,828797
2021-06-17T00:00:00.000Z,28,44,15,839820,,828841
2021-06-18T00:00:00.000Z,35,12,17,839855,,828853
2021-06-19T00:00:00.000Z,47,9,19,839902,,828862
2021-06-20T00:00:00.000Z,49,86,25,839951,,828948
2021-06-21T00:00:00.000Z,125,38,32,840076,,828986
2021-06-22T00:00:00.000Z,110,10,46,840186,,828996
2021-06-23T00:00:00.000Z,140,25,58,840326,,829021
2021-06-24T00:00:00.000Z,232,41,76,840558,,829062
2021-06-25T00:00:00.000Z,231,16,105,840789,,829078
2021-06-26T00:00:00.000Z,117,15,133,840906,,829093
2021-06-27T00:00:00.000Z,145,72,143,841051,,829165
2021-06-28T00:00:00.000Z,289,57,157,841340,,829222
2021-06-29T00:00:00.000Z,295,75,180,841635,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829297
2021-06-30T00:00:00.000Z,310,93,207,841945,,829390
2021-07-01T00:00:00.000Z,299,164,231,842244,,829554
2021-07-02T00:00:00.000Z,331,136,240,842575,,829690
2021-07-03T00:00:00.000Z,188,96,255,842763,,829786
2021-07-04T00:00:00.000Z,349,286,265,843112,,830072
2021-07-05T00:00:00.000Z,504,195,294,843616,,830267
2021-07-06T00:00:00.000Z,528,177,325,844144,,830444
2021-07-07T00:00:00.000Z,525,245,358,844669,,830689
2021-07-08T00:00:00.000Z,468,326,389,845137,,831015
2021-07-09T00:00:00.000Z,533,248,413,845670,,831263
2021-07-10T00:00:00.000Z,261,133,442,845931,,831396
2021-07-11T00:00:00.000Z,443,429,452,846374,,831825
2021-07-12T00:00:00.000Z,763,283,466,847137,,832108
2021-07-13T00:00:00.000Z,746,329,503,847883,,832437
2021-07-14T00:00:00.000Z,772,450,534,848655,,832887
2021-07-15T00:00:00.000Z,863,563,569,849518,,833450
2021-07-16T00:00:00.000Z,1135,473,625,850653,,833923
2021-07-17T00:00:00.000Z,435,202,711,851088,,834125
2021-07-18T00:00:00.000Z,838,646,736,851926,,834771
2021-07-19T00:00:00.000Z,1386,448,793,853312,,835219
2021-07-20T00:00:00.000Z,1413,383,882,854725,,835602
2021-07-21T00:00:00.000Z,1349,645,977,856074,,836247
2021-07-22T00:00:00.000Z,1287,783,1059,857361,,837030
2021-07-23T00:00:00.000Z,1442,697,1120,858803,,837727
2021-07-24T00:00:00.000Z,973,409,1164,859776,,838136
2021-07-25T00:00:00.000Z,1417,1307,1241,861193,,839443
2021-07-26T00:00:00.000Z,2135,835,1323,863328,,840278
2021-07-27T00:00:00.000Z,2290,899,1430,865618,,841177
2021-07-28T00:00:00.000Z,2192,1151,1556,867810,,842328
2021-07-29T00:00:00.000Z,2179,1363,1676,869989,,843691
2021-07-30T00:00:00.000Z,2444,1232,1804,872433,,844923
2021-07-31T00:00:00.000Z,2103,584,1947,874536,,845507
2021-08-01T00:00:00.000Z,2126,1912,2108,876662,תחילת חיסונים מנה 3,847419
2021-08-02T00:00:00.000Z,3862,1117,2209,880524,,848536
2021-08-03T00:00:00.000Z,3312,1254,2456,883836,,849790
2021-08-04T00:00:00.000Z,3510,1850,2602,887346,,851640
2021-08-05T00:00:00.000Z,3886,2268,2790,891232,,853908
2021-08-06T00:00:00.000Z,3891,1910,3034,895123,,855818
2021-08-07T00:00:00.000Z,2937,1011,3241,898060,,856829
2021-08-08T00:00:00.000Z,3447,3271,3360,901507,,860100
2021-08-09T00:00:00.000Z,6382,2004,3549,907889,,862104
2021-08-10T00:00:00.000Z,5859,2357,3909,913748,,864461
2021-08-11T00:00:00.000Z,6027,3269,4273,919775,,867730
2021-08-12T00:00:00.000Z,6154,3642,4632,925929,,871372
2021-08-13T00:00:00.000Z,5975,3253,4956,931904,,874625
2021-08-14T00:00:00.000Z,4233,1577,5254,936137,,876202
2021-08-15T00:00:00.000Z,5198,5081,5439,941335,,881283
2021-08-16T00:00:00.000Z,8800,3424,5689,950135,,884707
2021-08-17T00:00:00.000Z,7994,3330,6035,958129,,888037
2021-08-18T00:00:00.000Z,8037,5292,6340,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893329
2021-08-19T00:00:00.000Z,7840,5875,6627,974006,,899204
2021-08-20T00:00:00.000Z,7907,5478,6868,981913,,904682
2021-08-21T00:00:00.000Z,5417,2726,7144,987330,,907408
2021-08-22T00:00:00.000Z,6593,8211,7313,993923,,915619
2021-08-23T00:00:00.000Z,10112,4999,7512,1004035,,920618
2021-08-24T00:00:00.000Z,10085,4893,7700,1014120,,925511
2021-08-25T00:00:00.000Z,9243,7722,7998,1023363,,933233
2021-08-26T00:00:00.000Z,9123,8592,8171,1032486,,941825
2021-08-27T00:00:00.000Z,8698,7918,8354,1041184,,949743
2021-08-28T00:00:00.000Z,7280,3942,8467,1048464,,953685
2021-08-29T00:00:00.000Z,6792,10689,8733,1055256,,964374
2021-08-30T00:00:00.000Z,11156,6895,8761,1066412,,971269
2021-08-31T00:00:00.000Z,10449,6369,8911,1076861,,977638
2021-09-01T00:00:00.000Z,11301,9317,8963,1088162,,986955
2021-09-02T00:00:00.000Z,11345,10544,9257,1099507,,997499
2021-09-03T00:00:00.000Z,9912,9311,9574,1109419,,1006810
2021-09-04T00:00:00.000Z,5067,5177,9747,1114486,,1011987
2021-09-05T00:00:00.000Z,5865,12396,9431,1120351,,1024383
2021-09-06T00:00:00.000Z,10871,9167,9299,1131222,,1033550
2021-09-07T00:00:00.000Z,6867,4920,9258,1138089,,1038470
2021-09-08T00:00:00.000Z,3320,5857,8746,1141409,,1044327
2021-09-09T00:00:00.000Z,7958,13169,7606,1149367,,1057496
2021-09-10T00:00:00.000Z,9901,11435,7122,1159268,,1068931
2021-09-11T00:00:00.000Z,10292,5791,7121,1169560,,1074722
2021-09-12T00:00:00.000Z,7820,12740,7867,1177380,,1087462
2021-09-13T00:00:00.000Z,10952,7692,8147,1188332,,1095154
2021-09-14T00:00:00.000Z,9858,6836,8158,1198190,,1101990
2021-09-15T00:00:00.000Z,8862,10043,8585,1207052,,1112033
2021-09-16T00:00:00.000Z,3284,3823,9377,1210336,,1115856
2021-09-17T00:00:00.000Z,5024,6887,8709,1215360,,1122743
2021-09-18T00:00:00.000Z,8616,3753,8013,1223976,,1126496
2021-09-19T00:00:00.000Z,6552,15936,7773,1230528,,1142432
2021-09-20T00:00:00.000Z,8825,10746,7592,1239353,,1153178
2021-09-21T00:00:00.000Z,4830,4131,7288,1244183,,1157309
2021-09-22T00:00:00.000Z,6027,11595,6570,1250210,,1168904
2021-09-23T00:00:00.000Z,6454,9746,6165,1256664,,1178650
2021-09-24T00:00:00.000Z,4990,7800,6618,1261654,,1186450
2021-09-25T00:00:00.000Z,2653,3165,6613,1264307,,1189615
2021-09-26T00:00:00.000Z,3874,5364,5761,1268181,,1194979
2021-09-27T00:00:00.000Z,5246,8973,5379,1273427,,1203952
2021-09-28T00:00:00.000Z,2442,5206,4867,1275869,,1209158
2021-09-29T00:00:00.000Z,3633,9566,4526,1279502,,1218724
2021-09-30T00:00:00.000Z,4397,6809,4184,1283899,,1225533
2021-10-01T00:00:00.000Z,3623,4969,3890,1287522,,1230502
2021-10-02T00:00:00.000Z,1739,3662,3695,1289261,,1234164
2021-10-03T00:00:00.000Z,2702,7695,3564,1291963,הנחיות חדשות בתו הירוק,1241859
2021-10-04T00:00:00.000Z,3276,4490,3397,1295239,,1246349
2021-10-05T00:00:00.000Z,2555,4090,3116,1297794,,1250439
2021-10-06T00:00:00.000Z,2425,4665,3132,1300219,,1255104
2021-10-07T00:00:00.000Z,2120,3953,2959,1302339,,1259057
2021-10-08T00:00:00.000Z,2023,3140,2634,1304362,,1262197
2021-10-09T00:00:00.000Z,1040,3011,2405,1305402,,1265208
2021-10-10T00:00:00.000Z,1493,5208,2305,1306895,,1270416
2021-10-11T00:00:00.000Z,2343,2696,2133,1309238,,1273112
2021-10-12T00:00:00.000Z,1816,2951,1999,1311054,,1276063
2021-10-13T00:00:00.000Z,1772,3232,1894,1312826,,1279295
2021-10-14T00:00:00.000Z,1346,3154,1801,1314172,,1282449
2021-10-15T00:00:00.000Z,1575,2207,1690,1315747,,1284656
2021-10-16T00:00:00.000Z,740,1205,1626,1316487,,1285861
2021-10-17T00:00:00.000Z,1222,3025,1583,1317709,,1288886
2021-10-18T00:00:00.000Z,1508,1845,1544,1319217,,1290731
2021-10-19T00:00:00.000Z,1150,1759,1425,1320367,,1292490
2021-10-20T00:00:00.000Z,1035,2311,1330,1321402,,1294801
2021-10-21T00:00:00.000Z,993,2347,1225,1322395,,1297148
2021-10-22T00:00:00.000Z,982,1750,1174,1323377,,1298898
2021-10-23T00:00:00.000Z,332,959,1090,1323709,,1299857
2021-10-24T00:00:00.000Z,842,2265,1031,1324551,,1302122
2021-10-25T00:00:00.000Z,929,1362,977,1325480,,1303484
2021-10-26T00:00:00.000Z,729,1378,894,1326209,,1304862
2021-10-27T00:00:00.000Z,647,1527,834,1326856,,1306389
2021-10-28T00:00:00.000Z,662,1375,779,1327518,,1307764
2021-10-29T00:00:00.000Z,618,1186,731,1328136,,1308950
2021-10-30T00:00:00.000Z,226,653,679,1328362,,1309603
2021-10-31T00:00:00.000Z,529,1407,664,1328891,,1311010
2021-11-01T00:00:00.000Z,691,821,620,1329582,היתר כניסת תיירים לישראל על פי מתווה,1311831
2021-11-02T00:00:00.000Z,666,879,586,1330248,,1312710
2021-11-03T00:00:00.000Z,616,985,577,1330864,,1313695
2021-11-04T00:00:00.000Z,518,1010,572,1331382,,1314705
2021-11-05T00:00:00.000Z,558,675,552,1331940,,1315380
2021-11-06T00:00:00.000Z,197,440,543,1332137,,1315820
2021-11-07T00:00:00.000Z,501,896,539,1332638,,1316716
2021-11-08T00:00:00.000Z,566,512,535,1333204,,1317228
2021-11-09T00:00:00.000Z,473,532,517,1333677,,1317760
2021-11-10T00:00:00.000Z,498,732,489,1334175,,1318492
2021-11-11T00:00:00.000Z,393,706,473,1334568,,1319198
2021-11-12T00:00:00.000Z,448,625,455,1335016,,1319823
2021-11-13T00:00:00.000Z,226,372,439,1335242,,1320195
2021-11-14T00:00:00.000Z,397,701,443,1335639,,1320896
2021-11-15T00:00:00.000Z,535,460,428,1336174,,1321356
2021-11-16T00:00:00.000Z,558,517,424,1336732,,1321873
2021-11-17T00:00:00.000Z,483,555,436,1337215,,1322428
2021-11-18T00:00:00.000Z,469,619,434,1337684,,1323047
2021-11-19T00:00:00.000Z,508,389,445,1338192,,1323436
2021-11-20T00:00:00.000Z,237,302,453,1338429,,1323738
2021-11-21T00:00:00.000Z,452,689,455,1338881,,1324427
2021-11-22T00:00:00.000Z,716,320,463,1339597,תחילת מבצע חיסונים לילדים בני 5-11,1324747
2021-11-23T00:00:00.000Z,606,345,489,1340203,,1325092
2021-11-24T00:00:00.000Z,543,517,495,1340746,,1325609
2021-11-25T00:00:00.000Z,538,574,504,1341284,,1326183
2021-11-26T00:00:00.000Z,540,408,514,1341824,,1326591
2021-11-27T00:00:00.000Z,169,317,518,1341993,,1326908
2021-11-28T00:00:00.000Z,543,787,509,1342536,,1327695
2021-11-29T00:00:00.000Z,698,462,522,1343234,,1328157
2021-11-30T00:00:00.000Z,577,557,519,1343811,,1328714
2021-12-01T00:00:00.000Z,563,648,515,1344374,,1329362
2021-12-02T00:00:00.000Z,518,660,518,1344892,,1330022
2021-12-03T00:00:00.000Z,486,532,515,1345378,,1330554
2021-12-04T00:00:00.000Z,248,324,507,1345626,,1330878
2021-12-05T00:00:00.000Z,539,736,519,1346165,,1331614
2021-12-06T00:00:00.000Z,739,459,518,1346904,,1332073
2021-12-07T00:00:00.000Z,813,515,524,1347717,,1332588
2021-12-08T00:00:00.000Z,715,644,558,1348432,,1333232
2021-12-09T00:00:00.000Z,646,692,579,1349078,,1333924
2021-12-10T00:00:00.000Z,607,563,598,1349685,,1334487
2021-12-11T00:00:00.000Z,236,550,615,1349921,,1335037
2021-12-12T00:00:00.000Z,492,717,613,1350413,,1335754
2021-12-13T00:00:00.000Z,771,427,606,1351184,,1336181
2021-12-14T00:00:00.000Z,701,467,611,1351885,,1336648
2021-12-15T00:00:00.000Z,789,674,595,1352674,,1337322
2021-12-16T00:00:00.000Z,863,850,606,1353537,,1338172
2021-12-17T00:00:00.000Z,877,706,637,1354414,,1338878
2021-12-18T00:00:00.000Z,392,429,675,1354806,,1339307
2021-12-19T00:00:00.000Z,1021,755,697,1355827,,1340062
2021-12-20T00:00:00.000Z,1329,509,773,1357156,,1340571
2021-12-21T00:00:00.000Z,1200,453,853,1358356,,1341024
2021-12-22T00:00:00.000Z,1418,646,924,1359774,,1341670
2021-12-23T00:00:00.000Z,1515,684,1014,1361289,,1342354
2021-12-24T00:00:00.000Z,1791,676,1107,1363080,,1343030
2021-12-25T00:00:00.000Z,805,472,1238,1363885,,1343502
2021-12-26T00:00:00.000Z,1802,931,1297,1365687,,1344433
2021-12-27T00:00:00.000Z,2972,771,1408,1368659,,1345204
2021-12-28T00:00:00.000Z,2348,1132,1643,1371007,,1346336
