date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838175,,825625
2021-04-26T00:00:00.000Z,95,146,109,838270,,825771
2021-04-27T00:00:00.000Z,87,150,104,838357,,825921
2021-04-28T00:00:00.000Z,98,178,93,838455,,826099
2021-04-29T00:00:00.000Z,94,171,91,838549,,826270
2021-04-30T00:00:00.000Z,79,131,85,838628,,826401
2021-05-01T00:00:00.000Z,15,71,81,838643,,826472
2021-05-02T00:00:00.000Z,50,217,77,838693,,826689
2021-05-03T00:00:00.000Z,66,153,74,838759,,826842
2021-05-04T00:00:00.000Z,63,108,69,838822,,826950
2021-05-05T00:00:00.000Z,68,140,66,838890,,827090
2021-05-06T00:00:00.000Z,49,144,62,838939,,827234
2021-05-07T00:00:00.000Z,34,89,55,838973,,827323
2021-05-08T00:00:00.000Z,16,64,49,838989,,827387
2021-05-09T00:00:00.000Z,33,145,49,839022,,827532
2021-05-10T00:00:00.000Z,52,57,47,839074,,827589
2021-05-11T00:00:00.000Z,35,86,45,839109,,827675
2021-05-12T00:00:00.000Z,28,94,41,839137,,827769
2021-05-13T00:00:00.000Z,30,74,35,839167,,827843
2021-05-14T00:00:00.000Z,27,65,32,839194,,827908
2021-05-15T00:00:00.000Z,20,45,31,839214,,827953
2021-05-16T00:00:00.000Z,29,101,32,839243,,828054
2021-05-17T00:00:00.000Z,15,18,31,839258,,828072
2021-05-18T00:00:00.000Z,23,93,26,839281,,828165
2021-05-19T00:00:00.000Z,56,92,24,839337,,828257
2021-05-20T00:00:00.000Z,34,75,28,839371,,828332
2021-05-21T00:00:00.000Z,22,34,29,839393,,828366
2021-05-22T00:00:00.000Z,12,25,28,839405,,828391
2021-05-23T00:00:00.000Z,26,86,27,839431,,828477
2021-05-24T00:00:00.000Z,30,30,26,839461,,828507
2021-05-25T00:00:00.000Z,23,43,29,839484,,828550
2021-05-26T00:00:00.000Z,15,36,29,839499,,828586
2021-05-27T00:00:00.000Z,14,38,23,839513,,828624
2021-05-28T00:00:00.000Z,18,40,20,839531,,828664
2021-05-29T00:00:00.000Z,13,17,19,839544,,828681
2021-05-30T00:00:00.000Z,3,70,19,839547,,828751
2021-05-31T00:00:00.000Z,14,29,16,839561,,828780
2021-06-01T00:00:00.000Z,35,36,14,839596,,828816
2021-06-02T00:00:00.000Z,13,48,16,839609,,828864
2021-06-03T00:00:00.000Z,10,138,15,839619,,829002
2021-06-04T00:00:00.000Z,31,12,15,839650,,829014
2021-06-05T00:00:00.000Z,6,6,17,839656,,829020
2021-06-06T00:00:00.000Z,4,54,16,839660,,829074
2021-06-07T00:00:00.000Z,7,52,16,839667,,829126
2021-06-08T00:00:00.000Z,30,15,15,839697,,829141
2021-06-09T00:00:00.000Z,7,21,14,839704,,829162
2021-06-10T00:00:00.000Z,18,32,13,839722,,829194
2021-06-11T00:00:00.000Z,18,20,14,839740,,829214
2021-06-12T00:00:00.000Z,5,14,12,839745,,829228
2021-06-13T00:00:00.000Z,3,28,12,839748,,829256
2021-06-14T00:00:00.000Z,26,22,12,839774,,829278
2021-06-15T00:00:00.000Z,26,15,15,839800,,829293
2021-06-16T00:00:00.000Z,13,9,14,839813,,829302
2021-06-17T00:00:00.000Z,28,44,15,839841,,829346
2021-06-18T00:00:00.000Z,35,12,17,839876,,829358
2021-06-19T00:00:00.000Z,47,9,19,839923,,829367
2021-06-20T00:00:00.000Z,49,86,25,839972,,829453
2021-06-21T00:00:00.000Z,125,38,32,840097,,829491
2021-06-22T00:00:00.000Z,110,10,46,840207,,829501
2021-06-23T00:00:00.000Z,140,25,58,840347,,829526
2021-06-24T00:00:00.000Z,232,41,76,840579,,829567
2021-06-25T00:00:00.000Z,231,16,105,840810,,829583
2021-06-26T00:00:00.000Z,117,15,133,840927,,829598
2021-06-27T00:00:00.000Z,145,73,143,841072,,829671
2021-06-28T00:00:00.000Z,289,57,157,841361,,829728
2021-06-29T00:00:00.000Z,295,75,180,841656,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829803
2021-06-30T00:00:00.000Z,310,93,207,841966,,829896
2021-07-01T00:00:00.000Z,299,165,231,842265,,830061
2021-07-02T00:00:00.000Z,331,136,240,842596,,830197
2021-07-03T00:00:00.000Z,188,96,255,842784,,830293
2021-07-04T00:00:00.000Z,348,286,265,843132,,830579
2021-07-05T00:00:00.000Z,504,195,294,843636,,830774
2021-07-06T00:00:00.000Z,528,177,325,844164,,830951
2021-07-07T00:00:00.000Z,525,245,358,844689,,831196
2021-07-08T00:00:00.000Z,468,327,389,845157,,831523
2021-07-09T00:00:00.000Z,533,248,413,845690,,831771
2021-07-10T00:00:00.000Z,263,133,442,845953,,831904
2021-07-11T00:00:00.000Z,443,429,452,846396,,832333
2021-07-12T00:00:00.000Z,763,283,466,847159,,832616
2021-07-13T00:00:00.000Z,746,328,503,847905,,832944
2021-07-14T00:00:00.000Z,772,449,534,848677,,833393
2021-07-15T00:00:00.000Z,864,563,569,849541,,833956
2021-07-16T00:00:00.000Z,1134,473,626,850675,,834429
2021-07-17T00:00:00.000Z,435,202,712,851110,,834631
2021-07-18T00:00:00.000Z,838,647,736,851948,,835278
2021-07-19T00:00:00.000Z,1386,449,793,853334,,835727
2021-07-20T00:00:00.000Z,1413,384,882,854747,,836111
2021-07-21T00:00:00.000Z,1349,645,977,856096,,836756
2021-07-22T00:00:00.000Z,1287,783,1059,857383,,837539
2021-07-23T00:00:00.000Z,1443,698,1120,858826,,838237
2021-07-24T00:00:00.000Z,973,409,1164,859799,,838646
2021-07-25T00:00:00.000Z,1416,1306,1241,861215,,839952
2021-07-26T00:00:00.000Z,2135,836,1323,863350,,840788
2021-07-27T00:00:00.000Z,2290,899,1430,865640,,841687
2021-07-28T00:00:00.000Z,2192,1152,1556,867832,,842839
2021-07-29T00:00:00.000Z,2179,1363,1676,870011,,844202
2021-07-30T00:00:00.000Z,2443,1234,1804,872454,,845436
2021-07-31T00:00:00.000Z,2102,584,1946,874556,,846020
2021-08-01T00:00:00.000Z,2126,1914,2108,876682,תחילת חיסונים מנה 3,847934
2021-08-02T00:00:00.000Z,3861,1118,2209,880543,,849052
2021-08-03T00:00:00.000Z,3311,1255,2456,883854,,850307
2021-08-04T00:00:00.000Z,3510,1851,2602,887364,,852158
2021-08-05T00:00:00.000Z,3885,2273,2790,891249,,854431
2021-08-06T00:00:00.000Z,3890,1912,3034,895139,,856343
2021-08-07T00:00:00.000Z,2935,1012,3240,898074,,857355
2021-08-08T00:00:00.000Z,3446,3272,3359,901520,,860627
2021-08-09T00:00:00.000Z,6381,2005,3548,907901,,862632
2021-08-10T00:00:00.000Z,5859,2361,3908,913760,,864993
2021-08-11T00:00:00.000Z,6026,3271,4272,919786,,868264
2021-08-12T00:00:00.000Z,6153,3644,4631,925939,,871908
2021-08-13T00:00:00.000Z,5974,3259,4955,931913,,875167
2021-08-14T00:00:00.000Z,4228,1580,5253,936141,,876747
2021-08-15T00:00:00.000Z,5197,5085,5438,941338,,881832
2021-08-16T00:00:00.000Z,8798,3428,5688,950136,,885260
2021-08-17T00:00:00.000Z,7989,3332,6033,958125,,888592
2021-08-18T00:00:00.000Z,8037,5297,6337,966162,הרחבת הנחיות התו הירוק בגל הרביעי,893889
2021-08-19T00:00:00.000Z,7839,5883,6625,974001,,899772
2021-08-20T00:00:00.000Z,7906,5478,6866,981907,,905250
2021-08-21T00:00:00.000Z,5417,2728,7142,987324,,907978
2021-08-22T00:00:00.000Z,6590,8214,7311,993914,,916192
2021-08-23T00:00:00.000Z,10108,5002,7510,1004022,,921194
2021-08-24T00:00:00.000Z,10084,4893,7698,1014106,,926087
2021-08-25T00:00:00.000Z,9242,7729,7997,1023348,,933816
2021-08-26T00:00:00.000Z,9122,8598,8169,1032470,,942414
2021-08-27T00:00:00.000Z,8694,7928,8352,1041164,,950342
2021-08-28T00:00:00.000Z,7280,3940,8465,1048444,,954282
2021-08-29T00:00:00.000Z,6789,10698,8731,1055233,,964980
2021-08-30T00:00:00.000Z,11155,6900,8759,1066388,,971880
2021-08-31T00:00:00.000Z,10448,6373,8909,1076836,,978253
2021-09-01T00:00:00.000Z,11296,9323,8961,1088132,,987576
2021-09-02T00:00:00.000Z,11342,10555,9254,1099474,,998131
2021-09-03T00:00:00.000Z,9913,9316,9572,1109387,,1007447
2021-09-04T00:00:00.000Z,5067,5182,9746,1114454,,1012629
2021-09-05T00:00:00.000Z,5865,12404,9430,1120319,,1025033
2021-09-06T00:00:00.000Z,10869,9176,9298,1131188,,1034209
2021-09-07T00:00:00.000Z,6866,4931,9257,1138054,,1039140
2021-09-08T00:00:00.000Z,3318,5862,8745,1141372,,1045002
2021-09-09T00:00:00.000Z,7957,13184,7605,1149329,,1058186
2021-09-10T00:00:00.000Z,9896,11444,7122,1159225,,1069630
2021-09-11T00:00:00.000Z,10284,5798,7119,1169509,,1075428
2021-09-12T00:00:00.000Z,7817,12755,7865,1177326,,1088183
2021-09-13T00:00:00.000Z,10950,7699,8143,1188276,,1095882
2021-09-14T00:00:00.000Z,9855,6842,8155,1198131,,1102724
2021-09-15T00:00:00.000Z,8863,10048,8582,1206994,,1112772
2021-09-16T00:00:00.000Z,3284,3830,9374,1210278,,1116602
2021-09-17T00:00:00.000Z,5024,6895,8707,1215302,,1123497
2021-09-18T00:00:00.000Z,8617,3757,8011,1223919,,1127254
2021-09-19T00:00:00.000Z,6553,15951,7772,1230472,,1143205
2021-09-20T00:00:00.000Z,8822,10753,7592,1239294,,1153958
2021-09-21T00:00:00.000Z,4830,4137,7288,1244124,,1158095
2021-09-22T00:00:00.000Z,6037,11606,6570,1250161,,1169701
2021-09-23T00:00:00.000Z,6454,9752,6166,1256615,,1179453
2021-09-24T00:00:00.000Z,4990,7809,6619,1261605,,1187262
2021-09-25T00:00:00.000Z,2653,3167,6614,1264258,,1190429
2021-09-26T00:00:00.000Z,3874,5370,5762,1268132,,1195799
2021-09-27T00:00:00.000Z,5244,8979,5380,1273376,,1204778
2021-09-28T00:00:00.000Z,2442,5209,4868,1275818,,1209987
2021-09-29T00:00:00.000Z,3633,9572,4527,1279451,,1219559
2021-09-30T00:00:00.000Z,4397,6817,4184,1283848,,1226376
2021-10-01T00:00:00.000Z,3623,4979,3890,1287471,,1231355
2021-10-02T00:00:00.000Z,1739,3665,3695,1289210,,1235020
2021-10-03T00:00:00.000Z,2702,7704,3564,1291912,הנחיות חדשות בתו הירוק,1242724
2021-10-04T00:00:00.000Z,3276,4494,3397,1295188,,1247218
2021-10-05T00:00:00.000Z,2556,4097,3116,1297744,,1251315
2021-10-06T00:00:00.000Z,2424,4671,3132,1300168,,1255986
2021-10-07T00:00:00.000Z,2118,3960,2959,1302286,,1259946
2021-10-08T00:00:00.000Z,2022,3146,2634,1304308,,1263092
2021-10-09T00:00:00.000Z,1039,3013,2405,1305347,,1266105
2021-10-10T00:00:00.000Z,1494,5217,2305,1306841,,1271322
2021-10-11T00:00:00.000Z,2343,2697,2132,1309184,,1274019
2021-10-12T00:00:00.000Z,1816,2954,1999,1311000,,1276973
2021-10-13T00:00:00.000Z,1772,3240,1893,1312772,,1280213
2021-10-14T00:00:00.000Z,1346,3162,1800,1314118,,1283375
2021-10-15T00:00:00.000Z,1574,2207,1690,1315692,,1285582
2021-10-16T00:00:00.000Z,740,1205,1626,1316432,,1286787
2021-10-17T00:00:00.000Z,1221,3028,1583,1317653,,1289815
2021-10-18T00:00:00.000Z,1504,1847,1544,1319157,,1291662
2021-10-19T00:00:00.000Z,1150,1760,1424,1320307,,1293422
2021-10-20T00:00:00.000Z,1036,2319,1329,1321343,,1295741
2021-10-21T00:00:00.000Z,993,2348,1224,1322336,,1298089
2021-10-22T00:00:00.000Z,982,1753,1174,1323318,,1299842
2021-10-23T00:00:00.000Z,332,959,1089,1323650,,1300801
2021-10-24T00:00:00.000Z,842,2266,1031,1324492,,1303067
2021-10-25T00:00:00.000Z,928,1363,977,1325420,,1304430
2021-10-26T00:00:00.000Z,728,1378,894,1326148,,1305808
2021-10-27T00:00:00.000Z,647,1524,834,1326795,,1307332
2021-10-28T00:00:00.000Z,662,1377,778,1327457,,1308709
2021-10-29T00:00:00.000Z,618,1187,731,1328075,,1309896
2021-10-30T00:00:00.000Z,226,653,679,1328301,,1310549
2021-10-31T00:00:00.000Z,529,1411,664,1328830,,1311960
2021-11-01T00:00:00.000Z,690,823,619,1329520,היתר כניסת תיירים לישראל על פי מתווה,1312783
2021-11-02T00:00:00.000Z,666,880,585,1330186,,1313663
2021-11-03T00:00:00.000Z,617,988,576,1330803,,1314651
2021-11-04T00:00:00.000Z,518,1012,572,1331321,,1315663
2021-11-05T00:00:00.000Z,557,674,552,1331878,,1316337
2021-11-06T00:00:00.000Z,197,441,543,1332075,,1316778
2021-11-07T00:00:00.000Z,500,894,539,1332575,,1317672
2021-11-08T00:00:00.000Z,566,512,535,1333141,,1318184
2021-11-09T00:00:00.000Z,474,532,517,1333615,,1318716
2021-11-10T00:00:00.000Z,497,731,489,1334112,,1319447
2021-11-11T00:00:00.000Z,393,710,472,1334505,,1320157
2021-11-12T00:00:00.000Z,448,623,454,1334953,,1320780
2021-11-13T00:00:00.000Z,226,371,439,1335179,,1321151
2021-11-14T00:00:00.000Z,397,702,443,1335576,,1321853
2021-11-15T00:00:00.000Z,535,461,428,1336111,,1322314
2021-11-16T00:00:00.000Z,558,514,424,1336669,,1322828
2021-11-17T00:00:00.000Z,492,553,436,1337161,,1323381
2021-11-18T00:00:00.000Z,469,619,435,1337630,,1324000
2021-11-19T00:00:00.000Z,508,390,446,1338138,,1324390
2021-11-20T00:00:00.000Z,237,304,455,1338375,,1324694
2021-11-21T00:00:00.000Z,452,622,456,1338827,,1325316
2021-11-22T00:00:00.000Z,716,109,464,1339543,תחילת מבצע חיסונים לילדים בני 5-11,1325425
2021-11-23T00:00:00.000Z,607,119,490,1340150,,1325544
2021-11-24T00:00:00.000Z,543,174,497,1340693,,1325718
2021-11-25T00:00:00.000Z,537,160,504,1341230,,1325878
2021-11-26T00:00:00.000Z,537,145,514,1341767,,1326023
2021-11-27T00:00:00.000Z,169,154,518,1341936,,1326177
2021-11-28T00:00:00.000Z,93,82,508,1342029,,1326259
