date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839639,
2021-06-13T00:00:00.000Z,3,28,12,839642,
2021-06-14T00:00:00.000Z,26,23,12,839668,
2021-06-15T00:00:00.000Z,26,15,15,839694,
2021-06-16T00:00:00.000Z,13,9,14,839707,
2021-06-17T00:00:00.000Z,26,43,15,839733,
2021-06-18T00:00:00.000Z,35,11,16,839768,
2021-06-19T00:00:00.000Z,46,9,19,839814,
2021-06-20T00:00:00.000Z,49,86,25,839863,
2021-06-21T00:00:00.000Z,125,38,31,839988,
2021-06-22T00:00:00.000Z,110,9,45,840098,
2021-06-23T00:00:00.000Z,140,24,57,840238,
2021-06-24T00:00:00.000Z,229,43,75,840467,
2021-06-25T00:00:00.000Z,230,18,104,840697,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840813,
2021-06-27T00:00:00.000Z,145,73,142,840958,
2021-06-28T00:00:00.000Z,288,58,156,841246,
2021-06-29T00:00:00.000Z,294,75,179,841540,הפעלת התו הירוק במתחמים מעל 100 איש
2021-06-30T00:00:00.000Z,310,92,206,841850,
2021-07-01T00:00:00.000Z,297,165,230,842147,
2021-07-02T00:00:00.000Z,328,136,240,842475,
2021-07-03T00:00:00.000Z,186,97,254,842661,
2021-07-04T00:00:00.000Z,346,284,264,843007,
2021-07-05T00:00:00.000Z,504,195,292,843511,
2021-07-06T00:00:00.000Z,527,177,323,844038,
2021-07-07T00:00:00.000Z,524,246,356,844562,
2021-07-08T00:00:00.000Z,466,326,387,845028,
2021-07-09T00:00:00.000Z,534,249,411,845562,
2021-07-10T00:00:00.000Z,261,133,441,845823,
2021-07-11T00:00:00.000Z,443,431,451,846266,
2021-07-12T00:00:00.000Z,762,282,465,847028,
2021-07-13T00:00:00.000Z,746,329,502,847774,
2021-07-14T00:00:00.000Z,772,452,533,848546,
2021-07-15T00:00:00.000Z,863,563,569,849409,
2021-07-16T00:00:00.000Z,1130,473,625,850539,
2021-07-17T00:00:00.000Z,432,201,711,850971,
2021-07-18T00:00:00.000Z,837,650,735,851808,
2021-07-19T00:00:00.000Z,1385,448,791,853193,
2021-07-20T00:00:00.000Z,1410,384,880,854603,
2021-07-21T00:00:00.000Z,1346,649,975,855949,
2021-07-22T00:00:00.000Z,1283,785,1057,857232,
2021-07-23T00:00:00.000Z,1440,699,1117,858672,
2021-07-24T00:00:00.000Z,972,408,1161,859644,
2021-07-25T00:00:00.000Z,1414,1308,1239,861058,
2021-07-26T00:00:00.000Z,2136,838,1321,863194,
2021-07-27T00:00:00.000Z,2286,903,1428,865480,
2021-07-28T00:00:00.000Z,2191,1157,1553,867671,
2021-07-29T00:00:00.000Z,2176,1368,1674,869847,
2021-07-30T00:00:00.000Z,2441,1237,1802,872288,
2021-07-31T00:00:00.000Z,2098,583,1945,874386,
2021-08-01T00:00:00.000Z,2124,1921,2106,876510,תחלית חיסונים מנה 3 מגיל 60 ומעלה
2021-08-02T00:00:00.000Z,3858,1118,2207,880368,
2021-08-03T00:00:00.000Z,3311,1264,2453,883679,
2021-08-04T00:00:00.000Z,3507,1864,2599,887186,
2021-08-05T00:00:00.000Z,3881,2285,2787,891067,
2021-08-06T00:00:00.000Z,3886,1920,3031,894953,
2021-08-07T00:00:00.000Z,2928,1019,3237,897881,
2021-08-08T00:00:00.000Z,3440,3280,3356,901321,
2021-08-09T00:00:00.000Z,6370,2020,3544,907691,
2021-08-10T00:00:00.000Z,5847,2374,3903,913538,
2021-08-11T00:00:00.000Z,6018,3289,4265,919556,
2021-08-12T00:00:00.000Z,6141,3666,4624,925697,
2021-08-13T00:00:00.000Z,5929,3281,4947,931626,
2021-08-14T00:00:00.000Z,4207,1591,5239,935833,
2021-08-15T00:00:00.000Z,5182,5129,5421,941015,
2021-08-16T00:00:00.000Z,8765,3444,5670,949780,
2021-08-17T00:00:00.000Z,7920,3374,6012,957700,
2021-08-18T00:00:00.000Z,7965,5341,6308,965665,
2021-08-19T00:00:00.000Z,7768,5875,6587,973433,
2021-08-20T00:00:00.000Z,7815,5528,6819,981248,
2021-08-21T00:00:00.000Z,5315,2721,7088,986563,
2021-08-22T00:00:00.000Z,1676,2708,7247,988239,
