date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839668,
2021-06-12T00:00:00.000Z,5,14,12,839673,
2021-06-13T00:00:00.000Z,3,28,12,839676,
2021-06-14T00:00:00.000Z,26,22,12,839702,
2021-06-15T00:00:00.000Z,26,15,15,839728,
2021-06-16T00:00:00.000Z,13,9,14,839741,
2021-06-17T00:00:00.000Z,26,43,15,839767,
2021-06-18T00:00:00.000Z,35,11,16,839802,
2021-06-19T00:00:00.000Z,46,9,19,839848,
2021-06-20T00:00:00.000Z,49,86,25,839897,
2021-06-21T00:00:00.000Z,125,38,31,840022,
2021-06-22T00:00:00.000Z,110,9,45,840132,
2021-06-23T00:00:00.000Z,140,24,57,840272,
2021-06-24T00:00:00.000Z,229,42,75,840501,
2021-06-25T00:00:00.000Z,230,18,104,840731,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840847,
2021-06-27T00:00:00.000Z,145,72,142,840992,
2021-06-28T00:00:00.000Z,288,58,156,841280,
2021-06-29T00:00:00.000Z,294,75,179,841574,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841884,
2021-07-01T00:00:00.000Z,297,165,230,842181,
2021-07-02T00:00:00.000Z,328,136,240,842509,
2021-07-03T00:00:00.000Z,186,97,254,842695,
2021-07-04T00:00:00.000Z,346,284,264,843041,
2021-07-05T00:00:00.000Z,504,195,292,843545,
2021-07-06T00:00:00.000Z,527,177,323,844072,
2021-07-07T00:00:00.000Z,525,245,356,844597,
2021-07-08T00:00:00.000Z,466,326,387,845063,
2021-07-09T00:00:00.000Z,534,249,411,845597,
2021-07-10T00:00:00.000Z,261,133,441,845858,
2021-07-11T00:00:00.000Z,443,431,451,846301,
2021-07-12T00:00:00.000Z,762,281,465,847063,
2021-07-13T00:00:00.000Z,746,331,502,847809,
2021-07-14T00:00:00.000Z,771,451,533,848580,
2021-07-15T00:00:00.000Z,863,562,569,849443,
2021-07-16T00:00:00.000Z,1130,473,625,850573,
2021-07-17T00:00:00.000Z,432,201,710,851005,
2021-07-18T00:00:00.000Z,837,650,735,851842,
2021-07-19T00:00:00.000Z,1385,448,791,853227,
2021-07-20T00:00:00.000Z,1410,383,880,854637,
2021-07-21T00:00:00.000Z,1346,648,975,855983,
2021-07-22T00:00:00.000Z,1283,784,1057,857266,
2021-07-23T00:00:00.000Z,1440,698,1117,858706,
2021-07-24T00:00:00.000Z,972,408,1161,859678,
2021-07-25T00:00:00.000Z,1416,1306,1239,861094,
2021-07-26T00:00:00.000Z,2135,838,1321,863229,
2021-07-27T00:00:00.000Z,2286,904,1428,865515,
2021-07-28T00:00:00.000Z,2191,1152,1554,867706,
2021-07-29T00:00:00.000Z,2176,1366,1674,869882,
2021-07-30T00:00:00.000Z,2441,1237,1802,872323,
2021-07-31T00:00:00.000Z,2098,582,1945,874421,
2021-08-01T00:00:00.000Z,2124,1921,2106,876545,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880403,
2021-08-03T00:00:00.000Z,3312,1257,2453,883715,
2021-08-04T00:00:00.000Z,3507,1857,2600,887222,
2021-08-05T00:00:00.000Z,3882,2278,2788,891104,
2021-08-06T00:00:00.000Z,3888,1918,3031,894992,
2021-08-07T00:00:00.000Z,2928,1014,3238,897920,
2021-08-08T00:00:00.000Z,3442,3272,3357,901362,
2021-08-09T00:00:00.000Z,6371,2015,3545,907733,
2021-08-10T00:00:00.000Z,5852,2368,3904,913585,
2021-08-11T00:00:00.000Z,6022,3277,4267,919607,
2021-08-12T00:00:00.000Z,6145,3651,4626,925752,
2021-08-13T00:00:00.000Z,5943,3262,4949,931695,
2021-08-14T00:00:00.000Z,4215,1584,5243,935910,
2021-08-15T00:00:00.000Z,5191,5099,5427,941101,
2021-08-16T00:00:00.000Z,8788,3434,5677,949889,
2021-08-17T00:00:00.000Z,7955,3339,6022,957844,
2021-08-18T00:00:00.000Z,8007,5309,6322,965851,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7813,5894,6606,973664,
2021-08-20T00:00:00.000Z,7901,5488,6844,981565,
2021-08-21T00:00:00.000Z,5415,2724,7124,986980,
2021-08-22T00:00:00.000Z,6581,8219,7295,993561,
2021-08-23T00:00:00.000Z,10011,5006,7494,1003572,
2021-08-24T00:00:00.000Z,10081,4908,7669,1013653,
2021-08-25T00:00:00.000Z,9220,7750,7972,1022873,
2021-08-26T00:00:00.000Z,9096,8588,8146,1031969,
2021-08-27T00:00:00.000Z,8681,7930,8329,1040650,
2021-08-28T00:00:00.000Z,7279,3951,8440,1047929,
2021-08-29T00:00:00.000Z,6779,10712,8707,1054708,
2021-08-30T00:00:00.000Z,11146,6923,8735,1065854,
2021-08-31T00:00:00.000Z,10443,6390,8897,1076297,
2021-09-01T00:00:00.000Z,11291,9313,8949,1087588,
2021-09-02T00:00:00.000Z,11333,10555,9245,1098921,
2021-09-03T00:00:00.000Z,9889,9344,9564,1108810,
2021-09-04T00:00:00.000Z,5036,5186,9737,1113846,
2021-09-05T00:00:00.000Z,5863,12453,9416,1119709,
2021-09-06T00:00:00.000Z,10864,9213,9285,1130573,
2021-09-07T00:00:00.000Z,6868,4957,9245,1137441,
2021-09-08T00:00:00.000Z,3319,5885,8734,1140760,
2021-09-09T00:00:00.000Z,7945,13253,7596,1148705,
2021-09-10T00:00:00.000Z,9877,11496,7112,1158582,
2021-09-11T00:00:00.000Z,10280,5410,7110,1168862,
2021-09-12T00:00:00.000Z,7822,11939,7859,1176684,
2021-09-13T00:00:00.000Z,10843,7743,8139,1187527,
2021-09-14T00:00:00.000Z,9687,6867,8136,1197214,
2021-09-15T00:00:00.000Z,8724,10086,8539,1205938,
2021-09-16T00:00:00.000Z,3245,3848,9311,1209183,
2021-09-17T00:00:00.000Z,4888,6950,8639,1214071,
2021-09-18T00:00:00.000Z,7445,3763,7927,1221516,
2021-09-19T00:00:00.000Z,197,2105,7522,1221713,
