date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839658,
2021-06-12T00:00:00.000Z,5,14,12,839663,
2021-06-13T00:00:00.000Z,3,28,12,839666,
2021-06-14T00:00:00.000Z,26,23,12,839692,
2021-06-15T00:00:00.000Z,26,15,15,839718,
2021-06-16T00:00:00.000Z,13,9,14,839731,
2021-06-17T00:00:00.000Z,26,43,15,839757,
2021-06-18T00:00:00.000Z,35,11,16,839792,
2021-06-19T00:00:00.000Z,46,9,19,839838,
2021-06-20T00:00:00.000Z,49,86,25,839887,
2021-06-21T00:00:00.000Z,125,38,31,840012,
2021-06-22T00:00:00.000Z,110,9,45,840122,
2021-06-23T00:00:00.000Z,140,24,57,840262,
2021-06-24T00:00:00.000Z,229,43,75,840491,
2021-06-25T00:00:00.000Z,230,18,104,840721,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840837,
2021-06-27T00:00:00.000Z,145,73,142,840982,
2021-06-28T00:00:00.000Z,288,58,156,841270,
2021-06-29T00:00:00.000Z,294,75,179,841564,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841874,
2021-07-01T00:00:00.000Z,297,165,230,842171,
2021-07-02T00:00:00.000Z,329,136,240,842500,
2021-07-03T00:00:00.000Z,186,97,254,842686,
2021-07-04T00:00:00.000Z,346,285,264,843032,
2021-07-05T00:00:00.000Z,504,195,292,843536,
2021-07-06T00:00:00.000Z,527,177,323,844063,
2021-07-07T00:00:00.000Z,524,246,357,844587,
2021-07-08T00:00:00.000Z,466,326,387,845053,
2021-07-09T00:00:00.000Z,534,249,411,845587,
2021-07-10T00:00:00.000Z,261,133,441,845848,
2021-07-11T00:00:00.000Z,443,431,451,846291,
2021-07-12T00:00:00.000Z,762,282,465,847053,
2021-07-13T00:00:00.000Z,746,328,502,847799,
2021-07-14T00:00:00.000Z,771,451,533,848570,
2021-07-15T00:00:00.000Z,863,563,569,849433,
2021-07-16T00:00:00.000Z,1130,473,625,850563,
2021-07-17T00:00:00.000Z,432,201,710,850995,
2021-07-18T00:00:00.000Z,837,650,735,851832,
2021-07-19T00:00:00.000Z,1385,447,791,853217,
2021-07-20T00:00:00.000Z,1410,384,880,854627,
2021-07-21T00:00:00.000Z,1346,649,975,855973,
2021-07-22T00:00:00.000Z,1283,785,1057,857256,
2021-07-23T00:00:00.000Z,1440,698,1117,858696,
2021-07-24T00:00:00.000Z,972,408,1161,859668,
2021-07-25T00:00:00.000Z,1416,1308,1239,861084,
2021-07-26T00:00:00.000Z,2135,838,1321,863219,
2021-07-27T00:00:00.000Z,2286,903,1428,865505,
2021-07-28T00:00:00.000Z,2191,1156,1554,867696,
2021-07-29T00:00:00.000Z,2176,1368,1674,869872,
2021-07-30T00:00:00.000Z,2441,1237,1802,872313,
2021-07-31T00:00:00.000Z,2098,583,1945,874411,
2021-08-01T00:00:00.000Z,2124,1920,2106,876535,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880393,
2021-08-03T00:00:00.000Z,3311,1262,2453,883704,
2021-08-04T00:00:00.000Z,3507,1862,2599,887211,
2021-08-05T00:00:00.000Z,3881,2283,2787,891092,
2021-08-06T00:00:00.000Z,3888,1920,3031,894980,
2021-08-07T00:00:00.000Z,2928,1015,3238,897908,
2021-08-08T00:00:00.000Z,3442,3274,3356,901350,
2021-08-09T00:00:00.000Z,6371,2019,3545,907721,
2021-08-10T00:00:00.000Z,5852,2373,3904,913573,
2021-08-11T00:00:00.000Z,6021,3282,4267,919594,
2021-08-12T00:00:00.000Z,6145,3660,4626,925739,
2021-08-13T00:00:00.000Z,5942,3273,4949,931681,
2021-08-14T00:00:00.000Z,4212,1590,5243,935893,
2021-08-15T00:00:00.000Z,5188,5118,5426,941081,
2021-08-16T00:00:00.000Z,8783,3444,5675,949864,
2021-08-17T00:00:00.000Z,7943,3354,6020,957807,
2021-08-18T00:00:00.000Z,7992,5328,6319,965799,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7802,5860,6600,973601,
2021-08-20T00:00:00.000Z,7898,5523,6837,981499,
2021-08-21T00:00:00.000Z,5409,2738,7116,986908,
2021-08-22T00:00:00.000Z,6561,8260,7287,993469,
2021-08-23T00:00:00.000Z,9947,5035,7484,1003416,
2021-08-24T00:00:00.000Z,10041,4940,7650,1013457,
2021-08-25T00:00:00.000Z,9055,7763,7950,1022512,
2021-08-26T00:00:00.000Z,8078,8491,8101,1030590,
2021-08-27T00:00:00.000Z,1220,1011,8141,1031810,
