date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839879,,827523
2021-04-26T00:00:00.000Z,95,146,109,839974,,827669
2021-04-27T00:00:00.000Z,87,150,104,840061,,827819
2021-04-28T00:00:00.000Z,98,178,93,840159,,827997
2021-04-29T00:00:00.000Z,94,171,91,840253,,828168
2021-04-30T00:00:00.000Z,79,130,85,840332,,828298
2021-05-01T00:00:00.000Z,15,71,81,840347,,828369
2021-05-02T00:00:00.000Z,50,217,77,840397,,828586
2021-05-03T00:00:00.000Z,66,153,74,840463,,828739
2021-05-04T00:00:00.000Z,63,108,69,840526,,828847
2021-05-05T00:00:00.000Z,69,140,66,840595,,828987
2021-05-06T00:00:00.000Z,49,144,62,840644,,829131
2021-05-07T00:00:00.000Z,34,89,55,840678,,829220
2021-05-08T00:00:00.000Z,16,64,49,840694,,829284
2021-05-09T00:00:00.000Z,33,146,49,840727,,829430
2021-05-10T00:00:00.000Z,52,57,47,840779,,829487
2021-05-11T00:00:00.000Z,35,85,45,840814,,829572
2021-05-12T00:00:00.000Z,28,95,41,840842,,829667
2021-05-13T00:00:00.000Z,30,74,35,840872,,829741
2021-05-14T00:00:00.000Z,27,66,32,840899,,829807
2021-05-15T00:00:00.000Z,20,46,31,840919,,829853
2021-05-16T00:00:00.000Z,29,101,32,840948,,829954
2021-05-17T00:00:00.000Z,15,18,31,840963,,829972
2021-05-18T00:00:00.000Z,23,93,26,840986,,830065
2021-05-19T00:00:00.000Z,56,92,24,841042,,830157
2021-05-20T00:00:00.000Z,34,75,28,841076,,830232
2021-05-21T00:00:00.000Z,22,34,29,841098,,830266
2021-05-22T00:00:00.000Z,12,26,28,841110,,830292
2021-05-23T00:00:00.000Z,26,86,27,841136,,830378
2021-05-24T00:00:00.000Z,30,30,26,841166,,830408
2021-05-25T00:00:00.000Z,23,43,29,841189,,830451
2021-05-26T00:00:00.000Z,15,36,29,841204,,830487
2021-05-27T00:00:00.000Z,14,38,23,841218,,830525
2021-05-28T00:00:00.000Z,18,40,20,841236,,830565
2021-05-29T00:00:00.000Z,13,17,19,841249,,830582
2021-05-30T00:00:00.000Z,3,70,19,841252,,830652
2021-05-31T00:00:00.000Z,14,29,16,841266,,830681
2021-06-01T00:00:00.000Z,35,36,14,841301,,830717
2021-06-02T00:00:00.000Z,13,48,16,841314,,830765
2021-06-03T00:00:00.000Z,10,138,15,841324,,830903
2021-06-04T00:00:00.000Z,31,12,15,841355,,830915
2021-06-05T00:00:00.000Z,6,6,17,841361,,830921
2021-06-06T00:00:00.000Z,4,54,16,841365,,830975
2021-06-07T00:00:00.000Z,7,52,16,841372,,831027
2021-06-08T00:00:00.000Z,30,15,15,841402,,831042
2021-06-09T00:00:00.000Z,7,21,14,841409,,831063
2021-06-10T00:00:00.000Z,18,32,13,841427,,831095
2021-06-11T00:00:00.000Z,18,20,14,841445,,831115
2021-06-12T00:00:00.000Z,5,14,12,841450,,831129
2021-06-13T00:00:00.000Z,3,28,12,841453,,831157
2021-06-14T00:00:00.000Z,26,22,12,841479,,831179
2021-06-15T00:00:00.000Z,26,15,15,841505,,831194
2021-06-16T00:00:00.000Z,13,9,14,841518,,831203
2021-06-17T00:00:00.000Z,28,44,15,841546,,831247
2021-06-18T00:00:00.000Z,35,11,17,841581,,831258
2021-06-19T00:00:00.000Z,47,9,19,841628,,831267
2021-06-20T00:00:00.000Z,49,86,25,841677,,831353
2021-06-21T00:00:00.000Z,125,38,32,841802,,831391
2021-06-22T00:00:00.000Z,110,10,46,841912,,831401
2021-06-23T00:00:00.000Z,140,25,58,842052,,831426
2021-06-24T00:00:00.000Z,232,41,76,842284,,831467
2021-06-25T00:00:00.000Z,231,17,105,842515,,831484
2021-06-26T00:00:00.000Z,117,15,133,842632,,831499
2021-06-27T00:00:00.000Z,145,73,143,842777,,831572
2021-06-28T00:00:00.000Z,289,57,157,843066,,831629
2021-06-29T00:00:00.000Z,295,75,180,843361,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831704
2021-06-30T00:00:00.000Z,310,92,207,843671,,831796
2021-07-01T00:00:00.000Z,299,165,231,843970,,831961
2021-07-02T00:00:00.000Z,331,136,240,844301,,832097
2021-07-03T00:00:00.000Z,188,96,255,844489,,832193
2021-07-04T00:00:00.000Z,348,285,265,844837,,832478
2021-07-05T00:00:00.000Z,504,196,294,845341,,832674
2021-07-06T00:00:00.000Z,528,177,325,845869,,832851
2021-07-07T00:00:00.000Z,526,246,358,846395,,833097
2021-07-08T00:00:00.000Z,467,327,389,846862,,833424
2021-07-09T00:00:00.000Z,534,249,413,847396,,833673
2021-07-10T00:00:00.000Z,264,133,442,847660,,833806
2021-07-11T00:00:00.000Z,443,429,453,848103,,834235
2021-07-12T00:00:00.000Z,762,282,466,848865,,834517
2021-07-13T00:00:00.000Z,747,328,503,849612,,834845
2021-07-14T00:00:00.000Z,772,449,534,850384,,835294
2021-07-15T00:00:00.000Z,863,563,569,851247,,835857
2021-07-16T00:00:00.000Z,1134,473,626,852381,,836330
2021-07-17T00:00:00.000Z,435,202,712,852816,,836532
2021-07-18T00:00:00.000Z,838,650,736,853654,,837182
2021-07-19T00:00:00.000Z,1386,449,793,855040,,837631
2021-07-20T00:00:00.000Z,1412,384,882,856452,,838015
2021-07-21T00:00:00.000Z,1348,647,977,857800,,838662
2021-07-22T00:00:00.000Z,1286,784,1059,859086,,839446
2021-07-23T00:00:00.000Z,1443,698,1119,860529,,840144
2021-07-24T00:00:00.000Z,973,409,1164,861502,,840553
2021-07-25T00:00:00.000Z,1416,1306,1240,862918,,841859
2021-07-26T00:00:00.000Z,2136,836,1323,865054,,842695
2021-07-27T00:00:00.000Z,2290,900,1430,867344,,843595
2021-07-28T00:00:00.000Z,2192,1153,1556,869536,,844748
2021-07-29T00:00:00.000Z,2179,1363,1676,871715,,846111
2021-07-30T00:00:00.000Z,2443,1234,1804,874158,,847345
2021-07-31T00:00:00.000Z,2102,584,1947,876260,,847929
2021-08-01T00:00:00.000Z,2124,1914,2108,878384,תחילת חיסונים מנה 3,849843
2021-08-02T00:00:00.000Z,3860,1118,2209,882244,,850961
2021-08-03T00:00:00.000Z,3312,1255,2455,885556,,852216
2021-08-04T00:00:00.000Z,3509,1853,2601,889065,,854069
2021-08-05T00:00:00.000Z,3885,2274,2789,892950,,856343
2021-08-06T00:00:00.000Z,3890,1912,3033,896840,,858255
2021-08-07T00:00:00.000Z,2935,1012,3240,899775,,859267
2021-08-08T00:00:00.000Z,3445,3272,3359,903220,,862539
2021-08-09T00:00:00.000Z,6381,2007,3548,909601,,864546
2021-08-10T00:00:00.000Z,5859,2364,3908,915460,,866910
2021-08-11T00:00:00.000Z,6026,3271,4272,921486,,870181
2021-08-12T00:00:00.000Z,6155,3646,4631,927641,,873827
2021-08-13T00:00:00.000Z,5974,3261,4955,933615,,877088
2021-08-14T00:00:00.000Z,4228,1581,5253,937843,,878669
2021-08-15T00:00:00.000Z,5200,5086,5438,943043,,883755
2021-08-16T00:00:00.000Z,8800,3428,5689,951843,,887183
2021-08-17T00:00:00.000Z,7991,3333,6034,959834,,890516
2021-08-18T00:00:00.000Z,8047,5299,6339,967881,הרחבת הנחיות התו הירוק בגל הרביעי,895815
2021-08-19T00:00:00.000Z,7838,5886,6627,975719,,901701
2021-08-20T00:00:00.000Z,7909,5480,6868,983628,,907181
2021-08-21T00:00:00.000Z,5418,2728,7144,989046,,909909
2021-08-22T00:00:00.000Z,6590,8218,7314,995636,,918127
2021-08-23T00:00:00.000Z,10107,5004,7513,1005743,,923131
2021-08-24T00:00:00.000Z,10087,4895,7700,1015830,,928026
2021-08-25T00:00:00.000Z,9244,7737,7999,1025074,,935763
2021-08-26T00:00:00.000Z,9122,8609,8170,1034196,,944372
2021-08-27T00:00:00.000Z,8695,7936,8353,1042891,,952308
2021-08-28T00:00:00.000Z,7281,3950,8466,1050172,,956258
2021-08-29T00:00:00.000Z,6787,10704,8732,1056959,,966962
2021-08-30T00:00:00.000Z,11156,6907,8760,1068115,,973869
2021-08-31T00:00:00.000Z,10451,6374,8910,1078566,,980243
2021-09-01T00:00:00.000Z,11297,9330,8962,1089863,,989573
2021-09-02T00:00:00.000Z,11349,10561,9255,1101212,,1000134
2021-09-03T00:00:00.000Z,9911,9326,9573,1111123,,1009460
2021-09-04T00:00:00.000Z,5068,5183,9747,1116191,,1014643
2021-09-05T00:00:00.000Z,5865,12418,9431,1122056,,1027061
2021-09-06T00:00:00.000Z,10870,9178,9299,1132926,,1036239
2021-09-07T00:00:00.000Z,6868,4935,9258,1139794,,1041174
2021-09-08T00:00:00.000Z,3319,5867,8746,1143113,,1047041
2021-09-09T00:00:00.000Z,7958,13197,7607,1151071,,1060238
2021-09-10T00:00:00.000Z,9899,11459,7122,1160970,,1071697
2021-09-11T00:00:00.000Z,10289,5806,7121,1171259,,1077503
2021-09-12T00:00:00.000Z,7822,12763,7866,1179081,,1090266
2021-09-13T00:00:00.000Z,10957,7699,8146,1190038,,1097965
2021-09-14T00:00:00.000Z,9859,6846,8158,1199897,,1104811
2021-09-15T00:00:00.000Z,8864,10053,8586,1208761,,1114864
2021-09-16T00:00:00.000Z,3286,3833,9378,1212047,,1118697
2021-09-17T00:00:00.000Z,5025,6898,8710,1217072,,1125595
2021-09-18T00:00:00.000Z,8620,3758,8014,1225692,,1129353
2021-09-19T00:00:00.000Z,6554,15962,7776,1232246,,1145315
2021-09-20T00:00:00.000Z,8825,10758,7595,1241071,,1156073
2021-09-21T00:00:00.000Z,4830,4141,7290,1245901,,1160214
2021-09-22T00:00:00.000Z,6039,11614,6572,1251940,,1171828
2021-09-23T00:00:00.000Z,6452,9758,6168,1258392,,1181586
2021-09-24T00:00:00.000Z,4991,7811,6620,1263383,,1189397
2021-09-25T00:00:00.000Z,2652,3169,6615,1266035,,1192566
2021-09-26T00:00:00.000Z,3875,5371,5763,1269910,,1197937
2021-09-27T00:00:00.000Z,5243,8988,5380,1275153,,1206925
2021-09-28T00:00:00.000Z,2442,5212,4868,1277595,,1212137
2021-09-29T00:00:00.000Z,3635,9579,4527,1281230,,1221716
2021-09-30T00:00:00.000Z,4397,6826,4184,1285627,,1228542
2021-10-01T00:00:00.000Z,3626,4982,3890,1289253,,1233524
2021-10-02T00:00:00.000Z,1739,3667,3695,1290992,,1237191
2021-10-03T00:00:00.000Z,2701,7707,3565,1293693,הנחיות חדשות בתו הירוק,1244898
2021-10-04T00:00:00.000Z,3275,4495,3397,1296968,,1249393
2021-10-05T00:00:00.000Z,2556,4101,3116,1299524,,1253494
2021-10-06T00:00:00.000Z,2424,4678,3132,1301948,,1258172
2021-10-07T00:00:00.000Z,2118,3961,2959,1304066,,1262133
2021-10-08T00:00:00.000Z,2023,3149,2634,1306089,,1265282
2021-10-09T00:00:00.000Z,1039,3016,2405,1307128,,1268298
2021-10-10T00:00:00.000Z,1492,5222,2305,1308620,,1273520
2021-10-11T00:00:00.000Z,2344,2699,2132,1310964,,1276219
2021-10-12T00:00:00.000Z,1817,2957,1999,1312781,,1279176
2021-10-13T00:00:00.000Z,1770,3245,1893,1314551,,1282421
2021-10-14T00:00:00.000Z,1347,3165,1800,1315898,,1285586
2021-10-15T00:00:00.000Z,1574,2208,1690,1317472,,1287794
2021-10-16T00:00:00.000Z,740,1205,1626,1318212,,1288999
2021-10-17T00:00:00.000Z,1222,3033,1583,1319434,,1292032
2021-10-18T00:00:00.000Z,1503,1849,1544,1320937,,1293881
2021-10-19T00:00:00.000Z,1147,1761,1424,1322084,,1295642
2021-10-20T00:00:00.000Z,1036,2318,1329,1323120,,1297960
2021-10-21T00:00:00.000Z,993,2353,1224,1324113,,1300313
2021-10-22T00:00:00.000Z,982,1755,1173,1325095,,1302068
2021-10-23T00:00:00.000Z,332,961,1089,1325427,,1303029
2021-10-24T00:00:00.000Z,842,2267,1030,1326269,,1305296
2021-10-25T00:00:00.000Z,929,1368,976,1327198,,1306664
2021-10-26T00:00:00.000Z,729,1378,894,1327927,,1308042
2021-10-27T00:00:00.000Z,647,1522,834,1328574,,1309564
2021-10-28T00:00:00.000Z,662,1379,779,1329236,,1310943
2021-10-29T00:00:00.000Z,618,1188,731,1329854,,1312131
2021-10-30T00:00:00.000Z,226,653,679,1330080,,1312784
2021-10-31T00:00:00.000Z,529,1411,664,1330609,,1314195
2021-11-01T00:00:00.000Z,690,817,620,1331299,היתר כניסת תיירים לישראל על פי מתווה,1315012
2021-11-02T00:00:00.000Z,666,879,585,1331965,,1315891
2021-11-03T00:00:00.000Z,617,984,576,1332582,,1316875
2021-11-04T00:00:00.000Z,516,1011,572,1333098,,1317886
2021-11-05T00:00:00.000Z,558,670,551,1333656,,1318556
2021-11-06T00:00:00.000Z,196,443,543,1333852,,1318999
2021-11-07T00:00:00.000Z,500,890,538,1334352,,1319889
2021-11-08T00:00:00.000Z,563,513,534,1334915,,1320402
2021-11-09T00:00:00.000Z,269,153,516,1335184,,1320555
