date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838171,,825391
2021-04-26T00:00:00.000Z,95,146,109,838266,,825537
2021-04-27T00:00:00.000Z,86,150,104,838352,,825687
2021-04-28T00:00:00.000Z,98,178,93,838450,,825865
2021-04-29T00:00:00.000Z,94,171,90,838544,,826036
2021-04-30T00:00:00.000Z,79,131,85,838623,,826167
2021-05-01T00:00:00.000Z,15,71,81,838638,,826238
2021-05-02T00:00:00.000Z,50,217,77,838688,,826455
2021-05-03T00:00:00.000Z,66,153,73,838754,,826608
2021-05-04T00:00:00.000Z,63,108,69,838817,,826716
2021-05-05T00:00:00.000Z,68,139,66,838885,,826855
2021-05-06T00:00:00.000Z,49,144,62,838934,,826999
2021-05-07T00:00:00.000Z,34,88,55,838968,,827087
2021-05-08T00:00:00.000Z,16,64,49,838984,,827151
2021-05-09T00:00:00.000Z,33,145,49,839017,,827296
2021-05-10T00:00:00.000Z,52,57,47,839069,,827353
2021-05-11T00:00:00.000Z,35,86,45,839104,,827439
2021-05-12T00:00:00.000Z,28,94,41,839132,,827533
2021-05-13T00:00:00.000Z,30,74,35,839162,,827607
2021-05-14T00:00:00.000Z,27,65,32,839189,,827672
2021-05-15T00:00:00.000Z,20,45,31,839209,,827717
2021-05-16T00:00:00.000Z,29,101,32,839238,,827818
2021-05-17T00:00:00.000Z,15,18,31,839253,,827836
2021-05-18T00:00:00.000Z,23,93,26,839276,,827929
2021-05-19T00:00:00.000Z,56,92,24,839332,,828021
2021-05-20T00:00:00.000Z,34,75,28,839366,,828096
2021-05-21T00:00:00.000Z,22,34,29,839388,,828130
2021-05-22T00:00:00.000Z,12,25,28,839400,,828155
2021-05-23T00:00:00.000Z,26,86,27,839426,,828241
2021-05-24T00:00:00.000Z,30,30,26,839456,,828271
2021-05-25T00:00:00.000Z,23,43,29,839479,,828314
2021-05-26T00:00:00.000Z,15,36,29,839494,,828350
2021-05-27T00:00:00.000Z,14,38,23,839508,,828388
2021-05-28T00:00:00.000Z,18,40,20,839526,,828428
2021-05-29T00:00:00.000Z,13,17,19,839539,,828445
2021-05-30T00:00:00.000Z,3,70,19,839542,,828515
2021-05-31T00:00:00.000Z,14,28,16,839556,,828543
2021-06-01T00:00:00.000Z,35,36,14,839591,,828579
2021-06-02T00:00:00.000Z,13,48,16,839604,,828627
2021-06-03T00:00:00.000Z,10,138,15,839614,,828765
2021-06-04T00:00:00.000Z,31,12,15,839645,,828777
2021-06-05T00:00:00.000Z,6,6,17,839651,,828783
2021-06-06T00:00:00.000Z,4,54,16,839655,,828837
2021-06-07T00:00:00.000Z,7,52,16,839662,,828889
2021-06-08T00:00:00.000Z,30,15,15,839692,,828904
2021-06-09T00:00:00.000Z,7,21,14,839699,,828925
2021-06-10T00:00:00.000Z,18,32,13,839717,,828957
2021-06-11T00:00:00.000Z,18,20,14,839735,,828977
2021-06-12T00:00:00.000Z,5,14,12,839740,,828991
2021-06-13T00:00:00.000Z,3,28,12,839743,,829019
2021-06-14T00:00:00.000Z,26,21,12,839769,,829040
2021-06-15T00:00:00.000Z,26,15,15,839795,,829055
2021-06-16T00:00:00.000Z,13,9,14,839808,,829064
2021-06-17T00:00:00.000Z,28,44,15,839836,,829108
2021-06-18T00:00:00.000Z,35,12,17,839871,,829120
2021-06-19T00:00:00.000Z,47,9,19,839918,,829129
2021-06-20T00:00:00.000Z,49,86,25,839967,,829215
2021-06-21T00:00:00.000Z,125,38,32,840092,,829253
2021-06-22T00:00:00.000Z,110,10,46,840202,,829263
2021-06-23T00:00:00.000Z,140,25,58,840342,,829288
2021-06-24T00:00:00.000Z,232,41,76,840574,,829329
2021-06-25T00:00:00.000Z,231,16,105,840805,,829345
2021-06-26T00:00:00.000Z,117,15,133,840922,,829360
2021-06-27T00:00:00.000Z,145,73,143,841067,,829433
2021-06-28T00:00:00.000Z,289,57,157,841356,,829490
2021-06-29T00:00:00.000Z,295,75,180,841651,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829565
2021-06-30T00:00:00.000Z,310,93,207,841961,,829658
2021-07-01T00:00:00.000Z,299,164,231,842260,,829822
2021-07-02T00:00:00.000Z,331,136,240,842591,,829958
2021-07-03T00:00:00.000Z,188,96,255,842779,,830054
2021-07-04T00:00:00.000Z,348,286,265,843127,,830340
2021-07-05T00:00:00.000Z,504,195,294,843631,,830535
2021-07-06T00:00:00.000Z,528,177,325,844159,,830712
2021-07-07T00:00:00.000Z,525,245,358,844684,,830957
2021-07-08T00:00:00.000Z,468,327,389,845152,,831284
2021-07-09T00:00:00.000Z,533,248,413,845685,,831532
2021-07-10T00:00:00.000Z,262,133,442,845947,,831665
2021-07-11T00:00:00.000Z,443,429,452,846390,,832094
2021-07-12T00:00:00.000Z,763,283,466,847153,,832377
2021-07-13T00:00:00.000Z,746,328,503,847899,,832705
2021-07-14T00:00:00.000Z,772,450,534,848671,,833155
2021-07-15T00:00:00.000Z,864,563,569,849535,,833718
2021-07-16T00:00:00.000Z,1135,473,626,850670,,834191
2021-07-17T00:00:00.000Z,435,202,712,851105,,834393
2021-07-18T00:00:00.000Z,838,646,736,851943,,835039
2021-07-19T00:00:00.000Z,1386,449,793,853329,,835488
2021-07-20T00:00:00.000Z,1413,383,882,854742,,835871
2021-07-21T00:00:00.000Z,1349,645,977,856091,,836516
2021-07-22T00:00:00.000Z,1287,783,1060,857378,,837299
2021-07-23T00:00:00.000Z,1442,698,1120,858820,,837997
2021-07-24T00:00:00.000Z,973,409,1164,859793,,838406
2021-07-25T00:00:00.000Z,1416,1306,1241,861209,,839712
2021-07-26T00:00:00.000Z,2135,836,1323,863344,,840548
2021-07-27T00:00:00.000Z,2290,899,1430,865634,,841447
2021-07-28T00:00:00.000Z,2192,1152,1556,867826,,842599
2021-07-29T00:00:00.000Z,2179,1363,1676,870005,,843962
2021-07-30T00:00:00.000Z,2444,1233,1803,872449,,845195
2021-07-31T00:00:00.000Z,2102,584,1947,874551,,845779
2021-08-01T00:00:00.000Z,2126,1912,2108,876677,תחילת חיסונים מנה 3,847691
2021-08-02T00:00:00.000Z,3861,1118,2209,880538,,848809
2021-08-03T00:00:00.000Z,3311,1254,2456,883849,,850063
2021-08-04T00:00:00.000Z,3510,1851,2602,887359,,851914
2021-08-05T00:00:00.000Z,3886,2269,2790,891245,,854183
2021-08-06T00:00:00.000Z,3890,1911,3034,895135,,856094
2021-08-07T00:00:00.000Z,2937,1011,3240,898072,,857105
2021-08-08T00:00:00.000Z,3447,3272,3360,901519,,860377
2021-08-09T00:00:00.000Z,6383,2004,3548,907902,,862381
2021-08-10T00:00:00.000Z,5859,2358,3909,913761,,864739
2021-08-11T00:00:00.000Z,6026,3269,4273,919787,,868008
2021-08-12T00:00:00.000Z,6154,3643,4632,925941,,871651
2021-08-13T00:00:00.000Z,5974,3254,4956,931915,,874905
2021-08-14T00:00:00.000Z,4232,1580,5254,936147,,876485
2021-08-15T00:00:00.000Z,5197,5083,5439,941344,,881568
2021-08-16T00:00:00.000Z,8798,3428,5689,950142,,884996
2021-08-17T00:00:00.000Z,7994,3331,6034,958136,,888327
2021-08-18T00:00:00.000Z,8037,5292,6339,966173,הרחבת הנחיות התו הירוק בגל הרביעי,893619
2021-08-19T00:00:00.000Z,7840,5881,6626,974013,,899500
2021-08-20T00:00:00.000Z,7907,5479,6867,981920,,904979
2021-08-21T00:00:00.000Z,5417,2727,7143,987337,,907706
2021-08-22T00:00:00.000Z,6593,8214,7312,993930,,915920
2021-08-23T00:00:00.000Z,10110,4999,7512,1004040,,920919
2021-08-24T00:00:00.000Z,10085,4890,7699,1014125,,925809
2021-08-25T00:00:00.000Z,9242,7726,7998,1023367,,933535
2021-08-26T00:00:00.000Z,9122,8595,8170,1032489,,942130
2021-08-27T00:00:00.000Z,8698,7920,8353,1041187,,950050
2021-08-28T00:00:00.000Z,7281,3942,8466,1048468,,953992
2021-08-29T00:00:00.000Z,6791,10693,8733,1055259,,964685
2021-08-30T00:00:00.000Z,11155,6896,8761,1066414,,971581
2021-08-31T00:00:00.000Z,10450,6369,8910,1076864,,977950
2021-09-01T00:00:00.000Z,11299,9318,8962,1088163,,987268
2021-09-02T00:00:00.000Z,11344,10548,9256,1099507,,997816
2021-09-03T00:00:00.000Z,9912,9316,9574,1109419,,1007132
2021-09-04T00:00:00.000Z,5067,5181,9747,1114486,,1012313
2021-09-05T00:00:00.000Z,5865,12397,9431,1120351,,1024710
2021-09-06T00:00:00.000Z,10871,9172,9298,1131222,,1033882
2021-09-07T00:00:00.000Z,6867,4925,9258,1138089,,1038807
2021-09-08T00:00:00.000Z,3322,5860,8746,1141411,,1044667
2021-09-09T00:00:00.000Z,7958,13173,7606,1149369,,1057840
2021-09-10T00:00:00.000Z,9899,11438,7123,1159268,,1069278
2021-09-11T00:00:00.000Z,10290,5795,7121,1169558,,1075073
2021-09-12T00:00:00.000Z,7818,12749,7867,1177376,,1087822
2021-09-13T00:00:00.000Z,10952,7694,8146,1188328,,1095516
2021-09-14T00:00:00.000Z,9858,6837,8158,1198186,,1102353
2021-09-15T00:00:00.000Z,8863,10046,8585,1207049,,1112399
2021-09-16T00:00:00.000Z,3284,3827,9376,1210333,,1116226
2021-09-17T00:00:00.000Z,5024,6890,8709,1215357,,1123116
2021-09-18T00:00:00.000Z,8617,3756,8012,1223974,,1126872
2021-09-19T00:00:00.000Z,6552,15943,7773,1230526,,1142815
2021-09-20T00:00:00.000Z,8824,10750,7592,1239350,,1153565
2021-09-21T00:00:00.000Z,4830,4133,7288,1244180,,1157698
2021-09-22T00:00:00.000Z,6037,11601,6570,1250217,,1169299
2021-09-23T00:00:00.000Z,6454,9751,6166,1256671,,1179050
2021-09-24T00:00:00.000Z,4990,7805,6619,1261661,,1186855
2021-09-25T00:00:00.000Z,2653,3167,6614,1264314,,1190022
2021-09-26T00:00:00.000Z,3874,5364,5762,1268188,,1195386
2021-09-27T00:00:00.000Z,5245,8974,5380,1273433,,1204360
2021-09-28T00:00:00.000Z,2442,5207,4869,1275875,,1209567
2021-09-29T00:00:00.000Z,3633,9567,4527,1279508,,1219134
2021-09-30T00:00:00.000Z,4397,6814,4184,1283905,,1225948
2021-10-01T00:00:00.000Z,3623,4976,3890,1287528,,1230924
2021-10-02T00:00:00.000Z,1739,3662,3695,1289267,,1234586
2021-10-03T00:00:00.000Z,2702,7700,3564,1291969,הנחיות חדשות בתו הירוק,1242286
2021-10-04T00:00:00.000Z,3276,4492,3397,1295245,,1246778
2021-10-05T00:00:00.000Z,2556,4093,3116,1297801,,1250871
2021-10-06T00:00:00.000Z,2425,4668,3132,1300226,,1255539
2021-10-07T00:00:00.000Z,2119,3955,2959,1302345,,1259494
2021-10-08T00:00:00.000Z,2022,3142,2634,1304367,,1262636
2021-10-09T00:00:00.000Z,1040,3011,2405,1305407,,1265647
2021-10-10T00:00:00.000Z,1494,5209,2305,1306901,,1270856
2021-10-11T00:00:00.000Z,2343,2696,2133,1309244,,1273552
2021-10-12T00:00:00.000Z,1816,2952,1999,1311060,,1276504
2021-10-13T00:00:00.000Z,1772,3234,1894,1312832,,1279738
2021-10-14T00:00:00.000Z,1345,3155,1800,1314177,,1282893
2021-10-15T00:00:00.000Z,1574,2207,1690,1315751,,1285100
2021-10-16T00:00:00.000Z,740,1205,1626,1316491,,1286305
2021-10-17T00:00:00.000Z,1221,3024,1583,1317712,,1289329
2021-10-18T00:00:00.000Z,1506,1845,1544,1319218,,1291174
2021-10-19T00:00:00.000Z,1150,1759,1424,1320368,,1292933
2021-10-20T00:00:00.000Z,1035,2314,1329,1321403,,1295247
2021-10-21T00:00:00.000Z,993,2347,1224,1322396,,1297594
2021-10-22T00:00:00.000Z,982,1750,1174,1323378,,1299344
2021-10-23T00:00:00.000Z,332,959,1089,1323710,,1300303
2021-10-24T00:00:00.000Z,842,2265,1031,1324552,,1302568
2021-10-25T00:00:00.000Z,929,1362,977,1325481,,1303930
2021-10-26T00:00:00.000Z,729,1378,894,1326210,,1305308
2021-10-27T00:00:00.000Z,647,1525,834,1326857,,1306833
2021-10-28T00:00:00.000Z,662,1375,779,1327519,,1308208
2021-10-29T00:00:00.000Z,618,1186,731,1328137,,1309394
2021-10-30T00:00:00.000Z,226,653,679,1328363,,1310047
2021-10-31T00:00:00.000Z,529,1408,664,1328892,,1311455
2021-11-01T00:00:00.000Z,690,821,620,1329582,היתר כניסת תיירים לישראל על פי מתווה,1312276
2021-11-02T00:00:00.000Z,666,879,585,1330248,,1313155
2021-11-03T00:00:00.000Z,616,986,576,1330864,,1314141
2021-11-04T00:00:00.000Z,518,1011,572,1331382,,1315152
2021-11-05T00:00:00.000Z,558,675,551,1331940,,1315827
2021-11-06T00:00:00.000Z,197,440,543,1332137,,1316267
2021-11-07T00:00:00.000Z,501,895,539,1332638,,1317162
2021-11-08T00:00:00.000Z,566,512,535,1333204,,1317674
2021-11-09T00:00:00.000Z,473,533,517,1333677,,1318207
2021-11-10T00:00:00.000Z,497,731,489,1334174,,1318938
2021-11-11T00:00:00.000Z,393,708,472,1334567,,1319646
2021-11-12T00:00:00.000Z,448,625,455,1335015,,1320271
2021-11-13T00:00:00.000Z,226,372,439,1335241,,1320643
2021-11-14T00:00:00.000Z,397,701,443,1335638,,1321344
2021-11-15T00:00:00.000Z,535,460,428,1336173,,1321804
2021-11-16T00:00:00.000Z,558,517,424,1336731,,1322321
2021-11-17T00:00:00.000Z,489,554,436,1337220,,1322875
2021-11-18T00:00:00.000Z,469,620,435,1337689,,1323495
2021-11-19T00:00:00.000Z,508,389,446,1338197,,1323884
2021-11-20T00:00:00.000Z,237,303,454,1338434,,1324187
2021-11-21T00:00:00.000Z,452,689,456,1338886,,1324876
2021-11-22T00:00:00.000Z,716,320,464,1339602,תחילת מבצע חיסונים לילדים בני 5-11,1325196
2021-11-23T00:00:00.000Z,607,345,489,1340209,,1325541
2021-11-24T00:00:00.000Z,543,519,496,1340752,,1326060
2021-11-25T00:00:00.000Z,538,574,504,1341290,,1326634
2021-11-26T00:00:00.000Z,540,411,514,1341830,,1327045
2021-11-27T00:00:00.000Z,169,318,519,1341999,,1327363
2021-11-28T00:00:00.000Z,543,787,509,1342542,,1328150
2021-11-29T00:00:00.000Z,698,462,522,1343240,,1328612
2021-11-30T00:00:00.000Z,577,559,519,1343817,,1329171
2021-12-01T00:00:00.000Z,563,647,515,1344380,,1329818
2021-12-02T00:00:00.000Z,518,660,518,1344898,,1330478
2021-12-03T00:00:00.000Z,486,532,515,1345384,,1331010
2021-12-04T00:00:00.000Z,248,324,507,1345632,,1331334
2021-12-05T00:00:00.000Z,538,736,519,1346170,,1332070
2021-12-06T00:00:00.000Z,739,457,518,1346909,,1332527
2021-12-07T00:00:00.000Z,813,512,524,1347722,,1333039
2021-12-08T00:00:00.000Z,716,646,557,1348438,,1333685
2021-12-09T00:00:00.000Z,645,690,579,1349083,,1334375
2021-12-10T00:00:00.000Z,606,563,597,1349689,,1334938
2021-12-11T00:00:00.000Z,235,554,615,1349924,,1335492
2021-12-12T00:00:00.000Z,491,718,613,1350415,,1336210
2021-12-13T00:00:00.000Z,744,423,606,1351159,,1336633
2021-12-14T00:00:00.000Z,177,115,607,1351336,,1336748
