date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838157,,825308
2021-04-26T00:00:00.000Z,95,146,109,838252,,825454
2021-04-27T00:00:00.000Z,86,150,104,838338,,825604
2021-04-28T00:00:00.000Z,98,178,93,838436,,825782
2021-04-29T00:00:00.000Z,94,171,90,838530,,825953
2021-04-30T00:00:00.000Z,79,131,85,838609,,826084
2021-05-01T00:00:00.000Z,15,71,81,838624,,826155
2021-05-02T00:00:00.000Z,50,217,77,838674,,826372
2021-05-03T00:00:00.000Z,66,152,73,838740,,826524
2021-05-04T00:00:00.000Z,63,108,69,838803,,826632
2021-05-05T00:00:00.000Z,68,139,66,838871,,826771
2021-05-06T00:00:00.000Z,49,144,62,838920,,826915
2021-05-07T00:00:00.000Z,34,88,55,838954,,827003
2021-05-08T00:00:00.000Z,16,64,49,838970,,827067
2021-05-09T00:00:00.000Z,33,145,49,839003,,827212
2021-05-10T00:00:00.000Z,52,57,47,839055,,827269
2021-05-11T00:00:00.000Z,35,86,45,839090,,827355
2021-05-12T00:00:00.000Z,28,94,41,839118,,827449
2021-05-13T00:00:00.000Z,30,74,35,839148,,827523
2021-05-14T00:00:00.000Z,27,65,32,839175,,827588
2021-05-15T00:00:00.000Z,20,45,31,839195,,827633
2021-05-16T00:00:00.000Z,29,101,32,839224,,827734
2021-05-17T00:00:00.000Z,15,18,31,839239,,827752
2021-05-18T00:00:00.000Z,23,93,26,839262,,827845
2021-05-19T00:00:00.000Z,56,92,24,839318,,827937
2021-05-20T00:00:00.000Z,34,75,28,839352,,828012
2021-05-21T00:00:00.000Z,22,34,29,839374,,828046
2021-05-22T00:00:00.000Z,12,25,28,839386,,828071
2021-05-23T00:00:00.000Z,26,86,27,839412,,828157
2021-05-24T00:00:00.000Z,30,30,26,839442,,828187
2021-05-25T00:00:00.000Z,23,43,29,839465,,828230
2021-05-26T00:00:00.000Z,15,36,29,839480,,828266
2021-05-27T00:00:00.000Z,14,38,23,839494,,828304
2021-05-28T00:00:00.000Z,18,40,20,839512,,828344
2021-05-29T00:00:00.000Z,13,17,19,839525,,828361
2021-05-30T00:00:00.000Z,3,70,19,839528,,828431
2021-05-31T00:00:00.000Z,14,28,16,839542,,828459
2021-06-01T00:00:00.000Z,35,36,14,839577,,828495
2021-06-02T00:00:00.000Z,13,48,16,839590,,828543
2021-06-03T00:00:00.000Z,10,138,15,839600,,828681
2021-06-04T00:00:00.000Z,31,12,15,839631,,828693
2021-06-05T00:00:00.000Z,6,6,17,839637,,828699
2021-06-06T00:00:00.000Z,4,54,16,839641,,828753
2021-06-07T00:00:00.000Z,7,52,16,839648,,828805
2021-06-08T00:00:00.000Z,30,15,15,839678,,828820
2021-06-09T00:00:00.000Z,7,21,14,839685,,828841
2021-06-10T00:00:00.000Z,18,32,13,839703,,828873
2021-06-11T00:00:00.000Z,18,19,14,839721,,828892
2021-06-12T00:00:00.000Z,5,14,12,839726,,828906
2021-06-13T00:00:00.000Z,3,28,12,839729,,828934
2021-06-14T00:00:00.000Z,26,21,12,839755,,828955
2021-06-15T00:00:00.000Z,26,15,15,839781,,828970
2021-06-16T00:00:00.000Z,13,9,14,839794,,828979
2021-06-17T00:00:00.000Z,28,44,15,839822,,829023
2021-06-18T00:00:00.000Z,35,12,17,839857,,829035
2021-06-19T00:00:00.000Z,47,9,19,839904,,829044
2021-06-20T00:00:00.000Z,49,86,25,839953,,829130
2021-06-21T00:00:00.000Z,125,38,32,840078,,829168
2021-06-22T00:00:00.000Z,110,10,46,840188,,829178
2021-06-23T00:00:00.000Z,140,25,58,840328,,829203
2021-06-24T00:00:00.000Z,232,41,76,840560,,829244
2021-06-25T00:00:00.000Z,231,16,105,840791,,829260
2021-06-26T00:00:00.000Z,117,15,133,840908,,829275
2021-06-27T00:00:00.000Z,145,72,143,841053,,829347
2021-06-28T00:00:00.000Z,289,57,157,841342,,829404
2021-06-29T00:00:00.000Z,295,75,180,841637,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829479
2021-06-30T00:00:00.000Z,310,93,207,841947,,829572
2021-07-01T00:00:00.000Z,299,164,231,842246,,829736
2021-07-02T00:00:00.000Z,331,136,240,842577,,829872
2021-07-03T00:00:00.000Z,188,96,255,842765,,829968
2021-07-04T00:00:00.000Z,348,286,265,843113,,830254
2021-07-05T00:00:00.000Z,504,195,294,843617,,830449
2021-07-06T00:00:00.000Z,528,177,325,844145,,830626
2021-07-07T00:00:00.000Z,525,245,358,844670,,830871
2021-07-08T00:00:00.000Z,468,327,389,845138,,831198
2021-07-09T00:00:00.000Z,533,248,413,845671,,831446
2021-07-10T00:00:00.000Z,262,133,442,845933,,831579
2021-07-11T00:00:00.000Z,443,429,452,846376,,832008
2021-07-12T00:00:00.000Z,763,283,466,847139,,832291
2021-07-13T00:00:00.000Z,746,328,503,847885,,832619
2021-07-14T00:00:00.000Z,772,450,534,848657,,833069
2021-07-15T00:00:00.000Z,863,563,569,849520,,833632
2021-07-16T00:00:00.000Z,1135,473,626,850655,,834105
2021-07-17T00:00:00.000Z,435,202,712,851090,,834307
2021-07-18T00:00:00.000Z,838,646,736,851928,,834953
2021-07-19T00:00:00.000Z,1386,448,793,853314,,835401
2021-07-20T00:00:00.000Z,1413,383,882,854727,,835784
2021-07-21T00:00:00.000Z,1349,645,977,856076,,836429
2021-07-22T00:00:00.000Z,1287,783,1059,857363,,837212
2021-07-23T00:00:00.000Z,1442,697,1120,858805,,837909
2021-07-24T00:00:00.000Z,973,409,1164,859778,,838318
2021-07-25T00:00:00.000Z,1417,1307,1241,861195,,839625
2021-07-26T00:00:00.000Z,2135,835,1323,863330,,840460
2021-07-27T00:00:00.000Z,2290,899,1430,865620,,841359
2021-07-28T00:00:00.000Z,2192,1151,1556,867812,,842510
2021-07-29T00:00:00.000Z,2179,1363,1676,869991,,843873
2021-07-30T00:00:00.000Z,2444,1233,1804,872435,,845106
2021-07-31T00:00:00.000Z,2102,584,1947,874537,,845690
2021-08-01T00:00:00.000Z,2126,1912,2108,876663,תחילת חיסונים מנה 3,847602
2021-08-02T00:00:00.000Z,3861,1118,2209,880524,,848720
2021-08-03T00:00:00.000Z,3312,1254,2456,883836,,849974
2021-08-04T00:00:00.000Z,3510,1851,2602,887346,,851825
2021-08-05T00:00:00.000Z,3886,2268,2790,891232,,854093
2021-08-06T00:00:00.000Z,3891,1911,3034,895123,,856004
2021-08-07T00:00:00.000Z,2937,1011,3241,898060,,857015
2021-08-08T00:00:00.000Z,3447,3272,3360,901507,,860287
2021-08-09T00:00:00.000Z,6382,2004,3549,907889,,862291
2021-08-10T00:00:00.000Z,5859,2358,3909,913748,,864649
2021-08-11T00:00:00.000Z,6026,3269,4273,919774,,867918
2021-08-12T00:00:00.000Z,6154,3643,4632,925928,,871561
2021-08-13T00:00:00.000Z,5975,3253,4956,931903,,874814
2021-08-14T00:00:00.000Z,4232,1580,5254,936135,,876394
2021-08-15T00:00:00.000Z,5198,5082,5439,941333,,881476
2021-08-16T00:00:00.000Z,8800,3426,5689,950133,,884902
2021-08-17T00:00:00.000Z,7994,3331,6034,958127,,888233
2021-08-18T00:00:00.000Z,8037,5292,6339,966164,הרחבת הנחיות התו הירוק בגל הרביעי,893525
2021-08-19T00:00:00.000Z,7840,5879,6627,974004,,899404
2021-08-20T00:00:00.000Z,7907,5478,6868,981911,,904882
2021-08-21T00:00:00.000Z,5417,2726,7144,987328,,907608
2021-08-22T00:00:00.000Z,6593,8212,7313,993921,,915820
2021-08-23T00:00:00.000Z,10111,4998,7512,1004032,,920818
2021-08-24T00:00:00.000Z,10085,4892,7699,1014117,,925710
2021-08-25T00:00:00.000Z,9243,7725,7998,1023360,,933435
2021-08-26T00:00:00.000Z,9123,8593,8170,1032483,,942028
2021-08-27T00:00:00.000Z,8698,7918,8354,1041181,,949946
2021-08-28T00:00:00.000Z,7280,3942,8467,1048461,,953888
2021-08-29T00:00:00.000Z,6792,10692,8733,1055253,,964580
2021-08-30T00:00:00.000Z,11154,6895,8761,1066407,,971475
2021-08-31T00:00:00.000Z,10449,6370,8910,1076856,,977845
2021-09-01T00:00:00.000Z,11301,9319,8962,1088157,,987164
2021-09-02T00:00:00.000Z,11345,10545,9256,1099502,,997709
2021-09-03T00:00:00.000Z,9912,9314,9574,1109414,,1007023
2021-09-04T00:00:00.000Z,5067,5180,9747,1114481,,1012203
2021-09-05T00:00:00.000Z,5865,12396,9431,1120346,,1024599
2021-09-06T00:00:00.000Z,10871,9168,9299,1131217,,1033767
2021-09-07T00:00:00.000Z,6867,4922,9258,1138084,,1038689
2021-09-08T00:00:00.000Z,3322,5858,8746,1141406,,1044547
2021-09-09T00:00:00.000Z,7958,13172,7607,1149364,,1057719
2021-09-10T00:00:00.000Z,9900,11438,7123,1159264,,1069157
2021-09-11T00:00:00.000Z,10291,5792,7121,1169555,,1074949
2021-09-12T00:00:00.000Z,7818,12743,7867,1177373,,1087692
2021-09-13T00:00:00.000Z,10952,7694,8146,1188325,,1095386
2021-09-14T00:00:00.000Z,9858,6836,8158,1198183,,1102222
2021-09-15T00:00:00.000Z,8862,10044,8585,1207045,,1112266
2021-09-16T00:00:00.000Z,3284,3825,9377,1210329,,1116091
2021-09-17T00:00:00.000Z,5024,6890,8709,1215353,,1122981
2021-09-18T00:00:00.000Z,8617,3756,8012,1223970,,1126737
2021-09-19T00:00:00.000Z,6552,15940,7773,1230522,,1142677
2021-09-20T00:00:00.000Z,8825,10747,7592,1239347,,1153424
2021-09-21T00:00:00.000Z,4830,4131,7288,1244177,,1157555
2021-09-22T00:00:00.000Z,6037,11600,6570,1250214,,1169155
2021-09-23T00:00:00.000Z,6454,9749,6167,1256668,,1178904
2021-09-24T00:00:00.000Z,4990,7802,6619,1261658,,1186706
2021-09-25T00:00:00.000Z,2653,3166,6615,1264311,,1189872
2021-09-26T00:00:00.000Z,3874,5364,5763,1268185,,1195236
2021-09-27T00:00:00.000Z,5246,8974,5380,1273431,,1204210
2021-09-28T00:00:00.000Z,2442,5206,4869,1275873,,1209416
2021-09-29T00:00:00.000Z,3633,9567,4528,1279506,,1218983
2021-09-30T00:00:00.000Z,4397,6811,4184,1283903,,1225794
2021-10-01T00:00:00.000Z,3623,4974,3890,1287526,,1230768
2021-10-02T00:00:00.000Z,1739,3662,3695,1289265,,1234430
2021-10-03T00:00:00.000Z,2702,7696,3564,1291967,הנחיות חדשות בתו הירוק,1242126
2021-10-04T00:00:00.000Z,3276,4490,3397,1295243,,1246616
2021-10-05T00:00:00.000Z,2555,4092,3116,1297798,,1250708
2021-10-06T00:00:00.000Z,2425,4666,3132,1300223,,1255374
2021-10-07T00:00:00.000Z,2119,3953,2959,1302342,,1259327
2021-10-08T00:00:00.000Z,2023,3142,2634,1304365,,1262469
2021-10-09T00:00:00.000Z,1040,3011,2405,1305405,,1265480
2021-10-10T00:00:00.000Z,1493,5209,2305,1306898,,1270689
2021-10-11T00:00:00.000Z,2343,2696,2133,1309241,,1273385
2021-10-12T00:00:00.000Z,1816,2951,1999,1311057,,1276336
2021-10-13T00:00:00.000Z,1772,3234,1894,1312829,,1279570
2021-10-14T00:00:00.000Z,1345,3154,1800,1314174,,1282724
2021-10-15T00:00:00.000Z,1574,2207,1690,1315748,,1284931
2021-10-16T00:00:00.000Z,740,1205,1626,1316488,,1286136
2021-10-17T00:00:00.000Z,1222,3025,1583,1317710,,1289161
2021-10-18T00:00:00.000Z,1506,1845,1544,1319216,,1291006
2021-10-19T00:00:00.000Z,1150,1759,1425,1320366,,1292765
2021-10-20T00:00:00.000Z,1035,2313,1329,1321401,,1295078
2021-10-21T00:00:00.000Z,993,2347,1224,1322394,,1297425
2021-10-22T00:00:00.000Z,982,1750,1174,1323376,,1299175
2021-10-23T00:00:00.000Z,332,959,1089,1323708,,1300134
2021-10-24T00:00:00.000Z,842,2265,1031,1324550,,1302399
2021-10-25T00:00:00.000Z,929,1362,977,1325479,,1303761
2021-10-26T00:00:00.000Z,729,1378,894,1326208,,1305139
2021-10-27T00:00:00.000Z,647,1526,834,1326855,,1306665
2021-10-28T00:00:00.000Z,662,1375,779,1327517,,1308040
2021-10-29T00:00:00.000Z,618,1186,731,1328135,,1309226
2021-10-30T00:00:00.000Z,226,653,679,1328361,,1309879
2021-10-31T00:00:00.000Z,529,1407,664,1328890,,1311286
2021-11-01T00:00:00.000Z,690,821,620,1329580,היתר כניסת תיירים לישראל על פי מתווה,1312107
2021-11-02T00:00:00.000Z,666,879,585,1330246,,1312986
2021-11-03T00:00:00.000Z,616,985,576,1330862,,1313971
2021-11-04T00:00:00.000Z,518,1011,572,1331380,,1314982
2021-11-05T00:00:00.000Z,558,675,551,1331938,,1315657
2021-11-06T00:00:00.000Z,197,440,543,1332135,,1316097
2021-11-07T00:00:00.000Z,501,896,539,1332636,,1316993
2021-11-08T00:00:00.000Z,566,512,535,1333202,,1317505
2021-11-09T00:00:00.000Z,473,532,517,1333675,,1318037
2021-11-10T00:00:00.000Z,498,732,489,1334173,,1318769
2021-11-11T00:00:00.000Z,393,706,473,1334566,,1319475
2021-11-12T00:00:00.000Z,448,625,455,1335014,,1320100
2021-11-13T00:00:00.000Z,226,372,439,1335240,,1320472
2021-11-14T00:00:00.000Z,397,701,443,1335637,,1321173
2021-11-15T00:00:00.000Z,535,460,428,1336172,,1321633
2021-11-16T00:00:00.000Z,558,517,424,1336730,,1322150
2021-11-17T00:00:00.000Z,483,554,436,1337213,,1322704
2021-11-18T00:00:00.000Z,469,619,434,1337682,,1323323
2021-11-19T00:00:00.000Z,508,389,445,1338190,,1323712
2021-11-20T00:00:00.000Z,237,302,453,1338427,,1324014
2021-11-21T00:00:00.000Z,452,689,455,1338879,,1324703
2021-11-22T00:00:00.000Z,716,320,463,1339595,תחילת מבצע חיסונים לילדים בני 5-11,1325023
2021-11-23T00:00:00.000Z,607,345,489,1340202,,1325368
2021-11-24T00:00:00.000Z,543,519,496,1340745,,1325887
2021-11-25T00:00:00.000Z,538,574,504,1341283,,1326461
2021-11-26T00:00:00.000Z,540,408,514,1341823,,1326869
2021-11-27T00:00:00.000Z,169,318,519,1341992,,1327187
2021-11-28T00:00:00.000Z,543,787,509,1342535,,1327974
2021-11-29T00:00:00.000Z,698,462,522,1343233,,1328436
2021-11-30T00:00:00.000Z,577,556,519,1343810,,1328992
2021-12-01T00:00:00.000Z,563,649,515,1344373,,1329641
2021-12-02T00:00:00.000Z,518,660,518,1344891,,1330301
2021-12-03T00:00:00.000Z,486,532,515,1345377,,1330833
2021-12-04T00:00:00.000Z,248,324,507,1345625,,1331157
2021-12-05T00:00:00.000Z,539,737,519,1346164,,1331894
2021-12-06T00:00:00.000Z,739,458,518,1346903,,1332352
2021-12-07T00:00:00.000Z,813,514,524,1347716,,1332866
2021-12-08T00:00:00.000Z,715,644,558,1348431,,1333510
2021-12-09T00:00:00.000Z,646,692,579,1349077,,1334202
2021-12-10T00:00:00.000Z,607,564,598,1349684,,1334766
2021-12-11T00:00:00.000Z,236,550,615,1349920,,1335316
2021-12-12T00:00:00.000Z,493,717,613,1350413,,1336033
2021-12-13T00:00:00.000Z,771,426,607,1351184,,1336459
2021-12-14T00:00:00.000Z,701,467,611,1351885,,1336926
2021-12-15T00:00:00.000Z,787,674,595,1352672,,1337600
2021-12-16T00:00:00.000Z,863,853,605,1353535,,1338453
2021-12-17T00:00:00.000Z,875,710,636,1354410,,1339163
2021-12-18T00:00:00.000Z,392,433,675,1354802,,1339596
2021-12-19T00:00:00.000Z,1013,762,697,1355815,,1340358
2021-12-20T00:00:00.000Z,939,443,771,1356754,,1340801
