date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839663,
2021-06-12T00:00:00.000Z,5,14,12,839668,
2021-06-13T00:00:00.000Z,3,28,12,839671,
2021-06-14T00:00:00.000Z,26,22,12,839697,
2021-06-15T00:00:00.000Z,26,15,15,839723,
2021-06-16T00:00:00.000Z,13,9,14,839736,
2021-06-17T00:00:00.000Z,26,43,15,839762,
2021-06-18T00:00:00.000Z,35,11,16,839797,
2021-06-19T00:00:00.000Z,46,9,19,839843,
2021-06-20T00:00:00.000Z,49,86,25,839892,
2021-06-21T00:00:00.000Z,125,38,31,840017,
2021-06-22T00:00:00.000Z,110,9,45,840127,
2021-06-23T00:00:00.000Z,140,24,57,840267,
2021-06-24T00:00:00.000Z,229,42,75,840496,
2021-06-25T00:00:00.000Z,230,18,104,840726,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840842,
2021-06-27T00:00:00.000Z,145,72,142,840987,
2021-06-28T00:00:00.000Z,288,58,156,841275,
2021-06-29T00:00:00.000Z,294,75,179,841569,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841879,
2021-07-01T00:00:00.000Z,297,165,230,842176,
2021-07-02T00:00:00.000Z,328,136,240,842504,
2021-07-03T00:00:00.000Z,186,97,254,842690,
2021-07-04T00:00:00.000Z,346,284,264,843036,
2021-07-05T00:00:00.000Z,504,195,292,843540,
2021-07-06T00:00:00.000Z,527,177,323,844067,
2021-07-07T00:00:00.000Z,525,245,356,844592,
2021-07-08T00:00:00.000Z,466,326,387,845058,
2021-07-09T00:00:00.000Z,534,249,411,845592,
2021-07-10T00:00:00.000Z,261,133,441,845853,
2021-07-11T00:00:00.000Z,443,430,451,846296,
2021-07-12T00:00:00.000Z,762,281,465,847058,
2021-07-13T00:00:00.000Z,746,329,502,847804,
2021-07-14T00:00:00.000Z,771,451,533,848575,
2021-07-15T00:00:00.000Z,863,562,569,849438,
2021-07-16T00:00:00.000Z,1130,473,625,850568,
2021-07-17T00:00:00.000Z,432,201,710,851000,
2021-07-18T00:00:00.000Z,837,650,735,851837,
2021-07-19T00:00:00.000Z,1385,448,791,853222,
2021-07-20T00:00:00.000Z,1410,383,880,854632,
2021-07-21T00:00:00.000Z,1346,648,975,855978,
2021-07-22T00:00:00.000Z,1283,784,1057,857261,
2021-07-23T00:00:00.000Z,1440,698,1117,858701,
2021-07-24T00:00:00.000Z,972,408,1161,859673,
2021-07-25T00:00:00.000Z,1416,1307,1239,861089,
2021-07-26T00:00:00.000Z,2135,838,1321,863224,
2021-07-27T00:00:00.000Z,2286,902,1428,865510,
2021-07-28T00:00:00.000Z,2191,1154,1554,867701,
2021-07-29T00:00:00.000Z,2176,1366,1674,869877,
2021-07-30T00:00:00.000Z,2441,1237,1802,872318,
2021-07-31T00:00:00.000Z,2098,582,1945,874416,
2021-08-01T00:00:00.000Z,2124,1920,2106,876540,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880398,
2021-08-03T00:00:00.000Z,3311,1259,2453,883709,
2021-08-04T00:00:00.000Z,3507,1858,2599,887216,
2021-08-05T00:00:00.000Z,3882,2279,2787,891098,
2021-08-06T00:00:00.000Z,3888,1918,3031,894986,
2021-08-07T00:00:00.000Z,2928,1014,3238,897914,
2021-08-08T00:00:00.000Z,3442,3273,3356,901356,
2021-08-09T00:00:00.000Z,6371,2015,3545,907727,
2021-08-10T00:00:00.000Z,5852,2370,3904,913579,
2021-08-11T00:00:00.000Z,6022,3277,4267,919601,
2021-08-12T00:00:00.000Z,6145,3650,4626,925746,
2021-08-13T00:00:00.000Z,5943,3265,4949,931689,
2021-08-14T00:00:00.000Z,4214,1586,5243,935903,
2021-08-15T00:00:00.000Z,5190,5100,5427,941093,
2021-08-16T00:00:00.000Z,8787,3435,5676,949880,
2021-08-17T00:00:00.000Z,7954,3340,6021,957834,
2021-08-18T00:00:00.000Z,8004,5312,6322,965838,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7810,5900,6605,973648,
2021-08-20T00:00:00.000Z,7901,5493,6843,981549,
2021-08-21T00:00:00.000Z,5415,2723,7122,986964,
2021-08-22T00:00:00.000Z,6581,8229,7294,993545,
2021-08-23T00:00:00.000Z,10007,5009,7493,1003552,
2021-08-24T00:00:00.000Z,10081,4912,7667,1013633,
2021-08-25T00:00:00.000Z,9220,7758,7971,1022853,
2021-08-26T00:00:00.000Z,9096,8594,8145,1031949,
2021-08-27T00:00:00.000Z,8681,7936,8328,1040630,
2021-08-28T00:00:00.000Z,7279,3954,8440,1047909,
2021-08-29T00:00:00.000Z,6779,10718,8706,1054688,
2021-08-30T00:00:00.000Z,11145,6933,8734,1065833,
2021-08-31T00:00:00.000Z,10444,6394,8897,1076277,
2021-09-01T00:00:00.000Z,11290,9319,8949,1087567,
2021-09-02T00:00:00.000Z,11328,10576,9244,1098895,
2021-09-03T00:00:00.000Z,9872,9353,9563,1108767,
2021-09-04T00:00:00.000Z,5030,5197,9733,1113797,
2021-09-05T00:00:00.000Z,5858,12469,9412,1119655,
2021-09-06T00:00:00.000Z,10828,9239,9281,1130483,
2021-09-07T00:00:00.000Z,6836,4981,9235,1137319,
2021-09-08T00:00:00.000Z,3304,5913,8720,1140623,
2021-09-09T00:00:00.000Z,7879,13277,7579,1148502,
2021-09-10T00:00:00.000Z,5784,9215,7086,1154286,
