dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-11T00:00:00.000Z,12-15,111,17.45,176
2020-06-11T00:00:00.000Z,16-19,81,13.7,165
2020-06-12T00:00:00.000Z,0-4,45,5.7,50
2020-06-12T00:00:00.000Z,5-11,248,20.03,204
2020-06-12T00:00:00.000Z,12-15,136,21.38,157
2020-06-12T00:00:00.000Z,16-19,129,21.82,142
2020-06-13T00:00:00.000Z,0-4,26,3.29,53
2020-06-13T00:00:00.000Z,5-11,163,13.16,218
2020-06-13T00:00:00.000Z,12-15,125,19.65,157
2020-06-13T00:00:00.000Z,16-19,175,29.59,149
2020-06-14T00:00:00.000Z,0-4,56,7.09,56
2020-06-14T00:00:00.000Z,5-11,330,26.65,214
2020-06-14T00:00:00.000Z,12-15,147,23.11,147
2020-06-14T00:00:00.000Z,16-19,190,32.13,145
2020-06-15T00:00:00.000Z,0-4,64,8.11,56
2020-06-15T00:00:00.000Z,5-11,197,15.91,218
2020-06-15T00:00:00.000Z,12-15,88,13.84,136
2020-06-15T00:00:00.000Z,16-19,144,24.35,147
2020-06-16T00:00:00.000Z,0-4,51,6.46,53
2020-06-16T00:00:00.000Z,5-11,239,19.3,235
2020-06-16T00:00:00.000Z,12-15,152,23.9,117
2020-06-16T00:00:00.000Z,16-19,111,18.77,123
2020-06-17T00:00:00.000Z,0-4,64,8.11,55
2020-06-17T00:00:00.000Z,5-11,145,11.71,222
2020-06-17T00:00:00.000Z,12-15,98,15.41,122
2020-06-17T00:00:00.000Z,16-19,123,20.8,136
2020-06-18T00:00:00.000Z,0-4,62,7.85,52
2020-06-18T00:00:00.000Z,5-11,164,13.25,212
2020-06-18T00:00:00.000Z,12-15,186,29.25,133
2020-06-18T00:00:00.000Z,16-19,157,26.55,147
2020-06-19T00:00:00.000Z,0-4,45,5.7,52
2020-06-19T00:00:00.000Z,5-11,231,18.66,209
2020-06-19T00:00:00.000Z,12-15,145,22.8,134
2020-06-19T00:00:00.000Z,16-19,335,56.65,176
2020-06-20T00:00:00.000Z,0-4,18,2.28,51
2020-06-20T00:00:00.000Z,5-11,283,22.86,227
2020-06-20T00:00:00.000Z,12-15,101,15.88,131
2020-06-20T00:00:00.000Z,16-19,275,46.51,190
2020-06-21T00:00:00.000Z,0-4,49,6.21,50
2020-06-21T00:00:00.000Z,5-11,417,33.68,239
2020-06-21T00:00:00.000Z,12-15,214,33.65,140
2020-06-21T00:00:00.000Z,16-19,199,33.65,192
2020-06-22T00:00:00.000Z,0-4,58,7.35,49
2020-06-22T00:00:00.000Z,5-11,273,22.05,250
2020-06-22T00:00:00.000Z,12-15,167,26.26,151
2020-06-22T00:00:00.000Z,16-19,123,20.8,189
2020-06-23T00:00:00.000Z,0-4,89,11.27,55
2020-06-23T00:00:00.000Z,5-11,322,26.01,262
2020-06-23T00:00:00.000Z,12-15,200,31.45,158
2020-06-23T00:00:00.000Z,16-19,266,44.98,211
2020-06-24T00:00:00.000Z,0-4,96,12.16,59
2020-06-24T00:00:00.000Z,5-11,394,31.82,297
2020-06-24T00:00:00.000Z,12-15,229,36.01,177
2020-06-24T00:00:00.000Z,16-19,341,57.67,242
2020-06-25T00:00:00.000Z,0-4,93,11.78,64
2020-06-25T00:00:00.000Z,5-11,432,34.89,336
2020-06-25T00:00:00.000Z,12-15,172,27.05,175
2020-06-25T00:00:00.000Z,16-19,292,49.38,261
2020-06-26T00:00:00.000Z,0-4,55,6.97,65
2020-06-26T00:00:00.000Z,5-11,378,30.53,357
2020-06-26T00:00:00.000Z,12-15,103,16.2,169
2020-06-26T00:00:00.000Z,16-19,217,36.7,244
2020-06-27T00:00:00.000Z,0-4,34,4.31,67
2020-06-27T00:00:00.000Z,5-11,191,15.43,343
2020-06-27T00:00:00.000Z,12-15,56,8.81,163
2020-06-27T00:00:00.000Z,16-19,332,56.14,252
2020-06-28T00:00:00.000Z,0-4,121,15.33,78
2020-06-28T00:00:00.000Z,5-11,541,43.69,361
2020-06-28T00:00:00.000Z,12-15,212,33.33,162
2020-06-28T00:00:00.000Z,16-19,393,66.46,280
2020-06-29T00:00:00.000Z,0-4,135,17.1,89
2020-06-29T00:00:00.000Z,5-11,552,44.58,401
2020-06-29T00:00:00.000Z,12-15,317,49.85,184
2020-06-29T00:00:00.000Z,16-19,335,56.65,310
2020-06-30T00:00:00.000Z,0-4,144,18.24,96
2020-06-30T00:00:00.000Z,5-11,708,57.18,456
2020-06-30T00:00:00.000Z,12-15,284,44.66,196
2020-06-30T00:00:00.000Z,16-19,335,56.65,320
2020-07-01T00:00:00.000Z,0-4,114,14.44,99
2020-07-01T00:00:00.000Z,5-11,665,53.71,495
2020-07-01T00:00:00.000Z,12-15,294,46.23,205
2020-07-01T00:00:00.000Z,16-19,190,32.13,299
2020-07-02T00:00:00.000Z,0-4,96,12.16,99
2020-07-02T00:00:00.000Z,5-11,516,41.67,507
2020-07-02T00:00:00.000Z,12-15,228,35.85,213
2020-07-02T00:00:00.000Z,16-19,221,37.37,289
2020-07-03T00:00:00.000Z,0-4,119,15.08,109
2020-07-03T00:00:00.000Z,5-11,553,44.66,532
2020-07-03T00:00:00.000Z,12-15,298,46.86,241
2020-07-03T00:00:00.000Z,16-19,389,65.78,313
2020-07-04T00:00:00.000Z,0-4,81,10.26,115
2020-07-04T00:00:00.000Z,5-11,632,51.04,595
2020-07-04T00:00:00.000Z,12-15,206,32.39,262
2020-07-04T00:00:00.000Z,16-19,312,52.76,310
2020-07-05T00:00:00.000Z,0-4,149,18.88,119
2020-07-05T00:00:00.000Z,5-11,1331,107.5,708
2020-07-05T00:00:00.000Z,12-15,495,77.83,303
2020-07-05T00:00:00.000Z,16-19,588,99.44,338
2020-07-06T00:00:00.000Z,0-4,101,12.79,114
2020-07-06T00:00:00.000Z,5-11,930,75.11,762
2020-07-06T00:00:00.000Z,12-15,325,51.1,304
2020-07-06T00:00:00.000Z,16-19,524,88.61,365
2020-07-07T00:00:00.000Z,0-4,141,17.86,114
2020-07-07T00:00:00.000Z,5-11,884,71.39,787
2020-07-07T00:00:00.000Z,12-15,383,60.22,318
2020-07-07T00:00:00.000Z,16-19,625,105.69,407
2020-07-08T00:00:00.000Z,0-4,236,29.9,131
2020-07-08T00:00:00.000Z,5-11,871,70.34,816
2020-07-08T00:00:00.000Z,12-15,335,52.68,324
2020-07-08T00:00:00.000Z,16-19,441,74.58,442
2020-07-09T00:00:00.000Z,0-4,200,25.34,146
2020-07-09T00:00:00.000Z,5-11,877,70.83,868
2020-07-09T00:00:00.000Z,12-15,333,52.36,339
2020-07-09T00:00:00.000Z,16-19,549,92.84,489
2020-07-10T00:00:00.000Z,0-4,122,15.46,147
2020-07-10T00:00:00.000Z,5-11,670,54.11,885
2020-07-10T00:00:00.000Z,12-15,264,41.51,334
2020-07-10T00:00:00.000Z,16-19,515,87.09,507
2020-07-11T00:00:00.000Z,0-4,119,15.08,152
2020-07-11T00:00:00.000Z,5-11,398,32.14,851
2020-07-11T00:00:00.000Z,12-15,170,26.73,329
2020-07-11T00:00:00.000Z,16-19,358,60.54,514
2020-07-12T00:00:00.000Z,0-4,254,32.18,167
2020-07-12T00:00:00.000Z,5-11,1087,87.79,816
2020-07-12T00:00:00.000Z,12-15,294,46.23,300
2020-07-12T00:00:00.000Z,16-19,896,151.52,558
2020-07-13T00:00:00.000Z,0-4,191,24.2,180
2020-07-13T00:00:00.000Z,5-11,607,49.02,770
2020-07-13T00:00:00.000Z,12-15,230,36.17,287
2020-07-13T00:00:00.000Z,16-19,691,116.86,582
2020-07-14T00:00:00.000Z,0-4,240,30.4,194
2020-07-14T00:00:00.000Z,5-11,711,57.42,745
2020-07-14T00:00:00.000Z,12-15,219,34.44,263
2020-07-14T00:00:00.000Z,16-19,913,154.4,623
2020-07-15T00:00:00.000Z,0-4,193,24.45,188
2020-07-15T00:00:00.000Z,5-11,606,48.94,708
2020-07-15T00:00:00.000Z,12-15,199,31.29,244
2020-07-15T00:00:00.000Z,16-19,496,83.88,631
2020-07-16T00:00:00.000Z,0-4,194,24.58,187
2020-07-16T00:00:00.000Z,5-11,727,58.71,686
2020-07-16T00:00:00.000Z,12-15,192,30.19,224
2020-07-16T00:00:00.000Z,16-19,429,72.55,614
2020-07-17T00:00:00.000Z,0-4,168,21.28,194
2020-07-17T00:00:00.000Z,5-11,421,34,651
2020-07-17T00:00:00.000Z,12-15,95,14.94,199
2020-07-17T00:00:00.000Z,16-19,444,75.08,603
2020-07-18T00:00:00.000Z,0-4,104,13.17,192
2020-07-18T00:00:00.000Z,5-11,365,29.48,646
2020-07-18T00:00:00.000Z,12-15,113,17.77,191
2020-07-18T00:00:00.000Z,16-19,290,49.04,594
2020-07-19T00:00:00.000Z,0-4,342,43.33,204
2020-07-19T00:00:00.000Z,5-11,980,79.15,631
2020-07-19T00:00:00.000Z,12-15,202,31.76,178
2020-07-19T00:00:00.000Z,16-19,537,90.81,542
2020-07-20T00:00:00.000Z,0-4,231,29.26,210
2020-07-20T00:00:00.000Z,5-11,866,69.94,668
2020-07-20T00:00:00.000Z,12-15,215,33.81,176
2020-07-20T00:00:00.000Z,16-19,396,66.97,500
2020-07-21T00:00:00.000Z,0-4,209,26.48,205
2020-07-21T00:00:00.000Z,5-11,740,59.76,672
2020-07-21T00:00:00.000Z,12-15,212,33.33,175
2020-07-21T00:00:00.000Z,16-19,417,70.52,429
2020-07-22T00:00:00.000Z,0-4,251,31.8,214
2020-07-22T00:00:00.000Z,5-11,863,69.7,708
2020-07-22T00:00:00.000Z,12-15,196,30.82,175
2020-07-22T00:00:00.000Z,16-19,448,75.76,423
2020-07-23T00:00:00.000Z,0-4,256,32.43,223
2020-07-23T00:00:00.000Z,5-11,865,69.86,728
2020-07-23T00:00:00.000Z,12-15,215,33.81,178
2020-07-23T00:00:00.000Z,16-19,387,65.45,417
2020-07-24T00:00:00.000Z,0-4,177,22.42,224
2020-07-24T00:00:00.000Z,5-11,531,42.89,744
2020-07-24T00:00:00.000Z,12-15,149,23.43,186
2020-07-24T00:00:00.000Z,16-19,278,47.01,393
2020-07-25T00:00:00.000Z,0-4,147,18.62,230
2020-07-25T00:00:00.000Z,5-11,353,28.51,742
2020-07-25T00:00:00.000Z,12-15,92,14.47,183
2020-07-25T00:00:00.000Z,16-19,195,32.98,379
2020-07-26T00:00:00.000Z,0-4,423,53.59,242
2020-07-26T00:00:00.000Z,5-11,1031,83.27,749
2020-07-26T00:00:00.000Z,12-15,249,39.15,189
2020-07-26T00:00:00.000Z,16-19,298,50.39,345
2020-07-27T00:00:00.000Z,0-4,250,31.67,244
2020-07-27T00:00:00.000Z,5-11,601,48.54,712
2020-07-27T00:00:00.000Z,12-15,182,28.62,185
2020-07-27T00:00:00.000Z,16-19,358,60.54,340
2020-07-28T00:00:00.000Z,0-4,322,40.79,260
2020-07-28T00:00:00.000Z,5-11,847,68.41,727
2020-07-28T00:00:00.000Z,12-15,232,36.48,187
2020-07-28T00:00:00.000Z,16-19,345,58.34,329
2020-07-29T00:00:00.000Z,0-4,294,37.24,267
2020-07-29T00:00:00.000Z,5-11,735,59.36,709
2020-07-29T00:00:00.000Z,12-15,193,30.35,187
2020-07-29T00:00:00.000Z,16-19,266,44.98,303
2020-07-30T00:00:00.000Z,0-4,212,26.86,260
2020-07-30T00:00:00.000Z,5-11,746,60.25,692
2020-07-30T00:00:00.000Z,12-15,151,23.74,178
2020-07-30T00:00:00.000Z,16-19,241,40.76,283
2020-07-31T00:00:00.000Z,0-4,121,15.33,252
2020-07-31T00:00:00.000Z,5-11,461,37.23,682
2020-07-31T00:00:00.000Z,12-15,150,23.59,178
2020-07-31T00:00:00.000Z,16-19,237,40.08,277
2020-08-01T00:00:00.000Z,0-4,120,15.2,248
2020-08-01T00:00:00.000Z,5-11,420,33.92,691
2020-08-01T00:00:00.000Z,12-15,105,16.51,180
2020-08-01T00:00:00.000Z,16-19,151,25.54,270
2020-08-02T00:00:00.000Z,0-4,174,22.04,213
2020-08-02T00:00:00.000Z,5-11,791,63.88,657
2020-08-02T00:00:00.000Z,12-15,142,22.33,165
2020-08-02T00:00:00.000Z,16-19,238,40.25,262
2020-08-03T00:00:00.000Z,0-4,207,26.22,207
2020-08-03T00:00:00.000Z,5-11,700,56.53,671
2020-08-03T00:00:00.000Z,12-15,198,31.13,167
2020-08-03T00:00:00.000Z,16-19,272,46,250
2020-08-04T00:00:00.000Z,0-4,247,31.29,196
2020-08-04T00:00:00.000Z,5-11,661,53.38,644
2020-08-04T00:00:00.000Z,12-15,189,29.72,161
2020-08-04T00:00:00.000Z,16-19,283,47.86,241
2020-08-05T00:00:00.000Z,0-4,295,37.37,196
2020-08-05T00:00:00.000Z,5-11,704,56.86,640
2020-08-05T00:00:00.000Z,12-15,246,38.68,168
2020-08-05T00:00:00.000Z,16-19,481,81.34,271
2020-08-06T00:00:00.000Z,0-4,310,39.27,210
2020-08-06T00:00:00.000Z,5-11,713,57.58,635
2020-08-06T00:00:00.000Z,12-15,271,42.61,185
2020-08-06T00:00:00.000Z,16-19,395,66.8,293
2020-08-07T00:00:00.000Z,0-4,158,20.02,215
2020-08-07T00:00:00.000Z,5-11,408,32.95,628
2020-08-07T00:00:00.000Z,12-15,221,34.75,196
2020-08-07T00:00:00.000Z,16-19,324,54.79,306
2020-08-08T00:00:00.000Z,0-4,108,13.68,214
2020-08-08T00:00:00.000Z,5-11,355,28.67,618
2020-08-08T00:00:00.000Z,12-15,120,18.87,198
2020-08-08T00:00:00.000Z,16-19,216,36.53,315
2020-08-09T00:00:00.000Z,0-4,136,17.23,208
2020-08-09T00:00:00.000Z,5-11,435,35.13,568
2020-08-09T00:00:00.000Z,12-15,110,17.3,193
2020-08-09T00:00:00.000Z,16-19,171,28.92,306
2020-08-10T00:00:00.000Z,0-4,191,24.2,206
2020-08-10T00:00:00.000Z,5-11,430,34.73,529
2020-08-10T00:00:00.000Z,12-15,153,24.06,187
2020-08-10T00:00:00.000Z,16-19,371,62.74,320
2020-08-11T00:00:00.000Z,0-4,221,28,202
2020-08-11T00:00:00.000Z,5-11,641,51.77,526
2020-08-11T00:00:00.000Z,12-15,236,37.11,193
2020-08-11T00:00:00.000Z,16-19,365,61.73,331
2020-08-12T00:00:00.000Z,0-4,214,27.11,191
2020-08-12T00:00:00.000Z,5-11,603,48.7,512
2020-08-12T00:00:00.000Z,12-15,220,34.59,190
2020-08-12T00:00:00.000Z,16-19,295,49.89,305
2020-08-13T00:00:00.000Z,0-4,254,32.18,183
2020-08-13T00:00:00.000Z,5-11,602,48.62,496
2020-08-13T00:00:00.000Z,12-15,238,37.42,185
2020-08-13T00:00:00.000Z,16-19,395,66.8,305
2020-08-14T00:00:00.000Z,0-4,94,11.91,174
2020-08-14T00:00:00.000Z,5-11,360,29.07,489
2020-08-14T00:00:00.000Z,12-15,146,22.96,174
2020-08-14T00:00:00.000Z,16-19,246,41.6,294
2020-08-15T00:00:00.000Z,0-4,132,16.72,177
2020-08-15T00:00:00.000Z,5-11,223,18.01,470
2020-08-15T00:00:00.000Z,12-15,114,17.93,173
2020-08-15T00:00:00.000Z,16-19,181,30.61,289
2020-08-16T00:00:00.000Z,0-4,289,36.61,199
2020-08-16T00:00:00.000Z,5-11,494,39.9,479
2020-08-16T00:00:00.000Z,12-15,247,38.84,193
2020-08-16T00:00:00.000Z,16-19,379,64.09,318
2020-08-17T00:00:00.000Z,0-4,316,40.03,217
2020-08-17T00:00:00.000Z,5-11,563,45.47,498
2020-08-17T00:00:00.000Z,12-15,294,46.23,213
2020-08-17T00:00:00.000Z,16-19,422,71.36,326
2020-08-18T00:00:00.000Z,0-4,244,30.91,220
2020-08-18T00:00:00.000Z,5-11,500,40.38,477
2020-08-18T00:00:00.000Z,12-15,293,46.07,221
2020-08-18T00:00:00.000Z,16-19,389,65.78,329
2020-08-19T00:00:00.000Z,0-4,243,30.78,224
2020-08-19T00:00:00.000Z,5-11,507,40.95,464
2020-08-19T00:00:00.000Z,12-15,276,43.4,229
2020-08-19T00:00:00.000Z,16-19,485,82.02,356
2020-08-20T00:00:00.000Z,0-4,214,27.11,218
2020-08-20T00:00:00.000Z,5-11,500,40.38,449
2020-08-20T00:00:00.000Z,12-15,299,47.01,238
2020-08-20T00:00:00.000Z,16-19,542,91.66,377
2020-08-21T00:00:00.000Z,0-4,119,15.08,222
2020-08-21T00:00:00.000Z,5-11,282,22.78,438
2020-08-21T00:00:00.000Z,12-15,206,32.39,247
2020-08-21T00:00:00.000Z,16-19,330,55.81,389
2020-08-22T00:00:00.000Z,0-4,90,11.4,216
2020-08-22T00:00:00.000Z,5-11,178,14.38,432
2020-08-22T00:00:00.000Z,12-15,119,18.71,247
2020-08-22T00:00:00.000Z,16-19,188,31.79,390
2020-08-23T00:00:00.000Z,0-4,221,28,206
2020-08-23T00:00:00.000Z,5-11,449,36.26,425
2020-08-23T00:00:00.000Z,12-15,269,42.3,250
2020-08-23T00:00:00.000Z,16-19,398,67.31,393
2020-08-24T00:00:00.000Z,0-4,296,37.5,203
2020-08-24T00:00:00.000Z,5-11,561,45.31,425
2020-08-24T00:00:00.000Z,12-15,301,47.33,251
2020-08-24T00:00:00.000Z,16-19,646,109.25,425
2020-08-25T00:00:00.000Z,0-4,238,30.15,203
2020-08-25T00:00:00.000Z,5-11,473,38.2,421
2020-08-25T00:00:00.000Z,12-15,360,56.61,261
2020-08-25T00:00:00.000Z,16-19,667,112.8,465
2020-08-26T00:00:00.000Z,0-4,230,29.14,201
2020-08-26T00:00:00.000Z,5-11,442,35.7,412
2020-08-26T00:00:00.000Z,12-15,261,41.04,259
2020-08-26T00:00:00.000Z,16-19,724,122.44,499
2020-08-27T00:00:00.000Z,0-4,302,38.26,213
2020-08-27T00:00:00.000Z,5-11,549,44.34,419
2020-08-27T00:00:00.000Z,12-15,313,49.22,261
2020-08-27T00:00:00.000Z,16-19,668,112.97,517
2020-08-28T00:00:00.000Z,0-4,168,21.28,220
2020-08-28T00:00:00.000Z,5-11,331,26.73,426
2020-08-28T00:00:00.000Z,12-15,219,34.44,263
2020-08-28T00:00:00.000Z,16-19,345,58.34,519
2020-08-29T00:00:00.000Z,0-4,117,14.82,224
2020-08-29T00:00:00.000Z,5-11,212,17.12,431
2020-08-29T00:00:00.000Z,12-15,140,22.01,266
2020-08-29T00:00:00.000Z,16-19,279,47.18,532
2020-08-30T00:00:00.000Z,0-4,363,45.99,244
2020-08-30T00:00:00.000Z,5-11,720,58.15,469
2020-08-30T00:00:00.000Z,12-15,536,84.28,304
2020-08-30T00:00:00.000Z,16-19,661,111.78,570
2020-08-31T00:00:00.000Z,0-4,475,60.17,270
2020-08-31T00:00:00.000Z,5-11,863,69.7,512
2020-08-31T00:00:00.000Z,12-15,540,84.91,338
2020-08-31T00:00:00.000Z,16-19,927,156.76,610
2020-09-01T00:00:00.000Z,0-4,427,54.09,297
2020-09-01T00:00:00.000Z,5-11,883,71.31,571
2020-09-01T00:00:00.000Z,12-15,628,98.75,376
2020-09-01T00:00:00.000Z,16-19,1152,194.81,679
2020-09-02T00:00:00.000Z,0-4,374,47.38,318
2020-09-02T00:00:00.000Z,5-11,841,67.92,628
2020-09-02T00:00:00.000Z,12-15,520,81.76,413
2020-09-02T00:00:00.000Z,16-19,967,163.53,714
2020-09-03T00:00:00.000Z,0-4,572,72.46,356
2020-09-03T00:00:00.000Z,5-11,1107,89.4,708
2020-09-03T00:00:00.000Z,12-15,621,97.65,457
2020-09-03T00:00:00.000Z,16-19,1186,200.56,788
2020-09-04T00:00:00.000Z,0-4,340,43.07,381
2020-09-04T00:00:00.000Z,5-11,1039,83.91,809
2020-09-04T00:00:00.000Z,12-15,510,80.19,499
2020-09-04T00:00:00.000Z,16-19,668,112.97,834
2020-09-05T00:00:00.000Z,0-4,317,40.16,409
2020-09-05T00:00:00.000Z,5-11,798,64.45,893
2020-09-05T00:00:00.000Z,12-15,413,64.94,538
2020-09-05T00:00:00.000Z,16-19,708,119.73,895
2020-09-06T00:00:00.000Z,0-4,787,99.7,470
2020-09-06T00:00:00.000Z,5-11,2097,169.36,1089
2020-09-06T00:00:00.000Z,12-15,1319,207.4,650
2020-09-06T00:00:00.000Z,16-19,1365,230.84,996
2020-09-07T00:00:00.000Z,0-4,745,94.38,508
2020-09-07T00:00:00.000Z,5-11,2170,175.26,1276
2020-09-07T00:00:00.000Z,12-15,957,150.48,709
2020-09-07T00:00:00.000Z,16-19,1328,224.58,1053
2020-09-08T00:00:00.000Z,0-4,983,124.53,588
2020-09-08T00:00:00.000Z,5-11,2728,220.32,1540
2020-09-08T00:00:00.000Z,12-15,1210,190.26,792
2020-09-08T00:00:00.000Z,16-19,1735,293.41,1136
2020-09-09T00:00:00.000Z,0-4,1006,127.44,678
2020-09-09T00:00:00.000Z,5-11,3207,259.01,1878
2020-09-09T00:00:00.000Z,12-15,1565,246.08,942
2020-09-09T00:00:00.000Z,16-19,1820,307.78,1258
2020-09-10T00:00:00.000Z,0-4,1131,143.28,758
2020-09-10T00:00:00.000Z,5-11,3545,286.3,2226
2020-09-10T00:00:00.000Z,12-15,1508,237.12,1068
2020-09-10T00:00:00.000Z,16-19,1575,266.35,1314
2020-09-11T00:00:00.000Z,0-4,639,80.95,801
2020-09-11T00:00:00.000Z,5-11,2508,202.55,2436
2020-09-11T00:00:00.000Z,12-15,1045,164.32,1145
2020-09-11T00:00:00.000Z,16-19,1796,303.72,1475
2020-09-12T00:00:00.000Z,0-4,466,59.03,822
2020-09-12T00:00:00.000Z,5-11,1696,136.97,2564
2020-09-12T00:00:00.000Z,12-15,839,131.92,1206
2020-09-12T00:00:00.000Z,16-19,1273,215.28,1556
2020-09-13T00:00:00.000Z,0-4,1302,164.94,896
2020-09-13T00:00:00.000Z,5-11,3641,294.06,2785
2020-09-13T00:00:00.000Z,12-15,2053,322.81,1311
2020-09-13T00:00:00.000Z,16-19,2119,358.34,1663
2020-09-14T00:00:00.000Z,0-4,1183,149.87,958
2020-09-14T00:00:00.000Z,5-11,3452,278.79,2968
2020-09-14T00:00:00.000Z,12-15,1913,300.8,1447
2020-09-14T00:00:00.000Z,16-19,1640,277.34,1708
2020-09-15T00:00:00.000Z,0-4,1323,167.6,1007
2020-09-15T00:00:00.000Z,5-11,4410,356.16,3208
2020-09-15T00:00:00.000Z,12-15,2005,315.27,1561
2020-09-15T00:00:00.000Z,16-19,2029,343.12,1750
2020-09-16T00:00:00.000Z,0-4,1263,160,1043
2020-09-16T00:00:00.000Z,5-11,3721,300.52,3281
2020-09-16T00:00:00.000Z,12-15,1592,250.33,1565
2020-09-16T00:00:00.000Z,16-19,1737,293.74,1738
2020-09-17T00:00:00.000Z,0-4,1217,154.17,1056
2020-09-17T00:00:00.000Z,5-11,3582,289.29,3287
2020-09-17T00:00:00.000Z,12-15,1633,256.77,1582
2020-09-17T00:00:00.000Z,16-19,2035,344.14,1804
2020-09-18T00:00:00.000Z,0-4,627,79.43,1054
2020-09-18T00:00:00.000Z,5-11,2148,173.48,3235
2020-09-18T00:00:00.000Z,12-15,1021,160.54,1579
2020-09-18T00:00:00.000Z,16-19,1083,183.15,1702
2020-09-19T00:00:00.000Z,0-4,465,58.91,1054
2020-09-19T00:00:00.000Z,5-11,1827,147.55,3254
2020-09-19T00:00:00.000Z,12-15,768,120.76,1569
2020-09-19T00:00:00.000Z,16-19,734,124.13,1625
2020-09-20T00:00:00.000Z,0-4,766,97.04,977
2020-09-20T00:00:00.000Z,5-11,2343,189.23,3069
2020-09-20T00:00:00.000Z,12-15,915,143.87,1406
2020-09-20T00:00:00.000Z,16-19,1223,206.82,1497
2020-09-21T00:00:00.000Z,0-4,1546,195.85,1029
2020-09-21T00:00:00.000Z,5-11,4707,380.15,3248
2020-09-21T00:00:00.000Z,12-15,2012,316.37,1420
2020-09-21T00:00:00.000Z,16-19,2343,396.22,1597
2020-09-22T00:00:00.000Z,0-4,1381,174.95,1037
2020-09-22T00:00:00.000Z,5-11,3941,318.29,3181
2020-09-22T00:00:00.000Z,12-15,1439,226.27,1340
2020-09-22T00:00:00.000Z,16-19,1758,297.3,1559
2020-09-23T00:00:00.000Z,0-4,1359,172.16,1051
2020-09-23T00:00:00.000Z,5-11,3590,289.94,3162
2020-09-23T00:00:00.000Z,12-15,1906,299.7,1384
2020-09-23T00:00:00.000Z,16-19,1918,324.35,1584
2020-09-24T00:00:00.000Z,0-4,1171,148.34,1045
2020-09-24T00:00:00.000Z,5-11,3697,298.58,3179
2020-09-24T00:00:00.000Z,12-15,1753,275.64,1402
2020-09-24T00:00:00.000Z,16-19,1649,278.86,1529
2020-09-25T00:00:00.000Z,0-4,713,90.32,1057
2020-09-25T00:00:00.000Z,5-11,1896,153.13,3143
2020-09-25T00:00:00.000Z,12-15,864,135.86,1379
2020-09-25T00:00:00.000Z,16-19,1034,174.86,1522
2020-09-26T00:00:00.000Z,0-4,442,55.99,1054
2020-09-26T00:00:00.000Z,5-11,1008,81.41,3026
2020-09-26T00:00:00.000Z,12-15,699,109.91,1369
2020-09-26T00:00:00.000Z,16-19,767,129.71,1527
2020-09-27T00:00:00.000Z,0-4,577,73.1,1027
2020-09-27T00:00:00.000Z,5-11,1200,96.92,2862
2020-09-27T00:00:00.000Z,12-15,625,98.27,1328
2020-09-27T00:00:00.000Z,16-19,807,136.47,1468
2020-09-28T00:00:00.000Z,0-4,126,15.96,824
2020-09-28T00:00:00.000Z,5-11,282,22.78,2230
2020-09-28T00:00:00.000Z,12-15,131,20.6,1059
2020-09-28T00:00:00.000Z,16-19,169,28.58,1157
2020-09-29T00:00:00.000Z,0-4,913,115.66,757
2020-09-29T00:00:00.000Z,5-11,1970,159.1,1949
2020-09-29T00:00:00.000Z,12-15,1024,161.01,1000
2020-09-29T00:00:00.000Z,16-19,1038,175.54,1054
2020-09-30T00:00:00.000Z,0-4,812,102.87,679
2020-09-30T00:00:00.000Z,5-11,1702,137.46,1679
2020-09-30T00:00:00.000Z,12-15,864,135.86,851
2020-09-30T00:00:00.000Z,16-19,1059,179.09,931
2020-10-01T00:00:00.000Z,0-4,941,119.21,646
2020-10-01T00:00:00.000Z,5-11,1789,144.48,1406
2020-10-01T00:00:00.000Z,12-15,808,127.05,716
2020-10-01T00:00:00.000Z,16-19,985,166.57,837
2020-10-02T00:00:00.000Z,0-4,484,61.31,613
2020-10-02T00:00:00.000Z,5-11,1090,88.03,1291
2020-10-02T00:00:00.000Z,12-15,592,93.09,677
2020-10-02T00:00:00.000Z,16-19,690,116.69,787
2020-10-03T00:00:00.000Z,0-4,296,37.5,592
2020-10-03T00:00:00.000Z,5-11,601,48.54,1233
2020-10-03T00:00:00.000Z,12-15,389,61.17,633
2020-10-03T00:00:00.000Z,16-19,446,75.42,742
2020-10-04T00:00:00.000Z,0-4,786,99.57,622
2020-10-04T00:00:00.000Z,5-11,1617,130.59,1293
2020-10-04T00:00:00.000Z,12-15,914,143.72,674
2020-10-04T00:00:00.000Z,16-19,880,148.82,752
2020-10-05T00:00:00.000Z,0-4,845,107.05,725
2020-10-05T00:00:00.000Z,5-11,1600,129.22,1481
2020-10-05T00:00:00.000Z,12-15,879,138.21,781
2020-10-05T00:00:00.000Z,16-19,970,164.04,866
2020-10-06T00:00:00.000Z,0-4,805,101.98,709
2020-10-06T00:00:00.000Z,5-11,1543,124.62,1420
2020-10-06T00:00:00.000Z,12-15,873,137.27,759
2020-10-06T00:00:00.000Z,16-19,834,141.04,837
2020-10-07T00:00:00.000Z,0-4,844,106.92,714
2020-10-07T00:00:00.000Z,5-11,1450,117.11,1384
2020-10-07T00:00:00.000Z,12-15,796,125.16,750
2020-10-07T00:00:00.000Z,16-19,799,135.12,800
2020-10-08T00:00:00.000Z,0-4,713,90.32,681
