dayDate,ageGroup,avgIsolatedAmount7Days
2020-07-12T00:00:00.000Z,12-15,308
2020-07-12T00:00:00.000Z,16-19,534
2020-07-13T00:00:00.000Z,0-4,173
2020-07-13T00:00:00.000Z,5-11,768
2020-07-13T00:00:00.000Z,12-15,293
2020-07-13T00:00:00.000Z,16-19,558
2020-07-14T00:00:00.000Z,0-4,187
2020-07-14T00:00:00.000Z,5-11,744
2020-07-14T00:00:00.000Z,12-15,268
2020-07-14T00:00:00.000Z,16-19,594
2020-07-15T00:00:00.000Z,0-4,180
2020-07-15T00:00:00.000Z,5-11,709
2020-07-15T00:00:00.000Z,12-15,247
2020-07-15T00:00:00.000Z,16-19,602
2020-07-16T00:00:00.000Z,0-4,179
2020-07-16T00:00:00.000Z,5-11,688
2020-07-16T00:00:00.000Z,12-15,227
2020-07-16T00:00:00.000Z,16-19,584
2020-07-17T00:00:00.000Z,0-4,184
2020-07-17T00:00:00.000Z,5-11,653
2020-07-17T00:00:00.000Z,12-15,203
2020-07-17T00:00:00.000Z,16-19,575
2020-07-18T00:00:00.000Z,0-4,182
2020-07-18T00:00:00.000Z,5-11,650
2020-07-18T00:00:00.000Z,12-15,193
2020-07-18T00:00:00.000Z,16-19,568
2020-07-19T00:00:00.000Z,0-4,194
2020-07-19T00:00:00.000Z,5-11,634
2020-07-19T00:00:00.000Z,12-15,182
2020-07-19T00:00:00.000Z,16-19,520
2020-07-20T00:00:00.000Z,0-4,200
2020-07-20T00:00:00.000Z,5-11,670
2020-07-20T00:00:00.000Z,12-15,181
2020-07-20T00:00:00.000Z,16-19,480
2020-07-21T00:00:00.000Z,0-4,196
2020-07-21T00:00:00.000Z,5-11,674
2020-07-21T00:00:00.000Z,12-15,179
2020-07-21T00:00:00.000Z,16-19,416
2020-07-22T00:00:00.000Z,0-4,204
2020-07-22T00:00:00.000Z,5-11,710
2020-07-22T00:00:00.000Z,12-15,180
2020-07-22T00:00:00.000Z,16-19,408
2020-07-23T00:00:00.000Z,0-4,213
2020-07-23T00:00:00.000Z,5-11,730
2020-07-23T00:00:00.000Z,12-15,184
2020-07-23T00:00:00.000Z,16-19,402
2020-07-24T00:00:00.000Z,0-4,215
2020-07-24T00:00:00.000Z,5-11,746
2020-07-24T00:00:00.000Z,12-15,191
2020-07-24T00:00:00.000Z,16-19,379
2020-07-25T00:00:00.000Z,0-4,221
2020-07-25T00:00:00.000Z,5-11,743
2020-07-25T00:00:00.000Z,12-15,188
2020-07-25T00:00:00.000Z,16-19,365
2020-07-26T00:00:00.000Z,0-4,231
2020-07-26T00:00:00.000Z,5-11,751
2020-07-26T00:00:00.000Z,12-15,196
2020-07-26T00:00:00.000Z,16-19,331
2020-07-27T00:00:00.000Z,0-4,234
2020-07-27T00:00:00.000Z,5-11,715
2020-07-27T00:00:00.000Z,12-15,189
2020-07-27T00:00:00.000Z,16-19,326
2020-07-28T00:00:00.000Z,0-4,247
2020-07-28T00:00:00.000Z,5-11,730
2020-07-28T00:00:00.000Z,12-15,194
2020-07-28T00:00:00.000Z,16-19,317
2020-07-29T00:00:00.000Z,0-4,253
2020-07-29T00:00:00.000Z,5-11,713
2020-07-29T00:00:00.000Z,12-15,193
2020-07-29T00:00:00.000Z,16-19,294
2020-07-30T00:00:00.000Z,0-4,248
2020-07-30T00:00:00.000Z,5-11,695
2020-07-30T00:00:00.000Z,12-15,183
2020-07-30T00:00:00.000Z,16-19,275
2020-07-31T00:00:00.000Z,0-4,240
2020-07-31T00:00:00.000Z,5-11,684
2020-07-31T00:00:00.000Z,12-15,185
2020-07-31T00:00:00.000Z,16-19,269
2020-08-01T00:00:00.000Z,0-4,236
2020-08-01T00:00:00.000Z,5-11,694
2020-08-01T00:00:00.000Z,12-15,186
2020-08-01T00:00:00.000Z,16-19,264
2020-08-02T00:00:00.000Z,0-4,203
2020-08-02T00:00:00.000Z,5-11,660
2020-08-02T00:00:00.000Z,12-15,168
2020-08-02T00:00:00.000Z,16-19,257
2020-08-03T00:00:00.000Z,0-4,196
2020-08-03T00:00:00.000Z,5-11,673
2020-08-03T00:00:00.000Z,12-15,172
2020-08-03T00:00:00.000Z,16-19,245
2020-08-04T00:00:00.000Z,0-4,188
2020-08-04T00:00:00.000Z,5-11,646
2020-08-04T00:00:00.000Z,12-15,164
2020-08-04T00:00:00.000Z,16-19,237
2020-08-05T00:00:00.000Z,0-4,187
2020-08-05T00:00:00.000Z,5-11,643
2020-08-05T00:00:00.000Z,12-15,172
2020-08-05T00:00:00.000Z,16-19,267
2020-08-06T00:00:00.000Z,0-4,200
2020-08-06T00:00:00.000Z,5-11,639
2020-08-06T00:00:00.000Z,12-15,188
2020-08-06T00:00:00.000Z,16-19,290
2020-08-07T00:00:00.000Z,0-4,205
2020-08-07T00:00:00.000Z,5-11,631
2020-08-07T00:00:00.000Z,12-15,199
2020-08-07T00:00:00.000Z,16-19,301
2020-08-08T00:00:00.000Z,0-4,203
2020-08-08T00:00:00.000Z,5-11,621
2020-08-08T00:00:00.000Z,12-15,201
2020-08-08T00:00:00.000Z,16-19,310
2020-08-09T00:00:00.000Z,0-4,198
2020-08-09T00:00:00.000Z,5-11,570
2020-08-09T00:00:00.000Z,12-15,197
2020-08-09T00:00:00.000Z,16-19,300
2020-08-10T00:00:00.000Z,0-4,196
2020-08-10T00:00:00.000Z,5-11,532
2020-08-10T00:00:00.000Z,12-15,190
2020-08-10T00:00:00.000Z,16-19,312
2020-08-11T00:00:00.000Z,0-4,192
2020-08-11T00:00:00.000Z,5-11,529
2020-08-11T00:00:00.000Z,12-15,197
2020-08-11T00:00:00.000Z,16-19,322
2020-08-12T00:00:00.000Z,0-4,183
2020-08-12T00:00:00.000Z,5-11,513
2020-08-12T00:00:00.000Z,12-15,192
2020-08-12T00:00:00.000Z,16-19,298
2020-08-13T00:00:00.000Z,0-4,175
2020-08-13T00:00:00.000Z,5-11,498
2020-08-13T00:00:00.000Z,12-15,187
2020-08-13T00:00:00.000Z,16-19,298
2020-08-14T00:00:00.000Z,0-4,166
2020-08-14T00:00:00.000Z,5-11,491
2020-08-14T00:00:00.000Z,12-15,176
2020-08-14T00:00:00.000Z,16-19,288
2020-08-15T00:00:00.000Z,0-4,170
2020-08-15T00:00:00.000Z,5-11,473
2020-08-15T00:00:00.000Z,12-15,174
2020-08-15T00:00:00.000Z,16-19,284
2020-08-16T00:00:00.000Z,0-4,192
2020-08-16T00:00:00.000Z,5-11,481
2020-08-16T00:00:00.000Z,12-15,193
2020-08-16T00:00:00.000Z,16-19,314
2020-08-17T00:00:00.000Z,0-4,208
2020-08-17T00:00:00.000Z,5-11,501
2020-08-17T00:00:00.000Z,12-15,212
2020-08-17T00:00:00.000Z,16-19,323
2020-08-18T00:00:00.000Z,0-4,212
2020-08-18T00:00:00.000Z,5-11,481
2020-08-18T00:00:00.000Z,12-15,220
2020-08-18T00:00:00.000Z,16-19,327
2020-08-19T00:00:00.000Z,0-4,215
2020-08-19T00:00:00.000Z,5-11,467
2020-08-19T00:00:00.000Z,12-15,229
2020-08-19T00:00:00.000Z,16-19,351
2020-08-20T00:00:00.000Z,0-4,211
2020-08-20T00:00:00.000Z,5-11,451
2020-08-20T00:00:00.000Z,12-15,238
2020-08-20T00:00:00.000Z,16-19,370
2020-08-21T00:00:00.000Z,0-4,214
2020-08-21T00:00:00.000Z,5-11,439
2020-08-21T00:00:00.000Z,12-15,247
2020-08-21T00:00:00.000Z,16-19,380
2020-08-22T00:00:00.000Z,0-4,208
2020-08-22T00:00:00.000Z,5-11,433
2020-08-22T00:00:00.000Z,12-15,249
2020-08-22T00:00:00.000Z,16-19,380
2020-08-23T00:00:00.000Z,0-4,198
2020-08-23T00:00:00.000Z,5-11,426
2020-08-23T00:00:00.000Z,12-15,252
2020-08-23T00:00:00.000Z,16-19,382
2020-08-24T00:00:00.000Z,0-4,196
2020-08-24T00:00:00.000Z,5-11,424
2020-08-24T00:00:00.000Z,12-15,255
2020-08-24T00:00:00.000Z,16-19,409
2020-08-25T00:00:00.000Z,0-4,196
2020-08-25T00:00:00.000Z,5-11,420
2020-08-25T00:00:00.000Z,12-15,264
2020-08-25T00:00:00.000Z,16-19,445
2020-08-26T00:00:00.000Z,0-4,194
2020-08-26T00:00:00.000Z,5-11,411
2020-08-26T00:00:00.000Z,12-15,261
2020-08-26T00:00:00.000Z,16-19,475
2020-08-27T00:00:00.000Z,0-4,206
2020-08-27T00:00:00.000Z,5-11,419
2020-08-27T00:00:00.000Z,12-15,262
2020-08-27T00:00:00.000Z,16-19,492
2020-08-28T00:00:00.000Z,0-4,213
2020-08-28T00:00:00.000Z,5-11,427
2020-08-28T00:00:00.000Z,12-15,264
2020-08-28T00:00:00.000Z,16-19,494
2020-08-29T00:00:00.000Z,0-4,217
2020-08-29T00:00:00.000Z,5-11,431
2020-08-29T00:00:00.000Z,12-15,267
2020-08-29T00:00:00.000Z,16-19,507
2020-08-30T00:00:00.000Z,0-4,236
2020-08-30T00:00:00.000Z,5-11,470
2020-08-30T00:00:00.000Z,12-15,305
2020-08-30T00:00:00.000Z,16-19,544
2020-08-31T00:00:00.000Z,0-4,261
2020-08-31T00:00:00.000Z,5-11,514
2020-08-31T00:00:00.000Z,12-15,337
2020-08-31T00:00:00.000Z,16-19,585
2020-09-01T00:00:00.000Z,0-4,288
2020-09-01T00:00:00.000Z,5-11,571
2020-09-01T00:00:00.000Z,12-15,378
2020-09-01T00:00:00.000Z,16-19,651
2020-09-02T00:00:00.000Z,0-4,308
2020-09-02T00:00:00.000Z,5-11,627
2020-09-02T00:00:00.000Z,12-15,415
2020-09-02T00:00:00.000Z,16-19,688
2020-09-03T00:00:00.000Z,0-4,343
2020-09-03T00:00:00.000Z,5-11,709
2020-09-03T00:00:00.000Z,12-15,459
2020-09-03T00:00:00.000Z,16-19,760
2020-09-04T00:00:00.000Z,0-4,365
2020-09-04T00:00:00.000Z,5-11,811
2020-09-04T00:00:00.000Z,12-15,501
2020-09-04T00:00:00.000Z,16-19,806
2020-09-05T00:00:00.000Z,0-4,393
2020-09-05T00:00:00.000Z,5-11,895
2020-09-05T00:00:00.000Z,12-15,540
2020-09-05T00:00:00.000Z,16-19,868
2020-09-06T00:00:00.000Z,0-4,452
2020-09-06T00:00:00.000Z,5-11,1092
2020-09-06T00:00:00.000Z,12-15,651
2020-09-06T00:00:00.000Z,16-19,971
2020-09-07T00:00:00.000Z,0-4,489
2020-09-07T00:00:00.000Z,5-11,1279
2020-09-07T00:00:00.000Z,12-15,712
2020-09-07T00:00:00.000Z,16-19,1034
2020-09-08T00:00:00.000Z,0-4,563
2020-09-08T00:00:00.000Z,5-11,1547
2020-09-08T00:00:00.000Z,12-15,793
2020-09-08T00:00:00.000Z,16-19,1128
2020-09-09T00:00:00.000Z,0-4,649
2020-09-09T00:00:00.000Z,5-11,1885
2020-09-09T00:00:00.000Z,12-15,945
2020-09-09T00:00:00.000Z,16-19,1253
2020-09-10T00:00:00.000Z,0-4,728
2020-09-10T00:00:00.000Z,5-11,2230
2020-09-10T00:00:00.000Z,12-15,1072
2020-09-10T00:00:00.000Z,16-19,1316
2020-09-11T00:00:00.000Z,0-4,770
2020-09-11T00:00:00.000Z,5-11,2439
2020-09-11T00:00:00.000Z,12-15,1147
2020-09-11T00:00:00.000Z,16-19,1481
2020-09-12T00:00:00.000Z,0-4,789
2020-09-12T00:00:00.000Z,5-11,2568
2020-09-12T00:00:00.000Z,12-15,1207
2020-09-12T00:00:00.000Z,16-19,1565
2020-09-13T00:00:00.000Z,0-4,859
2020-09-13T00:00:00.000Z,5-11,2790
2020-09-13T00:00:00.000Z,12-15,1310
2020-09-13T00:00:00.000Z,16-19,1676
2020-09-14T00:00:00.000Z,0-4,918
2020-09-14T00:00:00.000Z,5-11,2974
2020-09-14T00:00:00.000Z,12-15,1448
2020-09-14T00:00:00.000Z,16-19,1720
2020-09-15T00:00:00.000Z,0-4,966
2020-09-15T00:00:00.000Z,5-11,3210
2020-09-15T00:00:00.000Z,12-15,1565
2020-09-15T00:00:00.000Z,16-19,1763
2020-09-16T00:00:00.000Z,0-4,999
2020-09-16T00:00:00.000Z,5-11,3286
2020-09-16T00:00:00.000Z,12-15,1568
2020-09-16T00:00:00.000Z,16-19,1754
2020-09-17T00:00:00.000Z,0-4,1013
2020-09-17T00:00:00.000Z,5-11,3288
2020-09-17T00:00:00.000Z,12-15,1588
2020-09-17T00:00:00.000Z,16-19,1818
2020-09-18T00:00:00.000Z,0-4,1010
2020-09-18T00:00:00.000Z,5-11,3239
2020-09-18T00:00:00.000Z,12-15,1585
2020-09-18T00:00:00.000Z,16-19,1714
2020-09-19T00:00:00.000Z,0-4,1010
2020-09-19T00:00:00.000Z,5-11,3258
2020-09-19T00:00:00.000Z,12-15,1577
2020-09-19T00:00:00.000Z,16-19,1634
2020-09-20T00:00:00.000Z,0-4,938
2020-09-20T00:00:00.000Z,5-11,3069
2020-09-20T00:00:00.000Z,12-15,1417
2020-09-20T00:00:00.000Z,16-19,1504
2020-09-21T00:00:00.000Z,0-4,985
2020-09-21T00:00:00.000Z,5-11,3252
2020-09-21T00:00:00.000Z,12-15,1429
2020-09-21T00:00:00.000Z,16-19,1604
2020-09-22T00:00:00.000Z,0-4,992
2020-09-22T00:00:00.000Z,5-11,3188
2020-09-22T00:00:00.000Z,12-15,1346
2020-09-22T00:00:00.000Z,16-19,1562
2020-09-23T00:00:00.000Z,0-4,1008
2020-09-23T00:00:00.000Z,5-11,3165
2020-09-23T00:00:00.000Z,12-15,1395
2020-09-23T00:00:00.000Z,16-19,1585
2020-09-24T00:00:00.000Z,0-4,1000
2020-09-24T00:00:00.000Z,5-11,3185
2020-09-24T00:00:00.000Z,12-15,1410
2020-09-24T00:00:00.000Z,16-19,1531
2020-09-25T00:00:00.000Z,0-4,1013
2020-09-25T00:00:00.000Z,5-11,3147
2020-09-25T00:00:00.000Z,12-15,1390
2020-09-25T00:00:00.000Z,16-19,1523
2020-09-26T00:00:00.000Z,0-4,1013
2020-09-26T00:00:00.000Z,5-11,3029
2020-09-26T00:00:00.000Z,12-15,1378
2020-09-26T00:00:00.000Z,16-19,1524
2020-09-27T00:00:00.000Z,0-4,986
2020-09-27T00:00:00.000Z,5-11,2868
2020-09-27T00:00:00.000Z,12-15,1338
2020-09-27T00:00:00.000Z,16-19,1461
2020-09-28T00:00:00.000Z,0-4,794
2020-09-28T00:00:00.000Z,5-11,2230
2020-09-28T00:00:00.000Z,12-15,1070
2020-09-28T00:00:00.000Z,16-19,1151
2020-09-29T00:00:00.000Z,0-4,731
2020-09-29T00:00:00.000Z,5-11,1948
2020-09-29T00:00:00.000Z,12-15,1008
2020-09-29T00:00:00.000Z,16-19,1047
2020-09-30T00:00:00.000Z,0-4,653
2020-09-30T00:00:00.000Z,5-11,1683
2020-09-30T00:00:00.000Z,12-15,855
2020-09-30T00:00:00.000Z,16-19,924
2020-10-01T00:00:00.000Z,0-4,621
2020-10-01T00:00:00.000Z,5-11,1413
2020-10-01T00:00:00.000Z,12-15,719
2020-10-01T00:00:00.000Z,16-19,825
2020-10-02T00:00:00.000Z,0-4,590
2020-10-02T00:00:00.000Z,5-11,1296
2020-10-02T00:00:00.000Z,12-15,680
2020-10-02T00:00:00.000Z,16-19,776
2020-10-03T00:00:00.000Z,0-4,568
2020-10-03T00:00:00.000Z,5-11,1238
2020-10-03T00:00:00.000Z,12-15,637
2020-10-03T00:00:00.000Z,16-19,733
2020-10-04T00:00:00.000Z,0-4,596
2020-10-04T00:00:00.000Z,5-11,1298
2020-10-04T00:00:00.000Z,12-15,679
2020-10-04T00:00:00.000Z,16-19,743
2020-10-05T00:00:00.000Z,0-4,695
2020-10-05T00:00:00.000Z,5-11,1489
2020-10-05T00:00:00.000Z,12-15,785
2020-10-05T00:00:00.000Z,16-19,855
2020-10-06T00:00:00.000Z,0-4,679
2020-10-06T00:00:00.000Z,5-11,1428
2020-10-06T00:00:00.000Z,12-15,764
2020-10-06T00:00:00.000Z,16-19,827
2020-10-07T00:00:00.000Z,0-4,685
2020-10-07T00:00:00.000Z,5-11,1391
2020-10-07T00:00:00.000Z,12-15,755
2020-10-07T00:00:00.000Z,16-19,790
2020-10-08T00:00:00.000Z,0-4,655
2020-10-08T00:00:00.000Z,5-11,1310
2020-10-08T00:00:00.000Z,12-15,741
2020-10-08T00:00:00.000Z,16-19,769
2020-10-09T00:00:00.000Z,0-4,650
2020-10-09T00:00:00.000Z,5-11,1271
2020-10-09T00:00:00.000Z,12-15,715
2020-10-09T00:00:00.000Z,16-19,740
2020-10-10T00:00:00.000Z,0-4,635
2020-10-10T00:00:00.000Z,5-11,1240
2020-10-10T00:00:00.000Z,12-15,689
2020-10-10T00:00:00.000Z,16-19,719
2020-10-11T00:00:00.000Z,0-4,594
2020-10-11T00:00:00.000Z,5-11,1132
2020-10-11T00:00:00.000Z,12-15,619
2020-10-11T00:00:00.000Z,16-19,668
2020-10-12T00:00:00.000Z,0-4,569
2020-10-12T00:00:00.000Z,5-11,1064
2020-10-12T00:00:00.000Z,12-15,578
2020-10-12T00:00:00.000Z,16-19,622
2020-10-13T00:00:00.000Z,0-4,539
2020-10-13T00:00:00.000Z,5-11,980
2020-10-13T00:00:00.000Z,12-15,523
2020-10-13T00:00:00.000Z,16-19,599
2020-10-14T00:00:00.000Z,0-4,492
2020-10-14T00:00:00.000Z,5-11,889
2020-10-14T00:00:00.000Z,12-15,469
2020-10-14T00:00:00.000Z,16-19,562
2020-10-15T00:00:00.000Z,0-4,465
2020-10-15T00:00:00.000Z,5-11,822
2020-10-15T00:00:00.000Z,12-15,418
2020-10-15T00:00:00.000Z,16-19,512
2020-10-16T00:00:00.000Z,0-4,442
2020-10-16T00:00:00.000Z,5-11,764
2020-10-16T00:00:00.000Z,12-15,394
2020-10-16T00:00:00.000Z,16-19,488
2020-10-17T00:00:00.000Z,0-4,431
2020-10-17T00:00:00.000Z,5-11,740
2020-10-17T00:00:00.000Z,12-15,381
2020-10-17T00:00:00.000Z,16-19,472
2020-10-18T00:00:00.000Z,0-4,417
2020-10-18T00:00:00.000Z,5-11,696
2020-10-18T00:00:00.000Z,12-15,358
2020-10-18T00:00:00.000Z,16-19,450
2020-10-19T00:00:00.000Z,0-4,389
2020-10-19T00:00:00.000Z,5-11,618
2020-10-19T00:00:00.000Z,12-15,312
2020-10-19T00:00:00.000Z,16-19,463
2020-10-20T00:00:00.000Z,0-4,367
2020-10-20T00:00:00.000Z,5-11,575
2020-10-20T00:00:00.000Z,12-15,287
2020-10-20T00:00:00.000Z,16-19,432
2020-10-21T00:00:00.000Z,0-4,363
2020-10-21T00:00:00.000Z,5-11,549
2020-10-21T00:00:00.000Z,12-15,267
2020-10-21T00:00:00.000Z,16-19,428
2020-10-22T00:00:00.000Z,0-4,362
2020-10-22T00:00:00.000Z,5-11,535
2020-10-22T00:00:00.000Z,12-15,266
2020-10-22T00:00:00.000Z,16-19,419
2020-10-23T00:00:00.000Z,0-4,352
2020-10-23T00:00:00.000Z,5-11,527
2020-10-23T00:00:00.000Z,12-15,253
2020-10-23T00:00:00.000Z,16-19,404
2020-10-24T00:00:00.000Z,0-4,354
2020-10-24T00:00:00.000Z,5-11,534
2020-10-24T00:00:00.000Z,12-15,248
2020-10-24T00:00:00.000Z,16-19,397
2020-10-25T00:00:00.000Z,0-4,346
2020-10-25T00:00:00.000Z,5-11,511
2020-10-25T00:00:00.000Z,12-15,241
2020-10-25T00:00:00.000Z,16-19,389
2020-10-26T00:00:00.000Z,0-4,346
2020-10-26T00:00:00.000Z,5-11,541
2020-10-26T00:00:00.000Z,12-15,238
2020-10-26T00:00:00.000Z,16-19,345
2020-10-27T00:00:00.000Z,0-4,352
2020-10-27T00:00:00.000Z,5-11,554
2020-10-27T00:00:00.000Z,12-15,230
2020-10-27T00:00:00.000Z,16-19,329
2020-10-28T00:00:00.000Z,0-4,346
2020-10-28T00:00:00.000Z,5-11,558
2020-10-28T00:00:00.000Z,12-15,220
2020-10-28T00:00:00.000Z,16-19,296
2020-10-29T00:00:00.000Z,0-4,334
2020-10-29T00:00:00.000Z,5-11,561
2020-10-29T00:00:00.000Z,12-15,211
2020-10-29T00:00:00.000Z,16-19,276
2020-10-30T00:00:00.000Z,0-4,337
2020-10-30T00:00:00.000Z,5-11,559
2020-10-30T00:00:00.000Z,12-15,207
2020-10-30T00:00:00.000Z,16-19,268
2020-10-31T00:00:00.000Z,0-4,334
2020-10-31T00:00:00.000Z,5-11,546
2020-10-31T00:00:00.000Z,12-15,205
2020-10-31T00:00:00.000Z,16-19,267
2020-11-01T00:00:00.000Z,0-4,347
2020-11-01T00:00:00.000Z,5-11,568
2020-11-01T00:00:00.000Z,12-15,197
2020-11-01T00:00:00.000Z,16-19,258
2020-11-02T00:00:00.000Z,0-4,339
2020-11-02T00:00:00.000Z,5-11,519
2020-11-02T00:00:00.000Z,12-15,187
2020-11-02T00:00:00.000Z,16-19,248
2020-11-03T00:00:00.000Z,0-4,326
2020-11-03T00:00:00.000Z,5-11,488
2020-11-03T00:00:00.000Z,12-15,173
2020-11-03T00:00:00.000Z,16-19,252
2020-11-04T00:00:00.000Z,0-4,311
2020-11-04T00:00:00.000Z,5-11,470
2020-11-04T00:00:00.000Z,12-15,171
2020-11-04T00:00:00.000Z,16-19,253
2020-11-05T00:00:00.000Z,0-4,293
2020-11-05T00:00:00.000Z,5-11,439
2020-11-05T00:00:00.000Z,12-15,156
2020-11-05T00:00:00.000Z,16-19,253
2020-11-06T00:00:00.000Z,0-4,290
2020-11-06T00:00:00.000Z,5-11,433
2020-11-06T00:00:00.000Z,12-15,150
2020-11-06T00:00:00.000Z,16-19,247
2020-11-07T00:00:00.000Z,0-4,289
2020-11-07T00:00:00.000Z,5-11,430
2020-11-07T00:00:00.000Z,12-15,148
2020-11-07T00:00:00.000Z,16-19,243
2020-11-08T00:00:00.000Z,0-4,273
2020-11-08T00:00:00.000Z,5-11,427
2020-11-08T00:00:00.000Z,12-15,146
2020-11-08T00:00:00.000Z,16-19,245
2020-11-09T00:00:00.000Z,0-4,246
2020-11-09T00:00:00.000Z,5-11,418
2020-11-09T00:00:00.000Z,12-15,135
2020-11-09T00:00:00.000Z,16-19,224
2020-11-10T00:00:00.000Z,0-4,238
2020-11-10T00:00:00.000Z,5-11,453
2020-11-10T00:00:00.000Z,12-15,141
2020-11-10T00:00:00.000Z,16-19,211
2020-11-11T00:00:00.000Z,0-4,228
2020-11-11T00:00:00.000Z,5-11,457
2020-11-11T00:00:00.000Z,12-15,137
2020-11-11T00:00:00.000Z,16-19,209
2020-11-12T00:00:00.000Z,0-4,229
2020-11-12T00:00:00.000Z,5-11,508
2020-11-12T00:00:00.000Z,12-15,145
2020-11-12T00:00:00.000Z,16-19,228
2020-11-13T00:00:00.000Z,0-4,228
2020-11-13T00:00:00.000Z,5-11,545
2020-11-13T00:00:00.000Z,12-15,153
2020-11-13T00:00:00.000Z,16-19,238
2020-11-14T00:00:00.000Z,0-4,235
2020-11-14T00:00:00.000Z,5-11,592
2020-11-14T00:00:00.000Z,12-15,157
2020-11-14T00:00:00.000Z,16-19,248
2020-11-15T00:00:00.000Z,0-4,242
2020-11-15T00:00:00.000Z,5-11,625
2020-11-15T00:00:00.000Z,12-15,164
2020-11-15T00:00:00.000Z,16-19,254
2020-11-16T00:00:00.000Z,0-4,272
2020-11-16T00:00:00.000Z,5-11,717
2020-11-16T00:00:00.000Z,12-15,178
2020-11-16T00:00:00.000Z,16-19,281
2020-11-17T00:00:00.000Z,0-4,293
2020-11-17T00:00:00.000Z,5-11,744
2020-11-17T00:00:00.000Z,12-15,180
2020-11-17T00:00:00.000Z,16-19,312
2020-11-18T00:00:00.000Z,0-4,309
2020-11-18T00:00:00.000Z,5-11,793
2020-11-18T00:00:00.000Z,12-15,184
2020-11-18T00:00:00.000Z,16-19,330
2020-11-19T00:00:00.000Z,0-4,313
2020-11-19T00:00:00.000Z,5-11,850
2020-11-19T00:00:00.000Z,12-15,179
2020-11-19T00:00:00.000Z,16-19,320
2020-11-20T00:00:00.000Z,0-4,316
2020-11-20T00:00:00.000Z,5-11,876
2020-11-20T00:00:00.000Z,12-15,178
2020-11-20T00:00:00.000Z,16-19,329
2020-11-21T00:00:00.000Z,0-4,326
2020-11-21T00:00:00.000Z,5-11,910
2020-11-21T00:00:00.000Z,12-15,187
2020-11-21T00:00:00.000Z,16-19,336
2020-11-22T00:00:00.000Z,0-4,334
2020-11-22T00:00:00.000Z,5-11,996
2020-11-22T00:00:00.000Z,12-15,200
2020-11-22T00:00:00.000Z,16-19,340
2020-11-23T00:00:00.000Z,0-4,326
2020-11-23T00:00:00.000Z,5-11,1015
2020-11-23T00:00:00.000Z,12-15,207
2020-11-23T00:00:00.000Z,16-19,351
2020-11-24T00:00:00.000Z,0-4,310
2020-11-24T00:00:00.000Z,5-11,1021
2020-11-24T00:00:00.000Z,12-15,215
2020-11-24T00:00:00.000Z,16-19,350
2020-11-25T00:00:00.000Z,0-4,316
2020-11-25T00:00:00.000Z,5-11,1071
2020-11-25T00:00:00.000Z,12-15,228
2020-11-25T00:00:00.000Z,16-19,351
2020-11-26T00:00:00.000Z,0-4,341
2020-11-26T00:00:00.000Z,5-11,1087
2020-11-26T00:00:00.000Z,12-15,264
2020-11-26T00:00:00.000Z,16-19,376
2020-11-27T00:00:00.000Z,0-4,357
2020-11-27T00:00:00.000Z,5-11,1148
2020-11-27T00:00:00.000Z,12-15,290
2020-11-27T00:00:00.000Z,16-19,389
2020-11-28T00:00:00.000Z,0-4,367
2020-11-28T00:00:00.000Z,5-11,1166
2020-11-28T00:00:00.000Z,12-15,309
2020-11-28T00:00:00.000Z,16-19,392
2020-11-29T00:00:00.000Z,0-4,382
2020-11-29T00:00:00.000Z,5-11,1190
2020-11-29T00:00:00.000Z,12-15,316
2020-11-29T00:00:00.000Z,16-19,407
2020-11-30T00:00:00.000Z,0-4,397
2020-11-30T00:00:00.000Z,5-11,1237
2020-11-30T00:00:00.000Z,12-15,350
2020-11-30T00:00:00.000Z,16-19,416
2020-12-01T00:00:00.000Z,0-4,433
2020-12-01T00:00:00.000Z,5-11,1355
2020-12-01T00:00:00.000Z,12-15,381
2020-12-01T00:00:00.000Z,16-19,419
2020-12-02T00:00:00.000Z,0-4,448
2020-12-02T00:00:00.000Z,5-11,1409
2020-12-02T00:00:00.000Z,12-15,406
2020-12-02T00:00:00.000Z,16-19,458
2020-12-03T00:00:00.000Z,0-4,444
2020-12-03T00:00:00.000Z,5-11,1475
2020-12-03T00:00:00.000Z,12-15,429
2020-12-03T00:00:00.000Z,16-19,482
2020-12-04T00:00:00.000Z,0-4,448
2020-12-04T00:00:00.000Z,5-11,1508
2020-12-04T00:00:00.000Z,12-15,434
2020-12-04T00:00:00.000Z,16-19,504
2020-12-05T00:00:00.000Z,0-4,450
2020-12-05T00:00:00.000Z,5-11,1524
2020-12-05T00:00:00.000Z,12-15,433
2020-12-05T00:00:00.000Z,16-19,539
2020-12-06T00:00:00.000Z,0-4,483
2020-12-06T00:00:00.000Z,5-11,1625
2020-12-06T00:00:00.000Z,12-15,479
2020-12-06T00:00:00.000Z,16-19,619
2020-12-07T00:00:00.000Z,0-4,517
2020-12-07T00:00:00.000Z,5-11,1660
2020-12-07T00:00:00.000Z,12-15,493
2020-12-07T00:00:00.000Z,16-19,680
2020-12-08T00:00:00.000Z,0-4,538
2020-12-08T00:00:00.000Z,5-11,1708
2020-12-08T00:00:00.000Z,12-15,513
2020-12-08T00:00:00.000Z,16-19,754
2020-12-09T00:00:00.000Z,0-4,555
2020-12-09T00:00:00.000Z,5-11,1750
2020-12-09T00:00:00.000Z,12-15,554
2020-12-09T00:00:00.000Z,16-19,783
2020-12-10T00:00:00.000Z,0-4,561
