dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-11T00:00:00.000Z,12-15,112,17.61,176
2020-06-11T00:00:00.000Z,16-19,81,13.7,165
2020-06-12T00:00:00.000Z,0-4,45,5.7,50
2020-06-12T00:00:00.000Z,5-11,248,20.03,204
2020-06-12T00:00:00.000Z,12-15,135,21.23,157
2020-06-12T00:00:00.000Z,16-19,130,21.98,143
2020-06-13T00:00:00.000Z,0-4,26,3.29,52
2020-06-13T00:00:00.000Z,5-11,163,13.16,217
2020-06-13T00:00:00.000Z,12-15,123,19.34,157
2020-06-13T00:00:00.000Z,16-19,176,29.76,149
2020-06-14T00:00:00.000Z,0-4,56,7.09,56
2020-06-14T00:00:00.000Z,5-11,330,26.65,214
2020-06-14T00:00:00.000Z,12-15,147,23.11,146
2020-06-14T00:00:00.000Z,16-19,190,32.13,146
2020-06-15T00:00:00.000Z,0-4,64,8.11,56
2020-06-15T00:00:00.000Z,5-11,196,15.83,218
2020-06-15T00:00:00.000Z,12-15,89,13.99,136
2020-06-15T00:00:00.000Z,16-19,144,24.35,148
2020-06-16T00:00:00.000Z,0-4,51,6.46,53
2020-06-16T00:00:00.000Z,5-11,239,19.3,235
2020-06-16T00:00:00.000Z,12-15,152,23.9,117
2020-06-16T00:00:00.000Z,16-19,111,18.77,123
2020-06-17T00:00:00.000Z,0-4,64,8.11,55
2020-06-17T00:00:00.000Z,5-11,145,11.71,222
2020-06-17T00:00:00.000Z,12-15,98,15.41,122
2020-06-17T00:00:00.000Z,16-19,123,20.8,136
2020-06-18T00:00:00.000Z,0-4,61,7.73,52
2020-06-18T00:00:00.000Z,5-11,165,13.33,212
2020-06-18T00:00:00.000Z,12-15,183,28.77,132
2020-06-18T00:00:00.000Z,16-19,160,27.06,147
2020-06-19T00:00:00.000Z,0-4,45,5.7,52
2020-06-19T00:00:00.000Z,5-11,231,18.66,209
2020-06-19T00:00:00.000Z,12-15,145,22.8,133
2020-06-19T00:00:00.000Z,16-19,335,56.65,177
2020-06-20T00:00:00.000Z,0-4,18,2.28,51
2020-06-20T00:00:00.000Z,5-11,283,22.86,227
2020-06-20T00:00:00.000Z,12-15,101,15.88,130
2020-06-20T00:00:00.000Z,16-19,275,46.51,191
2020-06-21T00:00:00.000Z,0-4,49,6.21,50
2020-06-21T00:00:00.000Z,5-11,417,33.68,239
2020-06-21T00:00:00.000Z,12-15,211,33.18,139
2020-06-21T00:00:00.000Z,16-19,201,33.99,192
2020-06-22T00:00:00.000Z,0-4,58,7.35,49
2020-06-22T00:00:00.000Z,5-11,273,22.05,250
2020-06-22T00:00:00.000Z,12-15,167,26.26,151
2020-06-22T00:00:00.000Z,16-19,123,20.8,189
2020-06-23T00:00:00.000Z,0-4,89,11.27,54
2020-06-23T00:00:00.000Z,5-11,322,26.01,262
2020-06-23T00:00:00.000Z,12-15,200,31.45,157
2020-06-23T00:00:00.000Z,16-19,266,44.98,211
2020-06-24T00:00:00.000Z,0-4,95,12.03,59
2020-06-24T00:00:00.000Z,5-11,395,31.9,298
2020-06-24T00:00:00.000Z,12-15,229,36.01,176
2020-06-24T00:00:00.000Z,16-19,341,57.67,243
2020-06-25T00:00:00.000Z,0-4,93,11.78,63
2020-06-25T00:00:00.000Z,5-11,432,34.89,336
2020-06-25T00:00:00.000Z,12-15,172,27.05,175
2020-06-25T00:00:00.000Z,16-19,289,48.87,261
2020-06-26T00:00:00.000Z,0-4,55,6.97,65
2020-06-26T00:00:00.000Z,5-11,378,30.53,357
2020-06-26T00:00:00.000Z,12-15,103,16.2,169
2020-06-26T00:00:00.000Z,16-19,216,36.53,244
2020-06-27T00:00:00.000Z,0-4,34,4.31,67
2020-06-27T00:00:00.000Z,5-11,191,15.43,344
2020-06-27T00:00:00.000Z,12-15,56,8.81,162
2020-06-27T00:00:00.000Z,16-19,330,55.81,252
2020-06-28T00:00:00.000Z,0-4,121,15.33,77
2020-06-28T00:00:00.000Z,5-11,540,43.61,361
2020-06-28T00:00:00.000Z,12-15,213,33.49,162
2020-06-28T00:00:00.000Z,16-19,392,66.29,279
2020-06-29T00:00:00.000Z,0-4,135,17.1,88
2020-06-29T00:00:00.000Z,5-11,551,44.5,401
2020-06-29T00:00:00.000Z,12-15,318,50,184
2020-06-29T00:00:00.000Z,16-19,335,56.65,309
2020-06-30T00:00:00.000Z,0-4,144,18.24,96
2020-06-30T00:00:00.000Z,5-11,708,57.18,456
2020-06-30T00:00:00.000Z,12-15,284,44.66,196
2020-06-30T00:00:00.000Z,16-19,334,56.48,319
2020-07-01T00:00:00.000Z,0-4,114,14.44,99
2020-07-01T00:00:00.000Z,5-11,665,53.71,495
2020-07-01T00:00:00.000Z,12-15,294,46.23,205
2020-07-01T00:00:00.000Z,16-19,189,31.96,297
2020-07-02T00:00:00.000Z,0-4,96,12.16,99
2020-07-02T00:00:00.000Z,5-11,516,41.67,507
2020-07-02T00:00:00.000Z,12-15,227,35.69,213
2020-07-02T00:00:00.000Z,16-19,220,37.2,288
2020-07-03T00:00:00.000Z,0-4,118,14.95,108
2020-07-03T00:00:00.000Z,5-11,553,44.66,532
2020-07-03T00:00:00.000Z,12-15,299,47.01,241
2020-07-03T00:00:00.000Z,16-19,389,65.78,312
2020-07-04T00:00:00.000Z,0-4,81,10.26,115
2020-07-04T00:00:00.000Z,5-11,631,50.96,594
2020-07-04T00:00:00.000Z,12-15,207,32.55,263
2020-07-04T00:00:00.000Z,16-19,312,52.76,310
2020-07-05T00:00:00.000Z,0-4,149,18.88,119
2020-07-05T00:00:00.000Z,5-11,1330,107.41,707
2020-07-05T00:00:00.000Z,12-15,496,77.99,303
2020-07-05T00:00:00.000Z,16-19,588,99.44,338
2020-07-06T00:00:00.000Z,0-4,101,12.79,114
2020-07-06T00:00:00.000Z,5-11,929,75.03,761
2020-07-06T00:00:00.000Z,12-15,326,51.26,304
2020-07-06T00:00:00.000Z,16-19,522,88.28,364
2020-07-07T00:00:00.000Z,0-4,140,17.74,114
2020-07-07T00:00:00.000Z,5-11,883,71.31,786
2020-07-07T00:00:00.000Z,12-15,385,60.54,319
2020-07-07T00:00:00.000Z,16-19,623,105.36,406
2020-07-08T00:00:00.000Z,0-4,236,29.9,131
2020-07-08T00:00:00.000Z,5-11,871,70.34,816
2020-07-08T00:00:00.000Z,12-15,334,52.52,324
2020-07-08T00:00:00.000Z,16-19,440,74.41,442
2020-07-09T00:00:00.000Z,0-4,200,25.34,146
2020-07-09T00:00:00.000Z,5-11,877,70.83,867
2020-07-09T00:00:00.000Z,12-15,332,52.2,339
2020-07-09T00:00:00.000Z,16-19,550,93.01,489
2020-07-10T00:00:00.000Z,0-4,122,15.46,147
2020-07-10T00:00:00.000Z,5-11,670,54.11,884
2020-07-10T00:00:00.000Z,12-15,264,41.51,334
2020-07-10T00:00:00.000Z,16-19,514,86.92,507
2020-07-11T00:00:00.000Z,0-4,117,14.82,152
2020-07-11T00:00:00.000Z,5-11,400,32.31,851
2020-07-11T00:00:00.000Z,12-15,170,26.73,329
2020-07-11T00:00:00.000Z,16-19,356,60.2,513
2020-07-12T00:00:00.000Z,0-4,254,32.18,167
2020-07-12T00:00:00.000Z,5-11,1087,87.79,816
2020-07-12T00:00:00.000Z,12-15,293,46.07,300
2020-07-12T00:00:00.000Z,16-19,896,151.52,557
2020-07-13T00:00:00.000Z,0-4,190,24.07,179
2020-07-13T00:00:00.000Z,5-11,607,49.02,770
2020-07-13T00:00:00.000Z,12-15,231,36.32,287
2020-07-13T00:00:00.000Z,16-19,689,116.52,581
2020-07-14T00:00:00.000Z,0-4,240,30.4,194
2020-07-14T00:00:00.000Z,5-11,710,57.34,746
2020-07-14T00:00:00.000Z,12-15,220,34.59,263
2020-07-14T00:00:00.000Z,16-19,908,153.55,621
2020-07-15T00:00:00.000Z,0-4,193,24.45,188
2020-07-15T00:00:00.000Z,5-11,606,48.94,708
2020-07-15T00:00:00.000Z,12-15,199,31.29,244
2020-07-15T00:00:00.000Z,16-19,494,83.54,629
2020-07-16T00:00:00.000Z,0-4,194,24.58,187
2020-07-16T00:00:00.000Z,5-11,726,58.63,686
2020-07-16T00:00:00.000Z,12-15,193,30.35,224
2020-07-16T00:00:00.000Z,16-19,428,72.38,612
2020-07-17T00:00:00.000Z,0-4,167,21.16,193
2020-07-17T00:00:00.000Z,5-11,422,34.08,651
2020-07-17T00:00:00.000Z,12-15,95,14.94,200
2020-07-17T00:00:00.000Z,16-19,443,74.92,602
2020-07-18T00:00:00.000Z,0-4,104,13.17,191
2020-07-18T00:00:00.000Z,5-11,365,29.48,646
2020-07-18T00:00:00.000Z,12-15,113,17.77,192
2020-07-18T00:00:00.000Z,16-19,290,49.04,592
2020-07-19T00:00:00.000Z,0-4,341,43.2,204
2020-07-19T00:00:00.000Z,5-11,981,79.23,631
2020-07-19T00:00:00.000Z,12-15,202,31.76,179
2020-07-19T00:00:00.000Z,16-19,537,90.81,541
2020-07-20T00:00:00.000Z,0-4,230,29.14,209
2020-07-20T00:00:00.000Z,5-11,867,70.02,668
2020-07-20T00:00:00.000Z,12-15,215,33.81,176
2020-07-20T00:00:00.000Z,16-19,397,67.14,499
2020-07-21T00:00:00.000Z,0-4,209,26.48,205
2020-07-21T00:00:00.000Z,5-11,740,59.76,672
2020-07-21T00:00:00.000Z,12-15,211,33.18,175
2020-07-21T00:00:00.000Z,16-19,416,70.35,429
2020-07-22T00:00:00.000Z,0-4,251,31.8,213
2020-07-22T00:00:00.000Z,5-11,862,69.62,709
2020-07-22T00:00:00.000Z,12-15,196,30.82,175
2020-07-22T00:00:00.000Z,16-19,448,75.76,422
2020-07-23T00:00:00.000Z,0-4,256,32.43,222
2020-07-23T00:00:00.000Z,5-11,864,69.78,728
2020-07-23T00:00:00.000Z,12-15,215,33.81,178
2020-07-23T00:00:00.000Z,16-19,388,65.61,417
2020-07-24T00:00:00.000Z,0-4,177,22.42,224
2020-07-24T00:00:00.000Z,5-11,531,42.89,744
2020-07-24T00:00:00.000Z,12-15,149,23.43,185
2020-07-24T00:00:00.000Z,16-19,278,47.01,393
2020-07-25T00:00:00.000Z,0-4,147,18.62,230
2020-07-25T00:00:00.000Z,5-11,353,28.51,742
2020-07-25T00:00:00.000Z,12-15,92,14.47,182
2020-07-25T00:00:00.000Z,16-19,195,32.98,379
2020-07-26T00:00:00.000Z,0-4,423,53.59,241
2020-07-26T00:00:00.000Z,5-11,1031,83.27,749
2020-07-26T00:00:00.000Z,12-15,249,39.15,189
2020-07-26T00:00:00.000Z,16-19,298,50.39,345
2020-07-27T00:00:00.000Z,0-4,249,31.54,244
2020-07-27T00:00:00.000Z,5-11,601,48.54,711
2020-07-27T00:00:00.000Z,12-15,181,28.46,184
2020-07-27T00:00:00.000Z,16-19,359,60.71,340
2020-07-28T00:00:00.000Z,0-4,321,40.66,260
2020-07-28T00:00:00.000Z,5-11,848,68.49,727
2020-07-28T00:00:00.000Z,12-15,232,36.48,187
2020-07-28T00:00:00.000Z,16-19,345,58.34,330
2020-07-29T00:00:00.000Z,0-4,294,37.24,266
2020-07-29T00:00:00.000Z,5-11,734,59.28,708
2020-07-29T00:00:00.000Z,12-15,194,30.5,187
2020-07-29T00:00:00.000Z,16-19,264,44.65,303
2020-07-30T00:00:00.000Z,0-4,212,26.86,260
2020-07-30T00:00:00.000Z,5-11,746,60.25,692
2020-07-30T00:00:00.000Z,12-15,150,23.59,178
2020-07-30T00:00:00.000Z,16-19,241,40.76,282
2020-07-31T00:00:00.000Z,0-4,121,15.33,252
2020-07-31T00:00:00.000Z,5-11,461,37.23,682
2020-07-31T00:00:00.000Z,12-15,149,23.43,178
2020-07-31T00:00:00.000Z,16-19,237,40.08,277
2020-08-01T00:00:00.000Z,0-4,120,15.2,248
2020-08-01T00:00:00.000Z,5-11,420,33.92,691
2020-08-01T00:00:00.000Z,12-15,105,16.51,180
2020-08-01T00:00:00.000Z,16-19,151,25.54,270
2020-08-02T00:00:00.000Z,0-4,173,21.92,212
2020-08-02T00:00:00.000Z,5-11,792,63.96,657
2020-08-02T00:00:00.000Z,12-15,142,22.33,164
2020-08-02T00:00:00.000Z,16-19,238,40.25,262
2020-08-03T00:00:00.000Z,0-4,206,26.1,206
2020-08-03T00:00:00.000Z,5-11,700,56.53,671
2020-08-03T00:00:00.000Z,12-15,199,31.29,167
2020-08-03T00:00:00.000Z,16-19,272,46,249
2020-08-04T00:00:00.000Z,0-4,247,31.29,196
2020-08-04T00:00:00.000Z,5-11,661,53.38,644
2020-08-04T00:00:00.000Z,12-15,189,29.72,161
2020-08-04T00:00:00.000Z,16-19,283,47.86,240
2020-08-05T00:00:00.000Z,0-4,294,37.24,196
2020-08-05T00:00:00.000Z,5-11,705,56.94,640
2020-08-05T00:00:00.000Z,12-15,246,38.68,168
2020-08-05T00:00:00.000Z,16-19,479,81,271
2020-08-06T00:00:00.000Z,0-4,310,39.27,210
2020-08-06T00:00:00.000Z,5-11,712,57.5,635
2020-08-06T00:00:00.000Z,12-15,272,42.77,186
2020-08-06T00:00:00.000Z,16-19,395,66.8,293
2020-08-07T00:00:00.000Z,0-4,159,20.14,215
2020-08-07T00:00:00.000Z,5-11,408,32.95,628
2020-08-07T00:00:00.000Z,12-15,221,34.75,196
2020-08-07T00:00:00.000Z,16-19,324,54.79,306
2020-08-08T00:00:00.000Z,0-4,108,13.68,213
2020-08-08T00:00:00.000Z,5-11,355,28.67,619
2020-08-08T00:00:00.000Z,12-15,120,18.87,198
2020-08-08T00:00:00.000Z,16-19,215,36.36,315
2020-08-09T00:00:00.000Z,0-4,136,17.23,208
2020-08-09T00:00:00.000Z,5-11,435,35.13,568
2020-08-09T00:00:00.000Z,12-15,110,17.3,193
2020-08-09T00:00:00.000Z,16-19,171,28.92,305
2020-08-10T00:00:00.000Z,0-4,191,24.2,206
2020-08-10T00:00:00.000Z,5-11,430,34.73,529
2020-08-10T00:00:00.000Z,12-15,153,24.06,187
2020-08-10T00:00:00.000Z,16-19,371,62.74,319
2020-08-11T00:00:00.000Z,0-4,221,28,202
2020-08-11T00:00:00.000Z,5-11,641,51.77,526
2020-08-11T00:00:00.000Z,12-15,236,37.11,194
2020-08-11T00:00:00.000Z,16-19,365,61.73,331
2020-08-12T00:00:00.000Z,0-4,214,27.11,191
2020-08-12T00:00:00.000Z,5-11,603,48.7,512
2020-08-12T00:00:00.000Z,12-15,220,34.59,190
2020-08-12T00:00:00.000Z,16-19,295,49.89,305
2020-08-13T00:00:00.000Z,0-4,254,32.18,183
2020-08-13T00:00:00.000Z,5-11,602,48.62,496
2020-08-13T00:00:00.000Z,12-15,237,37.27,185
2020-08-13T00:00:00.000Z,16-19,395,66.8,305
2020-08-14T00:00:00.000Z,0-4,94,11.91,174
2020-08-14T00:00:00.000Z,5-11,360,29.07,489
2020-08-14T00:00:00.000Z,12-15,146,22.96,174
2020-08-14T00:00:00.000Z,16-19,248,41.94,294
2020-08-15T00:00:00.000Z,0-4,133,16.85,177
2020-08-15T00:00:00.000Z,5-11,223,18.01,470
2020-08-15T00:00:00.000Z,12-15,114,17.93,173
2020-08-15T00:00:00.000Z,16-19,181,30.61,289
2020-08-16T00:00:00.000Z,0-4,289,36.61,199
2020-08-16T00:00:00.000Z,5-11,494,39.9,479
2020-08-16T00:00:00.000Z,12-15,247,38.84,193
2020-08-16T00:00:00.000Z,16-19,380,64.26,319
2020-08-17T00:00:00.000Z,0-4,316,40.03,217
2020-08-17T00:00:00.000Z,5-11,563,45.47,498
2020-08-17T00:00:00.000Z,12-15,293,46.07,213
2020-08-17T00:00:00.000Z,16-19,423,71.53,326
2020-08-18T00:00:00.000Z,0-4,244,30.91,220
2020-08-18T00:00:00.000Z,5-11,500,40.38,477
2020-08-18T00:00:00.000Z,12-15,292,45.91,221
2020-08-18T00:00:00.000Z,16-19,389,65.78,330
2020-08-19T00:00:00.000Z,0-4,243,30.78,224
2020-08-19T00:00:00.000Z,5-11,507,40.95,464
2020-08-19T00:00:00.000Z,12-15,276,43.4,229
2020-08-19T00:00:00.000Z,16-19,485,82.02,357
2020-08-20T00:00:00.000Z,0-4,214,27.11,219
2020-08-20T00:00:00.000Z,5-11,500,40.38,449
2020-08-20T00:00:00.000Z,12-15,299,47.01,238
2020-08-20T00:00:00.000Z,16-19,542,91.66,378
2020-08-21T00:00:00.000Z,0-4,119,15.08,222
2020-08-21T00:00:00.000Z,5-11,282,22.78,438
2020-08-21T00:00:00.000Z,12-15,206,32.39,246
2020-08-21T00:00:00.000Z,16-19,330,55.81,390
2020-08-22T00:00:00.000Z,0-4,90,11.4,216
2020-08-22T00:00:00.000Z,5-11,178,14.38,432
2020-08-22T00:00:00.000Z,12-15,119,18.71,247
2020-08-22T00:00:00.000Z,16-19,188,31.79,391
2020-08-23T00:00:00.000Z,0-4,221,28,206
2020-08-23T00:00:00.000Z,5-11,449,36.26,425
2020-08-23T00:00:00.000Z,12-15,269,42.3,250
2020-08-23T00:00:00.000Z,16-19,397,67.14,393
2020-08-24T00:00:00.000Z,0-4,296,37.5,203
2020-08-24T00:00:00.000Z,5-11,561,45.31,425
2020-08-24T00:00:00.000Z,12-15,301,47.33,251
2020-08-24T00:00:00.000Z,16-19,645,109.08,425
2020-08-25T00:00:00.000Z,0-4,238,30.15,203
2020-08-25T00:00:00.000Z,5-11,472,38.12,421
2020-08-25T00:00:00.000Z,12-15,361,56.76,261
2020-08-25T00:00:00.000Z,16-19,667,112.8,464
2020-08-26T00:00:00.000Z,0-4,230,29.14,201
2020-08-26T00:00:00.000Z,5-11,440,35.54,411
2020-08-26T00:00:00.000Z,12-15,263,41.35,259
2020-08-26T00:00:00.000Z,16-19,723,122.27,498
2020-08-27T00:00:00.000Z,0-4,301,38.13,213
2020-08-27T00:00:00.000Z,5-11,550,44.42,418
2020-08-27T00:00:00.000Z,12-15,312,49.06,261
2020-08-27T00:00:00.000Z,16-19,668,112.97,516
2020-08-28T00:00:00.000Z,0-4,168,21.28,220
2020-08-28T00:00:00.000Z,5-11,331,26.73,425
2020-08-28T00:00:00.000Z,12-15,219,34.44,263
2020-08-28T00:00:00.000Z,16-19,345,58.34,519
2020-08-29T00:00:00.000Z,0-4,117,14.82,224
2020-08-29T00:00:00.000Z,5-11,212,17.12,430
2020-08-29T00:00:00.000Z,12-15,139,21.86,266
2020-08-29T00:00:00.000Z,16-19,280,47.35,532
2020-08-30T00:00:00.000Z,0-4,363,45.99,244
2020-08-30T00:00:00.000Z,5-11,719,58.07,469
2020-08-30T00:00:00.000Z,12-15,536,84.28,304
2020-08-30T00:00:00.000Z,16-19,662,111.95,570
2020-08-31T00:00:00.000Z,0-4,475,60.17,270
2020-08-31T00:00:00.000Z,5-11,863,69.7,512
2020-08-31T00:00:00.000Z,12-15,537,84.44,338
2020-08-31T00:00:00.000Z,16-19,930,157.27,610
2020-09-01T00:00:00.000Z,0-4,426,53.97,297
2020-09-01T00:00:00.000Z,5-11,884,71.39,571
2020-09-01T00:00:00.000Z,12-15,627,98.59,376
2020-09-01T00:00:00.000Z,16-19,1154,195.15,680
2020-09-02T00:00:00.000Z,0-4,374,47.38,317
2020-09-02T00:00:00.000Z,5-11,841,67.92,628
2020-09-02T00:00:00.000Z,12-15,520,81.76,412
2020-09-02T00:00:00.000Z,16-19,967,163.53,715
2020-09-03T00:00:00.000Z,0-4,571,72.34,356
2020-09-03T00:00:00.000Z,5-11,1108,89.49,708
2020-09-03T00:00:00.000Z,12-15,621,97.65,457
2020-09-03T00:00:00.000Z,16-19,1184,200.23,788
2020-09-04T00:00:00.000Z,0-4,340,43.07,380
2020-09-04T00:00:00.000Z,5-11,1039,83.91,809
2020-09-04T00:00:00.000Z,12-15,510,80.19,498
2020-09-04T00:00:00.000Z,16-19,668,112.97,835
2020-09-05T00:00:00.000Z,0-4,317,40.16,409
2020-09-05T00:00:00.000Z,5-11,798,64.45,893
2020-09-05T00:00:00.000Z,12-15,413,64.94,537
2020-09-05T00:00:00.000Z,16-19,709,119.9,896
2020-09-06T00:00:00.000Z,0-4,787,99.7,470
2020-09-06T00:00:00.000Z,5-11,2097,169.36,1090
2020-09-06T00:00:00.000Z,12-15,1316,206.93,649
2020-09-06T00:00:00.000Z,16-19,1368,231.34,997
2020-09-07T00:00:00.000Z,0-4,745,94.38,508
2020-09-07T00:00:00.000Z,5-11,2169,175.17,1276
2020-09-07T00:00:00.000Z,12-15,956,150.32,709
2020-09-07T00:00:00.000Z,16-19,1330,224.92,1054
2020-09-08T00:00:00.000Z,0-4,982,124.4,588
2020-09-08T00:00:00.000Z,5-11,2731,220.56,1540
2020-09-08T00:00:00.000Z,12-15,1209,190.1,792
2020-09-08T00:00:00.000Z,16-19,1737,293.74,1137
2020-09-09T00:00:00.000Z,0-4,1001,126.81,677
2020-09-09T00:00:00.000Z,5-11,3211,259.33,1879
2020-09-09T00:00:00.000Z,12-15,1563,245.77,941
2020-09-09T00:00:00.000Z,16-19,1822,308.12,1259
2020-09-10T00:00:00.000Z,0-4,1129,143.02,757
2020-09-10T00:00:00.000Z,5-11,3547,286.47,2227
2020-09-10T00:00:00.000Z,12-15,1505,236.65,1067
2020-09-10T00:00:00.000Z,16-19,1576,266.52,1315
2020-09-11T00:00:00.000Z,0-4,639,80.95,800
2020-09-11T00:00:00.000Z,5-11,2508,202.55,2437
2020-09-11T00:00:00.000Z,12-15,1043,164,1143
2020-09-11T00:00:00.000Z,16-19,1799,304.23,1477
2020-09-12T00:00:00.000Z,0-4,465,58.91,821
2020-09-12T00:00:00.000Z,5-11,1697,137.05,2565
2020-09-12T00:00:00.000Z,12-15,835,131.3,1203
2020-09-12T00:00:00.000Z,16-19,1278,216.12,1558
2020-09-13T00:00:00.000Z,0-4,1302,164.94,894
2020-09-13T00:00:00.000Z,5-11,3640,293.98,2786
2020-09-13T00:00:00.000Z,12-15,2052,322.66,1309
2020-09-13T00:00:00.000Z,16-19,2119,358.34,1665
2020-09-14T00:00:00.000Z,0-4,1183,149.87,957
2020-09-14T00:00:00.000Z,5-11,3453,278.87,2969
2020-09-14T00:00:00.000Z,12-15,1912,300.64,1445
2020-09-14T00:00:00.000Z,16-19,1640,277.34,1710
2020-09-15T00:00:00.000Z,0-4,1320,167.22,1005
2020-09-15T00:00:00.000Z,5-11,4407,355.92,3209
2020-09-15T00:00:00.000Z,12-15,2004,315.11,1559
2020-09-15T00:00:00.000Z,16-19,2035,344.14,1752
2020-09-16T00:00:00.000Z,0-4,1261,159.75,1042
2020-09-16T00:00:00.000Z,5-11,3720,300.44,3281
2020-09-16T00:00:00.000Z,12-15,1590,250.01,1563
2020-09-16T00:00:00.000Z,16-19,1739,294.08,1740
2020-09-17T00:00:00.000Z,0-4,1215,153.92,1055
2020-09-17T00:00:00.000Z,5-11,3579,289.05,3286
2020-09-17T00:00:00.000Z,12-15,1635,257.09,1581
2020-09-17T00:00:00.000Z,16-19,2036,344.31,1806
2020-09-18T00:00:00.000Z,0-4,626,79.3,1053
2020-09-18T00:00:00.000Z,5-11,2149,173.56,3235
2020-09-18T00:00:00.000Z,12-15,1018,160.07,1578
2020-09-18T00:00:00.000Z,16-19,1085,183.48,1704
2020-09-19T00:00:00.000Z,0-4,464,58.78,1053
2020-09-19T00:00:00.000Z,5-11,1828,147.63,3253
2020-09-19T00:00:00.000Z,12-15,767,120.6,1568
2020-09-19T00:00:00.000Z,16-19,735,124.3,1627
2020-09-20T00:00:00.000Z,0-4,766,97.04,976
2020-09-20T00:00:00.000Z,5-11,2343,189.23,3068
2020-09-20T00:00:00.000Z,12-15,913,143.56,1405
2020-09-20T00:00:00.000Z,16-19,1224,206.99,1499
2020-09-21T00:00:00.000Z,0-4,1546,195.85,1028
2020-09-21T00:00:00.000Z,5-11,4703,379.83,3247
2020-09-21T00:00:00.000Z,12-15,2011,316.21,1419
2020-09-21T00:00:00.000Z,16-19,2347,396.9,1600
2020-09-22T00:00:00.000Z,0-4,1380,174.82,1036
2020-09-22T00:00:00.000Z,5-11,3941,318.29,3180
2020-09-22T00:00:00.000Z,12-15,1437,225.95,1338
2020-09-22T00:00:00.000Z,16-19,1760,297.63,1560
2020-09-23T00:00:00.000Z,0-4,1357,171.91,1050
2020-09-23T00:00:00.000Z,5-11,3590,289.94,3161
2020-09-23T00:00:00.000Z,12-15,1903,299.23,1383
2020-09-23T00:00:00.000Z,16-19,1922,325.03,1587
2020-09-24T00:00:00.000Z,0-4,1171,148.34,1044
2020-09-24T00:00:00.000Z,5-11,3696,298.5,3178
2020-09-24T00:00:00.000Z,12-15,1752,275.48,1400
2020-09-24T00:00:00.000Z,16-19,1649,278.86,1531
2020-09-25T00:00:00.000Z,0-4,713,90.32,1056
2020-09-25T00:00:00.000Z,5-11,1895,153.05,3142
2020-09-25T00:00:00.000Z,12-15,862,135.54,1377
2020-09-25T00:00:00.000Z,16-19,1037,175.37,1524
2020-09-26T00:00:00.000Z,0-4,442,55.99,1053
2020-09-26T00:00:00.000Z,5-11,1008,81.41,3025
2020-09-26T00:00:00.000Z,12-15,699,109.91,1368
2020-09-26T00:00:00.000Z,16-19,766,129.54,1529
2020-09-27T00:00:00.000Z,0-4,578,73.22,1026
2020-09-27T00:00:00.000Z,5-11,1199,96.83,2861
2020-09-27T00:00:00.000Z,12-15,626,98.43,1327
2020-09-27T00:00:00.000Z,16-19,806,136.3,1469
2020-09-28T00:00:00.000Z,0-4,126,15.96,823
2020-09-28T00:00:00.000Z,5-11,282,22.78,2230
2020-09-28T00:00:00.000Z,12-15,131,20.6,1058
2020-09-28T00:00:00.000Z,16-19,169,28.58,1158
2020-09-29T00:00:00.000Z,0-4,912,115.53,757
2020-09-29T00:00:00.000Z,5-11,1970,159.1,1948
2020-09-29T00:00:00.000Z,12-15,1023,160.86,999
2020-09-29T00:00:00.000Z,16-19,1040,175.87,1055
2020-09-30T00:00:00.000Z,0-4,811,102.74,679
2020-09-30T00:00:00.000Z,5-11,1703,137.54,1679
2020-09-30T00:00:00.000Z,12-15,864,135.86,851
2020-09-30T00:00:00.000Z,16-19,1058,178.92,932
2020-10-01T00:00:00.000Z,0-4,940,119.08,646
2020-10-01T00:00:00.000Z,5-11,1788,144.4,1406
2020-10-01T00:00:00.000Z,12-15,808,127.05,716
2020-10-01T00:00:00.000Z,16-19,983,166.24,837
2020-10-02T00:00:00.000Z,0-4,484,61.31,613
2020-10-02T00:00:00.000Z,5-11,1088,87.87,1291
2020-10-02T00:00:00.000Z,12-15,591,92.93,677
2020-10-02T00:00:00.000Z,16-19,692,117.02,787
2020-10-03T00:00:00.000Z,0-4,295,37.37,592
2020-10-03T00:00:00.000Z,5-11,600,48.46,1232
2020-10-03T00:00:00.000Z,12-15,390,61.32,633
2020-10-03T00:00:00.000Z,16-19,446,75.42,742
2020-10-04T00:00:00.000Z,0-4,785,99.45,621
2020-10-04T00:00:00.000Z,5-11,1617,130.59,1292
2020-10-04T00:00:00.000Z,12-15,914,143.72,674
2020-10-04T00:00:00.000Z,16-19,881,148.99,752
2020-10-05T00:00:00.000Z,0-4,845,107.05,724
2020-10-05T00:00:00.000Z,5-11,1600,129.22,1480
2020-10-05T00:00:00.000Z,12-15,879,138.21,781
2020-10-05T00:00:00.000Z,16-19,970,164.04,867
2020-10-06T00:00:00.000Z,0-4,805,101.98,709
2020-10-06T00:00:00.000Z,5-11,1543,124.62,1419
2020-10-06T00:00:00.000Z,12-15,872,137.11,759
2020-10-06T00:00:00.000Z,16-19,835,141.21,837
2020-10-07T00:00:00.000Z,0-4,844,106.92,714
2020-10-07T00:00:00.000Z,5-11,1449,117.03,1383
2020-10-07T00:00:00.000Z,12-15,796,125.16,750
2020-10-07T00:00:00.000Z,16-19,798,134.95,800
2020-10-08T00:00:00.000Z,0-4,712,90.2,681
