dayDate,ageGroup,avgIsolatedAmount7Days
2020-07-12T00:00:00.000Z,12-15,310
2020-07-12T00:00:00.000Z,16-19,503
2020-07-13T00:00:00.000Z,0-4,172
2020-07-13T00:00:00.000Z,5-11,763
2020-07-13T00:00:00.000Z,12-15,296
2020-07-13T00:00:00.000Z,16-19,525
2020-07-14T00:00:00.000Z,0-4,186
2020-07-14T00:00:00.000Z,5-11,740
2020-07-14T00:00:00.000Z,12-15,271
2020-07-14T00:00:00.000Z,16-19,555
2020-07-15T00:00:00.000Z,0-4,180
2020-07-15T00:00:00.000Z,5-11,705
2020-07-15T00:00:00.000Z,12-15,249
2020-07-15T00:00:00.000Z,16-19,562
2020-07-16T00:00:00.000Z,0-4,178
2020-07-16T00:00:00.000Z,5-11,685
2020-07-16T00:00:00.000Z,12-15,228
2020-07-16T00:00:00.000Z,16-19,546
2020-07-17T00:00:00.000Z,0-4,183
2020-07-17T00:00:00.000Z,5-11,651
2020-07-17T00:00:00.000Z,12-15,204
2020-07-17T00:00:00.000Z,16-19,537
2020-07-18T00:00:00.000Z,0-4,181
2020-07-18T00:00:00.000Z,5-11,647
2020-07-18T00:00:00.000Z,12-15,195
2020-07-18T00:00:00.000Z,16-19,533
2020-07-19T00:00:00.000Z,0-4,193
2020-07-19T00:00:00.000Z,5-11,631
2020-07-19T00:00:00.000Z,12-15,183
2020-07-19T00:00:00.000Z,16-19,493
2020-07-20T00:00:00.000Z,0-4,198
2020-07-20T00:00:00.000Z,5-11,668
2020-07-20T00:00:00.000Z,12-15,182
2020-07-20T00:00:00.000Z,16-19,459
2020-07-21T00:00:00.000Z,0-4,194
2020-07-21T00:00:00.000Z,5-11,673
2020-07-21T00:00:00.000Z,12-15,180
2020-07-21T00:00:00.000Z,16-19,403
2020-07-22T00:00:00.000Z,0-4,203
2020-07-22T00:00:00.000Z,5-11,708
2020-07-22T00:00:00.000Z,12-15,182
2020-07-22T00:00:00.000Z,16-19,394
2020-07-23T00:00:00.000Z,0-4,211
2020-07-23T00:00:00.000Z,5-11,728
2020-07-23T00:00:00.000Z,12-15,186
2020-07-23T00:00:00.000Z,16-19,388
2020-07-24T00:00:00.000Z,0-4,213
2020-07-24T00:00:00.000Z,5-11,744
2020-07-24T00:00:00.000Z,12-15,192
2020-07-24T00:00:00.000Z,16-19,366
2020-07-25T00:00:00.000Z,0-4,220
2020-07-25T00:00:00.000Z,5-11,741
2020-07-25T00:00:00.000Z,12-15,190
2020-07-25T00:00:00.000Z,16-19,353
2020-07-26T00:00:00.000Z,0-4,230
2020-07-26T00:00:00.000Z,5-11,749
2020-07-26T00:00:00.000Z,12-15,198
2020-07-26T00:00:00.000Z,16-19,319
2020-07-27T00:00:00.000Z,0-4,232
2020-07-27T00:00:00.000Z,5-11,713
2020-07-27T00:00:00.000Z,12-15,191
2020-07-27T00:00:00.000Z,16-19,314
2020-07-28T00:00:00.000Z,0-4,246
2020-07-28T00:00:00.000Z,5-11,728
2020-07-28T00:00:00.000Z,12-15,196
2020-07-28T00:00:00.000Z,16-19,306
2020-07-29T00:00:00.000Z,0-4,251
2020-07-29T00:00:00.000Z,5-11,711
2020-07-29T00:00:00.000Z,12-15,195
2020-07-29T00:00:00.000Z,16-19,286
2020-07-30T00:00:00.000Z,0-4,245
2020-07-30T00:00:00.000Z,5-11,695
2020-07-30T00:00:00.000Z,12-15,185
2020-07-30T00:00:00.000Z,16-19,267
2020-07-31T00:00:00.000Z,0-4,238
2020-07-31T00:00:00.000Z,5-11,683
2020-07-31T00:00:00.000Z,12-15,187
2020-07-31T00:00:00.000Z,16-19,263
2020-08-01T00:00:00.000Z,0-4,234
2020-08-01T00:00:00.000Z,5-11,693
2020-08-01T00:00:00.000Z,12-15,189
2020-08-01T00:00:00.000Z,16-19,258
2020-08-02T00:00:00.000Z,0-4,200
2020-08-02T00:00:00.000Z,5-11,659
2020-08-02T00:00:00.000Z,12-15,170
2020-08-02T00:00:00.000Z,16-19,252
2020-08-03T00:00:00.000Z,0-4,194
2020-08-03T00:00:00.000Z,5-11,672
2020-08-03T00:00:00.000Z,12-15,175
2020-08-03T00:00:00.000Z,16-19,241
2020-08-04T00:00:00.000Z,0-4,186
2020-08-04T00:00:00.000Z,5-11,645
2020-08-04T00:00:00.000Z,12-15,166
2020-08-04T00:00:00.000Z,16-19,234
2020-08-05T00:00:00.000Z,0-4,185
2020-08-05T00:00:00.000Z,5-11,642
2020-08-05T00:00:00.000Z,12-15,172
2020-08-05T00:00:00.000Z,16-19,262
2020-08-06T00:00:00.000Z,0-4,198
2020-08-06T00:00:00.000Z,5-11,638
2020-08-06T00:00:00.000Z,12-15,188
2020-08-06T00:00:00.000Z,16-19,284
2020-08-07T00:00:00.000Z,0-4,203
2020-08-07T00:00:00.000Z,5-11,630
2020-08-07T00:00:00.000Z,12-15,199
2020-08-07T00:00:00.000Z,16-19,295
2020-08-08T00:00:00.000Z,0-4,202
2020-08-08T00:00:00.000Z,5-11,620
2020-08-08T00:00:00.000Z,12-15,201
2020-08-08T00:00:00.000Z,16-19,304
2020-08-09T00:00:00.000Z,0-4,197
2020-08-09T00:00:00.000Z,5-11,568
2020-08-09T00:00:00.000Z,12-15,197
2020-08-09T00:00:00.000Z,16-19,293
2020-08-10T00:00:00.000Z,0-4,195
2020-08-10T00:00:00.000Z,5-11,530
2020-08-10T00:00:00.000Z,12-15,190
2020-08-10T00:00:00.000Z,16-19,306
2020-08-11T00:00:00.000Z,0-4,191
2020-08-11T00:00:00.000Z,5-11,527
2020-08-11T00:00:00.000Z,12-15,198
2020-08-11T00:00:00.000Z,16-19,314
2020-08-12T00:00:00.000Z,0-4,181
2020-08-12T00:00:00.000Z,5-11,512
2020-08-12T00:00:00.000Z,12-15,193
2020-08-12T00:00:00.000Z,16-19,291
2020-08-13T00:00:00.000Z,0-4,174
2020-08-13T00:00:00.000Z,5-11,496
2020-08-13T00:00:00.000Z,12-15,188
2020-08-13T00:00:00.000Z,16-19,292
2020-08-14T00:00:00.000Z,0-4,165
2020-08-14T00:00:00.000Z,5-11,489
2020-08-14T00:00:00.000Z,12-15,177
2020-08-14T00:00:00.000Z,16-19,282
2020-08-15T00:00:00.000Z,0-4,168
2020-08-15T00:00:00.000Z,5-11,471
2020-08-15T00:00:00.000Z,12-15,175
2020-08-15T00:00:00.000Z,16-19,279
2020-08-16T00:00:00.000Z,0-4,190
2020-08-16T00:00:00.000Z,5-11,480
2020-08-16T00:00:00.000Z,12-15,194
2020-08-16T00:00:00.000Z,16-19,310
2020-08-17T00:00:00.000Z,0-4,206
2020-08-17T00:00:00.000Z,5-11,500
2020-08-17T00:00:00.000Z,12-15,212
2020-08-17T00:00:00.000Z,16-19,319
2020-08-18T00:00:00.000Z,0-4,210
2020-08-18T00:00:00.000Z,5-11,480
2020-08-18T00:00:00.000Z,12-15,220
2020-08-18T00:00:00.000Z,16-19,324
2020-08-19T00:00:00.000Z,0-4,214
2020-08-19T00:00:00.000Z,5-11,465
2020-08-19T00:00:00.000Z,12-15,230
2020-08-19T00:00:00.000Z,16-19,346
2020-08-20T00:00:00.000Z,0-4,209
2020-08-20T00:00:00.000Z,5-11,449
2020-08-20T00:00:00.000Z,12-15,239
2020-08-20T00:00:00.000Z,16-19,364
2020-08-21T00:00:00.000Z,0-4,213
2020-08-21T00:00:00.000Z,5-11,439
2020-08-21T00:00:00.000Z,12-15,246
2020-08-21T00:00:00.000Z,16-19,373
2020-08-22T00:00:00.000Z,0-4,207
2020-08-22T00:00:00.000Z,5-11,432
2020-08-22T00:00:00.000Z,12-15,247
2020-08-22T00:00:00.000Z,16-19,374
2020-08-23T00:00:00.000Z,0-4,197
2020-08-23T00:00:00.000Z,5-11,426
2020-08-23T00:00:00.000Z,12-15,251
2020-08-23T00:00:00.000Z,16-19,374
2020-08-24T00:00:00.000Z,0-4,196
2020-08-24T00:00:00.000Z,5-11,424
2020-08-24T00:00:00.000Z,12-15,254
2020-08-24T00:00:00.000Z,16-19,399
2020-08-25T00:00:00.000Z,0-4,195
2020-08-25T00:00:00.000Z,5-11,419
2020-08-25T00:00:00.000Z,12-15,263
2020-08-25T00:00:00.000Z,16-19,431
2020-08-26T00:00:00.000Z,0-4,194
2020-08-26T00:00:00.000Z,5-11,411
2020-08-26T00:00:00.000Z,12-15,260
2020-08-26T00:00:00.000Z,16-19,461
2020-08-27T00:00:00.000Z,0-4,205
2020-08-27T00:00:00.000Z,5-11,419
2020-08-27T00:00:00.000Z,12-15,261
2020-08-27T00:00:00.000Z,16-19,476
2020-08-28T00:00:00.000Z,0-4,212
2020-08-28T00:00:00.000Z,5-11,427
2020-08-28T00:00:00.000Z,12-15,263
2020-08-28T00:00:00.000Z,16-19,478
2020-08-29T00:00:00.000Z,0-4,216
2020-08-29T00:00:00.000Z,5-11,431
2020-08-29T00:00:00.000Z,12-15,266
2020-08-29T00:00:00.000Z,16-19,491
2020-08-30T00:00:00.000Z,0-4,235
2020-08-30T00:00:00.000Z,5-11,469
2020-08-30T00:00:00.000Z,12-15,305
2020-08-30T00:00:00.000Z,16-19,527
2020-08-31T00:00:00.000Z,0-4,260
2020-08-31T00:00:00.000Z,5-11,513
2020-08-31T00:00:00.000Z,12-15,338
2020-08-31T00:00:00.000Z,16-19,570
2020-09-01T00:00:00.000Z,0-4,287
2020-09-01T00:00:00.000Z,5-11,570
2020-09-01T00:00:00.000Z,12-15,378
2020-09-01T00:00:00.000Z,16-19,636
2020-09-02T00:00:00.000Z,0-4,306
2020-09-02T00:00:00.000Z,5-11,624
2020-09-02T00:00:00.000Z,12-15,415
2020-09-02T00:00:00.000Z,16-19,675
2020-09-03T00:00:00.000Z,0-4,340
2020-09-03T00:00:00.000Z,5-11,708
2020-09-03T00:00:00.000Z,12-15,459
2020-09-03T00:00:00.000Z,16-19,747
2020-09-04T00:00:00.000Z,0-4,362
2020-09-04T00:00:00.000Z,5-11,809
2020-09-04T00:00:00.000Z,12-15,500
2020-09-04T00:00:00.000Z,16-19,792
2020-09-05T00:00:00.000Z,0-4,389
2020-09-05T00:00:00.000Z,5-11,893
2020-09-05T00:00:00.000Z,12-15,539
2020-09-05T00:00:00.000Z,16-19,853
2020-09-06T00:00:00.000Z,0-4,448
2020-09-06T00:00:00.000Z,5-11,1090
2020-09-06T00:00:00.000Z,12-15,650
2020-09-06T00:00:00.000Z,16-19,958
2020-09-07T00:00:00.000Z,0-4,485
2020-09-07T00:00:00.000Z,5-11,1276
2020-09-07T00:00:00.000Z,12-15,710
2020-09-07T00:00:00.000Z,16-19,1019
2020-09-08T00:00:00.000Z,0-4,558
2020-09-08T00:00:00.000Z,5-11,1544
2020-09-08T00:00:00.000Z,12-15,790
2020-09-08T00:00:00.000Z,16-19,1117
2020-09-09T00:00:00.000Z,0-4,644
2020-09-09T00:00:00.000Z,5-11,1882
2020-09-09T00:00:00.000Z,12-15,941
2020-09-09T00:00:00.000Z,16-19,1242
2020-09-10T00:00:00.000Z,0-4,724
2020-09-10T00:00:00.000Z,5-11,2224
2020-09-10T00:00:00.000Z,12-15,1068
2020-09-10T00:00:00.000Z,16-19,1307
2020-09-11T00:00:00.000Z,0-4,765
2020-09-11T00:00:00.000Z,5-11,2431
2020-09-11T00:00:00.000Z,12-15,1145
2020-09-11T00:00:00.000Z,16-19,1476
2020-09-12T00:00:00.000Z,0-4,784
2020-09-12T00:00:00.000Z,5-11,2559
2020-09-12T00:00:00.000Z,12-15,1204
2020-09-12T00:00:00.000Z,16-19,1561
2020-09-13T00:00:00.000Z,0-4,853
2020-09-13T00:00:00.000Z,5-11,2781
2020-09-13T00:00:00.000Z,12-15,1305
2020-09-13T00:00:00.000Z,16-19,1673
2020-09-14T00:00:00.000Z,0-4,912
2020-09-14T00:00:00.000Z,5-11,2964
2020-09-14T00:00:00.000Z,12-15,1444
2020-09-14T00:00:00.000Z,16-19,1719
2020-09-15T00:00:00.000Z,0-4,959
2020-09-15T00:00:00.000Z,5-11,3199
2020-09-15T00:00:00.000Z,12-15,1564
2020-09-15T00:00:00.000Z,16-19,1762
2020-09-16T00:00:00.000Z,0-4,991
2020-09-16T00:00:00.000Z,5-11,3274
2020-09-16T00:00:00.000Z,12-15,1568
2020-09-16T00:00:00.000Z,16-19,1754
2020-09-17T00:00:00.000Z,0-4,1005
2020-09-17T00:00:00.000Z,5-11,3276
2020-09-17T00:00:00.000Z,12-15,1588
2020-09-17T00:00:00.000Z,16-19,1817
2020-09-18T00:00:00.000Z,0-4,1003
2020-09-18T00:00:00.000Z,5-11,3230
2020-09-18T00:00:00.000Z,12-15,1582
2020-09-18T00:00:00.000Z,16-19,1714
2020-09-19T00:00:00.000Z,0-4,1003
2020-09-19T00:00:00.000Z,5-11,3248
2020-09-19T00:00:00.000Z,12-15,1574
2020-09-19T00:00:00.000Z,16-19,1633
2020-09-20T00:00:00.000Z,0-4,931
2020-09-20T00:00:00.000Z,5-11,3059
2020-09-20T00:00:00.000Z,12-15,1416
2020-09-20T00:00:00.000Z,16-19,1502
2020-09-21T00:00:00.000Z,0-4,977
2020-09-21T00:00:00.000Z,5-11,3241
2020-09-21T00:00:00.000Z,12-15,1429
2020-09-21T00:00:00.000Z,16-19,1602
2020-09-22T00:00:00.000Z,0-4,985
2020-09-22T00:00:00.000Z,5-11,3178
2020-09-22T00:00:00.000Z,12-15,1344
2020-09-22T00:00:00.000Z,16-19,1560
2020-09-23T00:00:00.000Z,0-4,1001
2020-09-23T00:00:00.000Z,5-11,3154
2020-09-23T00:00:00.000Z,12-15,1393
2020-09-23T00:00:00.000Z,16-19,1584
2020-09-24T00:00:00.000Z,0-4,992
2020-09-24T00:00:00.000Z,5-11,3174
2020-09-24T00:00:00.000Z,12-15,1408
2020-09-24T00:00:00.000Z,16-19,1530
2020-09-25T00:00:00.000Z,0-4,1004
2020-09-25T00:00:00.000Z,5-11,3137
2020-09-25T00:00:00.000Z,12-15,1388
2020-09-25T00:00:00.000Z,16-19,1521
2020-09-26T00:00:00.000Z,0-4,1003
2020-09-26T00:00:00.000Z,5-11,3019
2020-09-26T00:00:00.000Z,12-15,1378
2020-09-26T00:00:00.000Z,16-19,1518
2020-09-27T00:00:00.000Z,0-4,977
2020-09-27T00:00:00.000Z,5-11,2859
2020-09-27T00:00:00.000Z,12-15,1337
2020-09-27T00:00:00.000Z,16-19,1454
2020-09-28T00:00:00.000Z,0-4,786
2020-09-28T00:00:00.000Z,5-11,2224
2020-09-28T00:00:00.000Z,12-15,1068
2020-09-28T00:00:00.000Z,16-19,1143
2020-09-29T00:00:00.000Z,0-4,724
2020-09-29T00:00:00.000Z,5-11,1943
2020-09-29T00:00:00.000Z,12-15,1006
2020-09-29T00:00:00.000Z,16-19,1039
2020-09-30T00:00:00.000Z,0-4,648
2020-09-30T00:00:00.000Z,5-11,1680
2020-09-30T00:00:00.000Z,12-15,852
2020-09-30T00:00:00.000Z,16-19,912
2020-10-01T00:00:00.000Z,0-4,616
2020-10-01T00:00:00.000Z,5-11,1411
2020-10-01T00:00:00.000Z,12-15,717
2020-10-01T00:00:00.000Z,16-19,810
2020-10-02T00:00:00.000Z,0-4,586
2020-10-02T00:00:00.000Z,5-11,1293
2020-10-02T00:00:00.000Z,12-15,680
2020-10-02T00:00:00.000Z,16-19,761
2020-10-03T00:00:00.000Z,0-4,565
2020-10-03T00:00:00.000Z,5-11,1236
2020-10-03T00:00:00.000Z,12-15,636
2020-10-03T00:00:00.000Z,16-19,719
2020-10-04T00:00:00.000Z,0-4,592
2020-10-04T00:00:00.000Z,5-11,1296
2020-10-04T00:00:00.000Z,12-15,678
2020-10-04T00:00:00.000Z,16-19,729
2020-10-05T00:00:00.000Z,0-4,691
2020-10-05T00:00:00.000Z,5-11,1487
2020-10-05T00:00:00.000Z,12-15,783
2020-10-05T00:00:00.000Z,16-19,839
2020-10-06T00:00:00.000Z,0-4,676
2020-10-06T00:00:00.000Z,5-11,1426
2020-10-06T00:00:00.000Z,12-15,762
2020-10-06T00:00:00.000Z,16-19,813
2020-10-07T00:00:00.000Z,0-4,682
2020-10-07T00:00:00.000Z,5-11,1388
2020-10-07T00:00:00.000Z,12-15,754
2020-10-07T00:00:00.000Z,16-19,777
2020-10-08T00:00:00.000Z,0-4,652
2020-10-08T00:00:00.000Z,5-11,1306
2020-10-08T00:00:00.000Z,12-15,739
2020-10-08T00:00:00.000Z,16-19,758
2020-10-09T00:00:00.000Z,0-4,647
2020-10-09T00:00:00.000Z,5-11,1268
2020-10-09T00:00:00.000Z,12-15,714
2020-10-09T00:00:00.000Z,16-19,729
2020-10-10T00:00:00.000Z,0-4,632
2020-10-10T00:00:00.000Z,5-11,1237
2020-10-10T00:00:00.000Z,12-15,688
2020-10-10T00:00:00.000Z,16-19,709
2020-10-11T00:00:00.000Z,0-4,592
2020-10-11T00:00:00.000Z,5-11,1129
2020-10-11T00:00:00.000Z,12-15,617
2020-10-11T00:00:00.000Z,16-19,659
2020-10-12T00:00:00.000Z,0-4,567
2020-10-12T00:00:00.000Z,5-11,1060
2020-10-12T00:00:00.000Z,12-15,577
2020-10-12T00:00:00.000Z,16-19,614
2020-10-13T00:00:00.000Z,0-4,538
2020-10-13T00:00:00.000Z,5-11,977
2020-10-13T00:00:00.000Z,12-15,523
2020-10-13T00:00:00.000Z,16-19,590
2020-10-14T00:00:00.000Z,0-4,491
2020-10-14T00:00:00.000Z,5-11,888
2020-10-14T00:00:00.000Z,12-15,468
2020-10-14T00:00:00.000Z,16-19,552
2020-10-15T00:00:00.000Z,0-4,465
2020-10-15T00:00:00.000Z,5-11,821
2020-10-15T00:00:00.000Z,12-15,416
2020-10-15T00:00:00.000Z,16-19,504
2020-10-16T00:00:00.000Z,0-4,442
2020-10-16T00:00:00.000Z,5-11,765
2020-10-16T00:00:00.000Z,12-15,393
2020-10-16T00:00:00.000Z,16-19,479
2020-10-17T00:00:00.000Z,0-4,432
2020-10-17T00:00:00.000Z,5-11,740
2020-10-17T00:00:00.000Z,12-15,379
2020-10-17T00:00:00.000Z,16-19,464
2020-10-18T00:00:00.000Z,0-4,417
2020-10-18T00:00:00.000Z,5-11,697
2020-10-18T00:00:00.000Z,12-15,357
2020-10-18T00:00:00.000Z,16-19,441
2020-10-19T00:00:00.000Z,0-4,389
2020-10-19T00:00:00.000Z,5-11,620
2020-10-19T00:00:00.000Z,12-15,310
2020-10-19T00:00:00.000Z,16-19,454
2020-10-20T00:00:00.000Z,0-4,367
2020-10-20T00:00:00.000Z,5-11,577
2020-10-20T00:00:00.000Z,12-15,284
2020-10-20T00:00:00.000Z,16-19,425
2020-10-21T00:00:00.000Z,0-4,363
2020-10-21T00:00:00.000Z,5-11,551
2020-10-21T00:00:00.000Z,12-15,264
2020-10-21T00:00:00.000Z,16-19,423
2020-10-22T00:00:00.000Z,0-4,362
2020-10-22T00:00:00.000Z,5-11,537
2020-10-22T00:00:00.000Z,12-15,263
2020-10-22T00:00:00.000Z,16-19,413
2020-10-23T00:00:00.000Z,0-4,351
2020-10-23T00:00:00.000Z,5-11,528
2020-10-23T00:00:00.000Z,12-15,251
2020-10-23T00:00:00.000Z,16-19,399
2020-10-24T00:00:00.000Z,0-4,353
2020-10-24T00:00:00.000Z,5-11,536
2020-10-24T00:00:00.000Z,12-15,247
2020-10-24T00:00:00.000Z,16-19,391
2020-10-25T00:00:00.000Z,0-4,345
2020-10-25T00:00:00.000Z,5-11,511
2020-10-25T00:00:00.000Z,12-15,239
2020-10-25T00:00:00.000Z,16-19,383
2020-10-26T00:00:00.000Z,0-4,344
2020-10-26T00:00:00.000Z,5-11,541
2020-10-26T00:00:00.000Z,12-15,238
2020-10-26T00:00:00.000Z,16-19,340
2020-10-27T00:00:00.000Z,0-4,350
2020-10-27T00:00:00.000Z,5-11,555
2020-10-27T00:00:00.000Z,12-15,231
2020-10-27T00:00:00.000Z,16-19,324
2020-10-28T00:00:00.000Z,0-4,344
2020-10-28T00:00:00.000Z,5-11,560
2020-10-28T00:00:00.000Z,12-15,220
2020-10-28T00:00:00.000Z,16-19,289
2020-10-29T00:00:00.000Z,0-4,333
2020-10-29T00:00:00.000Z,5-11,562
2020-10-29T00:00:00.000Z,12-15,211
2020-10-29T00:00:00.000Z,16-19,270
2020-10-30T00:00:00.000Z,0-4,336
2020-10-30T00:00:00.000Z,5-11,560
2020-10-30T00:00:00.000Z,12-15,207
2020-10-30T00:00:00.000Z,16-19,263
2020-10-31T00:00:00.000Z,0-4,333
2020-10-31T00:00:00.000Z,5-11,547
2020-10-31T00:00:00.000Z,12-15,205
2020-10-31T00:00:00.000Z,16-19,262
2020-11-01T00:00:00.000Z,0-4,346
2020-11-01T00:00:00.000Z,5-11,569
2020-11-01T00:00:00.000Z,12-15,197
2020-11-01T00:00:00.000Z,16-19,252
2020-11-02T00:00:00.000Z,0-4,338
2020-11-02T00:00:00.000Z,5-11,520
2020-11-02T00:00:00.000Z,12-15,187
2020-11-02T00:00:00.000Z,16-19,243
2020-11-03T00:00:00.000Z,0-4,326
2020-11-03T00:00:00.000Z,5-11,488
2020-11-03T00:00:00.000Z,12-15,173
2020-11-03T00:00:00.000Z,16-19,247
2020-11-04T00:00:00.000Z,0-4,310
2020-11-04T00:00:00.000Z,5-11,470
2020-11-04T00:00:00.000Z,12-15,171
2020-11-04T00:00:00.000Z,16-19,248
2020-11-05T00:00:00.000Z,0-4,292
2020-11-05T00:00:00.000Z,5-11,438
2020-11-05T00:00:00.000Z,12-15,157
2020-11-05T00:00:00.000Z,16-19,247
2020-11-06T00:00:00.000Z,0-4,290
2020-11-06T00:00:00.000Z,5-11,433
2020-11-06T00:00:00.000Z,12-15,150
2020-11-06T00:00:00.000Z,16-19,242
2020-11-07T00:00:00.000Z,0-4,289
2020-11-07T00:00:00.000Z,5-11,430
2020-11-07T00:00:00.000Z,12-15,149
2020-11-07T00:00:00.000Z,16-19,238
2020-11-08T00:00:00.000Z,0-4,273
2020-11-08T00:00:00.000Z,5-11,427
2020-11-08T00:00:00.000Z,12-15,146
2020-11-08T00:00:00.000Z,16-19,242
2020-11-09T00:00:00.000Z,0-4,246
2020-11-09T00:00:00.000Z,5-11,417
2020-11-09T00:00:00.000Z,12-15,135
2020-11-09T00:00:00.000Z,16-19,220
2020-11-10T00:00:00.000Z,0-4,238
2020-11-10T00:00:00.000Z,5-11,451
2020-11-10T00:00:00.000Z,12-15,142
2020-11-10T00:00:00.000Z,16-19,206
2020-11-11T00:00:00.000Z,0-4,229
2020-11-11T00:00:00.000Z,5-11,456
2020-11-11T00:00:00.000Z,12-15,138
2020-11-11T00:00:00.000Z,16-19,206
2020-11-12T00:00:00.000Z,0-4,229
2020-11-12T00:00:00.000Z,5-11,508
2020-11-12T00:00:00.000Z,12-15,145
2020-11-12T00:00:00.000Z,16-19,225
2020-11-13T00:00:00.000Z,0-4,227
2020-11-13T00:00:00.000Z,5-11,546
2020-11-13T00:00:00.000Z,12-15,154
2020-11-13T00:00:00.000Z,16-19,234
2020-11-14T00:00:00.000Z,0-4,235
2020-11-14T00:00:00.000Z,5-11,593
2020-11-14T00:00:00.000Z,12-15,157
2020-11-14T00:00:00.000Z,16-19,244
2020-11-15T00:00:00.000Z,0-4,241
2020-11-15T00:00:00.000Z,5-11,626
2020-11-15T00:00:00.000Z,12-15,165
2020-11-15T00:00:00.000Z,16-19,250
2020-11-16T00:00:00.000Z,0-4,271
2020-11-16T00:00:00.000Z,5-11,718
2020-11-16T00:00:00.000Z,12-15,178
2020-11-16T00:00:00.000Z,16-19,277
2020-11-17T00:00:00.000Z,0-4,290
2020-11-17T00:00:00.000Z,5-11,746
2020-11-17T00:00:00.000Z,12-15,179
2020-11-17T00:00:00.000Z,16-19,309
2020-11-18T00:00:00.000Z,0-4,305
2020-11-18T00:00:00.000Z,5-11,796
2020-11-18T00:00:00.000Z,12-15,182
2020-11-18T00:00:00.000Z,16-19,327
2020-11-19T00:00:00.000Z,0-4,309
2020-11-19T00:00:00.000Z,5-11,852
2020-11-19T00:00:00.000Z,12-15,178
2020-11-19T00:00:00.000Z,16-19,317
2020-11-20T00:00:00.000Z,0-4,313
2020-11-20T00:00:00.000Z,5-11,878
2020-11-20T00:00:00.000Z,12-15,177
2020-11-20T00:00:00.000Z,16-19,326
2020-11-21T00:00:00.000Z,0-4,322
2020-11-21T00:00:00.000Z,5-11,912
2020-11-21T00:00:00.000Z,12-15,187
2020-11-21T00:00:00.000Z,16-19,332
2020-11-22T00:00:00.000Z,0-4,330
2020-11-22T00:00:00.000Z,5-11,997
2020-11-22T00:00:00.000Z,12-15,200
2020-11-22T00:00:00.000Z,16-19,335
2020-11-23T00:00:00.000Z,0-4,323
2020-11-23T00:00:00.000Z,5-11,1016
2020-11-23T00:00:00.000Z,12-15,207
2020-11-23T00:00:00.000Z,16-19,346
2020-11-24T00:00:00.000Z,0-4,307
2020-11-24T00:00:00.000Z,5-11,1022
2020-11-24T00:00:00.000Z,12-15,215
2020-11-24T00:00:00.000Z,16-19,346
2020-11-25T00:00:00.000Z,0-4,313
2020-11-25T00:00:00.000Z,5-11,1071
2020-11-25T00:00:00.000Z,12-15,229
2020-11-25T00:00:00.000Z,16-19,347
2020-11-26T00:00:00.000Z,0-4,338
2020-11-26T00:00:00.000Z,5-11,1088
2020-11-26T00:00:00.000Z,12-15,263
2020-11-26T00:00:00.000Z,16-19,372
2020-11-27T00:00:00.000Z,0-4,354
2020-11-27T00:00:00.000Z,5-11,1148
2020-11-27T00:00:00.000Z,12-15,289
2020-11-27T00:00:00.000Z,16-19,384
2020-11-28T00:00:00.000Z,0-4,363
2020-11-28T00:00:00.000Z,5-11,1167
2020-11-28T00:00:00.000Z,12-15,308
2020-11-28T00:00:00.000Z,16-19,388
2020-11-29T00:00:00.000Z,0-4,378
2020-11-29T00:00:00.000Z,5-11,1191
2020-11-29T00:00:00.000Z,12-15,315
2020-11-29T00:00:00.000Z,16-19,403
2020-11-30T00:00:00.000Z,0-4,392
2020-11-30T00:00:00.000Z,5-11,1239
2020-11-30T00:00:00.000Z,12-15,349
2020-11-30T00:00:00.000Z,16-19,410
2020-12-01T00:00:00.000Z,0-4,429
2020-12-01T00:00:00.000Z,5-11,1355
2020-12-01T00:00:00.000Z,12-15,382
2020-12-01T00:00:00.000Z,16-19,414
2020-12-02T00:00:00.000Z,0-4,444
2020-12-02T00:00:00.000Z,5-11,1409
2020-12-02T00:00:00.000Z,12-15,407
2020-12-02T00:00:00.000Z,16-19,452
2020-12-03T00:00:00.000Z,0-4,439
2020-12-03T00:00:00.000Z,5-11,1475
2020-12-03T00:00:00.000Z,12-15,431
2020-12-03T00:00:00.000Z,16-19,475
2020-12-04T00:00:00.000Z,0-4,444
2020-12-04T00:00:00.000Z,5-11,1508
2020-12-04T00:00:00.000Z,12-15,436
2020-12-04T00:00:00.000Z,16-19,499
2020-12-05T00:00:00.000Z,0-4,446
2020-12-05T00:00:00.000Z,5-11,1522
2020-12-05T00:00:00.000Z,12-15,436
2020-12-05T00:00:00.000Z,16-19,532
2020-12-06T00:00:00.000Z,0-4,479
2020-12-06T00:00:00.000Z,5-11,1623
2020-12-06T00:00:00.000Z,12-15,483
2020-12-06T00:00:00.000Z,16-19,613
2020-12-07T00:00:00.000Z,0-4,513
2020-12-07T00:00:00.000Z,5-11,1656
2020-12-07T00:00:00.000Z,12-15,497
2020-12-07T00:00:00.000Z,16-19,674
2020-12-08T00:00:00.000Z,0-4,534
2020-12-08T00:00:00.000Z,5-11,1704
2020-12-08T00:00:00.000Z,12-15,517
2020-12-08T00:00:00.000Z,16-19,748
2020-12-09T00:00:00.000Z,0-4,550
2020-12-09T00:00:00.000Z,5-11,1745
2020-12-09T00:00:00.000Z,12-15,558
2020-12-09T00:00:00.000Z,16-19,779
2020-12-10T00:00:00.000Z,0-4,556
