dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-11T00:00:00.000Z,12-15,32,5.03,44
2020-06-11T00:00:00.000Z,16-19,35,5.92,62
2020-06-12T00:00:00.000Z,0-4,45,5.7,50
2020-06-12T00:00:00.000Z,5-11,248,20.03,201
2020-06-12T00:00:00.000Z,12-15,35,5.5,42
2020-06-12T00:00:00.000Z,16-19,72,12.18,57
2020-06-13T00:00:00.000Z,0-4,26,3.29,53
2020-06-13T00:00:00.000Z,5-11,161,13,214
2020-06-13T00:00:00.000Z,12-15,28,4.4,42
2020-06-13T00:00:00.000Z,16-19,106,17.93,67
2020-06-14T00:00:00.000Z,0-4,56,7.09,56
2020-06-14T00:00:00.000Z,5-11,323,26.09,211
2020-06-14T00:00:00.000Z,12-15,55,8.65,41
2020-06-14T00:00:00.000Z,16-19,139,23.51,77
2020-06-15T00:00:00.000Z,0-4,64,8.11,56
2020-06-15T00:00:00.000Z,5-11,198,15.99,216
2020-06-15T00:00:00.000Z,12-15,40,6.29,41
2020-06-15T00:00:00.000Z,16-19,84,14.21,83
2020-06-16T00:00:00.000Z,0-4,51,6.46,53
2020-06-16T00:00:00.000Z,5-11,237,19.14,233
2020-06-16T00:00:00.000Z,12-15,57,8.96,39
2020-06-16T00:00:00.000Z,16-19,39,6.6,70
2020-06-17T00:00:00.000Z,0-4,65,8.23,55
2020-06-17T00:00:00.000Z,5-11,145,11.71,221
2020-06-17T00:00:00.000Z,12-15,33,5.19,40
2020-06-17T00:00:00.000Z,16-19,63,10.65,76
2020-06-18T00:00:00.000Z,0-4,62,7.85,52
2020-06-18T00:00:00.000Z,5-11,164,13.25,210
2020-06-18T00:00:00.000Z,12-15,47,7.39,42
2020-06-18T00:00:00.000Z,16-19,43,7.27,78
2020-06-19T00:00:00.000Z,0-4,46,5.83,52
2020-06-19T00:00:00.000Z,5-11,229,18.49,208
2020-06-19T00:00:00.000Z,12-15,41,6.45,43
2020-06-19T00:00:00.000Z,16-19,117,19.79,84
2020-06-20T00:00:00.000Z,0-4,18,2.28,51
2020-06-20T00:00:00.000Z,5-11,281,22.69,225
2020-06-20T00:00:00.000Z,12-15,29,4.56,43
2020-06-20T00:00:00.000Z,16-19,124,20.97,87
2020-06-21T00:00:00.000Z,0-4,50,6.33,50
2020-06-21T00:00:00.000Z,5-11,416,33.6,238
2020-06-21T00:00:00.000Z,12-15,67,10.54,44
2020-06-21T00:00:00.000Z,16-19,90,15.22,80
2020-06-22T00:00:00.000Z,0-4,58,7.35,50
2020-06-22T00:00:00.000Z,5-11,273,22.05,249
2020-06-22T00:00:00.000Z,12-15,56,8.81,47
2020-06-22T00:00:00.000Z,16-19,92,15.56,81
2020-06-23T00:00:00.000Z,0-4,90,11.4,55
2020-06-23T00:00:00.000Z,5-11,316,25.52,260
2020-06-23T00:00:00.000Z,12-15,58,9.12,47
2020-06-23T00:00:00.000Z,16-19,163,27.56,98
2020-06-24T00:00:00.000Z,0-4,97,12.29,60
2020-06-24T00:00:00.000Z,5-11,394,31.82,296
2020-06-24T00:00:00.000Z,12-15,87,13.68,55
2020-06-24T00:00:00.000Z,16-19,247,41.77,125
2020-06-25T00:00:00.000Z,0-4,93,11.78,64
2020-06-25T00:00:00.000Z,5-11,422,34.08,333
2020-06-25T00:00:00.000Z,12-15,68,10.69,58
2020-06-25T00:00:00.000Z,16-19,197,33.31,147
2020-06-26T00:00:00.000Z,0-4,55,6.97,65
2020-06-26T00:00:00.000Z,5-11,377,30.45,354
2020-06-26T00:00:00.000Z,12-15,39,6.13,57
2020-06-26T00:00:00.000Z,16-19,147,24.86,151
2020-06-27T00:00:00.000Z,0-4,34,4.31,68
2020-06-27T00:00:00.000Z,5-11,191,15.43,341
2020-06-27T00:00:00.000Z,12-15,19,2.99,56
2020-06-27T00:00:00.000Z,16-19,280,47.35,173
2020-06-28T00:00:00.000Z,0-4,121,15.33,78
2020-06-28T00:00:00.000Z,5-11,535,43.21,358
2020-06-28T00:00:00.000Z,12-15,91,14.31,59
2020-06-28T00:00:00.000Z,16-19,306,51.75,204
2020-06-29T00:00:00.000Z,0-4,138,17.48,89
2020-06-29T00:00:00.000Z,5-11,547,44.18,397
2020-06-29T00:00:00.000Z,12-15,111,17.45,67
2020-06-29T00:00:00.000Z,16-19,218,36.87,222
2020-06-30T00:00:00.000Z,0-4,144,18.24,97
2020-06-30T00:00:00.000Z,5-11,702,56.7,452
2020-06-30T00:00:00.000Z,12-15,87,13.68,71
2020-06-30T00:00:00.000Z,16-19,198,33.48,227
2020-07-01T00:00:00.000Z,0-4,113,14.32,99
2020-07-01T00:00:00.000Z,5-11,661,53.38,490
2020-07-01T00:00:00.000Z,12-15,101,15.88,73
2020-07-01T00:00:00.000Z,16-19,119,20.12,209
2020-07-02T00:00:00.000Z,0-4,96,12.16,100
2020-07-02T00:00:00.000Z,5-11,513,41.43,503
2020-07-02T00:00:00.000Z,12-15,96,15.1,77
2020-07-02T00:00:00.000Z,16-19,117,19.79,197
2020-07-03T00:00:00.000Z,0-4,120,15.2,109
2020-07-03T00:00:00.000Z,5-11,543,43.85,527
2020-07-03T00:00:00.000Z,12-15,115,18.08,88
2020-07-03T00:00:00.000Z,16-19,297,50.23,219
2020-07-04T00:00:00.000Z,0-4,80,10.13,116
2020-07-04T00:00:00.000Z,5-11,628,50.72,589
2020-07-04T00:00:00.000Z,12-15,63,9.91,94
2020-07-04T00:00:00.000Z,16-19,203,34.33,208
2020-07-05T00:00:00.000Z,0-4,150,19,120
2020-07-05T00:00:00.000Z,5-11,1315,106.2,701
2020-07-05T00:00:00.000Z,12-15,195,30.66,109
2020-07-05T00:00:00.000Z,16-19,430,72.72,226
2020-07-06T00:00:00.000Z,0-4,100,12.67,114
2020-07-06T00:00:00.000Z,5-11,926,74.79,755
2020-07-06T00:00:00.000Z,12-15,107,16.82,109
2020-07-06T00:00:00.000Z,16-19,401,67.81,252
2020-07-07T00:00:00.000Z,0-4,143,18.12,114
2020-07-07T00:00:00.000Z,5-11,869,70.18,779
2020-07-07T00:00:00.000Z,12-15,122,19.18,114
2020-07-07T00:00:00.000Z,16-19,474,80.16,291
2020-07-08T00:00:00.000Z,0-4,233,29.52,131
2020-07-08T00:00:00.000Z,5-11,868,70.1,808
2020-07-08T00:00:00.000Z,12-15,125,19.65,117
2020-07-08T00:00:00.000Z,16-19,303,51.24,317
2020-07-09T00:00:00.000Z,0-4,200,25.34,146
2020-07-09T00:00:00.000Z,5-11,867,70.02,859
2020-07-09T00:00:00.000Z,12-15,125,19.65,121
2020-07-09T00:00:00.000Z,16-19,389,65.78,356
2020-07-10T00:00:00.000Z,0-4,120,15.2,146
2020-07-10T00:00:00.000Z,5-11,665,53.71,876
2020-07-10T00:00:00.000Z,12-15,66,10.38,114
2020-07-10T00:00:00.000Z,16-19,401,67.81,371
2020-07-11T00:00:00.000Z,0-4,121,15.33,152
2020-07-11T00:00:00.000Z,5-11,384,31.01,842
2020-07-11T00:00:00.000Z,12-15,38,5.98,111
2020-07-11T00:00:00.000Z,16-19,281,47.52,382
2020-07-12T00:00:00.000Z,0-4,259,32.81,168
2020-07-12T00:00:00.000Z,5-11,1072,86.58,807
2020-07-12T00:00:00.000Z,12-15,97,15.25,97
2020-07-12T00:00:00.000Z,16-19,697,117.87,420
2020-07-13T00:00:00.000Z,0-4,192,24.32,181
2020-07-13T00:00:00.000Z,5-11,598,48.3,760
2020-07-13T00:00:00.000Z,12-15,85,13.37,94
2020-07-13T00:00:00.000Z,16-19,526,88.95,438
2020-07-14T00:00:00.000Z,0-4,241,30.53,195
2020-07-14T00:00:00.000Z,5-11,702,56.7,736
2020-07-14T00:00:00.000Z,12-15,73,11.48,87
2020-07-14T00:00:00.000Z,16-19,731,123.62,475
2020-07-15T00:00:00.000Z,0-4,194,24.58,189
2020-07-15T00:00:00.000Z,5-11,599,48.38,698
2020-07-15T00:00:00.000Z,12-15,66,10.38,78
2020-07-15T00:00:00.000Z,16-19,367,62.06,484
2020-07-16T00:00:00.000Z,0-4,191,24.2,188
2020-07-16T00:00:00.000Z,5-11,720,58.15,677
2020-07-16T00:00:00.000Z,12-15,70,11.01,70
2020-07-16T00:00:00.000Z,16-19,314,53.1,473
2020-07-17T00:00:00.000Z,0-4,168,21.28,195
2020-07-17T00:00:00.000Z,5-11,419,33.84,642
2020-07-17T00:00:00.000Z,12-15,40,6.29,67
2020-07-17T00:00:00.000Z,16-19,331,55.98,463
2020-07-18T00:00:00.000Z,0-4,102,12.92,192
2020-07-18T00:00:00.000Z,5-11,366,29.56,639
2020-07-18T00:00:00.000Z,12-15,39,6.13,67
2020-07-18T00:00:00.000Z,16-19,201,33.99,452
2020-07-19T00:00:00.000Z,0-4,341,43.2,204
2020-07-19T00:00:00.000Z,5-11,964,77.86,624
2020-07-19T00:00:00.000Z,12-15,92,14.47,66
2020-07-19T00:00:00.000Z,16-19,378,63.92,406
2020-07-20T00:00:00.000Z,0-4,230,29.14,209
2020-07-20T00:00:00.000Z,5-11,858,69.29,661
2020-07-20T00:00:00.000Z,12-15,78,12.26,65
2020-07-20T00:00:00.000Z,16-19,260,43.97,368
2020-07-21T00:00:00.000Z,0-4,206,26.1,204
2020-07-21T00:00:00.000Z,5-11,732,59.12,665
2020-07-21T00:00:00.000Z,12-15,90,14.15,67
2020-07-21T00:00:00.000Z,16-19,314,53.1,309
2020-07-22T00:00:00.000Z,0-4,251,31.8,212
2020-07-22T00:00:00.000Z,5-11,856,69.13,702
2020-07-22T00:00:00.000Z,12-15,84,13.21,70
2020-07-22T00:00:00.000Z,16-19,327,55.3,303
2020-07-23T00:00:00.000Z,0-4,257,32.56,222
2020-07-23T00:00:00.000Z,5-11,856,69.13,721
2020-07-23T00:00:00.000Z,12-15,105,16.51,75
2020-07-23T00:00:00.000Z,16-19,263,44.48,296
2020-07-24T00:00:00.000Z,0-4,175,22.17,223
2020-07-24T00:00:00.000Z,5-11,531,42.89,737
2020-07-24T00:00:00.000Z,12-15,67,10.54,79
2020-07-24T00:00:00.000Z,16-19,191,32.3,276
2020-07-25T00:00:00.000Z,0-4,146,18.5,229
2020-07-25T00:00:00.000Z,5-11,349,28.19,735
2020-07-25T00:00:00.000Z,12-15,40,6.29,79
2020-07-25T00:00:00.000Z,16-19,141,23.84,267
2020-07-26T00:00:00.000Z,0-4,430,54.47,242
2020-07-26T00:00:00.000Z,5-11,1022,82.54,743
2020-07-26T00:00:00.000Z,12-15,131,20.6,85
2020-07-26T00:00:00.000Z,16-19,213,36.02,244
2020-07-27T00:00:00.000Z,0-4,252,31.92,245
2020-07-27T00:00:00.000Z,5-11,597,48.22,706
2020-07-27T00:00:00.000Z,12-15,74,11.64,84
2020-07-27T00:00:00.000Z,16-19,266,44.98,245
2020-07-28T00:00:00.000Z,0-4,322,40.79,261
2020-07-28T00:00:00.000Z,5-11,841,67.92,721
2020-07-28T00:00:00.000Z,12-15,99,15.57,85
2020-07-28T00:00:00.000Z,16-19,203,34.33,229
2020-07-29T00:00:00.000Z,0-4,297,37.62,268
2020-07-29T00:00:00.000Z,5-11,726,58.63,703
2020-07-29T00:00:00.000Z,12-15,96,15.1,87
2020-07-29T00:00:00.000Z,16-19,190,32.13,209
2020-07-30T00:00:00.000Z,0-4,211,26.73,261
2020-07-30T00:00:00.000Z,5-11,733,59.2,685
2020-07-30T00:00:00.000Z,12-15,76,11.95,83
2020-07-30T00:00:00.000Z,16-19,156,26.38,194
2020-07-31T00:00:00.000Z,0-4,121,15.33,254
2020-07-31T00:00:00.000Z,5-11,460,37.15,675
2020-07-31T00:00:00.000Z,12-15,65,10.22,83
2020-07-31T00:00:00.000Z,16-19,163,27.56,190
2020-08-01T00:00:00.000Z,0-4,120,15.2,250
2020-08-01T00:00:00.000Z,5-11,417,33.68,685
2020-08-01T00:00:00.000Z,12-15,30,4.72,81
2020-08-01T00:00:00.000Z,16-19,94,15.9,183
2020-08-02T00:00:00.000Z,0-4,179,22.68,214
2020-08-02T00:00:00.000Z,5-11,779,62.91,650
2020-08-02T00:00:00.000Z,12-15,74,11.64,73
2020-08-02T00:00:00.000Z,16-19,151,25.54,174
2020-08-03T00:00:00.000Z,0-4,209,26.48,208
2020-08-03T00:00:00.000Z,5-11,696,56.21,664
2020-08-03T00:00:00.000Z,12-15,90,14.15,75
2020-08-03T00:00:00.000Z,16-19,161,27.23,159
2020-08-04T00:00:00.000Z,0-4,250,31.67,198
2020-08-04T00:00:00.000Z,5-11,654,52.82,637
2020-08-04T00:00:00.000Z,12-15,83,13.05,73
2020-08-04T00:00:00.000Z,16-19,178,30.1,156
2020-08-05T00:00:00.000Z,0-4,295,37.37,197
2020-08-05T00:00:00.000Z,5-11,700,56.53,634
2020-08-05T00:00:00.000Z,12-15,123,19.34,77
2020-08-05T00:00:00.000Z,16-19,353,59.7,179
2020-08-06T00:00:00.000Z,0-4,309,39.14,211
2020-08-06T00:00:00.000Z,5-11,710,57.34,630
2020-08-06T00:00:00.000Z,12-15,161,25.32,89
2020-08-06T00:00:00.000Z,16-19,259,43.8,194
2020-08-07T00:00:00.000Z,0-4,156,19.76,216
2020-08-07T00:00:00.000Z,5-11,405,32.71,623
2020-08-07T00:00:00.000Z,12-15,86,13.52,92
2020-08-07T00:00:00.000Z,16-19,215,36.36,201
2020-08-08T00:00:00.000Z,0-4,109,13.81,215
2020-08-08T00:00:00.000Z,5-11,349,28.19,613
2020-08-08T00:00:00.000Z,12-15,52,8.18,95
2020-08-08T00:00:00.000Z,16-19,130,21.98,206
2020-08-09T00:00:00.000Z,0-4,134,16.98,208
2020-08-09T00:00:00.000Z,5-11,431,34.81,563
2020-08-09T00:00:00.000Z,12-15,46,7.23,91
2020-08-09T00:00:00.000Z,16-19,109,18.43,200
2020-08-10T00:00:00.000Z,0-4,193,24.45,206
2020-08-10T00:00:00.000Z,5-11,424,34.24,524
2020-08-10T00:00:00.000Z,12-15,88,13.84,91
2020-08-10T00:00:00.000Z,16-19,228,38.56,210
2020-08-11T00:00:00.000Z,0-4,222,28.12,202
2020-08-11T00:00:00.000Z,5-11,639,51.61,522
2020-08-11T00:00:00.000Z,12-15,100,15.72,93
2020-08-11T00:00:00.000Z,16-19,242,40.92,219
2020-08-12T00:00:00.000Z,0-4,216,27.36,191
2020-08-12T00:00:00.000Z,5-11,601,48.54,508
2020-08-12T00:00:00.000Z,12-15,114,17.93,92
2020-08-12T00:00:00.000Z,16-19,193,32.64,196
2020-08-13T00:00:00.000Z,0-4,254,32.18,183
2020-08-13T00:00:00.000Z,5-11,597,48.22,492
2020-08-13T00:00:00.000Z,12-15,124,19.5,87
2020-08-13T00:00:00.000Z,16-19,246,41.6,194
2020-08-14T00:00:00.000Z,0-4,95,12.03,174
2020-08-14T00:00:00.000Z,5-11,357,28.83,485
2020-08-14T00:00:00.000Z,12-15,74,11.64,85
2020-08-14T00:00:00.000Z,16-19,167,28.24,187
2020-08-15T00:00:00.000Z,0-4,133,16.85,178
2020-08-15T00:00:00.000Z,5-11,222,17.93,467
2020-08-15T00:00:00.000Z,12-15,51,8.02,85
2020-08-15T00:00:00.000Z,16-19,116,19.62,185
2020-08-16T00:00:00.000Z,0-4,289,36.61,200
2020-08-16T00:00:00.000Z,5-11,484,39.09,474
2020-08-16T00:00:00.000Z,12-15,122,19.18,96
2020-08-16T00:00:00.000Z,16-19,250,42.28,206
2020-08-17T00:00:00.000Z,0-4,316,40.03,217
2020-08-17T00:00:00.000Z,5-11,557,44.98,493
2020-08-17T00:00:00.000Z,12-15,126,19.81,101
2020-08-17T00:00:00.000Z,16-19,285,48.2,214
2020-08-18T00:00:00.000Z,0-4,246,31.16,221
2020-08-18T00:00:00.000Z,5-11,497,40.14,473
2020-08-18T00:00:00.000Z,12-15,134,21.07,106
2020-08-18T00:00:00.000Z,16-19,250,42.28,215
2020-08-19T00:00:00.000Z,0-4,243,30.78,225
2020-08-19T00:00:00.000Z,5-11,501,40.46,459
2020-08-19T00:00:00.000Z,12-15,120,18.87,107
2020-08-19T00:00:00.000Z,16-19,355,60.03,238
2020-08-20T00:00:00.000Z,0-4,214,27.11,219
2020-08-20T00:00:00.000Z,5-11,499,40.3,445
2020-08-20T00:00:00.000Z,12-15,122,19.18,107
2020-08-20T00:00:00.000Z,16-19,354,59.86,253
2020-08-21T00:00:00.000Z,0-4,121,15.33,223
2020-08-21T00:00:00.000Z,5-11,281,22.69,434
2020-08-21T00:00:00.000Z,12-15,82,12.89,108
2020-08-21T00:00:00.000Z,16-19,207,35.01,259
2020-08-22T00:00:00.000Z,0-4,90,11.4,217
2020-08-22T00:00:00.000Z,5-11,177,14.3,428
2020-08-22T00:00:00.000Z,12-15,58,9.12,109
2020-08-22T00:00:00.000Z,16-19,117,19.79,259
2020-08-23T00:00:00.000Z,0-4,222,28.12,207
2020-08-23T00:00:00.000Z,5-11,445,35.94,422
2020-08-23T00:00:00.000Z,12-15,124,19.5,109
2020-08-23T00:00:00.000Z,16-19,262,44.31,261
2020-08-24T00:00:00.000Z,0-4,296,37.5,204
2020-08-24T00:00:00.000Z,5-11,561,45.31,423
2020-08-24T00:00:00.000Z,12-15,162,25.47,114
2020-08-24T00:00:00.000Z,16-19,484,81.85,289
2020-08-25T00:00:00.000Z,0-4,239,30.28,203
2020-08-25T00:00:00.000Z,5-11,471,38.04,419
2020-08-25T00:00:00.000Z,12-15,183,28.77,121
2020-08-25T00:00:00.000Z,16-19,468,79.14,321
2020-08-26T00:00:00.000Z,0-4,231,29.26,201
2020-08-26T00:00:00.000Z,5-11,439,35.45,410
2020-08-26T00:00:00.000Z,12-15,129,20.28,122
2020-08-26T00:00:00.000Z,16-19,552,93.35,349
2020-08-27T00:00:00.000Z,0-4,301,38.13,214
2020-08-27T00:00:00.000Z,5-11,545,44.02,417
2020-08-27T00:00:00.000Z,12-15,154,24.21,127
2020-08-27T00:00:00.000Z,16-19,482,81.51,367
2020-08-28T00:00:00.000Z,0-4,168,21.28,221
2020-08-28T00:00:00.000Z,5-11,330,26.65,424
2020-08-28T00:00:00.000Z,12-15,108,16.98,131
2020-08-28T00:00:00.000Z,16-19,227,38.39,370
2020-08-29T00:00:00.000Z,0-4,118,14.95,225
2020-08-29T00:00:00.000Z,5-11,209,16.88,428
2020-08-29T00:00:00.000Z,12-15,55,8.65,130
2020-08-29T00:00:00.000Z,16-19,156,26.38,375
2020-08-30T00:00:00.000Z,0-4,364,46.11,245
2020-08-30T00:00:00.000Z,5-11,710,57.34,466
2020-08-30T00:00:00.000Z,12-15,243,38.21,147
2020-08-30T00:00:00.000Z,16-19,409,69.17,396
2020-08-31T00:00:00.000Z,0-4,470,59.54,270
2020-08-31T00:00:00.000Z,5-11,855,69.05,508
2020-08-31T00:00:00.000Z,12-15,241,37.89,159
2020-08-31T00:00:00.000Z,16-19,662,111.95,422
2020-09-01T00:00:00.000Z,0-4,427,54.09,297
2020-09-01T00:00:00.000Z,5-11,881,71.15,567
2020-09-01T00:00:00.000Z,12-15,296,46.54,175
2020-09-01T00:00:00.000Z,16-19,866,146.45,479
2020-09-02T00:00:00.000Z,0-4,373,47.25,317
2020-09-02T00:00:00.000Z,5-11,831,67.11,623
2020-09-02T00:00:00.000Z,12-15,224,35.22,188
2020-09-02T00:00:00.000Z,16-19,661,111.78,494
2020-09-03T00:00:00.000Z,0-4,569,72.08,355
2020-09-03T00:00:00.000Z,5-11,1105,89.24,703
2020-09-03T00:00:00.000Z,12-15,266,41.83,204
2020-09-03T00:00:00.000Z,16-19,838,141.71,545
2020-09-04T00:00:00.000Z,0-4,337,42.69,379
2020-09-04T00:00:00.000Z,5-11,1022,82.54,801
2020-09-04T00:00:00.000Z,12-15,192,30.19,216
2020-09-04T00:00:00.000Z,16-19,427,72.21,574
2020-09-05T00:00:00.000Z,0-4,313,39.65,407
2020-09-05T00:00:00.000Z,5-11,784,63.32,884
2020-09-05T00:00:00.000Z,12-15,145,22.8,229
2020-09-05T00:00:00.000Z,16-19,373,63.08,605
2020-09-06T00:00:00.000Z,0-4,784,99.32,467
2020-09-06T00:00:00.000Z,5-11,2075,167.58,1079
2020-09-06T00:00:00.000Z,12-15,546,85.85,272
2020-09-06T00:00:00.000Z,16-19,746,126.16,653
2020-09-07T00:00:00.000Z,0-4,747,94.63,507
2020-09-07T00:00:00.000Z,5-11,2157,174.21,1265
2020-09-07T00:00:00.000Z,12-15,363,57.08,290
2020-09-07T00:00:00.000Z,16-19,757,128.02,666
2020-09-08T00:00:00.000Z,0-4,981,124.28,586
2020-09-08T00:00:00.000Z,5-11,2711,218.95,1526
2020-09-08T00:00:00.000Z,12-15,471,74.06,315
2020-09-08T00:00:00.000Z,16-19,877,148.31,668
2020-09-09T00:00:00.000Z,0-4,1005,127.32,676
2020-09-09T00:00:00.000Z,5-11,3182,256.99,1862
2020-09-09T00:00:00.000Z,12-15,639,100.48,374
2020-09-09T00:00:00.000Z,16-19,925,156.43,706
2020-09-10T00:00:00.000Z,0-4,1136,143.91,757
2020-09-10T00:00:00.000Z,5-11,3498,282.51,2204
2020-09-10T00:00:00.000Z,12-15,648,101.89,429
2020-09-10T00:00:00.000Z,16-19,793,134.1,699
2020-09-11T00:00:00.000Z,0-4,646,81.84,801
2020-09-11T00:00:00.000Z,5-11,2471,199.57,2411
2020-09-11T00:00:00.000Z,12-15,385,60.54,456
2020-09-11T00:00:00.000Z,16-19,777,131.4,749
2020-09-12T00:00:00.000Z,0-4,465,58.91,823
2020-09-12T00:00:00.000Z,5-11,1672,135.04,2538
2020-09-12T00:00:00.000Z,12-15,254,39.94,472
2020-09-12T00:00:00.000Z,16-19,528,89.29,771
2020-09-13T00:00:00.000Z,0-4,1298,164.43,896
2020-09-13T00:00:00.000Z,5-11,3612,291.72,2757
2020-09-13T00:00:00.000Z,12-15,861,135.38,517
2020-09-13T00:00:00.000Z,16-19,1018,172.15,810
2020-09-14T00:00:00.000Z,0-4,1188,150.5,959
2020-09-14T00:00:00.000Z,5-11,3424,276.53,2938
2020-09-14T00:00:00.000Z,12-15,683,107.39,563
2020-09-14T00:00:00.000Z,16-19,816,137.99,819
2020-09-15T00:00:00.000Z,0-4,1325,167.85,1009
2020-09-15T00:00:00.000Z,5-11,4379,353.66,3176
2020-09-15T00:00:00.000Z,12-15,752,118.24,603
2020-09-15T00:00:00.000Z,16-19,1007,170.29,837
2020-09-16T00:00:00.000Z,0-4,1265,160.25,1046
2020-09-16T00:00:00.000Z,5-11,3681,297.29,3248
2020-09-16T00:00:00.000Z,12-15,658,103.46,605
2020-09-16T00:00:00.000Z,16-19,920,155.58,837
2020-09-17T00:00:00.000Z,0-4,1214,153.79,1057
2020-09-17T00:00:00.000Z,5-11,3546,286.39,3255
2020-09-17T00:00:00.000Z,12-15,615,96.7,601
2020-09-17T00:00:00.000Z,16-19,1079,182.47,877
2020-09-18T00:00:00.000Z,0-4,627,79.43,1054
2020-09-18T00:00:00.000Z,5-11,2125,171.62,3205
2020-09-18T00:00:00.000Z,12-15,362,56.92,597
2020-09-18T00:00:00.000Z,16-19,518,87.6,840
2020-09-19T00:00:00.000Z,0-4,465,58.91,1054
2020-09-19T00:00:00.000Z,5-11,1815,146.58,3226
2020-09-19T00:00:00.000Z,12-15,221,34.75,593
2020-09-19T00:00:00.000Z,16-19,335,56.65,813
2020-09-20T00:00:00.000Z,0-4,767,97.17,978
2020-09-20T00:00:00.000Z,5-11,2314,186.89,3040
2020-09-20T00:00:00.000Z,12-15,277,43.56,509
2020-09-20T00:00:00.000Z,16-19,601,101.64,753
2020-09-21T00:00:00.000Z,0-4,1547,195.98,1030
2020-09-21T00:00:00.000Z,5-11,4654,375.87,3216
2020-09-21T00:00:00.000Z,12-15,782,122.96,523
2020-09-21T00:00:00.000Z,16-19,1183,200.06,806
2020-09-22T00:00:00.000Z,0-4,1389,175.96,1039
2020-09-22T00:00:00.000Z,5-11,3881,313.44,3145
2020-09-22T00:00:00.000Z,12-15,594,93.4,501
2020-09-22T00:00:00.000Z,16-19,913,154.4,792
2020-09-23T00:00:00.000Z,0-4,1364,172.79,1053
2020-09-23T00:00:00.000Z,5-11,3540,285.9,3125
2020-09-23T00:00:00.000Z,12-15,822,129.25,524
2020-09-23T00:00:00.000Z,16-19,1058,178.92,812
2020-09-24T00:00:00.000Z,0-4,1172,148.47,1047
2020-09-24T00:00:00.000Z,5-11,3675,296.8,3143
2020-09-24T00:00:00.000Z,12-15,762,119.82,545
2020-09-24T00:00:00.000Z,16-19,954,161.33,794
2020-09-25T00:00:00.000Z,0-4,714,90.45,1059
2020-09-25T00:00:00.000Z,5-11,1874,151.35,3107
2020-09-25T00:00:00.000Z,12-15,385,60.54,549
2020-09-25T00:00:00.000Z,16-19,590,99.77,804
2020-09-26T00:00:00.000Z,0-4,442,55.99,1056
2020-09-26T00:00:00.000Z,5-11,995,80.36,2990
2020-09-26T00:00:00.000Z,12-15,276,43.4,556
2020-09-26T00:00:00.000Z,16-19,485,82.02,826
2020-09-27T00:00:00.000Z,0-4,578,73.22,1029
2020-09-27T00:00:00.000Z,5-11,1185,95.7,2829
2020-09-27T00:00:00.000Z,12-15,289,45.44,558
2020-09-27T00:00:00.000Z,16-19,523,88.44,815
2020-09-28T00:00:00.000Z,0-4,126,15.96,826
2020-09-28T00:00:00.000Z,5-11,283,22.86,2204
2020-09-28T00:00:00.000Z,12-15,62,9.75,455
2020-09-28T00:00:00.000Z,16-19,107,18.09,661
2020-09-29T00:00:00.000Z,0-4,909,115.15,757
2020-09-29T00:00:00.000Z,5-11,1960,158.3,1930
2020-09-29T00:00:00.000Z,12-15,493,77.52,441
2020-09-29T00:00:00.000Z,16-19,641,108.4,622
2020-09-30T00:00:00.000Z,0-4,808,102.36,678
2020-09-30T00:00:00.000Z,5-11,1691,136.57,1666
2020-09-30T00:00:00.000Z,12-15,413,64.94,382
2020-09-30T00:00:00.000Z,16-19,668,112.97,566
2020-10-01T00:00:00.000Z,0-4,941,119.21,645
2020-10-01T00:00:00.000Z,5-11,1777,143.52,1395
2020-10-01T00:00:00.000Z,12-15,407,64,332
2020-10-01T00:00:00.000Z,16-19,639,108.06,521
2020-10-02T00:00:00.000Z,0-4,485,61.44,612
2020-10-02T00:00:00.000Z,5-11,1085,87.63,1282
2020-10-02T00:00:00.000Z,12-15,317,49.85,322
2020-10-02T00:00:00.000Z,16-19,460,77.79,503
2020-10-03T00:00:00.000Z,0-4,292,36.99,591
2020-10-03T00:00:00.000Z,5-11,595,48.05,1225
2020-10-03T00:00:00.000Z,12-15,183,28.77,309
2020-10-03T00:00:00.000Z,16-19,286,48.37,474
2020-10-04T00:00:00.000Z,0-4,783,99.19,620
2020-10-04T00:00:00.000Z,5-11,1609,129.95,1285
2020-10-04T00:00:00.000Z,12-15,487,76.58,337
2020-10-04T00:00:00.000Z,16-19,560,94.7,480
2020-10-05T00:00:00.000Z,0-4,844,106.92,723
2020-10-05T00:00:00.000Z,5-11,1596,128.9,1473
2020-10-05T00:00:00.000Z,12-15,447,70.29,392
2020-10-05T00:00:00.000Z,16-19,629,106.37,554
2020-10-06T00:00:00.000Z,0-4,805,101.98,708
2020-10-06T00:00:00.000Z,5-11,1538,124.21,1413
2020-10-06T00:00:00.000Z,12-15,489,76.89,391
2020-10-06T00:00:00.000Z,16-19,537,90.81,539
2020-10-07T00:00:00.000Z,0-4,840,106.41,712
2020-10-07T00:00:00.000Z,5-11,1449,117.03,1378
2020-10-07T00:00:00.000Z,12-15,450,70.76,397
2020-10-07T00:00:00.000Z,16-19,519,87.77,518
2020-10-08T00:00:00.000Z,0-4,712,90.2,680
2020-10-08T00:00:00.000Z,5-11,1239,100.07,1301
2020-10-08T00:00:00.000Z,12-15,377,59.28,392
2020-10-08T00:00:00.000Z,16-19,552,93.35,506
